date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-27,50.83064516129032,14.169354838709678,0.0,14.169354838709678,50.83064516129032,14.169354838709678,0.0,14.169354838709678,GEFS,20260222_00,2,27,24,0,41,24,0,-9.830645161290322,-9.830645161290322,0,0,0,32.3,26.5,-18.130645161290317,-12.330645161290322,-9.830645161290322
2026-02-28,51.69129032258065,13.308709677419357,0.0,13.308709677419357,51.69129032258065,13.308709677419357,0.0,13.308709677419357,GEFS,20260222_00,2,28,24,0,41,24,0,-10.691290322580643,-10.691290322580643,0,0,0,32.0,25.1,-18.69129032258064,-11.791290322580645,-10.691290322580643
2026-03-01,51.27806451612904,13.721935483870968,0.0,13.721935483870968,51.27806451612904,13.721935483870968,0.0,13.721935483870968,GEFS,20260222_00,3,1,23,0,42,23,0,-9.278064516129032,-9.278064516129032,0,0,0,30.2,25.9,-16.47806451612903,-12.17806451612903,-9.278064516129032
2026-03-02,49.52,15.48,0.0,15.48,49.52,15.48,0.0,15.48,GEFS,20260222_00,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-14.620000000000001,-12.52,-7.52
2026-02-28,47.72387096774194,17.276129032258062,0.0,17.276129032258062,47.72387096774194,17.276129032258062,0.0,17.276129032258062,GEFS,20260228_06,2,28,24,0,41,24,0,-6.723870967741938,-6.723870967741938,0,0,0,32.0,25.1,-14.723870967741938,-7.823870967741939,-6.723870967741938
2026-03-01,44.53,20.47,0.0,20.47,44.53,20.47,0.0,20.47,GEFS,20260228_06,3,1,23,0,42,23,0,-2.530000000000001,-2.530000000000001,0,0,0,30.2,25.9,-9.73,-5.43,-2.530000000000001
2026-03-02,43.17032258064516,21.82967741935484,0.0,21.82967741935484,43.17032258064516,21.82967741935484,0.0,21.82967741935484,GEFS,20260228_06,3,2,23,0,42,23,0,-1.1703225806451591,-1.1703225806451591,0,0,0,30.1,28.0,-8.27032258064516,-6.170322580645159,-1.1703225806451591
2026-03-03,46.04129032258064,18.95870967741936,0.0,18.95870967741936,46.04129032258064,18.95870967741936,0.0,18.95870967741936,GEFS,20260228_06,3,3,22,0,43,22,0,-3.0412903225806396,-3.0412903225806396,0,0,0,32.4,28.0,-13.441290322580638,-9.04129032258064,-3.0412903225806396
2026-03-04,48.99483870967742,16.005161290322583,0.0,16.005161290322583,48.99483870967742,16.005161290322583,0.0,16.005161290322583,GEFS,20260228_06,3,4,22,0,43,22,0,-5.994838709677417,-5.994838709677417,0,0,0,32.3,28.2,-16.294838709677414,-12.194838709677416,-5.994838709677417
2026-03-05,50.76741935483871,14.23258064516129,0.0,14.23258064516129,50.76741935483871,14.23258064516129,0.0,14.23258064516129,GEFS,20260228_06,3,5,23,0,42,23,0,-8.76741935483871,-8.76741935483871,0,0,0,30.7,28.1,-16.46741935483871,-13.867419354838711,-8.76741935483871
2026-03-06,50.47967741935484,14.52032258064516,0.0,14.52032258064516,50.47967741935484,14.52032258064516,0.0,14.52032258064516,GEFS,20260228_06,3,6,21,0,44,21,0,-6.479677419354839,-6.479677419354839,0,0,0,30.2,26.3,-15.679677419354839,-11.77967741935484,-6.479677419354839
2026-03-07,50.11645161290322,14.883548387096774,0.0,14.883548387096774,50.11645161290322,14.883548387096774,0.0,14.883548387096774,GEFS,20260228_06,3,7,21,0,44,21,0,-6.1164516129032265,-6.1164516129032265,0,0,0,28.8,25.8,-13.916451612903227,-10.916451612903227,-6.1164516129032265
2026-03-08,50.34451612903226,14.65548387096774,0.0,14.65548387096774,50.34451612903226,14.65548387096774,0.0,14.65548387096774,GEFS,20260228_06,3,8,21,0,44,21,0,-6.344516129032259,-6.344516129032259,0,0,0,27.5,25.1,-12.84451612903226,-10.44451612903226,-6.344516129032259
2026-03-09,50.06258064516129,14.93741935483871,0.0,14.93741935483871,50.06258064516129,14.93741935483871,0.0,14.93741935483871,GEFS,20260228_06,3,9,21,0,44,21,0,-6.06258064516129,-6.06258064516129,0,0,0,27.8,22.9,-12.862580645161291,-7.962580645161289,-6.06258064516129
2026-03-10,48.59548387096774,16.40451612903226,0.0,16.40451612903226,48.59548387096774,16.40451612903226,0.0,16.40451612903226,GEFS,20260228_06,3,10,21,0,44,21,0,-4.59548387096774,-4.59548387096774,0,0,0,27.9,22.7,-11.495483870967739,-6.29548387096774,-4.59548387096774
2026-03-11,46.26870967741935,18.731290322580644,0.0,18.731290322580644,46.26870967741935,18.731290322580644,0.0,18.731290322580644,GEFS,20260228_06,3,11,21,0,44,21,0,-2.2687096774193556,-2.2687096774193556,0,0,0,27.9,24.2,-9.168709677419354,-5.468709677419355,-2.2687096774193556
2026-03-12,44.44258064516129,20.557419354838707,0.0,20.557419354838707,44.44258064516129,20.557419354838707,0.0,20.557419354838707,GEFS,20260228_06,3,12,20,0,45,20,0,0.5574193548387072,0.5574193548387072,0,0,0,28.1,25.2,-7.542580645161294,-4.642580645161292,0.5574193548387072
2026-03-13,43.58838709677419,21.411612903225805,0.0,21.411612903225805,43.58838709677419,21.411612903225805,0.0,21.411612903225805,GEFS,20260228_06,3,13,20,0,45,20,0,1.4116129032258051,1.4116129032258051,0,0,0,27.2,24.6,-5.788387096774194,-3.1883870967741963,1.4116129032258051
2026-03-14,43.87903225806452,21.120967741935484,0.0,21.120967741935484,43.87903225806452,21.120967741935484,0.0,21.120967741935484,GEFS,20260228_06,3,14,19,0,46,19,0,2.120967741935484,2.120967741935484,0,0,0,26.1,23.1,-4.979032258064517,-1.9790322580645174,2.120967741935484
2026-03-15,44.4483870967742,20.55161290322581,0.0,20.55161290322581,44.4483870967742,20.55161290322581,0.0,20.55161290322581,GEFS,20260228_06,3,15,18,0,47,18,0,2.5516129032258092,2.5516129032258092,0,0,0,25.7,23.3,-5.14838709677419,-2.7483870967741915,2.5516129032258092
2026-03-16,45.13290322580645,19.86709677419355,0.0,19.86709677419355,45.13290322580645,19.86709677419355,0.0,19.86709677419355,GEFS,20260228_06,3,16,18,0,47,18,0,1.8670967741935485,1.8670967741935485,0,0,0,26.6,23.4,-6.732903225806453,-3.53290322580645,1.8670967741935485
2026-02-28,44.70806451612904,20.291935483870965,0.0,20.291935483870965,44.70806451612904,20.291935483870965,0.0,20.291935483870965,GEFS,20260228_12,2,28,24,0,41,24,0,-3.708064516129035,-3.708064516129035,0,0,0,32.0,25.1,-11.708064516129035,-4.808064516129036,-3.708064516129035
2026-03-01,41.30645161290322,23.693548387096776,0.0,23.693548387096776,41.30645161290322,23.693548387096776,0.0,23.693548387096776,GEFS,20260228_12,3,1,23,0,42,23,0,0.6935483870967758,0.6935483870967758,0,0,0,30.2,25.9,-6.5064516129032235,-2.206451612903223,0.6935483870967758
2026-03-02,41.59354838709677,23.406451612903226,0.0,23.406451612903226,41.59354838709677,23.406451612903226,0.0,23.406451612903226,GEFS,20260228_12,3,2,23,0,42,23,0,0.4064516129032256,0.4064516129032256,0,0,0,30.1,28.0,-6.693548387096776,-4.593548387096774,0.4064516129032256
2026-03-03,45.25451612903226,19.745483870967742,0.0,19.745483870967742,45.25451612903226,19.745483870967742,0.0,19.745483870967742,GEFS,20260228_12,3,3,22,0,43,22,0,-2.2545161290322575,-2.2545161290322575,0,0,0,32.4,28.0,-12.654516129032256,-8.254516129032258,-2.2545161290322575
2026-03-04,47.71387096774194,17.286129032258064,0.0,17.286129032258064,47.71387096774194,17.286129032258064,0.0,17.286129032258064,GEFS,20260228_12,3,4,22,0,43,22,0,-4.713870967741936,-4.713870967741936,0,0,0,32.3,28.2,-15.013870967741934,-10.913870967741936,-4.713870967741936
2026-03-05,48.90387096774194,16.096129032258066,0.0,16.096129032258066,48.90387096774194,16.096129032258066,0.0,16.096129032258066,GEFS,20260228_12,3,5,23,0,42,23,0,-6.903870967741934,-6.903870967741934,0,0,0,30.7,28.1,-14.603870967741933,-12.003870967741936,-6.903870967741934
2026-03-06,47.71774193548387,17.282258064516128,0.0,17.282258064516128,47.71774193548387,17.282258064516128,0.0,17.282258064516128,GEFS,20260228_12,3,6,21,0,44,21,0,-3.717741935483872,-3.717741935483872,0,0,0,30.2,26.3,-12.917741935483871,-9.017741935483873,-3.717741935483872
2026-03-07,47.68064516129032,17.31935483870968,0.0,17.31935483870968,47.68064516129032,17.31935483870968,0.0,17.31935483870968,GEFS,20260228_12,3,7,21,0,44,21,0,-3.6806451612903217,-3.6806451612903217,0,0,0,28.8,25.8,-11.480645161290322,-8.480645161290322,-3.6806451612903217
2026-03-08,48.46483870967742,16.53516129032258,0.0,16.53516129032258,48.46483870967742,16.53516129032258,0.0,16.53516129032258,GEFS,20260228_12,3,8,21,0,44,21,0,-4.464838709677419,-4.464838709677419,0,0,0,27.5,25.1,-10.96483870967742,-8.56483870967742,-4.464838709677419
2026-03-09,48.48225806451613,16.51774193548387,0.0,16.51774193548387,48.48225806451613,16.51774193548387,0.0,16.51774193548387,GEFS,20260228_12,3,9,21,0,44,21,0,-4.482258064516131,-4.482258064516131,0,0,0,27.8,22.9,-11.282258064516132,-6.3822580645161295,-4.482258064516131
2026-03-10,46.8158064516129,18.184193548387096,0.0,18.184193548387096,46.8158064516129,18.184193548387096,0.0,18.184193548387096,GEFS,20260228_12,3,10,21,0,44,21,0,-2.8158064516129038,-2.8158064516129038,0,0,0,27.9,22.7,-9.715806451612902,-4.515806451612903,-2.8158064516129038
2026-03-11,44.31193548387097,20.688064516129035,0.0,20.688064516129035,44.31193548387097,20.688064516129035,0.0,20.688064516129035,GEFS,20260228_12,3,11,21,0,44,21,0,-0.3119354838709647,-0.3119354838709647,0,0,0,27.9,24.2,-7.211935483870963,-3.511935483870964,-0.3119354838709647
2026-03-12,42.76096774193548,22.239032258064515,0.0,22.239032258064515,42.76096774193548,22.239032258064515,0.0,22.239032258064515,GEFS,20260228_12,3,12,20,0,45,20,0,2.2390322580645154,2.2390322580645154,0,0,0,28.1,25.2,-5.860967741935486,-2.960967741935484,2.2390322580645154
2026-03-13,41.34225806451612,23.65774193548387,0.0,23.65774193548387,41.34225806451612,23.65774193548387,0.0,23.65774193548387,GEFS,20260228_12,3,13,20,0,45,20,0,3.6577419354838696,3.6577419354838696,0,0,0,27.2,24.6,-3.5422580645161297,-0.9422580645161318,3.6577419354838696
2026-03-14,41.78967741935484,23.21032258064516,0.0,23.21032258064516,41.78967741935484,23.21032258064516,0.0,23.21032258064516,GEFS,20260228_12,3,14,19,0,46,19,0,4.210322580645158,4.210322580645158,0,0,0,26.1,23.1,-2.889677419354843,0.11032258064515688,4.210322580645158
2026-03-15,42.674838709677424,22.325161290322583,0.0,22.325161290322583,42.674838709677424,22.325161290322583,0.0,22.325161290322583,GEFS,20260228_12,3,15,18,0,47,18,0,4.325161290322583,4.325161290322583,0,0,0,25.7,23.3,-3.374838709677416,-0.9748387096774174,4.325161290322583
2026-03-16,43.08483870967742,21.91516129032258,0.0,21.91516129032258,43.08483870967742,21.91516129032258,0.0,21.91516129032258,GEFS,20260228_12,3,16,18,0,47,18,0,3.9151612903225796,3.9151612903225796,0,0,0,26.6,23.4,-4.684838709677422,-1.484838709677419,3.9151612903225796
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00,3,13,20,0,45,20,0,2.879999999999999,2.879999999999999,0,0,0,27.2,24.6,-4.32,-1.7200000000000024,2.879999999999999
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00,3,14,19,0,46,19,0,1.9200000000000017,1.9200000000000017,0,0,0,26.1,23.1,-5.18,-2.1799999999999997,1.9200000000000017
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00,3,15,18,0,47,18,0,2.1999999999999993,2.1999999999999993,0,0,0,25.7,23.3,-5.5,-3.1000000000000014,2.1999999999999993
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00,3,16,18,0,47,18,0,2.25,2.25,0,0,0,26.6,23.4,-6.350000000000001,-3.1499999999999986,2.25
2026-03-17,43.79,,,21.21,,,,21.21,GEFS_35D,20260225_00,3,17,18,0,47,18,0,3.210000000000001,3.210000000000001,0,0,0,26.2,23.0,-4.989999999999998,-1.7899999999999991,3.210000000000001
2026-03-18,42.95,,,22.05,,,,22.05,GEFS_35D,20260225_00,3,18,18,0,47,18,0,4.050000000000001,4.050000000000001,0,0,0,25.7,24.0,-3.6499999999999986,-1.9499999999999993,4.050000000000001
2026-03-19,43.13,,,21.87,,,,21.87,GEFS_35D,20260225_00,3,19,18,0,47,18,0,3.870000000000001,3.870000000000001,0,0,0,25.4,24.4,-3.5299999999999976,-2.5299999999999976,3.870000000000001
2026-03-20,45.06,,,19.94,,,,19.94,GEFS_35D,20260225_00,3,20,18,0,47,18,0,1.9400000000000013,1.9400000000000013,0,0,0,24.7,23.5,-4.759999999999998,-3.5599999999999987,1.9400000000000013
2026-03-21,45.41,,,19.59,,,,19.59,GEFS_35D,20260225_00,3,21,18,0,47,18,0,1.5899999999999999,1.5899999999999999,0,0,0,24.6,23.7,-5.010000000000002,-4.109999999999999,1.5899999999999999
2026-03-22,43.63,,,21.37,,,,21.37,GEFS_35D,20260225_00,3,22,18,0,47,18,0,3.370000000000001,3.370000000000001,0,0,0,24.8,23.6,-3.4299999999999997,-2.2300000000000004,3.370000000000001
2026-03-23,42.84,,,22.16,,,,22.16,GEFS_35D,20260225_00,3,23,18,0,47,18,0,4.16,4.16,0,0,0,24.9,22.9,-2.7399999999999984,-0.7399999999999984,4.16
2026-03-24,42.36,,,22.64,,,,22.64,GEFS_35D,20260225_00,3,24,18,0,47,18,0,4.640000000000001,4.640000000000001,0,0,0,23.9,20.9,-1.259999999999998,1.740000000000002,4.640000000000001
2026-03-25,41.69,,,23.31,,,,23.31,GEFS_35D,20260225_00,3,25,17,0,48,17,0,6.309999999999999,6.309999999999999,0,0,0,23.1,20.1,0.2099999999999973,3.2099999999999973,6.309999999999999
2026-03-26,42.45,,,22.55,,,,22.55,GEFS_35D,20260225_00,3,26,16,1,49,16,1,6.550000000000001,6.550000000000001,0,-1,-1,22.8,20.9,-0.25,1.6500000000000021,6.550000000000001
2026-03-27,44.16,,,20.84,,,,20.84,GEFS_35D,20260225_00,3,27,15,1,50,15,1,5.84,5.84,0,-1,-1,21.7,20.7,-0.8599999999999994,0.14000000000000057,5.84
2026-03-28,44.68,,,20.33,,,,20.33,GEFS_35D,20260225_00,3,28,15,1,50,15,1,5.329999999999998,5.329999999999998,0,-1,-1,20.5,19.9,-0.1700000000000017,0.4299999999999997,5.329999999999998
2026-03-29,44.92,,,20.08,,,,20.08,GEFS_35D,20260225_00,3,29,15,1,50,15,1,5.079999999999998,5.079999999999998,0,-1,-1,20.4,19.0,-0.3200000000000003,1.0799999999999983,5.079999999999998
2026-03-30,45.0,,,20.0,,,,20.0,GEFS_35D,20260225_00,3,30,14,1,51,14,1,6.0,6.0,0,-1,-1,20.3,18.4,-0.3000000000000007,1.6000000000000014,6.0
2026-03-31,46.32,,,18.69,,,,18.69,GEFS_35D,20260225_00,3,31,14,1,51,14,1,4.690000000000001,4.690000000000001,0,-1,-1,19.8,17.3,-1.1099999999999994,1.3900000000000006,4.690000000000001
2026-04-01,48.96,,,16.04,,,,16.04,GEFS_35D,20260225_00,4,1,14,1,51,14,1,2.039999999999999,2.039999999999999,0,-1,-1,19.6,20.0,-3.5600000000000023,-3.960000000000001,1.0399999999999991
2026-03-15,39.98,,,25.02,,,,25.02,GEFS_35D,20260227_00,3,15,18,0,47,18,0,7.02,7.02,0,0,0,25.7,23.3,-0.6799999999999997,1.7199999999999989,7.02
2026-03-16,43.92,,,21.08,,,,21.08,GEFS_35D,20260227_00,3,16,18,0,47,18,0,3.0799999999999983,3.0799999999999983,0,0,0,26.6,23.4,-5.520000000000003,-2.3200000000000003,3.0799999999999983
2026-03-17,44.09,,,20.91,,,,20.91,GEFS_35D,20260227_00,3,17,18,0,47,18,0,2.91,2.91,0,0,0,26.2,23.0,-5.289999999999999,-2.09,2.91
2026-03-18,42.7,,,22.3,,,,22.3,GEFS_35D,20260227_00,3,18,18,0,47,18,0,4.300000000000001,4.300000000000001,0,0,0,25.7,24.0,-3.3999999999999986,-1.6999999999999993,4.300000000000001
2026-03-19,42.56,,,22.44,,,,22.44,GEFS_35D,20260227_00,3,19,18,0,47,18,0,4.440000000000001,4.440000000000001,0,0,0,25.4,24.4,-2.9599999999999973,-1.9599999999999973,4.440000000000001
2026-03-20,40.88,,,24.12,,,,24.12,GEFS_35D,20260227_00,3,20,18,0,47,18,0,6.120000000000001,6.120000000000001,0,0,0,24.7,23.5,-0.5799999999999983,0.620000000000001,6.120000000000001
2026-03-21,39.78,,,25.22,,,,25.22,GEFS_35D,20260227_00,3,21,18,0,47,18,0,7.219999999999999,7.219999999999999,0,0,0,24.6,23.7,0.6199999999999974,1.5199999999999996,7.219999999999999
2026-03-22,41.27,,,23.73,,,,23.73,GEFS_35D,20260227_00,3,22,18,0,47,18,0,5.73,5.73,0,0,0,24.8,23.6,-1.0700000000000003,0.129999999999999,5.73
2026-03-23,43.04,,,21.96,,,,21.96,GEFS_35D,20260227_00,3,23,18,0,47,18,0,3.960000000000001,3.960000000000001,0,0,0,24.9,22.9,-2.9399999999999977,-0.9399999999999977,3.960000000000001
2026-03-24,43.45,,,21.55,,,,21.55,GEFS_35D,20260227_00,3,24,18,0,47,18,0,3.5500000000000007,3.5500000000000007,0,0,0,23.9,20.9,-2.349999999999998,0.6500000000000021,3.5500000000000007
2026-03-25,43.22,,,21.78,,,,21.78,GEFS_35D,20260227_00,3,25,17,0,48,17,0,4.780000000000001,4.780000000000001,0,0,0,23.1,20.1,-1.3200000000000003,1.6799999999999997,4.780000000000001
2026-03-26,43.58,,,21.42,,,,21.42,GEFS_35D,20260227_00,3,26,16,1,49,16,1,5.420000000000002,5.420000000000002,0,-1,-1,22.8,20.9,-1.379999999999999,0.5200000000000031,5.420000000000002
2026-03-27,45.49,,,19.51,,,,19.51,GEFS_35D,20260227_00,3,27,15,1,50,15,1,4.510000000000002,4.510000000000002,0,-1,-1,21.7,20.7,-2.1899999999999977,-1.1899999999999977,4.510000000000002
2026-03-28,45.06,,,19.94,,,,19.94,GEFS_35D,20260227_00,3,28,15,1,50,15,1,4.940000000000001,4.940000000000001,0,-1,-1,20.5,19.9,-0.5599999999999987,0.0400000000000027,4.940000000000001
2026-03-29,45.0,,,20.01,,,,20.01,GEFS_35D,20260227_00,3,29,15,1,50,15,1,5.010000000000002,5.010000000000002,0,-1,-1,20.4,19.0,-0.389999999999997,1.0100000000000016,5.010000000000002
2026-03-30,44.06,,,20.94,,,,20.94,GEFS_35D,20260227_00,3,30,14,1,51,14,1,6.940000000000001,6.940000000000001,0,-1,-1,20.3,18.4,0.6400000000000006,2.5400000000000027,6.940000000000001
2026-03-31,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00,3,31,14,1,51,14,1,8.2,8.2,0,-1,-1,19.8,17.3,2.3999999999999986,4.899999999999999,8.2
2026-04-01,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00,4,1,14,1,51,14,1,8.2,8.2,0,-1,-1,19.6,20.0,2.599999999999998,2.1999999999999993,7.199999999999999
2026-04-02,43.42,,,21.58,,,,21.58,GEFS_35D,20260227_00,4,2,14,1,51,14,1,7.579999999999998,7.579999999999998,0,-1,-1,19.7,22.1,1.879999999999999,-0.5200000000000031,6.579999999999998
2026-04-03,46.66,,,18.34,,,,18.34,GEFS_35D,20260227_00,4,3,14,1,51,14,1,4.34,4.34,0,-1,-1,18.6,19.4,-0.26000000000000156,-1.0599999999999987,3.34
2026-02-21,36.77,28.23,0.0,28.23,28.74,36.26,0.0,36.26,GFS,20260221_12,2,21,22,0,43,22,0,6.23,6.23,0,0,0,30.1,28.9,6.159999999999997,7.359999999999999,6.23
2026-02-22,35.9,29.1,0.0,29.1,26.49,38.51,0.0,38.51,GFS,20260221_12,2,22,22,0,43,22,0,7.100000000000001,7.100000000000001,0,0,0,30.5,27.6,8.009999999999998,10.909999999999997,7.100000000000001
2026-02-23,34.41,30.59,0.0,30.59,24.23,40.77,0.0,40.77,GFS,20260221_12,2,23,22,0,43,22,0,8.59,8.59,0,0,0,31.2,25.2,9.570000000000004,15.570000000000004,8.59
2026-02-24,36.94,28.06,0.0,28.06,25.31,39.69,0.0,39.69,GFS,20260221_12,2,24,23,0,42,23,0,5.059999999999999,5.059999999999999,0,0,0,31.7,25.8,7.989999999999998,13.889999999999997,5.059999999999999
2026-02-25,41.31,23.69,0.0,23.69,32.77,32.23,0.0,32.23,GFS,20260221_12,2,25,24,0,41,24,0,-0.3099999999999987,-0.3099999999999987,0,0,0,31.6,27.5,0.6299999999999955,4.729999999999997,-0.3099999999999987
2026-02-26,42.23,22.77,0.0,22.77,32.29,32.71,0.0,32.71,GFS,20260221_12,2,26,24,0,41,24,0,-1.2300000000000004,-1.2300000000000004,0,0,0,32.8,29.5,-0.0899999999999963,3.210000000000001,-1.2300000000000004
2026-02-27,41.98,23.02,0.0,23.02,29.27,35.73,0.0,35.73,GFS,20260221_12,2,27,24,0,41,24,0,-0.9800000000000004,-0.9800000000000004,0,0,0,32.3,26.5,3.4299999999999997,9.229999999999997,-0.9800000000000004
2026-02-28,43.13,21.87,0.0,21.87,30.83,34.17,0.0,34.17,GFS,20260221_12,2,28,24,0,41,24,0,-2.129999999999999,-2.129999999999999,0,0,0,32.0,25.1,2.1700000000000017,9.07,-2.129999999999999
2026-03-01,42.29,22.71,0.0,22.71,31.64,33.36,0.0,33.36,GFS,20260221_12,3,1,23,0,42,23,0,-0.28999999999999915,-0.28999999999999915,0,0,0,30.2,25.9,3.16,7.460000000000001,-0.28999999999999915
2026-03-02,38.38,26.62,0.0,26.62,21.7,43.3,0.0,43.3,GFS,20260221_12,3,2,23,0,42,23,0,3.620000000000001,3.620000000000001,0,0,0,30.1,28.0,13.199999999999996,15.299999999999997,3.620000000000001
2026-03-03,41.29,23.71,0.0,23.71,26.51,38.49,0.0,38.49,GFS,20260221_12,3,3,22,0,43,22,0,1.7100000000000009,1.7100000000000009,0,0,0,32.4,28.0,6.090000000000003,10.490000000000002,1.7100000000000009
2026-03-04,46.84,18.16,0.0,18.16,36.93,28.07,0.0,28.07,GFS,20260221_12,3,4,22,0,43,22,0,-3.84,-3.84,0,0,0,32.3,28.2,-4.229999999999997,-0.129999999999999,-3.84
2026-03-05,51.15,13.85,0.0,13.85,45.39,19.61,0.0,19.61,GFS,20260221_12,3,5,23,0,42,23,0,-9.15,-9.15,0,0,0,30.7,28.1,-11.09,-8.490000000000002,-9.15
2026-03-06,51.1,13.9,0.0,13.9,49.55,15.45,0.0,15.45,GFS,20260221_12,3,6,21,0,44,21,0,-7.1,-7.1,0,0,0,30.2,26.3,-14.75,-10.850000000000001,-7.1
2026-03-07,50.69,14.31,0.0,14.31,47.46,17.54,0.0,17.54,GFS,20260221_12,3,7,21,0,44,21,0,-6.6899999999999995,-6.6899999999999995,0,0,0,28.8,25.8,-11.260000000000002,-8.260000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,0.0,13.89,49.45,15.55,0.0,15.55,GFS,20260221_12,3,8,21,0,44,21,0,-7.109999999999999,-7.109999999999999,0,0,0,27.5,25.1,-11.95,-9.55,-7.109999999999999
2026-02-22,44.03,20.97,0.0,20.97,34.12,30.88,0.0,30.88,GFS,20260222_00,2,22,22,0,43,22,0,-1.0300000000000011,-1.0300000000000011,0,0,0,30.5,27.6,0.379999999999999,3.2799999999999976,-1.0300000000000011
2026-02-23,42.83,22.17,0.0,22.17,30.47,34.53,0.0,34.53,GFS,20260222_00,2,23,22,0,43,22,0,0.1700000000000017,0.1700000000000017,0,0,0,31.2,25.2,3.330000000000002,9.330000000000002,0.1700000000000017
2026-02-24,43.0,22.0,0.0,22.0,30.79,34.21,0.0,34.21,GFS,20260222_00,2,24,23,0,42,23,0,-1.0,-1.0,0,0,0,31.7,25.8,2.5100000000000016,8.41,-1.0
2026-02-25,45.85,19.15,0.0,19.15,33.9,31.1,0.0,31.1,GFS,20260222_00,2,25,24,0,41,24,0,-4.850000000000001,-4.850000000000001,0,0,0,31.6,27.5,-0.5,3.6000000000000014,-4.850000000000001
2026-02-26,49.81,15.19,0.0,15.19,39.25,25.75,0.0,25.75,GFS,20260222_00,2,26,24,0,41,24,0,-8.81,-8.81,0,0,0,32.8,29.5,-7.049999999999997,-3.75,-8.81
2026-02-27,50.82,14.18,0.0,14.18,38.97,26.03,0.0,26.03,GFS,20260222_00,2,27,24,0,41,24,0,-9.82,-9.82,0,0,0,32.3,26.5,-6.269999999999996,-0.46999999999999886,-9.82
2026-02-28,51.72,13.28,0.0,13.28,40.12,24.88,0.0,24.88,GFS,20260222_00,2,28,24,0,41,24,0,-10.72,-10.72,0,0,0,32.0,25.1,-7.120000000000001,-0.22000000000000242,-10.72
2026-03-01,52.71,12.29,0.0,12.29,44.33,20.67,0.0,20.67,GFS,20260222_00,3,1,23,0,42,23,0,-10.71,-10.71,0,0,0,30.2,25.9,-9.529999999999998,-5.229999999999997,-10.71
2026-03-02,50.58,14.42,0.0,14.42,41.48,23.52,0.0,23.52,GFS,20260222_00,3,2,23,0,42,23,0,-8.58,-8.58,0,0,0,30.1,28.0,-6.580000000000002,-4.48,-8.58
2026-03-03,50.34,14.66,0.0,14.66,42.48,22.52,0.0,22.52,GFS,20260222_00,3,3,22,0,43,22,0,-7.34,-7.34,0,0,0,32.4,28.0,-9.879999999999999,-5.48,-7.34
2026-03-04,52.35,12.65,0.0,12.65,47.97,17.03,0.0,17.03,GFS,20260222_00,3,4,22,0,43,22,0,-9.35,-9.35,0,0,0,32.3,28.2,-15.269999999999996,-11.169999999999998,-9.35
2026-03-05,54.14,10.86,0.0,10.86,48.64,16.36,0.0,16.36,GFS,20260222_00,3,5,23,0,42,23,0,-12.14,-12.14,0,0,0,30.7,28.1,-14.34,-11.740000000000002,-12.14
2026-03-06,56.87,8.13,0.0,8.13,54.96,10.04,0.0,10.04,GFS,20260222_00,3,6,21,0,44,21,0,-12.87,-12.87,0,0,0,30.2,26.3,-20.16,-16.26,-12.87
2026-03-07,56.98,8.02,0.0,8.02,55.17,9.83,0.0,9.83,GFS,20260222_00,3,7,21,0,44,21,0,-12.98,-12.98,0,0,0,28.8,25.8,-18.97,-15.97,-12.98
2026-03-08,57.87,7.13,0.0,7.13,53.41,11.59,0.0,11.59,GFS,20260222_00,3,8,21,0,44,21,0,-13.870000000000001,-13.870000000000001,0,0,0,27.5,25.1,-15.91,-13.510000000000002,-13.870000000000001
2026-03-09,57.85,7.15,0.0,7.15,51.01,13.99,0.0,13.99,GFS,20260222_00,3,9,21,0,44,21,0,-13.85,-13.85,0,0,0,27.8,22.9,-13.81,-8.909999999999998,-13.85
2026-02-23,36.81,28.19,0.0,28.19,25.77,39.23,0.0,39.23,GFS,20260223_06,2,23,22,0,43,22,0,6.190000000000001,6.190000000000001,0,0,0,31.2,25.2,8.029999999999998,14.029999999999998,6.190000000000001
2026-02-24,37.96,27.04,0.0,27.04,26.18,38.82,0.0,38.82,GFS,20260223_06,2,24,23,0,42,23,0,4.039999999999999,4.039999999999999,0,0,0,31.7,25.8,7.120000000000001,13.02,4.039999999999999
2026-02-25,42.22,22.78,0.0,22.78,32.11,32.89,0.0,32.89,GFS,20260223_06,2,25,24,0,41,24,0,-1.2199999999999989,-1.2199999999999989,0,0,0,31.6,27.5,1.2899999999999991,5.390000000000001,-1.2199999999999989
