date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-26,44.8,20.2,,20.2,GEFS_35D,20260224_00,3,26,16,1,49,16,1,4.199999999999999,4.199999999999999,0,-1,-1,22.8,20.9,-2.6000000000000014,-0.6999999999999993,4.199999999999999
2026-03-27,44.44,20.56,,20.56,GEFS_35D,20260224_00,3,27,15,1,50,15,1,5.559999999999999,5.559999999999999,0,-1,-1,21.7,20.7,-1.1400000000000006,-0.14000000000000057,5.559999999999999
2026-03-28,44.87,20.13,,20.13,GEFS_35D,20260224_00,3,28,15,1,50,15,1,5.129999999999999,5.129999999999999,0,-1,-1,20.5,19.9,-0.370000000000001,0.23000000000000043,5.129999999999999
2026-03-29,43.4,21.6,,21.6,GEFS_35D,20260224_00,3,29,15,1,50,15,1,6.600000000000001,6.600000000000001,0,-1,-1,20.4,19.0,1.2000000000000028,2.6000000000000014,6.600000000000001
2026-03-30,43.09,21.91,,21.91,GEFS_35D,20260224_00,3,30,14,1,51,14,1,7.91,7.91,0,-1,-1,20.3,18.4,1.6099999999999994,3.5100000000000016,7.91
2026-03-31,46.93,18.07,,18.07,GEFS_35D,20260224_00,3,31,14,1,51,14,1,4.07,4.07,0,-1,-1,19.8,17.3,-1.7300000000000004,0.7699999999999996,4.07
2026-02-21,36.77,28.23,28.74,36.26,GFS,20260221_12,2,21,22,0,43,22,0,6.23,6.23,0,0,0,30.1,28.9,6.159999999999997,7.359999999999999,6.23
2026-02-22,35.9,29.1,26.49,38.51,GFS,20260221_12,2,22,22,0,43,22,0,7.100000000000001,7.100000000000001,0,0,0,30.5,27.6,8.009999999999998,10.909999999999997,7.100000000000001
2026-02-23,34.41,30.59,24.23,40.77,GFS,20260221_12,2,23,22,0,43,22,0,8.59,8.59,0,0,0,31.2,25.2,9.570000000000004,15.570000000000004,8.59
2026-02-24,36.94,28.06,25.31,39.69,GFS,20260221_12,2,24,23,0,42,23,0,5.059999999999999,5.059999999999999,0,0,0,31.7,25.8,7.989999999999998,13.889999999999997,5.059999999999999
2026-02-25,41.31,23.69,32.77,32.23,GFS,20260221_12,2,25,24,0,41,24,0,-0.3099999999999987,-0.3099999999999987,0,0,0,31.6,27.5,0.6299999999999955,4.729999999999997,-0.3099999999999987
2026-02-26,42.23,22.77,32.29,32.71,GFS,20260221_12,2,26,24,0,41,24,0,-1.2300000000000004,-1.2300000000000004,0,0,0,32.8,29.5,-0.0899999999999963,3.210000000000001,-1.2300000000000004
2026-02-27,41.98,23.02,29.27,35.73,GFS,20260221_12,2,27,24,0,41,24,0,-0.9800000000000004,-0.9800000000000004,0,0,0,32.3,26.5,3.4299999999999997,9.229999999999997,-0.9800000000000004
2026-02-28,43.13,21.87,30.83,34.17,GFS,20260221_12,2,28,24,0,41,24,0,-2.129999999999999,-2.129999999999999,0,0,0,32.0,25.1,2.1700000000000017,9.07,-2.129999999999999
2026-03-01,42.29,22.71,31.64,33.36,GFS,20260221_12,3,1,23,0,42,23,0,-0.28999999999999915,-0.28999999999999915,0,0,0,30.2,25.9,3.16,7.460000000000001,-0.28999999999999915
2026-03-02,38.38,26.62,21.7,43.3,GFS,20260221_12,3,2,23,0,42,23,0,3.620000000000001,3.620000000000001,0,0,0,30.1,28.0,13.199999999999996,15.299999999999997,3.620000000000001
2026-03-03,41.29,23.71,26.51,38.49,GFS,20260221_12,3,3,22,0,43,22,0,1.7100000000000009,1.7100000000000009,0,0,0,32.4,28.0,6.090000000000003,10.490000000000002,1.7100000000000009
2026-03-04,46.84,18.16,36.93,28.07,GFS,20260221_12,3,4,22,0,43,22,0,-3.84,-3.84,0,0,0,32.3,28.2,-4.229999999999997,-0.129999999999999,-3.84
2026-03-05,51.15,13.85,45.39,19.61,GFS,20260221_12,3,5,23,0,42,23,0,-9.15,-9.15,0,0,0,30.7,28.1,-11.09,-8.490000000000002,-9.15
2026-03-06,51.1,13.9,49.55,15.45,GFS,20260221_12,3,6,21,0,44,21,0,-7.1,-7.1,0,0,0,30.2,26.3,-14.75,-10.850000000000001,-7.1
2026-03-07,50.69,14.31,47.46,17.54,GFS,20260221_12,3,7,21,0,44,21,0,-6.6899999999999995,-6.6899999999999995,0,0,0,28.8,25.8,-11.260000000000002,-8.260000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,49.45,15.55,GFS,20260221_12,3,8,21,0,44,21,0,-7.109999999999999,-7.109999999999999,0,0,0,27.5,25.1,-11.95,-9.55,-7.109999999999999
2026-02-22,44.03,20.97,34.12,30.88,GFS,20260222_00,2,22,22,0,43,22,0,-1.0300000000000011,-1.0300000000000011,0,0,0,30.5,27.6,0.379999999999999,3.2799999999999976,-1.0300000000000011
2026-02-23,42.83,22.17,30.47,34.53,GFS,20260222_00,2,23,22,0,43,22,0,0.1700000000000017,0.1700000000000017,0,0,0,31.2,25.2,3.330000000000002,9.330000000000002,0.1700000000000017
2026-02-24,43.0,22.0,30.79,34.21,GFS,20260222_00,2,24,23,0,42,23,0,-1.0,-1.0,0,0,0,31.7,25.8,2.5100000000000016,8.41,-1.0
2026-02-25,45.85,19.15,33.9,31.1,GFS,20260222_00,2,25,24,0,41,24,0,-4.850000000000001,-4.850000000000001,0,0,0,31.6,27.5,-0.5,3.6000000000000014,-4.850000000000001
2026-02-26,49.81,15.19,39.25,25.75,GFS,20260222_00,2,26,24,0,41,24,0,-8.81,-8.81,0,0,0,32.8,29.5,-7.049999999999997,-3.75,-8.81
2026-02-27,50.82,14.18,38.97,26.03,GFS,20260222_00,2,27,24,0,41,24,0,-9.82,-9.82,0,0,0,32.3,26.5,-6.269999999999996,-0.46999999999999886,-9.82
2026-02-28,51.72,13.28,40.12,24.88,GFS,20260222_00,2,28,24,0,41,24,0,-10.72,-10.72,0,0,0,32.0,25.1,-7.120000000000001,-0.22000000000000242,-10.72
2026-03-01,52.71,12.29,44.33,20.67,GFS,20260222_00,3,1,23,0,42,23,0,-10.71,-10.71,0,0,0,30.2,25.9,-9.529999999999998,-5.229999999999997,-10.71
2026-03-02,50.58,14.42,41.48,23.52,GFS,20260222_00,3,2,23,0,42,23,0,-8.58,-8.58,0,0,0,30.1,28.0,-6.580000000000002,-4.48,-8.58
2026-03-03,50.34,14.66,42.48,22.52,GFS,20260222_00,3,3,22,0,43,22,0,-7.34,-7.34,0,0,0,32.4,28.0,-9.879999999999999,-5.48,-7.34
2026-03-04,52.35,12.65,47.97,17.03,GFS,20260222_00,3,4,22,0,43,22,0,-9.35,-9.35,0,0,0,32.3,28.2,-15.269999999999996,-11.169999999999998,-9.35
2026-03-05,54.14,10.86,48.64,16.36,GFS,20260222_00,3,5,23,0,42,23,0,-12.14,-12.14,0,0,0,30.7,28.1,-14.34,-11.740000000000002,-12.14
2026-03-06,56.87,8.13,54.96,10.04,GFS,20260222_00,3,6,21,0,44,21,0,-12.87,-12.87,0,0,0,30.2,26.3,-20.16,-16.26,-12.87
2026-03-07,56.98,8.02,55.17,9.83,GFS,20260222_00,3,7,21,0,44,21,0,-12.98,-12.98,0,0,0,28.8,25.8,-18.97,-15.97,-12.98
2026-03-08,57.87,7.13,53.41,11.59,GFS,20260222_00,3,8,21,0,44,21,0,-13.870000000000001,-13.870000000000001,0,0,0,27.5,25.1,-15.91,-13.510000000000002,-13.870000000000001
2026-03-09,57.85,7.15,51.01,13.99,GFS,20260222_00,3,9,21,0,44,21,0,-13.85,-13.85,0,0,0,27.8,22.9,-13.81,-8.909999999999998,-13.85
2026-02-23,36.81,28.19,25.77,39.23,GFS,20260223_06,2,23,22,0,43,22,0,6.190000000000001,6.190000000000001,0,0,0,31.2,25.2,8.029999999999998,14.029999999999998,6.190000000000001
2026-02-24,37.96,27.04,26.18,38.82,GFS,20260223_06,2,24,23,0,42,23,0,4.039999999999999,4.039999999999999,0,0,0,31.7,25.8,7.120000000000001,13.02,4.039999999999999
2026-02-25,42.22,22.78,32.11,32.89,GFS,20260223_06,2,25,24,0,41,24,0,-1.2199999999999989,-1.2199999999999989,0,0,0,31.6,27.5,1.2899999999999991,5.390000000000001,-1.2199999999999989
2026-02-26,45.16,19.84,34.02,30.98,GFS,20260223_06,2,26,24,0,41,24,0,-4.16,-4.16,0,0,0,32.8,29.5,-1.8199999999999967,1.4800000000000004,-4.16
2026-02-27,45.79,19.21,32.62,32.38,GFS,20260223_06,2,27,24,0,41,24,0,-4.789999999999999,-4.789999999999999,0,0,0,32.3,26.5,0.0800000000000054,5.880000000000003,-4.789999999999999
2026-02-28,46.85,18.15,36.03,28.97,GFS,20260223_06,2,28,24,0,41,24,0,-5.850000000000001,-5.850000000000001,0,0,0,32.0,25.1,-3.030000000000001,3.8699999999999974,-5.850000000000001
2026-03-01,44.67,20.33,34.54,30.46,GFS,20260223_06,3,1,23,0,42,23,0,-2.6700000000000017,-2.6700000000000017,0,0,0,30.2,25.9,0.26000000000000156,4.560000000000002,-2.6700000000000017
2026-03-02,42.02,22.98,27.84,37.16,GFS,20260223_06,3,2,23,0,42,23,0,-0.019999999999999574,-0.019999999999999574,0,0,0,30.1,28.0,7.059999999999995,9.159999999999997,-0.019999999999999574
2026-03-03,44.9,20.1,32.15,32.85,GFS,20260223_06,3,3,22,0,43,22,0,-1.8999999999999986,-1.8999999999999986,0,0,0,32.4,28.0,0.45000000000000284,4.850000000000001,-1.8999999999999986
2026-03-04,45.56,19.44,30.46,34.54,GFS,20260223_06,3,4,22,0,43,22,0,-2.5599999999999987,-2.5599999999999987,0,0,0,32.3,28.2,2.240000000000002,6.34,-2.5599999999999987
2026-03-05,47.74,17.26,33.76,31.24,GFS,20260223_06,3,5,23,0,42,23,0,-5.739999999999998,-5.739999999999998,0,0,0,30.7,28.1,0.5399999999999991,3.139999999999997,-5.739999999999998
2026-03-06,51.76,13.24,45.68,19.32,GFS,20260223_06,3,6,21,0,44,21,0,-7.76,-7.76,0,0,0,30.2,26.3,-10.879999999999999,-6.98,-7.76
2026-03-07,50.73,14.27,51.54,13.46,GFS,20260223_06,3,7,21,0,44,21,0,-6.73,-6.73,0,0,0,28.8,25.8,-15.34,-12.34,-6.73
2026-03-08,49.92,15.08,51.58,13.42,GFS,20260223_06,3,8,21,0,44,21,0,-5.92,-5.92,0,0,0,27.5,25.1,-14.08,-11.680000000000001,-5.92
2026-03-09,53.65,11.35,55.69,9.31,GFS,20260223_06,3,9,21,0,44,21,0,-9.65,-9.65,0,0,0,27.8,22.9,-18.490000000000002,-13.589999999999998,-9.65
2026-03-10,52.75,12.25,56.45,8.55,GFS,20260223_06,3,10,21,0,44,21,0,-8.75,-8.75,0,0,0,27.9,22.7,-19.349999999999998,-14.149999999999999,-8.75
2026-02-23,34.2,30.8,23.58,41.42,GFS,20260223_12,2,23,22,0,43,22,0,8.8,8.8,0,0,0,31.2,25.2,10.220000000000002,16.220000000000002,8.8
2026-02-24,36.35,28.65,24.31,40.69,GFS,20260223_12,2,24,23,0,42,23,0,5.649999999999999,5.649999999999999,0,0,0,31.7,25.8,8.989999999999998,14.889999999999997,5.649999999999999
2026-02-25,41.45,23.55,31.96,33.04,GFS,20260223_12,2,25,24,0,41,24,0,-0.4499999999999993,-0.4499999999999993,0,0,0,31.6,27.5,1.4399999999999977,5.539999999999999,-0.4499999999999993
2026-02-26,43.37,21.63,31.12,33.88,GFS,20260223_12,2,26,24,0,41,24,0,-2.370000000000001,-2.370000000000001,0,0,0,32.8,29.5,1.0800000000000054,4.380000000000003,-2.370000000000001
2026-02-27,43.95,21.05,30.49,34.51,GFS,20260223_12,2,27,24,0,41,24,0,-2.9499999999999993,-2.9499999999999993,0,0,0,32.3,26.5,2.210000000000001,8.009999999999998,-2.9499999999999993
2026-02-28,44.51,20.49,34.68,30.32,GFS,20260223_12,2,28,24,0,41,24,0,-3.5100000000000016,-3.5100000000000016,0,0,0,32.0,25.1,-1.6799999999999997,5.219999999999999,-3.5100000000000016
2026-03-01,41.15,23.85,30.51,34.49,GFS,20260223_12,3,1,23,0,42,23,0,0.8500000000000014,0.8500000000000014,0,0,0,30.2,25.9,4.290000000000003,8.590000000000003,0.8500000000000014
2026-03-02,39.96,25.04,25.61,39.39,GFS,20260223_12,3,2,23,0,42,23,0,2.039999999999999,2.039999999999999,0,0,0,30.1,28.0,9.29,11.39,2.039999999999999
2026-03-03,43.5,21.5,31.12,33.88,GFS,20260223_12,3,3,22,0,43,22,0,-0.5,-0.5,0,0,0,32.4,28.0,1.480000000000004,5.880000000000003,-0.5
2026-03-04,42.99,22.01,28.23,36.77,GFS,20260223_12,3,4,22,0,43,22,0,0.010000000000001563,0.010000000000001563,0,0,0,32.3,28.2,4.470000000000006,8.570000000000004,0.010000000000001563
2026-03-05,44.79,20.21,35.6,29.4,GFS,20260223_12,3,5,23,0,42,23,0,-2.789999999999999,-2.789999999999999,0,0,0,30.7,28.1,-1.3000000000000007,1.2999999999999972,-2.789999999999999
2026-03-06,44.32,20.68,37.82,27.18,GFS,20260223_12,3,6,21,0,44,21,0,-0.3200000000000003,-0.3200000000000003,0,0,0,30.2,26.3,-3.0199999999999996,0.879999999999999,-0.3200000000000003
2026-03-07,46.98,18.02,44.66,20.34,GFS,20260223_12,3,7,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,28.8,25.8,-8.46,-5.460000000000001,-2.9800000000000004
2026-03-08,45.61,19.39,40.24,24.76,GFS,20260223_12,3,8,21,0,44,21,0,-1.6099999999999994,-1.6099999999999994,0,0,0,27.5,25.1,-2.7399999999999984,-0.33999999999999986,-1.6099999999999994
2026-03-09,45.1,19.9,37.44,27.56,GFS,20260223_12,3,9,21,0,44,21,0,-1.1000000000000014,-1.1000000000000014,0,0,0,27.8,22.9,-0.240000000000002,4.66,-1.1000000000000014
2026-03-10,46.79,18.21,38.07,26.93,GFS,20260223_12,3,10,21,0,44,21,0,-2.789999999999999,-2.789999999999999,0,0,0,27.9,22.7,-0.9699999999999989,4.23,-2.789999999999999
2026-02-23,42.54,22.46,31.33,33.67,GFS,20260223_18,2,23,22,0,43,22,0,0.46000000000000085,0.46000000000000085,0,0,0,31.2,25.2,2.4700000000000024,8.470000000000002,0.46000000000000085
2026-02-24,45.62,19.38,35.66,29.34,GFS,20260223_18,2,24,23,0,42,23,0,-3.620000000000001,-3.620000000000001,0,0,0,31.7,25.8,-2.3599999999999994,3.539999999999999,-3.620000000000001
2026-02-25,49.93,15.07,39.36,25.64,GFS,20260223_18,2,25,24,0,41,24,0,-8.93,-8.93,0,0,0,31.6,27.5,-5.960000000000001,-1.8599999999999994,-8.93
2026-02-26,51.27,13.73,38.97,26.03,GFS,20260223_18,2,26,24,0,41,24,0,-10.27,-10.27,0,0,0,32.8,29.5,-6.769999999999996,-3.469999999999999,-10.27
2026-02-27,54.01,10.99,45.38,19.62,GFS,20260223_18,2,27,24,0,41,24,0,-13.01,-13.01,0,0,0,32.3,26.5,-12.679999999999996,-6.879999999999999,-13.01
2026-02-28,52.55,12.45,45.34,19.66,GFS,20260223_18,2,28,24,0,41,24,0,-11.55,-11.55,0,0,0,32.0,25.1,-12.34,-5.440000000000001,-11.55
2026-03-01,48.61,16.39,36.89,28.11,GFS,20260223_18,3,1,23,0,42,23,0,-6.609999999999999,-6.609999999999999,0,0,0,30.2,25.9,-2.09,2.210000000000001,-6.609999999999999
2026-03-02,49.13,15.87,34.6,30.4,GFS,20260223_18,3,2,23,0,42,23,0,-7.130000000000001,-7.130000000000001,0,0,0,30.1,28.0,0.29999999999999716,2.3999999999999986,-7.130000000000001
2026-03-03,53.2,11.8,43.51,21.49,GFS,20260223_18,3,3,22,0,43,22,0,-10.2,-10.2,0,0,0,32.4,28.0,-10.91,-6.510000000000002,-10.2
2026-03-04,53.38,11.62,46.25,18.75,GFS,20260223_18,3,4,22,0,43,22,0,-10.38,-10.38,0,0,0,32.3,28.2,-13.549999999999997,-9.45,-10.38
2026-03-05,51.29,13.71,40.55,24.45,GFS,20260223_18,3,5,23,0,42,23,0,-9.29,-9.29,0,0,0,30.7,28.1,-6.25,-3.650000000000002,-9.29
2026-03-06,52.08,12.92,49.44,15.56,GFS,20260223_18,3,6,21,0,44,21,0,-8.08,-8.08,0,0,0,30.2,26.3,-14.639999999999999,-10.74,-8.08
2026-03-07,53.42,11.58,52.0,13.0,GFS,20260223_18,3,7,21,0,44,21,0,-9.42,-9.42,0,0,0,28.8,25.8,-15.8,-12.8,-9.42
2026-03-08,52.62,12.38,44.19,20.81,GFS,20260223_18,3,8,21,0,44,21,0,-8.62,-8.62,0,0,0,27.5,25.1,-6.690000000000001,-4.290000000000003,-8.62
2026-03-09,53.09,11.91,43.27,21.73,GFS,20260223_18,3,9,21,0,44,21,0,-9.09,-9.09,0,0,0,27.8,22.9,-6.07,-1.1699999999999982,-9.09
2026-03-10,53.48,11.52,46.64,18.36,GFS,20260223_18,3,10,21,0,44,21,0,-9.48,-9.48,0,0,0,27.9,22.7,-9.54,-4.34,-9.48
2026-02-24,42.83,22.17,30.25,34.75,GFS,20260224_00,2,24,23,0,42,23,0,-0.8299999999999983,-0.8299999999999983,0,0,0,31.7,25.8,3.0500000000000007,8.95,-0.8299999999999983
2026-02-25,45.83,19.17,33.63,31.37,GFS,20260224_00,2,25,24,0,41,24,0,-4.829999999999998,-4.829999999999998,0,0,0,31.6,27.5,-0.23000000000000043,3.870000000000001,-4.829999999999998
2026-02-26,50.06,14.94,37.62,27.38,GFS,20260224_00,2,26,24,0,41,24,0,-9.06,-9.06,0,0,0,32.8,29.5,-5.419999999999998,-2.120000000000001,-9.06
2026-02-27,51.1,13.9,37.18,27.82,GFS,20260224_00,2,27,24,0,41,24,0,-10.1,-10.1,0,0,0,32.3,26.5,-4.479999999999997,1.3200000000000003,-10.1
2026-02-28,52.99,12.01,42.1,22.9,GFS,20260224_00,2,28,24,0,41,24,0,-11.99,-11.99,0,0,0,32.0,25.1,-9.100000000000001,-2.200000000000003,-11.99
2026-03-01,51.47,13.53,41.65,23.35,GFS,20260224_00,3,1,23,0,42,23,0,-9.47,-9.47,0,0,0,30.2,25.9,-6.849999999999998,-2.549999999999997,-9.47
2026-03-02,48.14,16.86,33.59,31.41,GFS,20260224_00,3,2,23,0,42,23,0,-6.140000000000001,-6.140000000000001,0,0,0,30.1,28.0,1.3099999999999987,3.41,-6.140000000000001
2026-03-03,48.76,16.24,33.88,31.12,GFS,20260224_00,3,3,22,0,43,22,0,-5.760000000000002,-5.760000000000002,0,0,0,32.4,28.0,-1.2799999999999976,3.120000000000001,-5.760000000000002
2026-03-04,52.88,12.12,40.98,24.02,GFS,20260224_00,3,4,22,0,43,22,0,-9.88,-9.88,0,0,0,32.3,28.2,-8.279999999999998,-4.18,-9.88
2026-03-05,52.87,12.13,45.21,19.79,GFS,20260224_00,3,5,23,0,42,23,0,-10.87,-10.87,0,0,0,30.7,28.1,-10.91,-8.310000000000002,-10.87
2026-03-06,49.93,15.07,36.97,28.03,GFS,20260224_00,3,6,21,0,44,21,0,-5.93,-5.93,0,0,0,30.2,26.3,-2.169999999999998,1.7300000000000004,-5.93
2026-03-07,52.89,12.11,49.45,15.55,GFS,20260224_00,3,7,21,0,44,21,0,-8.89,-8.89,0,0,0,28.8,25.8,-13.25,-10.25,-8.89
2026-03-08,53.4,11.6,51.99,13.01,GFS,20260224_00,3,8,21,0,44,21,0,-9.4,-9.4,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-9.4
2026-03-09,51.34,13.66,50.2,14.8,GFS,20260224_00,3,9,21,0,44,21,0,-7.34,-7.34,0,0,0,27.8,22.9,-13.0,-8.099999999999998,-7.34
2026-03-10,49.99,15.01,43.24,21.76,GFS,20260224_00,3,10,21,0,44,21,0,-5.99,-5.99,0,0,0,27.9,22.7,-6.139999999999997,-0.9399999999999977,-5.99
2026-03-11,49.23,15.77,42.42,22.58,GFS,20260224_00,3,11,21,0,44,21,0,-5.23,-5.23,0,0,0,27.9,24.2,-5.32,-1.620000000000001,-5.23
2026-02-24,37.96,27.04,26.3,38.7,GFS,20260224_06,2,24,23,0,42,23,0,4.039999999999999,4.039999999999999,0,0,0,31.7,25.8,7.0000000000000036,12.900000000000002,4.039999999999999
2026-02-25,42.06,22.94,30.81,34.19,GFS,20260224_06,2,25,24,0,41,24,0,-1.0599999999999987,-1.0599999999999987,0,0,0,31.6,27.5,2.5899999999999963,6.689999999999998,-1.0599999999999987
2026-02-26,45.03,19.97,33.3,31.7,GFS,20260224_06,2,26,24,0,41,24,0,-4.030000000000001,-4.030000000000001,0,0,0,32.8,29.5,-1.0999999999999979,2.1999999999999993,-4.030000000000001
2026-02-27,45.7,19.3,32.64,32.36,GFS,20260224_06,2,27,24,0,41,24,0,-4.699999999999999,-4.699999999999999,0,0,0,32.3,26.5,0.060000000000002274,5.859999999999999,-4.699999999999999
2026-02-28,47.41,17.59,38.62,26.38,GFS,20260224_06,2,28,24,0,41,24,0,-6.41,-6.41,0,0,0,32.0,25.1,-5.620000000000001,1.2799999999999976,-6.41
2026-03-01,44.85,20.15,36.44,28.56,GFS,20260224_06,3,1,23,0,42,23,0,-2.8500000000000014,-2.8500000000000014,0,0,0,30.2,25.9,-1.6400000000000006,2.66,-2.8500000000000014
2026-03-02,43.91,21.09,32.7,32.3,GFS,20260224_06,3,2,23,0,42,23,0,-1.9100000000000001,-1.9100000000000001,0,0,0,30.1,28.0,2.1999999999999957,4.299999999999997,-1.9100000000000001
2026-03-03,46.28,18.72,37.26,27.74,GFS,20260224_06,3,3,22,0,43,22,0,-3.280000000000001,-3.280000000000001,0,0,0,32.4,28.0,-4.66,-0.26000000000000156,-3.280000000000001
2026-03-04,47.28,17.72,37.97,27.03,GFS,20260224_06,3,4,22,0,43,22,0,-4.280000000000001,-4.280000000000001,0,0,0,32.3,28.2,-5.269999999999996,-1.1699999999999982,-4.280000000000001
2026-03-05,45.27,19.73,34.57,30.43,GFS,20260224_06,3,5,23,0,42,23,0,-3.2699999999999996,-3.2699999999999996,0,0,0,30.7,28.1,-0.2699999999999996,2.3299999999999983,-3.2699999999999996
2026-03-06,46.09,18.91,42.18,22.82,GFS,20260224_06,3,6,21,0,44,21,0,-2.09,-2.09,0,0,0,30.2,26.3,-7.379999999999999,-3.4800000000000004,-2.09
2026-03-07,46.68,18.32,44.54,20.46,GFS,20260224_06,3,7,21,0,44,21,0,-2.6799999999999997,-2.6799999999999997,0,0,0,28.8,25.8,-8.34,-5.34,-2.6799999999999997
2026-03-08,48.24,16.76,45.2,19.8,GFS,20260224_06,3,8,21,0,44,21,0,-4.239999999999998,-4.239999999999998,0,0,0,27.5,25.1,-7.699999999999999,-5.300000000000001,-4.239999999999998
2026-03-09,48.59,16.41,41.53,23.47,GFS,20260224_06,3,9,21,0,44,21,0,-4.59,-4.59,0,0,0,27.8,22.9,-4.330000000000002,0.5700000000000003,-4.59
2026-03-10,49.42,15.58,44.54,20.46,GFS,20260224_06,3,10,21,0,44,21,0,-5.42,-5.42,0,0,0,27.9,22.7,-7.439999999999998,-2.2399999999999984,-5.42
2026-03-11,49.55,15.45,48.58,16.42,GFS,20260224_06,3,11,21,0,44,21,0,-5.550000000000001,-5.550000000000001,0,0,0,27.9,24.2,-11.479999999999997,-7.779999999999998,-5.550000000000001
2026-02-24,36.43,28.57,36.43,28.57,GFS,20260224_12,2,24,23,0,42,23,0,5.57,5.57,0,0,0,31.7,25.8,-3.129999999999999,2.7699999999999996,5.57
2026-02-25,41.38,23.62,41.38,23.62,GFS,20260224_12,2,25,24,0,41,24,0,-0.379999999999999,-0.379999999999999,0,0,0,31.6,27.5,-7.98,-3.879999999999999,-0.379999999999999
2026-02-26,43.2,21.8,43.2,21.8,GFS,20260224_12,2,26,24,0,41,24,0,-2.1999999999999993,-2.1999999999999993,0,0,0,32.8,29.5,-10.999999999999996,-7.699999999999999,-2.1999999999999993
2026-02-27,44.18,20.82,44.18,20.82,GFS,20260224_12,2,27,24,0,41,24,0,-3.1799999999999997,-3.1799999999999997,0,0,0,32.3,26.5,-11.479999999999997,-5.68,-3.1799999999999997
2026-02-28,44.65,20.35,44.65,20.35,GFS,20260224_12,2,28,24,0,41,24,0,-3.6499999999999986,-3.6499999999999986,0,0,0,32.0,25.1,-11.649999999999999,-4.75,-3.6499999999999986
2026-03-01,41.4,23.6,41.4,23.6,GFS,20260224_12,3,1,23,0,42,23,0,0.6000000000000014,0.6000000000000014,0,0,0,30.2,25.9,-6.599999999999998,-2.299999999999997,0.6000000000000014
2026-03-02,41.31,23.69,41.31,23.69,GFS,20260224_12,3,2,23,0,42,23,0,0.6900000000000013,0.6900000000000013,0,0,0,30.1,28.0,-6.41,-4.309999999999999,0.6900000000000013
2026-03-03,42.99,22.01,42.99,22.01,GFS,20260224_12,3,3,22,0,43,22,0,0.010000000000001563,0.010000000000001563,0,0,0,32.4,28.0,-10.389999999999997,-5.989999999999998,0.010000000000001563
2026-03-04,45.08,19.92,45.08,19.92,GFS,20260224_12,3,4,22,0,43,22,0,-2.0799999999999983,-2.0799999999999983,0,0,0,32.3,28.2,-12.379999999999995,-8.279999999999998,-2.0799999999999983
2026-03-05,41.93,23.07,41.93,23.07,GFS,20260224_12,3,5,23,0,42,23,0,0.07000000000000028,0.07000000000000028,0,0,0,30.7,28.1,-7.629999999999999,-5.030000000000001,0.07000000000000028
2026-03-06,45.65,19.35,45.65,19.35,GFS,20260224_12,3,6,21,0,44,21,0,-1.6499999999999986,-1.6499999999999986,0,0,0,30.2,26.3,-10.849999999999998,-6.949999999999999,-1.6499999999999986
2026-03-07,47.31,17.69,47.31,17.69,GFS,20260224_12,3,7,21,0,44,21,0,-3.3099999999999987,-3.3099999999999987,0,0,0,28.8,25.8,-11.11,-8.11,-3.3099999999999987
2026-03-08,47.32,17.68,47.32,17.68,GFS,20260224_12,3,8,21,0,44,21,0,-3.3200000000000003,-3.3200000000000003,0,0,0,27.5,25.1,-9.82,-7.420000000000002,-3.3200000000000003
2026-03-09,49.22,15.78,49.22,15.78,GFS,20260224_12,3,9,21,0,44,21,0,-5.220000000000001,-5.220000000000001,0,0,0,27.8,22.9,-12.020000000000001,-7.119999999999999,-5.220000000000001
2026-03-10,49.0,16.0,49.0,16.0,GFS,20260224_12,3,10,21,0,44,21,0,-5.0,-5.0,0,0,0,27.9,22.7,-11.899999999999999,-6.699999999999999,-5.0
2026-03-11,46.68,18.32,46.68,18.32,GFS,20260224_12,3,11,21,0,44,21,0,-2.6799999999999997,-2.6799999999999997,0,0,0,27.9,24.2,-9.579999999999998,-5.879999999999999,-2.6799999999999997
2026-02-24,45.9,19.1,45.9,19.1,GFS,20260224_18,2,24,23,0,42,23,0,-3.8999999999999986,-3.8999999999999986,0,0,0,31.7,25.8,-12.599999999999998,-6.699999999999999,-3.8999999999999986
2026-02-25,50.35,14.65,50.35,14.65,GFS,20260224_18,2,25,24,0,41,24,0,-9.35,-9.35,0,0,0,31.6,27.5,-16.950000000000003,-12.85,-9.35
2026-02-26,51.94,13.06,51.94,13.06,GFS,20260224_18,2,26,24,0,41,24,0,-10.94,-10.94,0,0,0,32.8,29.5,-19.739999999999995,-16.439999999999998,-10.94
2026-02-27,54.43,10.57,54.43,10.57,GFS,20260224_18,2,27,24,0,41,24,0,-13.43,-13.43,0,0,0,32.3,26.5,-21.729999999999997,-15.93,-13.43
2026-02-28,52.43,12.57,52.43,12.57,GFS,20260224_18,2,28,24,0,41,24,0,-11.43,-11.43,0,0,0,32.0,25.1,-19.43,-12.530000000000001,-11.43
