date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_anomaly,forecast_cdd,cdd_anomaly,hdd_normal_gw,hdd_anomaly_gw,anomaly
2026-03-03,46.28,18.72,GFS,20260224_06,37.26,27.74,3,3,22,0,43,-3.280000000000001,0.0,0.0,24.2,3.539999999999999,-3.280000000000001
2026-03-04,47.28,17.72,GFS,20260224_06,37.97,27.03,3,4,22,0,43,-4.280000000000001,0.0,0.0,24.2,2.830000000000002,-4.280000000000001
2026-02-22,40.59,24.41,HRRR,20260222_03,40.59,24.41,2,22,22,0,43,2.41,0.0,0.0,25.5,-1.0899999999999999,2.41
2026-02-22,40.875,24.125,HRRR,20260222_04,40.875,24.125,2,22,22,0,43,2.125,0.0,0.0,25.5,-1.375,2.125
2026-02-24,42.98333333333333,22.016666666666666,HRRR,20260224_09,42.98333333333333,22.016666666666666,2,24,23,0,42,-0.9833333333333343,0.0,0.0,26.7,-4.683333333333334,-0.9833333333333343
2026-02-25,46.105,18.895,HRRR,20260224_09,46.105,18.895,2,25,24,0,41,-5.105,0.0,0.0,27.8,-8.905000000000001,-5.105
2026-02-22,39.27375,25.72625,NAM,20260222_00,39.27375,25.72625,2,22,22,0,43,3.7262500000000003,0.0,0.0,25.5,0.22625000000000028,3.7262500000000003
2026-02-23,38.085,26.915,NAM,20260222_00,38.085,26.915,2,23,22,0,43,4.914999999999999,0.0,0.0,25.5,1.4149999999999991,4.914999999999999
2026-02-24,39.5175,25.4825,NAM,20260222_00,39.5175,25.4825,2,24,23,0,42,2.4825000000000017,0.0,0.0,26.7,-1.2174999999999976,2.4825000000000017
2026-02-25,40.424,24.576,NAM,20260222_00,40.424,24.576,2,25,24,0,41,0.5760000000000005,0.0,0.0,27.8,-3.224,0.5760000000000005
2026-02-24,39.16333333333333,25.83666666666667,NAM,20260224_06,39.16333333333333,25.83666666666667,2,24,23,0,42,2.8366666666666696,0.0,0.0,26.7,-0.8633333333333297,2.8366666666666696
2026-02-25,41.89625,23.10375,NAM,20260224_06,41.89625,23.10375,2,25,24,0,41,-0.8962499999999984,0.0,0.0,27.8,-4.696249999999999,-0.8962499999999984
2026-02-26,44.15125,20.84875,NAM,20260224_06,44.15125,20.84875,2,26,24,0,41,-3.151250000000001,0.0,0.0,27.8,-6.951250000000002,-3.151250000000001
2026-02-27,43.14857142857142,21.85142857142857,NAM,20260224_06,43.14857142857142,21.85142857142857,2,27,24,0,41,-2.1485714285714295,0.0,0.0,27.8,-5.94857142857143,-2.1485714285714295
2026-02-22,31.0,34.0,NBM,20260222_00,31.0,34.0,2,22,22,0,43,12.0,0.0,0.0,25.5,8.5,12.0
2026-02-23,27.7625,37.2375,NBM,20260222_00,27.7625,37.2375,2,23,22,0,43,15.237499999999997,0.0,0.0,25.5,11.737499999999997,15.237499999999997
2026-02-24,31.52625,33.473749999999995,NBM,20260224_00,31.52625,33.473749999999995,2,24,23,0,42,10.473749999999995,0.0,0.0,26.7,6.773749999999996,10.473749999999995
2026-02-25,33.4975,31.5025,NBM,20260224_00,33.4975,31.5025,2,25,24,0,41,7.502500000000001,0.0,0.0,27.8,3.7025000000000006,7.502500000000001
2026-02-22,30.69,34.31,OM_ECMWF,20260222_OM,,34.31,2,22,22,0,43,12.310000000000002,0.0,0.0,25.5,8.810000000000002,12.310000000000002
2026-02-23,26.72,38.28,OM_ECMWF,20260222_OM,,38.28,2,23,22,0,43,16.28,0.0,0.0,25.5,12.780000000000001,16.28
2026-02-24,25.36,39.64,OM_ECMWF,20260222_OM,,39.64,2,24,23,0,42,16.64,0.0,0.0,26.7,12.940000000000001,16.64
2026-02-25,28.73,36.27,OM_ECMWF,20260222_OM,,36.27,2,25,24,0,41,12.270000000000003,0.0,0.0,27.8,8.470000000000002,12.270000000000003
2026-02-26,32.05,32.95,OM_ECMWF,20260222_OM,,32.95,2,26,24,0,41,8.950000000000003,0.0,0.0,27.8,5.150000000000002,8.950000000000003
2026-02-27,38.34,26.66,OM_ECMWF,20260222_OM,,26.66,2,27,24,0,41,2.66,0.0,0.0,27.8,-1.1400000000000006,2.66
2026-02-28,36.15,28.85,OM_ECMWF,20260222_OM,,28.85,2,28,24,0,41,4.850000000000001,0.0,0.0,27.8,1.0500000000000007,4.850000000000001
2026-03-01,30.5,34.5,OM_ECMWF,20260222_OM,,34.5,3,1,23,0,42,11.5,0.0,0.0,25.3,9.2,11.5
2026-03-02,22.03,42.97,OM_ECMWF,20260222_OM,,42.97,3,2,23,0,42,19.97,0.0,0.0,25.3,17.669999999999998,19.97
2026-03-03,19.05,45.95,OM_ECMWF,20260222_OM,,45.95,3,3,22,0,43,23.950000000000003,0.0,0.0,24.2,21.750000000000004,23.950000000000003
2026-03-04,20.25,44.75,OM_ECMWF,20260222_OM,,44.75,3,4,22,0,43,22.75,0.0,0.0,24.2,20.55,22.75
2026-03-05,22.8,42.2,OM_ECMWF,20260222_OM,,42.2,3,5,23,0,42,19.200000000000003,0.0,0.0,25.3,16.900000000000002,19.200000000000003
2026-03-06,16.77,48.23,OM_ECMWF,20260222_OM,,48.23,3,6,21,0,44,27.229999999999997,0.0,0.0,23.1,25.129999999999995,27.229999999999997
2026-03-07,26.77,38.23,OM_ECMWF,20260222_OM,,38.23,3,7,21,0,44,17.229999999999997,0.0,0.0,23.1,15.129999999999995,17.229999999999997
2026-02-22,31.29,33.71,OM_GFS,20260222_OM,,33.71,2,22,22,0,43,11.71,0.0,0.0,25.5,8.21,11.71
2026-02-23,26.39,38.61,OM_GFS,20260222_OM,,38.61,2,23,22,0,43,16.61,0.0,0.0,25.5,13.11,16.61
2026-02-24,27.89,37.11,OM_GFS,20260222_OM,,37.11,2,24,23,0,42,14.11,0.0,0.0,26.7,10.41,14.11
2026-02-25,33.03,31.97,OM_GFS,20260222_OM,,31.97,2,25,24,0,41,7.969999999999999,0.0,0.0,27.8,4.169999999999998,7.969999999999999
2026-02-26,35.69,29.31,OM_GFS,20260222_OM,,29.31,2,26,24,0,41,5.309999999999999,0.0,0.0,27.8,1.509999999999998,5.309999999999999
2026-02-27,35.56,29.44,OM_GFS,20260222_OM,,29.44,2,27,24,0,41,5.440000000000001,0.0,0.0,27.8,1.6400000000000006,5.440000000000001
2026-02-28,39.56,25.44,OM_GFS,20260222_OM,,25.44,2,28,24,0,41,1.4400000000000013,0.0,0.0,27.8,-2.3599999999999994,1.4400000000000013
2026-03-01,40.94,24.06,OM_GFS,20260222_OM,,24.06,3,1,23,0,42,1.0599999999999987,0.0,0.0,25.3,-1.240000000000002,1.0599999999999987
2026-03-02,36.23,28.77,OM_GFS,20260222_OM,,28.77,3,2,23,0,42,5.77,0.0,0.0,25.3,3.469999999999999,5.77
2026-03-03,43.8,21.2,OM_GFS,20260222_OM,,21.2,3,3,22,0,43,-0.8000000000000007,0.0,0.0,24.2,-3.0,-0.8000000000000007
2026-03-04,48.52,16.48,OM_GFS,20260222_OM,,16.48,3,4,22,0,43,-5.52,0.0,0.0,24.2,-7.719999999999999,-5.52
2026-03-05,50.69,14.31,OM_GFS,20260222_OM,,14.31,3,5,23,0,42,-8.69,0.0,0.0,25.3,-10.99,-8.69
2026-03-06,54.21,10.79,OM_GFS,20260222_OM,,10.79,3,6,21,0,44,-10.21,0.0,0.0,23.1,-12.310000000000002,-10.21
2026-03-07,53.57,11.43,OM_GFS,20260222_OM,,11.43,3,7,21,0,44,-9.57,0.0,0.0,23.1,-11.670000000000002,-9.57
2026-03-08,47.96,17.04,OM_GFS,20260222_OM,,17.04,3,8,21,0,44,-3.960000000000001,0.0,0.0,23.1,-6.060000000000002,-3.960000000000001
2026-03-09,49.8,15.2,OM_GFS,20260222_OM,,15.2,3,9,21,0,44,-5.800000000000001,0.0,0.0,23.1,-7.900000000000002,-5.800000000000001
2026-02-22,30.99,34.01,OM_ICON,20260222_OM,,34.01,2,22,22,0,43,12.009999999999998,0.0,0.0,25.5,8.509999999999998,12.009999999999998
2026-02-23,26.75,38.25,OM_ICON,20260222_OM,,38.25,2,23,22,0,43,16.25,0.0,0.0,25.5,12.75,16.25
2026-02-24,25.67,39.33,OM_ICON,20260222_OM,,39.33,2,24,23,0,42,16.33,0.0,0.0,26.7,12.629999999999999,16.33
2026-02-25,32.56,32.44,OM_ICON,20260222_OM,,32.44,2,25,24,0,41,8.439999999999998,0.0,0.0,27.8,4.639999999999997,8.439999999999998
2026-02-26,34.19,30.81,OM_ICON,20260222_OM,,30.81,2,26,24,0,41,6.809999999999999,0.0,0.0,27.8,3.009999999999998,6.809999999999999
2026-02-27,35.31,29.69,OM_ICON,20260222_OM,,29.69,2,27,24,0,41,5.690000000000001,0.0,0.0,27.8,1.8900000000000006,5.690000000000001
2026-02-28,37.49,27.51,OM_ICON,20260222_OM,,27.51,2,28,24,0,41,3.5100000000000016,0.0,0.0,27.8,-0.28999999999999915,3.5100000000000016
