date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-04-27,54.52,,,10.48,,,,10.48,GEFS_35D,20260330_00,,4,27,8,2,57,8,2,2.4800000000000004,2.4800000000000004,0.0,-2.0,-2.0,12.5,12.2,-2.0199999999999996,-1.7199999999999989,0.4800000000000004
2026-04-28,54.94,,,10.06,,,,10.06,GEFS_35D,20260330_00,,4,28,8,2,57,8,2,2.0600000000000005,2.0600000000000005,0.0,-2.0,-2.0,12.3,10.9,-2.24,-0.8399999999999999,0.0600000000000005
2026-04-29,55.08,,,9.91,,,,9.91,GEFS_35D,20260330_00,,4,29,8,2,57,8,2,1.9100000000000001,1.9100000000000001,0.0,-2.0,-2.0,11.4,9.8,-1.4900000000000002,0.10999999999999943,-0.08999999999999986
2026-04-30,56.02,,,8.98,,,,8.98,GEFS_35D,20260330_00,,4,30,8,2,57,8,2,0.9800000000000004,0.9800000000000004,0.0,-2.0,-2.0,10.4,10.2,-1.42,-1.2199999999999989,-1.0199999999999996
2026-05-01,56.61,,,8.38,,,,8.38,GEFS_35D,20260330_00,,5,1,7,2,58,7,2,1.3800000000000008,1.3800000000000008,0.0,-2.0,-2.0,8.6,8.8,-0.21999999999999886,-0.41999999999999993,-2.0
2026-05-02,56.44,,,8.56,,,,8.56,GEFS_35D,20260330_00,,5,2,7,2,58,7,2,1.5600000000000005,1.5600000000000005,0.0,-2.0,-2.0,8.2,6.7,0.3600000000000012,1.8600000000000003,-2.0
2026-05-03,56.6,,,8.4,,,,8.4,GEFS_35D,20260330_00,,5,3,7,2,58,7,2,1.4000000000000004,1.4000000000000004,0.0,-2.0,-2.0,8.6,7.4,-0.1999999999999993,1.0,-2.0
2026-05-04,61.13,,,3.87,,,,3.87,GEFS_35D,20260330_00,,5,4,7,2,58,7,2,-3.13,-3.13,0.0,-2.0,-2.0,8.6,9.0,-4.7299999999999995,-5.13,-2.0
2026-04-16,48.76,,,16.24,,,,16.24,GEFS_35D,20260331_00,,4,16,10,1,55,10,1,6.239999999999998,6.239999999999998,0.0,-1.0,-1.0,13.4,14.1,2.839999999999998,2.139999999999999,5.239999999999998
2026-04-17,53.11,,,11.88,,,,11.88,GEFS_35D,20260331_00,,4,17,10,1,55,10,1,1.8800000000000008,1.8800000000000008,0.0,-1.0,-1.0,14.2,15.4,-2.3199999999999985,-3.5199999999999996,0.8800000000000008
2026-04-18,53.62,,,11.38,,,,11.38,GEFS_35D,20260331_00,,4,18,10,1,55,10,1,1.3800000000000008,1.3800000000000008,0.0,-1.0,-1.0,13.4,14.3,-2.0199999999999996,-2.92,0.3800000000000008
2026-04-19,53.5,,,11.5,,,,11.5,GEFS_35D,20260331_00,,4,19,10,1,55,10,1,1.5,1.5,0.0,-1.0,-1.0,11.8,13.4,-0.3000000000000007,-1.9000000000000004,0.5
2026-04-20,53.38,,,11.62,,,,11.62,GEFS_35D,20260331_00,,4,20,9,1,56,9,1,2.619999999999999,2.619999999999999,0.0,-1.0,-1.0,12.0,13.6,-0.3800000000000008,-1.9800000000000004,1.6199999999999992
2026-04-21,53.79,,,11.21,,,,11.21,GEFS_35D,20260331_00,,4,21,9,2,56,9,2,2.210000000000001,2.210000000000001,0.0,-2.0,-2.0,12.6,13.6,-1.3899999999999988,-2.389999999999999,0.21000000000000085
2026-04-22,54.5,,,10.5,,,,10.5,GEFS_35D,20260331_00,,4,22,9,2,56,9,2,1.5,1.5,0.0,-2.0,-2.0,13.2,13.8,-2.6999999999999993,-3.3000000000000007,-0.5
2026-04-23,54.77,,,10.23,,,,10.23,GEFS_35D,20260331_00,,4,23,9,2,56,9,2,1.2300000000000004,1.2300000000000004,0.0,-2.0,-2.0,13.1,11.8,-2.869999999999999,-1.5700000000000003,-0.7699999999999996
2026-04-24,54.38,,,10.62,,,,10.62,GEFS_35D,20260331_00,,4,24,9,2,56,9,2,1.6199999999999992,1.6199999999999992,0.0,-2.0,-2.0,12.4,11.4,-1.7800000000000011,-0.7800000000000011,-0.3800000000000008
2026-04-25,54.12,,,10.88,,,,10.88,GEFS_35D,20260331_00,,4,25,9,1,56,9,1,1.8800000000000008,1.8800000000000008,0.0,-1.0,-1.0,11.6,12.0,-0.7199999999999989,-1.1199999999999992,0.8800000000000008
2026-04-26,54.31,,,10.69,,,,10.69,GEFS_35D,20260331_00,,4,26,8,2,57,8,2,2.6899999999999995,2.6899999999999995,0.0,-2.0,-2.0,11.7,12.2,-1.0099999999999998,-1.5099999999999998,0.6899999999999995
2026-04-27,54.84,,,10.16,,,,10.16,GEFS_35D,20260331_00,,4,27,8,2,57,8,2,2.16,2.16,0.0,-2.0,-2.0,12.5,12.2,-2.34,-2.039999999999999,0.16000000000000014
2026-04-28,54.93,,,10.07,,,,10.07,GEFS_35D,20260331_00,,4,28,8,2,57,8,2,2.0700000000000003,2.0700000000000003,0.0,-2.0,-2.0,12.3,10.9,-2.2300000000000004,-0.8300000000000001,0.07000000000000028
2026-04-29,54.76,,,10.24,,,,10.24,GEFS_35D,20260331_00,,4,29,8,2,57,8,2,2.24,2.24,0.0,-2.0,-2.0,11.4,9.8,-1.1600000000000001,0.4399999999999995,0.2400000000000002
2026-04-30,54.52,,,10.48,,,,10.48,GEFS_35D,20260331_00,,4,30,8,2,57,8,2,2.4800000000000004,2.4800000000000004,0.0,-2.0,-2.0,10.4,10.2,0.08000000000000007,0.28000000000000114,0.4800000000000004
2026-05-01,55.67,,,9.33,,,,9.33,GEFS_35D,20260331_00,,5,1,7,2,58,7,2,2.33,2.33,0.0,-2.0,-2.0,8.6,8.8,0.7300000000000004,0.5299999999999994,-2.0
2026-05-02,57.04,,,7.96,,,,7.96,GEFS_35D,20260331_00,,5,2,7,2,58,7,2,0.96,0.96,0.0,-2.0,-2.0,8.2,6.7,-0.23999999999999932,1.2599999999999998,-2.0
2026-05-03,57.82,,,7.18,,,,7.18,GEFS_35D,20260331_00,,5,3,7,2,58,7,2,0.17999999999999972,0.17999999999999972,0.0,-2.0,-2.0,8.6,7.4,-1.42,-0.22000000000000064,-2.0
2026-05-04,57.74,,,7.26,,,,7.26,GEFS_35D,20260331_00,,5,4,7,2,58,7,2,0.2599999999999998,0.2599999999999998,0.0,-2.0,-2.0,8.6,9.0,-1.3399999999999999,-1.7400000000000002,-2.0
2026-05-05,60.86,,,4.14,,,,4.14,GEFS_35D,20260331_00,,5,5,7,2,58,7,2,-2.8600000000000003,-2.8600000000000003,0.0,-2.0,-2.0,8.1,9.8,-3.96,-5.660000000000001,-2.0
2026-04-17,47.82,,,17.18,,,,17.18,GEFS_35D,20260401_00,,4,17,10,1,55,10,1,7.18,7.18,0.0,-1.0,-1.0,14.2,15.4,2.9800000000000004,1.7799999999999994,6.18
2026-04-18,52.97,,,12.03,,,,12.03,GEFS_35D,20260401_00,,4,18,10,1,55,10,1,2.0299999999999994,2.0299999999999994,0.0,-1.0,-1.0,13.4,14.3,-1.370000000000001,-2.2700000000000014,1.0299999999999994
2026-04-19,52.99,,,12.01,,,,12.01,GEFS_35D,20260401_00,,4,19,10,1,55,10,1,2.01,2.01,0.0,-1.0,-1.0,11.8,13.4,0.20999999999999908,-1.3900000000000006,1.0099999999999998
2026-04-20,53.81,,,11.19,,,,11.19,GEFS_35D,20260401_00,,4,20,9,1,56,9,1,2.1899999999999995,2.1899999999999995,0.0,-1.0,-1.0,12.0,13.6,-0.8100000000000005,-2.41,1.1899999999999995
2026-04-21,54.88,,,10.12,,,,10.12,GEFS_35D,20260401_00,,4,21,9,2,56,9,2,1.1199999999999992,1.1199999999999992,0.0,-2.0,-2.0,12.6,13.6,-2.4800000000000004,-3.4800000000000004,-0.8800000000000008
2026-04-22,55.36,,,9.64,,,,9.64,GEFS_35D,20260401_00,,4,22,9,2,56,9,2,0.6400000000000006,0.6400000000000006,0.0,-2.0,-2.0,13.2,13.8,-3.5599999999999987,-4.16,-1.3599999999999994
2026-04-23,55.5,,,9.5,,,,9.5,GEFS_35D,20260401_00,,4,23,9,2,56,9,2,0.5,0.5,0.0,-2.0,-2.0,13.1,11.8,-3.5999999999999996,-2.3000000000000007,-1.5
2026-04-24,55.43,,,9.57,,,,9.57,GEFS_35D,20260401_00,,4,24,9,2,56,9,2,0.5700000000000003,0.5700000000000003,0.0,-2.0,-2.0,12.4,11.4,-2.83,-1.83,-1.4299999999999997
2026-04-25,55.74,,,9.25,,,,9.25,GEFS_35D,20260401_00,,4,25,9,1,56,9,1,0.25,0.25,0.0,-1.0,-1.0,11.6,12.0,-2.3499999999999996,-2.75,-0.75
2026-04-26,55.84,,,9.16,,,,9.16,GEFS_35D,20260401_00,,4,26,8,2,57,8,2,1.1600000000000001,1.1600000000000001,0.0,-2.0,-2.0,11.7,12.2,-2.539999999999999,-3.039999999999999,-0.8399999999999999
2026-04-27,55.48,,,9.52,,,,9.52,GEFS_35D,20260401_00,,4,27,8,2,57,8,2,1.5199999999999996,1.5199999999999996,0.0,-2.0,-2.0,12.5,12.2,-2.9800000000000004,-2.6799999999999997,-0.4800000000000004
2026-04-28,56.4,,,8.6,,,,8.6,GEFS_35D,20260401_00,,4,28,8,2,57,8,2,0.5999999999999996,0.5999999999999996,0.0,-2.0,-2.0,12.3,10.9,-3.700000000000001,-2.3000000000000007,-1.4000000000000004
2026-04-29,57.08,,,7.92,,,,7.92,GEFS_35D,20260401_00,,4,29,8,2,57,8,2,-0.08000000000000007,-0.08000000000000007,0.0,-2.0,-2.0,11.4,9.8,-3.4800000000000004,-1.8800000000000008,-2.08
2026-04-30,57.04,,,7.96,,,,7.96,GEFS_35D,20260401_00,,4,30,8,2,57,8,2,-0.040000000000000036,-0.040000000000000036,0.0,-2.0,-2.0,10.4,10.2,-2.4400000000000004,-2.2399999999999993,-2.04
2026-05-01,56.86,,,8.14,,,,8.14,GEFS_35D,20260401_00,,5,1,7,2,58,7,2,1.1400000000000006,1.1400000000000006,0.0,-2.0,-2.0,8.6,8.8,-0.4599999999999991,-0.6600000000000001,-2.0
2026-05-02,57.22,,,7.78,,,,7.78,GEFS_35D,20260401_00,,5,2,7,2,58,7,2,0.7800000000000002,0.7800000000000002,0.0,-2.0,-2.0,8.2,6.7,-0.41999999999999904,1.08,-2.0
2026-05-03,57.2,,,7.8,,,,7.8,GEFS_35D,20260401_00,,5,3,7,2,58,7,2,0.7999999999999998,0.7999999999999998,0.0,-2.0,-2.0,8.6,7.4,-0.7999999999999998,0.39999999999999947,-2.0
2026-05-04,57.6,,,7.4,,,,7.4,GEFS_35D,20260401_00,,5,4,7,2,58,7,2,0.40000000000000036,0.40000000000000036,0.0,-2.0,-2.0,8.6,9.0,-1.1999999999999993,-1.5999999999999996,-2.0
2026-05-05,57.76,,,7.24,,,,7.24,GEFS_35D,20260401_00,,5,5,7,2,58,7,2,0.2400000000000002,0.2400000000000002,0.0,-2.0,-2.0,8.1,9.8,-0.8599999999999994,-2.5600000000000005,-2.0
2026-05-06,61.69,,,3.31,,,,3.31,GEFS_35D,20260401_00,,5,6,6,2,59,6,2,-2.69,-2.69,0.0,-2.0,-2.0,7.7,8.8,-4.390000000000001,-5.49,-2.0
2026-04-18,49.67,,,15.33,,,,15.33,GEFS_35D,20260402_00,,4,18,10,1,55,10,1,5.33,5.33,0.0,-1.0,-1.0,13.4,14.3,1.9299999999999997,1.0299999999999994,4.33
2026-04-19,53.78,,,11.22,,,,11.22,GEFS_35D,20260402_00,,4,19,10,1,55,10,1,1.2200000000000006,1.2200000000000006,0.0,-1.0,-1.0,11.8,13.4,-0.5800000000000001,-2.1799999999999997,0.22000000000000064
2026-04-20,54.12,,,10.88,,,,10.88,GEFS_35D,20260402_00,,4,20,9,1,56,9,1,1.8800000000000008,1.8800000000000008,0.0,-1.0,-1.0,12.0,13.6,-1.1199999999999992,-2.719999999999999,0.8800000000000008
2026-04-21,54.59,,,10.41,,,,10.41,GEFS_35D,20260402_00,,4,21,9,2,56,9,2,1.4100000000000001,1.4100000000000001,0.0,-2.0,-2.0,12.6,13.6,-2.1899999999999995,-3.1899999999999995,-0.5899999999999999
2026-04-22,54.85,,,10.15,,,,10.15,GEFS_35D,20260402_00,,4,22,9,2,56,9,2,1.1500000000000004,1.1500000000000004,0.0,-2.0,-2.0,13.2,13.8,-3.049999999999999,-3.6500000000000004,-0.8499999999999996
2026-04-23,55.47,,,9.53,,,,9.53,GEFS_35D,20260402_00,,4,23,9,2,56,9,2,0.5299999999999994,0.5299999999999994,0.0,-2.0,-2.0,13.1,11.8,-3.5700000000000003,-2.2700000000000014,-1.4700000000000006
2026-04-24,56.02,,,8.98,,,,8.98,GEFS_35D,20260402_00,,4,24,9,2,56,9,2,-0.019999999999999574,-0.019999999999999574,0.0,-2.0,-2.0,12.4,11.4,-3.42,-2.42,-2.0199999999999996
2026-04-25,55.77,,,9.23,,,,9.23,GEFS_35D,20260402_00,,4,25,9,1,56,9,1,0.23000000000000043,0.23000000000000043,0.0,-1.0,-1.0,11.6,12.0,-2.369999999999999,-2.7699999999999996,-0.7699999999999996
2026-04-26,55.77,,,9.23,,,,9.23,GEFS_35D,20260402_00,,4,26,8,2,57,8,2,1.2300000000000004,1.2300000000000004,0.0,-2.0,-2.0,11.7,12.2,-2.469999999999999,-2.969999999999999,-0.7699999999999996
2026-04-27,55.94,,,9.06,,,,9.06,GEFS_35D,20260402_00,,4,27,8,2,57,8,2,1.0600000000000005,1.0600000000000005,0.0,-2.0,-2.0,12.5,12.2,-3.4399999999999995,-3.139999999999999,-0.9399999999999995
2026-04-28,55.63,,,9.37,,,,9.37,GEFS_35D,20260402_00,,4,28,8,2,57,8,2,1.3699999999999992,1.3699999999999992,0.0,-2.0,-2.0,12.3,10.9,-2.9300000000000015,-1.5300000000000011,-0.6300000000000008
2026-04-29,56.12,,,8.88,,,,8.88,GEFS_35D,20260402_00,,4,29,8,2,57,8,2,0.8800000000000008,0.8800000000000008,0.0,-2.0,-2.0,11.4,9.8,-2.5199999999999996,-0.9199999999999999,-1.1199999999999992
2026-04-30,55.85,,,9.15,,,,9.15,GEFS_35D,20260402_00,,4,30,8,2,57,8,2,1.1500000000000004,1.1500000000000004,0.0,-2.0,-2.0,10.4,10.2,-1.25,-1.049999999999999,-0.8499999999999996
2026-05-01,56.5,,,8.5,,,,8.5,GEFS_35D,20260402_00,,5,1,7,2,58,7,2,1.5,1.5,0.0,-2.0,-2.0,8.6,8.8,-0.09999999999999964,-0.3000000000000007,-2.0
2026-05-02,57.06,,,7.94,,,,7.94,GEFS_35D,20260402_00,,5,2,7,2,58,7,2,0.9400000000000004,0.9400000000000004,0.0,-2.0,-2.0,8.2,6.7,-0.2599999999999989,1.2400000000000002,-2.0
2026-05-03,56.56,,,8.44,,,,8.44,GEFS_35D,20260402_00,,5,3,7,2,58,7,2,1.4399999999999995,1.4399999999999995,0.0,-2.0,-2.0,8.6,7.4,-0.16000000000000014,1.0399999999999991,-2.0
2026-05-04,56.46,,,8.54,,,,8.54,GEFS_35D,20260402_00,,5,4,7,2,58,7,2,1.5399999999999991,1.5399999999999991,0.0,-2.0,-2.0,8.6,9.0,-0.0600000000000005,-0.46000000000000085,-2.0
2026-05-05,57.36,,,7.64,,,,7.64,GEFS_35D,20260402_00,,5,5,7,2,58,7,2,0.6399999999999997,0.6399999999999997,0.0,-2.0,-2.0,8.1,9.8,-0.45999999999999996,-2.160000000000001,-2.0
2026-05-06,58.53,,,6.47,,,,6.47,GEFS_35D,20260402_00,,5,6,6,2,59,6,2,0.46999999999999975,0.46999999999999975,0.0,-2.0,-2.0,7.7,8.8,-1.2300000000000004,-2.330000000000001,-2.0
2026-05-07,62.4,,,2.6,,,,2.6,GEFS_35D,20260402_00,,5,7,6,3,59,6,3,-3.4,-3.4,0.0,-3.0,-3.0,7.3,8.3,-4.699999999999999,-5.700000000000001,-3.0
2026-04-19,49.31,,,15.69,,,,15.69,GEFS_35D,20260403_00,,4,19,10,1,55,10,1,5.6899999999999995,5.6899999999999995,0.0,-1.0,-1.0,11.8,13.4,3.889999999999999,2.289999999999999,4.6899999999999995
2026-04-20,52.88,,,12.12,,,,12.12,GEFS_35D,20260403_00,,4,20,9,1,56,9,1,3.119999999999999,3.119999999999999,0.0,-1.0,-1.0,12.0,13.6,0.11999999999999922,-1.4800000000000004,2.119999999999999
2026-04-21,53.54,,,11.46,,,,11.46,GEFS_35D,20260403_00,,4,21,9,2,56,9,2,2.460000000000001,2.460000000000001,0.0,-2.0,-2.0,12.6,13.6,-1.1399999999999988,-2.139999999999999,0.46000000000000085
2026-04-22,53.08,,,11.92,,,,11.92,GEFS_35D,20260403_00,,4,22,9,2,56,9,2,2.92,2.92,0.0,-2.0,-2.0,13.2,13.8,-1.2799999999999994,-1.8800000000000008,0.9199999999999999
2026-04-23,52.38,,,12.62,,,,12.62,GEFS_35D,20260403_00,,4,23,9,2,56,9,2,3.619999999999999,3.619999999999999,0.0,-2.0,-2.0,13.1,11.8,-0.4800000000000004,0.8199999999999985,1.6199999999999992
2026-04-24,52.44,,,12.56,,,,12.56,GEFS_35D,20260403_00,,4,24,9,2,56,9,2,3.5600000000000005,3.5600000000000005,0.0,-2.0,-2.0,12.4,11.4,0.16000000000000014,1.1600000000000001,1.5600000000000005
2026-04-25,52.82,,,12.18,,,,12.18,GEFS_35D,20260403_00,,4,25,9,1,56,9,1,3.1799999999999997,3.1799999999999997,0.0,-1.0,-1.0,11.6,12.0,0.5800000000000001,0.17999999999999972,2.1799999999999997
2026-04-26,54.0,,,11.0,,,,11.0,GEFS_35D,20260403_00,,4,26,8,2,57,8,2,3.0,3.0,0.0,-2.0,-2.0,11.7,12.2,-0.6999999999999993,-1.1999999999999993,1.0
2026-04-27,54.34,,,10.66,,,,10.66,GEFS_35D,20260403_00,,4,27,8,2,57,8,2,2.66,2.66,0.0,-2.0,-2.0,12.5,12.2,-1.8399999999999999,-1.5399999999999991,0.6600000000000001
2026-04-28,53.68,,,11.32,,,,11.32,GEFS_35D,20260403_00,,4,28,8,2,57,8,2,3.3200000000000003,3.3200000000000003,0.0,-2.0,-2.0,12.3,10.9,-0.9800000000000004,0.41999999999999993,1.3200000000000003
2026-04-29,54.18,,,10.82,,,,10.82,GEFS_35D,20260403_00,,4,29,8,2,57,8,2,2.8200000000000003,2.8200000000000003,0.0,-2.0,-2.0,11.4,9.8,-0.5800000000000001,1.0199999999999996,0.8200000000000003
2026-04-30,54.68,,,10.32,,,,10.32,GEFS_35D,20260403_00,,4,30,8,2,57,8,2,2.3200000000000003,2.3200000000000003,0.0,-2.0,-2.0,10.4,10.2,-0.08000000000000007,0.120000000000001,0.3200000000000003
2026-05-01,55.04,,,9.96,,,,9.96,GEFS_35D,20260403_00,,5,1,7,2,58,7,2,2.960000000000001,2.960000000000001,0.0,-2.0,-2.0,8.6,8.8,1.3600000000000012,1.1600000000000001,-2.0
2026-05-02,55.58,,,9.42,,,,9.42,GEFS_35D,20260403_00,,5,2,7,2,58,7,2,2.42,2.42,0.0,-2.0,-2.0,8.2,6.7,1.2200000000000006,2.7199999999999998,-2.0
2026-05-03,56.51,,,8.49,,,,8.49,GEFS_35D,20260403_00,,5,3,7,2,58,7,2,1.4900000000000002,1.4900000000000002,0.0,-2.0,-2.0,8.6,7.4,-0.10999999999999943,1.0899999999999999,-2.0
2026-05-04,57.18,,,7.82,,,,7.82,GEFS_35D,20260403_00,,5,4,7,2,58,7,2,0.8200000000000003,0.8200000000000003,0.0,-2.0,-2.0,8.6,9.0,-0.7799999999999994,-1.1799999999999997,-2.0
2026-05-05,57.5,,,7.5,,,,7.5,GEFS_35D,20260403_00,,5,5,7,2,58,7,2,0.5,0.5,0.0,-2.0,-2.0,8.1,9.8,-0.5999999999999996,-2.3000000000000007,-2.0
2026-05-06,57.92,,,7.08,,,,7.08,GEFS_35D,20260403_00,,5,6,6,2,59,6,2,1.08,1.08,0.0,-2.0,-2.0,7.7,8.8,-0.6200000000000001,-1.7200000000000006,-2.0
2026-05-07,58.06,,,6.94,,,,6.94,GEFS_35D,20260403_00,,5,7,6,3,59,6,3,0.9400000000000004,0.9400000000000004,0.0,-3.0,-3.0,7.3,8.3,-0.35999999999999943,-1.3600000000000003,-3.0
2026-05-08,62.65,,,2.35,,,,2.35,GEFS_35D,20260403_00,,5,8,6,3,59,6,3,-3.65,-3.65,0.0,-3.0,-3.0,7.0,9.2,-4.65,-6.85,-3.0
2026-04-20,49.26,,,15.74,,,,15.74,GEFS_35D,20260404_00,,4,20,9,1,56,9,1,6.74,6.74,0.0,-1.0,-1.0,12.0,13.6,3.74,2.1400000000000006,5.74
2026-04-21,52.97,,,12.03,,,,12.03,GEFS_35D,20260404_00,,4,21,9,2,56,9,2,3.0299999999999994,3.0299999999999994,0.0,-2.0,-2.0,12.6,13.6,-0.5700000000000003,-1.5700000000000003,1.0299999999999994
2026-04-22,54.13,,,10.87,,,,10.87,GEFS_35D,20260404_00,,4,22,9,2,56,9,2,1.8699999999999992,1.8699999999999992,0.0,-2.0,-2.0,13.2,13.8,-2.33,-2.9300000000000015,-0.13000000000000078
2026-04-23,54.27,,,10.73,,,,10.73,GEFS_35D,20260404_00,,4,23,9,2,56,9,2,1.7300000000000004,1.7300000000000004,0.0,-2.0,-2.0,13.1,11.8,-2.369999999999999,-1.0700000000000003,-0.2699999999999996
2026-04-24,53.55,,,11.45,,,,11.45,GEFS_35D,20260404_00,,4,24,9,2,56,9,2,2.4499999999999993,2.4499999999999993,0.0,-2.0,-2.0,12.4,11.4,-0.9500000000000011,0.049999999999998934,0.4499999999999993
2026-04-25,53.22,,,11.78,,,,11.78,GEFS_35D,20260404_00,,4,25,9,1,56,9,1,2.7799999999999994,2.7799999999999994,0.0,-1.0,-1.0,11.6,12.0,0.17999999999999972,-0.22000000000000064,1.7799999999999994
2026-04-26,53.7,,,11.3,,,,11.3,GEFS_35D,20260404_00,,4,26,8,2,57,8,2,3.3000000000000007,3.3000000000000007,0.0,-2.0,-2.0,11.7,12.2,-0.3999999999999986,-0.8999999999999986,1.3000000000000007
2026-04-27,54.23,,,10.77,,,,10.77,GEFS_35D,20260404_00,,4,27,8,2,57,8,2,2.7699999999999996,2.7699999999999996,0.0,-2.0,-2.0,12.5,12.2,-1.7300000000000004,-1.4299999999999997,0.7699999999999996
2026-04-28,54.34,,,10.66,,,,10.66,GEFS_35D,20260404_00,,4,28,8,2,57,8,2,2.66,2.66,0.0,-2.0,-2.0,12.3,10.9,-1.6400000000000006,-0.2400000000000002,0.6600000000000001
2026-04-29,54.11,,,10.89,,,,10.89,GEFS_35D,20260404_00,,4,29,8,2,57,8,2,2.8900000000000006,2.8900000000000006,0.0,-2.0,-2.0,11.4,9.8,-0.5099999999999998,1.0899999999999999,0.8900000000000006
2026-04-30,54.48,,,10.52,,,,10.52,GEFS_35D,20260404_00,,4,30,8,2,57,8,2,2.5199999999999996,2.5199999999999996,0.0,-2.0,-2.0,10.4,10.2,0.11999999999999922,0.3200000000000003,0.5199999999999996
2026-05-01,55.06,,,9.94,,,,9.94,GEFS_35D,20260404_00,,5,1,7,2,58,7,2,2.9399999999999995,2.9399999999999995,0.0,-2.0,-2.0,8.6,8.8,1.3399999999999999,1.1399999999999988,-2.0
2026-05-02,56.03,,,8.97,,,,8.97,GEFS_35D,20260404_00,,5,2,7,2,58,7,2,1.9700000000000006,1.9700000000000006,0.0,-2.0,-2.0,8.2,6.7,0.7700000000000014,2.2700000000000005,-2.0
2026-05-03,56.84,,,8.16,,,,8.16,GEFS_35D,20260404_00,,5,3,7,2,58,7,2,1.1600000000000001,1.1600000000000001,0.0,-2.0,-2.0,8.6,7.4,-0.4399999999999995,0.7599999999999998,-2.0
2026-05-04,57.21,,,7.79,,,,7.79,GEFS_35D,20260404_00,,5,4,7,2,58,7,2,0.79,0.79,0.0,-2.0,-2.0,8.6,9.0,-0.8099999999999996,-1.21,-2.0
2026-05-05,57.96,,,7.04,,,,7.04,GEFS_35D,20260404_00,,5,5,7,2,58,7,2,0.040000000000000036,0.040000000000000036,0.0,-2.0,-2.0,8.1,9.8,-1.0599999999999996,-2.7600000000000007,-2.0
2026-05-06,58.7,,,6.3,,,,6.3,GEFS_35D,20260404_00,,5,6,6,2,59,6,2,0.2999999999999998,0.2999999999999998,0.0,-2.0,-2.0,7.7,8.8,-1.4000000000000004,-2.500000000000001,-2.0
2026-05-07,58.1,,,6.9,,,,6.9,GEFS_35D,20260404_00,,5,7,6,3,59,6,3,0.9000000000000004,0.9000000000000004,0.0,-3.0,-3.0,7.3,8.3,-0.39999999999999947,-1.4000000000000004,-3.0
2026-05-08,57.68,,,7.32,,,,7.32,GEFS_35D,20260404_00,,5,8,6,3,59,6,3,1.3200000000000003,1.3200000000000003,0.0,-3.0,-3.0,7.0,9.2,0.3200000000000003,-1.879999999999999,-3.0
2026-05-09,61.34,,,3.66,,,,3.66,GEFS_35D,20260404_00,,5,9,6,3,59,6,3,-2.34,-2.34,0.0,-3.0,-3.0,6.2,9.6,-2.54,-5.9399999999999995,-3.0
2026-04-21,51.06,,,13.94,,,,13.94,GEFS_35D,20260405_00,,4,21,9,2,56,9,2,4.9399999999999995,4.9399999999999995,0.0,-2.0,-2.0,12.6,13.6,1.3399999999999999,0.33999999999999986,2.9399999999999995
2026-04-22,53.68,,,11.32,,,,11.32,GEFS_35D,20260405_00,,4,22,9,2,56,9,2,2.3200000000000003,2.3200000000000003,0.0,-2.0,-2.0,13.2,13.8,-1.879999999999999,-2.4800000000000004,0.3200000000000003
2026-04-23,52.75,,,12.25,,,,12.25,GEFS_35D,20260405_00,,4,23,9,2,56,9,2,3.25,3.25,0.0,-2.0,-2.0,13.1,11.8,-0.8499999999999996,0.4499999999999993,1.25
2026-04-24,52.12,,,12.88,,,,12.88,GEFS_35D,20260405_00,,4,24,9,2,56,9,2,3.880000000000001,3.880000000000001,0.0,-2.0,-2.0,12.4,11.4,0.4800000000000004,1.4800000000000004,1.8800000000000008
2026-04-25,52.61,,,12.39,,,,12.39,GEFS_35D,20260405_00,,4,25,9,1,56,9,1,3.3900000000000006,3.3900000000000006,0.0,-1.0,-1.0,11.6,12.0,0.7900000000000009,0.39000000000000057,2.3900000000000006
2026-04-26,53.66,,,11.34,,,,11.34,GEFS_35D,20260405_00,,4,26,8,2,57,8,2,3.34,3.34,0.0,-2.0,-2.0,11.7,12.2,-0.35999999999999943,-0.8599999999999994,1.3399999999999999
2026-04-27,54.52,,,10.48,,,,10.48,GEFS_35D,20260405_00,,4,27,8,2,57,8,2,2.4800000000000004,2.4800000000000004,0.0,-2.0,-2.0,12.5,12.2,-2.0199999999999996,-1.7199999999999989,0.4800000000000004
2026-04-28,55.61,,,9.38,,,,9.38,GEFS_35D,20260405_00,,4,28,8,2,57,8,2,1.3800000000000008,1.3800000000000008,0.0,-2.0,-2.0,12.3,10.9,-2.92,-1.5199999999999996,-0.6199999999999992
2026-04-29,55.78,,,9.22,,,,9.22,GEFS_35D,20260405_00,,4,29,8,2,57,8,2,1.2200000000000006,1.2200000000000006,0.0,-2.0,-2.0,11.4,9.8,-2.1799999999999997,-0.5800000000000001,-0.7799999999999994
2026-04-30,56.1,,,8.91,,,,8.91,GEFS_35D,20260405_00,,4,30,8,2,57,8,2,0.9100000000000001,0.9100000000000001,0.0,-2.0,-2.0,10.4,10.2,-1.4900000000000002,-1.2899999999999991,-1.0899999999999999
