date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-13,48.15,16.85,48.15,16.85,GFS,20260225_00,3,13,20,0,45,20,0,-3.1499999999999986,-3.1499999999999986,0,0,0,27.2,24.6,-10.349999999999998,-7.75,-3.1499999999999986
2026-02-25,42.16,22.84,42.16,22.84,GFS,20260225_06,2,25,24,0,41,24,0,-1.1600000000000001,-1.1600000000000001,0,0,0,31.6,27.5,-8.760000000000002,-4.66,-1.1600000000000001
2026-02-26,45.71,19.29,45.71,19.29,GFS,20260225_06,2,26,24,0,41,24,0,-4.710000000000001,-4.710000000000001,0,0,0,32.8,29.5,-13.509999999999998,-10.21,-4.710000000000001
2026-02-27,46.54,18.46,46.54,18.46,GFS,20260225_06,2,27,24,0,41,24,0,-5.539999999999999,-5.539999999999999,0,0,0,32.3,26.5,-13.839999999999996,-8.04,-5.539999999999999
2026-02-28,47.48,17.52,47.48,17.52,GFS,20260225_06,2,28,24,0,41,24,0,-6.48,-6.48,0,0,0,32.0,25.1,-14.48,-7.580000000000002,-6.48
2026-03-01,43.91,21.09,43.91,21.09,GFS,20260225_06,3,1,23,0,42,23,0,-1.9100000000000001,-1.9100000000000001,0,0,0,30.2,25.9,-9.11,-4.809999999999999,-1.9100000000000001
2026-03-02,42.01,22.99,42.01,22.99,GFS,20260225_06,3,2,23,0,42,23,0,-0.010000000000001563,-0.010000000000001563,0,0,0,30.1,28.0,-7.110000000000003,-5.010000000000002,-0.010000000000001563
2026-03-03,42.9,22.1,42.9,22.1,GFS,20260225_06,3,3,22,0,43,22,0,0.10000000000000142,0.10000000000000142,0,0,0,32.4,28.0,-10.299999999999997,-5.899999999999999,0.10000000000000142
2026-03-04,45.81,19.19,45.81,19.19,GFS,20260225_06,3,4,22,0,43,22,0,-2.8099999999999987,-2.8099999999999987,0,0,0,32.3,28.2,-13.109999999999996,-9.009999999999998,-2.8099999999999987
2026-03-05,45.7,19.3,45.7,19.3,GFS,20260225_06,3,5,23,0,42,23,0,-3.6999999999999993,-3.6999999999999993,0,0,0,30.7,28.1,-11.399999999999999,-8.8,-3.6999999999999993
2026-03-06,48.06,16.94,48.06,16.94,GFS,20260225_06,3,6,21,0,44,21,0,-4.059999999999999,-4.059999999999999,0,0,0,30.2,26.3,-13.259999999999998,-9.36,-4.059999999999999
2026-03-07,47.79,17.21,47.79,17.21,GFS,20260225_06,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0,0,0,28.8,25.8,-11.59,-8.59,-3.789999999999999
2026-03-08,50.72,14.28,50.72,14.28,GFS,20260225_06,3,8,21,0,44,21,0,-6.720000000000001,-6.720000000000001,0,0,0,27.5,25.1,-13.22,-10.820000000000002,-6.720000000000001
2026-03-09,50.98,14.02,50.98,14.02,GFS,20260225_06,3,9,21,0,44,21,0,-6.98,-6.98,0,0,0,27.8,22.9,-13.780000000000001,-8.879999999999999,-6.98
2026-03-11,48.93,16.07,48.93,16.07,GFS,20260225_06,3,11,21,0,44,21,0,-4.93,-4.93,0,0,0,27.9,24.2,-11.829999999999998,-8.129999999999999,-4.93
2026-03-13,46.92,18.08,46.92,18.08,GFS,20260225_06,3,13,20,0,45,20,0,-1.9200000000000017,-1.9200000000000017,0,0,0,27.2,24.6,-9.120000000000001,-6.520000000000003,-1.9200000000000017
2026-02-22,40.59,24.41,40.59,24.41,HRRR,20260222_03,2,22,22,0,43,22,0,2.41,2.41,0,0,0,30.5,27.6,-6.09,-3.1900000000000013,2.41
2026-02-22,40.875,24.125,40.875,24.125,HRRR,20260222_04,2,22,22,0,43,22,0,2.125,2.125,0,0,0,30.5,27.6,-6.375,-3.4750000000000014,2.125
2026-02-25,50.49571428571429,14.504285714285714,50.49571428571429,14.504285714285714,HRRR,20260225_15,2,25,24,0,41,24,0,-9.495714285714286,-9.495714285714286,0,0,0,31.6,27.5,-17.095714285714287,-12.995714285714286,-9.495714285714286
2026-02-26,48.11125,16.88875,48.11125,16.88875,HRRR,20260225_15,2,26,24,0,41,24,0,-7.111249999999998,-7.111249999999998,0,0,0,32.8,29.5,-15.911249999999995,-12.611249999999998,-7.111249999999998
2026-02-22,39.27375,25.72625,39.27375,25.72625,NAM,20260222_00,2,22,22,0,43,22,0,3.7262500000000003,3.7262500000000003,0,0,0,30.5,27.6,-4.77375,-1.8737500000000011,3.7262500000000003
2026-02-23,38.085,26.915,38.085,26.915,NAM,20260222_00,2,23,22,0,43,22,0,4.914999999999999,4.914999999999999,0,0,0,31.2,25.2,-4.285,1.7149999999999999,4.914999999999999
2026-02-24,39.5175,25.4825,39.5175,25.4825,NAM,20260222_00,2,24,23,0,42,23,0,2.4825000000000017,2.4825000000000017,0,0,0,31.7,25.8,-6.217499999999998,-0.317499999999999,2.4825000000000017
2026-02-25,40.424,24.576,40.424,24.576,NAM,20260222_00,2,25,24,0,41,24,0,0.5760000000000005,0.5760000000000005,0,0,0,31.6,27.5,-7.024000000000001,-2.9239999999999995,0.5760000000000005
2026-02-25,43.8,21.2,43.8,21.2,NAM,20260225_12,2,25,24,0,41,24,0,-2.8000000000000007,-2.8000000000000007,0,0,0,31.6,27.5,-10.400000000000002,-6.300000000000001,-2.8000000000000007
2026-02-26,45.22166666666666,19.77833333333333,45.22166666666666,19.77833333333333,NAM,20260225_12,2,26,24,0,41,24,0,-4.221666666666671,-4.221666666666671,0,0,0,32.8,29.5,-13.021666666666668,-9.721666666666671,-4.221666666666671
2026-02-27,43.3275,21.6725,43.3275,21.6725,NAM,20260225_12,2,27,24,0,41,24,0,-2.3275000000000006,-2.3275000000000006,0,0,0,32.3,26.5,-10.627499999999998,-4.827500000000001,-2.3275000000000006
2026-02-28,42.05,22.95,42.05,22.95,NAM,20260225_12,2,28,24,0,41,24,0,-1.0500000000000007,-1.0500000000000007,0,0,0,32.0,25.1,-9.05,-2.150000000000002,-1.0500000000000007
2026-02-25,39.185,25.815,39.185,25.815,NBM,20260225_12,2,25,24,0,41,24,0,1.8150000000000013,1.8150000000000013,0,0,0,31.6,27.5,-5.785,-1.6849999999999987,1.8150000000000013
2026-02-26,40.04625,24.95375,40.04625,24.95375,NBM,20260225_12,2,26,24,0,41,24,0,0.9537499999999994,0.9537499999999994,0,0,0,32.8,29.5,-7.846249999999998,-4.546250000000001,0.9537499999999994
