date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-14,46.74,18.26,0.0,18.26,,,,18.26,GFS,20260305_12,36.52,3,14,19,0,46,19,0,-0.7399999999999984,-0.7399999999999984,0.0,0.0,0.0,26.1,23.1,-7.84,-4.84,-0.7399999999999984
2026-03-15,44.7,20.3,0.0,20.3,,,,20.3,GFS,20260305_12,40.6,3,15,18,0,47,18,0,2.3000000000000007,2.3000000000000007,0.0,0.0,0.0,25.7,23.3,-5.399999999999999,-3.0,2.3000000000000007
2026-03-16,44.1,20.9,0.0,20.9,,,,20.9,GFS,20260305_12,41.8,3,16,18,0,47,18,0,2.8999999999999986,2.8999999999999986,0.0,0.0,0.0,26.6,23.4,-5.700000000000003,-2.5,2.8999999999999986
2026-03-17,48.71,16.29,0.0,16.29,,,,16.29,GFS,20260305_12,32.58,3,17,18,0,47,18,0,-1.7100000000000009,-1.7100000000000009,0.0,0.0,0.0,26.2,23.0,-9.91,-6.710000000000001,-1.7100000000000009
2026-03-18,50.68,14.32,0.0,14.32,,,,14.32,GFS,20260305_12,28.64,3,18,18,0,47,18,0,-3.6799999999999997,-3.6799999999999997,0.0,0.0,0.0,25.7,24.0,-11.379999999999999,-9.68,-3.6799999999999997
2026-03-19,50.54,14.46,0.0,14.46,,,,14.46,GFS,20260305_12,28.92,3,19,18,0,47,18,0,-3.539999999999999,-3.539999999999999,0.0,0.0,0.0,25.4,24.4,-10.939999999999998,-9.939999999999998,-3.539999999999999
2026-03-20,49.07,15.93,0.0,15.93,,,,15.93,GFS,20260305_12,31.86,3,20,18,0,47,18,0,-2.0700000000000003,-2.0700000000000003,0.0,0.0,0.0,24.7,23.5,-8.77,-7.57,-2.0700000000000003
2026-03-21,48.51,16.49,0.0,16.49,,,,16.49,GFS,20260305_12,32.98,3,21,18,0,47,18,0,-1.5100000000000016,-1.5100000000000016,0.0,0.0,0.0,24.6,23.7,-8.110000000000003,-7.210000000000001,-1.5100000000000016
2026-03-05,53.83,11.17,0.0,11.17,,,,11.17,GFS,20260305_18,22.34,3,5,23,0,42,23,0,-11.83,-11.83,0.0,0.0,0.0,30.7,28.1,-19.53,-16.93,-11.83
2026-03-06,54.51,10.49,0.0,10.49,,,,10.49,GFS,20260305_18,20.98,3,6,21,0,44,21,0,-10.51,-10.51,0.0,0.0,0.0,30.2,26.3,-19.71,-15.81,-10.51
2026-03-07,55.2,9.8,0.0,9.8,,,,9.8,GFS,20260305_18,19.6,3,7,21,0,44,21,0,-11.2,-11.2,0.0,0.0,0.0,28.8,25.8,-19.0,-16.0,-11.2
2026-03-08,57.0,8.0,0.0,8.0,,,,8.0,GFS,20260305_18,16.0,3,8,21,0,44,21,0,-13.0,-13.0,0.0,0.0,0.0,27.5,25.1,-19.5,-17.1,-13.0
2026-03-09,57.84,7.16,0.0,7.16,,,,7.16,GFS,20260305_18,14.32,3,9,21,0,44,21,0,-13.84,-13.84,0.0,0.0,0.0,27.8,22.9,-20.64,-15.739999999999998,-13.84
2026-03-10,55.26,9.74,0.0,9.74,,,,9.74,GFS,20260305_18,19.48,3,10,21,0,44,21,0,-11.26,-11.26,0.0,0.0,0.0,27.9,22.7,-18.159999999999997,-12.959999999999999,-11.26
2026-03-11,55.03,9.97,0.0,9.97,,,,9.97,GFS,20260305_18,19.94,3,11,21,0,44,21,0,-11.03,-11.03,0.0,0.0,0.0,27.9,24.2,-17.93,-14.229999999999999,-11.03
2026-03-12,55.3,9.7,0.0,9.7,,,,9.7,GFS,20260305_18,19.4,3,12,20,0,45,20,0,-10.3,-10.3,0.0,0.0,0.0,28.1,25.2,-18.400000000000002,-15.5,-10.3
2026-03-13,55.66,9.34,0.0,9.34,,,,9.34,GFS,20260305_18,18.68,3,13,20,0,45,20,0,-10.66,-10.66,0.0,0.0,0.0,27.2,24.6,-17.86,-15.260000000000002,-10.66
2026-03-14,54.31,10.69,0.0,10.69,,,,10.69,GFS,20260305_18,21.38,3,14,19,0,46,19,0,-8.31,-8.31,0.0,0.0,0.0,26.1,23.1,-15.410000000000002,-12.410000000000002,-8.31
2026-03-15,53.0,12.0,0.0,12.0,,,,12.0,GFS,20260305_18,24.0,3,15,18,0,47,18,0,-6.0,-6.0,0.0,0.0,0.0,25.7,23.3,-13.7,-11.3,-6.0
2026-03-16,55.74,9.26,0.0,9.26,,,,9.26,GFS,20260305_18,18.52,3,16,18,0,47,18,0,-8.74,-8.74,0.0,0.0,0.0,26.6,23.4,-17.340000000000003,-14.139999999999999,-8.74
2026-03-17,60.14,4.86,0.0,4.86,,,,4.86,GFS,20260305_18,9.72,3,17,18,0,47,18,0,-13.14,-13.14,0.0,0.0,0.0,26.2,23.0,-21.34,-18.14,-13.14
2026-03-18,60.52,4.48,0.0,4.48,,,,4.48,GFS,20260305_18,8.96,3,18,18,0,47,18,0,-13.52,-13.52,0.0,0.0,0.0,25.7,24.0,-21.22,-19.52,-13.52
2026-03-19,57.16,7.84,0.0,7.84,,,,7.84,GFS,20260305_18,15.68,3,19,18,0,47,18,0,-10.16,-10.16,0.0,0.0,0.0,25.4,24.4,-17.56,-16.56,-10.16
2026-03-20,55.6,9.4,0.0,9.4,,,,9.4,GFS,20260305_18,18.8,3,20,18,0,47,18,0,-8.6,-8.6,0.0,0.0,0.0,24.7,23.5,-15.299999999999999,-14.1,-8.6
2026-03-21,54.38,10.62,0.0,10.62,,,,10.62,GFS,20260305_18,21.24,3,21,18,0,47,18,0,-7.380000000000001,-7.380000000000001,0.0,0.0,0.0,24.6,23.7,-13.980000000000002,-13.08,-7.380000000000001
2026-03-06,53.21,11.79,0.0,11.79,,,,11.79,GFS,20260306_00,23.58,3,6,21,0,44,21,0,-9.21,-9.21,0.0,0.0,0.0,30.2,26.3,-18.41,-14.510000000000002,-9.21
2026-03-07,54.27,10.73,0.0,10.73,,,,10.73,GFS,20260306_00,21.46,3,7,21,0,44,21,0,-10.27,-10.27,0.0,0.0,0.0,28.8,25.8,-18.07,-15.07,-10.27
2026-03-08,55.75,9.25,0.0,9.25,,,,9.25,GFS,20260306_00,18.5,3,8,21,0,44,21,0,-11.75,-11.75,0.0,0.0,0.0,27.5,25.1,-18.25,-15.850000000000001,-11.75
2026-03-09,56.97,8.03,0.0,8.03,,,,8.03,GFS,20260306_00,16.06,3,9,21,0,44,21,0,-12.97,-12.97,0.0,0.0,0.0,27.8,22.9,-19.770000000000003,-14.87,-12.97
2026-03-10,57.13,7.87,0.0,7.87,,,,7.87,GFS,20260306_00,15.74,3,10,21,0,44,21,0,-13.129999999999999,-13.129999999999999,0.0,0.0,0.0,27.9,22.7,-20.029999999999998,-14.829999999999998,-13.129999999999999
2026-03-11,54.24,10.76,0.0,10.76,,,,10.76,GFS,20260306_00,21.52,3,11,21,0,44,21,0,-10.24,-10.24,0.0,0.0,0.0,27.9,24.2,-17.14,-13.44,-10.24
2026-03-12,53.86,11.14,0.0,11.14,,,,11.14,GFS,20260306_00,22.28,3,12,20,0,45,20,0,-8.86,-8.86,0.0,0.0,0.0,28.1,25.2,-16.96,-14.059999999999999,-8.86
2026-03-13,53.55,11.45,0.0,11.45,,,,11.45,GFS,20260306_00,22.9,3,13,20,0,45,20,0,-8.55,-8.55,0.0,0.0,0.0,27.2,24.6,-15.75,-13.150000000000002,-8.55
2026-03-14,54.84,10.16,0.0,10.16,,,,10.16,GFS,20260306_00,20.32,3,14,19,0,46,19,0,-8.84,-8.84,0.0,0.0,0.0,26.1,23.1,-15.940000000000001,-12.940000000000001,-8.84
2026-03-15,54.21,10.79,0.0,10.79,,,,10.79,GFS,20260306_00,21.58,3,15,18,0,47,18,0,-7.210000000000001,-7.210000000000001,0.0,0.0,0.0,25.7,23.3,-14.91,-12.510000000000002,-7.210000000000001
2026-03-16,53.21,11.79,0.0,11.79,,,,11.79,GFS,20260306_00,23.58,3,16,18,0,47,18,0,-6.210000000000001,-6.210000000000001,0.0,0.0,0.0,26.6,23.4,-14.810000000000002,-11.61,-6.210000000000001
2026-03-17,54.67,10.33,0.0,10.33,,,,10.33,GFS,20260306_00,20.66,3,17,18,0,47,18,0,-7.67,-7.67,0.0,0.0,0.0,26.2,23.0,-15.87,-12.67,-7.67
2026-03-18,54.3,10.7,0.0,10.7,,,,10.7,GFS,20260306_00,21.4,3,18,18,0,47,18,0,-7.300000000000001,-7.300000000000001,0.0,0.0,0.0,25.7,24.0,-15.0,-13.3,-7.300000000000001
2026-03-19,56.52,8.48,0.0,8.48,,,,8.48,GFS,20260306_00,16.96,3,19,18,0,47,18,0,-9.52,-9.52,0.0,0.0,0.0,25.4,24.4,-16.919999999999998,-15.919999999999998,-9.52
2026-03-20,57.54,7.46,0.0,7.46,,,,7.46,GFS,20260306_00,14.92,3,20,18,0,47,18,0,-10.54,-10.54,0.0,0.0,0.0,24.7,23.5,-17.24,-16.04,-10.54
2026-03-21,58.31,6.69,0.0,6.69,,,,6.69,GFS,20260306_00,13.38,3,21,18,0,47,18,0,-11.309999999999999,-11.309999999999999,0.0,0.0,0.0,24.6,23.7,-17.91,-17.009999999999998,-11.309999999999999
2026-03-22,57.1,7.9,0.0,7.9,,,,7.9,GFS,20260306_00,15.8,3,22,18,0,47,18,0,-10.1,-10.1,0.0,0.0,0.0,24.8,23.6,-16.9,-15.700000000000001,-10.1
2026-03-06,48.4,16.6,0.0,16.6,,,,16.6,GFS,20260306_06,33.2,3,6,21,0,44,21,0,-4.399999999999999,-4.399999999999999,0.0,0.0,0.0,30.2,26.3,-13.599999999999998,-9.7,-4.399999999999999
2026-03-07,49.96,15.04,0.0,15.04,,,,15.04,GFS,20260306_06,30.08,3,7,21,0,44,21,0,-5.960000000000001,-5.960000000000001,0.0,0.0,0.0,28.8,25.8,-13.760000000000002,-10.760000000000002,-5.960000000000001
2026-03-08,51.43,13.57,0.0,13.57,,,,13.57,GFS,20260306_06,27.14,3,8,21,0,44,21,0,-7.43,-7.43,0.0,0.0,0.0,27.5,25.1,-13.93,-11.530000000000001,-7.43
2026-03-09,52.36,12.64,0.0,12.64,,,,12.64,GFS,20260306_06,25.28,3,9,21,0,44,21,0,-8.36,-8.36,0.0,0.0,0.0,27.8,22.9,-15.16,-10.259999999999998,-8.36
2026-03-10,51.47,13.53,0.0,13.53,,,,13.53,GFS,20260306_06,27.06,3,10,21,0,44,21,0,-7.470000000000001,-7.470000000000001,0.0,0.0,0.0,27.9,22.7,-14.37,-9.17,-7.470000000000001
2026-03-11,48.97,16.03,0.0,16.03,,,,16.03,GFS,20260306_06,32.06,3,11,21,0,44,21,0,-4.969999999999999,-4.969999999999999,0.0,0.0,0.0,27.9,24.2,-11.869999999999997,-8.169999999999998,-4.969999999999999
2026-03-12,47.5,17.5,0.0,17.5,,,,17.5,GFS,20260306_06,35.0,3,12,20,0,45,20,0,-2.5,-2.5,0.0,0.0,0.0,28.1,25.2,-10.600000000000001,-7.699999999999999,-2.5
2026-03-13,47.27,17.73,0.0,17.73,,,,17.73,GFS,20260306_06,35.46,3,13,20,0,45,20,0,-2.2699999999999996,-2.2699999999999996,0.0,0.0,0.0,27.2,24.6,-9.469999999999999,-6.870000000000001,-2.2699999999999996
2026-03-14,49.23,15.77,0.0,15.77,,,,15.77,GFS,20260306_06,31.54,3,14,19,0,46,19,0,-3.2300000000000004,-3.2300000000000004,0.0,0.0,0.0,26.1,23.1,-10.330000000000002,-7.330000000000002,-3.2300000000000004
2026-03-15,48.47,16.53,0.0,16.53,,,,16.53,GFS,20260306_06,33.06,3,15,18,0,47,18,0,-1.4699999999999989,-1.4699999999999989,0.0,0.0,0.0,25.7,23.3,-9.169999999999998,-6.77,-1.4699999999999989
2026-03-16,47.31,17.69,0.0,17.69,,,,17.69,GFS,20260306_06,35.38,3,16,18,0,47,18,0,-0.3099999999999987,-0.3099999999999987,0.0,0.0,0.0,26.6,23.4,-8.91,-5.709999999999997,-0.3099999999999987
2026-03-17,46.23,18.77,0.0,18.77,,,,18.77,GFS,20260306_06,37.54,3,17,18,0,47,18,0,0.7699999999999996,0.7699999999999996,0.0,0.0,0.0,26.2,23.0,-7.43,-4.23,0.7699999999999996
2026-03-18,43.43,21.57,0.0,21.57,,,,21.57,GFS,20260306_06,43.14,3,18,18,0,47,18,0,3.5700000000000003,3.5700000000000003,0.0,0.0,0.0,25.7,24.0,-4.129999999999999,-2.4299999999999997,3.5700000000000003
2026-03-19,46.56,18.44,0.0,18.44,,,,18.44,GFS,20260306_06,36.88,3,19,18,0,47,18,0,0.4400000000000013,0.4400000000000013,0.0,0.0,0.0,25.4,24.4,-6.959999999999997,-5.959999999999997,0.4400000000000013
2026-03-20,50.05,14.95,0.0,14.95,,,,14.95,GFS,20260306_06,29.9,3,20,18,0,47,18,0,-3.0500000000000007,-3.0500000000000007,0.0,0.0,0.0,24.7,23.5,-9.75,-8.55,-3.0500000000000007
2026-03-21,50.62,14.38,0.0,14.38,,,,14.38,GFS,20260306_06,28.76,3,21,18,0,47,18,0,-3.619999999999999,-3.619999999999999,0.0,0.0,0.0,24.6,23.7,-10.22,-9.319999999999999,-3.619999999999999
2026-03-22,46.56,18.44,0.0,18.44,,,,18.44,GFS,20260306_06,36.88,3,22,18,0,47,18,0,0.4400000000000013,0.4400000000000013,0.0,0.0,0.0,24.8,23.6,-6.359999999999999,-5.16,0.4400000000000013
2026-03-06,47.16,17.84,0.0,17.84,,,,17.84,GFS,20260306_12,35.68,3,6,21,0,44,21,0,-3.16,-3.16,0.0,0.0,0.0,30.2,26.3,-12.36,-8.46,-3.16
2026-03-07,48.34,16.66,0.0,16.66,,,,16.66,GFS,20260306_12,33.32,3,7,21,0,44,21,0,-4.34,-4.34,0.0,0.0,0.0,28.8,25.8,-12.14,-9.14,-4.34
2026-03-08,49.73,15.27,0.0,15.27,,,,15.27,GFS,20260306_12,30.54,3,8,21,0,44,21,0,-5.73,-5.73,0.0,0.0,0.0,27.5,25.1,-12.23,-9.830000000000002,-5.73
2026-03-09,50.25,14.75,0.0,14.75,,,,14.75,GFS,20260306_12,29.5,3,9,21,0,44,21,0,-6.25,-6.25,0.0,0.0,0.0,27.8,22.9,-13.05,-8.149999999999999,-6.25
2026-03-10,48.45,16.55,0.0,16.55,,,,16.55,GFS,20260306_12,33.1,3,10,21,0,44,21,0,-4.449999999999999,-4.449999999999999,0.0,0.0,0.0,27.9,22.7,-11.349999999999998,-6.149999999999999,-4.449999999999999
2026-03-11,46.94,18.06,0.0,18.06,,,,18.06,GFS,20260306_12,36.12,3,11,21,0,44,21,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,27.9,24.2,-9.84,-6.140000000000001,-2.9400000000000013
2026-03-12,45.81,19.19,0.0,19.19,,,,19.19,GFS,20260306_12,38.38,3,12,20,0,45,20,0,-0.8099999999999987,-0.8099999999999987,0.0,0.0,0.0,28.1,25.2,-8.91,-6.009999999999998,-0.8099999999999987
2026-03-13,44.6,20.4,0.0,20.4,,,,20.4,GFS,20260306_12,40.8,3,13,20,0,45,20,0,0.3999999999999986,0.3999999999999986,0.0,0.0,0.0,27.2,24.6,-6.800000000000001,-4.200000000000003,0.3999999999999986
2026-03-14,46.2,18.8,0.0,18.8,,,,18.8,GFS,20260306_12,37.6,3,14,19,0,46,19,0,-0.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,26.1,23.1,-7.300000000000001,-4.300000000000001,-0.1999999999999993
2026-03-15,45.61,19.39,0.0,19.39,,,,19.39,GFS,20260306_12,38.78,3,15,18,0,47,18,0,1.3900000000000006,1.3900000000000006,0.0,0.0,0.0,25.7,23.3,-6.309999999999999,-3.91,1.3900000000000006
2026-03-16,47.13,17.87,0.0,17.87,,,,17.87,GFS,20260306_12,35.74,3,16,18,0,47,18,0,-0.129999999999999,-0.129999999999999,0.0,0.0,0.0,26.6,23.4,-8.73,-5.529999999999998,-0.129999999999999
2026-03-17,45.87,19.13,0.0,19.13,,,,19.13,GFS,20260306_12,38.26,3,17,18,0,47,18,0,1.129999999999999,1.129999999999999,0.0,0.0,0.0,26.2,23.0,-7.07,-3.870000000000001,1.129999999999999
2026-03-18,46.0,19.0,0.0,19.0,,,,19.0,GFS,20260306_12,38.0,3,18,18,0,47,18,0,1.0,1.0,0.0,0.0,0.0,25.7,24.0,-6.699999999999999,-5.0,1.0
2026-03-19,50.42,14.58,0.0,14.58,,,,14.58,GFS,20260306_12,29.16,3,19,18,0,47,18,0,-3.42,-3.42,0.0,0.0,0.0,25.4,24.4,-10.819999999999999,-9.819999999999999,-3.42
2026-03-20,50.82,14.18,0.0,14.18,,,,14.18,GFS,20260306_12,28.36,3,20,18,0,47,18,0,-3.8200000000000003,-3.8200000000000003,0.0,0.0,0.0,24.7,23.5,-10.52,-9.32,-3.8200000000000003
2026-03-21,47.26,17.74,0.0,17.74,,,,17.74,GFS,20260306_12,35.48,3,21,18,0,47,18,0,-0.26000000000000156,-0.26000000000000156,0.0,0.0,0.0,24.6,23.7,-6.860000000000003,-5.960000000000001,-0.26000000000000156
2026-03-22,44.82,20.18,0.0,20.18,,,,20.18,GFS,20260306_12,40.36,3,22,18,0,47,18,0,2.1799999999999997,2.1799999999999997,0.0,0.0,0.0,24.8,23.6,-4.620000000000001,-3.4200000000000017,2.1799999999999997
2026-03-06,54.53,10.47,0.0,10.47,,,,10.47,GFS,20260306_18,20.94,3,6,21,0,44,21,0,-10.53,-10.53,0.0,0.0,0.0,30.2,26.3,-19.729999999999997,-15.83,-10.53
2026-03-07,55.52,9.48,0.0,9.48,,,,9.48,GFS,20260306_18,18.96,3,7,21,0,44,21,0,-11.52,-11.52,0.0,0.0,0.0,28.8,25.8,-19.32,-16.32,-11.52
2026-03-08,57.97,7.03,0.0,7.03,,,,7.03,GFS,20260306_18,14.06,3,8,21,0,44,21,0,-13.969999999999999,-13.969999999999999,0.0,0.0,0.0,27.5,25.1,-20.47,-18.07,-13.969999999999999
2026-03-09,58.75,6.25,0.0,6.25,,,,6.25,GFS,20260306_18,12.5,3,9,21,0,44,21,0,-14.75,-14.75,0.0,0.0,0.0,27.8,22.9,-21.55,-16.65,-14.75
2026-03-10,55.47,9.53,0.0,9.53,,,,9.53,GFS,20260306_18,19.06,3,10,21,0,44,21,0,-11.47,-11.47,0.0,0.0,0.0,27.9,22.7,-18.369999999999997,-13.17,-11.47
2026-03-11,53.46,11.54,0.0,11.54,,,,11.54,GFS,20260306_18,23.08,3,11,21,0,44,21,0,-9.46,-9.46,0.0,0.0,0.0,27.9,24.2,-16.36,-12.66,-9.46
2026-03-12,52.63,12.37,0.0,12.37,,,,12.37,GFS,20260306_18,24.74,3,12,20,0,45,20,0,-7.630000000000001,-7.630000000000001,0.0,0.0,0.0,28.1,25.2,-15.730000000000002,-12.83,-7.630000000000001
2026-03-13,52.07,12.93,0.0,12.93,,,,12.93,GFS,20260306_18,25.86,3,13,20,0,45,20,0,-7.07,-7.07,0.0,0.0,0.0,27.2,24.6,-14.27,-11.670000000000002,-7.07
2026-03-14,52.45,12.55,0.0,12.55,,,,12.55,GFS,20260306_18,25.1,3,14,19,0,46,19,0,-6.449999999999999,-6.449999999999999,0.0,0.0,0.0,26.1,23.1,-13.55,-10.55,-6.449999999999999
2026-03-15,52.44,12.56,0.0,12.56,,,,12.56,GFS,20260306_18,25.12,3,15,18,0,47,18,0,-5.4399999999999995,-5.4399999999999995,0.0,0.0,0.0,25.7,23.3,-13.139999999999999,-10.74,-5.4399999999999995
2026-03-16,51.36,13.64,0.0,13.64,,,,13.64,GFS,20260306_18,27.28,3,16,18,0,47,18,0,-4.359999999999999,-4.359999999999999,0.0,0.0,0.0,26.6,23.4,-12.96,-9.759999999999998,-4.359999999999999
2026-03-17,51.6,13.4,0.0,13.4,,,,13.4,GFS,20260306_18,26.8,3,17,18,0,47,18,0,-4.6,-4.6,0.0,0.0,0.0,26.2,23.0,-12.799999999999999,-9.6,-4.6
2026-03-18,55.65,9.35,0.0,9.35,,,,9.35,GFS,20260306_18,18.7,3,18,18,0,47,18,0,-8.65,-8.65,0.0,0.0,0.0,25.7,24.0,-16.35,-14.65,-8.65
2026-03-19,56.85,8.15,0.0,8.15,,,,8.15,GFS,20260306_18,16.3,3,19,18,0,47,18,0,-9.85,-9.85,0.0,0.0,0.0,25.4,24.4,-17.25,-16.25,-9.85
2026-03-20,56.01,8.99,0.0,8.99,,,,8.99,GFS,20260306_18,17.98,3,20,18,0,47,18,0,-9.01,-9.01,0.0,0.0,0.0,24.7,23.5,-15.709999999999999,-14.51,-9.01
2026-03-21,55.69,9.31,0.0,9.31,,,,9.31,GFS,20260306_18,18.62,3,21,18,0,47,18,0,-8.69,-8.69,0.0,0.0,0.0,24.6,23.7,-15.290000000000001,-14.389999999999999,-8.69
2026-03-22,54.91,10.09,0.0,10.09,,,,10.09,GFS,20260306_18,20.18,3,22,18,0,47,18,0,-7.91,-7.91,0.0,0.0,0.0,24.8,23.6,-14.71,-13.510000000000002,-7.91
2026-03-07,54.18,10.82,0.0,10.82,,,,10.82,GFS,20260307_00,21.64,3,7,21,0,44,21,0,-10.18,-10.18,0.0,0.0,0.0,28.8,25.8,-17.98,-14.98,-10.18
2026-03-08,56.11,8.89,0.0,8.89,,,,8.89,GFS,20260307_00,17.78,3,8,21,0,44,21,0,-12.11,-12.11,0.0,0.0,0.0,27.5,25.1,-18.61,-16.21,-12.11
2026-03-09,57.95,7.05,0.0,7.05,,,,7.05,GFS,20260307_00,14.1,3,9,21,0,44,21,0,-13.95,-13.95,0.0,0.0,0.0,27.8,22.9,-20.75,-15.849999999999998,-13.95
2026-03-10,57.54,7.46,0.0,7.46,,,,7.46,GFS,20260307_00,14.92,3,10,21,0,44,21,0,-13.54,-13.54,0.0,0.0,0.0,27.9,22.7,-20.439999999999998,-15.239999999999998,-13.54
2026-03-11,54.21,10.79,0.0,10.79,,,,10.79,GFS,20260307_00,21.58,3,11,21,0,44,21,0,-10.21,-10.21,0.0,0.0,0.0,27.9,24.2,-17.11,-13.41,-10.21
2026-03-12,52.8,12.2,0.0,12.2,,,,12.2,GFS,20260307_00,24.4,3,12,20,0,45,20,0,-7.800000000000001,-7.800000000000001,0.0,0.0,0.0,28.1,25.2,-15.900000000000002,-13.0,-7.800000000000001
2026-03-13,52.34,12.66,0.0,12.66,,,,12.66,GFS,20260307_00,25.32,3,13,20,0,45,20,0,-7.34,-7.34,0.0,0.0,0.0,27.2,24.6,-14.54,-11.940000000000001,-7.34
2026-03-14,52.18,12.82,0.0,12.82,,,,12.82,GFS,20260307_00,25.64,3,14,19,0,46,19,0,-6.18,-6.18,0.0,0.0,0.0,26.1,23.1,-13.280000000000001,-10.280000000000001,-6.18
2026-03-15,51.18,13.82,0.0,13.82,,,,13.82,GFS,20260307_00,27.64,3,15,18,0,47,18,0,-4.18,-4.18,0.0,0.0,0.0,25.7,23.3,-11.879999999999999,-9.48,-4.18
2026-03-16,51.19,13.81,0.0,13.81,,,,13.81,GFS,20260307_00,27.62,3,16,18,0,47,18,0,-4.1899999999999995,-4.1899999999999995,0.0,0.0,0.0,26.6,23.4,-12.790000000000001,-9.589999999999998,-4.1899999999999995
2026-03-17,50.61,14.39,0.0,14.39,,,,14.39,GFS,20260307_00,28.78,3,17,18,0,47,18,0,-3.6099999999999994,-3.6099999999999994,0.0,0.0,0.0,26.2,23.0,-11.809999999999999,-8.61,-3.6099999999999994
2026-03-18,51.71,13.29,0.0,13.29,,,,13.29,GFS,20260307_00,26.58,3,18,18,0,47,18,0,-4.710000000000001,-4.710000000000001,0.0,0.0,0.0,25.7,24.0,-12.41,-10.71,-4.710000000000001
2026-03-19,55.99,9.01,0.0,9.01,,,,9.01,GFS,20260307_00,18.02,3,19,18,0,47,18,0,-8.99,-8.99,0.0,0.0,0.0,25.4,24.4,-16.39,-15.389999999999999,-8.99
2026-03-20,57.99,7.01,0.0,7.01,,,,7.01,GFS,20260307_00,14.02,3,20,18,0,47,18,0,-10.99,-10.99,0.0,0.0,0.0,24.7,23.5,-17.689999999999998,-16.490000000000002,-10.99
2026-03-21,55.74,9.26,0.0,9.26,,,,9.26,GFS,20260307_00,18.52,3,21,18,0,47,18,0,-8.74,-8.74,0.0,0.0,0.0,24.6,23.7,-15.340000000000002,-14.44,-8.74
2026-03-22,51.47,13.53,0.0,13.53,,,,13.53,GFS,20260307_00,27.06,3,22,18,0,47,18,0,-4.470000000000001,-4.470000000000001,0.0,0.0,0.0,24.8,23.6,-11.270000000000001,-10.070000000000002,-4.470000000000001
2026-03-23,51.33,13.67,0.0,13.67,,,,13.67,GFS,20260307_00,27.34,3,23,18,0,47,18,0,-4.33,-4.33,0.0,0.0,0.0,24.9,22.9,-11.229999999999999,-9.229999999999999,-4.33
2026-03-07,49.61,15.39,0.0,15.39,,,,15.39,GFS,20260307_06,30.78,3,7,21,0,44,21,0,-5.609999999999999,-5.609999999999999,0.0,0.0,0.0,28.8,25.8,-13.41,-10.41,-5.609999999999999
2026-03-08,51.34,13.66,0.0,13.66,,,,13.66,GFS,20260307_06,27.32,3,8,21,0,44,21,0,-7.34,-7.34,0.0,0.0,0.0,27.5,25.1,-13.84,-11.440000000000001,-7.34
2026-03-09,52.54,12.46,0.0,12.46,,,,12.46,GFS,20260307_06,24.92,3,9,21,0,44,21,0,-8.54,-8.54,0.0,0.0,0.0,27.8,22.9,-15.34,-10.439999999999998,-8.54
2026-03-10,51.69,13.31,0.0,13.31,,,,13.31,GFS,20260307_06,26.62,3,10,21,0,44,21,0,-7.6899999999999995,-7.6899999999999995,0.0,0.0,0.0,27.9,22.7,-14.589999999999998,-9.389999999999999,-7.6899999999999995
2026-03-11,49.31,15.69,0.0,15.69,,,,15.69,GFS,20260307_06,31.38,3,11,21,0,44,21,0,-5.3100000000000005,-5.3100000000000005,0.0,0.0,0.0,27.9,24.2,-12.209999999999999,-8.51,-5.3100000000000005
2026-03-12,47.81,17.19,0.0,17.19,,,,17.19,GFS,20260307_06,34.38,3,12,20,0,45,20,0,-2.8099999999999987,-2.8099999999999987,0.0,0.0,0.0,28.1,25.2,-10.91,-8.009999999999998,-2.8099999999999987
2026-03-13,46.02,18.98,0.0,18.98,,,,18.98,GFS,20260307_06,37.96,3,13,20,0,45,20,0,-1.0199999999999996,-1.0199999999999996,0.0,0.0,0.0,27.2,24.6,-8.219999999999999,-5.620000000000001,-1.0199999999999996
2026-03-14,46.74,18.26,0.0,18.26,,,,18.26,GFS,20260307_06,36.52,3,14,19,0,46,19,0,-0.7399999999999984,-0.7399999999999984,0.0,0.0,0.0,26.1,23.1,-7.84,-4.84,-0.7399999999999984
2026-03-15,45.91,19.09,0.0,19.09,,,,19.09,GFS,20260307_06,38.18,3,15,18,0,47,18,0,1.0899999999999999,1.0899999999999999,0.0,0.0,0.0,25.7,23.3,-6.609999999999999,-4.210000000000001,1.0899999999999999
2026-03-16,45.26,19.74,0.0,19.74,,,,19.74,GFS,20260307_06,39.48,3,16,18,0,47,18,0,1.7399999999999984,1.7399999999999984,0.0,0.0,0.0,26.6,23.4,-6.860000000000003,-3.66,1.7399999999999984
2026-03-17,42.02,22.98,0.0,22.98,,,,22.98,GFS,20260307_06,45.96,3,17,18,0,47,18,0,4.98,4.98,0.0,0.0,0.0,26.2,23.0,-3.219999999999999,-0.019999999999999574,4.98
