date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-23,34.08,30.92,GFS,20260222_12,34.08,30.92,2,23,28.9,0.0,36.1,23.2,0.0,2.020000000000003,7.720000000000002,0.0,0.0,0.0,31.2,25.2,-0.2799999999999976,5.720000000000002,2.020000000000003
2026-02-24,36.5,28.5,GFS,20260222_12,36.5,28.5,2,24,29.4,0.0,35.6,24.0,0.0,-0.8999999999999986,4.5,0.0,0.0,0.0,31.7,25.8,-3.1999999999999993,2.6999999999999993,-0.8999999999999986
2026-02-25,41.13,23.87,GFS,20260222_12,41.13,23.87,2,25,29.5,0.0,35.5,26.0,0.0,-5.629999999999999,-2.129999999999999,0.0,0.0,0.0,31.6,27.5,-7.73,-3.629999999999999,-5.629999999999999
2026-02-26,42.58,22.42,GFS,20260222_12,42.58,22.42,2,26,30.6,0.0,34.4,27.4,0.0,-8.18,-4.979999999999997,0.0,0.0,0.0,32.8,29.5,-10.379999999999995,-7.079999999999998,-8.18
2026-02-27,43.71,21.29,GFS,20260222_12,43.71,21.29,2,27,30.2,0.0,34.8,24.2,0.0,-8.91,-2.91,0.0,0.0,0.0,32.3,26.5,-11.009999999999998,-5.210000000000001,-8.91
2026-02-28,43.73,21.27,GFS,20260222_12,43.73,21.27,2,28,29.8,0.0,35.2,22.7,0.0,-8.530000000000001,-1.4299999999999997,0.0,0.0,0.0,32.0,25.1,-10.73,-3.830000000000002,-8.530000000000001
2026-03-01,44.23,20.77,GFS,20260222_12,44.23,20.77,3,1,27.8,0.0,37.2,23.3,0.0,-7.030000000000001,-2.530000000000001,0.0,0.0,0.0,30.2,25.9,-9.43,-5.129999999999999,-7.030000000000001
2026-03-02,45.48,19.52,GFS,20260222_12,45.48,19.52,3,2,28.1,0.0,36.9,25.9,0.0,-8.580000000000002,-6.379999999999999,0.0,0.0,0.0,30.1,28.0,-10.580000000000002,-8.48,-8.580000000000002
2026-03-03,44.15,20.85,GFS,20260222_12,44.15,20.85,3,3,30.4,0.0,34.6,25.7,0.0,-9.549999999999997,-4.849999999999998,0.0,0.0,0.0,32.4,28.0,-11.549999999999997,-7.149999999999999,-9.549999999999997
2026-03-04,43.94,21.06,GFS,20260222_12,43.94,21.06,3,4,30.2,0.0,34.8,25.6,0.0,-9.14,-4.540000000000003,0.0,0.0,0.0,32.3,28.2,-11.239999999999998,-7.140000000000001,-9.14
2026-03-05,47.64,17.36,GFS,20260222_12,47.64,17.36,3,5,28.2,0.0,36.8,25.2,0.0,-10.84,-7.84,0.0,0.0,0.0,30.7,28.1,-13.34,-10.740000000000002,-10.84
2026-03-06,44.45,20.55,GFS,20260222_12,44.45,20.55,3,6,27.7,0.0,37.3,24.0,0.0,-7.149999999999999,-3.4499999999999993,0.0,0.0,0.0,30.2,26.3,-9.649999999999999,-5.75,-7.149999999999999
2026-03-07,43.94,21.06,GFS,20260222_12,43.94,21.06,3,7,26.2,0.0,38.8,23.6,0.0,-5.140000000000001,-2.5400000000000027,0.0,0.0,0.0,28.8,25.8,-7.740000000000002,-4.740000000000002,-5.140000000000001
2026-03-08,45.64,19.36,GFS,20260222_12,45.64,19.36,3,8,25.3,0.0,39.7,23.1,0.0,-5.940000000000001,-3.740000000000002,0.0,0.0,0.0,27.5,25.1,-8.14,-5.740000000000002,-5.940000000000001
2026-03-09,47.27,17.73,GFS,20260222_12,47.27,17.73,3,9,25.5,0.0,39.5,21.0,0.0,-7.77,-3.2699999999999996,0.0,0.0,0.0,27.8,22.9,-10.07,-5.169999999999998,-7.77
2026-02-22,43.16,21.84,GFS,20260222_18,43.16,21.84,2,22,28.3,0.0,36.7,25.1,0.0,-6.460000000000001,-3.2600000000000016,0.0,0.0,0.0,30.5,27.6,-8.66,-5.760000000000002,-6.460000000000001
2026-02-23,42.44,22.56,GFS,20260222_18,42.44,22.56,2,23,28.9,0.0,36.1,23.2,0.0,-6.34,-0.6400000000000006,0.0,0.0,0.0,31.2,25.2,-8.64,-2.6400000000000006,-6.34
2026-02-24,45.49,19.51,GFS,20260222_18,45.49,19.51,2,24,29.4,0.0,35.6,24.0,0.0,-9.889999999999997,-4.489999999999998,0.0,0.0,0.0,31.7,25.8,-12.189999999999998,-6.289999999999999,-9.889999999999997
2026-02-25,49.0,16.0,GFS,20260222_18,49.0,16.0,2,25,29.5,0.0,35.5,26.0,0.0,-13.5,-10.0,0.0,0.0,0.0,31.6,27.5,-15.600000000000001,-11.5,-13.5
2026-02-26,50.05,14.95,GFS,20260222_18,50.05,14.95,2,26,30.6,0.0,34.4,27.4,0.0,-15.650000000000002,-12.45,0.0,0.0,0.0,32.8,29.5,-17.849999999999998,-14.55,-15.650000000000002
2026-02-27,52.13,12.87,GFS,20260222_18,52.13,12.87,2,27,30.2,0.0,34.8,24.2,0.0,-17.33,-11.33,0.0,0.0,0.0,32.3,26.5,-19.43,-13.63,-17.33
2026-02-28,51.98,13.02,GFS,20260222_18,51.98,13.02,2,28,29.8,0.0,35.2,22.7,0.0,-16.78,-9.68,0.0,0.0,0.0,32.0,25.1,-18.98,-12.080000000000002,-16.78
2026-03-01,52.08,12.92,GFS,20260222_18,52.08,12.92,3,1,27.8,0.0,37.2,23.3,0.0,-14.88,-10.38,0.0,0.0,0.0,30.2,25.9,-17.28,-12.979999999999999,-14.88
2026-03-02,51.69,13.31,GFS,20260222_18,51.69,13.31,3,2,28.1,0.0,36.9,25.9,0.0,-14.790000000000001,-12.589999999999998,0.0,0.0,0.0,30.1,28.0,-16.79,-14.69,-14.790000000000001
2026-03-03,50.72,14.28,GFS,20260222_18,50.72,14.28,3,3,30.4,0.0,34.6,25.7,0.0,-16.119999999999997,-11.42,0.0,0.0,0.0,32.4,28.0,-18.119999999999997,-13.72,-16.119999999999997
2026-03-04,49.03,15.97,GFS,20260222_18,49.03,15.97,3,4,30.2,0.0,34.8,25.6,0.0,-14.229999999999999,-9.63,0.0,0.0,0.0,32.3,28.2,-16.33,-12.229999999999999,-14.229999999999999
2026-03-05,49.37,15.63,GFS,20260222_18,49.37,15.63,3,5,28.2,0.0,36.8,25.2,0.0,-12.569999999999999,-9.569999999999999,0.0,0.0,0.0,30.7,28.1,-15.069999999999999,-12.47,-12.569999999999999
2026-03-06,51.74,13.26,GFS,20260222_18,51.74,13.26,3,6,27.7,0.0,37.3,24.0,0.0,-14.44,-10.74,0.0,0.0,0.0,30.2,26.3,-16.939999999999998,-13.040000000000001,-14.44
2026-03-07,52.81,12.19,GFS,20260222_18,52.81,12.19,3,7,26.2,0.0,38.8,23.6,0.0,-14.01,-11.410000000000002,0.0,0.0,0.0,28.8,25.8,-16.61,-13.610000000000001,-14.01
2026-03-08,53.03,11.97,GFS,20260222_18,53.03,11.97,3,8,25.3,0.0,39.7,23.1,0.0,-13.33,-11.13,0.0,0.0,0.0,27.5,25.1,-15.53,-13.13,-13.33
2026-03-09,54.42,10.58,GFS,20260222_18,54.42,10.58,3,9,25.5,0.0,39.5,21.0,0.0,-14.92,-10.42,0.0,0.0,0.0,27.8,22.9,-17.22,-12.319999999999999,-14.92
2026-02-23,42.81,22.19,GFS,20260223_00,42.81,22.19,2,23,28.9,0.0,36.1,23.2,0.0,-6.709999999999997,-1.009999999999998,0.0,0.0,0.0,31.2,25.2,-9.009999999999998,-3.009999999999998,-6.709999999999997
2026-02-24,42.82,22.18,GFS,20260223_00,42.82,22.18,2,24,29.4,0.0,35.6,24.0,0.0,-7.219999999999999,-1.8200000000000003,0.0,0.0,0.0,31.7,25.8,-9.52,-3.620000000000001,-7.219999999999999
2026-02-25,45.5,19.5,GFS,20260223_00,45.5,19.5,2,25,29.5,0.0,35.5,26.0,0.0,-10.0,-6.5,0.0,0.0,0.0,31.6,27.5,-12.100000000000001,-8.0,-10.0
2026-02-26,49.59,15.41,GFS,20260223_00,49.59,15.41,2,26,30.6,0.0,34.4,27.4,0.0,-15.190000000000001,-11.989999999999998,0.0,0.0,0.0,32.8,29.5,-17.389999999999997,-14.09,-15.190000000000001
2026-02-27,50.93,14.07,GFS,20260223_00,50.93,14.07,2,27,30.2,0.0,34.8,24.2,0.0,-16.13,-10.129999999999999,0.0,0.0,0.0,32.3,26.5,-18.229999999999997,-12.43,-16.13
2026-02-28,51.71,13.29,GFS,20260223_00,51.71,13.29,2,28,29.8,0.0,35.2,22.7,0.0,-16.51,-9.41,0.0,0.0,0.0,32.0,25.1,-18.71,-11.810000000000002,-16.51
2026-03-01,50.24,14.76,GFS,20260223_00,50.24,14.76,3,1,27.8,0.0,37.2,23.3,0.0,-13.040000000000001,-8.540000000000001,0.0,0.0,0.0,30.2,25.9,-15.44,-11.139999999999999,-13.040000000000001
2026-03-02,48.55,16.45,GFS,20260223_00,48.55,16.45,3,2,28.1,0.0,36.9,25.9,0.0,-11.650000000000002,-9.45,0.0,0.0,0.0,30.1,28.0,-13.650000000000002,-11.55,-11.650000000000002
2026-03-03,48.52,16.48,GFS,20260223_00,48.52,16.48,3,3,30.4,0.0,34.6,25.7,0.0,-13.919999999999998,-9.219999999999999,0.0,0.0,0.0,32.4,28.0,-15.919999999999998,-11.52,-13.919999999999998
2026-03-04,50.01,14.99,GFS,20260223_00,50.01,14.99,3,4,30.2,0.0,34.8,25.6,0.0,-15.209999999999999,-10.610000000000001,0.0,0.0,0.0,32.3,28.2,-17.309999999999995,-13.209999999999999,-15.209999999999999
2026-03-05,49.53,15.47,GFS,20260223_00,49.53,15.47,3,5,28.2,0.0,36.8,25.2,0.0,-12.729999999999999,-9.729999999999999,0.0,0.0,0.0,30.7,28.1,-15.229999999999999,-12.63,-12.729999999999999
2026-03-06,51.81,13.19,GFS,20260223_00,51.81,13.19,3,6,27.7,0.0,37.3,24.0,0.0,-14.51,-10.81,0.0,0.0,0.0,30.2,26.3,-17.009999999999998,-13.110000000000001,-14.51
2026-03-07,50.78,14.22,GFS,20260223_00,50.78,14.22,3,7,26.2,0.0,38.8,23.6,0.0,-11.979999999999999,-9.38,0.0,0.0,0.0,28.8,25.8,-14.58,-11.58,-11.979999999999999
2026-03-08,51.06,13.94,GFS,20260223_00,51.06,13.94,3,8,25.3,0.0,39.7,23.1,0.0,-11.360000000000001,-9.160000000000002,0.0,0.0,0.0,27.5,25.1,-13.56,-11.160000000000002,-11.360000000000001
2026-03-09,52.13,12.87,GFS,20260223_00,52.13,12.87,3,9,25.5,0.0,39.5,21.0,0.0,-12.63,-8.13,0.0,0.0,0.0,27.8,22.9,-14.930000000000001,-10.03,-12.63
2026-03-10,50.37,14.63,GFS,20260223_00,50.37,14.63,3,10,25.7,0.0,39.3,20.9,0.0,-11.069999999999999,-6.269999999999998,0.0,0.0,0.0,27.9,22.7,-13.269999999999998,-8.069999999999999,-11.069999999999999
2026-02-23,36.81,28.19,GFS,20260223_06,36.81,28.19,2,23,28.9,0.0,36.1,23.2,0.0,-0.7099999999999973,4.990000000000002,0.0,0.0,0.0,31.2,25.2,-3.009999999999998,2.990000000000002,-0.7099999999999973
2026-02-24,37.96,27.04,GFS,20260223_06,37.96,27.04,2,24,29.4,0.0,35.6,24.0,0.0,-2.3599999999999994,3.039999999999999,0.0,0.0,0.0,31.7,25.8,-4.66,1.2399999999999984,-2.3599999999999994
2026-02-25,42.22,22.78,GFS,20260223_06,42.22,22.78,2,25,29.5,0.0,35.5,26.0,0.0,-6.719999999999999,-3.219999999999999,0.0,0.0,0.0,31.6,27.5,-8.82,-4.719999999999999,-6.719999999999999
2026-02-26,45.16,19.84,GFS,20260223_06,45.16,19.84,2,26,30.6,0.0,34.4,27.4,0.0,-10.760000000000002,-7.559999999999999,0.0,0.0,0.0,32.8,29.5,-12.959999999999997,-9.66,-10.760000000000002
2026-02-27,45.79,19.21,GFS,20260223_06,45.79,19.21,2,27,30.2,0.0,34.8,24.2,0.0,-10.989999999999998,-4.989999999999998,0.0,0.0,0.0,32.3,26.5,-13.089999999999996,-7.289999999999999,-10.989999999999998
2026-02-28,46.85,18.15,GFS,20260223_06,46.85,18.15,2,28,29.8,0.0,35.2,22.7,0.0,-11.650000000000002,-4.550000000000001,0.0,0.0,0.0,32.0,25.1,-13.850000000000001,-6.950000000000003,-11.650000000000002
2026-03-01,44.67,20.33,GFS,20260223_06,44.67,20.33,3,1,27.8,0.0,37.2,23.3,0.0,-7.470000000000002,-2.9700000000000024,0.0,0.0,0.0,30.2,25.9,-9.870000000000001,-5.57,-7.470000000000002
2026-03-02,42.02,22.98,GFS,20260223_06,42.02,22.98,3,2,28.1,0.0,36.9,25.9,0.0,-5.120000000000001,-2.919999999999998,0.0,0.0,0.0,30.1,28.0,-7.120000000000001,-5.02,-5.120000000000001
2026-03-03,44.9,20.1,GFS,20260223_06,44.9,20.1,3,3,30.4,0.0,34.6,25.7,0.0,-10.299999999999997,-5.599999999999998,0.0,0.0,0.0,32.4,28.0,-12.299999999999997,-7.899999999999999,-10.299999999999997
2026-03-04,45.56,19.44,GFS,20260223_06,45.56,19.44,3,4,30.2,0.0,34.8,25.6,0.0,-10.759999999999998,-6.16,0.0,0.0,0.0,32.3,28.2,-12.859999999999996,-8.759999999999998,-10.759999999999998
2026-03-05,47.74,17.26,GFS,20260223_06,47.74,17.26,3,5,28.2,0.0,36.8,25.2,0.0,-10.939999999999998,-7.939999999999998,0.0,0.0,0.0,30.7,28.1,-13.439999999999998,-10.84,-10.939999999999998
2026-03-06,51.76,13.24,GFS,20260223_06,51.76,13.24,3,6,27.7,0.0,37.3,24.0,0.0,-14.459999999999999,-10.76,0.0,0.0,0.0,30.2,26.3,-16.96,-13.06,-14.459999999999999
2026-03-07,50.73,14.27,GFS,20260223_06,50.73,14.27,3,7,26.2,0.0,38.8,23.6,0.0,-11.93,-9.330000000000002,0.0,0.0,0.0,28.8,25.8,-14.530000000000001,-11.530000000000001,-11.93
2026-03-08,49.92,15.08,GFS,20260223_06,49.92,15.08,3,8,25.3,0.0,39.7,23.1,0.0,-10.22,-8.020000000000001,0.0,0.0,0.0,27.5,25.1,-12.42,-10.020000000000001,-10.22
2026-03-09,53.65,11.35,GFS,20260223_06,53.65,11.35,3,9,25.5,0.0,39.5,21.0,0.0,-14.15,-9.65,0.0,0.0,0.0,27.8,22.9,-16.450000000000003,-11.549999999999999,-14.15
2026-03-10,52.75,12.25,GFS,20260223_06,52.75,12.25,3,10,25.7,0.0,39.3,20.9,0.0,-13.45,-8.649999999999999,0.0,0.0,0.0,27.9,22.7,-15.649999999999999,-10.45,-13.45
2026-02-23,34.2,30.8,GFS,20260223_12,34.2,30.8,2,23,28.9,0.0,36.1,23.2,0.0,1.9000000000000021,7.600000000000001,0.0,0.0,0.0,31.2,25.2,-0.3999999999999986,5.600000000000001,1.9000000000000021
2026-02-24,36.35,28.65,GFS,20260223_12,36.35,28.65,2,24,29.4,0.0,35.6,24.0,0.0,-0.75,4.649999999999999,0.0,0.0,0.0,31.7,25.8,-3.0500000000000007,2.849999999999998,-0.75
2026-02-25,41.45,23.55,GFS,20260223_12,41.45,23.55,2,25,29.5,0.0,35.5,26.0,0.0,-5.949999999999999,-2.4499999999999993,0.0,0.0,0.0,31.6,27.5,-8.05,-3.9499999999999993,-5.949999999999999
2026-02-26,43.37,21.63,GFS,20260223_12,43.37,21.63,2,26,30.6,0.0,34.4,27.4,0.0,-8.970000000000002,-5.77,0.0,0.0,0.0,32.8,29.5,-11.169999999999998,-7.870000000000001,-8.970000000000002
2026-02-27,43.95,21.05,GFS,20260223_12,43.95,21.05,2,27,30.2,0.0,34.8,24.2,0.0,-9.149999999999999,-3.1499999999999986,0.0,0.0,0.0,32.3,26.5,-11.249999999999996,-5.449999999999999,-9.149999999999999
2026-02-28,44.51,20.49,GFS,20260223_12,44.51,20.49,2,28,29.8,0.0,35.2,22.7,0.0,-9.310000000000002,-2.210000000000001,0.0,0.0,0.0,32.0,25.1,-11.510000000000002,-4.610000000000003,-9.310000000000002
2026-03-01,41.15,23.85,GFS,20260223_12,41.15,23.85,3,1,27.8,0.0,37.2,23.3,0.0,-3.9499999999999993,0.5500000000000007,0.0,0.0,0.0,30.2,25.9,-6.349999999999998,-2.049999999999997,-3.9499999999999993
2026-03-02,39.96,25.04,GFS,20260223_12,39.96,25.04,3,2,28.1,0.0,36.9,25.9,0.0,-3.0600000000000023,-0.8599999999999994,0.0,0.0,0.0,30.1,28.0,-5.060000000000002,-2.960000000000001,-3.0600000000000023
2026-03-03,43.5,21.5,GFS,20260223_12,43.5,21.5,3,3,30.4,0.0,34.6,25.7,0.0,-8.899999999999999,-4.199999999999999,0.0,0.0,0.0,32.4,28.0,-10.899999999999999,-6.5,-8.899999999999999
2026-03-04,42.99,22.01,GFS,20260223_12,42.99,22.01,3,4,30.2,0.0,34.8,25.6,0.0,-8.189999999999998,-3.59,0.0,0.0,0.0,32.3,28.2,-10.289999999999996,-6.189999999999998,-8.189999999999998
2026-03-05,44.79,20.21,GFS,20260223_12,44.79,20.21,3,5,28.2,0.0,36.8,25.2,0.0,-7.989999999999998,-4.989999999999998,0.0,0.0,0.0,30.7,28.1,-10.489999999999998,-7.890000000000001,-7.989999999999998
2026-03-06,44.32,20.68,GFS,20260223_12,44.32,20.68,3,6,27.7,0.0,37.3,24.0,0.0,-7.02,-3.3200000000000003,0.0,0.0,0.0,30.2,26.3,-9.52,-5.620000000000001,-7.02
2026-03-07,46.98,18.02,GFS,20260223_12,46.98,18.02,3,7,26.2,0.0,38.8,23.6,0.0,-8.18,-5.580000000000002,0.0,0.0,0.0,28.8,25.8,-10.780000000000001,-7.780000000000001,-8.18
2026-03-08,45.61,19.39,GFS,20260223_12,45.61,19.39,3,8,25.3,0.0,39.7,23.1,0.0,-5.91,-3.710000000000001,0.0,0.0,0.0,27.5,25.1,-8.11,-5.710000000000001,-5.91
2026-03-09,45.1,19.9,GFS,20260223_12,45.1,19.9,3,9,25.5,0.0,39.5,21.0,0.0,-5.600000000000001,-1.1000000000000014,0.0,0.0,0.0,27.8,22.9,-7.900000000000002,-3.0,-5.600000000000001
2026-03-10,46.79,18.21,GFS,20260223_12,46.79,18.21,3,10,25.7,0.0,39.3,20.9,0.0,-7.489999999999998,-2.6899999999999977,0.0,0.0,0.0,27.9,22.7,-9.689999999999998,-4.489999999999998,-7.489999999999998
2026-02-23,42.54,22.46,GFS,20260223_18,42.54,22.46,2,23,28.9,0.0,36.1,23.2,0.0,-6.439999999999998,-0.7399999999999984,0.0,0.0,0.0,31.2,25.2,-8.739999999999998,-2.7399999999999984,-6.439999999999998
2026-02-24,45.62,19.38,GFS,20260223_18,45.62,19.38,2,24,29.4,0.0,35.6,24.0,0.0,-10.02,-4.620000000000001,0.0,0.0,0.0,31.7,25.8,-12.32,-6.420000000000002,-10.02
2026-02-25,49.93,15.07,GFS,20260223_18,49.93,15.07,2,25,29.5,0.0,35.5,26.0,0.0,-14.43,-10.93,0.0,0.0,0.0,31.6,27.5,-16.53,-12.43,-14.43
2026-02-26,51.27,13.73,GFS,20260223_18,51.27,13.73,2,26,30.6,0.0,34.4,27.4,0.0,-16.87,-13.669999999999998,0.0,0.0,0.0,32.8,29.5,-19.069999999999997,-15.77,-16.87
2026-02-27,54.01,10.99,GFS,20260223_18,54.01,10.99,2,27,30.2,0.0,34.8,24.2,0.0,-19.21,-13.209999999999999,0.0,0.0,0.0,32.3,26.5,-21.309999999999995,-15.51,-19.21
2026-02-28,52.55,12.45,GFS,20260223_18,52.55,12.45,2,28,29.8,0.0,35.2,22.7,0.0,-17.35,-10.25,0.0,0.0,0.0,32.0,25.1,-19.55,-12.650000000000002,-17.35
2026-03-01,48.61,16.39,GFS,20260223_18,48.61,16.39,3,1,27.8,0.0,37.2,23.3,0.0,-11.41,-6.91,0.0,0.0,0.0,30.2,25.9,-13.809999999999999,-9.509999999999998,-11.41
2026-03-02,49.13,15.87,GFS,20260223_18,49.13,15.87,3,2,28.1,0.0,36.9,25.9,0.0,-12.230000000000002,-10.03,0.0,0.0,0.0,30.1,28.0,-14.230000000000002,-12.13,-12.230000000000002
2026-03-03,53.2,11.8,GFS,20260223_18,53.2,11.8,3,3,30.4,0.0,34.6,25.7,0.0,-18.599999999999998,-13.899999999999999,0.0,0.0,0.0,32.4,28.0,-20.599999999999998,-16.2,-18.599999999999998
2026-03-04,53.38,11.62,GFS,20260223_18,53.38,11.62,3,4,30.2,0.0,34.8,25.6,0.0,-18.58,-13.980000000000002,0.0,0.0,0.0,32.3,28.2,-20.68,-16.58,-18.58
2026-03-05,51.29,13.71,GFS,20260223_18,51.29,13.71,3,5,28.2,0.0,36.8,25.2,0.0,-14.489999999999998,-11.489999999999998,0.0,0.0,0.0,30.7,28.1,-16.99,-14.39,-14.489999999999998
2026-03-06,52.08,12.92,GFS,20260223_18,52.08,12.92,3,6,27.7,0.0,37.3,24.0,0.0,-14.78,-11.08,0.0,0.0,0.0,30.2,26.3,-17.28,-13.38,-14.78
2026-03-07,53.42,11.58,GFS,20260223_18,53.42,11.58,3,7,26.2,0.0,38.8,23.6,0.0,-14.62,-12.020000000000001,0.0,0.0,0.0,28.8,25.8,-17.22,-14.22,-14.62
2026-03-08,52.62,12.38,GFS,20260223_18,52.62,12.38,3,8,25.3,0.0,39.7,23.1,0.0,-12.92,-10.72,0.0,0.0,0.0,27.5,25.1,-15.12,-12.72,-12.92
2026-03-09,53.09,11.91,GFS,20260223_18,53.09,11.91,3,9,25.5,0.0,39.5,21.0,0.0,-13.59,-9.09,0.0,0.0,0.0,27.8,22.9,-15.89,-10.989999999999998,-13.59
2026-03-10,53.48,11.52,GFS,20260223_18,53.48,11.52,3,10,25.7,0.0,39.3,20.9,0.0,-14.18,-9.379999999999999,0.0,0.0,0.0,27.9,22.7,-16.38,-11.18,-14.18
2026-02-24,42.83,22.17,GFS,20260224_00,42.83,22.17,2,24,29.4,0.0,35.6,24.0,0.0,-7.229999999999997,-1.8299999999999983,0.0,0.0,0.0,31.7,25.8,-9.529999999999998,-3.629999999999999,-7.229999999999997
2026-02-25,45.83,19.17,GFS,20260224_00,45.83,19.17,2,25,29.5,0.0,35.5,26.0,0.0,-10.329999999999998,-6.829999999999998,0.0,0.0,0.0,31.6,27.5,-12.43,-8.329999999999998,-10.329999999999998
2026-02-26,50.06,14.94,GFS,20260224_00,50.06,14.94,2,26,30.6,0.0,34.4,27.4,0.0,-15.660000000000002,-12.459999999999999,0.0,0.0,0.0,32.8,29.5,-17.86,-14.56,-15.660000000000002
2026-02-27,51.1,13.9,GFS,20260224_00,51.1,13.9,2,27,30.2,0.0,34.8,24.2,0.0,-16.299999999999997,-10.299999999999999,0.0,0.0,0.0,32.3,26.5,-18.4,-12.6,-16.299999999999997
2026-02-28,52.99,12.01,GFS,20260224_00,52.99,12.01,2,28,29.8,0.0,35.2,22.7,0.0,-17.79,-10.69,0.0,0.0,0.0,32.0,25.1,-19.990000000000002,-13.090000000000002,-17.79
2026-03-01,51.47,13.53,GFS,20260224_00,51.47,13.53,3,1,27.8,0.0,37.2,23.3,0.0,-14.270000000000001,-9.770000000000001,0.0,0.0,0.0,30.2,25.9,-16.67,-12.37,-14.270000000000001
2026-03-02,48.14,16.86,GFS,20260224_00,48.14,16.86,3,2,28.1,0.0,36.9,25.9,0.0,-11.240000000000002,-9.04,0.0,0.0,0.0,30.1,28.0,-13.240000000000002,-11.14,-11.240000000000002
2026-03-03,48.76,16.24,GFS,20260224_00,48.76,16.24,3,3,30.4,0.0,34.6,25.7,0.0,-14.16,-9.46,0.0,0.0,0.0,32.4,28.0,-16.16,-11.760000000000002,-14.16
2026-03-04,52.88,12.12,GFS,20260224_00,52.88,12.12,3,4,30.2,0.0,34.8,25.6,0.0,-18.08,-13.480000000000002,0.0,0.0,0.0,32.3,28.2,-20.18,-16.08,-18.08
2026-03-05,52.87,12.13,GFS,20260224_00,52.87,12.13,3,5,28.2,0.0,36.8,25.2,0.0,-16.07,-13.069999999999999,0.0,0.0,0.0,30.7,28.1,-18.57,-15.97,-16.07
2026-03-06,49.93,15.07,GFS,20260224_00,49.93,15.07,3,6,27.7,0.0,37.3,24.0,0.0,-12.629999999999999,-8.93,0.0,0.0,0.0,30.2,26.3,-15.129999999999999,-11.23,-12.629999999999999
2026-03-07,52.89,12.11,GFS,20260224_00,52.89,12.11,3,7,26.2,0.0,38.8,23.6,0.0,-14.09,-11.490000000000002,0.0,0.0,0.0,28.8,25.8,-16.69,-13.690000000000001,-14.09
2026-03-08,53.4,11.6,GFS,20260224_00,53.4,11.6,3,8,25.3,0.0,39.7,23.1,0.0,-13.700000000000001,-11.500000000000002,0.0,0.0,0.0,27.5,25.1,-15.9,-13.500000000000002,-13.700000000000001
2026-03-09,51.34,13.66,GFS,20260224_00,51.34,13.66,3,9,25.5,0.0,39.5,21.0,0.0,-11.84,-7.34,0.0,0.0,0.0,27.8,22.9,-14.14,-9.239999999999998,-11.84
2026-03-10,49.99,15.01,GFS,20260224_00,49.99,15.01,3,10,25.7,0.0,39.3,20.9,0.0,-10.69,-5.889999999999999,0.0,0.0,0.0,27.9,22.7,-12.889999999999999,-7.6899999999999995,-10.69
2026-03-11,49.23,15.77,GFS,20260224_00,49.23,15.77,3,11,25.8,0.0,39.2,22.3,0.0,-10.030000000000001,-6.530000000000001,0.0,0.0,0.0,27.9,24.2,-12.129999999999999,-8.43,-10.030000000000001
2026-02-24,37.96,27.04,GFS,20260224_06,26.3,38.7,2,24,29.4,0.0,35.6,24.0,0.0,-2.3599999999999994,3.039999999999999,0.0,0.0,0.0,31.7,25.8,7.0000000000000036,12.900000000000002,-2.3599999999999994
2026-02-25,42.06,22.94,GFS,20260224_06,30.81,34.19,2,25,29.5,0.0,35.5,26.0,0.0,-6.559999999999999,-3.0599999999999987,0.0,0.0,0.0,31.6,27.5,2.5899999999999963,6.689999999999998,-6.559999999999999
2026-02-26,45.03,19.97,GFS,20260224_06,33.3,31.7,2,26,30.6,0.0,34.4,27.4,0.0,-10.630000000000003,-7.43,0.0,0.0,0.0,32.8,29.5,-1.0999999999999979,2.1999999999999993,-10.630000000000003
2026-02-27,45.7,19.3,GFS,20260224_06,32.64,32.36,2,27,30.2,0.0,34.8,24.2,0.0,-10.899999999999999,-4.899999999999999,0.0,0.0,0.0,32.3,26.5,0.060000000000002274,5.859999999999999,-10.899999999999999
2026-02-28,47.41,17.59,GFS,20260224_06,38.62,26.38,2,28,29.8,0.0,35.2,22.7,0.0,-12.21,-5.109999999999999,0.0,0.0,0.0,32.0,25.1,-5.620000000000001,1.2799999999999976,-12.21
2026-03-01,44.85,20.15,GFS,20260224_06,36.44,28.56,3,1,27.8,0.0,37.2,23.3,0.0,-7.650000000000002,-3.150000000000002,0.0,0.0,0.0,30.2,25.9,-1.6400000000000006,2.66,-7.650000000000002
2026-03-02,43.91,21.09,GFS,20260224_06,32.7,32.3,3,2,28.1,0.0,36.9,25.9,0.0,-7.010000000000002,-4.809999999999999,0.0,0.0,0.0,30.1,28.0,2.1999999999999957,4.299999999999997,-7.010000000000002
2026-03-03,46.28,18.72,GFS,20260224_06,37.26,27.74,3,3,30.4,0.0,34.6,25.7,0.0,-11.68,-6.98,0.0,0.0,0.0,32.4,28.0,-4.66,-0.26000000000000156,-11.68
2026-03-04,47.28,17.72,GFS,20260224_06,37.97,27.03,3,4,30.2,0.0,34.8,25.6,0.0,-12.48,-7.880000000000003,0.0,0.0,0.0,32.3,28.2,-5.269999999999996,-1.1699999999999982,-12.48
