model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GFS,20260318_06,15.488823529411764,23.686470588235295,9.449411764705882,6.039411764705882,18.355882352941176,5.330588235294119,5.330588235294119,True
GFS,20260318_12,19.812941176470588,29.00588235294118,15.488823529411764,4.324117647058824,23.686470588235295,5.319411764705883,5.319411764705883,True
GFS,20260318_18,8.48470588235294,13.510000000000002,19.812941176470588,-11.328235294117647,29.00588235294118,-15.495882352941177,-15.495882352941177,True
GFS,20260319_00,7.760588235294118,16.19764705882353,8.48470588235294,-0.7241176470588231,13.510000000000002,2.6876470588235293,2.6876470588235293,True
GFS,20260319_06,14.251176470588236,20.741764705882353,7.760588235294118,6.490588235294118,16.19764705882353,4.5441176470588225,4.5441176470588225,True
GFS,20260319_12,16.887647058823532,24.185294117647057,14.251176470588236,2.636470588235296,20.741764705882353,3.443529411764704,3.443529411764704,True
GFS,20260319_18,6.968235294117647,10.142352941176469,16.887647058823532,-9.919411764705885,24.185294117647057,-14.042941176470588,-14.042941176470588,True
GFS,20260320_00,7.54764705882353,14.031176470588235,6.968235294117647,0.579411764705883,10.142352941176469,3.8888235294117663,3.8888235294117663,True
GFS,20260320_06,13.762941176470589,20.220588235294116,7.54764705882353,6.215294117647059,14.031176470588235,6.189411764705881,6.189411764705881,True
GFS,20260320_12,16.242941176470588,21.52058823529412,13.762941176470589,2.4799999999999986,20.220588235294116,1.3000000000000043,1.3000000000000043,True
GFS,20260320_18,6.376470588235295,9.952352941176471,16.242941176470588,-9.866470588235293,21.52058823529412,-11.568235294117649,-11.568235294117649,True
GFS,20260321_00,6.709411764705883,11.359411764705882,6.376470588235295,0.3329411764705883,9.952352941176471,1.407058823529411,1.407058823529411,True
GFS,20260321_06,13.99764705882353,19.51294117647059,6.709411764705883,7.288235294117647,11.359411764705882,8.153529411764708,8.153529411764708,True
GFS,20260321_12,16.70235294117647,21.998235294117645,13.99764705882353,2.7047058823529415,19.51294117647059,2.4852941176470544,2.4852941176470544,True
GFS,20260321_18,7.775882352941176,11.381176470588237,16.70235294117647,-8.926470588235295,21.998235294117645,-10.617058823529408,-10.617058823529408,True
GFS,20260322_00,8.09529411764706,13.771176470588234,7.775882352941176,0.31941176470588317,11.381176470588237,2.389999999999997,2.389999999999997,True
GFS,20260322_06,14.638235294117647,20.165882352941175,8.09529411764706,6.542941176470588,13.771176470588234,6.394705882352941,6.394705882352941,True
GFS,20260322_12,16.75470588235294,22.983529411764707,14.638235294117647,2.116470588235293,20.165882352941175,2.817647058823532,2.817647058823532,True
GFS,20260322_18,8.483529411764707,11.59764705882353,16.75470588235294,-8.271176470588234,22.983529411764707,-11.385882352941177,-11.385882352941177,True
GFS,20260323_00,7.635294117647059,12.921764705882353,8.483529411764707,-0.8482352941176474,11.59764705882353,1.3241176470588236,1.3241176470588236,True
GFS,20260323_06,13.534705882352942,18.726470588235294,7.635294117647059,5.899411764705882,12.921764705882353,5.804705882352941,5.804705882352941,True
GFS,20260323_12,16.19058823529412,20.68470588235294,13.534705882352942,2.655882352941177,18.726470588235294,1.958235294117646,1.958235294117646,True
GFS,20260323_18,7.591666666666666,12.746666666666668,16.19058823529412,-8.598921568627453,20.68470588235294,-7.938039215686272,-7.938039215686272,True
GFS,20260324_00,7.59235294117647,12.381176470588235,7.591666666666666,0.0006862745098041856,12.746666666666668,-0.3654901960784329,-0.3654901960784329,False
GFS,20260324_06,13.502222222222223,18.824444444444445,7.59235294117647,5.9098692810457525,12.381176470588235,6.44326797385621,6.44326797385621,True
GFS,20260324_12,16.945882352941176,21.881764705882354,13.502222222222223,3.4436601307189534,18.824444444444445,3.0573202614379085,3.0573202614379085,True
GFS,20260324_18,7.669411764705882,9.69235294117647,16.945882352941176,-9.276470588235295,21.881764705882354,-12.189411764705884,-12.189411764705884,True
GFS,20260325_00,8.264705882352942,13.101176470588236,7.669411764705882,0.5952941176470601,9.69235294117647,3.408823529411766,3.408823529411766,True
GFS,20260325_06,14.288235294117648,18.79235294117647,8.264705882352942,6.023529411764706,13.101176470588236,5.6911764705882355,5.6911764705882355,True
GFS,20260325_12,15.690588235294118,21.135882352941177,14.288235294117648,1.4023529411764706,18.79235294117647,2.343529411764706,2.343529411764706,True
GFS,20260325_18,7.856,10.136666666666667,15.690588235294118,-7.8345882352941185,21.135882352941177,-10.99921568627451,-10.99921568627451,True
GFS,20260326_00,7.225294117647059,12.164705882352942,7.856,-0.6307058823529408,10.136666666666667,2.0280392156862757,2.0280392156862757,True
GFS,20260326_06,13.579411764705881,17.26294117647059,7.225294117647059,6.354117647058822,12.164705882352942,5.098235294117648,5.098235294117648,True
GFS,20260326_12,16.788823529411765,21.06,13.579411764705881,3.2094117647058837,17.26294117647059,3.797058823529408,3.797058823529408,True
GFS,20260326_18,7.7452941176470596,10.514705882352942,16.788823529411765,-9.043529411764705,21.06,-10.545294117647057,-10.545294117647057,True
GFS,20260327_00,8.508823529411766,14.578823529411764,7.7452941176470596,0.763529411764706,10.514705882352942,4.064117647058822,4.064117647058822,True
GFS,20260327_06,14.67764705882353,20.269411764705882,8.508823529411766,6.168823529411764,14.578823529411764,5.690588235294118,5.690588235294118,True
GFS,20260327_12,17.011176470588236,22.993529411764705,14.67764705882353,2.3335294117647063,20.269411764705882,2.724117647058822,2.724117647058822,True
GFS,20260327_18,7.921176470588235,10.873529411764705,17.011176470588236,-9.09,22.993529411764705,-12.12,-12.12,True
GFS,20260328_00,8.352941176470589,15.230000000000002,7.921176470588235,0.4317647058823537,10.873529411764705,4.356470588235297,4.356470588235297,True
GFS,20260328_06,14.723529411764707,19.905882352941177,8.352941176470589,6.370588235294118,15.230000000000002,4.675882352941175,4.675882352941175,True
GFS,20260328_12,15.662941176470587,18.461764705882356,14.723529411764707,0.9394117647058806,19.905882352941177,-1.444117647058821,-1.444117647058821,True
GFS,20260328_18,8.125882352941177,11.055294117647058,15.662941176470587,-7.53705882352941,18.461764705882356,-7.4064705882352975,-7.4064705882352975,True
GFS,20260329_00,7.804705882352941,12.310588235294118,8.125882352941177,-0.3211764705882363,11.055294117647058,1.2552941176470593,1.2552941176470593,True
GFS,20260329_06,14.505882352941176,18.27294117647059,7.804705882352941,6.701176470588235,12.310588235294118,5.962352941176471,5.962352941176471,True
GFS,20260329_12,16.09,19.778823529411767,14.505882352941176,1.5841176470588234,18.27294117647059,1.5058823529411782,1.5058823529411782,True
GFS,20260329_18,5.99,8.22,16.09,-10.1,19.778823529411767,-11.558823529411766,-11.558823529411766,True
GFS,20260330_00,5.815294117647059,9.921764705882353,5.99,-0.17470588235294127,8.22,1.7017647058823524,1.7017647058823524,True
GFS,20260330_06,11.788235294117648,14.581764705882351,5.815294117647059,5.972941176470589,9.921764705882353,4.659999999999998,4.659999999999998,True
GFS,20260330_12,15.490588235294119,17.65058823529412,11.788235294117648,3.7023529411764713,14.581764705882351,3.068823529411768,3.068823529411768,True
GFS,20260330_18,6.223529411764706,7.5729411764705885,15.490588235294119,-9.267058823529414,17.65058823529412,-10.07764705882353,-10.07764705882353,True
GFS,20260331_00,7.173529411764706,9.428823529411764,6.223529411764706,0.9500000000000002,7.5729411764705885,1.8558823529411752,1.8558823529411752,True
GFS,20260331_06,13.745294117647058,18.24529411764706,7.173529411764706,6.571764705882352,9.428823529411764,8.816470588235296,8.816470588235296,True
GFS,20260331_12,16.88,21.494705882352942,13.745294117647058,3.1347058823529412,18.24529411764706,3.249411764705883,3.249411764705883,True
GFS,20260331_18,7.90529411764706,10.958823529411765,16.88,-8.97470588235294,21.494705882352942,-10.535882352941178,-10.535882352941178,True
GFS,20260401_00,7.888823529411764,12.504705882352942,7.90529411764706,-0.016470588235296013,10.958823529411765,1.5458823529411774,1.5458823529411774,True
GFS,20260401_06,13.403529411764707,18.618823529411763,7.888823529411764,5.514705882352943,12.504705882352942,6.114117647058821,6.114117647058821,True
GFS,20260401_12,15.001764705882353,20.172941176470587,13.403529411764707,1.5982352941176465,18.618823529411763,1.554117647058824,1.554117647058824,True
GFS,20260401_18,7.654117647058824,10.700000000000001,15.001764705882353,-7.347647058823529,20.172941176470587,-9.472941176470586,-9.472941176470586,True
GFS,20260402_00,8.116470588235293,12.514705882352942,7.654117647058824,0.4623529411764693,10.700000000000001,1.814705882352941,1.814705882352941,True
GFS,20260402_06,13.225882352941177,17.084117647058825,8.116470588235293,5.109411764705884,12.514705882352942,4.569411764705883,4.569411764705883,True
GFS,20260402_12,15.454705882352942,19.21764705882353,13.225882352941177,2.2288235294117644,17.084117647058825,2.1335294117647052,2.1335294117647052,True
GFS,20260402_18,7.867058823529412,11.054705882352941,15.454705882352942,-7.58764705882353,19.21764705882353,-8.16294117647059,-8.16294117647059,True
GFS,20260403_00,8.145882352941175,12.981764705882354,7.867058823529412,0.27882352941176336,11.054705882352941,1.9270588235294124,1.9270588235294124,True
GFS,20260403_06,13.564117647058824,17.88705882352941,8.145882352941175,5.418235294117649,12.981764705882354,4.905294117647058,4.905294117647058,True
GFS,20260403_12,15.353529411764706,19.092352941176472,13.564117647058824,1.789411764705882,17.88705882352941,1.2052941176470604,1.2052941176470604,True
GFS,20260403_18,6.391764705882353,8.342941176470589,15.353529411764706,-8.961764705882352,19.092352941176472,-10.749411764705883,-10.749411764705883,True
GFS,20260404_00,6.937058823529411,11.161176470588236,6.391764705882353,0.5452941176470585,8.342941176470589,2.818235294117647,2.818235294117647,True
GFS,20260404_06,13.209999999999999,17.69058823529412,6.937058823529411,6.272941176470588,11.161176470588236,6.529411764705882,6.529411764705882,True
GFS,20260404_12,14.708823529411765,19.315882352941177,13.209999999999999,1.4988235294117658,17.69058823529412,1.6252941176470586,1.6252941176470586,True
GFS,20260404_18,6.802352941176471,8.745882352941177,14.708823529411765,-7.906470588235294,19.315882352941177,-10.57,-10.57,True
GFS,20260405_00,7.013529411764706,11.114117647058823,6.802352941176471,0.21117647058823508,8.745882352941177,2.368235294117646,2.368235294117646,True
GFS,20260405_06,12.788235294117648,17.90294117647059,7.013529411764706,5.774705882352942,11.114117647058823,6.7888235294117685,6.7888235294117685,True
GFS,20260405_12,14.674117647058823,18.246470588235294,12.788235294117648,1.8858823529411755,17.90294117647059,0.34352941176470253,0.34352941176470253,False
GFS,20260405_18,4.624705882352941,5.692352941176471,14.674117647058823,-10.049411764705882,18.246470588235294,-12.554117647058824,-12.554117647058824,True
GFS,20260406_00,6.078235294117647,9.998823529411764,4.624705882352941,1.4535294117647055,5.692352941176471,4.306470588235293,4.306470588235293,True
GFS,20260406_06,11.261176470588236,14.93764705882353,6.078235294117647,5.182941176470589,9.998823529411764,4.938823529411765,4.938823529411765,True
GFS,20260406_12,12.489999999999998,16.261176470588236,11.261176470588236,1.2288235294117626,14.93764705882353,1.3235294117647065,1.3235294117647065,True
HRRR,20260222_03,24.41,,,,,,,False
HRRR,20260222_04,24.125,,24.41,-0.28500000000000014,,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
HRRR,20260301_10,17.552307692307693,,19.392738095238094,-1.8404304029304015,19.392738095238094,,-1.8404304029304015,True
HRRR,20260302_22,17.46941176470588,,17.552307692307693,-0.08289592760181108,,,-0.08289592760181108,False
HRRR,20260302_23,17.084999999999997,,17.46941176470588,-0.38441176470588445,,,-0.38441176470588445,False
HRRR,20260303_00,14.479375,,17.084999999999997,-2.605624999999998,,,-2.605624999999998,True
HRRR,20260303_01,16.67105263157895,,14.479375,2.1916776315789495,,,2.1916776315789495,True
HRRR,20260303_06,14.428472222222222,,16.67105263157895,-2.2425804093567265,,,-2.2425804093567265,True
HRRR,20260303_07,14.972941176470588,,14.428472222222222,0.5444689542483658,,,0.5444689542483658,False
HRRR,20260303_08,14.701875,,14.972941176470588,-0.2710661764705886,,,-0.2710661764705886,False
HRRR,20260303_09,14.422666666666666,,14.701875,-0.27920833333333306,,,-0.27920833333333306,False
HRRR,20260303_17,14.829166666666666,,14.422666666666666,0.4064999999999994,,,0.4064999999999994,False
HRRR,20260303_18,14.761773455377575,,14.829166666666666,-0.06739321128909026,,,-0.06739321128909026,False
HRRR,20260303_19,15.265714285714283,,14.761773455377575,0.5039408303367079,,,0.5039408303367079,False
HRRR,20260303_20,13.588571428571427,,15.265714285714283,-1.6771428571428562,,,-1.6771428571428562,True
HRRR,20260304_00,14.544791666666669,,13.588571428571427,0.9562202380952414,,,0.9562202380952414,False
HRRR,20260304_01,14.834736842105263,,14.544791666666669,0.28994517543859466,,,0.28994517543859466,False
HRRR,20260304_02,14.703157894736842,,14.834736842105263,-0.13157894736842124,,,-0.13157894736842124,False
HRRR,20260304_03,14.50157894736842,,14.703157894736842,-0.20157894736842152,,,-0.20157894736842152,False
HRRR,20260304_06,14.778263888888889,,14.50157894736842,0.2766849415204682,,,0.2766849415204682,False
HRRR,20260304_07,13.902941176470588,,14.778263888888889,-0.875322712418301,,,-0.875322712418301,False
HRRR,20260304_12,15.481666666666667,,13.902941176470588,1.5787254901960797,,,1.5787254901960797,True
HRRR,20260304_13,13.500113636363636,,15.481666666666667,-1.981553030303031,,,-1.981553030303031,True
HRRR,20260304_14,13.391611111111112,,13.500113636363636,-0.1085025252525238,,,-0.1085025252525238,False
HRRR,20260304_15,13.20577777777778,,13.391611111111112,-0.18583333333333307,,,-0.18583333333333307,False
HRRR,20260305_00,14.963125,,13.20577777777778,1.7573472222222204,,,1.7573472222222204,True
HRRR,20260305_01,16.299473684210525,,14.963125,1.3363486842105257,,,1.3363486842105257,True
HRRR,20260305_02,16.222105263157896,,16.299473684210525,-0.07736842105262909,,,-0.07736842105262909,False
HRRR,20260305_03,16.11157894736842,,16.222105263157896,-0.1105263157894747,,,-0.1105263157894747,False
HRRR,20260305_06,15.032847222222223,,16.11157894736842,-1.0787317251461985,,,-1.0787317251461985,True
HRRR,20260305_07,15.423529411764704,,15.032847222222223,0.39068218954248124,,,0.39068218954248124,False
HRRR,20260305_08,15.226875,,15.423529411764704,-0.19665441176470466,,,-0.19665441176470466,False
HRRR,20260305_13,14.028749999999999,,15.226875,-1.198125000000001,,,-1.198125000000001,True
HRRR,20260305_14,13.867166666666668,,14.028749999999999,-0.16158333333333097,,,-0.16158333333333097,False
HRRR,20260306_00,13.830208333333331,,13.867166666666668,-0.03695833333333631,,,-0.03695833333333631,False
HRRR,20260306_01,15.393157894736843,,13.830208333333331,1.5629495614035118,,,1.5629495614035118,True
HRRR,20260306_02,15.116315789473685,,15.393157894736843,-0.27684210526315844,,,-0.27684210526315844,False
HRRR,20260306_03,16.836363636363636,,15.116315789473685,1.7200478468899512,,,1.7200478468899512,True
HRRR,20260306_12,12.893333333333333,,16.836363636363636,-3.9430303030303033,,,-3.9430303030303033,True
HRRR,20260306_13,12.608806818181819,,12.893333333333333,-0.28452651515151395,,,-0.28452651515151395,False
HRRR,20260306_14,12.440444444444443,,12.608806818181819,-0.1683623737373754,,,-0.1683623737373754,False
HRRR,20260306_15,13.656666666666666,,12.440444444444443,1.216222222222223,,,1.216222222222223,True
HRRR,20260307_05,12.93,,13.656666666666666,-0.7266666666666666,,,-0.7266666666666666,False
HRRR,20260307_06,12.272847222222222,,12.93,-0.6571527777777781,,,-0.6571527777777781,False
HRRR,20260307_11,11.73923076923077,,12.272847222222222,-0.5336164529914509,,,-0.5336164529914509,False
HRRR,20260307_12,11.587083333333332,,11.73923076923077,-0.1521474358974384,,,-0.1521474358974384,False
HRRR,20260307_13,10.92,,11.587083333333332,-0.6670833333333324,,,-0.6670833333333324,False
HRRR,20260307_17,13.125833333333333,,10.92,2.2058333333333326,,,2.2058333333333326,True
HRRR,20260307_18,13.2275,,13.125833333333333,0.10166666666666657,,,0.10166666666666657,False
HRRR,20260308_05,11.65,,13.2275,-1.5774999999999988,,,-1.5774999999999988,True
HRRR,20260308_06,11.687777777777777,,11.65,0.03777777777777658,,,0.03777777777777658,False
HRRR,20260308_07,11.341176470588236,,11.687777777777777,-0.3466013071895411,,,-0.3466013071895411,False
HRRR,20260308_08,11.125625,,11.341176470588236,-0.21555147058823643,,,-0.21555147058823643,False
HRRR,20260308_09,10.880666666666666,,11.125625,-0.24495833333333294,,,-0.24495833333333294,False
HRRR,20260308_10,10.632857142857144,,10.880666666666666,-0.24780952380952215,,,-0.24780952380952215,False
HRRR,20260308_11,10.220769230769232,,10.632857142857144,-0.4120879120879124,,,-0.4120879120879124,False
HRRR,20260308_12,11.29875,,10.220769230769232,1.0779807692307681,,,1.0779807692307681,True
HRRR,20260309_00,12.17125,,11.29875,0.8725000000000005,,,0.8725000000000005,False
HRRR,20260309_01,12.454210526315787,,12.17125,0.2829605263157866,,,0.2829605263157866,False
HRRR,20260309_02,12.285789473684211,,12.454210526315787,-0.16842105263157592,,,-0.16842105263157592,False
HRRR,20260309_03,12.082631578947368,,12.285789473684211,-0.20315789473684376,,,-0.20315789473684376,False
HRRR,20260309_17,13.709166666666668,,12.082631578947368,1.6265350877193008,,,1.6265350877193008,True
HRRR,20260309_18,13.733333333333334,,13.709166666666668,0.024166666666666003,,,0.024166666666666003,False
HRRR,20260310_06,13.685902777777777,,13.733333333333334,-0.04743055555555742,,,-0.04743055555555742,False
HRRR,20260310_07,12.926470588235292,,13.685902777777777,-0.7594321895424851,,,-0.7594321895424851,False
HRRR,20260310_08,12.75625,,12.926470588235292,-0.17022058823529207,,,-0.17022058823529207,False
HRRR,20260310_09,12.510666666666667,,12.75625,-0.24558333333333238,,,-0.24558333333333238,False
HRRR,20260310_12,14.241666666666667,,12.510666666666667,1.7309999999999999,,,1.7309999999999999,True
HRRR,20260310_13,12.34090909090909,,14.241666666666667,-1.9007575757575772,,,-1.9007575757575772,True
HRRR,20260310_14,12.025125,,12.34090909090909,-0.31578409090909076,,,-0.31578409090909076,False
HRRR,20260310_15,12.055888888888887,,12.025125,0.030763888888888147,,,0.030763888888888147,False
HRRR,20260310_17,15.118333333333332,,12.055888888888887,3.062444444444445,,,3.062444444444445,True
HRRR,20260310_18,15.525120614035089,,15.118333333333332,0.4067872807017565,,,0.4067872807017565,False
HRRR,20260310_19,15.595714285714283,,15.525120614035089,0.07059367167919461,,,0.07059367167919461,False
HRRR,20260310_20,7.89,,15.595714285714283,-7.705714285714284,,,-7.705714285714284,True
HRRR,20260311_00,15.047708333333334,,7.89,7.157708333333335,,,7.157708333333335,True
HRRR,20260311_01,15.303684210526315,,15.047708333333334,0.25597587719298076,,,0.25597587719298076,False
HRRR,20260311_02,15.196842105263158,,15.303684210526315,-0.10684210526315674,,,-0.10684210526315674,False
HRRR,20260311_03,14.976842105263158,,15.196842105263158,-0.22000000000000064,,,-0.22000000000000064,False
HRRR,20260311_06,15.066527777777779,,14.976842105263158,0.08968567251462112,,,0.08968567251462112,False
HRRR,20260311_07,14.313529411764703,,15.066527777777779,-0.7529983660130757,,,-0.7529983660130757,False
HRRR,20260311_08,14.146875,,14.313529411764703,-0.16665441176470353,,,-0.16665441176470353,False
HRRR,20260311_09,14.006,,14.146875,-0.14087499999999942,,,-0.14087499999999942,False
HRRR,20260311_17,16.355,,14.006,2.349,,,2.349,True
HRRR,20260311_18,17.372456140350877,,16.355,1.0174561403508768,,,1.0174561403508768,True
HRRR,20260311_19,16.893571428571427,,17.372456140350877,-0.47888471177945036,,,-0.47888471177945036,False
HRRR,20260311_20,17.058666666666667,,16.893571428571427,0.1650952380952404,,,0.1650952380952404,False
HRRR,20260312_08,15.663125,,17.058666666666667,-1.3955416666666665,,,-1.3955416666666665,True
HRRR,20260312_09,15.478000000000002,,15.663125,-0.18512499999999932,,,-0.18512499999999932,False
HRRR,20260312_10,15.235,,15.478000000000002,-0.2430000000000021,,,-0.2430000000000021,False
HRRR,20260312_11,14.900769230769232,,15.235,-0.3342307692307678,,,-0.3342307692307678,False
HRRR,20260312_12,16.395,,14.900769230769232,1.494230769230768,,,1.494230769230768,True
HRRR,20260312_17,18.106666666666666,,16.395,1.711666666666666,,,1.711666666666666,True
HRRR,20260312_18,16.86734649122807,,18.106666666666666,-1.2393201754385963,,,-1.2393201754385963,True
HRRR,20260312_19,18.64642857142857,,16.86734649122807,1.7790820802004994,,,1.7790820802004994,True
HRRR,20260312_20,18.842,,18.64642857142857,0.19557142857143006,,,0.19557142857143006,False
HRRR,20260313_07,16.635882352941177,,18.842,-2.2061176470588215,,,-2.2061176470588215,True
HRRR,20260313_08,16.355625,,16.635882352941177,-0.2802573529411774,,,-0.2802573529411774,False
HRRR,20260313_09,16.56,,16.355625,0.20437499999999886,,,0.20437499999999886,False
HRRR,20260314_00,16.143333333333334,,16.56,-0.4166666666666643,,,-0.4166666666666643,False
HRRR,20260314_01,16.733684210526317,,16.143333333333334,0.5903508771929822,,,0.5903508771929822,False
HRRR,20260314_02,16.586315789473684,,16.733684210526317,-0.14736842105263293,,,-0.14736842105263293,False
HRRR,20260314_03,16.352631578947367,,16.586315789473684,-0.2336842105263166,,,-0.2336842105263166,False
HRRR,20260315_08,16.4975,,16.352631578947367,0.14486842105263165,,,0.14486842105263165,False
HRRR,20260315_09,16.269333333333332,,16.4975,-0.22816666666666663,,,-0.22816666666666663,False
HRRR,20260315_10,16.029999999999998,,16.269333333333332,-0.2393333333333345,,,-0.2393333333333345,False
HRRR,20260315_11,15.62,,16.029999999999998,-0.40999999999999837,,,-0.40999999999999837,False
HRRR,20260315_17,19.2775,,15.62,3.6575000000000006,,,3.6575000000000006,True
HRRR,20260315_18,19.653168859649124,,19.2775,0.37566885964912444,,,0.37566885964912444,False
HRRR,20260315_19,19.545384615384616,,19.653168859649124,-0.10778424426450783,,,-0.10778424426450783,False
HRRR,20260316_01,19.809473684210527,,19.545384615384616,0.26408906882591054,,,0.26408906882591054,False
HRRR,20260316_02,19.79,,19.809473684210527,-0.019473684210527864,,,-0.019473684210527864,False
HRRR,20260316_03,19.697894736842105,,19.79,-0.0921052631578938,,,-0.0921052631578938,False
HRRR,20260316_04,19.50578947368421,,19.697894736842105,-0.19210526315789522,,,-0.19210526315789522,False
HRRR,20260316_12,19.69,,19.50578947368421,0.18421052631579116,,,0.18421052631579116,False
HRRR,20260316_13,18.724375000000002,,19.69,-0.9656249999999993,,,-0.9656249999999993,False
HRRR,20260316_14,18.62211111111111,,18.724375000000002,-0.10226388888889204,,,-0.10226388888889204,False
HRRR,20260316_15,18.471666666666664,,18.62211111111111,-0.15044444444444594,,,-0.15044444444444594,False
HRRR,20260316_18,19.138114035087717,,18.471666666666664,0.6664473684210535,,,0.6664473684210535,False
HRRR,20260316_19,21.78142857142857,,19.138114035087717,2.643314536340853,,,2.643314536340853,True
HRRR,20260316_20,21.95533333333333,,21.78142857142857,0.17390476190475823,,,0.17390476190475823,False
HRRR,20260316_21,22.030625,,21.95533333333333,0.07529166666667209,,,0.07529166666667209,False
HRRR,20260318_01,18.239473684210527,,22.030625,-3.791151315789474,,,-3.791151315789474,True
HRRR,20260318_02,17.801052631578948,,18.239473684210527,-0.43842105263157904,,,-0.43842105263157904,False
HRRR,20260318_03,19.674,,17.801052631578948,1.8729473684210518,,,1.8729473684210518,True
HRRR,20260318_18,10.712391304347825,,19.674,-8.961608695652174,,,-8.961608695652174,True
HRRR,20260318_19,14.70142857142857,,10.712391304347825,3.989037267080745,,,3.989037267080745,True
HRRR,20260318_20,14.795333333333334,,14.70142857142857,0.09390476190476349,,,0.09390476190476349,False
HRRR,20260318_21,14.70625,,14.795333333333334,-0.08908333333333296,,,-0.08908333333333296,False
HRRR,20260319_00,9.622291666666666,,14.70625,-5.083958333333335,,,-5.083958333333335,True
HRRR,20260319_01,11.516666666666666,,9.622291666666666,1.8943750000000001,,,1.8943750000000001,True
HRRR,20260319_06,12.1525,,11.516666666666666,0.6358333333333341,,,0.6358333333333341,False
HRRR,20260319_17,10.710833333333332,,12.1525,-1.4416666666666682,,,-1.4416666666666682,True
HRRR,20260319_18,8.799232456140352,,10.710833333333332,-1.9116008771929796,,,-1.9116008771929796,True
HRRR,20260319_19,11.256428571428572,,8.799232456140352,2.4571961152882196,,,2.4571961152882196,True
HRRR,20260319_20,11.316666666666666,,11.256428571428572,0.06023809523809476,,,0.06023809523809476,False
HRRR,20260320_00,7.20342803030303,,11.316666666666666,-4.113238636363636,,,-4.113238636363636,True
HRRR,20260320_01,9.575263157894735,,7.20342803030303,2.371835127591705,,,2.371835127591705,True
HRRR,20260320_02,9.387894736842105,,9.575263157894735,-0.1873684210526303,,,-0.1873684210526303,False
HRRR,20260320_03,9.161052631578947,,9.387894736842105,-0.22684210526315773,,,-0.22684210526315773,False
HRRR,20260320_17,9.009166666666667,,9.161052631578947,-0.1518859649122799,,,-0.1518859649122799,False
HRRR,20260320_18,8.94578947368421,,9.009166666666667,-0.06337719298245759,,,-0.06337719298245759,False
HRRR,20260320_19,9.69285714285714,,8.94578947368421,0.7470676691729299,,,0.7470676691729299,False
HRRR,20260320_20,9.848666666666666,,9.69285714285714,0.15580952380952695,,,0.15580952380952695,False
HRRR,20260321_00,7.617727272727273,,9.848666666666666,-2.2309393939393933,,,-2.2309393939393933,True
HRRR,20260321_05,7.853157894736842,,7.617727272727273,0.2354306220095692,,,0.2354306220095692,False
HRRR,20260321_06,8.623224637681158,,7.853157894736842,0.7700667429443158,,,0.7700667429443158,False
HRRR,20260321_07,7.641176470588236,,8.623224637681158,-0.9820481670929224,,,-0.9820481670929224,False
HRRR,20260321_08,7.43375,,7.641176470588236,-0.20742647058823582,,,-0.20742647058823582,False
HRRR,20260322_01,10.562631578947368,,7.43375,3.128881578947368,,,3.128881578947368,True
HRRR,20260322_02,10.57,,10.562631578947368,0.007368421052632357,,,0.007368421052632357,False
HRRR,20260322_03,10.434736842105265,,10.57,-0.13526315789473564,,,-0.13526315789473564,False
HRRR,20260322_04,10.174736842105265,,10.434736842105265,-0.2599999999999998,,,-0.2599999999999998,False
HRRR,20260322_11,8.72,,10.174736842105265,-1.4547368421052642,,,-1.4547368421052642,True
HRRR,20260322_12,11.750833333333333,,8.72,3.030833333333332,,,3.030833333333332,True
HRRR,20260322_13,9.34403409090909,,11.750833333333333,-2.406799242424242,,,-2.406799242424242,True
HRRR,20260322_14,9.231222222222222,,9.34403409090909,-0.11281186868686888,,,-0.11281186868686888,False
HRRR,20260322_17,12.860833333333334,,9.231222222222222,3.629611111111112,,,3.629611111111112,True
HRRR,20260322_18,13.010416666666668,,12.860833333333334,0.14958333333333407,,,0.14958333333333407,False
