model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
HRRR,20260420_03,11.216315789473684,,11.477894736842106,-0.261578947368422,,,-0.261578947368422,False
HRRR,20260420_04,10.733157894736843,,11.216315789473684,-0.48315789473684134,,,-0.48315789473684134,False
HRRR,20260420_12,7.297916666666667,,10.733157894736843,-3.4352412280701765,,,-3.4352412280701765,True
HRRR,20260420_13,7.4698295454545445,,7.297916666666667,0.17191287878787787,,,0.17191287878787787,False
HRRR,20260420_14,7.096277777777779,,7.4698295454545445,-0.3735517676767657,,,-0.3735517676767657,False
HRRR,20260420_15,6.803833333333333,,7.096277777777779,-0.2924444444444454,,,-0.2924444444444454,False
HRRR,20260421_01,8.715263157894737,,6.803833333333333,1.911429824561404,,,1.911429824561404,True
HRRR,20260421_02,8.535263157894736,,8.715263157894737,-0.1800000000000015,,,-0.1800000000000015,False
HRRR,20260421_03,8.35,,8.535263157894736,-0.18526315789473635,,,-0.18526315789473635,False
HRRR,20260421_04,8.033684210526317,,8.35,-0.31631578947368233,,,-0.31631578947368233,False
HRRR,20260422_06,6.206458333333334,,8.033684210526317,-1.8272258771929835,,,-1.8272258771929835,True
HRRR,20260422_07,5.841764705882353,,6.206458333333334,-0.3646936274509809,,,-0.3646936274509809,False
HRRR,20260422_08,5.619375,,5.841764705882353,-0.22238970588235318,,,-0.22238970588235318,False
HRRR,20260422_09,5.28,,5.619375,-0.33937499999999954,,,-0.33937499999999954,False
HRRR,20260423_01,7.407368421052632,,5.28,2.1273684210526316,,,2.1273684210526316,True
HRRR,20260423_02,7.304736842105263,,7.407368421052632,-0.10263157894736885,,,-0.10263157894736885,False
HRRR,20260423_03,7.117368421052631,,7.304736842105263,-0.18736842105263207,,,-0.18736842105263207,False
HRRR,20260423_04,6.88578947368421,,7.117368421052631,-0.23157894736842088,,,-0.23157894736842088,False
HRRR,20260423_06,7.237291666666666,,6.88578947368421,0.3515021929824558,,,0.3515021929824558,False
HRRR,20260423_07,6.350588235294118,,7.237291666666666,-0.8867034313725481,,,-0.8867034313725481,False
HRRR,20260423_08,6.075625,,6.350588235294118,-0.27496323529411804,,,-0.27496323529411804,False
HRRR,20260423_09,5.816666666666666,,6.075625,-0.2589583333333332,,,-0.2589583333333332,False
HRRR,20260423_12,7.942083333333334,,5.816666666666666,2.125416666666667,,,2.125416666666667,True
HRRR,20260423_13,3.807272727272728,,7.942083333333334,-4.134810606060606,,,-4.134810606060606,True
HRRR,20260423_18,8.8777850877193,,3.807272727272728,5.070512360446571,,,5.070512360446571,True
HRRR,20260423_19,9.883571428571427,,8.8777850877193,1.0057863408521275,,,1.0057863408521275,True
HRRR,20260423_20,9.947333333333336,,9.883571428571427,0.06376190476190935,,,0.06376190476190935,False
HRRR,20260423_21,9.8325,,9.947333333333336,-0.1148333333333369,,,-0.1148333333333369,False
HRRR,20260424_01,9.062631578947368,,9.8325,-0.7698684210526316,,,-0.7698684210526316,False
HRRR,20260424_02,8.940526315789475,,9.062631578947368,-0.12210526315789316,,,-0.12210526315789316,False
HRRR,20260424_03,8.753684210526316,,8.940526315789475,-0.1868421052631586,,,-0.1868421052631586,False
HRRR,20260424_04,8.480526315789474,,8.753684210526316,-0.27315789473684227,,,-0.27315789473684227,False
HRRR,20260424_12,8.476666666666667,,8.480526315789474,-0.0038596491228073404,,,-0.0038596491228073404,False
HRRR,20260424_13,7.091306818181819,,8.476666666666667,-1.385359848484848,,,-1.385359848484848,True
HRRR,20260424_14,4.8020000000000005,,7.091306818181819,-2.289306818181818,,,-2.289306818181818,True
HRRR,20260424_18,9.115285087719299,,4.8020000000000005,4.313285087719298,,,4.313285087719298,True
HRRR,20260424_19,10.61357142857143,,9.115285087719299,1.4982863408521307,,,1.4982863408521307,True
HRRR,20260424_20,10.634,,10.61357142857143,0.02042857142857102,,,0.02042857142857102,False
HRRR,20260424_21,10.5225,,10.634,-0.11149999999999949,,,-0.11149999999999949,False
HRRR,20260425_06,8.893361111111112,,10.5225,-1.629138888888889,,,-1.629138888888889,True
HRRR,20260425_12,8.152083333333334,,8.893361111111112,-0.7412777777777784,,,-0.7412777777777784,False
HRRR,20260426_18,8.208322368421053,,8.152083333333334,0.0562390350877191,,,0.0562390350877191,False
HRRR,20260426_19,4.098333333333334,,8.208322368421053,-4.109989035087719,,,-4.109989035087719,True
HRRR,20260427_02,8.544736842105262,,4.098333333333334,4.446403508771929,,,4.446403508771929,True
HRRR,20260427_03,8.188421052631579,,8.544736842105262,-0.35631578947368325,,,-0.35631578947368325,False
HRRR,20260427_04,7.815789473684211,,8.188421052631579,-0.3726315789473684,,,-0.3726315789473684,False
HRRR,20260427_05,7.452105263157895,,7.815789473684211,-0.3636842105263156,,,-0.3636842105263156,False
HRRR,20260427_12,7.505416666666666,,7.452105263157895,0.05331140350877117,,,0.05331140350877117,False
HRRR,20260427_13,5.976477272727273,,7.505416666666666,-1.5289393939393934,,,-1.5289393939393934,True
HRRR,20260427_14,5.874333333333333,,5.976477272727273,-0.1021439393939394,,,-0.1021439393939394,False
HRRR,20260427_15,5.906666666666666,,5.874333333333333,0.03233333333333288,,,0.03233333333333288,False
HRRR,20260427_18,8.397094298245616,,5.906666666666666,2.4904276315789495,,,2.4904276315789495,True
HRRR,20260427_19,9.549285714285714,,8.397094298245616,1.1521914160400986,,,1.1521914160400986,True
HRRR,20260427_20,9.566,,9.549285714285714,0.016714285714286348,,,0.016714285714286348,False
HRRR,20260427_21,9.42625,,9.566,-0.13975000000000115,,,-0.13975000000000115,False
HRRR,20260429_01,8.577894736842104,,9.42625,-0.8483552631578952,,,-0.8483552631578952,False
HRRR,20260429_02,8.371578947368421,,8.577894736842104,-0.2063157894736829,,,-0.2063157894736829,False
HRRR,20260429_03,7.946666666666666,,8.371578947368421,-0.42491228070175513,,,-0.42491228070175513,False
HRRR,20260429_04,7.867894736842106,,7.946666666666666,-0.07877192982456016,,,-0.07877192982456016,False
HRRR,20260430_18,9.369495614035088,,7.867894736842106,1.501600877192982,,,1.501600877192982,True
HRRR,20260430_19,10.7,,9.369495614035088,1.330504385964911,,,1.330504385964911,True
HRRR,20260430_20,10.753333333333334,,10.7,0.053333333333334565,,,0.053333333333334565,False
HRRR,20260430_21,10.6525,,10.753333333333334,-0.100833333333334,,,-0.100833333333334,False
HRRR,20260501_02,9.683157894736842,,10.6525,-0.9693421052631574,,,-0.9693421052631574,False
HRRR,20260501_03,9.581052631578949,,9.683157894736842,-0.10210526315789359,,,-0.10210526315789359,False
HRRR,20260501_04,9.364736842105264,,9.581052631578949,-0.21631578947368446,,,-0.21631578947368446,False
HRRR,20260501_05,12.678333333333333,,9.364736842105264,3.3135964912280684,,,3.3135964912280684,True
HRRR,20260502_18,6.559111842105263,,12.678333333333333,-6.119221491228069,,,-6.119221491228069,True
HRRR,20260502_19,1.7559999999999998,,6.559111842105263,-4.803111842105263,,,-4.803111842105263,True
HRRR,20260503_02,7.772105263157894,,1.7559999999999998,6.016105263157895,,,6.016105263157895,True
HRRR,20260503_03,7.694210526315789,,7.772105263157894,-0.07789473684210524,,,-0.07789473684210524,False
HRRR,20260503_04,7.472631578947368,,7.694210526315789,-0.2215789473684211,,,-0.2215789473684211,False
HRRR,20260503_05,7.109473684210527,,7.472631578947368,-0.36315789473684124,,,-0.36315789473684124,False
HRRR,20260503_06,12.36,,7.109473684210527,5.250526315789473,,,5.250526315789473,True
HRRR,20260504_02,6.345263157894737,,12.36,-6.014736842105262,,,-6.014736842105262,True
HRRR,20260504_03,6.282631578947369,,6.345263157894737,-0.06263157894736882,,,-0.06263157894736882,False
HRRR,20260504_04,6.038333333333333,,6.282631578947369,-0.24429824561403546,,,-0.24429824561403546,False
HRRR,20260504_05,5.797894736842105,,6.038333333333333,-0.24043859649122812,,,-0.24043859649122812,False
HRRR,20260504_07,5.494117647058824,,5.797894736842105,-0.30377708978328055,,,-0.30377708978328055,False
HRRR,20260504_08,5.268125,,5.494117647058824,-0.22599264705882405,,,-0.22599264705882405,False
HRRR,20260504_09,4.953333333333333,,5.268125,-0.31479166666666725,,,-0.31479166666666725,False
HRRR,20260504_10,4.602142857142858,,4.953333333333333,-0.3511904761904754,,,-0.3511904761904754,False
HRRR,20260504_13,4.203238636363636,,4.602142857142858,-0.3989042207792215,,,-0.3989042207792215,False
HRRR,20260504_14,4.085388888888889,,4.203238636363636,-0.11784974747474752,,,-0.11784974747474752,False
HRRR,20260504_15,4.339444444444444,,4.085388888888889,0.2540555555555555,,,0.2540555555555555,False
HRRR,20260504_16,4.015681818181818,,4.339444444444444,-0.3237626262626261,,,-0.3237626262626261,False
HRRR,20260504_18,7.8838048245614045,,4.015681818181818,3.8681230063795864,,,3.8681230063795864,True
HRRR,20260504_19,7.625,,7.8838048245614045,-0.2588048245614045,,,-0.2588048245614045,False
HRRR,20260504_20,7.742,,7.625,0.11699999999999999,,,0.11699999999999999,False
HRRR,20260504_21,7.69375,,7.742,-0.04825000000000035,,,-0.04825000000000035,False
HRRR,20260505_01,7.326315789473684,,7.69375,-0.36743421052631575,,,-0.36743421052631575,False
HRRR,20260505_02,7.262105263157895,,7.326315789473684,-0.06421052631578927,,,-0.06421052631578927,False
HRRR,20260505_03,7.153684210526315,,7.262105263157895,-0.10842105263157986,,,-0.10842105263157986,False
HRRR,20260505_04,6.951052631578947,,7.153684210526315,-0.2026315789473676,,,-0.2026315789473676,False
HRRR,20260505_12,7.850833333333333,,6.951052631578947,0.899780701754386,,,0.899780701754386,False
HRRR,20260505_13,6.129488636363637,,7.850833333333333,-1.7213446969696964,,,-1.7213446969696964,True
HRRR,20260505_14,6.095722222222223,,6.129488636363637,-0.03376641414141357,,,-0.03376641414141357,False
HRRR,20260505_15,6.057833333333333,,6.095722222222223,-0.03788888888889019,,,-0.03788888888889019,False
HRRR,20260506_02,8.736315789473684,,6.057833333333333,2.678482456140351,,,2.678482456140351,True
HRRR,20260506_03,8.532105263157895,,8.736315789473684,-0.20421052631578895,,,-0.20421052631578895,False
HRRR,20260506_04,8.25,,8.532105263157895,-0.2821052631578951,,,-0.2821052631578951,False
HRRR,20260506_05,7.873684210526315,,8.25,-0.3763157894736846,,,-0.3763157894736846,False
HRRR,20260506_13,6.3931249999999995,,7.873684210526315,-1.480559210526316,,,-1.480559210526316,True
HRRR,20260506_14,6.256611111111111,,6.3931249999999995,-0.1365138888888886,,,-0.1365138888888886,False
HRRR,20260506_15,6.117777777777778,,6.256611111111111,-0.13883333333333248,,,-0.13883333333333248,False
HRRR,20260506_16,6.1274999999999995,,6.117777777777778,0.009722222222221077,,,0.009722222222221077,False
HRRR,20260507_13,4.991136363636364,,6.1274999999999995,-1.1363636363636358,,,-1.1363636363636358,True
HRRR,20260507_14,4.735833333333334,,4.991136363636364,-0.2553030303030299,,,-0.2553030303030299,False
HRRR,20260507_15,4.610166666666666,,4.735833333333334,-0.12566666666666748,,,-0.12566666666666748,False
HRRR,20260507_16,4.463068181818182,,4.610166666666666,-0.14709848484848465,,,-0.14709848484848465,False
HRRR,20260508_01,6.663684210526315,,4.463068181818182,2.2006160287081338,,,2.2006160287081338,True
HRRR,20260508_02,6.612105263157894,,6.663684210526315,-0.05157894736842117,,,-0.05157894736842117,False
HRRR,20260508_03,6.616842105263157,,6.612105263157894,0.00473684210526315,,,0.00473684210526315,False
HRRR,20260508_04,6.491578947368422,,6.616842105263157,-0.12526315789473585,,,-0.12526315789473585,False
HRRR,20260508_06,5.469027777777778,,6.491578947368422,-1.0225511695906437,,,-1.0225511695906437,True
HRRR,20260508_07,10.844285714285714,,5.469027777777778,5.3752579365079365,,,5.3752579365079365,True
HRRR,20260509_06,4.817638888888888,,10.844285714285714,-6.026646825396826,,,-6.026646825396826,True
HRRR,20260509_07,5.2829411764705885,,4.817638888888888,0.4653022875817001,,,0.4653022875817001,False
HRRR,20260509_08,5.109375,,5.2829411764705885,-0.17356617647058847,,,-0.17356617647058847,False
HRRR,20260509_09,4.889333333333334,,5.109375,-0.22004166666666602,,,-0.22004166666666602,False
HRRR,20260509_12,4.290416666666666,,4.889333333333334,-0.5989166666666677,,,-0.5989166666666677,False
HRRR,20260509_13,3.502215909090909,,4.290416666666666,-0.7882007575757575,,,-0.7882007575757575,False
HRRR,20260509_14,3.4641666666666664,,3.502215909090909,-0.03804924242424246,,,-0.03804924242424246,False
HRRR,20260509_15,3.475722222222222,,3.4641666666666664,0.011555555555555763,,,0.011555555555555763,False
HRRR,20260510_02,4.848421052631579,,3.475722222222222,1.372698830409357,,,1.372698830409357,True
HRRR,20260510_03,5.028947368421052,,4.848421052631579,0.1805263157894732,,,0.1805263157894732,False
HRRR,20260510_04,5.104210526315789,,5.028947368421052,0.07526315789473692,,,0.07526315789473692,False
HRRR,20260510_05,5.833571428571429,,5.104210526315789,0.7293609022556398,,,0.7293609022556398,False
HRRR,20260510_12,4.694583333333333,,5.833571428571429,-1.138988095238096,,,-1.138988095238096,True
HRRR,20260510_13,3.185714285714286,,4.694583333333333,-1.5088690476190472,,,-1.5088690476190472,True
HRRR,20260511_02,5.169473684210526,,3.185714285714286,1.9837593984962405,,,1.9837593984962405,True
HRRR,20260511_03,5.416842105263158,,5.169473684210526,0.24736842105263168,,,0.24736842105263168,False
HRRR,20260511_04,6.203571428571428,,5.416842105263158,0.7867293233082702,,,0.7867293233082702,False
HRRR,20260511_08,5.276875,,6.203571428571428,-0.9266964285714279,,,-0.9266964285714279,False
HRRR,20260511_09,5.105333333333333,,5.276875,-0.17154166666666715,,,-0.17154166666666715,False
HRRR,20260511_10,4.851428571428571,,5.105333333333333,-0.25390476190476186,,,-0.25390476190476186,False
HRRR,20260511_11,4.547692307692308,,4.851428571428571,-0.3037362637362637,,,-0.3037362637362637,False
HRRR,20260511_13,3.6584090909090907,,4.547692307692308,-0.889283216783217,,,-0.889283216783217,False
HRRR,20260511_14,3.6651666666666665,,3.6584090909090907,0.00675757575757574,,,0.00675757575757574,False
HRRR,20260511_15,3.714611111111111,,3.6651666666666665,0.049444444444444624,,,0.049444444444444624,False
HRRR,20260511_16,3.867727272727273,,3.714611111111111,0.15311616161616204,,,0.15311616161616204,False
HRRR,20260511_18,4.317006578947368,,3.867727272727273,0.44927930622009526,,,0.44927930622009526,False
HRRR,20260511_19,5.506428571428572,,4.317006578947368,1.1894219924812033,,,1.1894219924812033,True
HRRR,20260511_20,5.422,,5.506428571428572,-0.08442857142857196,,,-0.08442857142857196,False
HRRR,20260511_21,5.1525,,5.422,-0.26949999999999985,,,-0.26949999999999985,False
HRRR,20260516_02,3.89578947368421,,5.1525,-1.25671052631579,,,-1.25671052631579,True
HRRR,20260516_03,4.148421052631579,,3.89578947368421,0.2526315789473692,,,0.2526315789473692,False
HRRR,20260516_04,4.459444444444444,,4.148421052631579,0.3110233918128653,,,0.3110233918128653,False
HRRR,20260516_05,4.501052631578947,,4.459444444444444,0.04160818713450265,,,0.04160818713450265,False
HRRR,20260604_13,5.953295454545454,8.866647727272726,4.501052631578947,1.4522428229665074,,,1.4522428229665074,True
HRRR,20260604_14,6.171611111111111,9.198555555555554,5.953295454545454,0.21831565656565655,8.866647727272726,0.3319078282828283,0.3319078282828283,False
HRRR,20260604_15,6.381111111111111,9.415277777777778,6.171611111111111,0.20950000000000024,9.198555555555554,0.2167222222222236,0.2167222222222236,False
HRRR,20260604_16,6.571477272727273,9.645397727272726,6.381111111111111,0.19036616161616138,9.415277777777778,0.23011994949494863,0.23011994949494863,False
HRRR,20260604_23,3.51,5.4688888888888885,6.571477272727273,-3.0614772727272728,9.645397727272726,-4.176508838383838,-4.176508838383838,True
HRRR,20260605_00,2.886923076923077,3.566153846153846,3.51,-0.6230769230769226,5.4688888888888885,-1.9027350427350425,-1.9027350427350425,True
HRRR,20260606_00,5.46,8.647291666666666,2.886923076923077,2.573076923076923,3.566153846153846,5.08113782051282,5.08113782051282,True
HRRR,20260606_01,4.285263157894737,7.228947368421053,5.46,-1.174736842105263,8.647291666666666,-1.4183442982456134,-1.4183442982456134,True
HRRR,20260606_02,4.474736842105263,7.678421052631578,4.285263157894737,0.18947368421052602,7.228947368421053,0.4494736842105258,0.4494736842105258,False
HRRR,20260606_03,4.707894736842105,7.932105263157894,4.474736842105263,0.23315789473684223,7.678421052631578,0.2536842105263153,0.2536842105263153,False
HRRR,20260606_04,5.050526315789474,8.571578947368423,4.707894736842105,0.34263157894736906,7.932105263157894,0.6394736842105289,0.6394736842105289,False
HRRR,20260606_05,5.448947368421052,9.20842105263158,5.050526315789474,0.3984210526315781,8.571578947368423,0.6368421052631579,0.6368421052631579,False
HRRR,20260606_06,5.398680555555556,8.717083333333333,5.448947368421052,-0.05026681286549639,9.20842105263158,-0.4913377192982473,-0.4913377192982473,False
HRRR,20260607_03,4.2768421052631584,6.807894736842105,5.398680555555556,-1.1218384502923975,8.717083333333333,-1.9091885964912283,-1.9091885964912283,True
HRRR,20260607_04,1.5016666666666667,1.9533333333333327,4.2768421052631584,-2.7751754385964915,6.807894736842105,-4.854561403508772,-4.854561403508772,True
HRRR,20260607_07,5.388235294117647,8.546470588235294,1.5016666666666667,3.8865686274509796,1.9533333333333327,6.593137254901961,6.593137254901961,True
HRRR,20260607_08,5.684375,9.069375,5.388235294117647,0.2961397058823536,8.546470588235294,0.5229044117647064,0.5229044117647064,False
HRRR,20260607_09,6.035333333333333,9.554666666666666,5.684375,0.3509583333333328,9.069375,0.4852916666666651,0.4852916666666651,False
HRRR,20260607_10,6.392142857142857,10.054285714285712,6.035333333333333,0.3568095238095239,9.554666666666666,0.49961904761904563,0.49961904761904563,False
HRRR,20260608_09,6.501333333333333,8.714666666666666,6.392142857142857,0.10919047619047628,10.054285714285712,-1.3396190476190455,-1.3396190476190455,True
HRRR,20260608_10,6.874285714285714,9.217142857142855,6.501333333333333,0.3729523809523805,8.714666666666666,0.5024761904761892,0.5024761904761892,False
HRRR,20260608_11,7.783333333333334,10.1775,6.874285714285714,0.9090476190476204,9.217142857142855,0.9603571428571449,0.9603571428571449,False
HRRR,20260608_12,6.109166666666667,7.715416666666666,7.783333333333334,-1.6741666666666672,10.1775,-2.462083333333334,-2.462083333333334,True
HRRR,20260608_13,6.8417045454545455,8.083238636363635,6.109166666666667,0.7325378787878787,7.715416666666666,0.3678219696969691,0.3678219696969691,False
HRRR,20260608_14,6.998944444444444,7.9848333333333334,6.8417045454545455,0.1572398989898982,8.083238636363635,-0.09840530303030182,-0.09840530303030182,False
HRRR,20260608_15,7.157,8.167,6.998944444444444,0.15805555555555628,7.9848333333333334,0.18216666666666637,0.18216666666666637,False
HRRR,20260608_16,7.189772727272727,8.162613636363636,7.157,0.032772727272726954,8.167,-0.00438636363636391,-0.00438636363636391,False
HRRR,20260609_08,6.815,9.525625,7.189772727272727,-0.3747727272727266,8.162613636363636,1.3630113636363639,1.3630113636363639,True
HRRR,20260609_09,7.303333333333333,10.283333333333331,6.815,0.4883333333333324,9.525625,0.7577083333333317,0.7577083333333317,False
HRRR,20260610_14,7.881166666666666,11.676277777777777,7.303333333333333,0.5778333333333334,10.283333333333331,1.3929444444444457,1.3929444444444457,True
HRRR,20260610_15,8.005166666666666,11.66911111111111,7.881166666666666,0.12399999999999967,11.676277777777777,-0.0071666666666665435,-0.0071666666666665435,False
HRRR,20260610_16,8.051193181818181,11.722670454545455,8.005166666666666,0.04602651515151557,11.66911111111111,0.05355934343434399,0.05355934343434399,False
HRRR,20260610_17,4.3116666666666665,6.2775,8.051193181818181,-3.739526515151515,11.722670454545455,-5.445170454545455,-5.445170454545455,True
HRRR,20260611_04,5.926842105263158,9.877368421052632,4.3116666666666665,1.6151754385964914,6.2775,3.5998684210526317,3.5998684210526317,True
HRRR,20260611_05,6.229473684210526,10.128947368421052,5.926842105263158,0.30263157894736814,9.877368421052632,0.25157894736842046,0.25157894736842046,False
HRRR,20260611_06,6.392847222222223,9.633611111111112,6.229473684210526,0.16337353801169652,10.128947368421052,-0.49533625730994046,-0.49533625730994046,False
HRRR,20260611_07,6.544117647058823,10.491176470588234,6.392847222222223,0.1512704248366008,9.633611111111112,0.8575653594771229,0.8575653594771229,False
HRRR,20260612_03,6.007368421052632,8.375263157894736,6.544117647058823,-0.536749226006191,10.491176470588234,-2.1159133126934986,-2.1159133126934986,True
HRRR,20260612_04,2.247,3.2019999999999995,6.007368421052632,-3.7603684210526325,8.375263157894736,-5.173263157894736,-5.173263157894736,True
HRRR,20260612_13,7.919715909090909,10.446704545454546,2.247,5.672715909090909,3.2019999999999995,7.244704545454546,7.244704545454546,True
HRRR,20260612_14,8.035944444444445,10.367833333333333,7.919715909090909,0.11622853535353528,10.446704545454546,-0.07887121212121251,-0.07887121212121251,False
HRRR,20260612_15,8.128555555555556,10.389111111111113,8.035944444444445,0.0926111111111112,10.367833333333333,0.021277777777779505,0.021277777777779505,False
HRRR,20260612_16,8.182102272727272,10.519204545454546,8.128555555555556,0.05354671717171655,10.389111111111113,0.1300934343434328,0.1300934343434328,False
HRRR,20260612_18,4.820328947368421,6.676162280701755,8.182102272727272,-3.3617733253588513,10.519204545454546,-3.843042264752791,-3.843042264752791,True
HRRR,20260612_19,3.832857142857143,4.4350000000000005,4.820328947368421,-0.9874718045112778,6.676162280701755,-2.2411622807017544,-2.2411622807017544,True
HRRR,20260612_20,3.846666666666666,4.639333333333334,3.832857142857143,0.013809523809522606,4.4350000000000005,0.20433333333333348,0.20433333333333348,False
HRRR,20260612_21,4.044375,5.164375,3.846666666666666,0.19770833333333382,4.639333333333334,0.5250416666666657,0.5250416666666657,False
HRRR,20260614_12,5.0575,5.355833333333333,4.044375,1.0131250000000005,5.164375,0.19145833333333329,0.19145833333333329,False
HRRR,20260614_13,5.921022727272726,6.346875000000001,5.0575,0.8635227272727262,5.355833333333333,0.9910416666666677,0.9910416666666677,False
HRRR,20260614_14,6.078388888888889,6.6285,5.921022727272726,0.1573661616161628,6.346875000000001,0.2816249999999991,0.2816249999999991,False
HRRR,20260614_15,6.247166666666667,6.905333333333333,6.078388888888889,0.1687777777777777,6.6285,0.27683333333333326,0.27683333333333326,False
HRRR,20260615_11,6.715384615384616,7.096153846153846,6.247166666666667,0.46821794871794964,6.905333333333333,0.1908205128205127,0.1908205128205127,False
HRRR,20260615_12,5.872916666666666,5.916250000000001,6.715384615384616,-0.8424679487179505,7.096153846153846,-1.1799038461538451,-1.1799038461538451,True
HRRR,20260615_13,7.63909090909091,7.357272727272728,5.872916666666666,1.7661742424242437,5.916250000000001,1.4410227272727276,1.4410227272727276,True
HRRR,20260615_15,6.528499999999999,6.308944444444444,7.63909090909091,-1.1105909090909103,7.357272727272728,-1.048328282828284,-1.048328282828284,True
HRRR,20260615_16,6.621988636363636,6.624943181818182,6.528499999999999,0.09348863636363713,6.308944444444444,,0.09348863636363713,False
HRRR,20260617_18,4.179375,2.813125,6.621988636363636,-2.442613636363636,6.624943181818182,,-2.442613636363636,True
NAM,20260222_00,24.669,32.7674375,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,24.669,-1.7588511904761894,32.7674375,,-1.7588511904761894,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NAM,20260305_12,18.919583333333332,,21.986666666666668,-3.0670833333333363,,,-3.0670833333333363,True
NAM,20260305_18,18.557916666666667,,18.919583333333332,-0.3616666666666646,,,-0.3616666666666646,False
NAM,20260306_00,18.650833333333335,,18.557916666666667,0.09291666666666742,,,0.09291666666666742,False
NAM,20260306_18,18.222083333333334,,18.650833333333335,-0.42875000000000085,,,-0.42875000000000085,False
NAM,20260307_00,18.2075,,18.222083333333334,-0.01458333333333428,,,-0.01458333333333428,False
NAM,20260307_06,18.894732142857144,,18.2075,0.6872321428571446,,,0.6872321428571446,False
NAM,20260307_12,19.040833333333335,,18.894732142857144,0.14610119047619108,,,0.14610119047619108,False
NAM,20260307_18,18.925416666666667,,19.040833333333335,-0.11541666666666828,,,-0.11541666666666828,False
NAM,20260308_00,18.893333333333334,,18.925416666666667,-0.032083333333332575,,,-0.032083333333332575,False
NAM,20260308_12,20.1675,,18.893333333333334,1.274166666666666,,,1.274166666666666,True
NAM,20260308_18,20.029583333333335,,20.1675,-0.13791666666666558,,,-0.13791666666666558,False
NAM,20260309_00,19.89,,20.029583333333335,-0.13958333333333428,,,-0.13958333333333428,False
NAM,20260309_06,20.515535714285715,,19.89,0.6255357142857143,,,0.6255357142857143,False
NAM,20260309_12,20.52916666666667,,20.515535714285715,0.013630952380953687,,,0.013630952380953687,False
NAM,20260309_18,20.481666666666666,,20.52916666666667,-0.047500000000002984,,,-0.047500000000002984,False
NAM,20260310_00,20.582916666666666,,20.481666666666666,0.10125000000000028,,,0.10125000000000028,False
NAM,20260310_06,21.56986607142857,,20.582916666666666,0.986949404761905,,,0.986949404761905,False
NAM,20260310_12,21.7975,,21.56986607142857,0.2276339285714286,,,0.2276339285714286,False
NAM,20260310_18,21.484166666666667,,21.7975,-0.3133333333333326,,,-0.3133333333333326,False
NAM,20260311_00,21.495,,21.484166666666667,0.010833333333334139,,,0.010833333333334139,False
NAM,20260311_06,22.24175595238095,,21.495,0.7467559523809477,,,0.7467559523809477,False
NAM,20260311_12,22.244583333333335,,22.24175595238095,0.002827380952385994,,,0.002827380952385994,False
NAM,20260311_18,22.074166666666667,,22.244583333333335,-0.170416666666668,,,-0.170416666666668,False
NAM,20260312_00,21.442916666666665,,22.074166666666667,-0.6312500000000014,,,-0.6312500000000014,False
NAM,20260312_06,22.433273809523808,,21.442916666666665,0.9903571428571425,,,0.9903571428571425,False
NAM,20260312_12,22.35666666666667,,22.433273809523808,-0.07660714285713865,,,-0.07660714285713865,False
NAM,20260312_18,21.99791666666667,,22.35666666666667,-0.35875000000000057,,,-0.35875000000000057,False
NAM,20260313_06,22.52456845238095,,21.99791666666667,0.5266517857142823,,,0.5266517857142823,False
NAM,20260313_12,22.216250000000002,,22.52456845238095,-0.30831845238094857,,,-0.30831845238094857,False
NAM,20260313_18,22.000833333333333,,22.216250000000002,-0.2154166666666697,,,-0.2154166666666697,False
