period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-23T10,2.0,6058.0,3694.0,0.0,618.0,12193,ISONE,2026-03-23
2026-03-23T11,0.0,7232.0,3653.0,0.0,635.0,13482,ISONE,2026-03-23
2026-03-23T12,1.0,7933.0,3636.0,2.0,623.0,14594,ISONE,2026-03-23
2026-03-23T13,1.0,8030.0,3622.0,15.0,600.0,15055,ISONE,2026-03-23
2026-03-23T14,1.0,8009.0,3603.0,50.0,570.0,15225,ISONE,2026-03-23
2026-03-23T15,1.0,8109.0,3595.0,102.0,570.0,15131,ISONE,2026-03-23
2026-03-23T16,1.0,8167.0,3611.0,161.0,493.0,15020,ISONE,2026-03-23
2026-03-23T17,1.0,7969.0,3591.0,174.0,503.0,14781,ISONE,2026-03-23
2026-03-23T18,1.0,7797.0,3577.0,173.0,609.0,14709,ISONE,2026-03-23
2026-03-23T19,3.0,7394.0,3594.0,160.0,622.0,14715,ISONE,2026-03-23
2026-03-23T20,4.0,7711.0,3585.0,153.0,603.0,14779,ISONE,2026-03-23
2026-03-23T21,3.0,7704.0,3594.0,131.0,573.0,14970,ISONE,2026-03-23
2026-03-23T22,2.0,7726.0,3641.0,77.0,564.0,15541,ISONE,2026-03-23
2026-03-23T23,2.0,7841.0,3611.0,13.0,658.0,15928,ISONE,2026-03-23
2026-03-24T00,2.0,7864.0,3602.0,0.0,641.0,16027,ISONE,2026-03-24
2026-03-24T01,2.0,7768.0,3575.0,0.0,640.0,15530,ISONE,2026-03-24
2026-03-24T02,3.0,7553.0,3604.0,0.0,632.0,14728,ISONE,2026-03-24
2026-03-24T03,4.0,6769.0,3629.0,0.0,626.0,13646,ISONE,2026-03-24
2026-03-24T04,4.0,6374.0,3647.0,0.0,636.0,12732,ISONE,2026-03-24
2026-03-24T05,7.0,6574.0,3654.0,0.0,536.0,12543,ISONE,2026-03-24
2026-03-24T06,3.0,6848.0,3634.0,0.0,513.0,13035,ISONE,2026-03-24
2026-03-24T07,5.0,6815.0,3633.0,0.0,487.0,13013,ISONE,2026-03-24
2026-03-24T08,4.0,6893.0,3635.0,0.0,493.0,13135,ISONE,2026-03-24
2026-03-24T09,5.0,6853.0,3634.0,0.0,540.0,13025,ISONE,2026-03-24
2026-03-24T10,2.0,6984.0,3653.0,0.0,592.0,13045,ISONE,2026-03-24
2026-03-24T11,3.0,7689.0,3643.0,0.0,568.0,14460,ISONE,2026-03-24
2026-03-24T12,3.0,7958.0,3601.0,67.0,481.0,15128,ISONE,2026-03-24
2026-03-24T13,1.0,7274.0,3601.0,347.0,431.0,14083,ISONE,2026-03-24
2026-03-24T14,0.0,4825.0,3493.0,651.0,325.0,12308,ISONE,2026-03-24
2026-03-24T15,3.0,4306.0,3508.0,854.0,286.0,11220,ISONE,2026-03-24
2026-03-24T16,2.0,3966.0,3537.0,927.0,239.0,10679,ISONE,2026-03-24
2026-03-24T17,0.0,3732.0,3540.0,892.0,169.0,10433,ISONE,2026-03-24
2026-03-24T18,2.0,3553.0,3545.0,843.0,116.0,10155,ISONE,2026-03-24
2026-03-24T19,2.0,3479.0,3563.0,805.0,86.0,9678,ISONE,2026-03-24
2026-03-24T20,4.0,3764.0,3549.0,813.0,126.0,9785,ISONE,2026-03-24
2026-03-24T21,4.0,4185.0,3556.0,656.0,173.0,10957,ISONE,2026-03-24
2026-03-24T22,3.0,5203.0,3626.0,352.0,235.0,12499,ISONE,2026-03-24
2026-03-24T23,1.0,6182.0,3679.0,76.0,269.0,14156,ISONE,2026-03-24
2026-03-25T00,2.0,6809.0,3653.0,8.0,445.0,15015,ISONE,2026-03-25
2026-03-25T01,5.0,6629.0,3622.0,5.0,641.0,14840,ISONE,2026-03-25
2026-03-25T02,2.0,6555.0,3627.0,0.0,845.0,14161,ISONE,2026-03-25
2026-03-25T03,2.0,5693.0,3620.0,0.0,941.0,13215,ISONE,2026-03-25
2026-03-25T04,4.0,5409.0,3636.0,0.0,1026.0,12545,ISONE,2026-03-25
2026-03-25T05,0.0,5170.0,3691.0,0.0,1209.0,11940,ISONE,2026-03-25
2026-03-25T06,0.0,5245.0,3696.0,0.0,1162.0,12215,ISONE,2026-03-25
2026-03-25T07,0.0,5184.0,3702.0,0.0,1066.0,12063,ISONE,2026-03-25
2026-03-25T08,0.0,4761.0,3706.0,0.0,1167.0,11758,ISONE,2026-03-25
2026-03-25T09,0.0,5060.0,3724.0,0.0,1209.0,11958,ISONE,2026-03-25
2026-03-25T10,0.0,5798.0,3705.0,0.0,1170.0,12786,ISONE,2026-03-25
2026-03-25T11,0.0,6716.0,3648.0,2.0,1117.0,14173,ISONE,2026-03-25
2026-03-25T12,0.0,6489.0,3599.0,119.0,1062.0,14460,ISONE,2026-03-25
2026-03-25T13,0.0,4993.0,3587.0,471.0,1020.0,12952,ISONE,2026-03-25
2026-03-25T14,0.0,3891.0,3617.0,722.0,1024.0,11661,ISONE,2026-03-25
2026-03-25T15,0.0,4010.0,3599.0,852.0,783.0,10858,ISONE,2026-03-25
2026-03-25T16,0.0,3720.0,3643.0,920.0,763.0,10273,ISONE,2026-03-25
2026-03-25T17,0.0,3584.0,3634.0,899.0,736.0,9885,ISONE,2026-03-25
2026-03-25T18,0.0,3535.0,3638.0,798.0,511.0,9383,ISONE,2026-03-25
2026-03-25T19,0.0,3562.0,3665.0,552.0,307.0,8948,ISONE,2026-03-25
2026-03-25T20,0.0,3603.0,3674.0,564.0,263.0,8901,ISONE,2026-03-25
2026-03-25T21,0.0,3809.0,3640.0,716.0,450.0,10233,ISONE,2026-03-25
2026-03-25T22,0.0,4705.0,3705.0,345.0,454.0,12138,ISONE,2026-03-25
2026-03-25T23,0.0,6274.0,3675.0,70.0,366.0,13814,ISONE,2026-03-25
2026-03-26T00,0.0,7005.0,3625.0,6.0,402.0,14587,ISONE,2026-03-26
2026-03-26T01,0.0,6781.0,3612.0,4.0,589.0,14387,ISONE,2026-03-26
2026-03-26T02,0.0,6667.0,3611.0,1.0,602.0,13658,ISONE,2026-03-26
2026-03-26T03,0.0,5832.0,3597.0,1.0,716.0,12666,ISONE,2026-03-26
2026-03-26T04,0.0,5320.0,3619.0,1.0,788.0,11749,ISONE,2026-03-26
2026-03-26T05,0.0,4584.0,3710.0,0.0,907.0,11481,ISONE,2026-03-26
2026-03-26T06,0.0,4036.0,3753.0,0.0,1036.0,11241,ISONE,2026-03-26
2026-03-26T07,0.0,3927.0,3751.0,0.0,1076.0,11079,ISONE,2026-03-26
2026-03-26T08,0.0,3608.0,3763.0,0.0,1166.0,11074,ISONE,2026-03-26
2026-03-26T09,0.0,3835.0,3756.0,0.0,1236.0,11245,ISONE,2026-03-26
2026-03-26T10,0.0,4212.0,3763.0,0.0,1146.0,11675,ISONE,2026-03-26
2026-03-26T11,0.0,5195.0,3686.0,0.0,1079.0,13158,ISONE,2026-03-26
2026-03-26T12,0.0,5634.0,3647.0,13.0,1025.0,14031,ISONE,2026-03-26
2026-03-26T13,0.0,5586.0,3652.0,89.0,971.0,13940,ISONE,2026-03-26
2026-03-26T14,0.0,4930.0,3677.0,235.0,902.0,12882,ISONE,2026-03-26
2026-03-26T15,0.0,3641.0,3608.0,485.0,826.0,11334,ISONE,2026-03-26
2026-03-26T16,0.0,2908.0,3640.0,700.0,820.0,10485,ISONE,2026-03-26
2026-03-26T17,0.0,2824.0,3672.0,785.0,796.0,10166,ISONE,2026-03-26
2026-03-26T18,0.0,3766.0,3631.0,629.0,791.0,10656,ISONE,2026-03-26
2026-03-26T19,0.0,4488.0,3702.0,572.0,771.0,11320,ISONE,2026-03-26
2026-03-26T20,0.0,4832.0,3704.0,471.0,813.0,11839,ISONE,2026-03-26
2026-03-26T21,0.0,5185.0,3680.0,252.0,859.0,12130,ISONE,2026-03-26
2026-03-26T22,0.0,5498.0,3672.0,157.0,827.0,12909,ISONE,2026-03-26
2026-03-26T23,0.0,5614.0,3657.0,41.0,865.0,13624,ISONE,2026-03-26
2026-03-27T00,0.0,5875.0,3644.0,5.0,1009.0,13989,ISONE,2026-03-27
2026-03-27T01,0.0,5722.0,3626.0,5.0,1069.0,13635,ISONE,2026-03-27
2026-03-27T02,0.0,5769.0,3652.0,3.0,893.0,12902,ISONE,2026-03-27
2026-03-27T03,0.0,5237.0,3658.0,3.0,649.0,11921,ISONE,2026-03-27
2026-03-27T04,0.0,4766.0,3663.0,3.0,632.0,11020,ISONE,2026-03-27
2026-03-27T05,,4288.0,3752.0,3.0,794.0,10882,ISONE,2026-03-27
2026-03-27T06,,4036.0,3745.0,3.0,819.0,11008,ISONE,2026-03-27
2026-03-27T07,,3727.0,3755.0,3.0,993.0,10860,ISONE,2026-03-27
2026-03-27T08,,3883.0,3763.0,3.0,982.0,10997,ISONE,2026-03-27
2026-03-27T09,,3785.0,3743.0,3.0,1171.0,11076,ISONE,2026-03-27
2026-03-27T10,,3968.0,3752.0,3.0,1394.0,11096,ISONE,2026-03-27
2026-03-27T11,,4402.0,3707.0,3.0,1384.0,12211,ISONE,2026-03-27
2026-03-27T12,,5110.0,3679.0,36.0,1405.0,13040,ISONE,2026-03-27
2026-03-27T13,,5190.0,3650.0,114.0,1503.0,13133,ISONE,2026-03-27
2026-03-27T14,,5177.0,3661.0,284.0,1446.0,12743,ISONE,2026-03-27
2026-03-27T15,,4460.0,3567.0,501.0,1396.0,11888,ISONE,2026-03-27
2026-03-27T16,,3537.0,3591.0,693.0,1326.0,11536,ISONE,2026-03-27
2026-03-27T17,,2831.0,3596.0,751.0,947.0,10410,ISONE,2026-03-27
2026-03-27T18,,3136.0,3608.0,740.0,1057.0,10504,ISONE,2026-03-27
2026-03-27T19,,3281.0,3589.0,610.0,1105.0,10741,ISONE,2026-03-27
2026-03-27T20,,3020.0,3602.0,579.0,1007.0,10534,ISONE,2026-03-27
2026-03-27T21,,3425.0,3645.0,595.0,880.0,10645,ISONE,2026-03-27
2026-03-27T22,,4472.0,3710.0,356.0,844.0,12047,ISONE,2026-03-27
2026-03-27T23,,5869.0,3657.0,83.0,735.0,13534,ISONE,2026-03-27
2026-03-28T00,,6291.0,3635.0,1.0,692.0,14277,ISONE,2026-03-28
2026-03-28T01,,6354.0,3621.0,0.0,727.0,14203,ISONE,2026-03-28
2026-03-28T02,,6443.0,3627.0,0.0,695.0,13749,ISONE,2026-03-28
2026-03-28T03,,6130.0,3642.0,0.0,676.0,13086,ISONE,2026-03-28
2026-03-28T04,,5947.0,3637.0,0.0,696.0,12389,ISONE,2026-03-28
2026-03-28T05,,5712.0,3694.0,0.0,689.0,11915,ISONE,2026-03-28
2026-03-28T06,,5325.0,3701.0,0.0,619.0,11967,ISONE,2026-03-28
2026-03-28T07,,5193.0,3722.0,0.0,557.0,11866,ISONE,2026-03-28
2026-03-28T08,,5171.0,3720.0,0.0,638.0,12076,ISONE,2026-03-28
2026-03-28T09,,5085.0,3733.0,0.0,697.0,11922,ISONE,2026-03-28
2026-03-28T10,,5518.0,3723.0,0.0,596.0,12178,ISONE,2026-03-28
2026-03-28T11,,5869.0,3688.0,5.0,494.0,12648,ISONE,2026-03-28
2026-03-28T12,,6020.0,3672.0,133.0,416.0,12827,ISONE,2026-03-28
2026-03-28T13,,5268.0,3661.0,487.0,391.0,11790,ISONE,2026-03-28
2026-03-28T14,,4218.0,3643.0,802.0,393.0,10684,ISONE,2026-03-28
2026-03-28T15,,3484.0,3674.0,982.0,481.0,9904,ISONE,2026-03-28
2026-03-28T16,,3321.0,3671.0,1066.0,556.0,9648,ISONE,2026-03-28
2026-03-28T17,,3302.0,3677.0,1055.0,502.0,9404,ISONE,2026-03-28
2026-03-28T18,,3356.0,3675.0,1014.0,429.0,9499,ISONE,2026-03-28
2026-03-28T19,,3462.0,3670.0,995.0,432.0,9960,ISONE,2026-03-28
2026-03-28T20,,3827.0,3668.0,790.0,455.0,10638,ISONE,2026-03-28
2026-03-28T21,,4260.0,3669.0,600.0,464.0,11077,ISONE,2026-03-28
2026-03-28T22,,5212.0,3686.0,345.0,520.0,12450,ISONE,2026-03-28
2026-03-28T23,,6518.0,3660.0,82.0,509.0,13819,ISONE,2026-03-28
2026-03-29T00,,7214.0,3629.0,5.0,368.0,14576,ISONE,2026-03-29
2026-03-29T01,,7225.0,3620.0,4.0,368.0,14481,ISONE,2026-03-29
2026-03-29T02,,7165.0,3632.0,0.0,476.0,14035,ISONE,2026-03-29
2026-03-29T03,,6969.0,3644.0,0.0,518.0,13368,ISONE,2026-03-29
