period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-14T12,,5601.0,2742.0,112.0,753.0,12147,ISONE,2026-05-14
2026-05-14T13,,5551.0,2752.0,180.0,698.0,12363,ISONE,2026-05-14
2026-05-14T14,,5633.0,2750.0,225.0,711.0,12368,ISONE,2026-05-14
2026-05-14T15,,5257.0,2705.0,308.0,693.0,12144,ISONE,2026-05-14
2026-05-14T16,,5418.0,2738.0,311.0,738.0,12215,ISONE,2026-05-14
2026-05-14T17,,5441.0,2747.0,262.0,758.0,12349,ISONE,2026-05-14
2026-05-14T18,,5797.0,2736.0,205.0,650.0,12409,ISONE,2026-05-14
2026-05-14T19,,5711.0,2736.0,156.0,631.0,12451,ISONE,2026-05-14
2026-05-14T20,,5582.0,2743.0,155.0,666.0,12494,ISONE,2026-05-14
2026-05-14T21,,5748.0,2809.0,203.0,682.0,12737,ISONE,2026-05-14
2026-05-14T22,,5908.0,2834.0,128.0,676.0,13158,ISONE,2026-05-14
2026-05-14T23,,5764.0,2890.0,67.0,781.0,13327,ISONE,2026-05-14
2026-05-15T00,,5736.0,2899.0,21.0,732.0,13358,ISONE,2026-05-15
2026-05-15T01,,5593.0,2893.0,0.0,733.0,13265,ISONE,2026-05-15
2026-05-15T02,,5718.0,2914.0,0.0,794.0,12651,ISONE,2026-05-15
2026-05-15T03,,4762.0,2842.0,0.0,879.0,11647,ISONE,2026-05-15
2026-05-15T04,,4059.0,2925.0,0.0,929.0,10719,ISONE,2026-05-15
2026-05-15T05,,4352.0,3107.0,0.0,878.0,10691,ISONE,2026-05-15
2026-05-15T06,,4256.0,3155.0,0.0,735.0,10401,ISONE,2026-05-15
2026-05-15T07,,4034.0,3199.0,0.0,672.0,10172,ISONE,2026-05-15
2026-05-15T08,,3672.0,3250.0,0.0,625.0,10055,ISONE,2026-05-15
2026-05-15T09,,3907.0,3292.0,0.0,562.0,10350,ISONE,2026-05-15
2026-05-15T10,,4356.0,3279.0,2.0,520.0,10532,ISONE,2026-05-15
2026-05-15T11,,5129.0,3218.0,49.0,451.0,11169,ISONE,2026-05-15
2026-05-15T12,,5038.0,3231.0,173.0,362.0,11575,ISONE,2026-05-15
2026-05-15T13,,4985.0,3253.0,344.0,306.0,11470,ISONE,2026-05-15
2026-05-15T14,,4600.0,3263.0,429.0,255.0,11203,ISONE,2026-05-15
2026-05-15T15,,4727.0,3234.0,384.0,253.0,11127,ISONE,2026-05-15
2026-05-15T16,,4394.0,3246.0,391.0,218.0,11069,ISONE,2026-05-15
2026-05-15T17,,4490.0,3246.0,478.0,164.0,10872,ISONE,2026-05-15
2026-05-15T18,,4541.0,3231.0,457.0,102.0,10671,ISONE,2026-05-15
2026-05-15T19,,4271.0,3236.0,417.0,69.0,10577,ISONE,2026-05-15
2026-05-15T20,,3942.0,3287.0,479.0,58.0,10605,ISONE,2026-05-15
2026-05-15T21,,4301.0,3288.0,432.0,49.0,10959,ISONE,2026-05-15
2026-05-15T22,,4648.0,3311.0,240.0,61.0,11635,ISONE,2026-05-15
2026-05-15T23,,4885.0,3347.0,142.0,88.0,12096,ISONE,2026-05-15
2026-05-16T00,,5364.0,3382.0,37.0,105.0,12520,ISONE,2026-05-16
2026-05-16T01,,5467.0,3437.0,2.0,143.0,12760,ISONE,2026-05-16
2026-05-16T02,,5275.0,3483.0,2.0,162.0,12324,ISONE,2026-05-16
2026-05-16T03,,4541.0,3559.0,2.0,264.0,11516,ISONE,2026-05-16
2026-05-16T04,,3785.0,3625.0,2.0,267.0,10643,ISONE,2026-05-16
2026-05-16T05,,3059.0,3703.0,2.0,350.0,9981,ISONE,2026-05-16
2026-05-16T06,,2362.0,3770.0,2.0,382.0,9551,ISONE,2026-05-16
2026-05-16T07,,1911.0,3812.0,1.0,457.0,9526,ISONE,2026-05-16
2026-05-16T08,,1618.0,3865.0,1.0,549.0,9440,ISONE,2026-05-16
2026-05-16T09,,1508.0,3878.0,1.0,628.0,9440,ISONE,2026-05-16
2026-05-16T10,,1368.0,3856.0,6.0,726.0,9464,ISONE,2026-05-16
2026-05-16T11,,1496.0,3824.0,102.0,737.0,9507,ISONE,2026-05-16
2026-05-16T12,,1399.0,3805.0,341.0,601.0,9111,ISONE,2026-05-16
2026-05-16T13,,1152.0,3819.0,690.0,458.0,8602,ISONE,2026-05-16
2026-05-16T14,,1139.0,3794.0,893.0,495.0,7870,ISONE,2026-05-16
2026-05-16T15,,1092.0,3620.0,957.0,586.0,7610,ISONE,2026-05-16
2026-05-16T16,,1161.0,3752.0,986.0,671.0,7676,ISONE,2026-05-16
2026-05-16T17,,1126.0,3772.0,980.0,620.0,7381,ISONE,2026-05-16
2026-05-16T18,,1160.0,3754.0,1017.0,654.0,7409,ISONE,2026-05-16
2026-05-16T19,,1289.0,3754.0,977.0,699.0,7648,ISONE,2026-05-16
2026-05-16T20,,1580.0,3777.0,891.0,670.0,8190,ISONE,2026-05-16
2026-05-16T21,,1940.0,3763.0,736.0,806.0,8958,ISONE,2026-05-16
2026-05-16T22,,2937.0,3733.0,542.0,959.0,10375,ISONE,2026-05-16
2026-05-16T23,,3619.0,3703.0,208.0,972.0,11827,ISONE,2026-05-16
2026-05-17T00,,3836.0,3674.0,39.0,989.0,12412,ISONE,2026-05-17
2026-05-17T01,,3905.0,3694.0,8.0,1144.0,12581,ISONE,2026-05-17
2026-05-17T02,,3697.0,3699.0,7.0,1236.0,12203,ISONE,2026-05-17
2026-05-17T03,,3165.0,3493.0,5.0,1269.0,11411,ISONE,2026-05-17
2026-05-17T04,,2158.0,3492.0,5.0,1295.0,10597,ISONE,2026-05-17
2026-05-17T05,,1893.0,3812.0,6.0,1411.0,9941,ISONE,2026-05-17
2026-05-17T06,,1455.0,3849.0,6.0,1429.0,9605,ISONE,2026-05-17
2026-05-17T07,,1376.0,3843.0,6.0,1523.0,9446,ISONE,2026-05-17
2026-05-17T08,,1115.0,3875.0,6.0,1497.0,9296,ISONE,2026-05-17
2026-05-17T09,,1174.0,3861.0,6.0,1554.0,9126,ISONE,2026-05-17
2026-05-17T10,,1367.0,3863.0,15.0,1375.0,8946,ISONE,2026-05-17
2026-05-17T11,,1410.0,3878.0,137.0,1174.0,8889,ISONE,2026-05-17
2026-05-17T12,,1389.0,3855.0,391.0,1025.0,8814,ISONE,2026-05-17
2026-05-17T13,,1317.0,3841.0,659.0,892.0,8291,ISONE,2026-05-17
2026-05-17T14,,1374.0,3730.0,836.0,942.0,8028,ISONE,2026-05-17
2026-05-17T15,,1428.0,3661.0,880.0,1057.0,7981,ISONE,2026-05-17
2026-05-17T16,,1500.0,3633.0,896.0,1122.0,8052,ISONE,2026-05-17
2026-05-17T17,,1977.0,3604.0,884.0,1256.0,8705,ISONE,2026-05-17
2026-05-17T18,,2611.0,3583.0,863.0,1343.0,9390,ISONE,2026-05-17
2026-05-17T19,,2802.0,3598.0,845.0,1388.0,9501,ISONE,2026-05-17
2026-05-17T20,,3784.0,3621.0,758.0,1358.0,10433,ISONE,2026-05-17
2026-05-17T21,,4650.0,3671.0,519.0,1193.0,11765,ISONE,2026-05-17
2026-05-17T22,,5068.0,3658.0,445.0,1429.0,13316,ISONE,2026-05-17
2026-05-17T23,,5655.0,3623.0,208.0,1424.0,14725,ISONE,2026-05-17
2026-05-18T00,,6484.0,3590.0,52.0,1255.0,15215,ISONE,2026-05-18
2026-05-18T01,,6289.0,3595.0,13.0,1119.0,15173,ISONE,2026-05-18
2026-05-18T02,,6077.0,3590.0,12.0,1087.0,14460,ISONE,2026-05-18
2026-05-18T03,,5570.0,3641.0,12.0,922.0,13200,ISONE,2026-05-18
2026-05-18T04,,4873.0,3642.0,12.0,869.0,12000,ISONE,2026-05-18
2026-05-18T05,,4461.0,3689.0,12.0,823.0,11741,ISONE,2026-05-18
2026-05-18T06,,3506.0,3746.0,12.0,552.0,11131,ISONE,2026-05-18
2026-05-18T07,,3137.0,3706.0,12.0,432.0,10725,ISONE,2026-05-18
2026-05-18T08,,3136.0,3711.0,12.0,329.0,10514,ISONE,2026-05-18
2026-05-18T09,,3356.0,3716.0,12.0,226.0,10608,ISONE,2026-05-18
2026-05-18T10,,3353.0,3698.0,22.0,272.0,10692,ISONE,2026-05-18
2026-05-18T11,,3809.0,3774.0,127.0,326.0,11311,ISONE,2026-05-18
2026-05-18T12,,4007.0,3771.0,335.0,267.0,11535,ISONE,2026-05-18
2026-05-18T13,,3528.0,3750.0,565.0,339.0,11050,ISONE,2026-05-18
2026-05-18T14,,3830.0,3721.0,694.0,339.0,10786,ISONE,2026-05-18
2026-05-18T15,,3803.0,3701.0,788.0,276.0,10710,ISONE,2026-05-18
2026-05-18T16,,3831.0,3698.0,899.0,216.0,10678,ISONE,2026-05-18
2026-05-18T17,,3945.0,3707.0,914.0,242.0,10741,ISONE,2026-05-18
2026-05-18T18,,4139.0,3694.0,901.0,282.0,10823,ISONE,2026-05-18
2026-05-18T19,,4269.0,3694.0,881.0,331.0,11128,ISONE,2026-05-18
2026-05-18T20,,4892.0,3722.0,851.0,401.0,12194,ISONE,2026-05-18
2026-05-18T21,,5796.0,3692.0,687.0,529.0,13372,ISONE,2026-05-18
2026-05-18T22,,6726.0,3623.0,483.0,617.0,14801,ISONE,2026-05-18
2026-05-18T23,,7260.0,3595.0,224.0,673.0,15917,ISONE,2026-05-18
2026-05-19T00,,7449.0,3612.0,52.0,697.0,16184,ISONE,2026-05-19
2026-05-19T01,,7341.0,3625.0,11.0,791.0,16117,ISONE,2026-05-19
2026-05-19T02,,7320.0,3634.0,6.0,853.0,15349,ISONE,2026-05-19
2026-05-19T03,,6275.0,3610.0,6.0,986.0,14006,ISONE,2026-05-19
2026-05-19T04,,5365.0,3584.0,6.0,1074.0,12828,ISONE,2026-05-19
2026-05-19T05,,5774.0,3702.0,7.0,1114.0,13309,ISONE,2026-05-19
2026-05-19T06,,5608.0,3701.0,7.0,1069.0,12809,ISONE,2026-05-19
2026-05-19T07,,5202.0,3708.0,7.0,1106.0,12402,ISONE,2026-05-19
2026-05-19T08,,4857.0,3725.0,7.0,1116.0,12184,ISONE,2026-05-19
2026-05-19T09,,4595.0,3736.0,7.0,1081.0,12210,ISONE,2026-05-19
2026-05-19T10,,4662.0,3748.0,17.0,918.0,12186,ISONE,2026-05-19
2026-05-19T11,,5075.0,3736.0,121.0,883.0,12738,ISONE,2026-05-19
2026-05-19T12,,4779.0,3708.0,357.0,816.0,12783,ISONE,2026-05-19
2026-05-19T13,,5013.0,3721.0,623.0,740.0,12843,ISONE,2026-05-19
2026-05-19T14,,5581.0,3696.0,822.0,701.0,12886,ISONE,2026-05-19
2026-05-19T15,,5887.0,3687.0,922.0,741.0,13114,ISONE,2026-05-19
2026-05-19T16,,5961.0,3668.0,919.0,833.0,13532,ISONE,2026-05-19
2026-05-19T17,,6441.0,3670.0,896.0,944.0,13912,ISONE,2026-05-19
2026-05-19T18,,7216.0,3648.0,816.0,988.0,14806,ISONE,2026-05-19
2026-05-19T19,,7447.0,3369.0,755.0,880.0,15736,ISONE,2026-05-19
2026-05-19T20,,8427.0,3383.0,638.0,972.0,17176,ISONE,2026-05-19
2026-05-19T21,,9100.0,3368.0,439.0,1025.0,18364,ISONE,2026-05-19
2026-05-19T22,,8763.0,3353.0,353.0,911.0,18711,ISONE,2026-05-19
2026-05-19T23,,8459.0,3362.0,170.0,834.0,18456,ISONE,2026-05-19
2026-05-20T00,,8202.0,3343.0,61.0,693.0,18260,ISONE,2026-05-20
2026-05-20T01,,8847.0,3352.0,15.0,709.0,18228,ISONE,2026-05-20
2026-05-20T02,,9149.0,3352.0,11.0,715.0,17366,ISONE,2026-05-20
2026-05-20T03,,8365.0,3311.0,11.0,775.0,15838,ISONE,2026-05-20
2026-05-20T04,,7676.0,3303.0,11.0,817.0,14689,ISONE,2026-05-20
2026-05-20T05,,7502.0,3335.0,11.0,846.0,14290,ISONE,2026-05-20
2026-05-20T06,,6361.0,3347.0,11.0,891.0,13470,ISONE,2026-05-20
2026-05-20T07,,6711.0,3352.0,11.0,981.0,13557,ISONE,2026-05-20
2026-05-20T08,,6393.0,3346.0,11.0,1083.0,13319,ISONE,2026-05-20
2026-05-20T09,,6031.0,3350.0,11.0,1171.0,13115,ISONE,2026-05-20
2026-05-20T10,,5972.0,3353.0,20.0,1169.0,13205,ISONE,2026-05-20
2026-05-20T11,,6077.0,3352.0,110.0,1168.0,13555,ISONE,2026-05-20
2026-05-20T12,,6059.0,3354.0,256.0,1067.0,13779,ISONE,2026-05-20
2026-05-20T13,,5890.0,3347.0,478.0,888.0,13758,ISONE,2026-05-20
2026-05-20T14,,5760.0,3359.0,667.0,907.0,13894,ISONE,2026-05-20
2026-05-20T15,,5769.0,3601.0,743.0,1051.0,14307,ISONE,2026-05-20
2026-05-20T16,,6054.0,3616.0,812.0,1196.0,14553,ISONE,2026-05-20
2026-05-20T17,,6450.0,3601.0,717.0,1367.0,15136,ISONE,2026-05-20
2026-05-20T18,,7441.0,3630.0,664.0,1511.0,16014,ISONE,2026-05-20
2026-05-20T19,,7513.0,3562.0,719.0,1468.0,16358,ISONE,2026-05-20
2026-05-20T20,,7974.0,3588.0,656.0,1270.0,16708,ISONE,2026-05-20
2026-05-20T21,,8153.0,3447.0,546.0,1268.0,17523,ISONE,2026-05-20
2026-05-20T22,,8839.0,3362.0,377.0,1486.0,18604,ISONE,2026-05-20
2026-05-20T23,,8757.0,3346.0,205.0,1489.0,18718,ISONE,2026-05-20
2026-05-21T00,,9228.0,3352.0,48.0,1473.0,18427,ISONE,2026-05-21
2026-05-21T01,,9033.0,3349.0,14.0,1418.0,17948,ISONE,2026-05-21
2026-05-21T02,,8233.0,3338.0,9.0,1346.0,16810,ISONE,2026-05-21
2026-05-21T03,,6722.0,3330.0,9.0,1271.0,15226,ISONE,2026-05-21
2026-05-21T04,,6122.0,3356.0,9.0,1233.0,13745,ISONE,2026-05-21
2026-05-21T05,,5228.0,3336.0,9.0,1147.0,12636,ISONE,2026-05-21
2026-05-21T06,,4738.0,3342.0,9.0,1118.0,12206,ISONE,2026-05-21
2026-05-21T07,,4215.0,3658.0,10.0,1085.0,11838,ISONE,2026-05-21
2026-05-21T08,,4191.0,3682.0,10.0,1121.0,11880,ISONE,2026-05-21
2026-05-21T09,,4188.0,3699.0,10.0,1059.0,11878,ISONE,2026-05-21
2026-05-21T10,,4441.0,3695.0,14.0,1036.0,11903,ISONE,2026-05-21
2026-05-21T11,,4757.0,3687.0,71.0,1060.0,12078,ISONE,2026-05-21
2026-05-21T12,,4787.0,3706.0,144.0,1001.0,12366,ISONE,2026-05-21
2026-05-21T13,,4567.0,3721.0,328.0,758.0,11924,ISONE,2026-05-21
2026-05-21T14,,3999.0,3682.0,406.0,712.0,11138,ISONE,2026-05-21
2026-05-21T15,,3802.0,3676.0,511.0,565.0,10728,ISONE,2026-05-21
2026-05-21T16,,3890.0,3680.0,559.0,481.0,10601,ISONE,2026-05-21
2026-05-21T17,,3939.0,3695.0,572.0,390.0,10747,ISONE,2026-05-21
2026-05-21T18,,0.0,0.0,0.0,0.0,10060,ISONE,2026-05-21
2026-05-21T19,,4453.0,4022.0,536.0,388.0,11146,ISONE,2026-05-21
2026-05-21T20,,3968.0,3656.0,470.0,350.0,10819,ISONE,2026-05-21
2026-05-21T21,,3981.0,3814.0,452.0,431.0,11449,ISONE,2026-05-21
2026-05-21T22,,4495.0,3731.0,392.0,613.0,12443,ISONE,2026-05-21
2026-05-21T23,,5072.0,3701.0,219.0,677.0,12866,ISONE,2026-05-21
2026-05-22T00,,5487.0,3666.0,63.0,625.0,13348,ISONE,2026-05-22
2026-05-22T01,,5735.0,3674.0,17.0,545.0,13503,ISONE,2026-05-22
2026-05-22T02,,5614.0,3694.0,16.0,535.0,12924,ISONE,2026-05-22
2026-05-22T03,,4937.0,3615.0,16.0,443.0,11876,ISONE,2026-05-22
2026-05-22T04,,4280.0,3639.0,16.0,429.0,10989,ISONE,2026-05-22
2026-05-22T05,,3813.0,3792.0,17.0,401.0,10497,ISONE,2026-05-22
2026-05-22T06,,3345.0,3823.0,17.0,302.0,10000,ISONE,2026-05-22
2026-05-22T07,,2854.0,3867.0,17.0,261.0,9646,ISONE,2026-05-22
2026-05-22T08,,2731.0,3879.0,17.0,270.0,9566,ISONE,2026-05-22
2026-05-22T09,,2717.0,3889.0,17.0,338.0,9708,ISONE,2026-05-22
2026-05-22T10,,3045.0,3850.0,32.0,442.0,9901,ISONE,2026-05-22
2026-05-22T11,,3331.0,3789.0,167.0,419.0,10486,ISONE,2026-05-22
2026-05-22T12,,2750.0,3792.0,428.0,541.0,10243,ISONE,2026-05-22
2026-05-22T13,,2093.0,3786.0,665.0,632.0,9294,ISONE,2026-05-22
2026-05-22T14,,1781.0,3782.0,731.0,625.0,8851,ISONE,2026-05-22
2026-05-22T15,,1663.0,3731.0,840.0,594.0,8765,ISONE,2026-05-22
2026-05-22T16,,1778.0,3671.0,896.0,615.0,8731,ISONE,2026-05-22
2026-05-22T17,,1546.0,3682.0,896.0,661.0,8538,ISONE,2026-05-22
2026-05-22T18,,1864.0,3666.0,892.0,738.0,8572,ISONE,2026-05-22
2026-05-22T19,,2370.0,3659.0,793.0,630.0,8979,ISONE,2026-05-22
2026-05-22T20,,2569.0,3762.0,608.0,475.0,9522,ISONE,2026-05-22
2026-05-22T21,,2629.0,3798.0,510.0,536.0,10203,ISONE,2026-05-22
2026-05-22T22,,3287.0,3748.0,302.0,632.0,11192,ISONE,2026-05-22
2026-05-22T23,,3915.0,3736.0,184.0,745.0,12016,ISONE,2026-05-22
2026-05-23T00,,4350.0,3727.0,70.0,497.0,12503,ISONE,2026-05-23
2026-05-23T01,,4511.0,3709.0,19.0,337.0,12647,ISONE,2026-05-23
2026-05-23T02,,4543.0,3723.0,17.0,342.0,12175,ISONE,2026-05-23
2026-05-23T03,,4375.0,3717.0,15.0,331.0,11342,ISONE,2026-05-23
2026-05-23T04,,3878.0,3761.0,10.0,313.0,10689,ISONE,2026-05-23
2026-05-23T05,,4247.0,3750.0,10.0,331.0,10339,ISONE,2026-05-23
2026-05-23T06,,4266.0,3734.0,10.0,319.0,10059,ISONE,2026-05-23
2026-05-23T07,,4196.0,3722.0,10.0,183.0,9793,ISONE,2026-05-23
2026-05-23T08,,4053.0,3754.0,10.0,136.0,9660,ISONE,2026-05-23
2026-05-23T09,,4139.0,3737.0,10.0,159.0,9644,ISONE,2026-05-23
2026-05-23T10,,4056.0,3671.0,21.0,148.0,9438,ISONE,2026-05-23
2026-05-23T11,,3134.0,3692.0,128.0,183.0,9448,ISONE,2026-05-23
2026-05-23T12,,3375.0,3691.0,298.0,172.0,9647,ISONE,2026-05-23
2026-05-23T13,,3810.0,3675.0,389.0,163.0,9764,ISONE,2026-05-23
2026-05-23T14,,3983.0,3652.0,472.0,172.0,9682,ISONE,2026-05-23
2026-05-23T15,,3819.0,3651.0,531.0,201.0,9548,ISONE,2026-05-23
2026-05-23T16,,3652.0,3651.0,551.0,237.0,9699,ISONE,2026-05-23
2026-05-23T17,,3935.0,3662.0,531.0,212.0,9592,ISONE,2026-05-23
2026-05-23T18,,3992.0,3644.0,525.0,200.0,9727,ISONE,2026-05-23
2026-05-23T19,,4108.0,3646.0,448.0,188.0,9669,ISONE,2026-05-23
2026-05-23T20,,4402.0,3642.0,330.0,231.0,9898,ISONE,2026-05-23
2026-05-23T21,,4809.0,3656.0,251.0,239.0,10570,ISONE,2026-05-23
2026-05-23T22,,5114.0,3703.0,157.0,251.0,11328,ISONE,2026-05-23
2026-05-23T23,,5128.0,3673.0,81.0,259.0,11762,ISONE,2026-05-23
2026-05-24T00,,5157.0,3675.0,27.0,328.0,12043,ISONE,2026-05-24
2026-05-24T01,,5178.0,3669.0,10.0,460.0,12166,ISONE,2026-05-24
2026-05-24T02,,4965.0,3663.0,10.0,615.0,11720,ISONE,2026-05-24
2026-05-24T03,,4661.0,3682.0,10.0,708.0,10991,ISONE,2026-05-24
2026-05-24T04,,4129.0,3674.0,10.0,627.0,10437,ISONE,2026-05-24
2026-05-24T05,,4052.0,3789.0,10.0,575.0,10271,ISONE,2026-05-24
2026-05-24T06,,4045.0,3788.0,10.0,492.0,9895,ISONE,2026-05-24
2026-05-24T07,,4097.0,3785.0,10.0,458.0,9876,ISONE,2026-05-24
2026-05-24T08,,3759.0,3807.0,10.0,512.0,9789,ISONE,2026-05-24
2026-05-24T09,,3852.0,3795.0,10.0,643.0,10027,ISONE,2026-05-24
2026-05-24T10,,3947.0,3786.0,12.0,787.0,10161,ISONE,2026-05-24
2026-05-24T11,,3802.0,3789.0,50.0,824.0,10115,ISONE,2026-05-24
2026-05-24T12,,3875.0,3790.0,97.0,802.0,10255,ISONE,2026-05-24
2026-05-24T13,,4318.0,3773.0,116.0,758.0,10558,ISONE,2026-05-24
2026-05-24T14,,4490.0,3738.0,163.0,828.0,10732,ISONE,2026-05-24
2026-05-24T15,,4380.0,3744.0,183.0,852.0,10875,ISONE,2026-05-24
2026-05-24T16,,4575.0,3743.0,238.0,886.0,10920,ISONE,2026-05-24
2026-05-24T17,,4673.0,3731.0,285.0,947.0,11227,ISONE,2026-05-24
2026-05-24T18,,4858.0,3720.0,343.0,965.0,11129,ISONE,2026-05-24
2026-05-24T19,,4527.0,3711.0,304.0,1021.0,11018,ISONE,2026-05-24
2026-05-24T20,,4634.0,3727.0,245.0,1085.0,11186,ISONE,2026-05-24
2026-05-24T21,,4783.0,3723.0,170.0,1092.0,11587,ISONE,2026-05-24
2026-05-24T22,,5298.0,3703.0,102.0,1038.0,12178,ISONE,2026-05-24
2026-05-24T23,,5393.0,3679.0,53.0,997.0,12426,ISONE,2026-05-24
2026-05-25T00,,5535.0,3720.0,20.0,968.0,12551,ISONE,2026-05-25
2026-05-25T01,,5627.0,3684.0,10.0,927.0,12357,ISONE,2026-05-25
2026-05-25T02,,5367.0,3680.0,10.0,927.0,11845,ISONE,2026-05-25
2026-05-25T03,,4691.0,3665.0,10.0,902.0,11072,ISONE,2026-05-25
2026-05-25T04,,3949.0,3691.0,10.0,967.0,10318,ISONE,2026-05-25
2026-05-25T05,,3111.0,3782.0,10.0,978.0,10348,ISONE,2026-05-25
2026-05-25T06,,2845.0,3823.0,10.0,995.0,9992,ISONE,2026-05-25
2026-05-25T07,,2879.0,3813.0,10.0,984.0,9965,ISONE,2026-05-25
2026-05-25T08,,2599.0,3837.0,10.0,1019.0,9916,ISONE,2026-05-25
2026-05-25T09,,2741.0,3831.0,10.0,1103.0,9994,ISONE,2026-05-25
2026-05-25T10,,2902.0,3826.0,10.0,1079.0,10009,ISONE,2026-05-25
2026-05-25T11,,3378.0,3796.0,35.0,1131.0,9967,ISONE,2026-05-25
2026-05-25T12,,3551.0,3777.0,100.0,1121.0,10096,ISONE,2026-05-25
2026-05-25T13,,4218.0,3750.0,129.0,1058.0,10643,ISONE,2026-05-25
2026-05-25T14,,4492.0,3727.0,183.0,1042.0,11070,ISONE,2026-05-25
2026-05-25T15,,4715.0,3718.0,272.0,974.0,11021,ISONE,2026-05-25
2026-05-25T16,,4472.0,3715.0,427.0,852.0,10624,ISONE,2026-05-25
2026-05-25T17,,3531.0,3747.0,609.0,686.0,9869,ISONE,2026-05-25
2026-05-25T18,,3371.0,3773.0,577.0,414.0,9327,ISONE,2026-05-25
2026-05-25T19,,3393.0,3817.0,414.0,182.0,8805,ISONE,2026-05-25
2026-05-25T20,,3449.0,3794.0,637.0,632.0,8908,ISONE,2026-05-25
2026-05-25T21,,3764.0,3479.0,565.0,892.0,9953,ISONE,2026-05-25
2026-05-25T22,,4980.0,3352.0,399.0,934.0,11415,ISONE,2026-05-25
2026-05-25T23,,5275.0,3370.0,191.0,859.0,12802,ISONE,2026-05-25
2026-05-26T00,,5460.0,3354.0,61.0,733.0,13493,ISONE,2026-05-26
2026-05-26T01,,5541.0,3349.0,23.0,738.0,13642,ISONE,2026-05-26
2026-05-26T02,,5554.0,3340.0,22.0,905.0,13101,ISONE,2026-05-26
2026-05-26T03,,5063.0,3328.0,22.0,941.0,11972,ISONE,2026-05-26
2026-05-26T04,,4246.0,3333.0,22.0,970.0,10891,ISONE,2026-05-26
2026-05-26T05,,3578.0,3317.0,22.0,980.0,10477,ISONE,2026-05-26
2026-05-26T06,,3056.0,3291.0,22.0,962.0,10178,ISONE,2026-05-26
2026-05-26T07,,2984.0,3306.0,22.0,931.0,9987,ISONE,2026-05-26
2026-05-26T08,,3002.0,3308.0,22.0,843.0,9868,ISONE,2026-05-26
2026-05-26T09,,3194.0,3309.0,22.0,807.0,10039,ISONE,2026-05-26
2026-05-26T10,,3305.0,3307.0,33.0,745.0,10102,ISONE,2026-05-26
2026-05-26T11,,3666.0,3338.0,135.0,580.0,10773,ISONE,2026-05-26
2026-05-26T12,,3688.0,3330.0,355.0,367.0,10805,ISONE,2026-05-26
2026-05-26T13,,3268.0,3292.0,555.0,210.0,10340,ISONE,2026-05-26
2026-05-26T14,,3006.0,3306.0,756.0,164.0,9632,ISONE,2026-05-26
2026-05-26T15,,2856.0,3323.0,881.0,177.0,9484,ISONE,2026-05-26
2026-05-26T16,,3073.0,3317.0,937.0,243.0,9636,ISONE,2026-05-26
2026-05-26T17,,3263.0,3305.0,928.0,272.0,9858,ISONE,2026-05-26
2026-05-26T18,,3437.0,3326.0,901.0,290.0,10022,ISONE,2026-05-26
2026-05-26T19,,4017.0,3324.0,852.0,335.0,10517,ISONE,2026-05-26
2026-05-26T20,,4715.0,3339.0,762.0,420.0,11305,ISONE,2026-05-26
2026-05-26T21,,5547.0,3364.0,691.0,596.0,12627,ISONE,2026-05-26
2026-05-26T22,,6190.0,3376.0,480.0,759.0,14082,ISONE,2026-05-26
2026-05-26T23,,6396.0,3360.0,243.0,860.0,15213,ISONE,2026-05-26
2026-05-27T00,,6217.0,3354.0,69.0,979.0,15549,ISONE,2026-05-27
2026-05-27T01,,6235.0,3333.0,12.0,1157.0,15482,ISONE,2026-05-27
2026-05-27T02,,5948.0,3329.0,8.0,1206.0,14702,ISONE,2026-05-27
2026-05-27T03,,5426.0,3329.0,8.0,1227.0,13399,ISONE,2026-05-27
2026-05-27T04,,4477.0,3317.0,8.0,1185.0,12107,ISONE,2026-05-27
2026-05-27T05,,4477.0,3317.0,8.0,1185.0,11579,ISONE,2026-05-27
2026-05-27T06,,3056.0,3291.0,22.0,962.0,11512,ISONE,2026-05-27
2026-05-27T07,,2984.0,3306.0,22.0,931.0,11161,ISONE,2026-05-27
2026-05-27T08,,3002.0,3308.0,22.0,843.0,11087,ISONE,2026-05-27
2026-05-27T09,,3194.0,3309.0,22.0,807.0,11147,ISONE,2026-05-27
2026-05-27T10,,3305.0,3307.0,33.0,745.0,11057,ISONE,2026-05-27
2026-05-27T11,,3666.0,3338.0,135.0,580.0,11370,ISONE,2026-05-27
2026-05-27T12,,3688.0,3330.0,355.0,367.0,11637,ISONE,2026-05-27
2026-05-27T13,,3268.0,3292.0,555.0,210.0,11472,ISONE,2026-05-27
2026-05-27T14,,3006.0,3306.0,756.0,164.0,11255,ISONE,2026-05-27
2026-05-27T15,,2856.0,3323.0,881.0,177.0,11097,ISONE,2026-05-27
2026-05-27T16,,3073.0,3317.0,937.0,243.0,11190,ISONE,2026-05-27
2026-05-27T17,,3263.0,3305.0,928.0,272.0,11593,ISONE,2026-05-27
2026-05-27T18,,3437.0,3326.0,901.0,290.0,12131,ISONE,2026-05-27
2026-05-27T19,,4017.0,3324.0,852.0,335.0,13021,ISONE,2026-05-27
2026-05-27T20,,4715.0,3339.0,762.0,420.0,13090,ISONE,2026-05-27
2026-05-27T21,,5547.0,3364.0,691.0,596.0,14460,ISONE,2026-05-27
