period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-03T06,,9169.0,3592.0,3.0,1012.0,15063,ISONE,2026-08-03
2026-08-03T07,,9152.0,3596.0,3.0,968.0,14914,ISONE,2026-08-03
2026-08-03T08,,9386.0,3587.0,3.0,970.0,14748,ISONE,2026-08-03
2026-08-03T09,,9325.0,3586.0,3.0,989.0,14887,ISONE,2026-08-03
2026-08-03T10,,9514.0,3579.0,3.0,1028.0,15347,ISONE,2026-08-03
2026-08-03T11,,9704.0,3576.0,12.0,1075.0,15758,ISONE,2026-08-03
2026-08-03T12,,10167.0,3569.0,39.0,1113.0,16633,ISONE,2026-08-03
2026-08-03T13,,10689.0,3564.0,73.0,1123.0,17227,ISONE,2026-08-03
2026-08-03T14,,10793.0,3553.0,126.0,1189.0,17473,ISONE,2026-08-03
2026-08-03T15,,11095.0,3549.0,129.0,1270.0,17805,ISONE,2026-08-03
2026-08-03T16,,11037.0,3544.0,148.0,1359.0,17967,ISONE,2026-08-03
2026-08-03T17,,10828.0,3549.0,197.0,1491.0,18258,ISONE,2026-08-03
2026-08-03T18,,10613.0,3551.0,232.0,1475.0,17740,ISONE,2026-08-03
2026-08-03T19,,10804.0,3049.0,270.0,1523.0,17499,ISONE,2026-08-03
2026-08-03T20,,10696.0,2613.0,278.0,1650.0,17432,ISONE,2026-08-03
2026-08-03T21,,10519.0,2629.0,266.0,1714.0,17750,ISONE,2026-08-03
2026-08-03T22,,10514.0,2620.0,218.0,1705.0,18305,ISONE,2026-08-03
2026-08-03T23,,10986.0,2622.0,117.0,1702.0,18721,ISONE,2026-08-03
2026-08-04T00,,11011.0,2616.0,32.0,1704.0,18429,ISONE,2026-08-04
2026-08-04T01,,11129.0,2625.0,3.0,1800.0,18027,ISONE,2026-08-04
2026-08-04T02,,10806.0,2604.0,3.0,1780.0,17093,ISONE,2026-08-04
2026-08-04T03,,9638.0,2605.0,3.0,1848.0,15906,ISONE,2026-08-04
2026-08-04T04,,8430.0,2621.0,3.0,1763.0,14669,ISONE,2026-08-04
2026-08-04T05,,6769.0,2677.0,3.0,1641.0,13162,ISONE,2026-08-04
2026-08-04T06,,6130.0,2710.0,3.0,1658.0,12967,ISONE,2026-08-04
2026-08-04T07,,5529.0,2727.0,3.0,1705.0,12462,ISONE,2026-08-04
2026-08-04T08,,5441.0,2739.0,3.0,1594.0,12145,ISONE,2026-08-04
2026-08-04T09,,5483.0,2738.0,3.0,1454.0,12154,ISONE,2026-08-04
2026-08-04T10,,5829.0,2731.0,4.0,1323.0,12528,ISONE,2026-08-04
2026-08-04T11,,6052.0,2735.0,68.0,1299.0,12769,ISONE,2026-08-04
2026-08-04T12,,6578.0,2703.0,296.0,1150.0,13039,ISONE,2026-08-04
2026-08-04T13,,6450.0,2705.0,603.0,1002.0,12946,ISONE,2026-08-04
2026-08-04T14,,5571.0,2718.0,854.0,1003.0,12747,ISONE,2026-08-04
2026-08-04T15,,5568.0,2731.0,1004.0,1018.0,12459,ISONE,2026-08-04
2026-08-04T16,,5809.0,2720.0,1059.0,972.0,12529,ISONE,2026-08-04
2026-08-04T17,,6347.0,2666.0,1057.0,888.0,12943,ISONE,2026-08-04
2026-08-04T18,,7089.0,2690.0,1068.0,884.0,13686,ISONE,2026-08-04
2026-08-04T19,,7946.0,2664.0,1043.0,870.0,14553,ISONE,2026-08-04
2026-08-04T20,,9468.0,2649.0,869.0,694.0,15726,ISONE,2026-08-04
2026-08-04T21,,10545.0,2635.0,654.0,593.0,17233,ISONE,2026-08-04
2026-08-04T22,,10731.0,2620.0,500.0,707.0,18749,ISONE,2026-08-04
2026-08-04T23,,11117.0,2610.0,241.0,636.0,19587,ISONE,2026-08-04
2026-08-05T00,,11617.0,2599.0,49.0,511.0,19299,ISONE,2026-08-05
2026-08-05T01,,11528.0,2611.0,5.0,588.0,18776,ISONE,2026-08-05
2026-08-05T02,,11242.0,2614.0,1.0,699.0,17720,ISONE,2026-08-05
2026-08-05T03,,9849.0,2546.0,0.0,619.0,16186,ISONE,2026-08-05
2026-08-05T04,,8471.0,2547.0,0.0,611.0,14713,ISONE,2026-08-05
2026-08-05T05,,7966.0,2689.0,0.0,672.0,13821,ISONE,2026-08-05
2026-08-05T06,,7342.0,2696.0,0.0,766.0,13445,ISONE,2026-08-05
2026-08-05T07,,7013.0,2707.0,0.0,693.0,13137,ISONE,2026-08-05
2026-08-05T08,,6761.0,2717.0,0.0,666.0,12814,ISONE,2026-08-05
2026-08-05T09,,6673.0,2722.0,0.0,685.0,12773,ISONE,2026-08-05
2026-08-05T10,,6910.0,2722.0,1.0,627.0,12970,ISONE,2026-08-05
2026-08-05T11,,7101.0,2720.0,58.0,559.0,13053,ISONE,2026-08-05
2026-08-05T12,,7538.0,2701.0,262.0,381.0,13469,ISONE,2026-08-05
2026-08-05T13,,7640.0,2703.0,556.0,159.0,13479,ISONE,2026-08-05
2026-08-05T14,,7839.0,2704.0,733.0,49.0,13519,ISONE,2026-08-05
2026-08-05T15,,8491.0,2690.0,814.0,20.0,13620,ISONE,2026-08-05
2026-08-05T16,,8818.0,2675.0,931.0,75.0,13789,ISONE,2026-08-05
2026-08-05T17,,9543.0,2675.0,961.0,160.0,14315,ISONE,2026-08-05
2026-08-05T18,,10688.0,2653.0,928.0,180.0,15335,ISONE,2026-08-05
2026-08-05T19,,11028.0,2645.0,934.0,226.0,15994,ISONE,2026-08-05
2026-08-05T20,,11529.0,2622.0,793.0,245.0,17159,ISONE,2026-08-05
2026-08-05T21,,11906.0,2621.0,698.0,276.0,18425,ISONE,2026-08-05
2026-08-05T22,,12309.0,2628.0,451.0,271.0,19360,ISONE,2026-08-05
2026-08-05T23,,12337.0,2659.0,199.0,328.0,19790,ISONE,2026-08-05
2026-08-06T00,,12507.0,2671.0,51.0,490.0,19633,ISONE,2026-08-06
2026-08-06T01,,12207.0,2686.0,6.0,752.0,19354,ISONE,2026-08-06
2026-08-06T02,,11782.0,2724.0,3.0,695.0,18505,ISONE,2026-08-06
2026-08-06T03,,11483.0,2742.0,3.0,687.0,17185,ISONE,2026-08-06
2026-08-06T04,,10258.0,2741.0,3.0,718.0,15886,ISONE,2026-08-06
2026-08-06T05,,9698.0,2817.0,3.0,665.0,15310,ISONE,2026-08-06
2026-08-06T06,,9555.0,2918.0,3.0,572.0,15277,ISONE,2026-08-06
2026-08-06T07,,9113.0,3003.0,3.0,654.0,15098,ISONE,2026-08-06
2026-08-06T08,,9055.0,3028.0,3.0,678.0,14899,ISONE,2026-08-06
2026-08-06T09,,9517.0,3009.0,3.0,677.0,15208,ISONE,2026-08-06
2026-08-06T10,,9788.0,3019.0,3.0,606.0,15558,ISONE,2026-08-06
2026-08-06T11,,10183.0,3028.0,37.0,668.0,16012,ISONE,2026-08-06
2026-08-06T12,,10704.0,3171.0,197.0,580.0,16703,ISONE,2026-08-06
2026-08-06T13,,11535.0,3352.0,371.0,460.0,17092,ISONE,2026-08-06
2026-08-06T14,,11858.0,3455.0,582.0,393.0,17204,ISONE,2026-08-06
2026-08-06T15,,11641.0,3494.0,740.0,446.0,17130,ISONE,2026-08-06
2026-08-06T16,,12111.0,3516.0,835.0,484.0,17678,ISONE,2026-08-06
2026-08-06T17,,12354.0,3462.0,867.0,474.0,18160,ISONE,2026-08-06
2026-08-06T18,,12694.0,3496.0,913.0,586.0,18954,ISONE,2026-08-06
2026-08-06T19,,12995.0,3531.0,912.0,682.0,19556,ISONE,2026-08-06
2026-08-06T20,,13481.0,3516.0,828.0,753.0,20677,ISONE,2026-08-06
2026-08-06T21,,13861.0,3510.0,706.0,744.0,21808,ISONE,2026-08-06
2026-08-06T22,,13980.0,3484.0,472.0,757.0,22698,ISONE,2026-08-06
2026-08-06T23,,14015.0,3480.0,201.0,745.0,23322,ISONE,2026-08-06
2026-08-07T00,,13953.0,3479.0,32.0,784.0,23143,ISONE,2026-08-07
2026-08-07T01,,13989.0,3473.0,3.0,822.0,22870,ISONE,2026-08-07
2026-08-07T02,,13302.0,3469.0,2.0,851.0,21711,ISONE,2026-08-07
2026-08-07T03,,11860.0,3467.0,2.0,882.0,20026,ISONE,2026-08-07
2026-08-07T04,,11743.0,3533.0,2.0,921.0,18810,ISONE,2026-08-07
2026-08-07T05,,11280.0,3545.0,0.0,913.0,17726,ISONE,2026-08-07
2026-08-07T06,,11040.0,3544.0,0.0,870.0,17352,ISONE,2026-08-07
2026-08-07T07,,10179.0,3531.0,0.0,866.0,16943,ISONE,2026-08-07
2026-08-07T08,,9414.0,3544.0,0.0,837.0,16759,ISONE,2026-08-07
2026-08-07T09,,9524.0,3573.0,0.0,829.0,16663,ISONE,2026-08-07
2026-08-07T10,,9994.0,3562.0,1.0,735.0,16977,ISONE,2026-08-07
2026-08-07T11,,10573.0,3559.0,31.0,591.0,17171,ISONE,2026-08-07
2026-08-07T12,,10672.0,3549.0,187.0,494.0,17771,ISONE,2026-08-07
2026-08-07T13,,10758.0,3552.0,438.0,391.0,18046,ISONE,2026-08-07
2026-08-07T14,,10904.0,3553.0,685.0,281.0,18163,ISONE,2026-08-07
2026-08-07T15,,11683.0,3550.0,865.0,213.0,18466,ISONE,2026-08-07
2026-08-07T16,,12450.0,3534.0,883.0,195.0,18776,ISONE,2026-08-07
2026-08-07T17,,12723.0,3506.0,913.0,138.0,19120,ISONE,2026-08-07
2026-08-07T18,,12974.0,3517.0,890.0,175.0,19654,ISONE,2026-08-07
2026-08-07T19,,13433.0,3499.0,894.0,236.0,20401,ISONE,2026-08-07
2026-08-07T20,,13586.0,3512.0,852.0,340.0,21376,ISONE,2026-08-07
2026-08-07T21,,13714.0,3455.0,663.0,372.0,22505,ISONE,2026-08-07
2026-08-07T22,,14030.0,3419.0,440.0,468.0,23358,ISONE,2026-08-07
2026-08-07T23,,13971.0,3399.0,149.0,634.0,23677,ISONE,2026-08-07
2026-08-08T00,,14113.0,3466.0,28.0,698.0,23186,ISONE,2026-08-08
2026-08-08T01,,14287.0,3479.0,4.0,701.0,22392,ISONE,2026-08-08
2026-08-08T02,,13406.0,3474.0,0.0,693.0,21058,ISONE,2026-08-08
2026-08-08T03,,12057.0,3493.0,0.0,588.0,19562,ISONE,2026-08-08
2026-08-08T04,,11436.0,3503.0,0.0,498.0,18278,ISONE,2026-08-08
2026-08-08T05,,10658.0,3553.0,0.0,410.0,17101,ISONE,2026-08-08
2026-08-08T06,,9399.0,3589.0,0.0,332.0,16427,ISONE,2026-08-08
2026-08-08T07,,9512.0,3596.0,0.0,252.0,15879,ISONE,2026-08-08
2026-08-08T08,,9417.0,3595.0,0.0,397.0,15796,ISONE,2026-08-08
2026-08-08T09,,9103.0,3594.0,0.0,543.0,15552,ISONE,2026-08-08
2026-08-08T10,,8986.0,3597.0,0.0,561.0,15504,ISONE,2026-08-08
2026-08-08T11,,8741.0,3593.0,18.0,420.0,15569,ISONE,2026-08-08
2026-08-08T12,,9268.0,3606.0,116.0,491.0,15916,ISONE,2026-08-08
2026-08-08T13,,9821.0,3593.0,289.0,490.0,16267,ISONE,2026-08-08
2026-08-08T14,,9910.0,3569.0,486.0,514.0,16310,ISONE,2026-08-08
2026-08-08T15,,9861.0,3579.0,758.0,439.0,16120,ISONE,2026-08-08
2026-08-08T16,,9950.0,3561.0,844.0,495.0,16402,ISONE,2026-08-08
2026-08-08T17,,10200.0,3554.0,875.0,610.0,17004,ISONE,2026-08-08
2026-08-08T18,,10879.0,3547.0,873.0,581.0,17792,ISONE,2026-08-08
2026-08-08T19,,11325.0,3538.0,780.0,544.0,18216,ISONE,2026-08-08
2026-08-08T20,,11404.0,3520.0,741.0,626.0,19094,ISONE,2026-08-08
2026-08-08T21,,12044.0,3530.0,558.0,682.0,20549,ISONE,2026-08-08
2026-08-08T22,,12345.0,3520.0,322.0,717.0,21570,ISONE,2026-08-08
2026-08-08T23,,12351.0,3499.0,105.0,795.0,21552,ISONE,2026-08-08
2026-08-09T00,,12073.0,3516.0,31.0,810.0,20944,ISONE,2026-08-09
2026-08-09T01,,12247.0,3516.0,3.0,805.0,20336,ISONE,2026-08-09
2026-08-09T02,,11963.0,3483.0,1.0,744.0,19192,ISONE,2026-08-09
2026-08-09T03,,11174.0,3483.0,1.0,727.0,17830,ISONE,2026-08-09
2026-08-09T04,,10245.0,3491.0,1.0,745.0,16741,ISONE,2026-08-09
2026-08-09T05,,9377.0,3568.0,0.0,770.0,15486,ISONE,2026-08-09
2026-08-09T06,,8600.0,3589.0,0.0,798.0,14707,ISONE,2026-08-09
2026-08-09T07,,8226.0,3601.0,0.0,844.0,14409,ISONE,2026-08-09
2026-08-09T08,,7826.0,3613.0,0.0,887.0,14214,ISONE,2026-08-09
2026-08-09T09,,7709.0,3613.0,0.0,851.0,13921,ISONE,2026-08-09
2026-08-09T10,,7819.0,3620.0,0.0,855.0,13942,ISONE,2026-08-09
2026-08-09T11,,7844.0,3633.0,54.0,858.0,14149,ISONE,2026-08-09
2026-08-09T12,,8182.0,3619.0,207.0,724.0,14423,ISONE,2026-08-09
2026-08-09T13,,8324.0,3613.0,510.0,519.0,14665,ISONE,2026-08-09
2026-08-09T14,,8578.0,3610.0,749.0,553.0,14847,ISONE,2026-08-09
2026-08-09T15,,8460.0,3602.0,919.0,542.0,14704,ISONE,2026-08-09
2026-08-09T16,,9192.0,3589.0,939.0,546.0,15470,ISONE,2026-08-09
2026-08-09T17,,9885.0,3580.0,890.0,633.0,16334,ISONE,2026-08-09
2026-08-09T18,,10623.0,3563.0,902.0,654.0,16945,ISONE,2026-08-09
2026-08-09T19,,11172.0,3542.0,903.0,629.0,17553,ISONE,2026-08-09
2026-08-09T20,,11488.0,3533.0,807.0,755.0,18451,ISONE,2026-08-09
2026-08-09T21,,11451.0,3524.0,644.0,1072.0,19748,ISONE,2026-08-09
2026-08-09T22,,11486.0,3519.0,399.0,1375.0,20966,ISONE,2026-08-09
2026-08-09T23,,11769.0,3514.0,171.0,1275.0,21485,ISONE,2026-08-09
2026-08-10T00,,11862.0,3511.0,33.0,1152.0,21036,ISONE,2026-08-10
2026-08-10T01,,12009.0,3529.0,3.0,1113.0,20343,ISONE,2026-08-10
2026-08-10T02,,11923.0,3527.0,3.0,1099.0,19119,ISONE,2026-08-10
2026-08-10T03,,11194.0,3519.0,3.0,1090.0,17495,ISONE,2026-08-10
2026-08-10T04,,9872.0,3520.0,3.0,1030.0,15970,ISONE,2026-08-10
2026-08-10T05,,8800.0,3584.0,0.0,894.0,15025,ISONE,2026-08-10
2026-08-10T06,,8435.0,3593.0,0.0,783.0,14743,ISONE,2026-08-10
2026-08-10T07,,7884.0,3608.0,0.0,769.0,14221,ISONE,2026-08-10
2026-08-10T08,,7433.0,3631.0,0.0,684.0,13813,ISONE,2026-08-10
2026-08-10T09,,7371.0,3641.0,0.0,512.0,13709,ISONE,2026-08-10
2026-08-10T10,,7907.0,3633.0,1.0,403.0,14040,ISONE,2026-08-10
2026-08-10T11,,8086.0,3645.0,37.0,256.0,14005,ISONE,2026-08-10
2026-08-10T12,,8591.0,3626.0,176.0,146.0,14218,ISONE,2026-08-10
2026-08-10T13,,8651.0,3617.0,429.0,99.0,14353,ISONE,2026-08-10
2026-08-10T14,,8779.0,3609.0,621.0,50.0,14212,ISONE,2026-08-10
2026-08-10T15,,9129.0,3595.0,767.0,47.0,14107,ISONE,2026-08-10
2026-08-10T16,,9303.0,3596.0,930.0,51.0,14317,ISONE,2026-08-10
2026-08-10T17,,10262.0,3580.0,911.0,71.0,15114,ISONE,2026-08-10
2026-08-10T18,,10281.0,3554.0,981.0,132.0,15688,ISONE,2026-08-10
2026-08-10T19,,10896.0,3551.0,948.0,159.0,16533,ISONE,2026-08-10
2026-08-10T20,,11352.0,3538.0,816.0,157.0,17844,ISONE,2026-08-10
2026-08-10T21,,11719.0,3548.0,625.0,125.0,19357,ISONE,2026-08-10
2026-08-10T22,,11846.0,3512.0,326.0,149.0,20339,ISONE,2026-08-10
2026-08-10T23,,11794.0,3511.0,111.0,161.0,20658,ISONE,2026-08-10
2026-08-11T00,,11809.0,3521.0,23.0,212.0,20241,ISONE,2026-08-11
2026-08-11T01,,11815.0,3523.0,5.0,318.0,19918,ISONE,2026-08-11
2026-08-11T02,,11837.0,3535.0,3.0,288.0,18810,ISONE,2026-08-11
2026-08-11T03,,11022.0,3530.0,3.0,493.0,17379,ISONE,2026-08-11
2026-08-11T04,,9885.0,3530.0,3.0,690.0,16033,ISONE,2026-08-11
2026-08-11T05,,9246.0,3571.0,3.0,712.0,15220,ISONE,2026-08-11
2026-08-11T06,,9066.0,3595.0,3.0,603.0,14986,ISONE,2026-08-11
2026-08-11T07,,8709.0,3598.0,3.0,697.0,14503,ISONE,2026-08-11
2026-08-11T08,,8211.0,3600.0,3.0,833.0,14447,ISONE,2026-08-11
2026-08-11T09,,8364.0,3620.0,3.0,765.0,14402,ISONE,2026-08-11
2026-08-11T10,,8950.0,3610.0,3.0,760.0,14567,ISONE,2026-08-11
2026-08-11T11,,8675.0,3623.0,45.0,796.0,14648,ISONE,2026-08-11
2026-08-11T12,,9608.0,3591.0,229.0,689.0,15157,ISONE,2026-08-11
2026-08-11T13,,9570.0,3585.0,472.0,566.0,14998,ISONE,2026-08-11
2026-08-11T14,,9690.0,3570.0,702.0,540.0,15045,ISONE,2026-08-11
2026-08-11T15,,9414.0,3577.0,802.0,638.0,14917,ISONE,2026-08-11
2026-08-11T16,,10026.0,3558.0,841.0,724.0,15286,ISONE,2026-08-11
2026-08-11T17,,10103.0,3542.0,853.0,878.0,15823,ISONE,2026-08-11
2026-08-11T18,,10515.0,3502.0,900.0,892.0,16315,ISONE,2026-08-11
2026-08-11T19,,10974.0,3524.0,851.0,876.0,17117,ISONE,2026-08-11
2026-08-11T20,,11095.0,3514.0,690.0,978.0,18068,ISONE,2026-08-11
2026-08-11T21,,10574.0,3534.0,629.0,1165.0,18757,ISONE,2026-08-11
2026-08-11T22,,10682.0,3523.0,430.0,1220.0,19437,ISONE,2026-08-11
2026-08-11T23,,11217.0,3511.0,194.0,1138.0,19970,ISONE,2026-08-11
2026-08-12T00,,11322.0,3517.0,43.0,1243.0,19760,ISONE,2026-08-12
2026-08-12T01,,11403.0,3527.0,8.0,1325.0,19404,ISONE,2026-08-12
2026-08-12T02,,11156.0,3519.0,3.0,1260.0,18221,ISONE,2026-08-12
2026-08-12T03,,10451.0,3545.0,2.0,992.0,16726,ISONE,2026-08-12
2026-08-12T04,,9134.0,3560.0,2.0,801.0,15284,ISONE,2026-08-12
2026-08-12T05,,8565.0,3599.0,2.0,684.0,14212,ISONE,2026-08-12
2026-08-12T06,,8143.0,3591.0,2.0,556.0,14045,ISONE,2026-08-12
2026-08-12T07,,7652.0,3572.0,2.0,476.0,13571,ISONE,2026-08-12
2026-08-12T08,,7453.0,3584.0,2.0,507.0,13469,ISONE,2026-08-12
2026-08-12T09,,7294.0,3588.0,2.0,513.0,13502,ISONE,2026-08-12
2026-08-12T10,,7557.0,3600.0,2.0,529.0,13717,ISONE,2026-08-12
2026-08-12T11,,7899.0,3590.0,46.0,545.0,13927,ISONE,2026-08-12
2026-08-12T12,,8338.0,3577.0,239.0,351.0,14049,ISONE,2026-08-12
2026-08-12T13,,8334.0,3572.0,533.0,204.0,13754,ISONE,2026-08-12
2026-08-12T14,,8216.0,3565.0,766.0,183.0,13800,ISONE,2026-08-12
2026-08-12T15,,8004.0,3571.0,938.0,216.0,13731,ISONE,2026-08-12
2026-08-12T16,,8280.0,3574.0,1020.0,270.0,14085,ISONE,2026-08-12
2026-08-12T17,,9016.0,3553.0,1014.0,261.0,14459,ISONE,2026-08-12
2026-08-12T18,,9980.0,3535.0,920.0,191.0,15403,ISONE,2026-08-12
2026-08-12T19,,10582.0,3547.0,806.0,198.0,16042,ISONE,2026-08-12
2026-08-12T20,,11150.0,3548.0,700.0,213.0,16949,ISONE,2026-08-12
2026-08-12T21,,11417.0,3531.0,647.0,279.0,18030,ISONE,2026-08-12
2026-08-12T22,,11387.0,3516.0,404.0,269.0,19101,ISONE,2026-08-12
2026-08-12T23,,11405.0,3522.0,171.0,252.0,19362,ISONE,2026-08-12
2026-08-13T00,,11486.0,3534.0,35.0,326.0,19070,ISONE,2026-08-13
2026-08-13T01,,11595.0,3534.0,11.0,267.0,18678,ISONE,2026-08-13
2026-08-13T02,,11434.0,3530.0,6.0,292.0,17652,ISONE,2026-08-13
2026-08-13T03,,10680.0,3555.0,6.0,306.0,16285,ISONE,2026-08-13
2026-08-13T04,,9379.0,3568.0,5.0,305.0,14989,ISONE,2026-08-13
2026-08-13T05,,8423.0,3595.0,4.0,301.0,14088,ISONE,2026-08-13
2026-08-13T06,,8215.0,3613.0,4.0,368.0,14304,ISONE,2026-08-13
2026-08-13T07,,7979.0,3625.0,4.0,407.0,14014,ISONE,2026-08-13
2026-08-13T08,,7503.0,3634.0,4.0,497.0,13743,ISONE,2026-08-13
2026-08-13T09,,7657.0,3636.0,4.0,559.0,13791,ISONE,2026-08-13
2026-08-13T10,,8324.0,3625.0,4.0,212.0,14228,ISONE,2026-08-13
2026-08-13T11,,8685.0,3632.0,21.0,193.0,14398,ISONE,2026-08-13
2026-08-13T12,,9147.0,3606.0,98.0,390.0,14711,ISONE,2026-08-13
2026-08-13T13,,8977.0,3596.0,270.0,384.0,14494,ISONE,2026-08-13
2026-08-13T14,,8624.0,3595.0,490.0,599.0,14108,ISONE,2026-08-13
2026-08-13T15,,8664.0,3593.0,730.0,620.0,13844,ISONE,2026-08-13
2026-08-13T16,,9165.0,3582.0,881.0,619.0,14091,ISONE,2026-08-13
2026-08-13T17,,9768.0,3568.0,868.0,559.0,14801,ISONE,2026-08-13
2026-08-13T18,,10006.0,3562.0,869.0,558.0,15336,ISONE,2026-08-13
2026-08-13T19,,10381.0,3560.0,817.0,619.0,15917,ISONE,2026-08-13
2026-08-13T20,,10806.0,3541.0,671.0,705.0,16702,ISONE,2026-08-13
2026-08-13T21,,10812.0,3534.0,551.0,683.0,17796,ISONE,2026-08-13
2026-08-13T22,,10867.0,3526.0,437.0,689.0,18922,ISONE,2026-08-13
2026-08-13T23,,11111.0,3529.0,200.0,726.0,19271,ISONE,2026-08-13
2026-08-14T00,,11304.0,3513.0,47.0,814.0,19017,ISONE,2026-08-14
2026-08-14T01,,11447.0,3527.0,23.0,872.0,18545,ISONE,2026-08-14
2026-08-14T02,,11252.0,3537.0,20.0,778.0,17492,ISONE,2026-08-14
2026-08-14T03,,10276.0,3531.0,20.0,734.0,16120,ISONE,2026-08-14
2026-08-14T04,,9186.0,3531.0,20.0,654.0,14753,ISONE,2026-08-14
2026-08-14T05,,7981.0,3596.0,21.0,726.0,13850,ISONE,2026-08-14
2026-08-14T06,,7577.0,3615.0,21.0,787.0,13656,ISONE,2026-08-14
2026-08-14T07,,6863.0,3624.0,21.0,851.0,13299,ISONE,2026-08-14
2026-08-14T08,,6482.0,3644.0,21.0,804.0,13222,ISONE,2026-08-14
2026-08-14T09,,6486.0,3646.0,21.0,750.0,13197,ISONE,2026-08-14
2026-08-14T10,,6616.0,3650.0,20.0,706.0,13353,ISONE,2026-08-14
2026-08-14T11,,6832.0,3641.0,59.0,691.0,13173,ISONE,2026-08-14
2026-08-14T12,,7148.0,3654.0,273.0,628.0,13280,ISONE,2026-08-14
2026-08-14T13,,7073.0,3623.0,589.0,587.0,13151,ISONE,2026-08-14
2026-08-14T14,,6652.0,3632.0,826.0,641.0,12611,ISONE,2026-08-14
2026-08-14T15,,6634.0,3631.0,971.0,727.0,12428,ISONE,2026-08-14
2026-08-14T16,,6683.0,3617.0,1025.0,795.0,12661,ISONE,2026-08-14
2026-08-14T17,,7025.0,3621.0,1011.0,791.0,13177,ISONE,2026-08-14
2026-08-14T18,,7881.0,3604.0,951.0,708.0,14010,ISONE,2026-08-14
2026-08-14T19,,8750.0,3580.0,816.0,649.0,14736,ISONE,2026-08-14
2026-08-14T20,,9657.0,3552.0,646.0,675.0,15721,ISONE,2026-08-14
2026-08-14T21,,10493.0,3562.0,459.0,728.0,16949,ISONE,2026-08-14
2026-08-14T22,,11125.0,3536.0,287.0,697.0,17680,ISONE,2026-08-14
2026-08-14T23,,10902.0,3525.0,158.0,684.0,17637,ISONE,2026-08-14
2026-08-15T00,,10786.0,3538.0,44.0,650.0,17317,ISONE,2026-08-15
2026-08-15T01,,10586.0,3505.0,21.0,780.0,17063,ISONE,2026-08-15
2026-08-15T02,,10200.0,3507.0,18.0,767.0,16227,ISONE,2026-08-15
2026-08-15T03,,9469.0,3505.0,18.0,765.0,15077,ISONE,2026-08-15
2026-08-15T04,,8201.0,3519.0,18.0,781.0,13846,ISONE,2026-08-15
2026-08-15T05,,7105.0,3615.0,19.0,861.0,12829,ISONE,2026-08-15
2026-08-15T06,,6358.0,3639.0,19.0,870.0,12057,ISONE,2026-08-15
2026-08-15T07,,6167.0,3657.0,19.0,810.0,11792,ISONE,2026-08-15
2026-08-15T08,,5866.0,3654.0,19.0,897.0,11626,ISONE,2026-08-15
2026-08-15T09,,5580.0,3675.0,19.0,959.0,11535,ISONE,2026-08-15
2026-08-15T10,,5442.0,3687.0,19.0,932.0,11657,ISONE,2026-08-15
2026-08-15T11,,6199.0,3663.0,62.0,842.0,12175,ISONE,2026-08-15
2026-08-15T12,,6005.0,3655.0,273.0,595.0,11778,ISONE,2026-08-15
2026-08-15T13,,5720.0,3684.0,608.0,336.0,11210,ISONE,2026-08-15
2026-08-15T14,,5600.0,3682.0,850.0,197.0,10851,ISONE,2026-08-15
2026-08-15T15,,5729.0,3635.0,939.0,160.0,10822,ISONE,2026-08-15
2026-08-15T16,,6012.0,3618.0,923.0,135.0,11027,ISONE,2026-08-15
2026-08-15T17,,6422.0,3592.0,877.0,124.0,11376,ISONE,2026-08-15
2026-08-15T18,,6831.0,3587.0,890.0,134.0,11778,ISONE,2026-08-15
2026-08-15T19,,7394.0,3570.0,768.0,159.0,12234,ISONE,2026-08-15
2026-08-15T20,,8054.0,3567.0,725.0,227.0,13062,ISONE,2026-08-15
2026-08-15T21,,8923.0,3552.0,615.0,261.0,13768,ISONE,2026-08-15
2026-08-15T22,,9409.0,3529.0,463.0,331.0,15017,ISONE,2026-08-15
2026-08-15T23,,9748.0,3526.0,196.0,347.0,15934,ISONE,2026-08-15
2026-08-16T00,,9759.0,3513.0,42.0,299.0,15870,ISONE,2026-08-16
2026-08-16T01,,9759.0,3519.0,21.0,317.0,15500,ISONE,2026-08-16
2026-08-16T02,,9358.0,3535.0,18.0,324.0,14706,ISONE,2026-08-16
2026-08-16T03,,8454.0,3534.0,18.0,361.0,13730,ISONE,2026-08-16
2026-08-16T04,,7348.0,3547.0,18.0,322.0,12681,ISONE,2026-08-16
2026-08-16T05,,6358.0,3637.0,19.0,281.0,11949,ISONE,2026-08-16
2026-08-16T06,,6164.0,3637.0,19.0,195.0,11679,ISONE,2026-08-16
2026-08-16T07,,6010.0,3645.0,19.0,120.0,11328,ISONE,2026-08-16
2026-08-16T08,,5617.0,3656.0,19.0,47.0,11052,ISONE,2026-08-16
2026-08-16T09,,5510.0,3656.0,19.0,21.0,11144,ISONE,2026-08-16
2026-08-16T10,,5676.0,3667.0,19.0,31.0,11466,ISONE,2026-08-16
2026-08-16T11,,5775.0,3672.0,55.0,42.0,11457,ISONE,2026-08-16
2026-08-16T12,,5602.0,3666.0,240.0,40.0,11156,ISONE,2026-08-16
2026-08-16T13,,5654.0,3653.0,532.0,25.0,10808,ISONE,2026-08-16
2026-08-16T14,,5189.0,3656.0,736.0,22.0,10245,ISONE,2026-08-16
2026-08-16T15,,5124.0,3658.0,887.0,40.0,10184,ISONE,2026-08-16
2026-08-16T16,,5419.0,3645.0,908.0,73.0,10359,ISONE,2026-08-16
