period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-02T03,12.0,8212.0,3614.0,1.0,961.0,15408,ISONE,2026-03-02
2026-03-02T04,7.0,7463.0,3569.0,1.0,927.0,14588,ISONE,2026-03-02
2026-03-02T05,6.0,7387.0,3586.0,1.0,969.0,13915,ISONE,2026-03-02
2026-03-02T06,7.0,7031.0,3660.0,1.0,972.0,14009,ISONE,2026-03-02
2026-03-02T07,8.0,6428.0,3678.0,1.0,940.0,13618,ISONE,2026-03-02
2026-03-02T08,7.0,6137.0,3701.0,1.0,977.0,13387,ISONE,2026-03-02
2026-03-02T09,9.0,6563.0,3698.0,0.0,939.0,13512,ISONE,2026-03-02
2026-03-02T10,7.0,7146.0,3686.0,0.0,891.0,13975,ISONE,2026-03-02
2026-03-02T11,3.0,8323.0,3647.0,0.0,819.0,15022,ISONE,2026-03-02
2026-03-02T12,3.0,8857.0,3641.0,16.0,753.0,16396,ISONE,2026-03-02
2026-03-02T13,2.0,8881.0,3584.0,249.0,550.0,16184,ISONE,2026-03-02
2026-03-02T14,4.0,7680.0,3576.0,595.0,414.0,14798,ISONE,2026-03-02
2026-03-02T15,4.0,6921.0,3608.0,716.0,294.0,14105,ISONE,2026-03-02
2026-03-02T16,3.0,6190.0,3619.0,810.0,220.0,13453,ISONE,2026-03-02
2026-03-02T17,2.0,5588.0,3644.0,872.0,220.0,13124,ISONE,2026-03-02
2026-03-02T18,1.0,5676.0,3659.0,888.0,284.0,12768,ISONE,2026-03-02
2026-03-02T19,3.0,5500.0,3656.0,890.0,407.0,12674,ISONE,2026-03-02
2026-03-02T20,2.0,5493.0,3655.0,838.0,379.0,12758,ISONE,2026-03-02
2026-03-02T21,4.0,6481.0,3673.0,686.0,451.0,13558,ISONE,2026-03-02
2026-03-02T22,3.0,8099.0,3633.0,294.0,419.0,15193,ISONE,2026-03-02
2026-03-02T23,2.0,9114.0,3624.0,30.0,357.0,17049,ISONE,2026-03-02
2026-03-03T00,7.0,9361.0,3588.0,5.0,420.0,17663,ISONE,2026-03-03
2026-03-03T01,5.0,9308.0,3590.0,5.0,537.0,17489,ISONE,2026-03-03
2026-03-03T02,7.0,9306.0,3592.0,4.0,601.0,17194,ISONE,2026-03-03
2026-03-03T03,6.0,9008.0,3598.0,2.0,556.0,16509,ISONE,2026-03-03
2026-03-03T04,4.0,7938.0,3539.0,1.0,521.0,15575,ISONE,2026-03-03
2026-03-03T05,7.0,7228.0,3553.0,1.0,532.0,14784,ISONE,2026-03-03
2026-03-03T06,11.0,6658.0,3676.0,1.0,562.0,14325,ISONE,2026-03-03
2026-03-03T07,7.0,6224.0,3677.0,1.0,540.0,14055,ISONE,2026-03-03
2026-03-03T08,11.0,6336.0,3707.0,1.0,563.0,13978,ISONE,2026-03-03
2026-03-03T09,10.0,6813.0,3697.0,0.0,575.0,14267,ISONE,2026-03-03
2026-03-03T10,8.0,7085.0,3701.0,0.0,590.0,14661,ISONE,2026-03-03
2026-03-03T11,7.0,7121.0,3671.0,0.0,679.0,15374,ISONE,2026-03-03
2026-03-03T12,7.0,7548.0,3648.0,20.0,766.0,16518,ISONE,2026-03-03
2026-03-03T13,2.0,7478.0,3637.0,191.0,808.0,16386,ISONE,2026-03-03
2026-03-03T14,3.0,7351.0,3557.0,350.0,723.0,15740,ISONE,2026-03-03
2026-03-03T15,2.0,7914.0,3644.0,413.0,658.0,15521,ISONE,2026-03-03
2026-03-03T16,2.0,8517.0,3635.0,451.0,700.0,15264,ISONE,2026-03-03
2026-03-03T17,1.0,8948.0,3627.0,420.0,794.0,15751,ISONE,2026-03-03
2026-03-03T18,3.0,8998.0,3619.0,377.0,657.0,15807,ISONE,2026-03-03
2026-03-03T19,3.0,9132.0,3625.0,294.0,693.0,15981,ISONE,2026-03-03
2026-03-03T20,3.0,9468.0,3617.0,162.0,745.0,16478,ISONE,2026-03-03
2026-03-03T21,3.0,9648.0,3612.0,89.0,811.0,16828,ISONE,2026-03-03
2026-03-03T22,1.0,9764.0,3611.0,31.0,979.0,17204,ISONE,2026-03-03
2026-03-03T23,3.0,9744.0,3605.0,4.0,1024.0,17715,ISONE,2026-03-03
2026-03-04T00,4.0,9841.0,3577.0,3.0,1031.0,17774,ISONE,2026-03-04
2026-03-04T01,4.0,9679.0,3595.0,2.0,793.0,17399,ISONE,2026-03-04
2026-03-04T02,2.0,9472.0,3608.0,2.0,597.0,16749,ISONE,2026-03-04
2026-03-04T03,3.0,8562.0,3585.0,2.0,642.0,15832,ISONE,2026-03-04
2026-03-04T04,5.0,7558.0,3622.0,2.0,619.0,14788,ISONE,2026-03-04
2026-03-04T05,7.0,6899.0,3675.0,2.0,576.0,14119,ISONE,2026-03-04
2026-03-04T06,5.0,6846.0,3694.0,2.0,504.0,13495,ISONE,2026-03-04
2026-03-04T07,7.0,6310.0,3697.0,2.0,553.0,13064,ISONE,2026-03-04
2026-03-04T08,3.0,5824.0,3709.0,2.0,764.0,12856,ISONE,2026-03-04
2026-03-04T09,4.0,5801.0,3723.0,1.0,883.0,13064,ISONE,2026-03-04
2026-03-04T10,4.0,6080.0,3719.0,1.0,889.0,13397,ISONE,2026-03-04
2026-03-04T11,6.0,6601.0,3703.0,1.0,882.0,13795,ISONE,2026-03-04
2026-03-04T12,4.0,7572.0,3679.0,9.0,948.0,14957,ISONE,2026-03-04
2026-03-04T13,5.0,7901.0,3651.0,107.0,955.0,15303,ISONE,2026-03-04
2026-03-04T14,9.0,7174.0,3627.0,393.0,806.0,14456,ISONE,2026-03-04
2026-03-04T15,5.0,5639.0,3579.0,639.0,701.0,13226,ISONE,2026-03-04
2026-03-04T16,3.0,5405.0,3508.0,818.0,685.0,12218,ISONE,2026-03-04
2026-03-04T17,4.0,4872.0,3606.0,874.0,798.0,11884,ISONE,2026-03-04
2026-03-04T18,3.0,4761.0,3605.0,878.0,769.0,11554,ISONE,2026-03-04
2026-03-04T19,2.0,4797.0,3619.0,867.0,612.0,11423,ISONE,2026-03-04
2026-03-04T20,1.0,4529.0,3630.0,839.0,597.0,11528,ISONE,2026-03-04
2026-03-04T21,2.0,5656.0,3636.0,627.0,680.0,12535,ISONE,2026-03-04
2026-03-04T22,3.0,6851.0,3586.0,292.0,774.0,13672,ISONE,2026-03-04
2026-03-04T23,2.0,7857.0,3656.0,33.0,908.0,14934,ISONE,2026-03-04
2026-03-05T00,2.0,8005.0,3610.0,6.0,963.0,15691,ISONE,2026-03-05
2026-03-05T01,4.0,7922.0,3618.0,6.0,865.0,15552,ISONE,2026-03-05
2026-03-05T02,5.0,7956.0,3618.0,5.0,835.0,15139,ISONE,2026-03-05
2026-03-05T03,8.0,7831.0,3637.0,2.0,790.0,14493,ISONE,2026-03-05
2026-03-05T04,3.0,7322.0,3640.0,1.0,755.0,13714,ISONE,2026-03-05
2026-03-05T05,1.0,6918.0,3631.0,1.0,773.0,13145,ISONE,2026-03-05
2026-03-05T06,1.0,6911.0,3694.0,1.0,757.0,13281,ISONE,2026-03-05
2026-03-05T07,2.0,7016.0,3684.0,1.0,668.0,13395,ISONE,2026-03-05
2026-03-05T08,2.0,6877.0,3697.0,1.0,640.0,13323,ISONE,2026-03-05
2026-03-05T09,2.0,6967.0,3690.0,1.0,666.0,13427,ISONE,2026-03-05
2026-03-05T10,2.0,6994.0,3701.0,1.0,567.0,13381,ISONE,2026-03-05
2026-03-05T11,2.0,7329.0,3690.0,1.0,499.0,13453,ISONE,2026-03-05
2026-03-05T12,2.0,7507.0,3365.0,18.0,476.0,14551,ISONE,2026-03-05
2026-03-05T13,3.0,7853.0,3344.0,132.0,516.0,14774,ISONE,2026-03-05
2026-03-05T14,4.0,7834.0,3355.0,238.0,485.0,14469,ISONE,2026-03-05
2026-03-05T15,3.0,7888.0,3351.0,254.0,457.0,14321,ISONE,2026-03-05
2026-03-05T16,5.0,7792.0,3461.0,346.0,392.0,14424,ISONE,2026-03-05
2026-03-05T17,9.0,7619.0,3354.0,346.0,301.0,14171,ISONE,2026-03-05
2026-03-05T18,6.0,7252.0,3344.0,418.0,257.0,13614,ISONE,2026-03-05
2026-03-05T19,5.0,7551.0,3619.0,441.0,259.0,13882,ISONE,2026-03-05
2026-03-05T20,5.0,7976.0,3627.0,346.0,284.0,14023,ISONE,2026-03-05
2026-03-05T21,5.0,8683.0,3639.0,196.0,401.0,14722,ISONE,2026-03-05
2026-03-05T22,4.0,8987.0,3652.0,65.0,500.0,15589,ISONE,2026-03-05
2026-03-05T23,1.0,9007.0,3627.0,6.0,540.0,16424,ISONE,2026-03-05
2026-03-06T00,3.0,9242.0,3596.0,0.0,561.0,16674,ISONE,2026-03-06
2026-03-06T01,2.0,8908.0,3586.0,0.0,576.0,16375,ISONE,2026-03-06
2026-03-06T02,2.0,8769.0,3611.0,0.0,554.0,15902,ISONE,2026-03-06
2026-03-06T03,1.0,8465.0,3603.0,0.0,575.0,15155,ISONE,2026-03-06
2026-03-06T04,3.0,7441.0,3575.0,0.0,555.0,14203,ISONE,2026-03-06
2026-03-06T05,7.0,6840.0,3599.0,0.0,564.0,13667,ISONE,2026-03-06
2026-03-06T06,7.0,6813.0,3690.0,0.0,593.0,13691,ISONE,2026-03-06
2026-03-06T07,10.0,6584.0,3693.0,0.0,606.0,13361,ISONE,2026-03-06
2026-03-06T08,7.0,6519.0,3705.0,0.0,595.0,13200,ISONE,2026-03-06
2026-03-06T09,8.0,6597.0,3706.0,0.0,598.0,13252,ISONE,2026-03-06
2026-03-06T10,6.0,6853.0,3700.0,0.0,589.0,13475,ISONE,2026-03-06
2026-03-06T11,8.0,7141.0,3516.0,0.0,557.0,13840,ISONE,2026-03-06
2026-03-06T12,12.0,7777.0,3411.0,3.0,551.0,14671,ISONE,2026-03-06
2026-03-06T13,8.0,8422.0,3381.0,43.0,550.0,15433,ISONE,2026-03-06
2026-03-06T14,11.0,8381.0,3361.0,107.0,520.0,15705,ISONE,2026-03-06
2026-03-06T15,13.0,8045.0,3601.0,198.0,511.0,15725,ISONE,2026-03-06
2026-03-06T16,9.0,8264.0,3607.0,299.0,466.0,15625,ISONE,2026-03-06
2026-03-06T17,7.0,8488.0,3603.0,332.0,420.0,15470,ISONE,2026-03-06
2026-03-06T18,7.0,8439.0,3600.0,346.0,395.0,15347,ISONE,2026-03-06
2026-03-06T19,7.0,8365.0,3586.0,332.0,394.0,15216,ISONE,2026-03-06
2026-03-06T20,8.0,8091.0,3618.0,271.0,397.0,14821,ISONE,2026-03-06
2026-03-06T21,8.0,8809.0,3617.0,172.0,406.0,15184,ISONE,2026-03-06
2026-03-06T22,8.0,8731.0,3621.0,60.0,418.0,15887,ISONE,2026-03-06
2026-03-06T23,8.0,8618.0,3612.0,6.0,465.0,16496,ISONE,2026-03-06
2026-03-07T00,7.0,8613.0,3596.0,1.0,472.0,16602,ISONE,2026-03-07
2026-03-07T01,4.0,8229.0,3611.0,1.0,459.0,16168,ISONE,2026-03-07
2026-03-07T02,0.0,8112.0,3623.0,1.0,413.0,15643,ISONE,2026-03-07
2026-03-07T03,1.0,7987.0,3565.0,1.0,474.0,15137,ISONE,2026-03-07
2026-03-07T04,2.0,7268.0,3560.0,1.0,465.0,14399,ISONE,2026-03-07
2026-03-07T05,3.0,6557.0,3570.0,1.0,393.0,13611,ISONE,2026-03-07
2026-03-07T06,3.0,5751.0,3708.0,1.0,420.0,12901,ISONE,2026-03-07
2026-03-07T07,1.0,5201.0,3744.0,1.0,478.0,12490,ISONE,2026-03-07
2026-03-07T08,0.0,5174.0,3759.0,1.0,406.0,12378,ISONE,2026-03-07
2026-03-07T09,1.0,5270.0,3750.0,1.0,341.0,12371,ISONE,2026-03-07
2026-03-07T10,1.0,5370.0,3746.0,1.0,378.0,12496,ISONE,2026-03-07
2026-03-07T11,4.0,5407.0,3748.0,1.0,422.0,12582,ISONE,2026-03-07
2026-03-07T12,7.0,5608.0,3740.0,4.0,421.0,12831,ISONE,2026-03-07
2026-03-07T13,7.0,6043.0,3725.0,40.0,434.0,13413,ISONE,2026-03-07
2026-03-07T14,5.0,6127.0,3692.0,87.0,603.0,13958,ISONE,2026-03-07
2026-03-07T15,3.0,6169.0,3676.0,140.0,766.0,14152,ISONE,2026-03-07
2026-03-07T16,4.0,6230.0,3636.0,201.0,812.0,13986,ISONE,2026-03-07
2026-03-07T17,4.0,5843.0,3640.0,260.0,878.0,13682,ISONE,2026-03-07
2026-03-07T18,4.0,5622.0,3644.0,318.0,989.0,13627,ISONE,2026-03-07
2026-03-07T19,4.0,5108.0,3642.0,306.0,990.0,13353,ISONE,2026-03-07
2026-03-07T20,4.0,5021.0,3667.0,251.0,1017.0,13271,ISONE,2026-03-07
2026-03-07T21,4.0,5973.0,3667.0,151.0,1092.0,13720,ISONE,2026-03-07
2026-03-07T22,4.0,6351.0,3637.0,63.0,1179.0,14388,ISONE,2026-03-07
2026-03-07T23,3.0,6810.0,3643.0,8.0,1252.0,14968,ISONE,2026-03-07
2026-03-08T00,3.0,6763.0,3656.0,1.0,1303.0,15136,ISONE,2026-03-08
2026-03-08T01,2.0,6820.0,3661.0,1.0,1340.0,14767,ISONE,2026-03-08
2026-03-08T02,2.0,6743.0,3634.0,0.0,1356.0,14266,ISONE,2026-03-08
2026-03-08T03,1.0,6401.0,3598.0,0.0,1370.0,13927,ISONE,2026-03-08
2026-03-08T04,3.0,5411.0,3623.0,0.0,1423.0,13154,ISONE,2026-03-08
2026-03-08T05,3.0,4544.0,3642.0,0.0,1420.0,12377,ISONE,2026-03-08
2026-03-08T06,0.0,4327.0,3756.0,0.0,1408.0,12067,ISONE,2026-03-08
2026-03-08T07,1.0,4017.0,3766.0,0.0,1333.0,11676,ISONE,2026-03-08
2026-03-08T08,4.0,3818.0,3783.0,0.0,1327.0,11448,ISONE,2026-03-08
2026-03-08T09,2.0,4232.0,3767.0,0.0,1181.0,11592,ISONE,2026-03-08
2026-03-08T10,2.0,4023.0,3776.0,0.0,1005.0,11269,ISONE,2026-03-08
2026-03-08T11,2.0,4212.0,3780.0,0.0,1048.0,11512,ISONE,2026-03-08
2026-03-08T12,2.0,4129.0,3785.0,5.0,1150.0,11766,ISONE,2026-03-08
2026-03-08T13,2.0,4560.0,3759.0,46.0,1204.0,12096,ISONE,2026-03-08
2026-03-08T14,2.0,4666.0,3734.0,134.0,1202.0,12351,ISONE,2026-03-08
2026-03-08T15,2.0,4098.0,3751.0,264.0,1216.0,11969,ISONE,2026-03-08
2026-03-08T16,2.0,3808.0,3768.0,437.0,1277.0,11724,ISONE,2026-03-08
2026-03-08T17,2.0,3622.0,3754.0,530.0,1209.0,11709,ISONE,2026-03-08
2026-03-08T18,2.0,3377.0,3773.0,582.0,1206.0,11684,ISONE,2026-03-08
2026-03-08T19,2.0,3418.0,3780.0,576.0,1241.0,11502,ISONE,2026-03-08
2026-03-08T20,2.0,3556.0,3772.0,543.0,1222.0,11628,ISONE,2026-03-08
2026-03-08T21,2.0,3874.0,3782.0,419.0,1252.0,12094,ISONE,2026-03-08
2026-03-08T22,2.0,5136.0,3750.0,197.0,1217.0,13129,ISONE,2026-03-08
2026-03-08T23,2.0,5789.0,3645.0,27.0,1150.0,14008,ISONE,2026-03-08
2026-03-09T00,2.0,6067.0,3682.0,2.0,1134.0,14404,ISONE,2026-03-09
2026-03-09T01,2.0,6078.0,3667.0,2.0,1069.0,14088,ISONE,2026-03-09
2026-03-09T02,2.0,6013.0,3670.0,2.0,960.0,13404,ISONE,2026-03-09
2026-03-09T03,2.0,5380.0,3658.0,2.0,881.0,12567,ISONE,2026-03-09
2026-03-09T04,2.0,4560.0,3666.0,2.0,1084.0,11734,ISONE,2026-03-09
2026-03-09T05,5.0,3560.0,3788.0,2.0,1260.0,11327,ISONE,2026-03-09
2026-03-09T06,1.0,3701.0,3782.0,2.0,1295.0,11117,ISONE,2026-03-09
2026-03-09T07,1.0,3869.0,3792.0,2.0,1162.0,11129,ISONE,2026-03-09
2026-03-09T08,1.0,4102.0,3775.0,2.0,1149.0,11368,ISONE,2026-03-09
2026-03-09T09,1.0,4101.0,3769.0,2.0,1111.0,11201,ISONE,2026-03-09
2026-03-09T10,1.0,4468.0,3516.0,2.0,934.0,12055,ISONE,2026-03-09
2026-03-09T11,1.0,5475.0,3702.0,2.0,869.0,13550,ISONE,2026-03-09
2026-03-09T12,1.0,5701.0,3663.0,29.0,812.0,14394,ISONE,2026-03-09
2026-03-09T13,3.0,5340.0,3667.0,243.0,826.0,13429,ISONE,2026-03-09
2026-03-09T14,3.0,4015.0,3690.0,554.0,766.0,11681,ISONE,2026-03-09
2026-03-09T15,1.0,2710.0,3748.0,749.0,656.0,10196,ISONE,2026-03-09
2026-03-09T16,3.0,2554.0,3747.0,848.0,653.0,9638,ISONE,2026-03-09
2026-03-09T17,3.0,2594.0,3750.0,881.0,904.0,9529,ISONE,2026-03-09
2026-03-09T18,3.0,2561.0,3726.0,952.0,1090.0,9600,ISONE,2026-03-09
2026-03-09T19,3.0,2530.0,3734.0,961.0,1099.0,9479,ISONE,2026-03-09
2026-03-09T20,4.0,2813.0,3731.0,892.0,1227.0,10078,ISONE,2026-03-09
2026-03-09T21,1.0,3436.0,3695.0,611.0,1319.0,11078,ISONE,2026-03-09
2026-03-09T22,1.0,4083.0,3710.0,298.0,1282.0,12330,ISONE,2026-03-09
2026-03-09T23,1.0,5099.0,3708.0,42.0,1304.0,13775,ISONE,2026-03-09
2026-03-10T00,1.0,5367.0,3654.0,7.0,1359.0,14245,ISONE,2026-03-10
2026-03-10T01,1.0,5352.0,3651.0,5.0,1464.0,13869,ISONE,2026-03-10
2026-03-10T02,1.0,5133.0,3693.0,2.0,1555.0,13185,ISONE,2026-03-10
2026-03-10T03,1.0,4582.0,3687.0,2.0,1537.0,12218,ISONE,2026-03-10
2026-03-10T04,1.0,3952.0,3646.0,2.0,1485.0,11504,ISONE,2026-03-10
2026-03-10T05,0.0,3614.0,3761.0,2.0,1551.0,10989,ISONE,2026-03-10
2026-03-10T06,0.0,3577.0,3780.0,2.0,1620.0,11209,ISONE,2026-03-10
2026-03-10T07,0.0,3790.0,3755.0,2.0,1598.0,11188,ISONE,2026-03-10
2026-03-10T08,0.0,3512.0,3762.0,2.0,1630.0,10918,ISONE,2026-03-10
2026-03-10T09,1.0,3779.0,3774.0,2.0,1452.0,11015,ISONE,2026-03-10
2026-03-10T10,1.0,4130.0,3756.0,2.0,1225.0,11461,ISONE,2026-03-10
2026-03-10T11,1.0,5308.0,3702.0,2.0,948.0,12866,ISONE,2026-03-10
2026-03-10T12,1.0,5351.0,3676.0,44.0,671.0,13663,ISONE,2026-03-10
2026-03-10T13,1.0,5170.0,3687.0,334.0,414.0,12459,ISONE,2026-03-10
2026-03-10T14,1.0,4099.0,3708.0,719.0,297.0,10616,ISONE,2026-03-10
2026-03-10T15,1.0,3062.0,3736.0,939.0,201.0,9551,ISONE,2026-03-10
2026-03-10T16,1.0,2644.0,3757.0,1035.0,242.0,9043,ISONE,2026-03-10
2026-03-10T17,1.0,2647.0,3752.0,1054.0,343.0,9066,ISONE,2026-03-10
2026-03-10T18,1.0,2607.0,3754.0,1050.0,495.0,9005,ISONE,2026-03-10
2026-03-10T19,2.0,2606.0,3742.0,1030.0,677.0,8993,ISONE,2026-03-10
2026-03-10T20,2.0,3212.0,3736.0,900.0,758.0,9219,ISONE,2026-03-10
2026-03-10T21,2.0,4672.0,3699.0,651.0,748.0,10567,ISONE,2026-03-10
2026-03-10T22,2.0,5815.0,3693.0,308.0,744.0,12317,ISONE,2026-03-10
2026-03-10T23,2.0,6124.0,3669.0,56.0,836.0,13503,ISONE,2026-03-10
2026-03-11T00,1.0,6227.0,3658.0,14.0,932.0,13928,ISONE,2026-03-11
2026-03-11T01,3.0,6276.0,3632.0,13.0,993.0,13538,ISONE,2026-03-11
2026-03-11T02,2.0,5969.0,3670.0,10.0,998.0,12807,ISONE,2026-03-11
2026-03-11T03,1.0,5499.0,3644.0,3.0,1062.0,11862,ISONE,2026-03-11
2026-03-11T04,1.0,5093.0,3638.0,1.0,1059.0,11290,ISONE,2026-03-11
2026-03-11T05,4.0,5095.0,3722.0,1.0,948.0,11297,ISONE,2026-03-11
2026-03-11T06,3.0,4510.0,3732.0,1.0,872.0,10775,ISONE,2026-03-11
2026-03-11T07,9.0,4373.0,3773.0,1.0,808.0,10685,ISONE,2026-03-11
2026-03-11T08,6.0,4634.0,3762.0,0.0,717.0,10937,ISONE,2026-03-11
2026-03-11T09,4.0,4513.0,3763.0,0.0,774.0,11032,ISONE,2026-03-11
2026-03-11T10,9.0,4531.0,3761.0,0.0,921.0,11272,ISONE,2026-03-11
2026-03-11T11,9.0,5268.0,3654.0,0.0,825.0,12588,ISONE,2026-03-11
2026-03-11T12,8.0,5914.0,3689.0,16.0,793.0,13235,ISONE,2026-03-11
2026-03-11T13,7.0,5838.0,3679.0,146.0,894.0,12718,ISONE,2026-03-11
2026-03-11T14,2.0,5166.0,3588.0,409.0,953.0,11731,ISONE,2026-03-11
2026-03-11T15,4.0,3868.0,3614.0,618.0,927.0,10903,ISONE,2026-03-11
2026-03-11T16,3.0,3642.0,3629.0,744.0,836.0,10108,ISONE,2026-03-11
2026-03-11T17,3.0,3624.0,3630.0,777.0,631.0,9516,ISONE,2026-03-11
2026-03-11T18,3.0,3873.0,3629.0,747.0,658.0,9587,ISONE,2026-03-11
2026-03-11T19,3.0,3976.0,3629.0,548.0,921.0,9887,ISONE,2026-03-11
2026-03-11T20,3.0,5169.0,3701.0,346.0,1038.0,10981,ISONE,2026-03-11
2026-03-11T21,3.0,6265.0,3666.0,123.0,871.0,12513,ISONE,2026-03-11
2026-03-11T22,3.0,6079.0,3657.0,60.0,761.0,13585,ISONE,2026-03-11
2026-03-11T23,3.0,6450.0,3667.0,15.0,729.0,14167,ISONE,2026-03-11
2026-03-12T00,2.0,6450.0,3643.0,4.0,787.0,14269,ISONE,2026-03-12
2026-03-12T01,2.0,6405.0,3639.0,3.0,769.0,13858,ISONE,2026-03-12
2026-03-12T02,4.0,6407.0,3667.0,1.0,707.0,13122,ISONE,2026-03-12
2026-03-12T03,4.0,5530.0,3615.0,1.0,607.0,12188,ISONE,2026-03-12
2026-03-12T04,4.0,4605.0,3664.0,1.0,568.0,11558,ISONE,2026-03-12
2026-03-12T05,0.0,4626.0,3760.0,1.0,529.0,11439,ISONE,2026-03-12
2026-03-12T06,0.0,4963.0,3754.0,1.0,447.0,11530,ISONE,2026-03-12
2026-03-12T07,0.0,4820.0,3743.0,1.0,526.0,11277,ISONE,2026-03-12
2026-03-12T08,0.0,4595.0,3755.0,1.0,642.0,10999,ISONE,2026-03-12
2026-03-12T09,0.0,4705.0,3761.0,1.0,700.0,11387,ISONE,2026-03-12
2026-03-12T10,0.0,4967.0,3749.0,1.0,997.0,11787,ISONE,2026-03-12
2026-03-12T11,0.0,5561.0,3674.0,1.0,1153.0,12562,ISONE,2026-03-12
2026-03-12T12,1.0,6141.0,3679.0,8.0,1269.0,13217,ISONE,2026-03-12
2026-03-12T13,2.0,6198.0,3657.0,50.0,1379.0,13487,ISONE,2026-03-12
2026-03-12T14,0.0,6238.0,3661.0,84.0,1344.0,13554,ISONE,2026-03-12
2026-03-12T15,7.0,6367.0,3650.0,109.0,1300.0,13578,ISONE,2026-03-12
2026-03-12T16,4.0,6461.0,3667.0,130.0,1295.0,13586,ISONE,2026-03-12
2026-03-12T17,5.0,6409.0,3629.0,162.0,1321.0,13651,ISONE,2026-03-12
2026-03-12T18,8.0,6293.0,3609.0,186.0,1351.0,13643,ISONE,2026-03-12
2026-03-12T19,4.0,6411.0,3655.0,130.0,1286.0,13756,ISONE,2026-03-12
2026-03-12T20,4.0,6652.0,3645.0,93.0,1306.0,14106,ISONE,2026-03-12
2026-03-12T21,9.0,6961.0,3642.0,61.0,1382.0,14485,ISONE,2026-03-12
2026-03-12T22,10.0,7114.0,3650.0,35.0,1377.0,15016,ISONE,2026-03-12
2026-03-12T23,6.0,7422.0,3623.0,6.0,1320.0,15404,ISONE,2026-03-12
2026-03-13T00,3.0,7450.0,3614.0,2.0,1474.0,15508,ISONE,2026-03-13
2026-03-13T01,6.0,6952.0,3608.0,2.0,1609.0,15111,ISONE,2026-03-13
2026-03-13T02,8.0,6712.0,3621.0,2.0,1639.0,14467,ISONE,2026-03-13
2026-03-13T03,5.0,6232.0,3631.0,1.0,1702.0,13638,ISONE,2026-03-13
2026-03-13T04,1.0,5987.0,3626.0,1.0,1722.0,12800,ISONE,2026-03-13
2026-03-13T05,4.0,6032.0,3675.0,1.0,1741.0,12616,ISONE,2026-03-13
2026-03-13T06,3.0,6068.0,3671.0,1.0,1693.0,12934,ISONE,2026-03-13
2026-03-13T07,4.0,6068.0,3676.0,1.0,1630.0,12774,ISONE,2026-03-13
2026-03-13T08,3.0,6167.0,3678.0,1.0,1603.0,12881,ISONE,2026-03-13
2026-03-13T09,4.0,6228.0,3678.0,1.0,1633.0,12515,ISONE,2026-03-13
2026-03-13T10,4.0,6624.0,3684.0,1.0,1590.0,12929,ISONE,2026-03-13
2026-03-13T11,4.0,6952.0,3643.0,1.0,1503.0,14293,ISONE,2026-03-13
2026-03-13T12,4.0,7579.0,3609.0,55.0,1364.0,15014,ISONE,2026-03-13
2026-03-13T13,2.0,6972.0,3608.0,372.0,1224.0,13838,ISONE,2026-03-13
2026-03-13T14,2.0,5644.0,3492.0,705.0,1122.0,12241,ISONE,2026-03-13
2026-03-13T15,2.0,5204.0,3497.0,910.0,895.0,11652,ISONE,2026-03-13
2026-03-13T16,2.0,4757.0,3500.0,933.0,559.0,10918,ISONE,2026-03-13
2026-03-13T17,2.0,5046.0,3513.0,858.0,429.0,10859,ISONE,2026-03-13
2026-03-13T18,2.0,5919.0,3506.0,672.0,426.0,11885,ISONE,2026-03-13
2026-03-13T19,3.0,6347.0,3486.0,481.0,441.0,12222,ISONE,2026-03-13
2026-03-13T20,2.0,6889.0,3577.0,316.0,407.0,12766,ISONE,2026-03-13
2026-03-13T21,2.0,7539.0,3631.0,167.0,407.0,13966,ISONE,2026-03-13
2026-03-13T22,5.0,7565.0,3644.0,64.0,520.0,14742,ISONE,2026-03-13
2026-03-13T23,5.0,7847.0,3619.0,13.0,465.0,15144,ISONE,2026-03-13
2026-03-14T00,3.0,8034.0,3605.0,3.0,502.0,15255,ISONE,2026-03-14
2026-03-14T01,6.0,7685.0,3609.0,2.0,522.0,14902,ISONE,2026-03-14
2026-03-14T02,8.0,7617.0,3614.0,1.0,542.0,14304,ISONE,2026-03-14
2026-03-14T03,5.0,6968.0,3618.0,1.0,604.0,13487,ISONE,2026-03-14
2026-03-14T04,2.0,6490.0,3620.0,1.0,871.0,12913,ISONE,2026-03-14
2026-03-14T05,3.0,5663.0,3688.0,1.0,1008.0,12034,ISONE,2026-03-14
2026-03-14T06,3.0,5314.0,3707.0,1.0,1066.0,11635,ISONE,2026-03-14
2026-03-14T07,3.0,4946.0,3712.0,1.0,1178.0,11671,ISONE,2026-03-14
2026-03-14T08,3.0,4938.0,3721.0,1.0,1091.0,11663,ISONE,2026-03-14
2026-03-14T09,3.0,4752.0,3721.0,1.0,1062.0,11393,ISONE,2026-03-14
2026-03-14T10,3.0,5021.0,3698.0,1.0,886.0,11691,ISONE,2026-03-14
2026-03-14T11,2.0,5010.0,3699.0,1.0,841.0,12241,ISONE,2026-03-14
2026-03-14T12,3.0,5258.0,3670.0,22.0,822.0,12754,ISONE,2026-03-14
2026-03-14T13,8.0,5208.0,3697.0,213.0,758.0,12628,ISONE,2026-03-14
2026-03-14T14,8.0,4555.0,3695.0,475.0,814.0,11916,ISONE,2026-03-14
2026-03-14T15,8.0,4157.0,3646.0,567.0,991.0,11582,ISONE,2026-03-14
