period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-05T20,,5838.0,2278.0,127.0,678.0,12362,ISONE,2026-04-05
2026-04-05T21,,5851.0,2275.0,84.0,743.0,12502,ISONE,2026-04-05
2026-04-05T22,,5766.0,2273.0,49.0,879.0,12721,ISONE,2026-04-05
2026-04-05T23,,5701.0,2262.0,11.0,1054.0,12998,ISONE,2026-04-05
2026-04-06T00,,5547.0,2255.0,1.0,1080.0,13289,ISONE,2026-04-06
2026-04-06T01,,5495.0,2249.0,1.0,1188.0,13111,ISONE,2026-04-06
2026-04-06T02,,5126.0,2261.0,1.0,1280.0,12508,ISONE,2026-04-06
2026-04-06T03,,4664.0,2285.0,1.0,1280.0,11661,ISONE,2026-04-06
2026-04-06T04,,4008.0,2276.0,1.0,1319.0,10899,ISONE,2026-04-06
2026-04-06T05,,4025.0,2310.0,0.0,1441.0,11036,ISONE,2026-04-06
2026-04-06T06,,4093.0,2313.0,0.0,1362.0,11014,ISONE,2026-04-06
2026-04-06T07,,3965.0,2310.0,0.0,1364.0,10895,ISONE,2026-04-06
2026-04-06T08,,4259.0,2309.0,0.0,1319.0,11139,ISONE,2026-04-06
2026-04-06T09,,4231.0,2309.0,0.0,1341.0,11053,ISONE,2026-04-06
2026-04-06T10,,4592.0,2302.0,0.0,1461.0,11499,ISONE,2026-04-06
2026-04-06T11,,5218.0,2275.0,11.0,1471.0,12729,ISONE,2026-04-06
2026-04-06T12,,5583.0,2240.0,126.0,1459.0,13005,ISONE,2026-04-06
2026-04-06T13,,5062.0,2254.0,316.0,1464.0,12142,ISONE,2026-04-06
2026-04-06T14,,4526.0,2205.0,497.0,1432.0,11270,ISONE,2026-04-06
2026-04-06T15,,4261.0,2213.0,658.0,1458.0,11078,ISONE,2026-04-06
2026-04-06T16,,3984.0,2208.0,650.0,1486.0,11083,ISONE,2026-04-06
2026-04-06T17,,4011.0,2205.0,761.0,1544.0,10992,ISONE,2026-04-06
2026-04-06T18,,3685.0,2200.0,764.0,1599.0,10912,ISONE,2026-04-06
2026-04-06T19,,3230.0,2207.0,775.0,1609.0,10369,ISONE,2026-04-06
2026-04-06T20,,3481.0,2225.0,687.0,1513.0,10283,ISONE,2026-04-06
2026-04-06T21,,4223.0,2249.0,553.0,1465.0,10911,ISONE,2026-04-06
2026-04-06T22,,5066.0,2258.0,342.0,1509.0,12050,ISONE,2026-04-06
2026-04-06T23,,6424.0,2230.0,101.0,1449.0,13533,ISONE,2026-04-06
2026-04-07T00,,6801.0,2213.0,8.0,1360.0,14357,ISONE,2026-04-07
2026-04-07T01,,6861.0,2202.0,4.0,1220.0,14321,ISONE,2026-04-07
2026-04-07T02,,6860.0,2219.0,0.0,1049.0,13738,ISONE,2026-04-07
2026-04-07T03,,6553.0,2234.0,0.0,827.0,12789,ISONE,2026-04-07
2026-04-07T04,,6299.0,2213.0,0.0,651.0,12077,ISONE,2026-04-07
2026-04-07T05,,6403.0,2259.0,0.0,516.0,11985,ISONE,2026-04-07
2026-04-07T06,,6413.0,2264.0,0.0,425.0,12086,ISONE,2026-04-07
2026-04-07T07,,6228.0,2265.0,0.0,466.0,11988,ISONE,2026-04-07
2026-04-07T08,,6052.0,2273.0,0.0,404.0,11891,ISONE,2026-04-07
2026-04-07T09,,6328.0,2279.0,0.0,350.0,12075,ISONE,2026-04-07
2026-04-07T10,,6888.0,2220.0,0.0,304.0,12363,ISONE,2026-04-07
2026-04-07T11,,7485.0,2049.0,9.0,321.0,13445,ISONE,2026-04-07
2026-04-07T12,,7873.0,2036.0,117.0,310.0,13919,ISONE,2026-04-07
2026-04-07T13,,7679.0,2027.0,255.0,336.0,13632,ISONE,2026-04-07
2026-04-07T14,,7162.0,1968.0,472.0,365.0,13024,ISONE,2026-04-07
2026-04-07T15,,6382.0,1961.0,621.0,272.0,12394,ISONE,2026-04-07
2026-04-07T16,,6521.0,1975.0,575.0,186.0,12538,ISONE,2026-04-07
2026-04-07T17,,6899.0,1970.0,442.0,266.0,11978,ISONE,2026-04-07
2026-04-07T18,,6715.0,1960.0,421.0,341.0,11732,ISONE,2026-04-07
2026-04-07T19,,6290.0,1972.0,483.0,511.0,11504,ISONE,2026-04-07
2026-04-07T20,,6155.0,1970.0,573.0,524.0,11482,ISONE,2026-04-07
2026-04-07T21,,6505.0,1989.0,419.0,532.0,11751,ISONE,2026-04-07
2026-04-07T22,,7435.0,2033.0,280.0,574.0,12875,ISONE,2026-04-07
2026-04-07T23,,7901.0,2034.0,82.0,581.0,14081,ISONE,2026-04-07
2026-04-08T00,,8070.0,2024.0,9.0,549.0,14731,ISONE,2026-04-08
2026-04-08T01,,8024.0,2019.0,4.0,706.0,14717,ISONE,2026-04-08
2026-04-08T02,,8034.0,2022.0,3.0,767.0,14301,ISONE,2026-04-08
2026-04-08T03,,7746.0,2019.0,3.0,864.0,13279,ISONE,2026-04-08
2026-04-08T04,,7448.0,1994.0,3.0,931.0,12431,ISONE,2026-04-08
2026-04-08T05,,7054.0,2019.0,3.0,981.0,11977,ISONE,2026-04-08
2026-04-08T06,,7122.0,2015.0,3.0,997.0,11978,ISONE,2026-04-08
2026-04-08T07,,6953.0,1993.0,3.0,1044.0,12019,ISONE,2026-04-08
2026-04-08T08,,7066.0,1998.0,3.0,1019.0,12149,ISONE,2026-04-08
2026-04-08T09,,6904.0,1992.0,3.0,905.0,12048,ISONE,2026-04-08
2026-04-08T10,,6921.0,2016.0,3.0,830.0,12888,ISONE,2026-04-08
2026-04-08T11,,7469.0,2044.0,11.0,771.0,14282,ISONE,2026-04-08
2026-04-08T12,,7721.0,2015.0,157.0,664.0,14211,ISONE,2026-04-08
2026-04-08T13,,6686.0,1992.0,473.0,541.0,12587,ISONE,2026-04-08
2026-04-08T14,,5613.0,1962.0,718.0,395.0,10713,ISONE,2026-04-08
2026-04-08T15,,4820.0,1951.0,839.0,351.0,9432,ISONE,2026-04-08
2026-04-08T16,,4546.0,1943.0,922.0,327.0,8880,ISONE,2026-04-08
2026-04-08T17,,4251.0,1933.0,940.0,301.0,8643,ISONE,2026-04-08
2026-04-08T18,,4012.0,1935.0,944.0,241.0,8407,ISONE,2026-04-08
2026-04-08T19,,3684.0,1925.0,930.0,224.0,8096,ISONE,2026-04-08
2026-04-08T20,,4060.0,1951.0,895.0,235.0,8575,ISONE,2026-04-08
2026-04-08T21,,4646.0,1986.0,743.0,241.0,9783,ISONE,2026-04-08
2026-04-08T22,,6572.0,2020.0,456.0,201.0,11697,ISONE,2026-04-08
2026-04-08T23,,7721.0,2016.0,123.0,191.0,13411,ISONE,2026-04-08
2026-04-09T00,,7891.0,2010.0,10.0,269.0,14268,ISONE,2026-04-09
2026-04-09T01,,8145.0,2010.0,5.0,319.0,14385,ISONE,2026-04-09
2026-04-09T02,,8077.0,2008.0,1.0,407.0,13939,ISONE,2026-04-09
2026-04-09T03,,7908.0,2001.0,1.0,469.0,13000,ISONE,2026-04-09
2026-04-09T04,,7285.0,1979.0,1.0,468.0,12113,ISONE,2026-04-09
2026-04-09T05,,7057.0,2010.0,0.0,465.0,11584,ISONE,2026-04-09
2026-04-09T06,,6958.0,2010.0,0.0,457.0,11687,ISONE,2026-04-09
2026-04-09T07,,6865.0,2012.0,0.0,455.0,11602,ISONE,2026-04-09
2026-04-09T08,,6873.0,2012.0,0.0,427.0,11673,ISONE,2026-04-09
2026-04-09T09,,6910.0,2010.0,0.0,387.0,11716,ISONE,2026-04-09
2026-04-09T10,,6811.0,2002.0,0.0,403.0,12555,ISONE,2026-04-09
2026-04-09T11,,7209.0,2014.0,19.0,481.0,13874,ISONE,2026-04-09
2026-04-09T12,,6992.0,2014.0,217.0,471.0,13620,ISONE,2026-04-09
2026-04-09T13,,6366.0,1983.0,539.0,369.0,11728,ISONE,2026-04-09
2026-04-09T14,,4659.0,1951.0,802.0,372.0,9980,ISONE,2026-04-09
2026-04-09T15,,3716.0,1947.0,925.0,518.0,9122,ISONE,2026-04-09
2026-04-09T16,,3498.0,1964.0,958.0,715.0,8769,ISONE,2026-04-09
2026-04-09T17,,3179.0,1949.0,954.0,832.0,8517,ISONE,2026-04-09
2026-04-09T18,,3082.0,1947.0,960.0,901.0,8476,ISONE,2026-04-09
2026-04-09T19,,3037.0,1949.0,957.0,975.0,8479,ISONE,2026-04-09
2026-04-09T20,,3188.0,1947.0,892.0,1023.0,8945,ISONE,2026-04-09
2026-04-09T21,,3818.0,1991.0,727.0,1054.0,9618,ISONE,2026-04-09
2026-04-09T22,,5096.0,2017.0,446.0,1087.0,11277,ISONE,2026-04-09
2026-04-09T23,,6769.0,2012.0,119.0,1053.0,13087,ISONE,2026-04-09
2026-04-10T00,,6772.0,2006.0,12.0,1062.0,14044,ISONE,2026-04-10
2026-04-10T01,,7309.0,2001.0,5.0,1054.0,14065,ISONE,2026-04-10
2026-04-10T02,,6969.0,1975.0,1.0,1092.0,13449,ISONE,2026-04-10
2026-04-10T03,,7049.0,1993.0,1.0,1030.0,12489,ISONE,2026-04-10
2026-04-10T04,,6139.0,1958.0,1.0,1092.0,11742,ISONE,2026-04-10
2026-04-10T05,,6290.0,2006.0,0.0,1143.0,11334,ISONE,2026-04-10
2026-04-10T06,,6149.0,2003.0,0.0,1066.0,11360,ISONE,2026-04-10
2026-04-10T07,,6006.0,2006.0,0.0,954.0,11246,ISONE,2026-04-10
2026-04-10T08,,6104.0,2010.0,0.0,853.0,11216,ISONE,2026-04-10
2026-04-10T09,,6364.0,2011.0,0.0,790.0,11485,ISONE,2026-04-10
2026-04-10T10,,6697.0,1978.0,0.0,722.0,11817,ISONE,2026-04-10
2026-04-10T11,,6771.0,2012.0,17.0,707.0,13000,ISONE,2026-04-10
2026-04-10T12,,6663.0,2002.0,185.0,631.0,12911,ISONE,2026-04-10
2026-04-10T13,,5973.0,1952.0,481.0,448.0,11323,ISONE,2026-04-10
2026-04-10T14,,4737.0,1919.0,770.0,292.0,9777,ISONE,2026-04-10
2026-04-10T15,,4377.0,1918.0,907.0,220.0,8848,ISONE,2026-04-10
2026-04-10T16,,4051.0,1920.0,950.0,228.0,8348,ISONE,2026-04-10
2026-04-10T17,,3985.0,1918.0,951.0,377.0,8301,ISONE,2026-04-10
2026-04-10T18,,3649.0,1914.0,862.0,437.0,8212,ISONE,2026-04-10
2026-04-10T19,,3990.0,1914.0,815.0,484.0,8155,ISONE,2026-04-10
2026-04-10T20,,4299.0,1930.0,800.0,565.0,8438,ISONE,2026-04-10
2026-04-10T21,,5410.0,1965.0,564.0,621.0,9546,ISONE,2026-04-10
2026-04-10T22,,6868.0,2015.0,269.0,695.0,11387,ISONE,2026-04-10
2026-04-10T23,,6927.0,2000.0,69.0,897.0,12482,ISONE,2026-04-10
2026-04-11T00,,7113.0,2005.0,9.0,946.0,13035,ISONE,2026-04-11
2026-04-11T01,,7044.0,1988.0,3.0,954.0,12841,ISONE,2026-04-11
2026-04-11T02,,6875.0,1986.0,1.0,893.0,12336,ISONE,2026-04-11
2026-04-11T03,,6760.0,1969.0,1.0,814.0,11558,ISONE,2026-04-11
2026-04-11T04,,6310.0,1957.0,1.0,704.0,10749,ISONE,2026-04-11
2026-04-11T05,,6188.0,2000.0,0.0,753.0,10145,ISONE,2026-04-11
2026-04-11T06,,5994.0,1999.0,0.0,860.0,9738,ISONE,2026-04-11
2026-04-11T07,,5539.0,1990.0,0.0,985.0,9515,ISONE,2026-04-11
2026-04-11T08,,5260.0,1998.0,0.0,1039.0,9432,ISONE,2026-04-11
2026-04-11T09,,5338.0,1991.0,0.0,1102.0,9506,ISONE,2026-04-11
2026-04-11T10,,5421.0,2009.0,0.0,1222.0,9871,ISONE,2026-04-11
2026-04-11T11,,5739.0,2000.0,13.0,1307.0,10358,ISONE,2026-04-11
2026-04-11T12,,5536.0,1988.0,199.0,1353.0,10267,ISONE,2026-04-11
2026-04-11T13,,4298.0,1968.0,515.0,1382.0,9319,ISONE,2026-04-11
2026-04-11T14,,3188.0,1963.0,640.0,1477.0,8511,ISONE,2026-04-11
2026-04-11T15,,3210.0,1970.0,769.0,1370.0,8275,ISONE,2026-04-11
2026-04-11T16,,2922.0,1959.0,850.0,1387.0,7886,ISONE,2026-04-11
2026-04-11T17,,2599.0,1954.0,902.0,1420.0,7533,ISONE,2026-04-11
2026-04-11T18,,2316.0,1945.0,892.0,1284.0,7436,ISONE,2026-04-11
2026-04-11T19,,2231.0,1963.0,861.0,1268.0,7541,ISONE,2026-04-11
2026-04-11T20,,2496.0,1974.0,862.0,1278.0,8128,ISONE,2026-04-11
2026-04-11T21,,3228.0,1982.0,702.0,1299.0,9181,ISONE,2026-04-11
2026-04-11T22,,4755.0,1988.0,412.0,1298.0,10480,ISONE,2026-04-11
2026-04-11T23,,5961.0,2007.0,121.0,1255.0,11766,ISONE,2026-04-11
2026-04-12T00,,6251.0,2003.0,11.0,1148.0,12483,ISONE,2026-04-12
2026-04-12T01,,6393.0,1996.0,4.0,1052.0,12507,ISONE,2026-04-12
2026-04-12T02,,6290.0,1983.0,1.0,1082.0,12030,ISONE,2026-04-12
2026-04-12T03,,6145.0,1988.0,1.0,1079.0,11385,ISONE,2026-04-12
2026-04-12T04,,5913.0,1976.0,1.0,1059.0,10738,ISONE,2026-04-12
2026-04-12T05,,5183.0,1988.0,0.0,1138.0,10264,ISONE,2026-04-12
2026-04-12T06,,4974.0,1968.0,0.0,1148.0,9956,ISONE,2026-04-12
2026-04-12T07,,4740.0,1958.0,0.0,1135.0,9835,ISONE,2026-04-12
2026-04-12T08,,4583.0,1965.0,0.0,1072.0,9838,ISONE,2026-04-12
2026-04-12T09,,5078.0,1970.0,0.0,924.0,9948,ISONE,2026-04-12
2026-04-12T10,,5373.0,1975.0,0.0,816.0,10264,ISONE,2026-04-12
2026-04-12T11,,5570.0,1996.0,24.0,663.0,10672,ISONE,2026-04-12
2026-04-12T12,,5193.0,1963.0,240.0,424.0,10198,ISONE,2026-04-12
2026-04-12T13,,4295.0,1958.0,576.0,306.0,9077,ISONE,2026-04-12
2026-04-12T14,,3470.0,1945.0,818.0,294.0,8410,ISONE,2026-04-12
2026-04-12T15,,3041.0,1922.0,935.0,175.0,7617,ISONE,2026-04-12
2026-04-12T16,,2927.0,1917.0,976.0,139.0,7464,ISONE,2026-04-12
2026-04-12T17,,2751.0,1921.0,979.0,112.0,7312,ISONE,2026-04-12
2026-04-12T18,,2728.0,1947.0,935.0,114.0,7449,ISONE,2026-04-12
2026-04-12T19,,3312.0,1960.0,903.0,86.0,8165,ISONE,2026-04-12
2026-04-12T20,,4332.0,1952.0,672.0,94.0,9199,ISONE,2026-04-12
2026-04-12T21,,6118.0,1934.0,347.0,133.0,10700,ISONE,2026-04-12
2026-04-12T22,,6846.0,1842.0,145.0,207.0,12247,ISONE,2026-04-12
2026-04-12T23,,6850.0,1723.0,54.0,415.0,12990,ISONE,2026-04-12
2026-04-13T00,,7047.0,1615.0,7.0,502.0,13440,ISONE,2026-04-13
2026-04-13T01,,6993.0,1513.0,3.0,624.0,13172,ISONE,2026-04-13
2026-04-13T02,,6900.0,1243.0,1.0,775.0,12433,ISONE,2026-04-13
2026-04-13T03,,6730.0,1235.0,1.0,914.0,11500,ISONE,2026-04-13
2026-04-13T04,,6179.0,1224.0,1.0,986.0,10683,ISONE,2026-04-13
2026-04-13T05,,6192.0,1242.0,0.0,1062.0,10614,ISONE,2026-04-13
2026-04-13T06,,5966.0,1238.0,0.0,1149.0,10555,ISONE,2026-04-13
2026-04-13T07,,5920.0,1241.0,0.0,1159.0,10544,ISONE,2026-04-13
2026-04-13T08,,5973.0,1243.0,0.0,1136.0,10545,ISONE,2026-04-13
2026-04-13T09,,6165.0,1243.0,0.0,1228.0,10750,ISONE,2026-04-13
2026-04-13T10,,6519.0,1243.0,0.0,1321.0,11197,ISONE,2026-04-13
2026-04-13T11,,6856.0,1238.0,3.0,1357.0,12114,ISONE,2026-04-13
2026-04-13T12,,6947.0,1242.0,31.0,1382.0,12894,ISONE,2026-04-13
2026-04-13T13,,6980.0,1243.0,86.0,1393.0,12899,ISONE,2026-04-13
2026-04-13T14,,7006.0,1243.0,140.0,1329.0,12655,ISONE,2026-04-13
2026-04-13T15,,7046.0,1241.0,230.0,1194.0,12352,ISONE,2026-04-13
2026-04-13T16,,7055.0,1239.0,234.0,918.0,11969,ISONE,2026-04-13
2026-04-13T17,,6819.0,1231.0,322.0,825.0,11508,ISONE,2026-04-13
2026-04-13T18,,5832.0,1198.0,493.0,859.0,10818,ISONE,2026-04-13
2026-04-13T19,,6110.0,1213.0,407.0,847.0,11466,ISONE,2026-04-13
2026-04-13T20,,6016.0,1207.0,348.0,881.0,11598,ISONE,2026-04-13
2026-04-13T21,,6155.0,1240.0,319.0,866.0,12017,ISONE,2026-04-13
2026-04-13T22,,6377.0,1254.0,216.0,1052.0,12589,ISONE,2026-04-13
2026-04-13T23,,6529.0,1254.0,91.0,1199.0,13189,ISONE,2026-04-13
2026-04-14T00,,6974.0,1250.0,8.0,1291.0,13682,ISONE,2026-04-14
2026-04-14T01,,7116.0,1242.0,2.0,1299.0,13559,ISONE,2026-04-14
2026-04-14T02,,6842.0,1242.0,1.0,1330.0,12723,ISONE,2026-04-14
2026-04-14T03,,6406.0,1228.0,1.0,1380.0,11686,ISONE,2026-04-14
2026-04-14T04,,5998.0,1228.0,1.0,1422.0,10854,ISONE,2026-04-14
2026-04-14T05,,6331.0,1243.0,1.0,1447.0,10638,ISONE,2026-04-14
2026-04-14T06,,6020.0,1238.0,1.0,1339.0,10540,ISONE,2026-04-14
2026-04-14T07,,5836.0,1238.0,1.0,1242.0,10327,ISONE,2026-04-14
2026-04-14T08,,5761.0,1242.0,1.0,1126.0,10249,ISONE,2026-04-14
2026-04-14T09,,6032.0,1245.0,1.0,929.0,10478,ISONE,2026-04-14
2026-04-14T10,,6345.0,1220.0,1.0,744.0,10742,ISONE,2026-04-14
2026-04-14T11,,6522.0,1244.0,24.0,547.0,11417,ISONE,2026-04-14
2026-04-14T12,,6429.0,1240.0,201.0,378.0,11531,ISONE,2026-04-14
2026-04-14T13,,6146.0,1239.0,483.0,327.0,10546,ISONE,2026-04-14
2026-04-14T14,,6057.0,1220.0,684.0,261.0,10098,ISONE,2026-04-14
2026-04-14T15,,5807.0,1216.0,782.0,180.0,9571,ISONE,2026-04-14
2026-04-14T16,,5839.0,1219.0,884.0,77.0,9449,ISONE,2026-04-14
2026-04-14T17,,5948.0,1216.0,879.0,46.0,9343,ISONE,2026-04-14
2026-04-14T18,,6245.0,1213.0,850.0,115.0,9616,ISONE,2026-04-14
2026-04-14T19,,6497.0,1222.0,735.0,237.0,10249,ISONE,2026-04-14
2026-04-14T20,,6651.0,1217.0,596.0,382.0,10660,ISONE,2026-04-14
2026-04-14T21,,6682.0,1246.0,434.0,535.0,11533,ISONE,2026-04-14
2026-04-14T22,,7485.0,1248.0,210.0,615.0,12873,ISONE,2026-04-14
2026-04-14T23,,7881.0,1244.0,65.0,702.0,13601,ISONE,2026-04-14
2026-04-15T00,,8126.0,1245.0,11.0,746.0,14046,ISONE,2026-04-15
2026-04-15T01,,8447.0,1243.0,5.0,712.0,13828,ISONE,2026-04-15
2026-04-15T02,,8145.0,1243.0,2.0,818.0,13125,ISONE,2026-04-15
2026-04-15T03,,7816.0,1242.0,2.0,708.0,12105,ISONE,2026-04-15
2026-04-15T04,,7371.0,1232.0,2.0,666.0,11124,ISONE,2026-04-15
2026-04-15T05,,7263.0,1245.0,2.0,745.0,10743,ISONE,2026-04-15
2026-04-15T06,,7037.0,1245.0,2.0,701.0,10733,ISONE,2026-04-15
2026-04-15T07,,7068.0,1248.0,2.0,686.0,10725,ISONE,2026-04-15
2026-04-15T08,,6799.0,1239.0,2.0,646.0,10580,ISONE,2026-04-15
2026-04-15T09,,6866.0,1240.0,2.0,542.0,10713,ISONE,2026-04-15
2026-04-15T10,,6996.0,1231.0,2.0,475.0,10714,ISONE,2026-04-15
2026-04-15T11,,7084.0,1244.0,22.0,409.0,11385,ISONE,2026-04-15
2026-04-15T12,,7200.0,1241.0,133.0,432.0,11675,ISONE,2026-04-15
2026-04-15T13,,6817.0,1208.0,352.0,245.0,11032,ISONE,2026-04-15
2026-04-15T14,,6667.0,1209.0,534.0,86.0,10413,ISONE,2026-04-15
2026-04-15T15,,6592.0,1211.0,679.0,49.0,10130,ISONE,2026-04-15
2026-04-15T16,,6638.0,1348.0,813.0,69.0,10283,ISONE,2026-04-15
2026-04-15T17,,6914.0,1349.0,832.0,84.0,10507,ISONE,2026-04-15
2026-04-15T18,,6814.0,1213.0,710.0,59.0,10341,ISONE,2026-04-15
2026-04-15T19,,7121.0,1209.0,620.0,97.0,11015,ISONE,2026-04-15
2026-04-15T20,,8078.0,1233.0,427.0,170.0,11765,ISONE,2026-04-15
2026-04-15T21,,8378.0,1244.0,229.0,273.0,12619,ISONE,2026-04-15
2026-04-15T22,,8596.0,1251.0,161.0,300.0,13180,ISONE,2026-04-15
2026-04-15T23,,9106.0,1250.0,60.0,285.0,13646,ISONE,2026-04-15
2026-04-16T00,,9442.0,1259.0,16.0,284.0,14040,ISONE,2026-04-16
2026-04-16T01,,9297.0,1241.0,15.0,284.0,13842,ISONE,2026-04-16
2026-04-16T02,,8915.0,1234.0,0.0,409.0,13068,ISONE,2026-04-16
2026-04-16T03,,7965.0,1193.0,0.0,426.0,11990,ISONE,2026-04-16
2026-04-16T04,,7241.0,1193.0,0.0,402.0,11005,ISONE,2026-04-16
2026-04-16T05,,7516.0,1242.0,0.0,397.0,10555,ISONE,2026-04-16
2026-04-16T06,,7518.0,1240.0,0.0,405.0,10565,ISONE,2026-04-16
2026-04-16T07,,7474.0,1240.0,0.0,355.0,10352,ISONE,2026-04-16
2026-04-16T08,,7579.0,1239.0,0.0,160.0,10385,ISONE,2026-04-16
2026-04-16T09,,7615.0,1240.0,0.0,150.0,10425,ISONE,2026-04-16
2026-04-16T10,,7710.0,1242.0,0.0,134.0,10578,ISONE,2026-04-16
2026-04-16T11,,7995.0,1231.0,10.0,138.0,11523,ISONE,2026-04-16
2026-04-16T12,,8011.0,1239.0,90.0,129.0,12073,ISONE,2026-04-16
2026-04-16T13,,7860.0,1236.0,267.0,185.0,11876,ISONE,2026-04-16
2026-04-16T14,,7649.0,1224.0,440.0,186.0,11390,ISONE,2026-04-16
2026-04-16T15,,7341.0,1227.0,601.0,183.0,10828,ISONE,2026-04-16
2026-04-16T16,,7208.0,1224.0,690.0,180.0,10194,ISONE,2026-04-16
2026-04-16T17,,6865.0,1226.0,716.0,225.0,9752,ISONE,2026-04-16
2026-04-16T18,,7079.0,1227.0,683.0,278.0,9668,ISONE,2026-04-16
2026-04-16T19,,7452.0,1233.0,589.0,288.0,10128,ISONE,2026-04-16
2026-04-16T20,,8167.0,1246.0,511.0,308.0,11260,ISONE,2026-04-16
2026-04-16T21,,8759.0,1242.0,346.0,376.0,12466,ISONE,2026-04-16
2026-04-16T22,,9267.0,1242.0,228.0,474.0,13408,ISONE,2026-04-16
2026-04-16T23,,9618.0,1244.0,91.0,561.0,14041,ISONE,2026-04-16
2026-04-17T00,,9439.0,1237.0,11.0,651.0,14314,ISONE,2026-04-17
2026-04-17T01,,9672.0,1240.0,3.0,790.0,14133,ISONE,2026-04-17
2026-04-17T02,,8878.0,1231.0,0.0,890.0,13282,ISONE,2026-04-17
2026-04-17T03,,8239.0,1231.0,0.0,833.0,12154,ISONE,2026-04-17
2026-04-17T04,,7031.0,1221.0,0.0,803.0,11137,ISONE,2026-04-17
2026-04-17T05,,6761.0,1238.0,0.0,722.0,10436,ISONE,2026-04-17
2026-04-17T06,,6850.0,1240.0,0.0,625.0,10462,ISONE,2026-04-17
2026-04-17T07,,6496.0,1238.0,0.0,632.0,10158,ISONE,2026-04-17
2026-04-17T08,,6493.0,1242.0,0.0,646.0,10138,ISONE,2026-04-17
2026-04-17T09,,6532.0,1237.0,0.0,735.0,10364,ISONE,2026-04-17
2026-04-17T10,,6530.0,1239.0,0.0,698.0,10523,ISONE,2026-04-17
2026-04-17T11,,6999.0,1241.0,7.0,593.0,11512,ISONE,2026-04-17
2026-04-17T12,,7073.0,1239.0,55.0,511.0,12153,ISONE,2026-04-17
2026-04-17T13,,7405.0,1235.0,198.0,439.0,12039,ISONE,2026-04-17
2026-04-17T14,,7278.0,1222.0,322.0,393.0,11759,ISONE,2026-04-17
2026-04-17T15,,6970.0,1219.0,468.0,321.0,11179,ISONE,2026-04-17
2026-04-17T16,,6983.0,1231.0,462.0,191.0,11142,ISONE,2026-04-17
2026-04-17T17,,6940.0,1233.0,565.0,196.0,10864,ISONE,2026-04-17
2026-04-17T18,,6777.0,1236.0,694.0,284.0,10607,ISONE,2026-04-17
2026-04-17T19,,7013.0,1233.0,546.0,361.0,10566,ISONE,2026-04-17
2026-04-17T20,,6472.0,1224.0,540.0,476.0,10354,ISONE,2026-04-17
2026-04-17T21,,6688.0,1241.0,499.0,500.0,10701,ISONE,2026-04-17
2026-04-17T22,,7523.0,1237.0,334.0,424.0,11797,ISONE,2026-04-17
2026-04-17T23,,8009.0,1240.0,121.0,340.0,12615,ISONE,2026-04-17
2026-04-18T00,,8521.0,1238.0,8.0,354.0,13005,ISONE,2026-04-18
2026-04-18T01,,8257.0,1229.0,0.0,501.0,12907,ISONE,2026-04-18
2026-04-18T02,,7789.0,1341.0,0.0,615.0,12316,ISONE,2026-04-18
2026-04-18T03,,7285.0,1373.0,0.0,672.0,11857,ISONE,2026-04-18
2026-04-18T04,,6539.0,1377.0,0.0,763.0,11128,ISONE,2026-04-18
2026-04-18T05,,6532.0,1387.0,0.0,894.0,10222,ISONE,2026-04-18
2026-04-18T06,,6071.0,1391.0,0.0,932.0,9813,ISONE,2026-04-18
2026-04-18T07,,5721.0,1396.0,0.0,976.0,9814,ISONE,2026-04-18
2026-04-18T08,,5430.0,1395.0,0.0,1253.0,9700,ISONE,2026-04-18
2026-04-18T09,,5517.0,1394.0,0.0,1176.0,9719,ISONE,2026-04-18
2026-04-18T10,,5880.0,1398.0,0.0,848.0,9974,ISONE,2026-04-18
2026-04-18T11,,5839.0,1391.0,31.0,699.0,9993,ISONE,2026-04-18
2026-04-18T12,,5771.0,1398.0,129.0,846.0,10214,ISONE,2026-04-18
2026-04-18T13,,5522.0,1392.0,207.0,921.0,10080,ISONE,2026-04-18
2026-04-18T14,,5211.0,1403.0,270.0,807.0,10058,ISONE,2026-04-18
2026-04-18T15,,4814.0,1406.0,395.0,770.0,9674,ISONE,2026-04-18
2026-04-18T16,,4395.0,1412.0,525.0,778.0,9373,ISONE,2026-04-18
2026-04-18T17,,4124.0,1417.0,633.0,831.0,9226,ISONE,2026-04-18
2026-04-18T18,,4129.0,1425.0,673.0,874.0,9181,ISONE,2026-04-18
2026-04-18T19,,4616.0,1412.0,572.0,979.0,9214,ISONE,2026-04-18
2026-04-18T20,,4735.0,1402.0,512.0,972.0,9490,ISONE,2026-04-18
2026-04-18T21,,5270.0,1403.0,379.0,1074.0,10124,ISONE,2026-04-18
2026-04-18T22,,6711.0,1367.0,172.0,1121.0,11208,ISONE,2026-04-18
2026-04-18T23,,6767.0,1367.0,47.0,1112.0,12012,ISONE,2026-04-18
2026-04-19T00,,7087.0,1372.0,3.0,1001.0,12367,ISONE,2026-04-19
2026-04-19T01,,7445.0,1364.0,3.0,910.0,12209,ISONE,2026-04-19
2026-04-19T02,,7416.0,1360.0,3.0,852.0,11695,ISONE,2026-04-19
2026-04-19T03,,6852.0,1358.0,3.0,795.0,11031,ISONE,2026-04-19
2026-04-19T04,,6109.0,1367.0,3.0,783.0,10316,ISONE,2026-04-19
2026-04-19T05,,5485.0,1400.0,0.0,713.0,10003,ISONE,2026-04-19
