period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-29T20,,10258.0,3439.0,776.0,15.0,15892,ISONE,2026-06-29
2026-06-29T21,,10882.0,3556.0,677.0,25.0,17126,ISONE,2026-06-29
2026-06-29T22,,11336.0,3551.0,526.0,40.0,18421,ISONE,2026-06-29
2026-06-29T23,,11714.0,3536.0,289.0,58.0,19279,ISONE,2026-06-29
2026-06-30T00,,11777.0,3513.0,86.0,80.0,19171,ISONE,2026-06-30
2026-06-30T01,,11711.0,3531.0,11.0,115.0,18572,ISONE,2026-06-30
2026-06-30T02,,11548.0,3525.0,1.0,195.0,17646,ISONE,2026-06-30
2026-06-30T03,,10104.0,3512.0,1.0,273.0,16209,ISONE,2026-06-30
2026-06-30T04,,9034.0,3525.0,1.0,296.0,15099,ISONE,2026-06-30
2026-06-30T05,,8057.0,3625.0,1.0,300.0,14205,ISONE,2026-06-30
2026-06-30T06,,7301.0,3649.0,1.0,285.0,13741,ISONE,2026-06-30
2026-06-30T07,,7083.0,3651.0,1.0,261.0,13473,ISONE,2026-06-30
2026-06-30T08,,6401.0,3659.0,1.0,223.0,13131,ISONE,2026-06-30
2026-06-30T09,,6279.0,3700.0,1.0,195.0,13126,ISONE,2026-06-30
2026-06-30T10,,6643.0,3691.0,12.0,179.0,13432,ISONE,2026-06-30
2026-06-30T11,,6899.0,3673.0,115.0,177.0,13432,ISONE,2026-06-30
2026-06-30T12,,7108.0,3677.0,343.0,131.0,13223,ISONE,2026-06-30
2026-06-30T13,,7548.0,3652.0,598.0,38.0,13232,ISONE,2026-06-30
2026-06-30T14,,7843.0,3636.0,798.0,35.0,13232,ISONE,2026-06-30
2026-06-30T15,,8299.0,3625.0,897.0,62.0,13587,ISONE,2026-06-30
2026-06-30T16,,8963.0,3604.0,980.0,76.0,14315,ISONE,2026-06-30
2026-06-30T17,,9826.0,3588.0,955.0,90.0,15474,ISONE,2026-06-30
2026-06-30T18,,10703.0,3580.0,824.0,144.0,16795,ISONE,2026-06-30
2026-06-30T19,,11941.0,3560.0,732.0,208.0,18020,ISONE,2026-06-30
2026-06-30T20,,12712.0,3545.0,558.0,277.0,18988,ISONE,2026-06-30
2026-06-30T21,,12589.0,3537.0,361.0,391.0,19511,ISONE,2026-06-30
2026-06-30T22,,12589.0,3531.0,222.0,441.0,19961,ISONE,2026-06-30
2026-06-30T23,,12454.0,3517.0,115.0,510.0,19847,ISONE,2026-06-30
2026-07-01T00,,12057.0,3524.0,36.0,633.0,19524,ISONE,2026-07-01
2026-07-01T01,,11825.0,3534.0,4.0,691.0,19077,ISONE,2026-07-01
2026-07-01T02,,11973.0,3507.0,1.0,721.0,18328,ISONE,2026-07-01
2026-07-01T03,,11406.0,3491.0,1.0,751.0,17180,ISONE,2026-07-01
2026-07-01T04,,10051.0,3493.0,1.0,744.0,16038,ISONE,2026-07-01
2026-07-01T05,,9495.0,3584.0,1.0,736.0,15368,ISONE,2026-07-01
2026-07-01T06,,8514.0,3593.0,1.0,679.0,14645,ISONE,2026-07-01
2026-07-01T07,,8036.0,3621.0,1.0,681.0,14656,ISONE,2026-07-01
2026-07-01T08,,7801.0,3628.0,1.0,651.0,14357,ISONE,2026-07-01
2026-07-01T09,,7589.0,3637.0,1.0,699.0,14239,ISONE,2026-07-01
2026-07-01T10,,7555.0,3638.0,12.0,722.0,14018,ISONE,2026-07-01
2026-07-01T11,,7825.0,3636.0,76.0,680.0,14251,ISONE,2026-07-01
2026-07-01T12,,8440.0,3628.0,194.0,644.0,14789,ISONE,2026-07-01
2026-07-01T13,,8779.0,3605.0,428.0,545.0,14946,ISONE,2026-07-01
2026-07-01T14,,8462.0,3596.0,685.0,492.0,14702,ISONE,2026-07-01
2026-07-01T15,,8661.0,3612.0,858.0,465.0,14955,ISONE,2026-07-01
2026-07-01T16,,9206.0,3594.0,1014.0,440.0,15696,ISONE,2026-07-01
2026-07-01T17,,9966.0,3588.0,1011.0,425.0,16700,ISONE,2026-07-01
2026-07-01T18,,11247.0,3577.0,1012.0,439.0,17932,ISONE,2026-07-01
2026-07-01T19,,11669.0,3540.0,970.0,461.0,19079,ISONE,2026-07-01
2026-07-01T20,,12395.0,3554.0,859.0,500.0,20388,ISONE,2026-07-01
2026-07-01T21,,13515.0,3524.0,691.0,547.0,21807,ISONE,2026-07-01
2026-07-01T22,,13799.0,3506.0,503.0,603.0,22935,ISONE,2026-07-01
2026-07-01T23,,13958.0,3494.0,252.0,637.0,23658,ISONE,2026-07-01
2026-07-02T00,,13871.0,3493.0,68.0,775.0,23690,ISONE,2026-07-02
2026-07-02T01,,14180.0,3510.0,6.0,761.0,23430,ISONE,2026-07-02
2026-07-02T02,,14020.0,3530.0,1.0,878.0,22466,ISONE,2026-07-02
2026-07-02T03,,13323.0,3522.0,1.0,1032.0,20985,ISONE,2026-07-02
2026-07-02T04,,12446.0,3527.0,1.0,1017.0,19961,ISONE,2026-07-02
2026-07-02T05,,12081.0,3552.0,1.0,1046.0,19078,ISONE,2026-07-02
2026-07-02T06,,11712.0,3554.0,1.0,1016.0,18384,ISONE,2026-07-02
2026-07-02T07,,10694.0,3565.0,1.0,1011.0,17685,ISONE,2026-07-02
2026-07-02T08,,9839.0,3575.0,1.0,1190.0,17023,ISONE,2026-07-02
2026-07-02T09,,9717.0,3582.0,1.0,1155.0,16726,ISONE,2026-07-02
2026-07-02T10,,9943.0,3585.0,8.0,1154.0,16899,ISONE,2026-07-02
2026-07-02T11,,10527.0,3575.0,86.0,1159.0,17226,ISONE,2026-07-02
2026-07-02T12,,11232.0,3567.0,301.0,974.0,17731,ISONE,2026-07-02
2026-07-02T13,,11258.0,3550.0,517.0,777.0,18158,ISONE,2026-07-02
2026-07-02T14,,11262.0,3563.0,755.0,647.0,18173,ISONE,2026-07-02
2026-07-02T15,,11299.0,3553.0,912.0,616.0,18325,ISONE,2026-07-02
2026-07-02T16,,12237.0,3555.0,990.0,602.0,18945,ISONE,2026-07-02
2026-07-02T17,,13147.0,3524.0,992.0,631.0,19771,ISONE,2026-07-02
2026-07-02T18,,13199.0,3520.0,949.0,655.0,20726,ISONE,2026-07-02
2026-07-02T19,,13049.0,3504.0,920.0,699.0,21639,ISONE,2026-07-02
2026-07-02T20,,12985.0,3508.0,849.0,720.0,22719,ISONE,2026-07-02
2026-07-02T21,,13683.0,3483.0,709.0,777.0,23862,ISONE,2026-07-02
2026-07-02T22,,13773.0,3448.0,530.0,853.0,24634,ISONE,2026-07-02
2026-07-02T23,,13510.0,3484.0,259.0,871.0,25289,ISONE,2026-07-02
2026-07-03T00,,13386.0,3482.0,88.0,830.0,25127,ISONE,2026-07-03
2026-07-03T01,,14253.0,3494.0,19.0,877.0,24805,ISONE,2026-07-03
2026-07-03T02,,14550.0,3501.0,12.0,1061.0,23819,ISONE,2026-07-03
2026-07-03T03,,14005.0,3419.0,11.0,1009.0,22365,ISONE,2026-07-03
2026-07-03T04,,12094.0,3442.0,11.0,984.0,21242,ISONE,2026-07-03
2026-07-03T05,,11982.0,3532.0,12.0,1077.0,20164,ISONE,2026-07-03
2026-07-03T06,,11213.0,3539.0,12.0,1121.0,19535,ISONE,2026-07-03
2026-07-03T07,,10617.0,3549.0,12.0,1205.0,18670,ISONE,2026-07-03
2026-07-03T08,,10557.0,3557.0,12.0,1119.0,18380,ISONE,2026-07-03
2026-07-03T09,,10241.0,3575.0,12.0,1122.0,17962,ISONE,2026-07-03
2026-07-03T10,,10034.0,3567.0,21.0,1161.0,17855,ISONE,2026-07-03
2026-07-03T11,,10255.0,3576.0,115.0,1017.0,18088,ISONE,2026-07-03
2026-07-03T12,,10733.0,3577.0,336.0,735.0,18209,ISONE,2026-07-03
2026-07-03T13,,11502.0,3568.0,599.0,588.0,18290,ISONE,2026-07-03
2026-07-03T14,,10988.0,3567.0,806.0,521.0,17884,ISONE,2026-07-03
2026-07-03T15,,11281.0,3557.0,921.0,539.0,17863,ISONE,2026-07-03
2026-07-03T16,,11079.0,3541.0,981.0,632.0,18385,ISONE,2026-07-03
2026-07-03T17,,11181.0,3546.0,1006.0,858.0,18967,ISONE,2026-07-03
2026-07-03T18,,11099.0,3493.0,987.0,1066.0,19671,ISONE,2026-07-03
2026-07-03T19,,11069.0,3541.0,1000.0,1178.0,20528,ISONE,2026-07-03
2026-07-03T20,,11802.0,3526.0,893.0,1234.0,21647,ISONE,2026-07-03
2026-07-03T21,,12587.0,3526.0,766.0,1273.0,22895,ISONE,2026-07-03
2026-07-03T22,,13612.0,3503.0,552.0,1212.0,23755,ISONE,2026-07-03
2026-07-03T23,,13706.0,3494.0,265.0,1173.0,24312,ISONE,2026-07-03
2026-07-04T00,,13403.0,3483.0,93.0,1069.0,24149,ISONE,2026-07-04
2026-07-04T01,,13382.0,3482.0,20.0,1034.0,23673,ISONE,2026-07-04
2026-07-04T02,,13338.0,3490.0,13.0,989.0,22783,ISONE,2026-07-04
2026-07-04T03,,12018.0,3392.0,12.0,872.0,21716,ISONE,2026-07-04
2026-07-04T04,,10952.0,3416.0,12.0,820.0,20307,ISONE,2026-07-04
2026-07-04T05,,10840.0,3558.0,13.0,805.0,19062,ISONE,2026-07-04
2026-07-04T06,,10207.0,3569.0,13.0,748.0,18273,ISONE,2026-07-04
2026-07-04T07,,9658.0,3579.0,13.0,660.0,17392,ISONE,2026-07-04
2026-07-04T08,,9792.0,3587.0,13.0,712.0,17031,ISONE,2026-07-04
2026-07-04T09,,9684.0,3582.0,13.0,808.0,16912,ISONE,2026-07-04
2026-07-04T10,,9544.0,3589.0,21.0,789.0,16793,ISONE,2026-07-04
2026-07-04T11,,9679.0,3587.0,112.0,704.0,16865,ISONE,2026-07-04
2026-07-04T12,,9477.0,3578.0,314.0,537.0,16826,ISONE,2026-07-04
2026-07-04T13,,9633.0,3587.0,602.0,472.0,16622,ISONE,2026-07-04
2026-07-04T14,,9658.0,3582.0,785.0,522.0,17056,ISONE,2026-07-04
2026-07-04T15,,10172.0,3572.0,850.0,680.0,17348,ISONE,2026-07-04
2026-07-04T16,,10734.0,3553.0,804.0,859.0,17900,ISONE,2026-07-04
2026-07-04T17,,10952.0,3547.0,794.0,993.0,18489,ISONE,2026-07-04
2026-07-04T18,,11178.0,3541.0,881.0,1011.0,18557,ISONE,2026-07-04
2026-07-04T19,,10872.0,3538.0,809.0,1101.0,18906,ISONE,2026-07-04
2026-07-04T20,,10638.0,3546.0,746.0,1115.0,19512,ISONE,2026-07-04
2026-07-04T21,,11070.0,3540.0,635.0,1212.0,20139,ISONE,2026-07-04
2026-07-04T22,,11640.0,3539.0,421.0,1113.0,20915,ISONE,2026-07-04
2026-07-04T23,,12208.0,3526.0,218.0,1033.0,21420,ISONE,2026-07-04
2026-07-05T00,,12496.0,3520.0,71.0,839.0,20770,ISONE,2026-07-05
2026-07-05T01,,11988.0,3526.0,18.0,728.0,19851,ISONE,2026-07-05
2026-07-05T02,,11515.0,3482.0,12.0,604.0,18709,ISONE,2026-07-05
2026-07-05T03,,11561.0,3492.0,13.0,498.0,17923,ISONE,2026-07-05
2026-07-05T04,,10470.0,3479.0,12.0,457.0,16746,ISONE,2026-07-05
2026-07-05T05,,10001.0,3591.0,13.0,396.0,15477,ISONE,2026-07-05
2026-07-05T06,,9258.0,3599.0,13.0,257.0,14885,ISONE,2026-07-05
2026-07-05T07,,8879.0,3618.0,13.0,251.0,14264,ISONE,2026-07-05
2026-07-05T08,,8703.0,3628.0,13.0,189.0,13770,ISONE,2026-07-05
2026-07-05T09,,8639.0,3630.0,13.0,326.0,13790,ISONE,2026-07-05
2026-07-05T10,,8298.0,3621.0,23.0,271.0,13493,ISONE,2026-07-05
2026-07-05T11,,7541.0,3637.0,107.0,354.0,12932,ISONE,2026-07-05
2026-07-05T12,,7205.0,3666.0,245.0,257.0,12855,ISONE,2026-07-05
2026-07-05T13,,7356.0,3657.0,390.0,94.0,13062,ISONE,2026-07-05
2026-07-05T14,,6974.0,3656.0,598.0,68.0,12476,ISONE,2026-07-05
2026-07-05T15,,7129.0,3669.0,817.0,75.0,12280,ISONE,2026-07-05
2026-07-05T16,,7848.0,3648.0,841.0,91.0,12845,ISONE,2026-07-05
2026-07-05T17,,8541.0,3621.0,811.0,127.0,13452,ISONE,2026-07-05
2026-07-05T18,,8971.0,3614.0,848.0,145.0,13909,ISONE,2026-07-05
2026-07-05T19,,10235.0,3616.0,755.0,140.0,14871,ISONE,2026-07-05
2026-07-05T20,,10533.0,3569.0,662.0,116.0,15628,ISONE,2026-07-05
2026-07-05T21,,11293.0,3557.0,526.0,139.0,16592,ISONE,2026-07-05
2026-07-05T22,,11160.0,3546.0,402.0,127.0,17525,ISONE,2026-07-05
2026-07-05T23,,11627.0,3552.0,200.0,110.0,18191,ISONE,2026-07-05
2026-07-06T00,,11740.0,3544.0,66.0,149.0,18185,ISONE,2026-07-06
2026-07-06T01,,11947.0,3551.0,16.0,194.0,18039,ISONE,2026-07-06
2026-07-06T02,,11674.0,3547.0,12.0,284.0,17303,ISONE,2026-07-06
2026-07-06T03,,10718.0,3541.0,12.0,373.0,16090,ISONE,2026-07-06
2026-07-06T04,,9452.0,3555.0,12.0,584.0,14784,ISONE,2026-07-06
2026-07-06T05,,7767.0,3626.0,12.0,643.0,13740,ISONE,2026-07-06
2026-07-06T06,,7697.0,3640.0,12.0,548.0,13309,ISONE,2026-07-06
2026-07-06T07,,7410.0,3646.0,12.0,432.0,13124,ISONE,2026-07-06
2026-07-06T08,,6918.0,3643.0,12.0,417.0,12819,ISONE,2026-07-06
2026-07-06T09,,6757.0,3691.0,12.0,444.0,12816,ISONE,2026-07-06
2026-07-06T10,,7146.0,3679.0,22.0,450.0,13164,ISONE,2026-07-06
2026-07-06T11,,7691.0,3653.0,89.0,440.0,13409,ISONE,2026-07-06
2026-07-06T12,,8055.0,3642.0,196.0,430.0,13648,ISONE,2026-07-06
2026-07-06T13,,8309.0,3639.0,300.0,398.0,13849,ISONE,2026-07-06
2026-07-06T14,,8589.0,3622.0,384.0,387.0,13829,ISONE,2026-07-06
2026-07-06T15,,8818.0,3623.0,407.0,367.0,13866,ISONE,2026-07-06
2026-07-06T16,,8743.0,3620.0,462.0,359.0,13646,ISONE,2026-07-06
2026-07-06T17,,9048.0,3618.0,480.0,357.0,13786,ISONE,2026-07-06
2026-07-06T18,,9783.0,3600.0,439.0,349.0,14200,ISONE,2026-07-06
2026-07-06T19,,9708.0,3598.0,435.0,376.0,14270,ISONE,2026-07-06
2026-07-06T20,,9676.0,3590.0,400.0,420.0,14382,ISONE,2026-07-06
2026-07-06T21,,8751.0,3607.0,344.0,449.0,14681,ISONE,2026-07-06
2026-07-06T22,,9167.0,3601.0,277.0,471.0,15219,ISONE,2026-07-06
2026-07-06T23,,9757.0,3583.0,139.0,466.0,15630,ISONE,2026-07-06
2026-07-07T00,,9622.0,3573.0,70.0,502.0,15561,ISONE,2026-07-07
2026-07-07T01,,9427.0,3445.0,14.0,501.0,15349,ISONE,2026-07-07
2026-07-07T02,,9012.0,3429.0,11.0,609.0,14766,ISONE,2026-07-07
2026-07-07T03,,7566.0,3446.0,11.0,624.0,13805,ISONE,2026-07-07
2026-07-07T04,,6414.0,3460.0,11.0,592.0,12830,ISONE,2026-07-07
2026-07-07T05,,6462.0,3667.0,12.0,577.0,12519,ISONE,2026-07-07
2026-07-07T06,,5960.0,3680.0,12.0,547.0,12321,ISONE,2026-07-07
2026-07-07T07,,5443.0,3702.0,12.0,532.0,12025,ISONE,2026-07-07
2026-07-07T08,,5306.0,3722.0,12.0,502.0,11880,ISONE,2026-07-07
2026-07-07T09,,5513.0,3727.0,12.0,482.0,11969,ISONE,2026-07-07
2026-07-07T10,,5691.0,3712.0,14.0,485.0,11915,ISONE,2026-07-07
2026-07-07T11,,6426.0,3700.0,41.0,465.0,12392,ISONE,2026-07-07
2026-07-07T12,,7110.0,3674.0,99.0,457.0,13198,ISONE,2026-07-07
2026-07-07T13,,7164.0,3662.0,165.0,450.0,13528,ISONE,2026-07-07
2026-07-07T14,,7355.0,3653.0,251.0,432.0,13533,ISONE,2026-07-07
2026-07-07T15,,7630.0,3642.0,351.0,416.0,13607,ISONE,2026-07-07
2026-07-07T16,,7893.0,3636.0,393.0,426.0,13655,ISONE,2026-07-07
2026-07-07T17,,8166.0,3639.0,419.0,421.0,13758,ISONE,2026-07-07
2026-07-07T18,,8193.0,3628.0,417.0,413.0,13804,ISONE,2026-07-07
2026-07-07T19,,8486.0,3628.0,357.0,409.0,13887,ISONE,2026-07-07
2026-07-07T20,,8647.0,3595.0,288.0,319.0,13986,ISONE,2026-07-07
2026-07-07T21,,8633.0,3617.0,246.0,341.0,14283,ISONE,2026-07-07
2026-07-07T22,,8757.0,3612.0,181.0,342.0,14694,ISONE,2026-07-07
2026-07-07T23,,8838.0,3597.0,86.0,306.0,14938,ISONE,2026-07-07
2026-07-08T00,,8867.0,3597.0,34.0,277.0,14950,ISONE,2026-07-08
2026-07-08T01,,8894.0,3595.0,14.0,221.0,14786,ISONE,2026-07-08
2026-07-08T02,,8730.0,3606.0,12.0,388.0,14255,ISONE,2026-07-08
2026-07-08T03,,7643.0,3535.0,12.0,475.0,13303,ISONE,2026-07-08
2026-07-08T04,,6528.0,3569.0,12.0,456.0,12400,ISONE,2026-07-08
2026-07-08T05,,6053.0,3688.0,12.0,460.0,12194,ISONE,2026-07-08
2026-07-08T06,,5795.0,3707.0,12.0,457.0,12014,ISONE,2026-07-08
2026-07-08T07,,5665.0,3706.0,12.0,430.0,11834,ISONE,2026-07-08
2026-07-08T08,,5495.0,3719.0,12.0,434.0,11686,ISONE,2026-07-08
2026-07-08T09,,5459.0,3729.0,12.0,471.0,11810,ISONE,2026-07-08
2026-07-08T10,,5120.0,3731.0,19.0,470.0,11689,ISONE,2026-07-08
2026-07-08T11,,5280.0,3732.0,99.0,480.0,11854,ISONE,2026-07-08
2026-07-08T12,,5348.0,3723.0,328.0,439.0,12031,ISONE,2026-07-08
2026-07-08T13,,4969.0,3716.0,634.0,423.0,11595,ISONE,2026-07-08
2026-07-08T14,,4618.0,3731.0,875.0,412.0,11147,ISONE,2026-07-08
2026-07-08T15,,4660.0,3721.0,1011.0,388.0,10876,ISONE,2026-07-08
2026-07-08T16,,4932.0,3712.0,1069.0,374.0,10856,ISONE,2026-07-08
2026-07-08T17,,5504.0,3699.0,1071.0,359.0,11200,ISONE,2026-07-08
2026-07-08T18,,6484.0,3677.0,1052.0,333.0,11844,ISONE,2026-07-08
2026-07-08T19,,7778.0,3626.0,1001.0,230.0,12728,ISONE,2026-07-08
2026-07-08T20,,8782.0,3600.0,910.0,155.0,13953,ISONE,2026-07-08
2026-07-08T21,,9417.0,3586.0,775.0,131.0,15534,ISONE,2026-07-08
2026-07-08T22,,10360.0,3562.0,573.0,113.0,17087,ISONE,2026-07-08
2026-07-08T23,,10905.0,3542.0,292.0,132.0,18276,ISONE,2026-07-08
2026-07-09T00,,10639.0,3538.0,89.0,155.0,18436,ISONE,2026-07-09
2026-07-09T01,,10839.0,3558.0,20.0,196.0,18096,ISONE,2026-07-09
2026-07-09T02,,10993.0,3551.0,12.0,244.0,17358,ISONE,2026-07-09
2026-07-09T03,,9964.0,3553.0,12.0,346.0,16016,ISONE,2026-07-09
2026-07-09T04,,8681.0,3550.0,12.0,499.0,14582,ISONE,2026-07-09
2026-07-09T05,,8197.0,3633.0,12.0,610.0,14194,ISONE,2026-07-09
2026-07-09T06,,7978.0,3633.0,12.0,665.0,13953,ISONE,2026-07-09
2026-07-09T07,,7750.0,3629.0,12.0,747.0,13677,ISONE,2026-07-09
2026-07-09T08,,7356.0,3636.0,12.0,805.0,13670,ISONE,2026-07-09
2026-07-09T09,,7416.0,3645.0,2.0,873.0,13715,ISONE,2026-07-09
2026-07-09T10,,7350.0,3637.0,7.0,870.0,13712,ISONE,2026-07-09
2026-07-09T11,,7876.0,3642.0,89.0,771.0,14122,ISONE,2026-07-09
2026-07-09T12,,8014.0,3616.0,302.0,620.0,14091,ISONE,2026-07-09
2026-07-09T13,,8040.0,3629.0,621.0,512.0,13981,ISONE,2026-07-09
2026-07-09T14,,8234.0,3626.0,824.0,452.0,14057,ISONE,2026-07-09
2026-07-09T15,,8695.0,3606.0,947.0,452.0,14334,ISONE,2026-07-09
2026-07-09T16,,9623.0,3591.0,987.0,437.0,15066,ISONE,2026-07-09
2026-07-09T17,,10647.0,3571.0,966.0,420.0,16115,ISONE,2026-07-09
2026-07-09T18,,11319.0,3552.0,892.0,434.0,17148,ISONE,2026-07-09
2026-07-09T19,,11714.0,3544.0,725.0,442.0,18145,ISONE,2026-07-09
2026-07-09T20,,11974.0,3542.0,634.0,472.0,19150,ISONE,2026-07-09
2026-07-09T21,,10955.0,3550.0,574.0,501.0,20273,ISONE,2026-07-09
2026-07-09T22,,11379.0,3538.0,425.0,484.0,21253,ISONE,2026-07-09
2026-07-09T23,,11708.0,3530.0,237.0,506.0,21682,ISONE,2026-07-09
2026-07-10T00,,11960.0,3527.0,64.0,541.0,21483,ISONE,2026-07-10
2026-07-10T01,,12192.0,3539.0,7.0,520.0,21073,ISONE,2026-07-10
2026-07-10T02,,12403.0,3525.0,3.0,429.0,20149,ISONE,2026-07-10
2026-07-10T03,,11631.0,3546.0,3.0,407.0,18657,ISONE,2026-07-10
2026-07-10T04,,10874.0,3567.0,3.0,387.0,17349,ISONE,2026-07-10
2026-07-10T05,,10268.0,3584.0,3.0,387.0,16480,ISONE,2026-07-10
2026-07-10T06,,10039.0,3595.0,3.0,392.0,15999,ISONE,2026-07-10
2026-07-10T07,,9894.0,3594.0,3.0,418.0,15746,ISONE,2026-07-10
2026-07-10T08,,9593.0,3590.0,3.0,428.0,15419,ISONE,2026-07-10
2026-07-10T09,,9518.0,3582.0,3.0,398.0,15356,ISONE,2026-07-10
2026-07-10T10,,9522.0,3583.0,6.0,379.0,15483,ISONE,2026-07-10
2026-07-10T11,,9876.0,3578.0,61.0,404.0,15966,ISONE,2026-07-10
2026-07-10T12,,10129.0,3570.0,229.0,377.0,15951,ISONE,2026-07-10
2026-07-10T13,,9919.0,3573.0,505.0,365.0,15985,ISONE,2026-07-10
2026-07-10T14,,10171.0,3569.0,737.0,324.0,15977,ISONE,2026-07-10
2026-07-10T15,,10598.0,3562.0,825.0,297.0,16321,ISONE,2026-07-10
2026-07-10T16,,11239.0,3547.0,799.0,286.0,16940,ISONE,2026-07-10
2026-07-10T17,,11305.0,3556.0,846.0,393.0,17249,ISONE,2026-07-10
2026-07-10T18,,11059.0,3541.0,823.0,458.0,17624,ISONE,2026-07-10
2026-07-10T19,,11329.0,3531.0,788.0,472.0,18216,ISONE,2026-07-10
2026-07-10T20,,11477.0,3529.0,633.0,548.0,18979,ISONE,2026-07-10
2026-07-10T21,,11354.0,3552.0,542.0,675.0,19566,ISONE,2026-07-10
2026-07-10T22,,11427.0,3539.0,408.0,572.0,20005,ISONE,2026-07-10
2026-07-10T23,,11771.0,3556.0,270.0,490.0,20187,ISONE,2026-07-10
2026-07-11T00,,12058.0,3525.0,102.0,441.0,20013,ISONE,2026-07-11
2026-07-11T01,,12159.0,3544.0,23.0,414.0,19435,ISONE,2026-07-11
2026-07-11T02,,12137.0,3537.0,18.0,406.0,18624,ISONE,2026-07-11
2026-07-11T03,,11077.0,3496.0,18.0,422.0,17262,ISONE,2026-07-11
2026-07-11T04,,10349.0,3514.0,18.0,398.0,16079,ISONE,2026-07-11
2026-07-11T05,,9188.0,3589.0,13.0,403.0,14630,ISONE,2026-07-11
2026-07-11T06,,8248.0,3631.0,12.0,423.0,13639,ISONE,2026-07-11
2026-07-11T07,,7958.0,3636.0,12.0,369.0,13299,ISONE,2026-07-11
2026-07-11T08,,7493.0,3644.0,12.0,366.0,12917,ISONE,2026-07-11
2026-07-11T09,,7576.0,3656.0,12.0,276.0,13187,ISONE,2026-07-11
2026-07-11T10,,7535.0,3656.0,24.0,243.0,13073,ISONE,2026-07-11
2026-07-11T11,,7456.0,3661.0,147.0,233.0,13058,ISONE,2026-07-11
2026-07-11T12,,6864.0,3661.0,362.0,144.0,12701,ISONE,2026-07-11
2026-07-11T13,,6709.0,3675.0,580.0,125.0,12642,ISONE,2026-07-11
2026-07-11T14,,6448.0,3666.0,776.0,108.0,12294,ISONE,2026-07-11
2026-07-11T15,,6384.0,3677.0,949.0,173.0,12185,ISONE,2026-07-11
2026-07-11T16,,6890.0,3657.0,965.0,304.0,12379,ISONE,2026-07-11
2026-07-11T17,,7355.0,3636.0,973.0,379.0,12743,ISONE,2026-07-11
2026-07-11T18,,7613.0,3635.0,934.0,408.0,13036,ISONE,2026-07-11
2026-07-11T19,,8475.0,3620.0,878.0,423.0,13766,ISONE,2026-07-11
2026-07-11T20,,9580.0,3602.0,739.0,405.0,14800,ISONE,2026-07-11
2026-07-11T21,,10378.0,3538.0,624.0,403.0,16040,ISONE,2026-07-11
2026-07-11T22,,10426.0,3576.0,429.0,473.0,17244,ISONE,2026-07-11
2026-07-11T23,,10578.0,3555.0,207.0,426.0,17938,ISONE,2026-07-11
2026-07-12T00,,10428.0,3552.0,94.0,404.0,17787,ISONE,2026-07-12
2026-07-12T01,,10410.0,3572.0,22.0,353.0,17325,ISONE,2026-07-12
2026-07-12T02,,10249.0,3572.0,16.0,394.0,16535,ISONE,2026-07-12
2026-07-12T03,,9498.0,3519.0,16.0,361.0,15398,ISONE,2026-07-12
2026-07-12T04,,8627.0,3523.0,16.0,301.0,14137,ISONE,2026-07-12
2026-07-12T05,,7702.0,3640.0,11.0,275.0,13120,ISONE,2026-07-12
2026-07-12T06,,7210.0,3664.0,9.0,234.0,12782,ISONE,2026-07-12
2026-07-12T07,,7358.0,3650.0,9.0,226.0,12621,ISONE,2026-07-12
2026-07-12T08,,6821.0,3677.0,9.0,273.0,12247,ISONE,2026-07-12
2026-07-12T09,,6435.0,3685.0,9.0,270.0,12039,ISONE,2026-07-12
2026-07-12T10,,6422.0,3692.0,18.0,217.0,12079,ISONE,2026-07-12
2026-07-12T11,,6168.0,3705.0,130.0,230.0,11718,ISONE,2026-07-12
2026-07-12T12,,5508.0,3707.0,381.0,172.0,11202,ISONE,2026-07-12
2026-07-12T13,,5249.0,3721.0,673.0,117.0,10856,ISONE,2026-07-12
2026-07-12T14,,5165.0,3723.0,902.0,107.0,10847,ISONE,2026-07-12
2026-07-12T15,,5410.0,3706.0,1033.0,138.0,10899,ISONE,2026-07-12
2026-07-12T16,,5660.0,3683.0,1038.0,189.0,11075,ISONE,2026-07-12
2026-07-12T17,,6410.0,3685.0,969.0,146.0,11668,ISONE,2026-07-12
2026-07-12T18,,6827.0,3655.0,973.0,85.0,12077,ISONE,2026-07-12
2026-07-12T19,,7865.0,3638.0,898.0,35.0,12851,ISONE,2026-07-12
2026-07-12T20,,8711.0,3534.0,847.0,46.0,13822,ISONE,2026-07-12
2026-07-12T21,,10179.0,3585.0,742.0,70.0,15168,ISONE,2026-07-12
2026-07-12T22,,10518.0,3561.0,551.0,81.0,16762,ISONE,2026-07-12
2026-07-12T23,,10921.0,3558.0,301.0,90.0,17928,ISONE,2026-07-12
2026-07-13T00,,11233.0,3549.0,109.0,92.0,18036,ISONE,2026-07-13
2026-07-13T01,,10942.0,3553.0,40.0,152.0,17441,ISONE,2026-07-13
2026-07-13T02,,10837.0,3562.0,34.0,264.0,16655,ISONE,2026-07-13
2026-07-13T03,,9762.0,3586.0,34.0,383.0,15340,ISONE,2026-07-13
2026-07-13T04,,8612.0,3573.0,34.0,444.0,13992,ISONE,2026-07-13
2026-07-13T05,,7721.0,3637.0,28.0,465.0,13286,ISONE,2026-07-13
2026-07-13T06,,7023.0,3652.0,27.0,441.0,13050,ISONE,2026-07-13
