period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-27T03,,8970.0,3559.0,1.0,279.0,13677,ISONE,2026-07-27
2026-07-27T04,,8782.0,3612.0,1.0,184.0,12500,ISONE,2026-07-27
2026-07-27T05,,7947.0,3608.0,1.0,109.0,11654,ISONE,2026-07-27
2026-07-27T06,,7648.0,3651.0,1.0,88.0,11871,ISONE,2026-07-27
2026-07-27T07,,7269.0,3644.0,1.0,80.0,11885,ISONE,2026-07-27
2026-07-27T08,,7043.0,3659.0,1.0,91.0,11870,ISONE,2026-07-27
2026-07-27T09,,7298.0,3664.0,1.0,71.0,11981,ISONE,2026-07-27
2026-07-27T10,,7659.0,3654.0,4.0,58.0,11874,ISONE,2026-07-27
2026-07-27T11,,8096.0,3641.0,81.0,53.0,11824,ISONE,2026-07-27
2026-07-27T12,,7913.0,3637.0,294.0,49.0,11972,ISONE,2026-07-27
2026-07-27T13,,7918.0,3638.0,574.0,17.0,11674,ISONE,2026-07-27
2026-07-27T14,,7740.0,3628.0,810.0,2.0,11201,ISONE,2026-07-27
2026-07-27T15,,7794.0,3637.0,975.0,3.0,11059,ISONE,2026-07-27
2026-07-27T16,,7745.0,3609.0,1040.0,4.0,11576,ISONE,2026-07-27
2026-07-27T17,,7955.0,3622.0,1059.0,5.0,12133,ISONE,2026-07-27
2026-07-27T18,,8651.0,3614.0,985.0,7.0,12844,ISONE,2026-07-27
2026-07-27T19,,9285.0,3599.0,932.0,9.0,13494,ISONE,2026-07-27
2026-07-27T20,,10193.0,3600.0,881.0,26.0,14481,ISONE,2026-07-27
2026-07-27T21,,10678.0,3583.0,694.0,49.0,15834,ISONE,2026-07-27
2026-07-27T22,,10819.0,3557.0,498.0,95.0,17177,ISONE,2026-07-27
2026-07-27T23,,11207.0,3540.0,247.0,108.0,18087,ISONE,2026-07-27
2026-07-28T00,,11510.0,3524.0,57.0,125.0,18057,ISONE,2026-07-28
2026-07-28T01,,11516.0,3531.0,7.0,155.0,17770,ISONE,2026-07-28
2026-07-28T02,,11343.0,3541.0,3.0,175.0,16951,ISONE,2026-07-28
2026-07-28T03,,10298.0,3556.0,3.0,202.0,15662,ISONE,2026-07-28
2026-07-28T04,,9365.0,3592.0,3.0,209.0,14326,ISONE,2026-07-28
2026-07-28T05,,8500.0,3604.0,3.0,220.0,13398,ISONE,2026-07-28
2026-07-28T06,,8197.0,3630.0,3.0,211.0,13412,ISONE,2026-07-28
2026-07-28T07,,8249.0,3624.0,3.0,263.0,13072,ISONE,2026-07-28
2026-07-28T08,,8103.0,3620.0,3.0,327.0,12943,ISONE,2026-07-28
2026-07-28T09,,8101.0,3635.0,3.0,359.0,13089,ISONE,2026-07-28
2026-07-28T10,,8371.0,3633.0,4.0,526.0,13177,ISONE,2026-07-28
2026-07-28T11,,8814.0,3620.0,56.0,558.0,13584,ISONE,2026-07-28
2026-07-28T12,,9074.0,3620.0,211.0,475.0,14258,ISONE,2026-07-28
2026-07-28T13,,9178.0,3607.0,365.0,404.0,14266,ISONE,2026-07-28
2026-07-28T14,,9415.0,3609.0,542.0,225.0,14258,ISONE,2026-07-28
2026-07-28T15,,9341.0,3600.0,681.0,268.0,14298,ISONE,2026-07-28
2026-07-28T16,,9497.0,3600.0,737.0,346.0,14571,ISONE,2026-07-28
2026-07-28T17,,9708.0,3588.0,713.0,557.0,15063,ISONE,2026-07-28
2026-07-28T18,,10388.0,3571.0,665.0,652.0,15887,ISONE,2026-07-28
2026-07-28T19,,11000.0,3567.0,599.0,702.0,16622,ISONE,2026-07-28
2026-07-28T20,,11023.0,3513.0,604.0,755.0,17095,ISONE,2026-07-28
2026-07-28T21,,10992.0,3558.0,487.0,865.0,17466,ISONE,2026-07-28
2026-07-28T22,,11128.0,3550.0,290.0,1004.0,18026,ISONE,2026-07-28
2026-07-28T23,,11206.0,3538.0,146.0,1075.0,18167,ISONE,2026-07-28
2026-07-29T00,,11155.0,3537.0,33.0,1056.0,17975,ISONE,2026-07-29
2026-07-29T01,,11358.0,3536.0,0.0,931.0,17732,ISONE,2026-07-29
2026-07-29T02,,11124.0,3561.0,0.0,908.0,17005,ISONE,2026-07-29
2026-07-29T03,,10072.0,3552.0,0.0,891.0,15794,ISONE,2026-07-29
2026-07-29T04,,8811.0,3576.0,0.0,848.0,14559,ISONE,2026-07-29
2026-07-29T05,,8103.0,3619.0,0.0,858.0,13652,ISONE,2026-07-29
2026-07-29T06,,8186.0,3615.0,0.0,865.0,13837,ISONE,2026-07-29
2026-07-29T07,,8275.0,3603.0,0.0,835.0,13509,ISONE,2026-07-29
2026-07-29T08,,8091.0,3614.0,0.0,843.0,13488,ISONE,2026-07-29
2026-07-29T09,,8145.0,3620.0,0.0,852.0,13558,ISONE,2026-07-29
2026-07-29T10,,8299.0,3605.0,0.0,916.0,13860,ISONE,2026-07-29
2026-07-29T11,,8760.0,3596.0,18.0,1003.0,14063,ISONE,2026-07-29
2026-07-29T12,,9059.0,3606.0,51.0,1028.0,14821,ISONE,2026-07-29
2026-07-29T13,,9327.0,3591.0,105.0,988.0,15144,ISONE,2026-07-29
2026-07-29T14,,9751.0,3589.0,138.0,782.0,15375,ISONE,2026-07-29
2026-07-29T15,,9792.0,3586.0,196.0,683.0,15437,ISONE,2026-07-29
2026-07-29T16,,9517.0,3561.0,283.0,962.0,15306,ISONE,2026-07-29
2026-07-29T17,,9519.0,3554.0,395.0,1042.0,15203,ISONE,2026-07-29
2026-07-29T18,,9800.0,3555.0,409.0,1023.0,15267,ISONE,2026-07-29
2026-07-29T19,,10189.0,3545.0,330.0,924.0,15259,ISONE,2026-07-29
2026-07-29T20,,10235.0,3537.0,296.0,1004.0,15518,ISONE,2026-07-29
2026-07-29T21,,10339.0,3564.0,273.0,998.0,16059,ISONE,2026-07-29
2026-07-29T22,,10587.0,3553.0,177.0,736.0,16524,ISONE,2026-07-29
2026-07-29T23,,10505.0,3555.0,105.0,598.0,16547,ISONE,2026-07-29
2026-07-30T00,,10296.0,3556.0,27.0,657.0,16363,ISONE,2026-07-30
2026-07-30T01,,10401.0,3562.0,4.0,682.0,16077,ISONE,2026-07-30
2026-07-30T02,,9588.0,3509.0,4.0,576.0,15468,ISONE,2026-07-30
2026-07-30T03,,8675.0,3519.0,4.0,471.0,14452,ISONE,2026-07-30
2026-07-30T04,,8336.0,3534.0,4.0,386.0,13629,ISONE,2026-07-30
2026-07-30T05,,8008.0,3621.0,4.0,305.0,12676,ISONE,2026-07-30
2026-07-30T06,,7786.0,3633.0,4.0,204.0,12652,ISONE,2026-07-30
2026-07-30T07,,7706.0,3636.0,4.0,179.0,12689,ISONE,2026-07-30
2026-07-30T08,,7777.0,3633.0,4.0,170.0,12683,ISONE,2026-07-30
2026-07-30T09,,7683.0,3639.0,4.0,345.0,12798,ISONE,2026-07-30
2026-07-30T10,,7971.0,3642.0,4.0,397.0,12973,ISONE,2026-07-30
2026-07-30T11,,8343.0,3616.0,17.0,429.0,13048,ISONE,2026-07-30
2026-07-30T12,,8581.0,3621.0,70.0,450.0,13712,ISONE,2026-07-30
2026-07-30T13,,8974.0,3611.0,120.0,446.0,14102,ISONE,2026-07-30
2026-07-30T14,,9312.0,3604.0,190.0,471.0,14192,ISONE,2026-07-30
2026-07-30T15,,9658.0,3597.0,308.0,511.0,14374,ISONE,2026-07-30
2026-07-30T16,,9217.0,3575.0,362.0,584.0,14355,ISONE,2026-07-30
2026-07-30T17,,9014.0,3600.0,429.0,601.0,14000,ISONE,2026-07-30
2026-07-30T18,,9005.0,3584.0,476.0,598.0,14082,ISONE,2026-07-30
2026-07-30T19,,9180.0,3594.0,473.0,638.0,14231,ISONE,2026-07-30
2026-07-30T20,,9344.0,3508.0,410.0,640.0,14625,ISONE,2026-07-30
2026-07-30T21,,9763.0,3584.0,330.0,571.0,15001,ISONE,2026-07-30
2026-07-30T22,,10165.0,3560.0,238.0,421.0,15627,ISONE,2026-07-30
2026-07-30T23,,10354.0,3569.0,118.0,340.0,15951,ISONE,2026-07-30
2026-07-31T00,,10417.0,3560.0,35.0,394.0,15990,ISONE,2026-07-31
2026-07-31T01,,10454.0,3554.0,4.0,318.0,15903,ISONE,2026-07-31
2026-07-31T02,,10290.0,3545.0,4.0,377.0,15313,ISONE,2026-07-31
2026-07-31T03,,9500.0,3570.0,4.0,312.0,14278,ISONE,2026-07-31
2026-07-05T03,0.0,12492.0,3256.0,0.0,123.0,22679,NYISO,2026-07-05
2026-07-05T04,0.0,11657.0,3250.0,0.0,132.0,21673,NYISO,2026-07-05
2026-07-05T05,0.0,10788.0,3275.0,0.0,56.0,20480,NYISO,2026-07-05
2026-07-05T06,0.0,10085.0,3284.0,0.0,56.0,19574,NYISO,2026-07-05
2026-07-05T07,0.0,9309.0,3265.0,0.0,107.0,18848,NYISO,2026-07-05
2026-07-05T08,0.0,8675.0,3148.0,0.0,104.0,18286,NYISO,2026-07-05
2026-07-05T09,0.0,8415.0,3117.0,0.0,118.0,17940,NYISO,2026-07-05
2026-07-05T10,0.0,8319.0,3117.0,0.0,97.0,17721,NYISO,2026-07-05
2026-07-05T11,0.0,7960.0,3035.0,0.0,131.0,17531,NYISO,2026-07-05
2026-07-05T12,0.0,8091.0,3097.0,0.0,53.0,17631,NYISO,2026-07-05
2026-07-05T13,0.0,8226.0,3098.0,0.0,30.0,18018,NYISO,2026-07-05
2026-07-05T14,0.0,8182.0,3199.0,0.0,27.0,18583,NYISO,2026-07-05
2026-07-05T15,0.0,8774.0,3204.0,0.0,16.0,19106,NYISO,2026-07-05
2026-07-05T16,0.0,9050.0,3220.0,0.0,8.0,19634,NYISO,2026-07-05
2026-07-05T17,0.0,9860.0,3230.0,0.0,9.0,20258,NYISO,2026-07-05
2026-07-05T18,0.0,10670.0,3225.0,0.0,20.0,20928,NYISO,2026-07-05
2026-07-05T19,0.0,11180.0,3228.0,0.0,63.0,21349,NYISO,2026-07-05
2026-07-05T20,0.0,11634.0,3239.0,0.0,135.0,21848,NYISO,2026-07-05
2026-07-05T21,0.0,12056.0,3234.0,0.0,193.0,22512,NYISO,2026-07-05
2026-07-05T22,0.0,12989.0,3227.0,0.0,270.0,23292,NYISO,2026-07-05
2026-07-05T23,0.0,13162.0,3236.0,0.0,256.0,23405,NYISO,2026-07-05
2026-07-06T00,0.0,12854.0,3237.0,0.0,286.0,23164,NYISO,2026-07-06
2026-07-06T01,0.0,12579.0,3235.0,0.0,336.0,22905,NYISO,2026-07-06
2026-07-06T02,0.0,12344.0,3247.0,0.0,414.0,22320,NYISO,2026-07-06
2026-07-06T03,0.0,10955.0,3251.0,0.0,527.0,21189,NYISO,2026-07-06
2026-07-06T04,0.0,9837.0,3269.0,0.0,489.0,19872,NYISO,2026-07-06
2026-07-06T05,0.0,9595.0,3269.0,0.0,455.0,18799,NYISO,2026-07-06
2026-07-06T06,0.0,8454.0,3260.0,0.0,461.0,17872,NYISO,2026-07-06
2026-07-06T07,0.0,8085.0,3189.0,0.0,508.0,17226,NYISO,2026-07-06
2026-07-06T08,0.0,8176.0,3192.0,0.0,424.0,16895,NYISO,2026-07-06
2026-07-06T09,0.0,8161.0,3194.0,0.0,423.0,16935,NYISO,2026-07-06
2026-07-06T10,0.0,8420.0,3203.0,0.0,393.0,17408,NYISO,2026-07-06
2026-07-06T11,0.0,8576.0,3264.0,0.0,422.0,18210,NYISO,2026-07-06
2026-07-06T12,0.0,8875.0,3267.0,0.0,435.0,19047,NYISO,2026-07-06
2026-07-06T13,0.0,9295.0,3274.0,0.0,430.0,19649,NYISO,2026-07-06
2026-07-06T14,0.0,9574.0,3282.0,0.0,366.0,19994,NYISO,2026-07-06
2026-07-06T15,0.0,9366.0,3289.0,0.0,321.0,20141,NYISO,2026-07-06
2026-07-06T16,0.0,9635.0,3296.0,0.0,286.0,20177,NYISO,2026-07-06
2026-07-06T17,0.0,9587.0,3284.0,0.0,254.0,20120,NYISO,2026-07-06
2026-07-06T18,0.0,10103.0,3292.0,0.0,235.0,20236,NYISO,2026-07-06
2026-07-06T19,0.0,10535.0,3324.0,0.0,325.0,20186,NYISO,2026-07-06
2026-07-06T20,0.0,10545.0,3325.0,0.0,458.0,20025,NYISO,2026-07-06
2026-07-06T21,0.0,10733.0,3328.0,0.0,477.0,20133,NYISO,2026-07-06
2026-07-06T22,0.0,10642.0,3332.0,0.0,553.0,20311,NYISO,2026-07-06
2026-07-06T23,0.0,10871.0,3329.0,0.0,560.0,20271,NYISO,2026-07-06
2026-07-07T00,0.0,10721.0,3337.0,0.0,628.0,20158,NYISO,2026-07-07
2026-07-07T01,0.0,10410.0,3339.0,0.0,726.0,19938,NYISO,2026-07-07
2026-07-07T02,0.0,10094.0,3346.0,0.0,723.0,19447,NYISO,2026-07-07
2026-07-07T03,0.0,9035.0,3323.0,0.0,728.0,18536,NYISO,2026-07-07
2026-07-07T04,0.0,7923.0,3300.0,0.0,660.0,17453,NYISO,2026-07-07
2026-07-07T05,0.0,6989.0,3294.0,0.0,645.0,16554,NYISO,2026-07-07
2026-07-07T06,0.0,6681.0,3294.0,0.0,615.0,15782,NYISO,2026-07-07
2026-07-07T07,0.0,6431.0,3305.0,0.0,625.0,15283,NYISO,2026-07-07
2026-07-07T08,0.0,6333.0,3309.0,0.0,479.0,14927,NYISO,2026-07-07
2026-07-07T09,0.0,6459.0,3317.0,0.0,347.0,15014,NYISO,2026-07-07
2026-07-07T10,0.0,6813.0,3319.0,0.0,283.0,15470,NYISO,2026-07-07
2026-07-07T11,0.0,7353.0,3325.0,0.0,310.0,16314,NYISO,2026-07-07
2026-07-07T12,0.0,8004.0,3313.0,0.0,249.0,17125,NYISO,2026-07-07
2026-07-07T13,0.0,8578.0,3292.0,0.0,205.0,17585,NYISO,2026-07-07
2026-07-07T14,0.0,8756.0,3302.0,0.0,157.0,17800,NYISO,2026-07-07
2026-07-07T15,0.0,8741.0,3296.0,0.0,118.0,17966,NYISO,2026-07-07
2026-07-07T16,0.0,9073.0,3306.0,0.0,102.0,18038,NYISO,2026-07-07
2026-07-07T17,0.0,9404.0,3336.0,0.0,163.0,18125,NYISO,2026-07-07
2026-07-07T18,0.0,9968.0,3362.0,0.0,214.0,18432,NYISO,2026-07-07
2026-07-07T19,0.0,10136.0,3377.0,0.0,263.0,18597,NYISO,2026-07-07
2026-07-07T20,0.0,10171.0,3377.0,0.0,299.0,18803,NYISO,2026-07-07
2026-07-07T21,0.0,10329.0,3362.0,0.0,325.0,19097,NYISO,2026-07-07
2026-07-07T22,0.0,10458.0,3359.0,0.0,286.0,19546,NYISO,2026-07-07
2026-07-07T23,0.0,10894.0,3357.0,0.0,280.0,19854,NYISO,2026-07-07
2026-07-08T00,0.0,11450.0,3365.0,0.0,261.0,20290,NYISO,2026-07-08
2026-07-08T01,0.0,11052.0,3365.0,0.0,242.0,20255,NYISO,2026-07-08
2026-07-08T02,0.0,10571.0,3357.0,0.0,279.0,19732,NYISO,2026-07-08
2026-07-08T03,0.0,9681.0,3344.0,0.0,326.0,18697,NYISO,2026-07-08
2026-07-08T04,0.0,8629.0,3325.0,0.0,364.0,17498,NYISO,2026-07-08
2026-07-08T05,0.0,7489.0,3309.0,0.0,428.0,16471,NYISO,2026-07-08
2026-07-08T06,0.0,6747.0,3301.0,0.0,470.0,15692,NYISO,2026-07-08
2026-07-08T07,0.0,6156.0,3298.0,0.0,487.0,15161,NYISO,2026-07-08
2026-07-08T08,0.0,5991.0,3304.0,0.0,412.0,14828,NYISO,2026-07-08
2026-07-08T09,0.0,5930.0,3308.0,0.0,419.0,14802,NYISO,2026-07-08
2026-07-08T10,0.0,6539.0,3315.0,0.0,405.0,15168,NYISO,2026-07-08
2026-07-08T11,0.0,7609.0,3323.0,0.0,361.0,15939,NYISO,2026-07-08
2026-07-08T12,0.0,7959.0,3319.0,0.0,284.0,16562,NYISO,2026-07-08
2026-07-08T13,0.0,8039.0,3318.0,0.0,196.0,16862,NYISO,2026-07-08
2026-07-08T14,0.0,8274.0,3312.0,0.0,115.0,17114,NYISO,2026-07-08
2026-07-08T15,0.0,8389.0,3326.0,0.0,86.0,17495,NYISO,2026-07-08
2026-07-08T16,0.0,9122.0,3340.0,0.0,77.0,18162,NYISO,2026-07-08
2026-07-08T17,0.0,9723.0,3353.0,0.0,128.0,19016,NYISO,2026-07-08
2026-07-08T18,0.0,10416.0,3374.0,0.0,127.0,19907,NYISO,2026-07-08
2026-07-08T19,0.0,10839.0,3355.0,0.0,119.0,20716,NYISO,2026-07-08
2026-07-08T20,0.0,11742.0,3346.0,0.0,185.0,21606,NYISO,2026-07-08
2026-07-08T21,0.0,12100.0,3339.0,0.0,206.0,22634,NYISO,2026-07-08
2026-07-08T22,0.0,12592.0,3344.0,0.0,221.0,23619,NYISO,2026-07-08
2026-07-08T23,0.0,12806.0,3351.0,0.0,314.0,24157,NYISO,2026-07-08
2026-07-09T00,0.0,13096.0,3359.0,0.0,177.0,24275,NYISO,2026-07-09
2026-07-09T01,0.0,12979.0,3356.0,0.0,209.0,23704,NYISO,2026-07-09
2026-07-09T02,0.0,12554.0,3348.0,0.0,392.0,22893,NYISO,2026-07-09
2026-07-09T03,0.0,12255.0,3354.0,0.0,527.0,21573,NYISO,2026-07-09
2026-07-09T04,0.0,11063.0,3347.0,0.0,657.0,20067,NYISO,2026-07-09
2026-07-09T05,0.0,9953.0,3341.0,0.0,799.0,18796,NYISO,2026-07-09
2026-07-09T06,0.0,8253.0,3329.0,0.0,809.0,17815,NYISO,2026-07-09
2026-07-09T07,0.0,7732.0,3304.0,0.0,714.0,17111,NYISO,2026-07-09
2026-07-09T08,0.0,7697.0,3229.0,0.0,585.0,16670,NYISO,2026-07-09
2026-07-09T09,0.0,7661.0,3225.0,0.0,505.0,16544,NYISO,2026-07-09
2026-07-09T10,0.0,7967.0,3269.0,0.0,375.0,16902,NYISO,2026-07-09
2026-07-09T11,0.0,8443.0,3290.0,0.0,340.0,17687,NYISO,2026-07-09
2026-07-09T12,0.0,8959.0,3291.0,0.0,313.0,18589,NYISO,2026-07-09
2026-07-09T13,0.0,9411.0,3313.0,0.0,257.0,19157,NYISO,2026-07-09
2026-07-09T14,0.0,10264.0,3294.0,0.0,200.0,19885,NYISO,2026-07-09
2026-07-09T15,0.0,11205.0,3283.0,0.0,225.0,20800,NYISO,2026-07-09
2026-07-09T16,0.0,12057.0,3305.0,0.0,282.0,21829,NYISO,2026-07-09
2026-07-09T17,0.0,12810.0,3305.0,0.0,364.0,22884,NYISO,2026-07-09
2026-07-09T18,0.0,13324.0,3284.0,0.0,467.0,23642,NYISO,2026-07-09
2026-07-09T19,0.0,13522.0,3269.0,0.0,585.0,23857,NYISO,2026-07-09
2026-07-09T20,0.0,13776.0,3246.0,0.0,665.0,24110,NYISO,2026-07-09
2026-07-09T21,0.0,13331.0,3243.0,0.0,801.0,24340,NYISO,2026-07-09
2026-07-09T22,0.0,12883.0,3245.0,0.0,836.0,24398,NYISO,2026-07-09
2026-07-09T23,0.0,13067.0,3256.0,0.0,657.0,24248,NYISO,2026-07-09
2026-07-10T00,0.0,13594.0,3276.0,0.0,426.0,24198,NYISO,2026-07-10
2026-07-10T01,0.0,13653.0,3290.0,0.0,253.0,23840,NYISO,2026-07-10
2026-07-10T02,0.0,13962.0,3300.0,0.0,225.0,23200,NYISO,2026-07-10
2026-07-10T03,0.0,13758.0,3309.0,0.0,370.0,22046,NYISO,2026-07-10
2026-07-10T04,0.0,12450.0,3294.0,0.0,417.0,20699,NYISO,2026-07-10
2026-07-10T05,0.0,10658.0,3276.0,0.0,419.0,19591,NYISO,2026-07-10
2026-07-10T06,0.0,9539.0,3264.0,0.0,323.0,18662,NYISO,2026-07-10
2026-07-10T07,0.0,9092.0,3131.0,0.0,302.0,17985,NYISO,2026-07-10
2026-07-10T08,0.0,8852.0,3104.0,0.0,258.0,17540,NYISO,2026-07-10
2026-07-10T09,0.0,8848.0,3100.0,0.0,244.0,17446,NYISO,2026-07-10
2026-07-10T10,0.0,9386.0,3113.0,0.0,145.0,17818,NYISO,2026-07-10
2026-07-10T11,0.0,9960.0,3237.0,0.0,113.0,18664,NYISO,2026-07-10
2026-07-10T12,0.0,10230.0,3245.0,0.0,84.0,19683,NYISO,2026-07-10
2026-07-10T13,0.0,10407.0,3241.0,0.0,62.0,20514,NYISO,2026-07-10
2026-07-10T14,0.0,10866.0,3254.0,0.0,45.0,21116,NYISO,2026-07-10
2026-07-10T15,0.0,11414.0,3276.0,0.0,38.0,21620,NYISO,2026-07-10
2026-07-10T16,0.0,12125.0,3302.0,0.0,56.0,22137,NYISO,2026-07-10
2026-07-10T17,0.0,13384.0,3331.0,0.0,66.0,22819,NYISO,2026-07-10
2026-07-10T18,0.0,13483.0,3326.0,0.0,80.0,23206,NYISO,2026-07-10
2026-07-10T19,0.0,13167.0,3301.0,0.0,141.0,23380,NYISO,2026-07-10
2026-07-10T20,0.0,13146.0,3295.0,0.0,153.0,23707,NYISO,2026-07-10
2026-07-10T21,0.0,13456.0,3301.0,0.0,155.0,24035,NYISO,2026-07-10
2026-07-10T22,0.0,12854.0,3284.0,0.0,205.0,24531,NYISO,2026-07-10
2026-07-10T23,0.0,13462.0,3293.0,0.0,209.0,24809,NYISO,2026-07-10
2026-07-11T00,0.0,13774.0,3284.0,0.0,166.0,25015,NYISO,2026-07-11
2026-07-11T01,0.0,13489.0,3292.0,0.0,110.0,24401,NYISO,2026-07-11
2026-07-11T02,0.0,13443.0,3299.0,0.0,114.0,23577,NYISO,2026-07-11
2026-07-11T03,0.0,13097.0,3310.0,0.0,82.0,22360,NYISO,2026-07-11
2026-07-11T04,0.0,11882.0,3313.0,0.0,67.0,21007,NYISO,2026-07-11
2026-07-11T05,0.0,10350.0,3310.0,0.0,76.0,19716,NYISO,2026-07-11
2026-07-11T06,0.0,9525.0,3316.0,0.0,63.0,18610,NYISO,2026-07-11
2026-07-11T07,0.0,8696.0,3237.0,0.0,85.0,17847,NYISO,2026-07-11
2026-07-11T08,0.0,8276.0,3240.0,0.0,129.0,17336,NYISO,2026-07-11
2026-07-11T09,0.0,8261.0,3239.0,0.0,93.0,17037,NYISO,2026-07-11
2026-07-11T10,0.0,8136.0,3163.0,0.0,62.0,16837,NYISO,2026-07-11
2026-07-11T11,0.0,8078.0,3164.0,0.0,103.0,16807,NYISO,2026-07-11
2026-07-11T12,0.0,8225.0,3171.0,0.0,86.0,16981,NYISO,2026-07-11
2026-07-11T13,0.0,8212.0,3229.0,0.0,45.0,17238,NYISO,2026-07-11
2026-07-11T14,0.0,8118.0,3234.0,0.0,48.0,17583,NYISO,2026-07-11
2026-07-11T15,0.0,8264.0,3287.0,0.0,69.0,17919,NYISO,2026-07-11
2026-07-11T16,0.0,8820.0,3325.0,0.0,88.0,18346,NYISO,2026-07-11
2026-07-11T17,0.0,9545.0,3342.0,0.0,114.0,18841,NYISO,2026-07-11
2026-07-11T18,0.0,9916.0,3342.0,0.0,170.0,19138,NYISO,2026-07-11
2026-07-11T19,0.0,10337.0,3344.0,0.0,257.0,19614,NYISO,2026-07-11
2026-07-11T20,0.0,10729.0,3337.0,0.0,295.0,20038,NYISO,2026-07-11
2026-07-11T21,0.0,11098.0,3334.0,0.0,323.0,20597,NYISO,2026-07-11
2026-07-11T22,0.0,11558.0,3322.0,0.0,411.0,21448,NYISO,2026-07-11
2026-07-11T23,0.0,11769.0,3347.0,0.0,397.0,22088,NYISO,2026-07-11
2026-07-12T00,0.0,12049.0,3360.0,0.0,344.0,22184,NYISO,2026-07-12
2026-07-12T01,0.0,11838.0,3363.0,0.0,348.0,21649,NYISO,2026-07-12
2026-07-12T02,0.0,11841.0,3380.0,0.0,415.0,20934,NYISO,2026-07-12
2026-07-12T03,0.0,11191.0,3377.0,0.0,443.0,19855,NYISO,2026-07-12
2026-07-12T04,0.0,9590.0,3354.0,0.0,385.0,18644,NYISO,2026-07-12
2026-07-12T05,0.0,8525.0,3332.0,0.0,362.0,17608,NYISO,2026-07-12
2026-07-12T06,0.0,7845.0,3331.0,0.0,370.0,16668,NYISO,2026-07-12
2026-07-12T07,0.0,7249.0,3110.0,0.0,344.0,15978,NYISO,2026-07-12
2026-07-12T08,0.0,6976.0,3103.0,0.0,294.0,15492,NYISO,2026-07-12
2026-07-12T09,0.0,6876.0,3101.0,0.0,227.0,15203,NYISO,2026-07-12
2026-07-12T10,0.0,6810.0,3093.0,0.0,218.0,15009,NYISO,2026-07-12
2026-07-12T11,0.0,6466.0,3018.0,0.0,195.0,14845,NYISO,2026-07-12
2026-07-12T12,0.0,6349.0,3009.0,0.0,135.0,14759,NYISO,2026-07-12
2026-07-12T13,0.0,6477.0,3040.0,0.0,80.0,14815,NYISO,2026-07-12
2026-07-12T14,0.0,6450.0,3312.0,0.0,44.0,15188,NYISO,2026-07-12
2026-07-12T15,0.0,6800.0,3335.0,0.0,16.0,15754,NYISO,2026-07-12
2026-07-12T16,0.0,7659.0,3363.0,0.0,7.0,16432,NYISO,2026-07-12
2026-07-12T17,0.0,8138.0,3364.0,0.0,8.0,17331,NYISO,2026-07-12
2026-07-12T18,0.0,8714.0,3359.0,0.0,12.0,18028,NYISO,2026-07-12
2026-07-12T19,0.0,9303.0,3360.0,0.0,26.0,18679,NYISO,2026-07-12
2026-07-12T20,0.0,9979.0,3360.0,0.0,28.0,19410,NYISO,2026-07-12
2026-07-12T21,0.0,10545.0,3353.0,0.0,42.0,20356,NYISO,2026-07-12
2026-07-12T22,0.0,11802.0,3357.0,0.0,37.0,21319,NYISO,2026-07-12
2026-07-12T23,0.0,12248.0,3371.0,0.0,24.0,22086,NYISO,2026-07-12
2026-07-13T00,0.0,12332.0,3381.0,0.0,35.0,22455,NYISO,2026-07-13
2026-07-13T01,0.0,12168.0,3377.0,0.0,41.0,21984,NYISO,2026-07-13
2026-07-13T02,0.0,12184.0,3396.0,0.0,53.0,21397,NYISO,2026-07-13
2026-07-13T03,0.0,11631.0,3387.0,0.0,87.0,20176,NYISO,2026-07-13
2026-07-13T04,0.0,9906.0,3358.0,0.0,86.0,18794,NYISO,2026-07-13
2026-07-13T05,0.0,8877.0,3332.0,0.0,96.0,17699,NYISO,2026-07-13
2026-07-13T06,0.0,8245.0,3323.0,0.0,124.0,16800,NYISO,2026-07-13
2026-07-13T07,0.0,7700.0,3237.0,0.0,255.0,16193,NYISO,2026-07-13
2026-07-13T08,0.0,7043.0,3168.0,0.0,467.0,15870,NYISO,2026-07-13
2026-07-13T09,0.0,6929.0,3227.0,0.0,632.0,15877,NYISO,2026-07-13
2026-07-13T10,0.0,7726.0,3314.0,0.0,585.0,16293,NYISO,2026-07-13
2026-07-13T11,0.0,8517.0,3322.0,0.0,513.0,17079,NYISO,2026-07-13
2026-07-13T12,0.0,9174.0,3334.0,0.0,409.0,17865,NYISO,2026-07-13
2026-07-13T13,0.0,9490.0,3334.0,0.0,233.0,18346,NYISO,2026-07-13
2026-07-13T14,0.0,9923.0,3338.0,0.0,181.0,18842,NYISO,2026-07-13
2026-07-13T15,0.0,10260.0,3339.0,0.0,147.0,19318,NYISO,2026-07-13
2026-07-13T16,0.0,10565.0,3343.0,0.0,141.0,19840,NYISO,2026-07-13
2026-07-13T17,0.0,11270.0,3350.0,0.0,204.0,20620,NYISO,2026-07-13
2026-07-13T18,0.0,11971.0,3350.0,0.0,322.0,21438,NYISO,2026-07-13
2026-07-13T19,0.0,12503.0,3340.0,0.0,407.0,22220,NYISO,2026-07-13
2026-07-13T20,0.0,12995.0,3341.0,0.0,523.0,22981,NYISO,2026-07-13
2026-07-13T21,0.0,12976.0,3332.0,0.0,687.0,23787,NYISO,2026-07-13
2026-07-13T22,0.0,13123.0,3325.0,0.0,741.0,24641,NYISO,2026-07-13
