period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-30T01,0.0,2642.0,2273.0,11955.0,2083.0,26260,CAISO,2026-03-30
2026-03-30T02,0.0,4946.0,2274.0,3451.0,1769.0,27847,CAISO,2026-03-30
2026-03-30T03,0.0,5843.0,2274.0,10.0,2250.0,28271,CAISO,2026-03-30
2026-03-30T04,0.0,4533.0,2272.0,-32.0,2936.0,27892,CAISO,2026-03-30
2026-03-30T05,0.0,4060.0,2271.0,-26.0,3248.0,26595,CAISO,2026-03-30
2026-03-30T06,0.0,4077.0,2269.0,-25.0,3363.0,25212,CAISO,2026-03-30
2026-03-30T07,0.0,4458.0,2268.0,-25.0,3436.0,23176,CAISO,2026-03-30
2026-03-30T08,0.0,4855.0,2268.0,-26.0,3045.0,22357,CAISO,2026-03-30
2026-03-30T09,0.0,4831.0,2271.0,-26.0,2556.0,21805,CAISO,2026-03-30
2026-03-30T10,0.0,5088.0,2272.0,-25.0,2025.0,21697,CAISO,2026-03-30
2026-03-30T11,0.0,4823.0,2270.0,-25.0,1999.0,21171,CAISO,2026-03-30
2026-03-30T12,0.0,4559.0,2269.0,-25.0,1846.0,20388,CAISO,2026-03-30
2026-03-30T13,0.0,5069.0,2269.0,-24.0,1659.0,21006,CAISO,2026-03-30
2026-03-30T14,0.0,5066.0,2268.0,89.0,1317.0,22822,CAISO,2026-03-30
2026-03-30T15,0.0,5238.0,2269.0,3436.0,953.0,23829,CAISO,2026-03-30
2026-03-30T16,0.0,3209.0,2268.0,10692.0,924.0,24981,CAISO,2026-03-30
2026-03-30T17,0.0,1918.0,2269.0,13702.0,1033.0,26072,CAISO,2026-03-30
2026-03-30T18,0.0,1326.0,2269.0,15012.0,1281.0,27149,CAISO,2026-03-30
2026-03-30T19,0.0,1157.0,2269.0,16953.0,1764.0,29310,CAISO,2026-03-30
2026-03-30T20,0.0,1202.0,2268.0,16401.0,2264.0,30456,CAISO,2026-03-30
2026-03-30T21,0.0,1254.0,2268.0,15906.0,2467.0,30811,CAISO,2026-03-30
2026-03-30T22,0.0,1284.0,2267.0,15319.0,2554.0,30108,CAISO,2026-03-30
2026-03-30T23,0.0,1728.0,2267.0,12272.0,2447.0,27806,CAISO,2026-03-30
2026-03-31T00,0.0,2571.0,2267.0,8507.0,2437.0,26266,CAISO,2026-03-31
2026-03-31T01,0.0,4167.0,2269.0,4053.0,2418.0,26757,CAISO,2026-03-31
2026-03-31T02,0.0,4695.0,2271.0,877.0,2567.0,27082,CAISO,2026-03-31
2026-03-31T03,0.0,4884.0,2269.0,-58.0,2596.0,27469,CAISO,2026-03-31
2026-03-31T04,0.0,4939.0,2268.0,-57.0,2454.0,27177,CAISO,2026-03-31
2026-03-31T05,0.0,5035.0,2268.0,-51.0,2490.0,26563,CAISO,2026-03-31
2026-03-31T06,0.0,5249.0,2268.0,-51.0,2331.0,25169,CAISO,2026-03-31
2026-03-31T07,0.0,5486.0,2269.0,-51.0,2003.0,23649,CAISO,2026-03-31
2026-03-31T08,0.0,6247.0,2270.0,-52.0,2884.0,23076,CAISO,2026-03-31
2026-03-31T09,0.0,6167.0,2270.0,-52.0,2484.0,22074,CAISO,2026-03-31
2026-03-31T10,0.0,6618.0,2253.0,-53.0,2351.0,22603,CAISO,2026-03-31
2026-03-31T11,0.0,6886.0,2265.0,-53.0,2562.0,22476,CAISO,2026-03-31
2026-03-31T12,0.0,7347.0,2265.0,-52.0,2763.0,22314,CAISO,2026-03-31
2026-03-31T13,0.0,7358.0,2265.0,-52.0,2227.0,22219,CAISO,2026-03-31
2026-03-31T14,0.0,7514.0,2266.0,-38.0,1789.0,23556,CAISO,2026-03-31
2026-03-31T15,0.0,7976.0,2266.0,665.0,1673.0,24866,CAISO,2026-03-31
2026-03-31T16,0.0,10180.0,2267.0,2364.0,1673.0,25586,CAISO,2026-03-31
2026-03-31T17,0.0,10283.0,2268.0,3868.0,1611.0,26217,CAISO,2026-03-31
2026-03-31T18,0.0,8520.0,2267.0,6008.0,1373.0,27305,CAISO,2026-03-31
2026-03-31T19,0.0,7132.0,2268.0,8382.0,1926.0,28573,CAISO,2026-03-31
2026-03-31T20,0.0,6825.0,2267.0,9174.0,2193.0,29421,CAISO,2026-03-31
2026-03-31T21,0.0,6726.0,2264.0,8514.0,2230.0,28814,CAISO,2026-03-31
2026-03-31T22,0.0,6551.0,2263.0,7004.0,2264.0,27617,CAISO,2026-03-31
2026-03-31T23,0.0,6606.0,2265.0,4758.0,2587.0,26763,CAISO,2026-03-31
2026-04-01T00,0.0,7162.0,2266.0,2612.0,2952.0,26542,CAISO,2026-04-01
2026-04-01T01,0.0,7748.0,2266.0,1186.0,3163.0,26817,CAISO,2026-04-01
2026-04-01T02,0.0,8547.0,2265.0,178.0,2627.0,26973,CAISO,2026-04-01
2026-04-01T03,0.0,8786.0,2266.0,-41.0,2131.0,26855,CAISO,2026-04-01
2026-04-01T04,0.0,8778.0,2267.0,-51.0,2235.0,26375,CAISO,2026-04-01
2026-04-01T05,0.0,8565.0,2267.0,-47.0,1700.0,25731,CAISO,2026-04-01
2026-04-01T06,0.0,8469.0,2269.0,-48.0,1783.0,24550,CAISO,2026-04-01
2026-03-12T12,1.0,6141.0,3679.0,8.0,,13217,ISONE,2026-03-12
2026-03-12T13,2.0,6198.0,3657.0,50.0,1379.0,13487,ISONE,2026-03-12
2026-03-12T14,0.0,6238.0,3661.0,84.0,1344.0,13554,ISONE,2026-03-12
2026-03-12T15,7.0,6367.0,3650.0,109.0,1300.0,13578,ISONE,2026-03-12
2026-03-12T16,4.0,6461.0,3667.0,130.0,1295.0,13586,ISONE,2026-03-12
2026-03-12T17,5.0,6409.0,3629.0,162.0,1321.0,13651,ISONE,2026-03-12
2026-03-12T18,8.0,6293.0,3609.0,186.0,1351.0,13643,ISONE,2026-03-12
2026-03-12T19,4.0,6411.0,3655.0,130.0,1286.0,13756,ISONE,2026-03-12
2026-03-12T20,4.0,6652.0,3645.0,93.0,1306.0,14106,ISONE,2026-03-12
2026-03-12T21,9.0,6961.0,3642.0,61.0,1382.0,14485,ISONE,2026-03-12
2026-03-12T22,10.0,7114.0,3650.0,35.0,1377.0,15016,ISONE,2026-03-12
2026-03-12T23,6.0,7422.0,3623.0,6.0,1320.0,15404,ISONE,2026-03-12
2026-03-13T00,3.0,7450.0,3614.0,2.0,1474.0,15508,ISONE,2026-03-13
2026-03-13T01,6.0,6952.0,3608.0,2.0,1609.0,15111,ISONE,2026-03-13
2026-03-13T02,8.0,6712.0,3621.0,2.0,1639.0,14467,ISONE,2026-03-13
2026-03-13T03,5.0,6232.0,3631.0,1.0,1702.0,13638,ISONE,2026-03-13
2026-03-13T04,1.0,5987.0,3626.0,1.0,1722.0,12800,ISONE,2026-03-13
2026-03-13T05,4.0,6032.0,3675.0,1.0,1741.0,12616,ISONE,2026-03-13
2026-03-13T06,3.0,6068.0,3671.0,1.0,1693.0,12934,ISONE,2026-03-13
2026-03-13T07,4.0,6068.0,3676.0,1.0,1630.0,12774,ISONE,2026-03-13
2026-03-13T08,3.0,6167.0,3678.0,1.0,1603.0,12881,ISONE,2026-03-13
2026-03-13T09,4.0,6228.0,3678.0,1.0,1633.0,12515,ISONE,2026-03-13
2026-03-13T10,4.0,6624.0,3684.0,1.0,1590.0,12929,ISONE,2026-03-13
2026-03-13T11,4.0,6952.0,3643.0,1.0,1503.0,14293,ISONE,2026-03-13
2026-03-13T12,4.0,7579.0,3609.0,55.0,1364.0,15014,ISONE,2026-03-13
2026-03-13T13,2.0,6972.0,3608.0,372.0,1224.0,13838,ISONE,2026-03-13
2026-03-13T14,2.0,5644.0,3492.0,705.0,1122.0,12241,ISONE,2026-03-13
2026-03-13T15,2.0,5204.0,3497.0,910.0,895.0,11652,ISONE,2026-03-13
2026-03-13T16,2.0,4757.0,3500.0,933.0,559.0,10918,ISONE,2026-03-13
2026-03-13T17,2.0,5046.0,3513.0,858.0,429.0,10859,ISONE,2026-03-13
2026-03-13T18,2.0,5919.0,3506.0,672.0,426.0,11885,ISONE,2026-03-13
2026-03-13T19,3.0,6347.0,3486.0,481.0,441.0,12222,ISONE,2026-03-13
2026-03-13T20,2.0,6889.0,3577.0,316.0,407.0,12766,ISONE,2026-03-13
2026-03-13T21,2.0,7539.0,3631.0,167.0,407.0,13966,ISONE,2026-03-13
2026-03-13T22,5.0,7565.0,3644.0,64.0,520.0,14742,ISONE,2026-03-13
2026-03-13T23,5.0,7847.0,3619.0,13.0,465.0,15144,ISONE,2026-03-13
2026-03-14T00,3.0,8034.0,3605.0,3.0,502.0,15255,ISONE,2026-03-14
2026-03-14T01,6.0,7685.0,3609.0,2.0,522.0,14902,ISONE,2026-03-14
2026-03-14T02,8.0,7617.0,3614.0,1.0,542.0,14304,ISONE,2026-03-14
2026-03-14T03,5.0,6968.0,3618.0,1.0,604.0,13487,ISONE,2026-03-14
2026-03-14T04,2.0,6490.0,3620.0,1.0,871.0,12913,ISONE,2026-03-14
2026-03-14T05,3.0,5663.0,3688.0,1.0,1008.0,12034,ISONE,2026-03-14
2026-03-14T06,3.0,5314.0,3707.0,1.0,1066.0,11635,ISONE,2026-03-14
2026-03-14T07,3.0,4946.0,3712.0,1.0,1178.0,11671,ISONE,2026-03-14
2026-03-14T08,3.0,4938.0,3721.0,1.0,1091.0,11663,ISONE,2026-03-14
2026-03-14T09,3.0,4752.0,3721.0,1.0,1062.0,11393,ISONE,2026-03-14
2026-03-14T10,3.0,5021.0,3698.0,1.0,886.0,11691,ISONE,2026-03-14
2026-03-14T11,2.0,5010.0,3699.0,1.0,841.0,12241,ISONE,2026-03-14
2026-03-14T12,3.0,5258.0,3670.0,22.0,822.0,12754,ISONE,2026-03-14
2026-03-14T13,8.0,5208.0,3697.0,213.0,758.0,12628,ISONE,2026-03-14
2026-03-14T14,8.0,4555.0,3695.0,475.0,814.0,11916,ISONE,2026-03-14
2026-03-14T15,8.0,4157.0,3646.0,567.0,991.0,11582,ISONE,2026-03-14
2026-03-14T16,8.0,4492.0,3641.0,490.0,1069.0,11932,ISONE,2026-03-14
2026-03-14T17,3.0,4249.0,3632.0,522.0,1175.0,11756,ISONE,2026-03-14
2026-03-14T18,0.0,3710.0,3641.0,573.0,1197.0,11377,ISONE,2026-03-14
2026-03-14T19,1.0,3392.0,3658.0,519.0,1314.0,11323,ISONE,2026-03-14
2026-03-14T20,1.0,3405.0,3676.0,555.0,1347.0,11573,ISONE,2026-03-14
2026-03-14T21,1.0,3801.0,3659.0,487.0,1325.0,11593,ISONE,2026-03-14
2026-03-14T22,2.0,4812.0,3655.0,274.0,1345.0,12481,ISONE,2026-03-14
2026-03-14T23,2.0,6147.0,3680.0,43.0,1405.0,13885,ISONE,2026-03-14
2026-03-15T00,2.0,6761.0,3643.0,2.0,1366.0,14418,ISONE,2026-03-15
2026-03-15T01,4.0,6764.0,3639.0,1.0,1400.0,14235,ISONE,2026-03-15
2026-03-15T02,2.0,6516.0,3651.0,1.0,1356.0,13809,ISONE,2026-03-15
2026-03-15T03,2.0,6323.0,3622.0,1.0,1353.0,13142,ISONE,2026-03-15
2026-03-15T04,1.0,6112.0,3667.0,1.0,1438.0,12487,ISONE,2026-03-15
2026-03-15T05,1.0,5729.0,3674.0,1.0,1554.0,11986,ISONE,2026-03-15
2026-03-15T06,2.0,5565.0,3683.0,1.0,1593.0,11922,ISONE,2026-03-15
2026-03-15T07,4.0,5233.0,3692.0,1.0,1539.0,11738,ISONE,2026-03-15
2026-03-15T08,4.0,5064.0,3705.0,1.0,1331.0,11696,ISONE,2026-03-15
2026-03-15T09,4.0,5396.0,3702.0,1.0,1203.0,11821,ISONE,2026-03-15
2026-03-15T10,3.0,5489.0,3700.0,1.0,1057.0,12075,ISONE,2026-03-15
2026-03-15T11,2.0,5694.0,3660.0,1.0,899.0,12274,ISONE,2026-03-15
2026-03-15T12,2.0,5827.0,3693.0,32.0,673.0,12678,ISONE,2026-03-15
2026-03-15T13,2.0,5692.0,3687.0,168.0,483.0,12663,ISONE,2026-03-15
2026-03-15T14,2.0,5367.0,3642.0,393.0,389.0,12091,ISONE,2026-03-15
2026-03-15T15,2.0,4615.0,3637.0,552.0,243.0,11300,ISONE,2026-03-15
2026-03-15T16,2.0,4664.0,3653.0,727.0,191.0,11384,ISONE,2026-03-15
2026-03-15T17,4.0,4550.0,3649.0,738.0,144.0,11284,ISONE,2026-03-15
2026-03-15T18,2.0,4915.0,3650.0,621.0,173.0,11417,ISONE,2026-03-15
2026-03-15T19,2.0,5754.0,3627.0,499.0,213.0,12090,ISONE,2026-03-15
2026-03-15T20,2.0,6081.0,3631.0,346.0,308.0,13139,ISONE,2026-03-15
2026-03-15T21,2.0,6451.0,3664.0,173.0,424.0,13397,ISONE,2026-03-15
2026-03-15T22,4.0,7105.0,3670.0,59.0,584.0,14389,ISONE,2026-03-15
2026-03-15T23,4.0,7148.0,3642.0,12.0,693.0,14960,ISONE,2026-03-15
2026-03-16T00,2.0,7140.0,3626.0,0.0,778.0,15133,ISONE,2026-03-16
2026-03-16T01,2.0,6922.0,3620.0,0.0,907.0,14720,ISONE,2026-03-16
2026-03-16T02,2.0,6701.0,3596.0,0.0,1047.0,13902,ISONE,2026-03-16
2026-03-16T03,1.0,5733.0,3566.0,0.0,1185.0,13004,ISONE,2026-03-16
2026-03-16T04,3.0,5000.0,3595.0,0.0,1270.0,12332,ISONE,2026-03-16
2026-03-16T05,3.0,4795.0,3725.0,0.0,1415.0,12264,ISONE,2026-03-16
2026-03-16T06,6.0,4372.0,3711.0,0.0,1432.0,12087,ISONE,2026-03-16
2026-03-16T07,3.0,3961.0,3734.0,0.0,1446.0,11871,ISONE,2026-03-16
2026-03-16T08,4.0,4014.0,3751.0,0.0,1472.0,11965,ISONE,2026-03-16
2026-03-16T09,3.0,4162.0,3738.0,0.0,1573.0,12118,ISONE,2026-03-16
2026-03-16T10,11.0,4531.0,3723.0,0.0,1537.0,12285,ISONE,2026-03-16
2026-03-16T11,8.0,5985.0,3702.0,0.0,1346.0,13421,ISONE,2026-03-16
2026-03-16T12,5.0,6528.0,3626.0,1.0,1156.0,14392,ISONE,2026-03-16
2026-03-16T13,3.0,6649.0,3651.0,18.0,1088.0,14670,ISONE,2026-03-16
2026-03-16T14,2.0,6702.0,3640.0,61.0,1052.0,14632,ISONE,2026-03-16
2026-03-16T15,2.0,6633.0,3627.0,95.0,1105.0,14498,ISONE,2026-03-16
2026-03-16T16,2.0,6456.0,3588.0,141.0,1305.0,14249,ISONE,2026-03-16
2026-03-16T17,6.0,6174.0,3591.0,148.0,1380.0,14058,ISONE,2026-03-16
2026-03-16T18,3.0,6240.0,3602.0,174.0,1260.0,13883,ISONE,2026-03-16
2026-03-16T19,7.0,6427.0,3591.0,145.0,1119.0,13965,ISONE,2026-03-16
2026-03-16T20,5.0,6742.0,3595.0,109.0,1082.0,14320,ISONE,2026-03-16
2026-03-16T21,5.0,7089.0,3589.0,49.0,1145.0,14123,ISONE,2026-03-16
2026-03-16T22,5.0,6979.0,3621.0,29.0,1149.0,14657,ISONE,2026-03-16
2026-03-16T23,5.0,7204.0,3632.0,3.0,1160.0,14858,ISONE,2026-03-16
2026-03-17T00,5.0,7302.0,3612.0,3.0,1253.0,14779,ISONE,2026-03-17
2026-03-17T01,5.0,7037.0,3573.0,3.0,1288.0,14208,ISONE,2026-03-17
2026-03-17T02,5.0,6345.0,3551.0,3.0,1360.0,13554,ISONE,2026-03-17
2026-03-17T03,5.0,5605.0,3525.0,3.0,1355.0,12571,ISONE,2026-03-17
2026-03-17T04,5.0,4227.0,3619.0,3.0,1367.0,11634,ISONE,2026-03-17
2026-03-17T05,1.0,4108.0,3731.0,0.0,1384.0,11396,ISONE,2026-03-17
2026-03-17T06,1.0,3949.0,3750.0,0.0,1334.0,11286,ISONE,2026-03-17
2026-03-17T07,1.0,3825.0,3751.0,0.0,1292.0,11021,ISONE,2026-03-17
2026-03-17T08,1.0,3783.0,3742.0,0.0,1231.0,11003,ISONE,2026-03-17
2026-03-17T09,1.0,3689.0,3755.0,0.0,1338.0,10806,ISONE,2026-03-17
2026-03-17T10,1.0,4133.0,3746.0,0.0,1468.0,11608,ISONE,2026-03-17
2026-03-17T11,2.0,4731.0,3653.0,0.0,1503.0,12675,ISONE,2026-03-17
2026-03-17T12,2.0,5048.0,3689.0,30.0,1636.0,13544,ISONE,2026-03-17
2026-03-17T13,2.0,5026.0,3622.0,237.0,1649.0,12963,ISONE,2026-03-17
2026-03-17T14,2.0,4090.0,3505.0,586.0,1579.0,11685,ISONE,2026-03-17
2026-03-17T15,5.0,2905.0,3546.0,686.0,1511.0,10504,ISONE,2026-03-17
2026-03-17T16,5.0,2937.0,3565.0,733.0,1410.0,9989,ISONE,2026-03-17
2026-03-17T17,5.0,2801.0,3562.0,800.0,1297.0,10044,ISONE,2026-03-17
2026-03-17T18,5.0,2829.0,3553.0,812.0,1273.0,9928,ISONE,2026-03-17
2026-03-17T19,5.0,2814.0,3555.0,773.0,1272.0,9688,ISONE,2026-03-17
2026-03-17T20,5.0,2982.0,3559.0,737.0,819.0,9675,ISONE,2026-03-17
2026-03-17T21,5.0,3644.0,3559.0,591.0,1048.0,10809,ISONE,2026-03-17
2026-03-17T22,5.0,5226.0,3639.0,336.0,1598.0,12850,ISONE,2026-03-17
2026-03-17T23,5.0,6685.0,3639.0,57.0,1774.0,14621,ISONE,2026-03-17
2026-03-18T00,5.0,7202.0,3614.0,4.0,1798.0,15420,ISONE,2026-03-18
2026-03-18T01,5.0,7437.0,3601.0,2.0,1848.0,15261,ISONE,2026-03-18
2026-03-18T02,5.0,7386.0,3614.0,0.0,1829.0,14719,ISONE,2026-03-18
2026-03-18T03,5.0,6866.0,3609.0,0.0,1782.0,13849,ISONE,2026-03-18
2026-03-18T04,5.0,6302.0,3616.0,0.0,1711.0,13012,ISONE,2026-03-18
2026-03-18T05,0.0,6161.0,3678.0,0.0,1674.0,12550,ISONE,2026-03-18
2026-03-18T06,0.0,6505.0,3659.0,0.0,1633.0,12807,ISONE,2026-03-18
2026-03-18T07,0.0,6452.0,3667.0,0.0,1538.0,12725,ISONE,2026-03-18
2026-03-18T08,4.0,6468.0,3667.0,0.0,1491.0,12709,ISONE,2026-03-18
2026-03-18T09,4.0,6892.0,3631.0,0.0,1440.0,12929,ISONE,2026-03-18
2026-03-18T10,4.0,7089.0,3651.0,0.0,1378.0,13528,ISONE,2026-03-18
2026-03-18T11,4.0,8184.0,3632.0,1.0,1213.0,15017,ISONE,2026-03-18
2026-03-18T12,4.0,8724.0,3582.0,82.0,1089.0,15584,ISONE,2026-03-18
2026-03-18T13,4.0,7992.0,3570.0,413.0,1126.0,14157,ISONE,2026-03-18
2026-03-18T14,4.0,6206.0,3642.0,708.0,1028.0,12537,ISONE,2026-03-18
2026-03-18T15,4.0,5822.0,3602.0,785.0,768.0,12014,ISONE,2026-03-18
2026-03-18T16,4.0,5548.0,3634.0,827.0,604.0,11788,ISONE,2026-03-18
2026-03-18T17,4.0,5358.0,3624.0,826.0,485.0,11437,ISONE,2026-03-18
2026-03-18T18,4.0,5137.0,3645.0,778.0,355.0,11444,ISONE,2026-03-18
2026-03-18T19,4.0,5063.0,3632.0,823.0,259.0,10994,ISONE,2026-03-18
2026-03-18T20,4.0,4836.0,3648.0,754.0,187.0,11176,ISONE,2026-03-18
2026-03-18T21,4.0,5523.0,3697.0,659.0,111.0,11765,ISONE,2026-03-18
2026-03-18T22,4.0,7059.0,3688.0,353.0,50.0,13419,ISONE,2026-03-18
2026-03-18T23,4.0,8761.0,3637.0,69.0,28.0,15308,ISONE,2026-03-18
2026-03-19T00,4.0,9169.0,3617.0,4.0,37.0,16074,ISONE,2026-03-19
2026-03-19T01,4.0,9305.0,3569.0,2.0,52.0,15816,ISONE,2026-03-19
2026-03-19T02,4.0,9325.0,3598.0,0.0,82.0,15172,ISONE,2026-03-19
2026-03-19T03,4.0,8784.0,3597.0,0.0,105.0,14183,ISONE,2026-03-19
2026-03-19T04,4.0,8173.0,3567.0,0.0,125.0,13271,ISONE,2026-03-19
2026-03-19T05,0.0,7960.0,3667.0,0.0,127.0,12878,ISONE,2026-03-19
2026-03-19T06,0.0,7843.0,3643.0,0.0,130.0,12958,ISONE,2026-03-19
2026-03-19T07,0.0,7486.0,3666.0,0.0,164.0,13037,ISONE,2026-03-19
2026-03-19T08,0.0,7478.0,3670.0,0.0,200.0,13239,ISONE,2026-03-19
2026-03-19T09,0.0,7661.0,3679.0,0.0,246.0,13593,ISONE,2026-03-19
2026-03-19T10,0.0,7336.0,3621.0,0.0,282.0,13440,ISONE,2026-03-19
2026-03-19T11,0.0,7822.0,3655.0,0.0,316.0,14829,ISONE,2026-03-19
2026-03-19T12,0.0,8139.0,3614.0,51.0,335.0,15473,ISONE,2026-03-19
2026-03-19T13,3.0,7934.0,3594.0,212.0,329.0,14839,ISONE,2026-03-19
2026-03-19T14,9.0,7237.0,3640.0,344.0,304.0,14068,ISONE,2026-03-19
2026-03-19T15,9.0,7010.0,3627.0,452.0,410.0,13542,ISONE,2026-03-19
2026-03-19T16,15.0,7012.0,3652.0,400.0,465.0,14082,ISONE,2026-03-19
2026-03-19T17,9.0,7040.0,3649.0,395.0,469.0,13984,ISONE,2026-03-19
2026-03-19T18,9.0,6849.0,3640.0,405.0,453.0,14164,ISONE,2026-03-19
2026-03-19T19,9.0,6945.0,3658.0,318.0,419.0,14251,ISONE,2026-03-19
2026-03-19T20,9.0,7082.0,3665.0,251.0,396.0,14219,ISONE,2026-03-19
2026-03-19T21,9.0,7524.0,3645.0,192.0,418.0,14670,ISONE,2026-03-19
2026-03-19T22,9.0,8183.0,3629.0,95.0,390.0,15755,ISONE,2026-03-19
2026-03-19T23,9.0,8359.0,3628.0,18.0,352.0,15846,ISONE,2026-03-19
2026-03-20T00,9.0,8443.0,3618.0,3.0,374.0,15849,ISONE,2026-03-20
2026-03-20T01,9.0,8318.0,3601.0,3.0,386.0,15483,ISONE,2026-03-20
2026-03-20T02,8.0,7925.0,3521.0,3.0,396.0,14741,ISONE,2026-03-20
2026-03-20T03,8.0,7083.0,3521.0,3.0,429.0,13736,ISONE,2026-03-20
2026-03-20T04,8.0,6575.0,3525.0,3.0,493.0,12813,ISONE,2026-03-20
2026-03-20T05,0.0,6628.0,3690.0,0.0,556.0,12566,ISONE,2026-03-20
2026-03-20T06,0.0,6791.0,3670.0,0.0,565.0,12742,ISONE,2026-03-20
2026-03-20T07,0.0,6588.0,3673.0,0.0,610.0,12586,ISONE,2026-03-20
2026-03-20T08,0.0,6608.0,3690.0,0.0,594.0,12386,ISONE,2026-03-20
2026-03-20T09,0.0,6650.0,3674.0,0.0,657.0,12642,ISONE,2026-03-20
2026-03-20T10,0.0,6673.0,3626.0,0.0,637.0,12784,ISONE,2026-03-20
2026-03-20T11,0.0,7331.0,3666.0,1.0,604.0,14140,ISONE,2026-03-20
2026-03-20T12,0.0,7512.0,3626.0,80.0,463.0,14637,ISONE,2026-03-20
2026-03-20T13,3.0,6603.0,3643.0,416.0,307.0,13307,ISONE,2026-03-20
2026-03-20T14,4.0,5355.0,3549.0,723.0,225.0,11642,ISONE,2026-03-20
2026-03-20T15,6.0,4348.0,3585.0,903.0,271.0,10508,ISONE,2026-03-20
2026-03-20T16,3.0,4434.0,3594.0,903.0,315.0,10614,ISONE,2026-03-20
2026-03-20T17,4.0,4920.0,3585.0,794.0,362.0,10618,ISONE,2026-03-20
2026-03-20T18,3.0,5346.0,3585.0,598.0,542.0,11231,ISONE,2026-03-20
2026-03-20T19,2.0,6076.0,3540.0,429.0,727.0,12117,ISONE,2026-03-20
2026-03-20T20,4.0,6271.0,3550.0,337.0,785.0,12531,ISONE,2026-03-20
2026-03-20T21,3.0,6427.0,3607.0,181.0,751.0,12938,ISONE,2026-03-20
2026-03-20T22,3.0,6796.0,3644.0,75.0,718.0,13804,ISONE,2026-03-20
2026-03-20T23,8.0,7151.0,3630.0,13.0,676.0,14271,ISONE,2026-03-20
2026-03-21T00,9.0,7296.0,3624.0,2.0,634.0,14386,ISONE,2026-03-21
2026-03-21T01,10.0,6963.0,3625.0,2.0,654.0,13999,ISONE,2026-03-21
2026-03-21T02,4.0,7128.0,3578.0,0.0,660.0,13422,ISONE,2026-03-21
2026-03-21T03,4.0,6359.0,3549.0,0.0,637.0,12594,ISONE,2026-03-21
2026-03-21T04,4.0,6088.0,3561.0,0.0,655.0,12032,ISONE,2026-03-21
2026-03-21T05,2.0,6034.0,3700.0,0.0,608.0,11422,ISONE,2026-03-21
2026-03-21T06,2.0,5763.0,3699.0,0.0,615.0,11093,ISONE,2026-03-21
2026-03-21T07,1.0,5433.0,3701.0,0.0,590.0,10779,ISONE,2026-03-21
2026-03-21T08,2.0,5008.0,3735.0,0.0,595.0,10711,ISONE,2026-03-21
2026-03-21T09,9.0,5095.0,3738.0,0.0,620.0,10764,ISONE,2026-03-21
2026-03-21T10,7.0,5053.0,3723.0,0.0,621.0,10838,ISONE,2026-03-21
2026-03-21T11,2.0,5414.0,3730.0,0.0,584.0,11379,ISONE,2026-03-21
2026-03-21T12,1.0,6005.0,3702.0,28.0,565.0,11944,ISONE,2026-03-21
2026-03-21T13,1.0,6049.0,3645.0,179.0,539.0,12118,ISONE,2026-03-21
2026-03-21T14,0.0,5187.0,3674.0,419.0,591.0,11400,ISONE,2026-03-21
2026-03-21T15,2.0,4743.0,3656.0,465.0,619.0,10538,ISONE,2026-03-21
2026-03-21T16,1.0,3917.0,3660.0,621.0,775.0,10190,ISONE,2026-03-21
2026-03-21T17,3.0,2916.0,3704.0,788.0,1005.0,9400,ISONE,2026-03-21
2026-03-21T18,3.0,2737.0,3685.0,881.0,1012.0,9279,ISONE,2026-03-21
2026-03-21T19,1.0,2558.0,3696.0,936.0,853.0,9013,ISONE,2026-03-21
2026-03-21T20,1.0,2687.0,3743.0,868.0,913.0,9199,ISONE,2026-03-21
2026-03-21T21,3.0,4053.0,3715.0,602.0,938.0,10514,ISONE,2026-03-21
2026-03-21T22,3.0,5762.0,3657.0,292.0,924.0,11855,ISONE,2026-03-21
2026-03-21T23,3.0,6622.0,3652.0,58.0,870.0,12995,ISONE,2026-03-21
2026-03-22T00,3.0,6729.0,3627.0,6.0,697.0,13580,ISONE,2026-03-22
2026-03-22T01,3.0,6717.0,3647.0,4.0,533.0,13400,ISONE,2026-03-22
2026-03-22T02,3.0,6618.0,3603.0,0.0,418.0,12962,ISONE,2026-03-22
2026-03-22T03,3.0,6029.0,3596.0,0.0,493.0,12324,ISONE,2026-03-22
2026-03-22T04,3.0,5744.0,3601.0,0.0,343.0,11626,ISONE,2026-03-22
2026-03-22T05,3.0,5173.0,3741.0,0.0,315.0,11297,ISONE,2026-03-22
2026-03-22T06,2.0,4918.0,3738.0,0.0,352.0,11428,ISONE,2026-03-22
2026-03-22T07,1.0,4737.0,3753.0,0.0,311.0,11195,ISONE,2026-03-22
2026-03-22T08,2.0,4470.0,3761.0,0.0,236.0,11108,ISONE,2026-03-22
2026-03-22T09,9.0,4493.0,3768.0,0.0,226.0,11150,ISONE,2026-03-22
2026-03-22T10,7.0,4507.0,3765.0,0.0,222.0,11405,ISONE,2026-03-22
2026-03-22T11,2.0,4565.0,3763.0,0.0,328.0,11574,ISONE,2026-03-22
2026-03-22T12,1.0,4960.0,3741.0,11.0,571.0,12073,ISONE,2026-03-22
2026-03-22T13,1.0,5421.0,3724.0,41.0,639.0,12603,ISONE,2026-03-22
2026-03-22T14,0.0,6194.0,3692.0,72.0,656.0,13199,ISONE,2026-03-22
2026-03-22T15,2.0,6600.0,3674.0,94.0,717.0,13556,ISONE,2026-03-22
