period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-13T00,,6049.0,2701.0,39.0,785.0,12924,ISONE,2026-05-13
2026-05-13T01,,5526.0,2715.0,12.0,672.0,13112,ISONE,2026-05-13
2026-05-13T02,,5877.0,2717.0,8.0,614.0,12520,ISONE,2026-05-13
2026-05-13T03,,5451.0,2665.0,8.0,617.0,11471,ISONE,2026-05-13
2026-05-13T04,,4825.0,2664.0,8.0,519.0,10673,ISONE,2026-05-13
2026-05-13T05,,5066.0,2758.0,0.0,589.0,10779,ISONE,2026-05-13
2026-05-13T06,,4681.0,2781.0,0.0,559.0,10655,ISONE,2026-05-13
2026-05-13T07,,4261.0,2817.0,0.0,549.0,10474,ISONE,2026-05-13
2026-05-13T08,,4186.0,2826.0,0.0,569.0,10439,ISONE,2026-05-13
2026-05-13T09,,4701.0,2812.0,0.0,528.0,10562,ISONE,2026-05-13
2026-05-13T10,,4789.0,2809.0,3.0,531.0,10699,ISONE,2026-05-13
2026-05-13T11,,5801.0,2775.0,54.0,561.0,11600,ISONE,2026-05-13
2026-05-13T12,,5741.0,2753.0,161.0,518.0,12105,ISONE,2026-05-13
2026-05-13T13,,5639.0,2774.0,284.0,493.0,12163,ISONE,2026-05-13
2026-05-13T14,,5454.0,2759.0,359.0,530.0,11983,ISONE,2026-05-13
2026-05-13T15,,5430.0,2772.0,330.0,560.0,11967,ISONE,2026-05-13
2026-05-13T16,,5306.0,2775.0,306.0,632.0,11805,ISONE,2026-05-13
2026-05-13T17,,4470.0,2766.0,558.0,737.0,11202,ISONE,2026-05-13
2026-05-13T18,,3795.0,2756.0,616.0,880.0,10609,ISONE,2026-05-13
2026-05-13T19,,3946.0,2797.0,588.0,874.0,10480,ISONE,2026-05-13
2026-05-13T20,,4535.0,2780.0,447.0,874.0,10932,ISONE,2026-05-13
2026-05-13T21,,5561.0,2707.0,313.0,866.0,11934,ISONE,2026-05-13
2026-05-13T22,,5819.0,2729.0,166.0,896.0,12624,ISONE,2026-05-13
2026-05-13T23,,5904.0,2721.0,75.0,847.0,12950,ISONE,2026-05-13
2026-05-14T00,,5876.0,2717.0,19.0,775.0,13202,ISONE,2026-05-14
2026-05-14T01,,5843.0,2717.0,0.0,794.0,13244,ISONE,2026-05-14
2026-05-14T02,,5829.0,2709.0,0.0,871.0,12616,ISONE,2026-05-14
2026-05-14T03,,4973.0,2676.0,0.0,897.0,11610,ISONE,2026-05-14
2026-05-14T04,,4239.0,2723.0,0.0,923.0,10901,ISONE,2026-05-14
2026-05-14T05,,4313.0,2799.0,0.0,899.0,10365,ISONE,2026-05-14
2026-05-14T06,,3866.0,2810.0,0.0,861.0,10125,ISONE,2026-05-14
2026-05-14T07,,3868.0,2826.0,0.0,833.0,10134,ISONE,2026-05-14
2026-05-14T08,,3752.0,2839.0,0.0,779.0,10070,ISONE,2026-05-14
2026-05-14T09,,3823.0,2826.0,0.0,791.0,9983,ISONE,2026-05-14
2026-05-14T10,,4277.0,2832.0,2.0,810.0,10424,ISONE,2026-05-14
2026-05-14T11,,5177.0,2780.0,55.0,793.0,11401,ISONE,2026-05-14
2026-05-14T12,,5601.0,2742.0,112.0,753.0,12147,ISONE,2026-05-14
2026-05-14T13,,5551.0,2752.0,180.0,698.0,12363,ISONE,2026-05-14
2026-05-14T14,,5633.0,2750.0,225.0,711.0,12368,ISONE,2026-05-14
2026-05-14T15,,5257.0,2705.0,308.0,693.0,12144,ISONE,2026-05-14
2026-05-14T16,,5418.0,2738.0,311.0,738.0,12215,ISONE,2026-05-14
2026-05-14T17,,5441.0,2747.0,262.0,758.0,12349,ISONE,2026-05-14
2026-05-14T18,,5797.0,2736.0,205.0,650.0,12409,ISONE,2026-05-14
2026-05-14T19,,5711.0,2736.0,156.0,631.0,12451,ISONE,2026-05-14
2026-05-14T20,,5582.0,2743.0,155.0,666.0,12494,ISONE,2026-05-14
2026-05-14T21,,5748.0,2809.0,203.0,682.0,12737,ISONE,2026-05-14
2026-05-14T22,,5908.0,2834.0,128.0,676.0,13158,ISONE,2026-05-14
2026-05-14T23,,5764.0,2890.0,67.0,781.0,13327,ISONE,2026-05-14
2026-05-15T00,,5736.0,2899.0,21.0,732.0,13358,ISONE,2026-05-15
2026-05-15T01,,5593.0,2893.0,0.0,733.0,13265,ISONE,2026-05-15
2026-05-15T02,,5718.0,2914.0,0.0,794.0,12651,ISONE,2026-05-15
2026-05-15T03,,4762.0,2842.0,0.0,879.0,11647,ISONE,2026-05-15
2026-05-15T04,,4059.0,2925.0,0.0,929.0,10719,ISONE,2026-05-15
2026-05-15T05,,4352.0,3107.0,0.0,878.0,10691,ISONE,2026-05-15
2026-05-15T06,,4256.0,3155.0,0.0,735.0,10401,ISONE,2026-05-15
2026-05-15T07,,4034.0,3199.0,0.0,672.0,10172,ISONE,2026-05-15
2026-05-15T08,,3672.0,3250.0,0.0,625.0,10055,ISONE,2026-05-15
2026-05-15T09,,3907.0,3292.0,0.0,562.0,10350,ISONE,2026-05-15
2026-05-15T10,,4356.0,3279.0,2.0,520.0,10532,ISONE,2026-05-15
2026-05-15T11,,5129.0,3218.0,49.0,451.0,11169,ISONE,2026-05-15
2026-05-15T12,,5038.0,3231.0,173.0,362.0,11575,ISONE,2026-05-15
2026-05-15T13,,4985.0,3253.0,344.0,306.0,11470,ISONE,2026-05-15
2026-05-15T14,,4600.0,3263.0,429.0,255.0,11203,ISONE,2026-05-15
2026-05-15T15,,4727.0,3234.0,384.0,253.0,11127,ISONE,2026-05-15
2026-05-15T16,,4394.0,3246.0,391.0,218.0,11069,ISONE,2026-05-15
2026-05-15T17,,4490.0,3246.0,478.0,164.0,10872,ISONE,2026-05-15
2026-05-15T18,,4541.0,3231.0,457.0,102.0,10671,ISONE,2026-05-15
2026-05-15T19,,4271.0,3236.0,417.0,69.0,10577,ISONE,2026-05-15
2026-05-15T20,,3942.0,3287.0,479.0,58.0,10605,ISONE,2026-05-15
2026-05-15T21,,4301.0,3288.0,432.0,49.0,10959,ISONE,2026-05-15
2026-05-15T22,,4648.0,3311.0,240.0,61.0,11635,ISONE,2026-05-15
2026-05-15T23,,4885.0,3347.0,142.0,88.0,12096,ISONE,2026-05-15
2026-05-16T00,,5364.0,3382.0,37.0,105.0,12520,ISONE,2026-05-16
2026-05-16T01,,5467.0,3437.0,2.0,143.0,12760,ISONE,2026-05-16
2026-05-16T02,,5275.0,3483.0,2.0,162.0,12324,ISONE,2026-05-16
2026-05-16T03,,4541.0,3559.0,2.0,264.0,11516,ISONE,2026-05-16
2026-05-16T04,,3785.0,3625.0,2.0,267.0,10643,ISONE,2026-05-16
2026-05-16T05,,3059.0,3703.0,2.0,350.0,9981,ISONE,2026-05-16
2026-05-16T06,,2362.0,3770.0,2.0,382.0,9551,ISONE,2026-05-16
2026-05-16T07,,1911.0,3812.0,1.0,457.0,9526,ISONE,2026-05-16
2026-05-16T08,,1618.0,3865.0,1.0,549.0,9440,ISONE,2026-05-16
2026-05-16T09,,1508.0,3878.0,1.0,628.0,9440,ISONE,2026-05-16
2026-05-16T10,,0.0,0.0,0.0,0.0,9240,ISONE,2026-05-16
2026-05-16T11,,1496.0,3824.0,102.0,737.0,9507,ISONE,2026-05-16
2026-05-16T12,,1399.0,3805.0,341.0,601.0,9111,ISONE,2026-05-16
2026-05-16T13,,1152.0,3819.0,690.0,458.0,8602,ISONE,2026-05-16
2026-05-16T14,,1139.0,3794.0,893.0,495.0,7870,ISONE,2026-05-16
2026-05-16T15,,1092.0,3620.0,957.0,586.0,7610,ISONE,2026-05-16
2026-05-16T16,,1161.0,3752.0,986.0,671.0,7676,ISONE,2026-05-16
2026-05-16T17,,1126.0,3772.0,980.0,620.0,7381,ISONE,2026-05-16
2026-05-16T18,,1160.0,3754.0,1017.0,654.0,7409,ISONE,2026-05-16
2026-05-16T19,,1289.0,3754.0,977.0,699.0,7648,ISONE,2026-05-16
2026-05-16T20,,1580.0,3777.0,891.0,670.0,8190,ISONE,2026-05-16
2026-05-16T21,,1940.0,3763.0,736.0,806.0,8958,ISONE,2026-05-16
2026-05-16T22,,2937.0,3733.0,542.0,959.0,10375,ISONE,2026-05-16
2026-05-16T23,,3619.0,3703.0,208.0,972.0,11827,ISONE,2026-05-16
2026-05-17T00,,3836.0,3674.0,39.0,989.0,12412,ISONE,2026-05-17
2026-05-17T01,,3905.0,3694.0,8.0,1144.0,12581,ISONE,2026-05-17
2026-05-17T02,,3697.0,3699.0,7.0,1236.0,12203,ISONE,2026-05-17
2026-05-17T03,,3165.0,3493.0,5.0,1269.0,11411,ISONE,2026-05-17
2026-05-17T04,,2158.0,3492.0,5.0,1295.0,10597,ISONE,2026-05-17
2026-05-17T05,,1893.0,3812.0,6.0,1411.0,9941,ISONE,2026-05-17
2026-05-17T06,,1455.0,3849.0,6.0,1429.0,9605,ISONE,2026-05-17
2026-05-17T07,,1376.0,3843.0,6.0,1523.0,9446,ISONE,2026-05-17
2026-05-17T08,,1115.0,3875.0,6.0,1497.0,9296,ISONE,2026-05-17
2026-05-17T09,,1174.0,3861.0,6.0,1554.0,9126,ISONE,2026-05-17
2026-05-17T10,,1367.0,3863.0,15.0,1375.0,8946,ISONE,2026-05-17
2026-05-17T11,,1410.0,3878.0,137.0,1174.0,8889,ISONE,2026-05-17
2026-05-17T12,,1389.0,3855.0,391.0,1025.0,8814,ISONE,2026-05-17
2026-05-17T13,,1317.0,3841.0,659.0,892.0,8291,ISONE,2026-05-17
2026-05-17T14,,1374.0,3730.0,836.0,942.0,8028,ISONE,2026-05-17
2026-05-17T15,,1428.0,3661.0,880.0,1057.0,7981,ISONE,2026-05-17
2026-05-17T16,,1500.0,3633.0,896.0,1122.0,8052,ISONE,2026-05-17
2026-05-17T17,,1977.0,3604.0,884.0,1256.0,8705,ISONE,2026-05-17
2026-05-17T18,,2611.0,3583.0,863.0,1343.0,9390,ISONE,2026-05-17
2026-05-17T19,,2802.0,3598.0,845.0,1388.0,9501,ISONE,2026-05-17
2026-05-17T20,,3784.0,3621.0,758.0,1358.0,10433,ISONE,2026-05-17
2026-05-17T21,,4650.0,3671.0,519.0,1193.0,11765,ISONE,2026-05-17
2026-05-17T22,,5068.0,3658.0,445.0,1429.0,13316,ISONE,2026-05-17
2026-05-17T23,,5655.0,3623.0,208.0,1424.0,14725,ISONE,2026-05-17
2026-05-18T00,,6484.0,3590.0,52.0,1255.0,15215,ISONE,2026-05-18
2026-05-18T01,,6289.0,3595.0,13.0,1119.0,15173,ISONE,2026-05-18
2026-05-18T02,,6077.0,3590.0,12.0,1087.0,14460,ISONE,2026-05-18
2026-05-18T03,,5570.0,3641.0,12.0,922.0,13200,ISONE,2026-05-18
2026-04-22T03,0.0,7920.0,0.0,0.0,1063.0,15641,NYISO,2026-04-22
2026-04-22T04,0.0,7188.0,0.0,0.0,1250.0,14654,NYISO,2026-04-22
2026-04-22T05,0.0,6543.0,0.0,0.0,1546.0,14019,NYISO,2026-04-22
2026-04-22T06,0.0,6184.0,0.0,0.0,1611.0,13559,NYISO,2026-04-22
2026-04-22T07,0.0,6487.0,0.0,0.0,1355.0,13291,NYISO,2026-04-22
2026-04-22T08,0.0,6542.0,0.0,0.0,1127.0,13202,NYISO,2026-04-22
2026-04-22T09,0.0,6629.0,0.0,0.0,1085.0,13397,NYISO,2026-04-22
2026-04-22T10,0.0,7610.0,0.0,0.0,938.0,14150,NYISO,2026-04-22
2026-04-22T11,0.0,8856.0,0.0,0.0,836.0,15383,NYISO,2026-04-22
2026-04-22T12,0.0,9030.0,0.0,0.0,672.0,16086,NYISO,2026-04-22
2026-04-22T13,0.0,8410.0,0.0,0.0,404.0,15969,NYISO,2026-04-22
2026-04-22T14,0.0,7940.0,0.0,0.0,281.0,15651,NYISO,2026-04-22
2026-04-22T15,0.0,7788.0,0.0,0.0,183.0,15211,NYISO,2026-04-22
2026-04-22T16,0.0,7975.0,0.0,0.0,170.0,14840,NYISO,2026-04-22
2026-04-22T17,0.0,8042.0,0.0,0.0,284.0,14601,NYISO,2026-04-22
2026-04-22T18,0.0,7866.0,0.0,0.0,387.0,14377,NYISO,2026-04-22
2026-04-22T19,0.0,7745.0,0.0,0.0,540.0,14267,NYISO,2026-04-22
2026-04-22T20,0.0,7655.0,0.0,0.0,616.0,14377,NYISO,2026-04-22
2026-04-22T21,0.0,7795.0,0.0,0.0,658.0,14671,NYISO,2026-04-22
2026-04-22T22,0.0,8128.0,0.0,0.0,671.0,15333,NYISO,2026-04-22
2026-04-22T23,0.0,8881.0,0.0,0.0,654.0,16053,NYISO,2026-04-22
2026-04-23T00,0.0,9694.0,0.0,0.0,401.0,16754,NYISO,2026-04-23
2026-04-23T01,0.0,9940.0,0.0,0.0,223.0,16985,NYISO,2026-04-23
2026-04-23T02,0.0,9510.0,0.0,0.0,190.0,16381,NYISO,2026-04-23
2026-04-23T03,0.0,8412.0,0.0,0.0,207.0,15386,NYISO,2026-04-23
2026-04-23T04,0.0,7574.0,0.0,0.0,188.0,14406,NYISO,2026-04-23
2026-04-23T05,0.0,6879.0,0.0,0.0,199.0,13766,NYISO,2026-04-23
2026-04-23T06,0.0,6765.0,0.0,0.0,188.0,13346,NYISO,2026-04-23
2026-04-23T07,0.0,6472.0,0.0,0.0,245.0,13067,NYISO,2026-04-23
2026-04-23T08,0.0,6566.0,0.0,0.0,188.0,12981,NYISO,2026-04-23
2026-04-23T09,0.0,6765.0,0.0,0.0,195.0,13200,NYISO,2026-04-23
2026-04-23T10,0.0,7568.0,0.0,0.0,204.0,14008,NYISO,2026-04-23
2026-04-23T11,0.0,8453.0,0.0,0.0,188.0,15146,NYISO,2026-04-23
2026-04-23T12,0.0,8361.0,0.0,0.0,229.0,15141,NYISO,2026-04-23
2026-04-23T13,0.0,6833.0,0.0,0.0,211.0,14080,NYISO,2026-04-23
2026-04-23T14,0.0,6489.0,0.0,0.0,309.0,13179,NYISO,2026-04-23
2026-04-23T15,0.0,5648.0,0.0,0.0,458.0,12664,NYISO,2026-04-23
2026-04-23T16,0.0,5547.0,0.0,0.0,572.0,12484,NYISO,2026-04-23
2026-04-23T17,0.0,5240.0,0.0,0.0,672.0,12350,NYISO,2026-04-23
2026-04-23T18,0.0,5464.0,0.0,0.0,680.0,12498,NYISO,2026-04-23
2026-04-23T19,0.0,5703.0,0.0,0.0,665.0,12834,NYISO,2026-04-23
2026-04-23T20,0.0,5765.0,0.0,0.0,694.0,13080,NYISO,2026-04-23
2026-04-23T21,0.0,6423.0,0.0,0.0,668.0,14144,NYISO,2026-04-23
2026-04-23T22,0.0,7563.0,0.0,0.0,534.0,15245,NYISO,2026-04-23
2026-04-23T23,0.0,8617.0,0.0,0.0,415.0,15869,NYISO,2026-04-23
2026-04-24T00,0.0,9270.0,0.0,0.0,293.0,16516,NYISO,2026-04-24
2026-04-24T01,0.0,9139.0,0.0,0.0,335.0,16570,NYISO,2026-04-24
2026-04-24T02,0.0,8849.0,0.0,0.0,496.0,15928,NYISO,2026-04-24
2026-04-24T03,0.0,7764.0,0.0,0.0,483.0,14996,NYISO,2026-04-24
2026-04-24T04,0.0,7266.0,0.0,0.0,404.0,14050,NYISO,2026-04-24
2026-04-24T05,0.0,6568.0,0.0,0.0,272.0,13354,NYISO,2026-04-24
2026-04-24T06,0.0,6099.0,0.0,0.0,227.0,12893,NYISO,2026-04-24
2026-04-24T07,0.0,5970.0,0.0,0.0,215.0,12592,NYISO,2026-04-24
2026-04-24T08,0.0,5724.0,0.0,0.0,300.0,12439,NYISO,2026-04-24
2026-04-24T09,0.0,5315.0,0.0,0.0,396.0,12590,NYISO,2026-04-24
2026-04-24T10,0.0,6063.0,0.0,0.0,452.0,13306,NYISO,2026-04-24
2026-04-24T11,0.0,7076.0,0.0,0.0,413.0,14376,NYISO,2026-04-24
2026-04-24T12,0.0,7284.0,0.0,0.0,381.0,14862,NYISO,2026-04-24
2026-04-24T13,0.0,6838.0,0.0,0.0,260.0,14417,NYISO,2026-04-24
2026-04-24T14,0.0,6563.0,0.0,0.0,188.0,13626,NYISO,2026-04-24
2026-04-24T15,0.0,5400.0,0.0,0.0,178.0,12834,NYISO,2026-04-24
2026-04-24T16,0.0,5382.0,0.0,0.0,138.0,12385,NYISO,2026-04-24
2026-04-24T17,0.0,5113.0,0.0,0.0,107.0,12126,NYISO,2026-04-24
2026-04-24T18,0.0,4811.0,2700.0,0.0,113.0,12031,NYISO,2026-04-24
2026-04-24T19,0.0,4720.0,2731.0,0.0,122.0,12058,NYISO,2026-04-24
2026-04-24T20,0.0,5097.0,2774.0,0.0,145.0,12323,NYISO,2026-04-24
2026-04-24T21,0.0,5934.0,2824.0,0.0,181.0,13020,NYISO,2026-04-24
2026-04-24T22,0.0,6737.0,2844.0,0.0,196.0,14018,NYISO,2026-04-24
2026-04-24T23,0.0,7694.0,2866.0,0.0,227.0,15099,NYISO,2026-04-24
2026-04-25T00,0.0,8312.0,2901.0,0.0,281.0,15830,NYISO,2026-04-25
2026-04-25T01,0.0,8010.0,2913.0,0.0,459.0,16047,NYISO,2026-04-25
2026-04-25T02,0.0,7914.0,2915.0,0.0,599.0,15622,NYISO,2026-04-25
2026-04-25T03,0.0,7207.0,2912.0,0.0,849.0,14890,NYISO,2026-04-25
2026-04-25T04,0.0,6982.0,2936.0,0.0,934.0,14066,NYISO,2026-04-25
2026-04-25T05,0.0,6113.0,2956.0,0.0,859.0,13421,NYISO,2026-04-25
2026-04-25T06,0.0,5849.0,2942.0,0.0,796.0,12963,NYISO,2026-04-25
2026-04-25T07,0.0,5381.0,2934.0,0.0,857.0,12697,NYISO,2026-04-25
2026-04-25T08,0.0,5363.0,2865.0,0.0,836.0,12564,NYISO,2026-04-25
2026-04-25T09,0.0,5351.0,2882.0,0.0,798.0,12579,NYISO,2026-04-25
2026-04-25T10,0.0,5720.0,2980.0,0.0,966.0,12857,NYISO,2026-04-25
2026-04-25T11,0.0,6026.0,3009.0,0.0,1052.0,13162,NYISO,2026-04-25
2026-04-25T12,0.0,6091.0,3036.0,0.0,1069.0,13318,NYISO,2026-04-25
2026-04-25T13,0.0,6137.0,3085.0,0.0,983.0,13571,NYISO,2026-04-25
2026-04-25T14,0.0,6003.0,3117.0,0.0,1029.0,14097,NYISO,2026-04-25
2026-04-25T15,0.0,5855.0,3153.0,0.0,954.0,14348,NYISO,2026-04-25
2026-04-25T16,0.0,5953.0,3171.0,0.0,765.0,14489,NYISO,2026-04-25
2026-04-25T17,0.0,6508.0,3192.0,0.0,602.0,14456,NYISO,2026-04-25
2026-04-25T18,0.0,7239.0,3220.0,0.0,512.0,14367,NYISO,2026-04-25
2026-04-25T19,0.0,7483.0,3222.0,0.0,364.0,14595,NYISO,2026-04-25
2026-04-25T20,0.0,6915.0,3196.0,0.0,421.0,14980,NYISO,2026-04-25
2026-04-25T21,0.0,7287.0,3172.0,0.0,289.0,15373,NYISO,2026-04-25
2026-04-25T22,0.0,7859.0,3166.0,0.0,250.0,15811,NYISO,2026-04-25
2026-04-25T23,0.0,8245.0,3162.0,0.0,214.0,16092,NYISO,2026-04-25
2026-04-26T00,0.0,8353.0,3165.0,0.0,184.0,16276,NYISO,2026-04-26
2026-04-26T01,0.0,8568.0,3164.0,0.0,242.0,16275,NYISO,2026-04-26
2026-04-26T02,0.0,8256.0,3180.0,0.0,244.0,15845,NYISO,2026-04-26
2026-04-26T03,0.0,7793.0,3189.0,0.0,210.0,15190,NYISO,2026-04-26
2026-04-26T04,0.0,7256.0,3205.0,0.0,155.0,14458,NYISO,2026-04-26
2026-04-26T05,0.0,6905.0,3208.0,0.0,123.0,13842,NYISO,2026-04-26
2026-04-26T06,0.0,6290.0,3209.0,0.0,92.0,13402,NYISO,2026-04-26
2026-04-26T07,0.0,6140.0,3222.0,0.0,70.0,13075,NYISO,2026-04-26
2026-04-26T08,0.0,6051.0,3238.0,0.0,47.0,12912,NYISO,2026-04-26
2026-04-26T09,0.0,6039.0,3266.0,0.0,5.0,12890,NYISO,2026-04-26
2026-04-26T10,0.0,6044.0,3288.0,0.0,13.0,13068,NYISO,2026-04-26
2026-04-26T11,0.0,6402.0,3292.0,0.0,48.0,13260,NYISO,2026-04-26
2026-04-26T12,0.0,6337.0,3279.0,0.0,85.0,13252,NYISO,2026-04-26
2026-04-26T13,0.0,6210.0,3283.0,0.0,87.0,13002,NYISO,2026-04-26
2026-04-26T14,0.0,5923.0,3264.0,0.0,83.0,12601,NYISO,2026-04-26
2026-04-26T15,0.0,5660.0,3261.0,0.0,108.0,12067,NYISO,2026-04-26
2026-04-26T16,0.0,5271.0,3255.0,0.0,132.0,11636,NYISO,2026-04-26
2026-04-26T17,0.0,4664.0,3255.0,0.0,172.0,11292,NYISO,2026-04-26
2026-04-26T18,0.0,4319.0,3244.0,0.0,174.0,10934,NYISO,2026-04-26
2026-04-26T19,0.0,4101.0,3178.0,0.0,176.0,10731,NYISO,2026-04-26
2026-04-26T20,0.0,4141.0,3180.0,0.0,158.0,10863,NYISO,2026-04-26
2026-04-26T21,0.0,4998.0,3276.0,0.0,159.0,11545,NYISO,2026-04-26
2026-04-26T22,0.0,5713.0,3287.0,0.0,175.0,12841,NYISO,2026-04-26
2026-04-26T23,0.0,6896.0,3296.0,0.0,196.0,14341,NYISO,2026-04-26
2026-04-27T00,0.0,7850.0,3294.0,0.0,185.0,15398,NYISO,2026-04-27
2026-04-27T01,0.0,8214.0,3316.0,0.0,159.0,15883,NYISO,2026-04-27
2026-04-27T02,0.0,7799.0,3323.0,0.0,223.0,15475,NYISO,2026-04-27
2026-04-27T03,0.0,7328.0,3325.0,0.0,248.0,14700,NYISO,2026-04-27
2026-04-27T04,0.0,6815.0,3306.0,0.0,202.0,13889,NYISO,2026-04-27
2026-04-27T05,0.0,6741.0,3300.0,0.0,155.0,13320,NYISO,2026-04-27
2026-04-27T06,0.0,6187.0,3298.0,0.0,117.0,12943,NYISO,2026-04-27
2026-04-27T07,0.0,5873.0,3216.0,0.0,157.0,12729,NYISO,2026-04-27
2026-04-27T08,0.0,5904.0,3218.0,0.0,238.0,12676,NYISO,2026-04-27
2026-04-27T09,0.0,5893.0,3290.0,0.0,268.0,12934,NYISO,2026-04-27
2026-04-27T10,0.0,6695.0,3306.0,0.0,262.0,13760,NYISO,2026-04-27
2026-04-27T11,0.0,7721.0,3313.0,0.0,279.0,14839,NYISO,2026-04-27
2026-04-27T12,0.0,7690.0,3320.0,0.0,282.0,14730,NYISO,2026-04-27
2026-04-27T13,0.0,6609.0,3295.0,0.0,244.0,13682,NYISO,2026-04-27
2026-04-27T14,0.0,5372.0,3277.0,0.0,201.0,12779,NYISO,2026-04-27
2026-04-27T15,0.0,5165.0,3270.0,0.0,206.0,12189,NYISO,2026-04-27
2026-04-27T16,0.0,4438.0,3263.0,0.0,256.0,11972,NYISO,2026-04-27
2026-04-27T17,0.0,4395.0,3260.0,0.0,290.0,11839,NYISO,2026-04-27
2026-04-27T18,0.0,4486.0,3250.0,0.0,279.0,11873,NYISO,2026-04-27
2026-04-27T19,0.0,4704.0,3255.0,0.0,245.0,11953,NYISO,2026-04-27
2026-04-27T20,0.0,5034.0,3254.0,0.0,271.0,12250,NYISO,2026-04-27
2026-04-27T21,0.0,5583.0,3246.0,0.0,364.0,12991,NYISO,2026-04-27
2026-04-27T22,0.0,6627.0,3251.0,0.0,389.0,14171,NYISO,2026-04-27
2026-04-27T23,0.0,7693.0,3262.0,0.0,411.0,15517,NYISO,2026-04-27
2026-04-28T00,0.0,8440.0,3270.0,0.0,479.0,16384,NYISO,2026-04-28
2026-04-28T01,0.0,8446.0,3279.0,0.0,765.0,16541,NYISO,2026-04-28
2026-04-28T02,0.0,8028.0,3288.0,0.0,928.0,15899,NYISO,2026-04-28
2026-04-28T03,0.0,7454.0,3284.0,0.0,1229.0,14886,NYISO,2026-04-28
2026-04-28T04,0.0,6741.0,3278.0,0.0,1408.0,13929,NYISO,2026-04-28
2026-04-28T05,0.0,6318.0,3284.0,0.0,1444.0,13209,NYISO,2026-04-28
2026-04-28T06,0.0,5977.0,3208.0,0.0,1459.0,12762,NYISO,2026-04-28
2026-04-28T07,0.0,5823.0,3211.0,0.0,1453.0,12436,NYISO,2026-04-28
2026-04-28T08,0.0,5532.0,3214.0,0.0,1491.0,12309,NYISO,2026-04-28
2026-04-28T09,0.0,5721.0,3242.0,0.0,1520.0,12522,NYISO,2026-04-28
2026-04-28T10,0.0,6693.0,3328.0,0.0,1519.0,13288,NYISO,2026-04-28
2026-04-28T11,0.0,7417.0,3333.0,0.0,1550.0,14332,NYISO,2026-04-28
2026-04-28T12,0.0,6794.0,3308.0,0.0,1608.0,14448,NYISO,2026-04-28
2026-04-28T13,0.0,6086.0,3288.0,0.0,1633.0,13877,NYISO,2026-04-28
2026-04-28T14,0.0,5740.0,3283.0,0.0,1632.0,13604,NYISO,2026-04-28
2026-04-28T15,0.0,5933.0,3287.0,0.0,1753.0,13432,NYISO,2026-04-28
2026-04-28T16,0.0,5917.0,3284.0,0.0,1793.0,13534,NYISO,2026-04-28
2026-04-28T17,0.0,5451.0,3279.0,0.0,1883.0,13553,NYISO,2026-04-28
2026-04-28T18,0.0,5936.0,3282.0,0.0,1774.0,13789,NYISO,2026-04-28
2026-04-28T19,0.0,6491.0,3281.0,0.0,1651.0,14269,NYISO,2026-04-28
2026-04-28T20,0.0,6856.0,3281.0,0.0,1470.0,14783,NYISO,2026-04-28
2026-04-28T21,0.0,7384.0,3287.0,0.0,1347.0,15362,NYISO,2026-04-28
2026-04-28T22,0.0,7862.0,3285.0,0.0,1198.0,15791,NYISO,2026-04-28
2026-04-28T23,0.0,8198.0,3284.0,0.0,1147.0,15943,NYISO,2026-04-28
2026-04-29T00,0.0,8774.0,3290.0,0.0,964.0,16270,NYISO,2026-04-29
2026-04-29T01,0.0,9073.0,3305.0,0.0,780.0,16386,NYISO,2026-04-29
2026-04-29T02,0.0,8484.0,3299.0,0.0,786.0,15748,NYISO,2026-04-29
2026-04-29T03,0.0,7753.0,3289.0,0.0,742.0,14773,NYISO,2026-04-29
2026-04-29T04,0.0,6882.0,3285.0,0.0,716.0,13796,NYISO,2026-04-29
2026-04-29T05,0.0,6472.0,3298.0,0.0,653.0,13184,NYISO,2026-04-29
2026-04-29T06,0.0,5969.0,3310.0,0.0,553.0,12739,NYISO,2026-04-29
2026-04-29T07,0.0,6014.0,3315.0,0.0,442.0,12497,NYISO,2026-04-29
2026-04-29T08,0.0,5831.0,3318.0,0.0,450.0,12369,NYISO,2026-04-29
2026-04-29T09,0.0,5985.0,3324.0,0.0,418.0,12527,NYISO,2026-04-29
2026-04-29T10,0.0,6774.0,3319.0,0.0,349.0,13255,NYISO,2026-04-29
2026-04-29T11,0.0,7680.0,3327.0,0.0,287.0,14369,NYISO,2026-04-29
2026-04-29T12,0.0,7896.0,3328.0,0.0,260.0,14906,NYISO,2026-04-29
2026-04-29T13,0.0,7402.0,3332.0,0.0,179.0,14695,NYISO,2026-04-29
2026-04-29T14,0.0,6958.0,3317.0,0.0,178.0,14192,NYISO,2026-04-29
2026-04-29T15,0.0,6570.0,3402.0,0.0,179.0,13960,NYISO,2026-04-29
2026-04-29T16,0.0,6991.0,3406.0,0.0,185.0,14304,NYISO,2026-04-29
2026-04-29T17,0.0,6791.0,3305.0,0.0,220.0,14294,NYISO,2026-04-29
2026-04-29T18,0.0,6688.0,3525.0,0.0,252.0,14356,NYISO,2026-04-29
2026-04-29T19,0.0,7035.0,3444.0,0.0,163.0,14532,NYISO,2026-04-29
2026-04-29T20,0.0,7634.0,3354.0,0.0,203.0,15111,NYISO,2026-04-29
2026-04-29T21,0.0,7542.0,3326.0,0.0,274.0,15729,NYISO,2026-04-29
