period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-13T17,2.0,5046.0,3513.0,858.0,429.0,10859,ISONE,2026-03-13
2026-03-13T18,2.0,5919.0,3506.0,672.0,426.0,11885,ISONE,2026-03-13
2026-03-13T19,3.0,6347.0,3486.0,481.0,441.0,12222,ISONE,2026-03-13
2026-03-13T20,2.0,6889.0,3577.0,316.0,407.0,12766,ISONE,2026-03-13
2026-03-13T21,2.0,7539.0,3631.0,167.0,407.0,13966,ISONE,2026-03-13
2026-03-13T22,5.0,7565.0,3644.0,64.0,520.0,14742,ISONE,2026-03-13
2026-03-13T23,5.0,7847.0,3619.0,13.0,465.0,15144,ISONE,2026-03-13
2026-03-14T00,3.0,8034.0,3605.0,3.0,502.0,15255,ISONE,2026-03-14
2026-03-14T01,6.0,7685.0,3609.0,2.0,522.0,14902,ISONE,2026-03-14
2026-03-14T02,8.0,7617.0,3614.0,1.0,542.0,14304,ISONE,2026-03-14
2026-03-14T03,5.0,6968.0,3618.0,1.0,604.0,13487,ISONE,2026-03-14
2026-03-14T04,2.0,6490.0,3620.0,1.0,871.0,12913,ISONE,2026-03-14
2026-03-14T05,3.0,5663.0,3688.0,1.0,1008.0,12034,ISONE,2026-03-14
2026-03-14T06,3.0,5314.0,3707.0,1.0,1066.0,11635,ISONE,2026-03-14
2026-03-14T07,3.0,4946.0,3712.0,1.0,1178.0,11671,ISONE,2026-03-14
2026-03-14T08,3.0,4938.0,3721.0,1.0,1091.0,11663,ISONE,2026-03-14
2026-03-14T09,3.0,4752.0,3721.0,1.0,1062.0,11393,ISONE,2026-03-14
2026-03-14T10,3.0,5021.0,3698.0,1.0,886.0,11691,ISONE,2026-03-14
2026-03-14T11,2.0,5010.0,3699.0,1.0,841.0,12241,ISONE,2026-03-14
2026-03-14T12,3.0,5258.0,3670.0,22.0,822.0,12754,ISONE,2026-03-14
2026-03-14T13,8.0,5208.0,3697.0,213.0,758.0,12628,ISONE,2026-03-14
2026-03-14T14,8.0,4555.0,3695.0,475.0,814.0,11916,ISONE,2026-03-14
2026-03-14T15,8.0,4157.0,3646.0,567.0,991.0,11582,ISONE,2026-03-14
2026-03-14T16,8.0,4492.0,3641.0,490.0,1069.0,11932,ISONE,2026-03-14
2026-03-14T17,3.0,4249.0,3632.0,522.0,1175.0,11756,ISONE,2026-03-14
2026-03-14T18,0.0,3710.0,3641.0,573.0,1197.0,11377,ISONE,2026-03-14
2026-03-14T19,1.0,3392.0,3658.0,519.0,1314.0,11323,ISONE,2026-03-14
2026-03-14T20,1.0,3405.0,3676.0,555.0,1347.0,11573,ISONE,2026-03-14
2026-03-14T21,1.0,3801.0,3659.0,487.0,1325.0,11593,ISONE,2026-03-14
2026-03-14T22,2.0,4812.0,3655.0,274.0,1345.0,12481,ISONE,2026-03-14
2026-03-14T23,2.0,6147.0,3680.0,43.0,1405.0,13885,ISONE,2026-03-14
2026-03-15T00,2.0,6761.0,3643.0,2.0,1366.0,14418,ISONE,2026-03-15
2026-03-15T01,4.0,6764.0,3639.0,1.0,1400.0,14235,ISONE,2026-03-15
2026-03-15T02,2.0,6516.0,3651.0,1.0,1356.0,13809,ISONE,2026-03-15
2026-03-15T03,2.0,6323.0,3622.0,1.0,1353.0,13142,ISONE,2026-03-15
2026-03-15T04,1.0,6112.0,3667.0,1.0,1438.0,12487,ISONE,2026-03-15
2026-03-15T05,1.0,5729.0,3674.0,1.0,1554.0,11986,ISONE,2026-03-15
2026-03-15T06,2.0,5565.0,3683.0,1.0,1593.0,11922,ISONE,2026-03-15
2026-03-15T07,4.0,5233.0,3692.0,1.0,1539.0,11738,ISONE,2026-03-15
2026-03-15T08,4.0,5064.0,3705.0,1.0,1331.0,11696,ISONE,2026-03-15
2026-03-15T09,4.0,5396.0,3702.0,1.0,1203.0,11821,ISONE,2026-03-15
2026-03-15T10,3.0,5489.0,3700.0,1.0,1057.0,12075,ISONE,2026-03-15
2026-03-15T11,2.0,5694.0,3660.0,1.0,899.0,12274,ISONE,2026-03-15
2026-03-15T12,2.0,5827.0,3693.0,32.0,673.0,12678,ISONE,2026-03-15
2026-03-15T13,2.0,5692.0,3687.0,168.0,483.0,12663,ISONE,2026-03-15
2026-03-15T14,2.0,5367.0,3642.0,393.0,389.0,12091,ISONE,2026-03-15
2026-03-15T15,2.0,4615.0,3637.0,552.0,243.0,11300,ISONE,2026-03-15
2026-03-15T16,2.0,4664.0,3653.0,727.0,191.0,11384,ISONE,2026-03-15
2026-03-15T17,4.0,4550.0,3649.0,738.0,144.0,11284,ISONE,2026-03-15
2026-03-15T18,2.0,4915.0,3650.0,621.0,173.0,11417,ISONE,2026-03-15
2026-03-15T19,2.0,5754.0,3627.0,499.0,213.0,12090,ISONE,2026-03-15
2026-03-15T20,2.0,6081.0,3631.0,346.0,308.0,13139,ISONE,2026-03-15
2026-03-15T21,2.0,6451.0,3664.0,173.0,424.0,13397,ISONE,2026-03-15
2026-03-15T22,4.0,7105.0,3670.0,59.0,584.0,14389,ISONE,2026-03-15
2026-03-15T23,4.0,7148.0,3642.0,12.0,693.0,14960,ISONE,2026-03-15
2026-03-16T00,2.0,7140.0,3626.0,0.0,778.0,15133,ISONE,2026-03-16
2026-03-16T01,2.0,6922.0,3620.0,0.0,907.0,14720,ISONE,2026-03-16
2026-03-16T02,2.0,6701.0,3596.0,0.0,1047.0,13902,ISONE,2026-03-16
2026-03-16T03,1.0,5733.0,3566.0,0.0,1185.0,13004,ISONE,2026-03-16
2026-03-16T04,3.0,5000.0,3595.0,0.0,1270.0,12332,ISONE,2026-03-16
2026-03-16T05,3.0,4795.0,3725.0,0.0,1415.0,12264,ISONE,2026-03-16
2026-03-16T06,6.0,4372.0,3711.0,0.0,1432.0,12087,ISONE,2026-03-16
2026-03-16T07,3.0,3961.0,3734.0,0.0,1446.0,11871,ISONE,2026-03-16
2026-03-16T08,4.0,4014.0,3751.0,0.0,1472.0,11965,ISONE,2026-03-16
2026-03-16T09,3.0,4162.0,3738.0,0.0,1573.0,12118,ISONE,2026-03-16
2026-03-16T10,11.0,4531.0,3723.0,0.0,1537.0,12285,ISONE,2026-03-16
2026-03-16T11,8.0,5985.0,3702.0,0.0,1346.0,13421,ISONE,2026-03-16
2026-03-16T12,5.0,6528.0,3626.0,1.0,1156.0,14392,ISONE,2026-03-16
2026-03-16T13,3.0,6649.0,3651.0,18.0,1088.0,14670,ISONE,2026-03-16
2026-03-16T14,2.0,6702.0,3640.0,61.0,1052.0,14632,ISONE,2026-03-16
2026-03-16T15,2.0,6633.0,3627.0,95.0,1105.0,14498,ISONE,2026-03-16
2026-03-16T16,2.0,6456.0,3588.0,141.0,1305.0,14249,ISONE,2026-03-16
2026-03-16T17,6.0,6174.0,3591.0,148.0,1380.0,14058,ISONE,2026-03-16
2026-03-16T18,3.0,6240.0,3602.0,174.0,1260.0,13883,ISONE,2026-03-16
2026-03-16T19,7.0,6427.0,3591.0,145.0,1119.0,13965,ISONE,2026-03-16
2026-03-16T20,5.0,6742.0,3595.0,109.0,1082.0,14320,ISONE,2026-03-16
2026-03-16T21,5.0,7089.0,3589.0,49.0,1145.0,14123,ISONE,2026-03-16
2026-03-16T22,5.0,6979.0,3621.0,29.0,1149.0,14657,ISONE,2026-03-16
2026-03-16T23,5.0,7204.0,3632.0,3.0,1160.0,14858,ISONE,2026-03-16
2026-03-17T00,5.0,7302.0,3612.0,3.0,1253.0,14779,ISONE,2026-03-17
2026-03-17T01,5.0,7037.0,3573.0,3.0,1288.0,14208,ISONE,2026-03-17
2026-03-17T02,5.0,6345.0,3551.0,3.0,1360.0,13554,ISONE,2026-03-17
2026-03-17T03,5.0,5605.0,3525.0,3.0,1355.0,12571,ISONE,2026-03-17
2026-03-17T04,5.0,4227.0,3619.0,3.0,1367.0,11634,ISONE,2026-03-17
2026-03-17T05,1.0,4108.0,3731.0,0.0,1384.0,11396,ISONE,2026-03-17
2026-03-17T06,1.0,3949.0,3750.0,0.0,1334.0,11286,ISONE,2026-03-17
2026-03-17T07,1.0,3825.0,3751.0,0.0,1292.0,11021,ISONE,2026-03-17
2026-03-17T08,1.0,3783.0,3742.0,0.0,1231.0,11003,ISONE,2026-03-17
2026-03-17T09,1.0,3689.0,3755.0,0.0,1338.0,10806,ISONE,2026-03-17
2026-03-17T10,1.0,4133.0,3746.0,0.0,1468.0,11608,ISONE,2026-03-17
2026-03-17T11,2.0,4731.0,3653.0,0.0,1503.0,12675,ISONE,2026-03-17
2026-03-17T12,2.0,5048.0,3689.0,30.0,1636.0,13544,ISONE,2026-03-17
2026-03-17T13,2.0,5026.0,3622.0,237.0,1649.0,12963,ISONE,2026-03-17
2026-03-17T14,2.0,4090.0,3505.0,586.0,1579.0,11685,ISONE,2026-03-17
2026-03-17T15,5.0,2905.0,3546.0,686.0,1511.0,10504,ISONE,2026-03-17
2026-03-17T16,5.0,2937.0,3565.0,733.0,1410.0,9989,ISONE,2026-03-17
2026-03-17T17,5.0,2801.0,3562.0,800.0,1297.0,10044,ISONE,2026-03-17
2026-03-17T18,5.0,2829.0,3553.0,812.0,1273.0,9928,ISONE,2026-03-17
2026-03-17T19,5.0,2814.0,3555.0,773.0,1272.0,9688,ISONE,2026-03-17
2026-03-17T20,5.0,2982.0,3559.0,737.0,819.0,9675,ISONE,2026-03-17
2026-03-17T21,5.0,3644.0,3559.0,591.0,1048.0,10809,ISONE,2026-03-17
2026-03-17T22,5.0,5226.0,3639.0,336.0,1598.0,12850,ISONE,2026-03-17
2026-03-17T23,5.0,6685.0,3639.0,57.0,1774.0,14621,ISONE,2026-03-17
2026-03-18T00,5.0,7202.0,3614.0,4.0,1798.0,15420,ISONE,2026-03-18
2026-03-18T01,5.0,7437.0,3601.0,2.0,1848.0,15261,ISONE,2026-03-18
2026-03-18T02,5.0,7386.0,3614.0,0.0,1829.0,14719,ISONE,2026-03-18
2026-03-18T03,5.0,6866.0,3609.0,0.0,1782.0,13849,ISONE,2026-03-18
2026-03-18T04,5.0,6302.0,3616.0,0.0,1711.0,13012,ISONE,2026-03-18
2026-03-18T05,0.0,6161.0,3678.0,0.0,1674.0,12550,ISONE,2026-03-18
2026-03-18T06,0.0,6505.0,3659.0,0.0,1633.0,12807,ISONE,2026-03-18
2026-03-18T07,0.0,6452.0,3667.0,0.0,1538.0,12725,ISONE,2026-03-18
2026-03-18T08,4.0,6468.0,3667.0,0.0,1491.0,12709,ISONE,2026-03-18
2026-03-18T09,4.0,6892.0,3631.0,0.0,1440.0,12929,ISONE,2026-03-18
2026-03-18T10,4.0,7089.0,3651.0,0.0,1378.0,13528,ISONE,2026-03-18
2026-03-18T11,4.0,8184.0,3632.0,1.0,1213.0,15017,ISONE,2026-03-18
2026-03-18T12,4.0,8724.0,3582.0,82.0,1089.0,15584,ISONE,2026-03-18
2026-03-18T13,4.0,7992.0,3570.0,413.0,1126.0,14157,ISONE,2026-03-18
2026-03-18T14,4.0,6206.0,3642.0,708.0,1028.0,12537,ISONE,2026-03-18
2026-03-18T15,4.0,5822.0,3602.0,785.0,768.0,12014,ISONE,2026-03-18
2026-03-18T16,4.0,5548.0,3634.0,827.0,604.0,11788,ISONE,2026-03-18
2026-03-18T17,4.0,5358.0,3624.0,826.0,485.0,11437,ISONE,2026-03-18
2026-03-18T18,4.0,5137.0,3645.0,778.0,355.0,11444,ISONE,2026-03-18
2026-03-18T19,4.0,5063.0,3632.0,823.0,259.0,10994,ISONE,2026-03-18
2026-03-18T20,4.0,4836.0,3648.0,754.0,187.0,11176,ISONE,2026-03-18
2026-03-18T21,4.0,5523.0,3697.0,659.0,111.0,11765,ISONE,2026-03-18
2026-03-18T22,4.0,7059.0,3688.0,353.0,50.0,13419,ISONE,2026-03-18
2026-03-18T23,4.0,8761.0,3637.0,69.0,28.0,15308,ISONE,2026-03-18
2026-03-19T00,4.0,9169.0,3617.0,4.0,37.0,16074,ISONE,2026-03-19
2026-03-19T01,4.0,9305.0,3569.0,2.0,52.0,15816,ISONE,2026-03-19
2026-03-19T02,4.0,9325.0,3598.0,0.0,82.0,15172,ISONE,2026-03-19
2026-03-19T03,4.0,8784.0,3597.0,0.0,105.0,14183,ISONE,2026-03-19
2026-03-19T04,4.0,8173.0,3567.0,0.0,125.0,13271,ISONE,2026-03-19
2026-03-19T05,0.0,7960.0,3667.0,0.0,127.0,12878,ISONE,2026-03-19
2026-03-19T06,0.0,7843.0,3643.0,0.0,130.0,12958,ISONE,2026-03-19
2026-03-19T07,0.0,7486.0,3666.0,0.0,164.0,13037,ISONE,2026-03-19
2026-03-19T08,0.0,7478.0,3670.0,0.0,200.0,13239,ISONE,2026-03-19
2026-03-19T09,0.0,7661.0,3679.0,0.0,246.0,13593,ISONE,2026-03-19
2026-03-19T10,0.0,7336.0,3621.0,0.0,282.0,13440,ISONE,2026-03-19
2026-03-19T11,0.0,7822.0,3655.0,0.0,316.0,14829,ISONE,2026-03-19
2026-03-19T12,0.0,8139.0,3614.0,51.0,335.0,15473,ISONE,2026-03-19
2026-03-19T13,3.0,7934.0,3594.0,212.0,329.0,14839,ISONE,2026-03-19
2026-03-19T14,9.0,7237.0,3640.0,344.0,304.0,14068,ISONE,2026-03-19
2026-03-19T15,9.0,7010.0,3627.0,452.0,410.0,13542,ISONE,2026-03-19
2026-03-19T16,15.0,7012.0,3652.0,400.0,465.0,14082,ISONE,2026-03-19
2026-03-19T17,9.0,7040.0,3649.0,395.0,469.0,13984,ISONE,2026-03-19
2026-03-19T18,9.0,6849.0,3640.0,405.0,453.0,14164,ISONE,2026-03-19
2026-03-19T19,9.0,6945.0,3658.0,318.0,419.0,14251,ISONE,2026-03-19
2026-03-19T20,9.0,7082.0,3665.0,251.0,396.0,14219,ISONE,2026-03-19
2026-03-19T21,9.0,7524.0,3645.0,192.0,418.0,14670,ISONE,2026-03-19
2026-03-19T22,9.0,8183.0,3629.0,95.0,390.0,15755,ISONE,2026-03-19
2026-03-19T23,9.0,8359.0,3628.0,18.0,352.0,15846,ISONE,2026-03-19
2026-03-20T00,9.0,8443.0,3618.0,3.0,374.0,15849,ISONE,2026-03-20
2026-03-20T01,9.0,8318.0,3601.0,3.0,386.0,15483,ISONE,2026-03-20
2026-03-20T02,8.0,7925.0,3521.0,3.0,396.0,14741,ISONE,2026-03-20
2026-03-20T03,8.0,7083.0,3521.0,3.0,429.0,13736,ISONE,2026-03-20
2026-03-20T04,8.0,6575.0,3525.0,3.0,493.0,12813,ISONE,2026-03-20
2026-03-20T05,0.0,6628.0,3690.0,0.0,556.0,12566,ISONE,2026-03-20
2026-03-20T06,0.0,6791.0,3670.0,0.0,565.0,12742,ISONE,2026-03-20
2026-03-20T07,0.0,6588.0,3673.0,0.0,610.0,12586,ISONE,2026-03-20
2026-03-20T08,0.0,6608.0,3690.0,0.0,594.0,12386,ISONE,2026-03-20
2026-03-20T09,0.0,6650.0,3674.0,0.0,657.0,12642,ISONE,2026-03-20
2026-03-20T10,0.0,6673.0,3626.0,0.0,637.0,12784,ISONE,2026-03-20
2026-03-20T11,0.0,7331.0,3666.0,1.0,604.0,14140,ISONE,2026-03-20
2026-03-20T12,0.0,7512.0,3626.0,80.0,463.0,14637,ISONE,2026-03-20
2026-03-20T13,3.0,6603.0,3643.0,416.0,307.0,13307,ISONE,2026-03-20
2026-03-20T14,4.0,5355.0,3549.0,723.0,225.0,11642,ISONE,2026-03-20
2026-03-20T15,6.0,4348.0,3585.0,903.0,271.0,10508,ISONE,2026-03-20
2026-03-20T16,3.0,4434.0,3594.0,903.0,315.0,10614,ISONE,2026-03-20
2026-03-20T17,4.0,4920.0,3585.0,794.0,362.0,10618,ISONE,2026-03-20
2026-03-20T18,3.0,5346.0,3585.0,598.0,542.0,11231,ISONE,2026-03-20
2026-03-20T19,2.0,6076.0,3540.0,429.0,727.0,12117,ISONE,2026-03-20
2026-03-20T20,4.0,6271.0,3550.0,337.0,785.0,12531,ISONE,2026-03-20
2026-03-20T21,3.0,6427.0,3607.0,181.0,751.0,12938,ISONE,2026-03-20
2026-03-20T22,3.0,6796.0,3644.0,75.0,718.0,13804,ISONE,2026-03-20
2026-03-20T23,8.0,7151.0,3630.0,13.0,676.0,14271,ISONE,2026-03-20
2026-03-21T00,9.0,7296.0,3624.0,2.0,634.0,14386,ISONE,2026-03-21
2026-03-21T01,10.0,6963.0,3625.0,2.0,654.0,13999,ISONE,2026-03-21
2026-03-21T02,4.0,7128.0,3578.0,0.0,660.0,13422,ISONE,2026-03-21
2026-03-21T03,4.0,6359.0,3549.0,0.0,637.0,12594,ISONE,2026-03-21
2026-03-21T04,4.0,6088.0,3561.0,0.0,655.0,12032,ISONE,2026-03-21
2026-03-21T05,2.0,6034.0,3700.0,0.0,608.0,11422,ISONE,2026-03-21
2026-03-21T06,2.0,5763.0,3699.0,0.0,615.0,11093,ISONE,2026-03-21
2026-03-21T07,1.0,5433.0,3701.0,0.0,590.0,10779,ISONE,2026-03-21
2026-03-21T08,2.0,5008.0,3735.0,0.0,595.0,10711,ISONE,2026-03-21
2026-03-21T09,9.0,5095.0,3738.0,0.0,620.0,10764,ISONE,2026-03-21
2026-03-21T10,7.0,5053.0,3723.0,0.0,621.0,10838,ISONE,2026-03-21
2026-03-21T11,2.0,5414.0,3730.0,0.0,584.0,11379,ISONE,2026-03-21
2026-03-21T12,1.0,6005.0,3702.0,28.0,565.0,11944,ISONE,2026-03-21
2026-03-21T13,1.0,6049.0,3645.0,179.0,539.0,12118,ISONE,2026-03-21
2026-03-21T14,0.0,5187.0,3674.0,419.0,591.0,11400,ISONE,2026-03-21
2026-03-21T15,2.0,4743.0,3656.0,465.0,619.0,10538,ISONE,2026-03-21
2026-03-21T16,1.0,3917.0,3660.0,621.0,775.0,10190,ISONE,2026-03-21
2026-03-21T17,3.0,2916.0,3704.0,788.0,1005.0,9400,ISONE,2026-03-21
2026-03-21T18,3.0,2737.0,3685.0,881.0,1012.0,9279,ISONE,2026-03-21
2026-03-21T19,1.0,2558.0,3696.0,936.0,853.0,9013,ISONE,2026-03-21
2026-03-21T20,1.0,2687.0,3743.0,868.0,913.0,9199,ISONE,2026-03-21
2026-03-21T21,3.0,4053.0,3715.0,602.0,938.0,10514,ISONE,2026-03-21
2026-03-21T22,3.0,5762.0,3657.0,292.0,924.0,11855,ISONE,2026-03-21
2026-03-21T23,3.0,6622.0,3652.0,58.0,870.0,12995,ISONE,2026-03-21
2026-03-22T00,3.0,6729.0,3627.0,6.0,697.0,13580,ISONE,2026-03-22
2026-03-22T01,3.0,6717.0,3647.0,4.0,533.0,13400,ISONE,2026-03-22
2026-03-22T02,3.0,6618.0,3603.0,0.0,418.0,12962,ISONE,2026-03-22
2026-03-22T03,3.0,6029.0,3596.0,0.0,493.0,12324,ISONE,2026-03-22
2026-03-22T04,3.0,5744.0,3601.0,0.0,343.0,11626,ISONE,2026-03-22
2026-03-22T05,3.0,5173.0,3741.0,0.0,315.0,11297,ISONE,2026-03-22
2026-03-22T06,2.0,4918.0,3738.0,0.0,352.0,11428,ISONE,2026-03-22
2026-03-22T07,1.0,4737.0,3753.0,0.0,311.0,11195,ISONE,2026-03-22
2026-03-22T08,2.0,4470.0,3761.0,0.0,236.0,11108,ISONE,2026-03-22
2026-03-22T09,9.0,4493.0,3768.0,0.0,226.0,11150,ISONE,2026-03-22
2026-03-22T10,7.0,4507.0,3765.0,0.0,222.0,11405,ISONE,2026-03-22
2026-03-22T11,2.0,4565.0,3763.0,0.0,328.0,11574,ISONE,2026-03-22
2026-03-22T12,1.0,4960.0,3741.0,11.0,571.0,12073,ISONE,2026-03-22
2026-03-22T13,1.0,5421.0,3724.0,41.0,639.0,12603,ISONE,2026-03-22
2026-03-22T14,0.0,6194.0,3692.0,72.0,656.0,13199,ISONE,2026-03-22
2026-03-22T15,2.0,6600.0,3674.0,94.0,717.0,13556,ISONE,2026-03-22
2026-03-22T16,1.0,6846.0,3668.0,114.0,795.0,13771,ISONE,2026-03-22
2026-03-22T17,3.0,6957.0,3651.0,122.0,848.0,13967,ISONE,2026-03-22
2026-03-22T18,3.0,6988.0,3651.0,76.0,900.0,14164,ISONE,2026-03-22
2026-03-22T19,1.0,7088.0,3655.0,64.0,916.0,14185,ISONE,2026-03-22
2026-03-22T20,1.0,7224.0,3647.0,64.0,887.0,14154,ISONE,2026-03-22
2026-03-22T21,3.0,7257.0,3638.0,49.0,890.0,14268,ISONE,2026-03-22
2026-03-22T22,3.0,7171.0,3629.0,21.0,875.0,14657,ISONE,2026-03-22
2026-03-22T23,3.0,7153.0,3631.0,2.0,838.0,14772,ISONE,2026-03-22
2026-03-23T00,3.0,7185.0,3623.0,0.0,795.0,14668,ISONE,2026-03-23
2026-03-23T01,3.0,7183.0,3629.0,0.0,640.0,14151,ISONE,2026-03-23
2026-03-23T02,3.0,6761.0,3638.0,0.0,389.0,13374,ISONE,2026-03-23
2026-03-23T03,3.0,6208.0,3634.0,0.0,398.0,12467,ISONE,2026-03-23
2026-03-23T04,3.0,5718.0,3636.0,0.0,314.0,11583,ISONE,2026-03-23
2026-03-23T05,0.0,5785.0,3697.0,0.0,240.0,11608,ISONE,2026-03-23
2026-03-23T06,1.0,5557.0,3711.0,0.0,344.0,11422,ISONE,2026-03-23
2026-03-23T07,2.0,5179.0,3713.0,0.0,594.0,11296,ISONE,2026-03-23
2026-03-23T08,2.0,5263.0,3714.0,0.0,581.0,11348,ISONE,2026-03-23
2026-03-23T09,2.0,5788.0,3705.0,0.0,614.0,11710,ISONE,2026-03-23
2026-03-23T10,2.0,6058.0,3694.0,0.0,618.0,12193,ISONE,2026-03-23
2026-03-23T11,0.0,7232.0,3653.0,0.0,635.0,13482,ISONE,2026-03-23
2026-03-23T12,1.0,7933.0,3636.0,2.0,623.0,14594,ISONE,2026-03-23
2026-03-23T13,1.0,8030.0,3622.0,15.0,600.0,15055,ISONE,2026-03-23
2026-03-23T14,1.0,8009.0,3603.0,50.0,570.0,15225,ISONE,2026-03-23
2026-03-23T15,1.0,8109.0,3595.0,102.0,570.0,15131,ISONE,2026-03-23
2026-03-23T16,1.0,8167.0,3611.0,161.0,493.0,15020,ISONE,2026-03-23
2026-03-23T17,1.0,7969.0,3591.0,174.0,503.0,14781,ISONE,2026-03-23
2026-03-23T18,1.0,7797.0,3577.0,173.0,609.0,14709,ISONE,2026-03-23
2026-03-23T19,3.0,7394.0,3594.0,160.0,622.0,14715,ISONE,2026-03-23
2026-03-23T20,4.0,7711.0,3585.0,153.0,603.0,14779,ISONE,2026-03-23
2026-03-23T21,3.0,7704.0,3594.0,131.0,573.0,14970,ISONE,2026-03-23
2026-03-23T22,2.0,7726.0,3641.0,77.0,564.0,15541,ISONE,2026-03-23
2026-03-23T23,2.0,7841.0,3611.0,13.0,658.0,15928,ISONE,2026-03-23
2026-03-24T00,2.0,7864.0,3602.0,0.0,641.0,16027,ISONE,2026-03-24
2026-03-24T01,2.0,7768.0,3575.0,0.0,640.0,15530,ISONE,2026-03-24
2026-03-24T02,3.0,7553.0,3604.0,0.0,632.0,14728,ISONE,2026-03-24
2026-03-24T03,4.0,6769.0,3629.0,0.0,626.0,13646,ISONE,2026-03-24
2026-03-24T04,4.0,6374.0,3647.0,0.0,636.0,12732,ISONE,2026-03-24
2026-03-24T05,7.0,6574.0,3654.0,0.0,536.0,12543,ISONE,2026-03-24
2026-03-24T06,3.0,6848.0,3634.0,0.0,513.0,13035,ISONE,2026-03-24
2026-03-24T07,5.0,6815.0,3633.0,0.0,487.0,13013,ISONE,2026-03-24
2026-03-24T08,4.0,6893.0,3635.0,0.0,493.0,13135,ISONE,2026-03-24
2026-03-24T09,5.0,6853.0,3634.0,0.0,540.0,13025,ISONE,2026-03-24
2026-03-24T10,2.0,6984.0,3653.0,0.0,592.0,13045,ISONE,2026-03-24
2026-03-24T11,3.0,7689.0,3643.0,0.0,568.0,14460,ISONE,2026-03-24
2026-03-24T12,3.0,7958.0,3601.0,67.0,481.0,15128,ISONE,2026-03-24
2026-03-24T13,1.0,7274.0,3601.0,347.0,431.0,14083,ISONE,2026-03-24
2026-03-24T14,0.0,4825.0,3493.0,651.0,325.0,12308,ISONE,2026-03-24
2026-03-24T15,3.0,4306.0,3508.0,854.0,286.0,11220,ISONE,2026-03-24
2026-03-24T16,2.0,3966.0,3537.0,927.0,239.0,10679,ISONE,2026-03-24
2026-03-24T17,0.0,3732.0,3540.0,892.0,169.0,10433,ISONE,2026-03-24
2026-03-24T18,2.0,3553.0,3545.0,843.0,116.0,10155,ISONE,2026-03-24
2026-03-24T19,2.0,3479.0,3563.0,805.0,86.0,9678,ISONE,2026-03-24
2026-03-24T20,4.0,3764.0,3549.0,813.0,126.0,9785,ISONE,2026-03-24
2026-03-24T21,4.0,4185.0,3556.0,656.0,173.0,10957,ISONE,2026-03-24
2026-03-24T22,3.0,5203.0,3626.0,352.0,235.0,12499,ISONE,2026-03-24
2026-03-24T23,1.0,6182.0,3679.0,76.0,269.0,14156,ISONE,2026-03-24
2026-03-25T00,2.0,6809.0,3653.0,8.0,445.0,15015,ISONE,2026-03-25
2026-03-25T01,5.0,6629.0,3622.0,5.0,641.0,14840,ISONE,2026-03-25
2026-03-25T02,2.0,6555.0,3627.0,0.0,845.0,14161,ISONE,2026-03-25
2026-03-25T03,2.0,5693.0,3620.0,0.0,941.0,13215,ISONE,2026-03-25
2026-03-25T04,4.0,5409.0,3636.0,0.0,1026.0,12545,ISONE,2026-03-25
2026-03-25T05,0.0,5170.0,3691.0,0.0,1209.0,11940,ISONE,2026-03-25
2026-03-25T06,0.0,5245.0,3696.0,0.0,1162.0,12215,ISONE,2026-03-25
2026-03-25T07,0.0,5184.0,3702.0,0.0,1066.0,12063,ISONE,2026-03-25
2026-03-25T08,0.0,4761.0,3706.0,0.0,1167.0,11758,ISONE,2026-03-25
2026-03-25T09,0.0,5060.0,3724.0,0.0,1209.0,11958,ISONE,2026-03-25
2026-03-25T10,0.0,5798.0,3705.0,0.0,1170.0,12786,ISONE,2026-03-25
2026-03-25T11,0.0,6716.0,3648.0,2.0,1117.0,14173,ISONE,2026-03-25
2026-03-25T12,0.0,6489.0,3599.0,119.0,1062.0,14460,ISONE,2026-03-25
2026-03-25T13,0.0,4993.0,3587.0,471.0,1020.0,12952,ISONE,2026-03-25
2026-03-25T14,0.0,3891.0,3617.0,722.0,1024.0,11661,ISONE,2026-03-25
2026-03-25T15,0.0,4010.0,3599.0,852.0,783.0,10858,ISONE,2026-03-25
2026-03-25T16,0.0,3720.0,3643.0,920.0,763.0,10273,ISONE,2026-03-25
2026-03-25T17,0.0,3584.0,3634.0,899.0,736.0,9885,ISONE,2026-03-25
2026-03-25T18,0.0,3535.0,3638.0,798.0,511.0,9383,ISONE,2026-03-25
2026-03-25T19,0.0,3562.0,3665.0,552.0,307.0,8948,ISONE,2026-03-25
2026-03-25T20,0.0,3603.0,3674.0,564.0,263.0,8901,ISONE,2026-03-25
2026-03-25T21,0.0,3809.0,3640.0,716.0,450.0,10233,ISONE,2026-03-25
2026-03-25T22,0.0,4705.0,3705.0,345.0,454.0,12138,ISONE,2026-03-25
2026-03-25T23,0.0,6274.0,3675.0,70.0,366.0,13814,ISONE,2026-03-25
2026-03-26T00,0.0,7005.0,3625.0,6.0,402.0,14587,ISONE,2026-03-26
2026-03-26T01,0.0,6781.0,3612.0,4.0,589.0,14387,ISONE,2026-03-26
2026-03-26T02,0.0,6667.0,3611.0,1.0,602.0,13658,ISONE,2026-03-26
2026-03-26T03,0.0,5832.0,3597.0,1.0,716.0,12666,ISONE,2026-03-26
2026-03-26T04,0.0,5320.0,3619.0,1.0,788.0,11749,ISONE,2026-03-26
2026-03-26T05,0.0,4584.0,3710.0,0.0,907.0,11481,ISONE,2026-03-26
