period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-27T17,,7955.0,3622.0,1059.0,5.0,12133,ISONE,2026-07-27
2026-07-27T18,,8651.0,3614.0,985.0,7.0,12844,ISONE,2026-07-27
2026-07-27T19,,9285.0,3599.0,932.0,9.0,13494,ISONE,2026-07-27
2026-07-27T20,,10193.0,3600.0,881.0,26.0,14481,ISONE,2026-07-27
2026-07-27T21,,10678.0,3583.0,694.0,49.0,15834,ISONE,2026-07-27
2026-07-27T22,,10819.0,3557.0,498.0,95.0,17177,ISONE,2026-07-27
2026-07-27T23,,11207.0,3540.0,247.0,108.0,18087,ISONE,2026-07-27
2026-07-28T00,,11510.0,3524.0,57.0,125.0,18057,ISONE,2026-07-28
2026-07-28T01,,11516.0,3531.0,7.0,155.0,17770,ISONE,2026-07-28
2026-07-28T02,,11343.0,3541.0,3.0,175.0,16951,ISONE,2026-07-28
2026-07-28T03,,10298.0,3556.0,3.0,202.0,15662,ISONE,2026-07-28
2026-07-28T04,,9365.0,3592.0,3.0,209.0,14326,ISONE,2026-07-28
2026-07-28T05,,8500.0,3604.0,3.0,220.0,13398,ISONE,2026-07-28
2026-07-28T06,,8197.0,3630.0,3.0,211.0,13412,ISONE,2026-07-28
2026-07-28T07,,8249.0,3624.0,3.0,263.0,13072,ISONE,2026-07-28
2026-07-28T08,,8103.0,3620.0,3.0,327.0,12943,ISONE,2026-07-28
2026-07-28T09,,8101.0,3635.0,3.0,359.0,13089,ISONE,2026-07-28
2026-07-28T10,,8371.0,3633.0,4.0,526.0,13177,ISONE,2026-07-28
2026-07-28T11,,8814.0,3620.0,56.0,558.0,13584,ISONE,2026-07-28
2026-07-28T12,,9074.0,3620.0,211.0,475.0,14258,ISONE,2026-07-28
2026-07-28T13,,9178.0,3607.0,365.0,404.0,14266,ISONE,2026-07-28
2026-07-28T14,,9415.0,3609.0,542.0,225.0,14258,ISONE,2026-07-28
2026-07-28T15,,9341.0,3600.0,681.0,268.0,14298,ISONE,2026-07-28
2026-07-28T16,,9497.0,3600.0,737.0,346.0,14571,ISONE,2026-07-28
2026-07-28T17,,9708.0,3588.0,713.0,557.0,15063,ISONE,2026-07-28
2026-07-28T18,,10388.0,3571.0,665.0,652.0,15887,ISONE,2026-07-28
2026-07-28T19,,11000.0,3567.0,599.0,702.0,16622,ISONE,2026-07-28
2026-07-28T20,,11023.0,3513.0,604.0,755.0,17095,ISONE,2026-07-28
2026-07-28T21,,10992.0,3558.0,487.0,865.0,17466,ISONE,2026-07-28
2026-07-28T22,,11128.0,3550.0,290.0,1004.0,18026,ISONE,2026-07-28
2026-07-28T23,,11206.0,3538.0,146.0,1075.0,18167,ISONE,2026-07-28
2026-07-29T00,,11155.0,3537.0,33.0,1056.0,17975,ISONE,2026-07-29
2026-07-29T01,,11358.0,3536.0,0.0,931.0,17732,ISONE,2026-07-29
2026-07-29T02,,11124.0,3561.0,0.0,908.0,17005,ISONE,2026-07-29
2026-07-29T03,,10072.0,3552.0,0.0,891.0,15794,ISONE,2026-07-29
2026-07-29T04,,8811.0,3576.0,0.0,848.0,14559,ISONE,2026-07-29
2026-07-29T05,,8103.0,3619.0,0.0,858.0,13652,ISONE,2026-07-29
2026-07-29T06,,8186.0,3615.0,0.0,865.0,13837,ISONE,2026-07-29
2026-07-29T07,,8275.0,3603.0,0.0,835.0,13509,ISONE,2026-07-29
2026-07-29T08,,8091.0,3614.0,0.0,843.0,13488,ISONE,2026-07-29
2026-07-29T09,,8145.0,3620.0,0.0,852.0,13558,ISONE,2026-07-29
2026-07-29T10,,8299.0,3605.0,0.0,916.0,13860,ISONE,2026-07-29
2026-07-29T11,,8760.0,3596.0,18.0,1003.0,14063,ISONE,2026-07-29
2026-07-29T12,,9059.0,3606.0,51.0,1028.0,14821,ISONE,2026-07-29
2026-07-29T13,,9327.0,3591.0,105.0,988.0,15144,ISONE,2026-07-29
2026-07-29T14,,9751.0,3589.0,138.0,782.0,15375,ISONE,2026-07-29
2026-07-29T15,,9792.0,3586.0,196.0,683.0,15437,ISONE,2026-07-29
2026-07-29T16,,9517.0,3561.0,283.0,962.0,15306,ISONE,2026-07-29
2026-07-29T17,,9519.0,3554.0,395.0,1042.0,15203,ISONE,2026-07-29
2026-07-29T18,,9800.0,3555.0,409.0,1023.0,15267,ISONE,2026-07-29
2026-07-29T19,,10189.0,3545.0,330.0,924.0,15259,ISONE,2026-07-29
2026-07-29T20,,10235.0,3537.0,296.0,1004.0,15518,ISONE,2026-07-29
2026-07-29T21,,10339.0,3564.0,273.0,998.0,16059,ISONE,2026-07-29
2026-07-29T22,,10587.0,3553.0,177.0,736.0,16524,ISONE,2026-07-29
2026-07-29T23,,10505.0,3555.0,105.0,598.0,16547,ISONE,2026-07-29
2026-07-30T00,,10296.0,3556.0,27.0,657.0,16363,ISONE,2026-07-30
2026-07-30T01,,10401.0,3562.0,4.0,682.0,16077,ISONE,2026-07-30
2026-07-30T02,,9588.0,3509.0,4.0,576.0,15468,ISONE,2026-07-30
2026-07-30T03,,8675.0,3519.0,4.0,471.0,14452,ISONE,2026-07-30
2026-07-30T04,,8336.0,3534.0,4.0,386.0,13629,ISONE,2026-07-30
2026-07-30T05,,8008.0,3621.0,4.0,305.0,12676,ISONE,2026-07-30
2026-07-30T06,,7786.0,3633.0,4.0,204.0,12652,ISONE,2026-07-30
2026-07-30T07,,7706.0,3636.0,4.0,179.0,12689,ISONE,2026-07-30
2026-07-30T08,,7777.0,3633.0,4.0,170.0,12683,ISONE,2026-07-30
2026-07-30T09,,7683.0,3639.0,4.0,345.0,12798,ISONE,2026-07-30
2026-07-30T10,,7971.0,3642.0,4.0,397.0,12973,ISONE,2026-07-30
2026-07-30T11,,8343.0,3616.0,17.0,429.0,13048,ISONE,2026-07-30
2026-07-30T12,,8581.0,3621.0,70.0,450.0,13712,ISONE,2026-07-30
2026-07-30T13,,8974.0,3611.0,120.0,446.0,14102,ISONE,2026-07-30
2026-07-30T14,,9312.0,3604.0,190.0,471.0,14192,ISONE,2026-07-30
2026-07-30T15,,9658.0,3597.0,308.0,511.0,14374,ISONE,2026-07-30
2026-07-30T16,,9217.0,3575.0,362.0,584.0,14355,ISONE,2026-07-30
2026-07-30T17,,9014.0,3600.0,429.0,601.0,14000,ISONE,2026-07-30
2026-07-30T18,,9005.0,3584.0,476.0,598.0,14082,ISONE,2026-07-30
2026-07-30T19,,9180.0,3594.0,473.0,638.0,14231,ISONE,2026-07-30
2026-07-30T20,,9344.0,3508.0,410.0,640.0,14625,ISONE,2026-07-30
2026-07-30T21,,9763.0,3584.0,330.0,571.0,15001,ISONE,2026-07-30
2026-07-30T22,,10165.0,3560.0,238.0,421.0,15627,ISONE,2026-07-30
2026-07-30T23,,10354.0,3569.0,118.0,340.0,15951,ISONE,2026-07-30
2026-07-31T00,,10417.0,3560.0,35.0,394.0,15990,ISONE,2026-07-31
2026-07-31T01,,10454.0,3554.0,4.0,318.0,15903,ISONE,2026-07-31
2026-07-31T02,,10290.0,3545.0,4.0,377.0,15313,ISONE,2026-07-31
2026-07-31T03,,9500.0,3570.0,4.0,312.0,14278,ISONE,2026-07-31
2026-07-31T04,,8878.0,3579.0,4.0,221.0,13176,ISONE,2026-07-31
2026-07-31T05,,7657.0,3615.0,0.0,290.0,12362,ISONE,2026-07-31
2026-07-31T06,,7478.0,3637.0,0.0,251.0,12288,ISONE,2026-07-31
2026-07-31T07,,7440.0,3639.0,0.0,256.0,12014,ISONE,2026-07-31
2026-07-31T08,,7354.0,3643.0,0.0,275.0,12012,ISONE,2026-07-31
2026-07-31T09,,7514.0,3641.0,0.0,232.0,12122,ISONE,2026-07-31
2026-07-31T10,,7641.0,3637.0,1.0,275.0,12312,ISONE,2026-07-31
2026-07-31T11,,7842.0,3624.0,47.0,292.0,12419,ISONE,2026-07-31
2026-07-31T12,,8009.0,3625.0,231.0,243.0,12720,ISONE,2026-07-31
2026-07-31T13,,7810.0,3620.0,497.0,246.0,12887,ISONE,2026-07-31
2026-07-31T14,,7832.0,3619.0,730.0,224.0,12674,ISONE,2026-07-31
2026-07-31T15,,7963.0,3611.0,846.0,170.0,12492,ISONE,2026-07-31
2026-07-31T16,,8168.0,3611.0,873.0,166.0,13018,ISONE,2026-07-31
2026-07-31T17,,9193.0,3591.0,757.0,204.0,13706,ISONE,2026-07-31
2026-07-31T18,,9904.0,3551.0,641.0,167.0,14117,ISONE,2026-07-31
2026-07-31T19,,10158.0,3563.0,675.0,132.0,14517,ISONE,2026-07-31
2026-07-31T20,,10332.0,3537.0,708.0,161.0,15016,ISONE,2026-07-31
2026-07-31T21,,10745.0,3569.0,626.0,197.0,15892,ISONE,2026-07-31
2026-07-31T22,,11137.0,3543.0,467.0,248.0,16928,ISONE,2026-07-31
2026-07-31T23,,11163.0,3528.0,233.0,263.0,17435,ISONE,2026-07-31
2026-08-01T00,,11220.0,3521.0,54.0,214.0,17443,ISONE,2026-08-01
2026-08-01T01,,11408.0,3533.0,5.0,191.0,17253,ISONE,2026-08-01
2026-08-01T02,,11366.0,3543.0,1.0,221.0,16586,ISONE,2026-08-01
2026-08-01T03,,10589.0,3557.0,1.0,195.0,15464,ISONE,2026-08-01
2026-08-01T04,,9341.0,3571.0,1.0,246.0,14287,ISONE,2026-08-01
2026-08-01T05,,8613.0,3613.0,1.0,351.0,13501,ISONE,2026-08-01
2026-08-01T06,,8068.0,3583.0,1.0,410.0,12933,ISONE,2026-08-01
2026-08-01T07,,7620.0,3570.0,1.0,419.0,12639,ISONE,2026-08-01
2026-08-01T08,,7832.0,3575.0,1.0,394.0,12530,ISONE,2026-08-01
2026-08-01T09,,7898.0,3559.0,1.0,317.0,12415,ISONE,2026-08-01
2026-08-01T10,,7849.0,3577.0,2.0,343.0,12741,ISONE,2026-08-01
2026-08-01T11,,8167.0,3561.0,59.0,314.0,12781,ISONE,2026-08-01
2026-08-01T12,,8277.0,3561.0,268.0,211.0,12932,ISONE,2026-08-01
2026-08-01T13,,8048.0,3562.0,558.0,106.0,12922,ISONE,2026-08-01
2026-08-01T14,,8005.0,3564.0,782.0,65.0,12628,ISONE,2026-08-01
2026-08-01T15,,8143.0,3556.0,938.0,81.0,12685,ISONE,2026-08-01
2026-08-01T16,,8248.0,3548.0,958.0,128.0,13094,ISONE,2026-08-01
2026-08-01T17,,8823.0,3571.0,892.0,281.0,13943,ISONE,2026-08-01
2026-08-01T18,,9592.0,3576.0,818.0,429.0,14680,ISONE,2026-08-01
2026-08-01T19,,10138.0,3557.0,781.0,508.0,15269,ISONE,2026-08-01
2026-08-01T20,,10438.0,3562.0,780.0,533.0,15887,ISONE,2026-08-01
2026-08-01T21,,10729.0,3546.0,620.0,543.0,17041,ISONE,2026-08-01
2026-08-01T22,,11157.0,3514.0,386.0,569.0,18285,ISONE,2026-08-01
2026-08-01T23,,11442.0,3514.0,152.0,683.0,18690,ISONE,2026-08-01
2026-08-02T00,,11364.0,3519.0,46.0,724.0,18485,ISONE,2026-08-02
2026-08-02T01,,11426.0,3523.0,4.0,690.0,18312,ISONE,2026-08-02
2026-08-02T02,,11285.0,3522.0,1.0,688.0,17594,ISONE,2026-08-02
2026-08-02T03,,10552.0,3539.0,1.0,774.0,16535,ISONE,2026-08-02
2026-08-02T04,,9786.0,3527.0,1.0,748.0,15382,ISONE,2026-08-02
2026-08-02T05,,9037.0,3566.0,1.0,725.0,14476,ISONE,2026-08-02
2026-08-02T06,,8131.0,3598.0,1.0,711.0,13759,ISONE,2026-08-02
2026-08-02T07,,8163.0,3572.0,1.0,570.0,13712,ISONE,2026-08-02
2026-08-02T08,,8171.0,3577.0,1.0,579.0,13615,ISONE,2026-08-02
2026-08-02T09,,8296.0,3580.0,1.0,551.0,13901,ISONE,2026-08-02
2026-08-02T10,,8525.0,3578.0,1.0,603.0,14039,ISONE,2026-08-02
2026-08-02T11,,9007.0,3567.0,25.0,582.0,14089,ISONE,2026-08-02
2026-08-02T12,,9167.0,3558.0,111.0,533.0,14034,ISONE,2026-08-02
2026-08-02T13,,8886.0,3566.0,239.0,461.0,14109,ISONE,2026-08-02
2026-08-02T14,,8800.0,3559.0,456.0,510.0,14110,ISONE,2026-08-02
2026-08-02T15,,8600.0,3561.0,692.0,578.0,13890,ISONE,2026-08-02
2026-08-02T16,,8909.0,3560.0,700.0,593.0,14414,ISONE,2026-08-02
2026-08-02T17,,9181.0,3550.0,724.0,324.0,14860,ISONE,2026-08-02
2026-08-02T18,,9558.0,3564.0,725.0,411.0,15461,ISONE,2026-08-02
2026-08-02T19,,9990.0,3564.0,656.0,522.0,16148,ISONE,2026-08-02
2026-08-02T20,,10515.0,3564.0,648.0,638.0,16936,ISONE,2026-08-02
2026-08-02T21,,10711.0,3525.0,534.0,917.0,17749,ISONE,2026-08-02
2026-08-02T22,,10892.0,3541.0,344.0,1037.0,18586,ISONE,2026-08-02
2026-08-02T23,,11106.0,3540.0,152.0,1077.0,18960,ISONE,2026-08-02
2026-08-03T00,,11172.0,3544.0,28.0,1087.0,18866,ISONE,2026-08-03
2026-08-03T01,,11175.0,3539.0,4.0,1032.0,18720,ISONE,2026-08-03
2026-08-03T02,,11084.0,3538.0,3.0,1082.0,17918,ISONE,2026-08-03
2026-08-03T03,,10315.0,3537.0,3.0,1085.0,16776,ISONE,2026-08-03
2026-08-03T04,,9579.0,3543.0,3.0,1096.0,15890,ISONE,2026-08-03
2026-08-03T05,,9180.0,3587.0,3.0,1081.0,15114,ISONE,2026-08-03
2026-08-03T06,,9169.0,3592.0,3.0,1012.0,15063,ISONE,2026-08-03
2026-08-03T07,,9152.0,3596.0,3.0,968.0,14914,ISONE,2026-08-03
2026-08-03T08,,9386.0,3587.0,3.0,970.0,14748,ISONE,2026-08-03
2026-08-03T09,,9325.0,3586.0,3.0,989.0,14887,ISONE,2026-08-03
2026-08-03T10,,9514.0,3579.0,3.0,1028.0,15347,ISONE,2026-08-03
2026-08-03T11,,9704.0,3576.0,12.0,1075.0,15758,ISONE,2026-08-03
2026-08-03T12,,10167.0,3569.0,39.0,1113.0,16633,ISONE,2026-08-03
2026-08-03T13,,10689.0,3564.0,73.0,1123.0,17227,ISONE,2026-08-03
2026-08-03T14,,10793.0,3553.0,126.0,1189.0,17473,ISONE,2026-08-03
2026-08-03T15,,11095.0,3549.0,129.0,1270.0,17805,ISONE,2026-08-03
2026-08-03T16,,11037.0,3544.0,148.0,1359.0,17967,ISONE,2026-08-03
2026-08-03T17,,10828.0,3549.0,197.0,1491.0,18258,ISONE,2026-08-03
2026-08-03T18,,10613.0,3551.0,232.0,1475.0,17740,ISONE,2026-08-03
2026-08-03T19,,10804.0,3049.0,270.0,1523.0,17499,ISONE,2026-08-03
2026-08-03T20,,10696.0,2613.0,278.0,1650.0,17432,ISONE,2026-08-03
2026-08-03T21,,10519.0,2629.0,266.0,1714.0,17750,ISONE,2026-08-03
2026-08-03T22,,10514.0,2620.0,218.0,1705.0,18305,ISONE,2026-08-03
2026-08-03T23,,10986.0,2622.0,117.0,1702.0,18721,ISONE,2026-08-03
2026-08-04T00,,11011.0,2616.0,32.0,1704.0,18429,ISONE,2026-08-04
2026-08-04T01,,11129.0,2625.0,3.0,1800.0,18027,ISONE,2026-08-04
2026-08-04T02,,10806.0,2604.0,3.0,1780.0,17093,ISONE,2026-08-04
2026-08-04T03,,9638.0,2605.0,3.0,1848.0,15906,ISONE,2026-08-04
2026-08-04T04,,8430.0,2621.0,3.0,1763.0,14669,ISONE,2026-08-04
2026-08-04T05,,6769.0,2677.0,3.0,1641.0,13162,ISONE,2026-08-04
2026-08-04T06,,6130.0,2710.0,3.0,1658.0,12967,ISONE,2026-08-04
2026-08-04T07,,5529.0,2727.0,3.0,1705.0,12462,ISONE,2026-08-04
2026-08-04T08,,5441.0,2739.0,3.0,1594.0,12145,ISONE,2026-08-04
2026-08-04T09,,5483.0,2738.0,3.0,1454.0,12154,ISONE,2026-08-04
2026-08-04T10,,5829.0,2731.0,4.0,1323.0,12528,ISONE,2026-08-04
2026-08-04T11,,6052.0,2735.0,68.0,1299.0,12769,ISONE,2026-08-04
2026-08-04T12,,6578.0,2703.0,296.0,1150.0,13039,ISONE,2026-08-04
2026-08-04T13,,6450.0,2705.0,603.0,1002.0,12946,ISONE,2026-08-04
2026-08-04T14,,5571.0,2718.0,854.0,1003.0,12747,ISONE,2026-08-04
2026-08-04T15,,5568.0,2731.0,1004.0,1018.0,12459,ISONE,2026-08-04
2026-08-04T16,,5809.0,2720.0,1059.0,972.0,12529,ISONE,2026-08-04
2026-08-04T17,,6347.0,2666.0,1057.0,888.0,12943,ISONE,2026-08-04
2026-08-04T18,,7089.0,2690.0,1068.0,884.0,13686,ISONE,2026-08-04
2026-08-04T19,,7946.0,2664.0,1043.0,870.0,14553,ISONE,2026-08-04
2026-08-04T20,,9468.0,2649.0,869.0,694.0,15726,ISONE,2026-08-04
2026-08-04T21,,10545.0,2635.0,654.0,593.0,17233,ISONE,2026-08-04
2026-08-04T22,,10731.0,2620.0,500.0,707.0,18749,ISONE,2026-08-04
2026-08-04T23,,11117.0,2610.0,241.0,636.0,19587,ISONE,2026-08-04
2026-08-05T00,,11617.0,2599.0,49.0,511.0,19299,ISONE,2026-08-05
2026-08-05T01,,11528.0,2611.0,5.0,588.0,18776,ISONE,2026-08-05
2026-08-05T02,,11242.0,2614.0,1.0,699.0,17720,ISONE,2026-08-05
2026-08-05T03,,9849.0,2546.0,0.0,619.0,16186,ISONE,2026-08-05
2026-08-05T04,,8471.0,2547.0,0.0,611.0,14713,ISONE,2026-08-05
2026-08-05T05,,7966.0,2689.0,0.0,672.0,13821,ISONE,2026-08-05
2026-08-05T06,,7342.0,2696.0,0.0,766.0,13445,ISONE,2026-08-05
2026-08-05T07,,7013.0,2707.0,0.0,693.0,13137,ISONE,2026-08-05
2026-08-05T08,,6761.0,2717.0,0.0,666.0,12814,ISONE,2026-08-05
2026-08-05T09,,6673.0,2722.0,0.0,685.0,12773,ISONE,2026-08-05
2026-08-05T10,,6910.0,2722.0,1.0,627.0,12970,ISONE,2026-08-05
2026-08-05T11,,7101.0,2720.0,58.0,559.0,13053,ISONE,2026-08-05
2026-08-05T12,,7538.0,2701.0,262.0,381.0,13469,ISONE,2026-08-05
2026-08-05T13,,7640.0,2703.0,556.0,159.0,13479,ISONE,2026-08-05
2026-08-05T14,,7839.0,2704.0,733.0,49.0,13519,ISONE,2026-08-05
2026-08-05T15,,8491.0,2690.0,814.0,20.0,13620,ISONE,2026-08-05
2026-08-05T16,,8818.0,2675.0,931.0,75.0,13789,ISONE,2026-08-05
2026-08-05T17,,9543.0,2675.0,961.0,160.0,14315,ISONE,2026-08-05
2026-08-05T18,,10688.0,2653.0,928.0,180.0,15335,ISONE,2026-08-05
2026-08-05T19,,11028.0,2645.0,934.0,226.0,15994,ISONE,2026-08-05
2026-08-05T20,,11529.0,2622.0,793.0,245.0,17159,ISONE,2026-08-05
2026-08-05T21,,11906.0,2621.0,698.0,276.0,18425,ISONE,2026-08-05
2026-08-05T22,,12309.0,2628.0,451.0,271.0,19360,ISONE,2026-08-05
2026-08-05T23,,12337.0,2659.0,199.0,328.0,19790,ISONE,2026-08-05
2026-08-06T00,,12507.0,2671.0,51.0,490.0,19633,ISONE,2026-08-06
2026-08-06T01,,12207.0,2686.0,6.0,752.0,19354,ISONE,2026-08-06
2026-08-06T02,,11782.0,2724.0,3.0,695.0,18505,ISONE,2026-08-06
2026-08-06T03,,11483.0,2742.0,3.0,687.0,17185,ISONE,2026-08-06
2026-08-06T04,,10258.0,2741.0,3.0,718.0,15886,ISONE,2026-08-06
2026-08-06T05,,9698.0,2817.0,3.0,665.0,15310,ISONE,2026-08-06
2026-08-06T06,,9555.0,2918.0,3.0,572.0,15277,ISONE,2026-08-06
2026-08-06T07,,9113.0,3003.0,3.0,654.0,15098,ISONE,2026-08-06
2026-08-06T08,,9055.0,3028.0,3.0,678.0,14899,ISONE,2026-08-06
2026-08-06T09,,9517.0,3009.0,3.0,677.0,15208,ISONE,2026-08-06
2026-08-06T10,,9788.0,3019.0,3.0,606.0,15558,ISONE,2026-08-06
2026-08-06T11,,10183.0,3028.0,37.0,668.0,16012,ISONE,2026-08-06
2026-08-06T12,,10704.0,3171.0,197.0,580.0,16703,ISONE,2026-08-06
2026-08-06T13,,11535.0,3352.0,371.0,460.0,17092,ISONE,2026-08-06
2026-08-06T14,,11858.0,3455.0,582.0,393.0,17204,ISONE,2026-08-06
2026-08-06T15,,11641.0,3494.0,740.0,446.0,17130,ISONE,2026-08-06
2026-08-06T16,,12111.0,3516.0,835.0,484.0,17678,ISONE,2026-08-06
2026-08-06T17,,12354.0,3462.0,867.0,474.0,18160,ISONE,2026-08-06
2026-08-06T18,,12694.0,3496.0,913.0,586.0,18954,ISONE,2026-08-06
2026-08-06T19,,12995.0,3531.0,912.0,682.0,19556,ISONE,2026-08-06
2026-08-06T20,,13481.0,3516.0,828.0,753.0,20677,ISONE,2026-08-06
2026-08-06T21,,13861.0,3510.0,706.0,744.0,21808,ISONE,2026-08-06
2026-08-06T22,,13980.0,3484.0,472.0,757.0,22698,ISONE,2026-08-06
2026-08-06T23,,14015.0,3480.0,201.0,745.0,23322,ISONE,2026-08-06
2026-08-07T00,,13953.0,3479.0,32.0,784.0,23143,ISONE,2026-08-07
2026-08-07T01,,13989.0,3473.0,3.0,822.0,22870,ISONE,2026-08-07
2026-08-07T02,,13302.0,3469.0,2.0,851.0,21711,ISONE,2026-08-07
2026-08-07T03,,11860.0,3467.0,2.0,882.0,20026,ISONE,2026-08-07
2026-08-07T04,,11743.0,3533.0,2.0,921.0,18810,ISONE,2026-08-07
2026-08-07T05,,11280.0,3545.0,0.0,913.0,17726,ISONE,2026-08-07
2026-08-07T06,,11040.0,3544.0,0.0,870.0,17352,ISONE,2026-08-07
2026-08-07T07,,10179.0,3531.0,0.0,866.0,16943,ISONE,2026-08-07
2026-08-07T08,,9414.0,3544.0,0.0,837.0,16759,ISONE,2026-08-07
2026-08-07T09,,9524.0,3573.0,0.0,829.0,16663,ISONE,2026-08-07
2026-08-07T10,,9994.0,3562.0,1.0,735.0,16977,ISONE,2026-08-07
2026-08-07T11,,10573.0,3559.0,31.0,591.0,17171,ISONE,2026-08-07
2026-08-07T12,,10672.0,3549.0,187.0,494.0,17771,ISONE,2026-08-07
2026-08-07T13,,10758.0,3552.0,438.0,391.0,18046,ISONE,2026-08-07
2026-08-07T14,,10904.0,3553.0,685.0,281.0,18163,ISONE,2026-08-07
2026-08-07T15,,11683.0,3550.0,865.0,213.0,18466,ISONE,2026-08-07
2026-08-07T16,,12450.0,3534.0,883.0,195.0,18776,ISONE,2026-08-07
2026-08-07T17,,12723.0,3506.0,913.0,138.0,19120,ISONE,2026-08-07
2026-08-07T18,,12974.0,3517.0,890.0,175.0,19654,ISONE,2026-08-07
2026-08-07T19,,13433.0,3499.0,894.0,236.0,20401,ISONE,2026-08-07
2026-08-07T20,,13586.0,3512.0,852.0,340.0,21376,ISONE,2026-08-07
2026-08-07T21,,13714.0,3455.0,663.0,372.0,22505,ISONE,2026-08-07
2026-08-07T22,,14030.0,3419.0,440.0,468.0,23358,ISONE,2026-08-07
2026-08-07T23,,13971.0,3399.0,149.0,634.0,23677,ISONE,2026-08-07
2026-08-08T00,,14113.0,3466.0,28.0,698.0,23186,ISONE,2026-08-08
2026-08-08T01,,14287.0,3479.0,4.0,701.0,22392,ISONE,2026-08-08
2026-08-08T02,,13406.0,3474.0,0.0,693.0,21058,ISONE,2026-08-08
2026-08-08T03,,12057.0,3493.0,0.0,588.0,19562,ISONE,2026-08-08
2026-08-08T04,,11436.0,3503.0,0.0,498.0,18278,ISONE,2026-08-08
2026-08-08T05,,10658.0,3553.0,0.0,410.0,17101,ISONE,2026-08-08
2026-08-08T06,,9399.0,3589.0,0.0,332.0,16427,ISONE,2026-08-08
2026-08-08T07,,9512.0,3596.0,0.0,252.0,15879,ISONE,2026-08-08
2026-08-08T08,,9417.0,3595.0,0.0,397.0,15796,ISONE,2026-08-08
2026-08-08T09,,9103.0,3594.0,0.0,543.0,15552,ISONE,2026-08-08
2026-08-08T10,,8986.0,3597.0,0.0,561.0,15504,ISONE,2026-08-08
2026-08-08T11,,8741.0,3593.0,18.0,420.0,15569,ISONE,2026-08-08
2026-08-08T12,,9268.0,3606.0,116.0,491.0,15916,ISONE,2026-08-08
2026-08-08T13,,9821.0,3593.0,289.0,490.0,16267,ISONE,2026-08-08
2026-08-08T14,,9910.0,3569.0,486.0,514.0,16310,ISONE,2026-08-08
2026-08-08T15,,9861.0,3579.0,758.0,439.0,16120,ISONE,2026-08-08
2026-08-08T16,,9950.0,3561.0,844.0,495.0,16402,ISONE,2026-08-08
2026-08-08T17,,10200.0,3554.0,875.0,610.0,17004,ISONE,2026-08-08
2026-08-08T18,,10879.0,3547.0,873.0,581.0,17792,ISONE,2026-08-08
2026-08-08T19,,11325.0,3538.0,780.0,544.0,18216,ISONE,2026-08-08
2026-08-08T20,,11404.0,3520.0,741.0,626.0,19094,ISONE,2026-08-08
2026-08-08T21,,12044.0,3530.0,558.0,682.0,20549,ISONE,2026-08-08
2026-08-08T22,,12345.0,3520.0,322.0,717.0,21570,ISONE,2026-08-08
2026-08-08T23,,12351.0,3499.0,105.0,795.0,21552,ISONE,2026-08-08
2026-08-09T00,,12073.0,3516.0,31.0,810.0,20944,ISONE,2026-08-09
2026-08-09T01,,12247.0,3516.0,3.0,805.0,20336,ISONE,2026-08-09
2026-08-09T02,,11963.0,3483.0,1.0,744.0,19192,ISONE,2026-08-09
2026-08-09T03,,11174.0,3483.0,1.0,727.0,17830,ISONE,2026-08-09
2026-08-09T04,,10245.0,3491.0,1.0,745.0,16741,ISONE,2026-08-09
2026-08-09T05,,9377.0,3568.0,0.0,770.0,15486,ISONE,2026-08-09
2026-08-09T06,,8600.0,3589.0,0.0,798.0,14707,ISONE,2026-08-09
2026-08-09T07,,8226.0,3601.0,0.0,844.0,14409,ISONE,2026-08-09
2026-08-09T08,,7826.0,3613.0,0.0,887.0,14214,ISONE,2026-08-09
2026-08-09T09,,7709.0,3613.0,0.0,851.0,13921,ISONE,2026-08-09
2026-08-09T10,,7819.0,3620.0,0.0,855.0,13942,ISONE,2026-08-09
2026-08-09T11,,7844.0,3633.0,54.0,858.0,14149,ISONE,2026-08-09
2026-08-09T12,,8182.0,3619.0,207.0,724.0,14423,ISONE,2026-08-09
2026-08-09T13,,8324.0,3613.0,510.0,519.0,14665,ISONE,2026-08-09
2026-08-09T14,,8578.0,3610.0,749.0,553.0,14847,ISONE,2026-08-09
2026-08-09T15,,8460.0,3602.0,919.0,542.0,14704,ISONE,2026-08-09
2026-08-09T16,,9192.0,3589.0,939.0,546.0,15470,ISONE,2026-08-09
2026-08-09T17,,9885.0,3580.0,890.0,633.0,16334,ISONE,2026-08-09
2026-08-09T18,,10623.0,3563.0,902.0,654.0,16945,ISONE,2026-08-09
2026-08-09T19,,11172.0,3542.0,903.0,629.0,17553,ISONE,2026-08-09
2026-08-09T20,,11488.0,3533.0,807.0,755.0,18451,ISONE,2026-08-09
2026-08-09T21,,11451.0,3524.0,644.0,1072.0,19748,ISONE,2026-08-09
2026-08-09T22,,11486.0,3519.0,399.0,1375.0,20966,ISONE,2026-08-09
2026-08-09T23,,11769.0,3514.0,171.0,1275.0,21485,ISONE,2026-08-09
2026-08-10T00,,11862.0,3511.0,33.0,1152.0,21036,ISONE,2026-08-10
2026-08-10T01,,12009.0,3529.0,3.0,1113.0,20343,ISONE,2026-08-10
2026-08-10T02,,11923.0,3527.0,3.0,1099.0,19119,ISONE,2026-08-10
2026-08-10T03,,11194.0,3519.0,3.0,1090.0,17495,ISONE,2026-08-10
