period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-18T22,,8628.0,3608.0,,,15342,ISONE,2026-07-18
2026-07-18T23,,8831.0,3586.0,24.0,1355.0,15413,ISONE,2026-07-18
2026-07-19T00,,8884.0,3586.0,4.0,1511.0,15337,ISONE,2026-07-19
2026-07-19T01,,8669.0,3590.0,1.0,1518.0,15208,ISONE,2026-07-19
2026-07-19T02,,8596.0,3540.0,1.0,1394.0,14867,ISONE,2026-07-19
2026-07-19T03,,7832.0,3547.0,1.0,1419.0,14276,ISONE,2026-07-19
2026-07-19T04,,7485.0,3556.0,1.0,1349.0,13783,ISONE,2026-07-19
2026-07-19T05,,7060.0,3635.0,1.0,1307.0,13161,ISONE,2026-07-19
2026-07-19T06,,6583.0,3639.0,1.0,1274.0,12625,ISONE,2026-07-19
2026-07-19T07,,5639.0,3663.0,1.0,1219.0,12222,ISONE,2026-07-19
2026-07-19T08,,5458.0,3692.0,1.0,1359.0,12321,ISONE,2026-07-19
2026-07-19T09,,5203.0,3689.0,1.0,1613.0,12210,ISONE,2026-07-19
2026-07-19T10,,4934.0,3684.0,4.0,1703.0,12121,ISONE,2026-07-19
2026-07-19T11,,4268.0,3704.0,106.0,1939.0,11929,ISONE,2026-07-19
2026-07-19T12,,4405.0,3698.0,306.0,1904.0,11656,ISONE,2026-07-19
2026-07-19T13,,4591.0,3687.0,513.0,1875.0,11253,ISONE,2026-07-19
2026-07-19T14,,3960.0,3696.0,737.0,1810.0,10512,ISONE,2026-07-19
2026-07-19T15,,3778.0,3694.0,889.0,1714.0,10088,ISONE,2026-07-19
2026-07-19T16,,3667.0,3706.0,931.0,1482.0,9997,ISONE,2026-07-19
2026-07-19T17,,4105.0,3693.0,971.0,1375.0,10029,ISONE,2026-07-19
2026-07-19T18,,4176.0,3703.0,993.0,1272.0,10041,ISONE,2026-07-19
2026-07-19T19,,4865.0,3689.0,957.0,1279.0,10608,ISONE,2026-07-19
2026-07-19T20,,5710.0,3665.0,845.0,1303.0,11568,ISONE,2026-07-19
2026-07-19T21,,7218.0,3641.0,653.0,1217.0,12929,ISONE,2026-07-19
2026-07-19T22,,8036.0,3625.0,488.0,1304.0,14544,ISONE,2026-07-19
2026-07-19T23,,8973.0,3584.0,214.0,1331.0,15813,ISONE,2026-07-19
2026-07-20T00,,9291.0,3566.0,55.0,1253.0,16089,ISONE,2026-07-20
2026-07-20T01,,9331.0,3565.0,9.0,1152.0,15732,ISONE,2026-07-20
2026-07-20T02,,8964.0,3555.0,1.0,1117.0,15049,ISONE,2026-07-20
2026-07-20T03,,8149.0,3542.0,1.0,1159.0,13886,ISONE,2026-07-20
2026-07-20T04,,6277.0,3538.0,1.0,1164.0,12817,ISONE,2026-07-20
2026-07-20T05,,5619.0,3686.0,1.0,1310.0,12159,ISONE,2026-07-20
2026-07-20T06,,4962.0,3665.0,1.0,1326.0,11673,ISONE,2026-07-20
2026-07-20T07,,4538.0,3694.0,1.0,1233.0,11458,ISONE,2026-07-20
2026-07-20T08,,4390.0,3744.0,1.0,1072.0,11084,ISONE,2026-07-20
2026-07-20T09,,4462.0,3742.0,1.0,1024.0,11088,ISONE,2026-07-20
2026-07-20T10,,4494.0,3724.0,8.0,969.0,11358,ISONE,2026-07-20
2026-07-20T11,,5202.0,3730.0,89.0,798.0,11503,ISONE,2026-07-20
2026-07-20T12,,5787.0,3687.0,328.0,627.0,11759,ISONE,2026-07-20
2026-07-20T13,,5542.0,3694.0,635.0,538.0,11535,ISONE,2026-07-20
2026-07-20T14,,5354.0,3698.0,846.0,492.0,11192,ISONE,2026-07-20
2026-07-20T15,,5187.0,3686.0,993.0,512.0,10966,ISONE,2026-07-20
2026-07-20T16,,5275.0,3693.0,1032.0,594.0,11102,ISONE,2026-07-20
2026-07-20T17,,5533.0,3677.0,1006.0,701.0,11444,ISONE,2026-07-20
2026-07-20T18,,6190.0,3652.0,985.0,679.0,11735,ISONE,2026-07-20
2026-07-20T19,,6920.0,3643.0,902.0,628.0,12321,ISONE,2026-07-20
2026-07-20T20,,7752.0,3569.0,825.0,557.0,13286,ISONE,2026-07-20
2026-07-20T21,,8428.0,3598.0,699.0,474.0,14622,ISONE,2026-07-20
2026-07-20T22,,9798.0,3594.0,510.0,401.0,16157,ISONE,2026-07-20
2026-07-20T23,,10196.0,3560.0,279.0,301.0,17300,ISONE,2026-07-20
2026-07-21T00,,10423.0,3548.0,83.0,201.0,17338,ISONE,2026-07-21
2026-07-21T01,,10440.0,3551.0,24.0,211.0,16819,ISONE,2026-07-21
2026-07-21T02,,10385.0,3554.0,19.0,293.0,16001,ISONE,2026-07-21
2026-07-21T03,,9096.0,3584.0,18.0,382.0,14703,ISONE,2026-07-21
2026-07-21T04,,7986.0,3596.0,18.0,480.0,13382,ISONE,2026-07-21
2026-07-21T05,,7710.0,3642.0,19.0,523.0,12440,ISONE,2026-07-21
2026-07-21T06,,7406.0,3647.0,19.0,648.0,12414,ISONE,2026-07-21
2026-07-21T07,,7035.0,3650.0,19.0,737.0,12321,ISONE,2026-07-21
2026-07-21T08,,6792.0,3660.0,19.0,853.0,12101,ISONE,2026-07-21
2026-07-21T09,,6943.0,3657.0,19.0,884.0,12212,ISONE,2026-07-21
2026-07-21T10,,7100.0,3652.0,22.0,890.0,12515,ISONE,2026-07-21
2026-07-21T11,,7594.0,3620.0,81.0,935.0,12693,ISONE,2026-07-21
2026-07-21T12,,7712.0,3636.0,190.0,816.0,12948,ISONE,2026-07-21
2026-07-21T13,,7732.0,3594.0,368.0,709.0,13038,ISONE,2026-07-21
2026-07-21T14,,7628.0,3629.0,461.0,704.0,13250,ISONE,2026-07-21
2026-07-21T15,,7721.0,3599.0,549.0,765.0,13735,ISONE,2026-07-21
2026-07-21T16,,7625.0,3620.0,472.0,998.0,14398,ISONE,2026-07-21
2026-07-21T17,,7980.0,3599.0,387.0,1396.0,14852,ISONE,2026-07-21
2026-07-21T18,,8060.0,3595.0,458.0,1634.0,14807,ISONE,2026-07-21
2026-07-21T19,,8657.0,3573.0,304.0,1640.0,15092,ISONE,2026-07-21
2026-07-21T20,,9349.0,3593.0,176.0,1669.0,15746,ISONE,2026-07-21
2026-07-21T21,,9568.0,3583.0,170.0,1678.0,16272,ISONE,2026-07-21
2026-07-21T22,,9437.0,3573.0,119.0,1632.0,16500,ISONE,2026-07-21
2026-07-21T23,,9526.0,3570.0,41.0,1565.0,16491,ISONE,2026-07-21
2026-07-22T00,,9813.0,3567.0,9.0,1528.0,16444,ISONE,2026-07-22
2026-07-22T01,,9678.0,3568.0,1.0,1572.0,16361,ISONE,2026-07-22
2026-07-22T02,,9439.0,3547.0,1.0,1428.0,15920,ISONE,2026-07-22
2026-07-22T03,,8781.0,3560.0,1.0,1274.0,14990,ISONE,2026-07-22
2026-07-22T04,,8266.0,3584.0,1.0,1299.0,13993,ISONE,2026-07-22
2026-07-22T05,,7629.0,3624.0,1.0,1333.0,13706,ISONE,2026-07-22
2026-07-22T06,,7492.0,3618.0,1.0,1333.0,14020,ISONE,2026-07-22
2026-07-22T07,,7487.0,3622.0,1.0,1261.0,14165,ISONE,2026-07-22
2026-07-22T08,,7276.0,3626.0,1.0,1193.0,14009,ISONE,2026-07-22
2026-07-22T09,,7550.0,3626.0,1.0,1030.0,14143,ISONE,2026-07-22
2026-07-22T10,,7954.0,3633.0,1.0,717.0,14456,ISONE,2026-07-22
2026-07-22T11,,8457.0,3613.0,22.0,850.0,14625,ISONE,2026-07-22
2026-07-22T12,,8334.0,3620.0,90.0,879.0,14783,ISONE,2026-07-22
2026-07-22T13,,8373.0,3600.0,206.0,925.0,15115,ISONE,2026-07-22
2026-07-22T14,,8562.0,3603.0,312.0,731.0,15052,ISONE,2026-07-22
2026-07-22T15,,8814.0,3601.0,470.0,762.0,15266,ISONE,2026-07-22
2026-07-22T16,,8924.0,3545.0,657.0,756.0,15284,ISONE,2026-07-22
2026-07-22T17,,9049.0,3529.0,730.0,969.0,15780,ISONE,2026-07-22
2026-07-22T18,,9482.0,3529.0,720.0,1245.0,16388,ISONE,2026-07-22
2026-07-22T19,,9699.0,3528.0,682.0,1285.0,16788,ISONE,2026-07-22
2026-07-22T20,,10239.0,3542.0,685.0,1325.0,17055,ISONE,2026-07-22
2026-07-22T21,,10500.0,3632.0,705.0,1380.0,17475,ISONE,2026-07-22
2026-07-22T22,,10462.0,3586.0,506.0,1454.0,18349,ISONE,2026-07-22
2026-07-22T23,,10629.0,3526.0,230.0,1474.0,18866,ISONE,2026-07-22
2026-07-23T00,,10918.0,3518.0,53.0,1527.0,18752,ISONE,2026-07-23
2026-07-23T01,,11004.0,3516.0,6.0,1502.0,18332,ISONE,2026-07-23
2026-07-23T02,,10277.0,3356.0,2.0,1282.0,17268,ISONE,2026-07-23
2026-07-23T03,,8972.0,3351.0,2.0,1167.0,15682,ISONE,2026-07-23
2026-07-23T04,,8083.0,3550.0,2.0,985.0,14173,ISONE,2026-07-23
2026-07-23T05,,6642.0,3616.0,2.0,1001.0,13087,ISONE,2026-07-23
2026-07-23T06,,6148.0,3587.0,2.0,839.0,12883,ISONE,2026-07-23
2026-07-23T07,,6003.0,3586.0,2.0,751.0,12617,ISONE,2026-07-23
2026-07-23T08,,5699.0,3614.0,2.0,859.0,12370,ISONE,2026-07-23
2026-07-23T09,,5644.0,3593.0,2.0,797.0,12334,ISONE,2026-07-23
2026-07-23T10,,6007.0,3607.0,5.0,717.0,12707,ISONE,2026-07-23
2026-07-23T11,,6234.0,3599.0,66.0,885.0,12606,ISONE,2026-07-23
2026-07-23T12,,6522.0,3640.0,277.0,910.0,12327,ISONE,2026-07-23
2026-07-23T13,,6199.0,3658.0,625.0,792.0,12201,ISONE,2026-07-23
2026-07-23T14,,5661.0,3662.0,873.0,765.0,11708,ISONE,2026-07-23
2026-07-23T15,,5627.0,3663.0,1023.0,743.0,11567,ISONE,2026-07-23
2026-07-23T16,,5571.0,3648.0,1043.0,810.0,11071,ISONE,2026-07-23
2026-07-23T17,,5667.0,3638.0,1035.0,806.0,11244,ISONE,2026-07-23
2026-07-23T18,,5838.0,3649.0,1032.0,823.0,11599,ISONE,2026-07-23
2026-07-23T19,,5905.0,3656.0,994.0,849.0,11928,ISONE,2026-07-23
2026-07-23T20,,6637.0,3641.0,904.0,847.0,12829,ISONE,2026-07-23
2026-07-23T21,,7316.0,3642.0,696.0,715.0,14129,ISONE,2026-07-23
2026-07-23T22,,8159.0,3621.0,568.0,752.0,15579,ISONE,2026-07-23
2026-07-23T23,,8793.0,3581.0,297.0,594.0,16558,ISONE,2026-07-23
2026-07-24T00,,9077.0,3563.0,90.0,344.0,16634,ISONE,2026-07-24
2026-07-24T01,,9097.0,3552.0,12.0,259.0,16236,ISONE,2026-07-24
2026-07-24T02,,8953.0,3576.0,3.0,242.0,15542,ISONE,2026-07-24
2026-07-24T03,,8128.0,3582.0,2.0,293.0,14327,ISONE,2026-07-24
2026-07-24T04,,7619.0,3582.0,2.0,355.0,13225,ISONE,2026-07-24
2026-07-24T05,,7168.0,3639.0,2.0,404.0,12574,ISONE,2026-07-24
2026-07-24T06,,6531.0,3626.0,2.0,386.0,12060,ISONE,2026-07-24
2026-07-24T07,,5896.0,3681.0,2.0,334.0,11787,ISONE,2026-07-24
2026-07-24T08,,5790.0,3705.0,2.0,300.0,11676,ISONE,2026-07-24
2026-07-24T09,,5853.0,3717.0,2.0,310.0,11748,ISONE,2026-07-24
2026-07-24T10,,6247.0,3705.0,6.0,318.0,11910,ISONE,2026-07-24
2026-07-24T11,,6957.0,3691.0,79.0,292.0,11771,ISONE,2026-07-24
2026-07-24T12,,7082.0,3644.0,322.0,189.0,11883,ISONE,2026-07-24
2026-07-24T13,,6678.0,3657.0,643.0,76.0,11480,ISONE,2026-07-24
2026-07-24T14,,6591.0,3677.0,879.0,26.0,11467,ISONE,2026-07-24
2026-07-24T15,,6618.0,3647.0,1015.0,28.0,11354,ISONE,2026-07-24
2026-07-24T16,,6689.0,3646.0,1063.0,65.0,11366,ISONE,2026-07-24
2026-07-24T17,,7022.0,3640.0,1059.0,95.0,11645,ISONE,2026-07-24
2026-07-24T18,,7407.0,3626.0,1060.0,89.0,12109,ISONE,2026-07-24
2026-07-24T19,,7813.0,3615.0,1019.0,89.0,12545,ISONE,2026-07-24
2026-07-24T20,,8013.0,3501.0,866.0,95.0,13532,ISONE,2026-07-24
2026-07-24T21,,8765.0,3606.0,642.0,142.0,14843,ISONE,2026-07-24
2026-07-24T22,,9081.0,3581.0,477.0,208.0,16140,ISONE,2026-07-24
2026-07-24T23,,9101.0,3556.0,277.0,238.0,16877,ISONE,2026-07-24
2026-07-25T00,,9019.0,3562.0,79.0,303.0,16786,ISONE,2026-07-25
2026-07-25T01,,8997.0,3573.0,8.0,397.0,16353,ISONE,2026-07-25
2026-07-25T02,,9188.0,3589.0,1.0,418.0,15637,ISONE,2026-07-25
2026-07-25T03,,8621.0,3599.0,1.0,380.0,14498,ISONE,2026-07-25
2026-07-25T04,,7389.0,3615.0,1.0,346.0,13267,ISONE,2026-07-25
2026-07-25T05,,7174.0,3653.0,1.0,298.0,12271,ISONE,2026-07-25
2026-07-25T06,,6341.0,3669.0,1.0,222.0,11508,ISONE,2026-07-25
2026-07-25T07,,5856.0,3687.0,1.0,199.0,11377,ISONE,2026-07-25
2026-07-25T08,,5625.0,3721.0,1.0,181.0,11443,ISONE,2026-07-25
2026-07-25T09,,5625.0,3717.0,1.0,162.0,11353,ISONE,2026-07-25
2026-07-25T10,,5993.0,3703.0,4.0,193.0,11652,ISONE,2026-07-25
2026-07-25T11,,5978.0,3699.0,86.0,225.0,11458,ISONE,2026-07-25
2026-07-25T12,,5927.0,3689.0,316.0,225.0,11087,ISONE,2026-07-25
2026-07-25T13,,5622.0,3688.0,623.0,221.0,10553,ISONE,2026-07-25
2026-07-25T14,,5338.0,3686.0,857.0,204.0,10391,ISONE,2026-07-25
2026-07-25T15,,5168.0,3691.0,1015.0,269.0,9943,ISONE,2026-07-25
2026-07-25T16,,5663.0,3685.0,1077.0,384.0,10172,ISONE,2026-07-25
2026-07-25T17,,5801.0,3663.0,1059.0,443.0,10466,ISONE,2026-07-25
2026-07-25T18,,6046.0,3651.0,1029.0,507.0,10913,ISONE,2026-07-25
2026-07-25T19,,6585.0,3649.0,998.0,541.0,11193,ISONE,2026-07-25
2026-07-25T20,,7418.0,3642.0,915.0,558.0,11789,ISONE,2026-07-25
2026-07-25T21,,8649.0,3578.0,732.0,573.0,13087,ISONE,2026-07-25
2026-07-25T22,,8224.0,3616.0,583.0,578.0,14526,ISONE,2026-07-25
2026-07-25T23,,8905.0,3574.0,284.0,597.0,15549,ISONE,2026-07-25
2026-07-26T00,,8814.0,3566.0,69.0,579.0,15541,ISONE,2026-07-26
2026-07-26T01,,8811.0,3576.0,8.0,609.0,15155,ISONE,2026-07-26
2026-07-26T02,,8863.0,3590.0,1.0,587.0,14488,ISONE,2026-07-26
2026-07-26T03,,8177.0,3562.0,1.0,517.0,13478,ISONE,2026-07-26
2026-07-26T04,,7921.0,3611.0,1.0,468.0,12392,ISONE,2026-07-26
2026-07-26T05,,6884.0,3626.0,1.0,410.0,11552,ISONE,2026-07-26
2026-07-26T06,,6122.0,3629.0,1.0,313.0,10880,ISONE,2026-07-26
2026-07-26T07,,5032.0,3644.0,1.0,350.0,10414,ISONE,2026-07-26
2026-07-26T08,,4789.0,3686.0,1.0,423.0,10340,ISONE,2026-07-26
2026-07-26T09,,4840.0,3683.0,1.0,436.0,10232,ISONE,2026-07-26
2026-07-26T10,,4875.0,3677.0,4.0,429.0,10243,ISONE,2026-07-26
2026-07-26T11,,4823.0,3680.0,83.0,434.0,10428,ISONE,2026-07-26
2026-07-26T12,,4848.0,3687.0,322.0,504.0,10301,ISONE,2026-07-26
2026-07-26T13,,4964.0,3668.0,642.0,464.0,9993,ISONE,2026-07-26
2026-07-26T14,,5081.0,3645.0,864.0,447.0,9991,ISONE,2026-07-26
2026-07-26T15,,4860.0,3652.0,1012.0,472.0,9780,ISONE,2026-07-26
2026-07-26T16,,5167.0,3643.0,1051.0,497.0,9906,ISONE,2026-07-26
2026-07-26T17,,5457.0,3633.0,1073.0,517.0,10057,ISONE,2026-07-26
2026-07-26T18,,6124.0,3635.0,1073.0,524.0,10589,ISONE,2026-07-26
2026-07-26T19,,6647.0,3606.0,1045.0,470.0,10959,ISONE,2026-07-26
2026-07-26T20,,7516.0,3601.0,907.0,484.0,11616,ISONE,2026-07-26
2026-07-26T21,,8434.0,3587.0,772.0,467.0,12952,ISONE,2026-07-26
2026-07-26T22,,9425.0,3600.0,520.0,439.0,14518,ISONE,2026-07-26
2026-07-26T23,,9883.0,3578.0,263.0,443.0,15563,ISONE,2026-07-26
2026-07-27T00,,9903.0,3557.0,81.0,420.0,15743,ISONE,2026-07-27
2026-07-27T01,,9996.0,3566.0,7.0,344.0,15491,ISONE,2026-07-27
2026-07-27T02,,9876.0,3556.0,2.0,382.0,14783,ISONE,2026-07-27
2026-07-27T03,,8970.0,3559.0,1.0,279.0,13677,ISONE,2026-07-27
2026-07-27T04,,8782.0,3612.0,1.0,184.0,12500,ISONE,2026-07-27
2026-07-27T05,,7947.0,3608.0,1.0,109.0,11654,ISONE,2026-07-27
2026-07-27T06,,7648.0,3651.0,1.0,88.0,11871,ISONE,2026-07-27
2026-07-27T07,,7269.0,3644.0,1.0,80.0,11885,ISONE,2026-07-27
2026-07-27T08,,7043.0,3659.0,1.0,91.0,11870,ISONE,2026-07-27
2026-07-27T09,,7298.0,3664.0,1.0,71.0,11981,ISONE,2026-07-27
2026-07-27T10,,7659.0,3654.0,4.0,58.0,11874,ISONE,2026-07-27
2026-07-27T11,,8096.0,3641.0,81.0,53.0,11824,ISONE,2026-07-27
2026-07-27T12,,7913.0,3637.0,294.0,49.0,11972,ISONE,2026-07-27
2026-07-27T13,,7918.0,3638.0,574.0,17.0,11674,ISONE,2026-07-27
2026-07-27T14,,7740.0,3628.0,810.0,2.0,11201,ISONE,2026-07-27
2026-07-27T15,,7794.0,3637.0,975.0,3.0,11059,ISONE,2026-07-27
2026-07-27T16,,7745.0,3609.0,1040.0,4.0,11576,ISONE,2026-07-27
2026-07-27T17,,7955.0,3622.0,1059.0,5.0,12133,ISONE,2026-07-27
2026-07-27T18,,8651.0,3614.0,985.0,7.0,12844,ISONE,2026-07-27
2026-07-27T19,,9285.0,3599.0,932.0,9.0,13494,ISONE,2026-07-27
2026-07-27T20,,10193.0,3600.0,881.0,26.0,14481,ISONE,2026-07-27
2026-07-27T21,,10678.0,3583.0,694.0,49.0,15834,ISONE,2026-07-27
2026-07-27T22,,10819.0,3557.0,498.0,95.0,17177,ISONE,2026-07-27
2026-07-27T23,,11207.0,3540.0,247.0,108.0,18087,ISONE,2026-07-27
2026-07-28T00,,11510.0,3524.0,57.0,125.0,18057,ISONE,2026-07-28
2026-07-28T01,,11516.0,3531.0,7.0,155.0,17770,ISONE,2026-07-28
2026-07-28T02,,11343.0,3541.0,3.0,175.0,16951,ISONE,2026-07-28
2026-07-28T03,,10298.0,3556.0,3.0,202.0,15662,ISONE,2026-07-28
2026-07-28T04,,9365.0,3592.0,3.0,209.0,14326,ISONE,2026-07-28
2026-07-28T05,,8500.0,3604.0,3.0,220.0,13398,ISONE,2026-07-28
2026-07-28T06,,8197.0,3630.0,3.0,211.0,13412,ISONE,2026-07-28
2026-07-28T07,,8249.0,3624.0,3.0,263.0,13072,ISONE,2026-07-28
2026-07-28T08,,8103.0,3620.0,3.0,327.0,12943,ISONE,2026-07-28
2026-07-28T09,,8101.0,3635.0,3.0,359.0,13089,ISONE,2026-07-28
2026-07-28T10,,8371.0,3633.0,4.0,526.0,13177,ISONE,2026-07-28
2026-07-28T11,,8814.0,3620.0,56.0,558.0,13584,ISONE,2026-07-28
2026-07-28T12,,9074.0,3620.0,211.0,475.0,14258,ISONE,2026-07-28
2026-07-28T13,,9178.0,3607.0,365.0,404.0,14266,ISONE,2026-07-28
2026-07-28T14,,9415.0,3609.0,542.0,225.0,14258,ISONE,2026-07-28
2026-07-28T15,,9341.0,3600.0,681.0,268.0,14298,ISONE,2026-07-28
2026-07-28T16,,9497.0,3600.0,737.0,346.0,14571,ISONE,2026-07-28
2026-07-28T17,,9708.0,3588.0,713.0,557.0,15063,ISONE,2026-07-28
2026-07-28T18,,10388.0,3571.0,665.0,652.0,15887,ISONE,2026-07-28
2026-07-28T19,,11000.0,3567.0,599.0,702.0,16622,ISONE,2026-07-28
2026-07-28T20,,11023.0,3513.0,604.0,755.0,17095,ISONE,2026-07-28
2026-07-28T21,,10992.0,3558.0,487.0,865.0,17466,ISONE,2026-07-28
2026-07-28T22,,11128.0,3550.0,290.0,1004.0,18026,ISONE,2026-07-28
2026-07-28T23,,11206.0,3538.0,146.0,1075.0,18167,ISONE,2026-07-28
2026-07-29T00,,11155.0,3537.0,33.0,1056.0,17975,ISONE,2026-07-29
2026-07-29T01,,11358.0,3536.0,0.0,931.0,17732,ISONE,2026-07-29
2026-07-29T02,,11124.0,3561.0,0.0,908.0,17005,ISONE,2026-07-29
2026-07-29T03,,10072.0,3552.0,0.0,891.0,15794,ISONE,2026-07-29
2026-07-29T04,,8811.0,3576.0,0.0,848.0,14559,ISONE,2026-07-29
2026-07-29T05,,8103.0,3619.0,0.0,858.0,13652,ISONE,2026-07-29
2026-07-29T06,,8186.0,3615.0,0.0,865.0,13837,ISONE,2026-07-29
2026-07-29T07,,8275.0,3603.0,0.0,835.0,13509,ISONE,2026-07-29
2026-07-29T08,,8091.0,3614.0,0.0,843.0,13488,ISONE,2026-07-29
2026-07-29T09,,8145.0,3620.0,0.0,852.0,13558,ISONE,2026-07-29
2026-07-29T10,,8299.0,3605.0,0.0,916.0,13860,ISONE,2026-07-29
2026-07-29T11,,8760.0,3596.0,18.0,1003.0,14063,ISONE,2026-07-29
2026-07-29T12,,9059.0,3606.0,51.0,1028.0,14821,ISONE,2026-07-29
2026-07-29T13,,9327.0,3591.0,105.0,988.0,15144,ISONE,2026-07-29
2026-07-29T14,,9751.0,3589.0,138.0,782.0,15375,ISONE,2026-07-29
2026-07-29T15,,9792.0,3586.0,196.0,683.0,15437,ISONE,2026-07-29
2026-07-29T16,,9517.0,3561.0,283.0,962.0,15306,ISONE,2026-07-29
2026-07-29T17,,9519.0,3554.0,395.0,1042.0,15203,ISONE,2026-07-29
2026-07-29T18,,9800.0,3555.0,409.0,1023.0,15267,ISONE,2026-07-29
2026-07-29T19,,10189.0,3545.0,330.0,924.0,15259,ISONE,2026-07-29
2026-07-29T20,,10235.0,3537.0,296.0,1004.0,15518,ISONE,2026-07-29
2026-07-29T21,,10339.0,3564.0,273.0,998.0,16059,ISONE,2026-07-29
2026-07-29T22,,10587.0,3553.0,177.0,736.0,16524,ISONE,2026-07-29
2026-07-29T23,,10505.0,3555.0,105.0,598.0,16547,ISONE,2026-07-29
2026-07-30T00,,10296.0,3556.0,27.0,657.0,16363,ISONE,2026-07-30
2026-07-30T01,,10401.0,3562.0,4.0,682.0,16077,ISONE,2026-07-30
2026-07-30T02,,9588.0,3509.0,4.0,576.0,15468,ISONE,2026-07-30
2026-07-30T03,,8675.0,3519.0,4.0,471.0,14452,ISONE,2026-07-30
2026-07-30T04,,8336.0,3534.0,4.0,386.0,13629,ISONE,2026-07-30
2026-07-30T05,,8008.0,3621.0,4.0,305.0,12676,ISONE,2026-07-30
2026-07-30T06,,7786.0,3633.0,4.0,204.0,12652,ISONE,2026-07-30
2026-07-30T07,,7706.0,3636.0,4.0,179.0,12689,ISONE,2026-07-30
2026-07-30T08,,7777.0,3633.0,4.0,170.0,12683,ISONE,2026-07-30
2026-07-30T09,,7683.0,3639.0,4.0,345.0,12798,ISONE,2026-07-30
2026-07-30T10,,7971.0,3642.0,4.0,397.0,12973,ISONE,2026-07-30
2026-07-30T11,,8343.0,3616.0,17.0,429.0,13048,ISONE,2026-07-30
2026-07-30T12,,8581.0,3621.0,70.0,450.0,13712,ISONE,2026-07-30
2026-07-30T13,,8974.0,3611.0,120.0,446.0,14102,ISONE,2026-07-30
2026-07-30T14,,9312.0,3604.0,190.0,471.0,14192,ISONE,2026-07-30
2026-07-30T15,,9658.0,3597.0,308.0,511.0,14374,ISONE,2026-07-30
2026-07-30T16,,9217.0,3575.0,362.0,584.0,14355,ISONE,2026-07-30
2026-07-30T17,,9014.0,3600.0,429.0,601.0,14000,ISONE,2026-07-30
2026-07-30T18,,9005.0,3584.0,476.0,598.0,14082,ISONE,2026-07-30
2026-07-30T19,,9180.0,3594.0,473.0,638.0,14231,ISONE,2026-07-30
2026-07-30T20,,9344.0,3508.0,410.0,640.0,14625,ISONE,2026-07-30
2026-07-30T21,,9763.0,3584.0,330.0,571.0,15001,ISONE,2026-07-30
2026-07-30T22,,10165.0,3560.0,238.0,421.0,15627,ISONE,2026-07-30
2026-07-30T23,,10354.0,3569.0,118.0,340.0,15951,ISONE,2026-07-30
2026-07-31T00,,10417.0,3560.0,35.0,394.0,15990,ISONE,2026-07-31
2026-07-31T01,,10454.0,3554.0,4.0,318.0,15903,ISONE,2026-07-31
2026-07-31T02,,10290.0,3545.0,4.0,377.0,15313,ISONE,2026-07-31
2026-07-31T03,,9500.0,3570.0,4.0,312.0,14278,ISONE,2026-07-31
2026-07-31T04,,8878.0,3579.0,4.0,221.0,13176,ISONE,2026-07-31
2026-07-31T05,,7657.0,3615.0,0.0,290.0,12362,ISONE,2026-07-31
2026-07-31T06,,7478.0,3637.0,0.0,251.0,12288,ISONE,2026-07-31
2026-07-31T07,,7440.0,3639.0,0.0,256.0,12014,ISONE,2026-07-31
2026-07-31T08,,7354.0,3643.0,0.0,275.0,12012,ISONE,2026-07-31
2026-07-31T09,,7514.0,3641.0,0.0,232.0,12122,ISONE,2026-07-31
2026-07-31T10,,7641.0,3637.0,1.0,275.0,12312,ISONE,2026-07-31
2026-07-31T11,,7842.0,3624.0,47.0,292.0,12419,ISONE,2026-07-31
2026-07-31T12,,8009.0,3625.0,231.0,243.0,12720,ISONE,2026-07-31
2026-07-31T13,,7810.0,3620.0,497.0,246.0,12887,ISONE,2026-07-31
2026-07-31T14,,7832.0,3619.0,730.0,224.0,12674,ISONE,2026-07-31
2026-07-31T15,,7963.0,3611.0,846.0,170.0,12492,ISONE,2026-07-31
2026-07-31T16,,8168.0,3611.0,873.0,166.0,13018,ISONE,2026-07-31
2026-07-31T17,,9193.0,3591.0,757.0,204.0,13706,ISONE,2026-07-31
2026-07-31T18,,9904.0,3551.0,641.0,167.0,14117,ISONE,2026-07-31
2026-07-31T19,,10158.0,3563.0,675.0,132.0,14517,ISONE,2026-07-31
2026-07-31T20,,10332.0,3537.0,708.0,161.0,15016,ISONE,2026-07-31
2026-07-31T21,,10745.0,3569.0,626.0,197.0,15892,ISONE,2026-07-31
2026-07-31T22,,11137.0,3543.0,467.0,248.0,16928,ISONE,2026-07-31
2026-07-31T23,,11163.0,3528.0,233.0,263.0,17435,ISONE,2026-07-31
2026-08-01T00,,11220.0,3521.0,54.0,214.0,17443,ISONE,2026-08-01
2026-08-01T01,,11408.0,3533.0,5.0,191.0,17253,ISONE,2026-08-01
2026-08-01T02,,11366.0,3543.0,1.0,221.0,16586,ISONE,2026-08-01
2026-08-01T03,,10589.0,3557.0,1.0,195.0,15464,ISONE,2026-08-01
2026-08-01T04,,9341.0,3571.0,1.0,246.0,14287,ISONE,2026-08-01
2026-08-01T05,,8613.0,3613.0,1.0,351.0,13501,ISONE,2026-08-01
2026-08-01T06,,8068.0,3583.0,1.0,410.0,12933,ISONE,2026-08-01
2026-08-01T07,,7620.0,3570.0,1.0,419.0,12639,ISONE,2026-08-01
