period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-05T20,21364.0,28995.0,9549.0,6636.0,9953.0,76694,MISO,2026-03-05
2026-03-05T21,21508.0,29071.0,9547.0,5935.0,10450.0,76447,MISO,2026-03-05
2026-03-05T22,21420.0,28984.0,9544.0,5149.0,10705.0,75498,MISO,2026-03-05
2026-03-05T23,20852.0,29947.0,9539.0,3645.0,10865.0,75932,MISO,2026-03-05
2026-03-06T00,21877.0,31740.0,9541.0,870.0,10533.0,76559,MISO,2026-03-06
2026-03-06T01,22283.0,31873.0,9539.0,6.0,11531.0,77091,MISO,2026-03-06
2026-03-06T02,22108.0,30382.0,9536.0,3.0,13839.0,76333,MISO,2026-03-06
2026-03-06T03,21342.0,29228.0,9537.0,3.0,15186.0,74414,MISO,2026-03-06
2026-03-06T04,19928.0,26999.0,9537.0,3.0,16341.0,71558,MISO,2026-03-06
2026-03-06T05,18833.0,25294.0,9535.0,3.0,16547.0,68492,MISO,2026-03-06
2026-03-06T06,17720.0,24659.0,9525.0,3.0,16173.0,66421,MISO,2026-03-06
2026-03-06T07,17388.0,24410.0,9525.0,4.0,15025.0,64833,MISO,2026-03-06
2026-03-06T08,16666.0,23514.0,9527.0,5.0,15280.0,63543,MISO,2026-03-06
2026-03-06T09,17110.0,24046.0,9528.0,5.0,12746.0,62730,MISO,2026-03-06
2026-03-06T10,17766.0,23866.0,9525.0,3.0,11619.0,62078,MISO,2026-03-06
2026-03-06T11,17691.0,24032.0,9524.0,3.0,11512.0,63001,MISO,2026-03-06
2026-03-06T12,17495.0,24832.0,9520.0,3.0,12713.0,65924,MISO,2026-03-06
2026-03-06T13,19113.0,26471.0,9520.0,99.0,13295.0,69831,MISO,2026-03-06
2026-03-06T14,19478.0,26023.0,9516.0,2430.0,13577.0,71896,MISO,2026-03-06
2026-03-06T15,19278.0,25935.0,9512.0,5963.0,12774.0,73062,MISO,2026-03-06
2026-03-06T16,20075.0,26218.0,9509.0,7388.0,11731.0,74034,MISO,2026-03-06
2026-03-06T17,20063.0,25397.0,9506.0,9313.0,11236.0,74603,MISO,2026-03-06
2026-03-06T18,19384.0,24755.0,9507.0,10269.0,12270.0,75118,MISO,2026-03-06
2026-03-06T19,18855.0,25056.0,9496.0,10116.0,13172.0,75429,MISO,2026-03-06
2026-03-06T20,18107.0,24709.0,9491.0,9744.0,14570.0,75207,MISO,2026-03-06
2026-03-06T21,17776.0,24757.0,9493.0,8747.0,15759.0,75289,MISO,2026-03-06
2026-03-06T22,17330.0,24453.0,9497.0,7402.0,18054.0,74951,MISO,2026-03-06
2026-03-06T23,17777.0,25410.0,9497.0,4818.0,18011.0,75232,MISO,2026-03-06
2026-03-07T00,19767.0,26520.0,9490.0,1161.0,17729.0,75499,MISO,2026-03-07
2026-03-07T01,20895.0,26901.0,9487.0,14.0,17536.0,75403,MISO,2026-03-07
2026-03-07T02,20987.0,26756.0,9482.0,13.0,17266.0,74380,MISO,2026-03-07
2026-03-07T03,20285.0,25920.0,9481.0,9.0,17241.0,72480,MISO,2026-03-07
2026-03-07T04,18530.0,24494.0,9475.0,5.0,18840.0,70519,MISO,2026-03-07
2026-03-07T05,16596.0,22985.0,9469.0,5.0,19798.0,68149,MISO,2026-03-07
2026-03-07T06,16301.0,20580.0,9474.0,6.0,19278.0,65752,MISO,2026-03-07
2026-03-07T07,15722.0,19442.0,9481.0,6.0,18475.0,63353,MISO,2026-03-07
2026-03-07T08,14864.0,19153.0,9471.0,7.0,18083.0,61822,MISO,2026-03-07
2026-03-07T09,14108.0,18488.0,9471.0,6.0,18751.0,60981,MISO,2026-03-07
2026-03-07T10,13182.0,18252.0,9470.0,6.0,19339.0,60561,MISO,2026-03-07
2026-03-07T11,13709.0,17784.0,9477.0,6.0,19355.0,60310,MISO,2026-03-07
2026-03-07T12,14320.0,18592.0,9472.0,5.0,18746.0,61246,MISO,2026-03-07
2026-03-07T13,15127.0,19802.0,9481.0,34.0,17747.0,62525,MISO,2026-03-07
2026-03-07T14,15050.0,20841.0,9488.0,743.0,17257.0,64207,MISO,2026-03-07
2026-03-07T15,16114.0,21932.0,9496.0,1598.0,16519.0,67158,MISO,2026-03-07
2026-03-07T16,17022.0,21876.0,9500.0,2388.0,17001.0,69355,MISO,2026-03-07
2026-03-07T17,16950.0,21493.0,9501.0,3704.0,17353.0,70594,MISO,2026-03-07
2026-03-07T18,16848.0,21225.0,9497.0,4489.0,17580.0,71189,MISO,2026-03-07
2026-03-07T19,17268.0,22105.0,9499.0,4995.0,16068.0,70892,MISO,2026-03-07
2026-03-07T20,16925.0,22078.0,9499.0,4547.0,16106.0,70358,MISO,2026-03-07
2026-03-07T21,16286.0,22799.0,9498.0,4000.0,16150.0,69814,MISO,2026-03-07
2026-03-07T22,16481.0,23659.0,9499.0,3022.0,15701.0,68961,MISO,2026-03-07
2026-03-07T23,16121.0,24298.0,9500.0,2008.0,15590.0,69270,MISO,2026-03-07
2026-03-08T00,16194.0,24839.0,9497.0,504.0,16269.0,70203,MISO,2026-03-08
2026-03-08T01,17510.0,25549.0,9497.0,7.0,16916.0,71593,MISO,2026-03-08
2026-03-08T02,17691.0,24882.0,9498.0,5.0,17301.0,70508,MISO,2026-03-08
2026-03-08T03,17037.0,23737.0,9500.0,5.0,18143.0,69024,MISO,2026-03-08
2026-03-08T04,15863.0,23029.0,9442.0,5.0,19211.0,67394,MISO,2026-03-08
2026-03-08T05,15094.0,22066.0,9362.0,4.0,19158.0,65284,MISO,2026-03-08
2026-03-08T06,14021.0,20870.0,9282.0,5.0,18568.0,62587,MISO,2026-03-08
2026-03-08T07,12501.0,19788.0,9276.0,5.0,19280.0,61060,MISO,2026-03-08
2026-03-08T08,12316.0,18900.0,9264.0,5.0,19797.0,60266,MISO,2026-03-08
2026-03-08T09,12429.0,17741.0,9256.0,5.0,19948.0,59682,MISO,2026-03-08
2026-03-08T10,12937.0,17621.0,9268.0,5.0,19805.0,59866,MISO,2026-03-08
2026-03-08T11,13577.0,17730.0,9253.0,5.0,19906.0,60654,MISO,2026-03-08
2026-03-08T12,13925.0,18050.0,9223.0,6.0,19831.0,61945,MISO,2026-03-08
2026-03-08T13,14292.0,18421.0,9242.0,235.0,20397.0,63394,MISO,2026-03-08
2026-03-08T14,13450.0,16956.0,9263.0,4166.0,20374.0,64114,MISO,2026-03-08
2026-03-08T15,11695.0,15223.0,9330.0,9481.0,19105.0,63922,MISO,2026-03-08
2026-03-08T16,10963.0,14653.0,9363.0,12539.0,17536.0,63863,MISO,2026-03-08
2026-03-08T17,10686.0,13708.0,9429.0,13596.0,17200.0,63584,MISO,2026-03-08
2026-03-08T18,10514.0,13084.0,9455.0,13817.0,17741.0,63324,MISO,2026-03-08
2026-03-08T19,10476.0,12888.0,9466.0,12399.0,19277.0,62917,MISO,2026-03-08
2026-03-08T20,10500.0,13103.0,9472.0,11049.0,20007.0,62763,MISO,2026-03-08
2026-03-08T21,10561.0,13631.0,9474.0,10909.0,20137.0,63212,MISO,2026-03-08
2026-03-08T22,10708.0,14417.0,9476.0,10625.0,20642.0,64128,MISO,2026-03-08
2026-03-08T23,11411.0,16715.0,9482.0,8020.0,20838.0,65791,MISO,2026-03-08
2026-03-09T00,13851.0,19678.0,9481.0,1990.0,21210.0,67423,MISO,2026-03-09
2026-03-09T01,15653.0,20509.0,9482.0,17.0,22291.0,69314,MISO,2026-03-09
2026-03-09T02,15929.0,20413.0,9483.0,3.0,23204.0,68933,MISO,2026-03-09
2026-03-09T03,14906.0,19345.0,9487.0,3.0,23923.0,66924,MISO,2026-03-09
2026-03-09T04,13698.0,18162.0,9485.0,3.0,23939.0,64515,MISO,2026-03-09
2026-03-09T05,12898.0,16439.0,9482.0,3.0,23573.0,62462,MISO,2026-03-09
2026-03-09T06,12352.0,15474.0,9482.0,4.0,23324.0,60786,MISO,2026-03-09
2026-03-09T07,12166.0,15205.0,9486.0,4.0,23213.0,59932,MISO,2026-03-09
2026-03-09T08,11909.0,15297.0,9485.0,4.0,22784.0,59545,MISO,2026-03-09
2026-03-09T09,11900.0,15145.0,9484.0,4.0,22799.0,59360,MISO,2026-03-09
2026-03-09T10,12198.0,16814.0,9483.0,3.0,22345.0,60525,MISO,2026-03-09
2026-03-09T11,12956.0,19849.0,9486.0,3.0,22470.0,64270,MISO,2026-03-09
2026-03-09T12,14224.0,21984.0,9489.0,9.0,22333.0,69014,MISO,2026-03-09
2026-03-09T13,16346.0,22967.0,9490.0,347.0,21755.0,71547,MISO,2026-03-09
2026-03-09T14,15651.0,21762.0,9486.0,4433.0,19666.0,71345,MISO,2026-03-09
2026-03-09T15,12962.0,19575.0,9486.0,9297.0,18221.0,70454,MISO,2026-03-09
2026-03-09T16,12473.0,19072.0,9472.0,11759.0,16423.0,70064,MISO,2026-03-09
2026-03-09T17,12976.0,20192.0,9463.0,12180.0,14457.0,70083,MISO,2026-03-09
2026-03-09T18,13615.0,21731.0,9450.0,11567.0,12928.0,70450,MISO,2026-03-09
2026-03-09T19,14255.0,21876.0,9447.0,11266.0,11985.0,70826,MISO,2026-03-09
2026-03-09T20,14296.0,22008.0,9434.0,11104.0,11464.0,70791,MISO,2026-03-09
2026-03-09T21,14940.0,22656.0,9436.0,10606.0,10778.0,70480,MISO,2026-03-09
2026-03-09T22,15467.0,24181.0,9437.0,9640.0,10209.0,70981,MISO,2026-03-09
2026-03-09T23,15866.0,28412.0,9431.0,6050.0,9747.0,72151,MISO,2026-03-09
2026-03-10T00,17589.0,31030.0,9429.0,1463.0,10339.0,73243,MISO,2026-03-10
2026-03-10T01,18480.0,31449.0,9431.0,5.0,11833.0,74366,MISO,2026-03-10
2026-03-10T02,18330.0,29679.0,9430.0,2.0,13571.0,73555,MISO,2026-03-10
2026-03-10T03,17293.0,26039.0,9431.0,2.0,16149.0,70992,MISO,2026-03-10
2026-03-10T04,16114.0,23476.0,9433.0,3.0,17882.0,68165,MISO,2026-03-10
2026-03-10T05,15866.0,22081.0,9432.0,3.0,17216.0,65844,MISO,2026-03-10
2026-03-10T06,14602.0,20314.0,9430.0,3.0,16985.0,63509,MISO,2026-03-10
2026-03-10T07,13566.0,19587.0,9431.0,4.0,16883.0,61986,MISO,2026-03-10
2026-03-10T08,13194.0,19138.0,9432.0,3.0,16818.0,61156,MISO,2026-03-10
2026-03-10T09,13222.0,18787.0,9432.0,3.0,16401.0,60452,MISO,2026-03-10
2026-03-10T10,13937.0,19459.0,9431.0,3.0,16717.0,61104,MISO,2026-03-10
2026-03-10T11,15321.0,21000.0,9430.0,4.0,16917.0,64350,MISO,2026-03-10
2026-03-10T12,16881.0,22472.0,9429.0,4.0,17307.0,68661,MISO,2026-03-10
2026-03-10T13,18156.0,23017.0,9425.0,117.0,17640.0,71294,MISO,2026-03-10
2026-03-10T14,17527.0,22882.0,9426.0,2272.0,17808.0,71908,MISO,2026-03-10
2026-03-10T15,16684.0,22526.0,9421.0,5492.0,17323.0,72327,MISO,2026-03-10
2026-03-10T16,17911.0,23187.0,9413.0,6877.0,16369.0,73129,MISO,2026-03-10
2026-03-10T17,19083.0,22899.0,9407.0,8485.0,14982.0,73833,MISO,2026-03-10
2026-03-10T18,19046.0,23158.0,9396.0,9636.0,14188.0,74368,MISO,2026-03-10
2026-03-10T19,18724.0,23583.0,9401.0,9938.0,14216.0,74942,MISO,2026-03-10
2026-03-10T20,18548.0,24164.0,9399.0,9014.0,14304.0,74896,MISO,2026-03-10
2026-03-10T21,18240.0,24377.0,9410.0,7910.0,15020.0,75113,MISO,2026-03-10
2026-03-10T22,18830.0,26118.0,9406.0,5512.0,15515.0,75786,MISO,2026-03-10
2026-03-10T23,18660.0,25819.0,9407.0,3205.0,17149.0,76291,MISO,2026-03-10
2026-03-11T00,18702.0,26918.0,9414.0,769.0,18919.0,76674,MISO,2026-03-11
2026-03-11T01,18408.0,27157.0,9421.0,3.0,20653.0,77027,MISO,2026-03-11
2026-03-11T02,17478.0,26170.0,9431.0,1.0,22166.0,75888,MISO,2026-03-11
2026-03-11T03,17213.0,24413.0,9436.0,1.0,22090.0,73261,MISO,2026-03-11
2026-03-11T04,16878.0,22991.0,9441.0,1.0,20855.0,70405,MISO,2026-03-11
2026-03-11T05,17104.0,21805.0,9443.0,2.0,19654.0,67813,MISO,2026-03-11
2026-03-11T06,16818.0,20495.0,9441.0,2.0,18988.0,65713,MISO,2026-03-11
2026-03-11T07,15968.0,19346.0,9441.0,2.0,18741.0,64226,MISO,2026-03-11
2026-03-11T08,15240.0,19337.0,9434.0,2.0,18437.0,63359,MISO,2026-03-11
2026-03-11T09,15256.0,19302.0,9439.0,2.0,18556.0,63353,MISO,2026-03-11
2026-03-11T10,16380.0,19965.0,9441.0,2.0,18247.0,64238,MISO,2026-03-11
2026-03-11T11,16909.0,20895.0,9440.0,2.0,18348.0,66189,MISO,2026-03-11
2026-03-11T12,18804.0,22660.0,9437.0,1.0,18342.0,70598,MISO,2026-03-11
2026-03-11T13,20122.0,23473.0,9440.0,44.0,18626.0,73205,MISO,2026-03-11
2026-03-11T14,20185.0,23071.0,9445.0,774.0,19503.0,73902,MISO,2026-03-11
2026-03-11T15,20122.0,23412.0,9444.0,2021.0,19722.0,74419,MISO,2026-03-11
2026-03-11T16,20245.0,23962.0,9450.0,3140.0,19598.0,75630,MISO,2026-03-11
2026-03-11T17,19278.0,23633.0,9452.0,4431.0,20001.0,75794,MISO,2026-03-11
2026-03-11T18,18414.0,23815.0,9447.0,4987.0,20306.0,75761,MISO,2026-03-11
2026-03-11T19,18781.0,24614.0,9440.0,4982.0,19909.0,75402,MISO,2026-03-11
2026-03-11T20,18599.0,24060.0,9432.0,4511.0,20145.0,74215,MISO,2026-03-11
2026-03-11T21,17155.0,24078.0,9440.0,3891.0,20628.0,73676,MISO,2026-03-11
2026-03-11T22,16932.0,24768.0,9447.0,3627.0,20586.0,73708,MISO,2026-03-11
2026-03-11T23,16793.0,25775.0,9459.0,2582.0,19821.0,74254,MISO,2026-03-11
2026-03-12T00,17563.0,27570.0,9463.0,770.0,18385.0,75427,MISO,2026-03-12
2026-03-12T01,19790.0,28700.0,9464.0,7.0,15678.0,76546,MISO,2026-03-12
2026-03-12T02,20158.0,28440.0,9475.0,2.0,15197.0,75823,MISO,2026-03-12
2026-03-12T03,19873.0,27514.0,9477.0,2.0,14664.0,73429,MISO,2026-03-12
2026-03-12T04,18129.0,26277.0,9484.0,1.0,15547.0,70726,MISO,2026-03-12
2026-03-12T05,16467.0,25366.0,9486.0,2.0,15702.0,68120,MISO,2026-03-12
2026-03-12T06,17106.0,24875.0,9487.0,2.0,14555.0,66834,MISO,2026-03-12
2026-03-12T07,17637.0,24662.0,9488.0,2.0,12735.0,65746,MISO,2026-03-12
2026-03-12T08,17715.0,25025.0,9490.0,2.0,11725.0,65142,MISO,2026-03-12
2026-03-12T09,17513.0,25321.0,9490.0,3.0,11661.0,65433,MISO,2026-03-12
2026-03-12T10,17820.0,25601.0,9499.0,4.0,12409.0,66649,MISO,2026-03-12
2026-03-12T11,17911.0,27065.0,9501.0,1.0,12409.0,69722,MISO,2026-03-12
2026-03-12T12,19493.0,28917.0,9500.0,1.0,13168.0,74582,MISO,2026-03-12
2026-03-12T13,20361.0,29140.0,9503.0,708.0,15006.0,77497,MISO,2026-03-12
2026-03-12T14,18721.0,24565.0,9507.0,8394.0,15672.0,76631,MISO,2026-03-12
2026-03-12T15,15177.0,19775.0,9506.0,15730.0,16063.0,74626,MISO,2026-03-12
2026-03-12T16,13501.0,18788.0,9505.0,16871.0,17271.0,73473,MISO,2026-03-12
2026-03-12T17,12893.0,18047.0,9501.0,16365.0,18337.0,72240,MISO,2026-03-12
2026-03-12T18,12469.0,17407.0,9500.0,15718.0,19343.0,71458,MISO,2026-03-12
2026-03-12T19,11983.0,17369.0,9496.0,15285.0,20067.0,71010,MISO,2026-03-12
2026-03-12T20,11696.0,17091.0,9492.0,14294.0,20177.0,70188,MISO,2026-03-12
2026-03-12T21,11319.0,17147.0,9486.0,13112.0,20502.0,69731,MISO,2026-03-12
2026-03-12T22,11752.0,18121.0,9484.0,11999.0,19943.0,70037,MISO,2026-03-12
2026-03-12T23,12863.0,21616.0,9478.0,7694.0,19381.0,71017,MISO,2026-03-12
2026-03-13T00,15201.0,24600.0,9475.0,1993.0,19806.0,72674,MISO,2026-03-13
2026-03-13T01,17628.0,26333.0,9476.0,18.0,19979.0,74478,MISO,2026-03-13
2026-03-13T02,17652.0,26774.0,9481.0,2.0,20142.0,74264,MISO,2026-03-13
2026-03-13T03,16648.0,26457.0,9482.0,2.0,19851.0,72081,MISO,2026-03-13
2026-03-13T04,15906.0,25112.0,9485.0,3.0,19968.0,69523,MISO,2026-03-13
2026-03-13T05,14840.0,23787.0,9487.0,2.0,20547.0,67395,MISO,2026-03-13
2026-03-13T06,15388.0,23500.0,9486.0,4.0,20167.0,66016,MISO,2026-03-13
2026-03-13T07,14981.0,21940.0,9485.0,2.0,20623.0,65161,MISO,2026-03-13
2026-03-13T08,14305.0,21824.0,9482.0,2.0,20913.0,64635,MISO,2026-03-13
2026-03-13T09,14592.0,21277.0,9479.0,2.0,21061.0,64615,MISO,2026-03-13
2026-03-13T10,15585.0,22308.0,9477.0,2.0,20831.0,66158,MISO,2026-03-13
2026-03-13T11,16938.0,23639.0,9480.0,2.0,20648.0,69436,MISO,2026-03-13
2026-03-13T12,18213.0,24735.0,9476.0,2.0,21856.0,74062,MISO,2026-03-13
2026-03-13T13,19229.0,25534.0,9475.0,274.0,22589.0,76887,MISO,2026-03-13
2026-03-13T14,18288.0,23490.0,9472.0,4264.0,21677.0,76769,MISO,2026-03-13
2026-03-13T15,16494.0,19678.0,9471.0,8556.0,21487.0,75403,MISO,2026-03-13
2026-03-13T16,15252.0,17819.0,9465.0,9882.0,21923.0,73867,MISO,2026-03-13
2026-03-13T17,13617.0,16227.0,9458.0,10835.0,23190.0,72140,MISO,2026-03-13
2026-03-13T18,12623.0,15698.0,9454.0,11843.0,21995.0,70843,MISO,2026-03-13
2026-03-13T19,12126.0,15912.0,9447.0,12885.0,20328.0,69773,MISO,2026-03-13
2026-03-13T20,12025.0,15749.0,9443.0,13602.0,18764.0,68607,MISO,2026-03-13
2026-03-13T21,11887.0,16371.0,9442.0,13494.0,17212.0,68345,MISO,2026-03-13
2026-03-13T22,12015.0,17584.0,9441.0,12713.0,15487.0,68261,MISO,2026-03-13
2026-03-13T23,12659.0,21768.0,9448.0,9104.0,14137.0,69312,MISO,2026-03-13
2026-03-14T00,14849.0,27089.0,9442.0,2548.0,12296.0,70443,MISO,2026-03-14
2026-03-14T01,17993.0,28935.0,9442.0,19.0,10241.0,71711,MISO,2026-03-14
2026-03-14T02,19104.0,28895.0,9384.0,2.0,9312.0,71571,MISO,2026-03-14
2026-03-14T03,18856.0,27719.0,9264.0,2.0,9344.0,69867,MISO,2026-03-14
2026-03-14T04,18490.0,27536.0,8937.0,2.0,9095.0,68036,MISO,2026-03-14
2026-03-14T05,18669.0,27497.0,8339.0,2.0,8316.0,66014,MISO,2026-03-14
2026-03-14T06,18848.0,27037.0,7866.0,2.0,7824.0,64140,MISO,2026-03-14
2026-03-14T07,18771.0,26883.0,7819.0,2.0,7478.0,63290,MISO,2026-03-14
2026-03-14T08,19163.0,27196.0,7807.0,2.0,6741.0,63116,MISO,2026-03-14
2026-03-14T09,19268.0,27049.0,7921.0,2.0,6452.0,62999,MISO,2026-03-14
2026-03-14T10,19303.0,27632.0,8020.0,2.0,6186.0,63394,MISO,2026-03-14
2026-03-14T11,19518.0,28854.0,8084.0,2.0,6088.0,64589,MISO,2026-03-14
2026-03-14T12,19774.0,29486.0,8112.0,2.0,6840.0,66797,MISO,2026-03-14
2026-03-14T13,20014.0,29829.0,8119.0,456.0,7505.0,68784,MISO,2026-03-14
2026-03-14T14,19320.0,27331.0,8121.0,4777.0,8115.0,69845,MISO,2026-03-14
2026-03-14T15,17602.0,24597.0,8119.0,9951.0,9120.0,70361,MISO,2026-03-14
2026-03-14T16,17185.0,22300.0,8117.0,12107.0,10319.0,70170,MISO,2026-03-14
2026-03-14T17,15569.0,20330.0,8112.0,13438.0,11861.0,69235,MISO,2026-03-14
2026-03-14T18,13590.0,18609.0,8109.0,14081.0,14236.0,68082,MISO,2026-03-14
2026-03-14T19,12450.0,17477.0,8109.0,14049.0,16565.0,67565,MISO,2026-03-14
2026-03-14T20,11810.0,17281.0,8104.0,13434.0,18021.0,67169,MISO,2026-03-14
2026-03-14T21,11756.0,17326.0,8101.0,12446.0,18332.0,66708,MISO,2026-03-14
2026-03-14T22,11995.0,18208.0,8098.0,10896.0,19556.0,67124,MISO,2026-03-14
2026-03-14T23,12329.0,19830.0,8093.0,8290.0,20785.0,68510,MISO,2026-03-14
2026-03-15T00,14344.0,23187.0,8091.0,2279.0,21961.0,69271,MISO,2026-03-15
2026-03-15T01,15518.0,24323.0,8092.0,19.0,22586.0,70478,MISO,2026-03-15
2026-03-15T02,15875.0,23651.0,8091.0,2.0,22846.0,70105,MISO,2026-03-15
2026-03-15T03,15516.0,22552.0,8088.0,2.0,23333.0,68266,MISO,2026-03-15
2026-03-15T04,15409.0,21855.0,8091.0,3.0,23515.0,66395,MISO,2026-03-15
2026-03-15T05,14301.0,20876.0,8088.0,3.0,23532.0,64174,MISO,2026-03-15
2026-03-15T06,13296.0,20224.0,8086.0,4.0,23490.0,62838,MISO,2026-03-15
2026-03-15T07,12905.0,19410.0,8086.0,3.0,23790.0,61717,MISO,2026-03-15
2026-03-15T08,12705.0,18712.0,8085.0,3.0,23447.0,60847,MISO,2026-03-15
2026-03-15T09,12300.0,18220.0,8088.0,3.0,23565.0,60600,MISO,2026-03-15
2026-03-15T10,12254.0,18472.0,8090.0,3.0,23308.0,60732,MISO,2026-03-15
2026-03-15T11,11992.0,18054.0,8087.0,2.0,23781.0,60734,MISO,2026-03-15
2026-03-15T12,12045.0,18375.0,8085.0,3.0,24387.0,61824,MISO,2026-03-15
2026-03-15T13,12730.0,18714.0,8086.0,218.0,24776.0,63205,MISO,2026-03-15
2026-03-15T14,12623.0,18473.0,8083.0,2085.0,24827.0,64910,MISO,2026-03-15
2026-03-15T15,12301.0,17706.0,8082.0,5006.0,24361.0,66135,MISO,2026-03-15
2026-03-15T16,11534.0,17181.0,8075.0,6815.0,23760.0,66800,MISO,2026-03-15
2026-03-15T17,11784.0,18181.0,8075.0,6604.0,23888.0,67377,MISO,2026-03-15
2026-03-15T18,11987.0,18350.0,8073.0,7083.0,23895.0,68006,MISO,2026-03-15
2026-03-15T19,12217.0,18831.0,8065.0,6811.0,23843.0,68433,MISO,2026-03-15
2026-03-15T20,13307.0,19266.0,8056.0,5821.0,23976.0,69076,MISO,2026-03-15
2026-03-15T21,14662.0,20163.0,8062.0,4442.0,23853.0,69870,MISO,2026-03-15
2026-03-15T22,16105.0,21128.0,8065.0,2932.0,23578.0,70917,MISO,2026-03-15
2026-03-15T23,16989.0,22403.0,8065.0,1523.0,23157.0,71931,MISO,2026-03-15
2026-03-16T00,17804.0,23143.0,8065.0,444.0,22307.0,72210,MISO,2026-03-16
2026-03-16T01,18696.0,23636.0,8069.0,12.0,22029.0,72961,MISO,2026-03-16
2026-03-16T02,18876.0,23766.0,8071.0,2.0,21510.0,72618,MISO,2026-03-16
2026-03-16T03,18412.0,22564.0,8070.0,1.0,21223.0,70854,MISO,2026-03-16
2026-03-16T04,16895.0,21353.0,8068.0,1.0,21280.0,68395,MISO,2026-03-16
2026-03-16T05,16170.0,20759.0,8075.0,1.0,20460.0,66067,MISO,2026-03-16
2026-03-16T06,15164.0,20055.0,8080.0,1.0,20085.0,64489,MISO,2026-03-16
2026-03-16T07,13896.0,19896.0,8086.0,2.0,20864.0,63808,MISO,2026-03-16
2026-03-16T08,13608.0,19947.0,8084.0,2.0,21053.0,63865,MISO,2026-03-16
2026-03-16T09,13803.0,20172.0,8090.0,2.0,21021.0,64609,MISO,2026-03-16
2026-03-16T10,14801.0,20917.0,8089.0,1.0,21257.0,66614,MISO,2026-03-16
2026-03-16T11,16609.0,23219.0,8092.0,1.0,21526.0,70525,MISO,2026-03-16
2026-03-16T12,17928.0,25076.0,8096.0,1.0,22933.0,75802,MISO,2026-03-16
2026-03-16T13,18396.0,26593.0,8103.0,106.0,24018.0,78976,MISO,2026-03-16
2026-03-16T14,18305.0,26398.0,8106.0,2003.0,24300.0,80199,MISO,2026-03-16
2026-03-16T15,17933.0,25586.0,8108.0,5392.0,23998.0,80846,MISO,2026-03-16
2026-03-16T16,17373.0,24696.0,8113.0,7834.0,23654.0,80988,MISO,2026-03-16
2026-03-16T17,16424.0,23549.0,8114.0,9669.0,23701.0,80343,MISO,2026-03-16
2026-03-16T18,15948.0,22802.0,8113.0,10771.0,23611.0,79658,MISO,2026-03-16
2026-03-16T19,14917.0,22101.0,8115.0,11470.0,23514.0,78599,MISO,2026-03-16
2026-03-16T20,14107.0,22034.0,8122.0,11109.0,23345.0,77565,MISO,2026-03-16
2026-03-16T21,13935.0,22338.0,8119.0,10447.0,23436.0,77354,MISO,2026-03-16
2026-03-16T22,14656.0,24004.0,8124.0,9222.0,22486.0,78127,MISO,2026-03-16
2026-03-16T23,15786.0,26732.0,8121.0,6061.0,22374.0,79524,MISO,2026-03-16
2026-03-17T00,17843.0,30571.0,8122.0,1977.0,22542.0,81716,MISO,2026-03-17
2026-03-17T01,19751.0,33852.0,8123.0,27.0,22006.0,84668,MISO,2026-03-17
2026-03-17T02,20702.0,34031.0,8123.0,1.0,20274.0,84922,MISO,2026-03-17
2026-03-17T03,20555.0,32844.0,8124.0,1.0,19622.0,82706,MISO,2026-03-17
2026-03-17T04,20272.0,31402.0,8124.0,2.0,19297.0,80034,MISO,2026-03-17
2026-03-17T05,20374.0,30153.0,8127.0,0.0,18454.0,77550,MISO,2026-03-17
2026-03-17T06,20631.0,30624.0,8128.0,0.0,17066.0,76210,MISO,2026-03-17
2026-03-17T07,20829.0,31170.0,8126.0,1.0,15705.0,75752,MISO,2026-03-17
2026-03-17T08,21325.0,32465.0,8133.0,0.0,14198.0,75896,MISO,2026-03-17
2026-03-17T09,21449.0,33791.0,8082.0,1.0,12908.0,76499,MISO,2026-03-17
2026-03-17T10,21662.0,36746.0,8129.0,0.0,11486.0,78724,MISO,2026-03-17
2026-03-17T11,21862.0,40678.0,8131.0,0.0,10150.0,82691,MISO,2026-03-17
2026-03-17T12,22019.0,44965.0,8131.0,1.0,8762.0,87125,MISO,2026-03-17
2026-03-17T13,22261.0,45035.0,8132.0,889.0,7949.0,89040,MISO,2026-03-17
2026-03-17T14,21365.0,39443.0,8136.0,8425.0,7631.0,88336,MISO,2026-03-17
2026-03-17T15,20080.0,34421.0,8138.0,14634.0,7826.0,86157,MISO,2026-03-17
2026-03-17T16,19852.0,32285.0,8137.0,15430.0,8600.0,84435,MISO,2026-03-17
2026-03-17T17,20005.0,30663.0,8136.0,15331.0,9263.0,82604,MISO,2026-03-17
2026-03-17T18,19053.0,28918.0,8137.0,15301.0,10992.0,80745,MISO,2026-03-17
2026-03-17T19,17657.0,27460.0,8138.0,14907.0,13411.0,79504,MISO,2026-03-17
2026-03-17T20,14992.0,26424.0,8134.0,14315.0,16197.0,77711,MISO,2026-03-17
2026-03-17T21,14939.0,25998.0,8134.0,12646.0,17981.0,77233,MISO,2026-03-17
2026-03-17T22,15501.0,27498.0,8137.0,9294.0,18649.0,77565,MISO,2026-03-17
2026-03-17T23,17554.0,29595.0,8135.0,5040.0,18189.0,78810,MISO,2026-03-17
2026-03-18T00,19240.0,32246.0,8133.0,1381.0,18184.0,80202,MISO,2026-03-18
2026-03-18T01,20197.0,34322.0,8133.0,16.0,18615.0,82176,MISO,2026-03-18
