period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-05T19,0.0,5924.0,3248.0,0.0,2048.0,14661,NYISO,2026-04-05
2026-04-05T20,0.0,5873.0,3255.0,0.0,2143.0,14678,NYISO,2026-04-05
2026-04-05T21,0.0,5985.0,3245.0,0.0,2124.0,14940,NYISO,2026-04-05
2026-04-05T22,0.0,6030.0,3242.0,0.0,2095.0,15116,NYISO,2026-04-05
2026-04-05T23,0.0,6519.0,3229.0,0.0,1944.0,15382,NYISO,2026-04-05
2026-04-06T00,0.0,6924.0,3175.0,0.0,1936.0,15852,NYISO,2026-04-06
2026-04-06T01,0.0,7210.0,3034.0,0.0,1793.0,16000,NYISO,2026-04-06
2026-04-06T02,0.0,7037.0,2981.0,0.0,1747.0,15634,NYISO,2026-04-06
2026-04-06T03,0.0,6671.0,2920.0,0.0,1870.0,14932,NYISO,2026-04-06
2026-04-06T04,0.0,6594.0,2802.0,0.0,1914.0,14229,NYISO,2026-04-06
2026-04-06T05,0.0,6289.0,0.0,0.0,1916.0,13747,NYISO,2026-04-06
2026-04-06T06,0.0,5904.0,0.0,0.0,1851.0,13359,NYISO,2026-04-06
2026-04-06T07,0.0,5507.0,0.0,0.0,1813.0,13150,NYISO,2026-04-06
2026-04-06T08,0.0,5676.0,0.0,0.0,1730.0,13126,NYISO,2026-04-06
2026-04-06T09,0.0,6080.0,0.0,0.0,1641.0,13381,NYISO,2026-04-06
2026-04-06T10,0.0,6799.0,0.0,0.0,1608.0,14186,NYISO,2026-04-06
2026-04-06T11,0.0,7538.0,0.0,0.0,1542.0,15407,NYISO,2026-04-06
2026-04-06T12,0.0,7985.0,0.0,0.0,1496.0,16153,NYISO,2026-04-06
2026-04-06T13,0.0,7812.0,0.0,0.0,1425.0,16087,NYISO,2026-04-06
2026-04-06T14,0.0,7422.0,0.0,0.0,1416.0,15638,NYISO,2026-04-06
2026-04-06T15,0.0,7061.0,0.0,0.0,1303.0,15109,NYISO,2026-04-06
2026-04-06T16,0.0,6381.0,0.0,0.0,1272.0,14609,NYISO,2026-04-06
2026-04-06T17,0.0,5820.0,0.0,0.0,1180.0,14360,NYISO,2026-04-06
2026-04-06T18,0.0,5745.0,0.0,0.0,1096.0,14177,NYISO,2026-04-06
2026-04-06T19,0.0,5693.0,0.0,0.0,1076.0,13962,NYISO,2026-04-06
2026-04-06T20,0.0,5578.0,0.0,0.0,953.0,13997,NYISO,2026-04-06
2026-04-06T21,0.0,6047.0,0.0,0.0,873.0,14587,NYISO,2026-04-06
2026-04-06T22,0.0,6869.0,0.0,0.0,738.0,15562,NYISO,2026-04-06
2026-04-06T23,0.0,7762.0,0.0,0.0,558.0,16587,NYISO,2026-04-06
2026-04-07T00,0.0,8493.0,0.0,0.0,411.0,17344,NYISO,2026-04-07
2026-04-07T01,0.0,8817.0,0.0,0.0,291.0,17337,NYISO,2026-04-07
2026-04-07T02,0.0,8792.0,0.0,0.0,188.0,16726,NYISO,2026-04-07
2026-04-07T03,0.0,7938.0,0.0,0.0,173.0,15855,NYISO,2026-04-07
2026-04-07T04,0.0,7578.0,0.0,0.0,179.0,14980,NYISO,2026-04-07
2026-04-07T05,0.0,7279.0,0.0,0.0,211.0,14340,NYISO,2026-04-07
2026-04-07T06,0.0,6641.0,0.0,0.0,389.0,13889,NYISO,2026-04-07
2026-04-07T07,0.0,6471.0,0.0,0.0,535.0,13585,NYISO,2026-04-07
2026-04-07T08,0.0,6298.0,0.0,0.0,690.0,13454,NYISO,2026-04-07
2026-04-07T09,0.0,6248.0,0.0,0.0,951.0,13676,NYISO,2026-04-07
2026-04-07T10,0.0,6926.0,0.0,0.0,1124.0,14399,NYISO,2026-04-07
2026-04-07T11,0.0,7623.0,0.0,0.0,1228.0,15582,NYISO,2026-04-07
2026-04-07T12,0.0,8289.0,0.0,0.0,1509.0,16276,NYISO,2026-04-07
2026-04-07T13,0.0,8087.0,0.0,0.0,1686.0,16271,NYISO,2026-04-07
2026-04-07T14,0.0,7175.0,0.0,0.0,1680.0,15744,NYISO,2026-04-07
2026-04-07T15,0.0,6767.0,0.0,0.0,1646.0,15266,NYISO,2026-04-07
2026-04-07T16,0.0,6851.0,0.0,0.0,1682.0,15112,NYISO,2026-04-07
2026-04-07T17,0.0,6793.0,0.0,0.0,1544.0,14793,NYISO,2026-04-07
2026-04-07T18,0.0,6858.0,0.0,0.0,1473.0,14605,NYISO,2026-04-07
2026-04-07T19,0.0,6842.0,0.0,0.0,1379.0,14471,NYISO,2026-04-07
2026-04-07T20,0.0,6974.0,0.0,0.0,1168.0,14419,NYISO,2026-04-07
2026-04-07T21,0.0,7353.0,0.0,0.0,993.0,14831,NYISO,2026-04-07
2026-04-07T22,0.0,7870.0,0.0,0.0,941.0,15758,NYISO,2026-04-07
2026-04-07T23,0.0,8998.0,0.0,0.0,918.0,16891,NYISO,2026-04-07
2026-04-08T00,0.0,9880.0,0.0,0.0,736.0,17903,NYISO,2026-04-08
2026-04-08T01,0.0,10378.0,0.0,0.0,637.0,18097,NYISO,2026-04-08
2026-04-08T02,0.0,9922.0,0.0,0.0,597.0,17557,NYISO,2026-04-08
2026-04-08T03,0.0,9335.0,0.0,0.0,605.0,16716,NYISO,2026-04-08
2026-04-08T04,0.0,8566.0,0.0,0.0,585.0,15901,NYISO,2026-04-08
2026-04-08T05,0.0,8301.0,0.0,0.0,483.0,15322,NYISO,2026-04-08
2026-04-08T06,0.0,7656.0,0.0,0.0,465.0,14972,NYISO,2026-04-08
2026-04-08T07,0.0,7687.0,0.0,0.0,397.0,14765,NYISO,2026-04-08
2026-04-08T08,0.0,7623.0,0.0,0.0,344.0,14721,NYISO,2026-04-08
2026-04-08T09,0.0,7893.0,0.0,0.0,323.0,14961,NYISO,2026-04-08
2026-04-08T10,0.0,8684.0,0.0,0.0,333.0,15721,NYISO,2026-04-08
2026-04-08T11,0.0,9478.0,0.0,0.0,300.0,16913,NYISO,2026-04-08
2026-04-08T12,0.0,9811.0,0.0,0.0,323.0,17113,NYISO,2026-04-08
2026-04-08T13,0.0,8759.0,0.0,0.0,287.0,15923,NYISO,2026-04-08
2026-04-08T14,0.0,7824.0,0.0,0.0,221.0,14670,NYISO,2026-04-08
2026-04-08T15,0.0,6793.0,0.0,0.0,212.0,13869,NYISO,2026-04-08
2026-04-08T16,0.0,6280.0,0.0,0.0,205.0,13401,NYISO,2026-04-08
2026-04-08T17,0.0,5479.0,0.0,0.0,230.0,13013,NYISO,2026-04-08
2026-04-08T18,0.0,5030.0,0.0,0.0,235.0,12770,NYISO,2026-04-08
2026-04-08T19,0.0,5039.0,0.0,0.0,229.0,12606,NYISO,2026-04-08
2026-04-08T20,0.0,5241.0,0.0,0.0,220.0,12648,NYISO,2026-04-08
2026-04-08T21,0.0,5624.0,0.0,0.0,246.0,13278,NYISO,2026-04-08
2026-04-08T22,0.0,6647.0,0.0,0.0,306.0,14538,NYISO,2026-04-08
2026-04-08T23,0.0,8044.0,0.0,0.0,444.0,16088,NYISO,2026-04-08
2026-04-09T00,0.0,9471.0,0.0,0.0,521.0,17258,NYISO,2026-04-09
2026-04-09T01,0.0,9621.0,0.0,0.0,813.0,17521,NYISO,2026-04-09
2026-04-09T02,0.0,8629.0,0.0,0.0,1228.0,16941,NYISO,2026-04-09
2026-04-09T03,0.0,7989.0,0.0,0.0,1394.0,16098,NYISO,2026-04-09
2026-04-09T04,0.0,7700.0,0.0,0.0,1545.0,15250,NYISO,2026-04-09
2026-04-09T05,0.0,7127.0,0.0,0.0,1693.0,14640,NYISO,2026-04-09
2026-04-09T06,0.0,7382.0,0.0,0.0,1753.0,14257,NYISO,2026-04-09
2026-04-09T07,0.0,6747.0,0.0,0.0,1862.0,14027,NYISO,2026-04-09
2026-04-09T08,0.0,6503.0,0.0,0.0,1907.0,13938,NYISO,2026-04-09
2026-04-09T09,0.0,6966.0,0.0,0.0,1908.0,14127,NYISO,2026-04-09
2026-04-09T10,0.0,7457.0,0.0,0.0,1884.0,14881,NYISO,2026-04-09
2026-04-09T11,0.0,8315.0,0.0,0.0,1853.0,15997,NYISO,2026-04-09
2026-04-09T12,0.0,8757.0,0.0,0.0,1590.0,16204,NYISO,2026-04-09
2026-04-09T13,0.0,7590.0,0.0,0.0,1399.0,15226,NYISO,2026-04-09
2026-04-09T14,0.0,6201.0,0.0,0.0,1298.0,14070,NYISO,2026-04-09
2026-04-09T15,0.0,5483.0,0.0,0.0,1284.0,13199,NYISO,2026-04-09
2026-04-09T16,0.0,4916.0,0.0,0.0,1420.0,12690,NYISO,2026-04-09
2026-04-09T17,0.0,4730.0,0.0,0.0,1488.0,12445,NYISO,2026-04-09
2026-04-09T18,0.0,5525.0,0.0,0.0,1146.0,12324,NYISO,2026-04-09
2026-04-09T19,0.0,4966.0,0.0,0.0,1460.0,12404,NYISO,2026-04-09
2026-04-09T20,0.0,5125.0,0.0,0.0,1619.0,12901,NYISO,2026-04-09
2026-04-09T21,0.0,5401.0,0.0,0.0,1660.0,13995,NYISO,2026-04-09
2026-04-09T22,0.0,6587.0,0.0,0.0,1537.0,15286,NYISO,2026-04-09
2026-04-09T23,0.0,8061.0,0.0,0.0,1238.0,16103,NYISO,2026-04-09
2026-04-10T00,0.0,8680.0,0.0,0.0,1028.0,16790,NYISO,2026-04-10
2026-04-10T01,0.0,8935.0,0.0,0.0,1077.0,16866,NYISO,2026-04-10
2026-04-10T02,0.0,7963.0,0.0,0.0,1239.0,16286,NYISO,2026-04-10
2026-04-10T03,0.0,7371.0,0.0,0.0,1334.0,15441,NYISO,2026-04-10
2026-04-10T04,0.0,6901.0,0.0,0.0,1458.0,14608,NYISO,2026-04-10
2026-04-10T05,0.0,6372.0,0.0,0.0,1505.0,13999,NYISO,2026-04-10
2026-04-10T06,0.0,6175.0,0.0,0.0,1610.0,13515,NYISO,2026-04-10
2026-04-10T07,0.0,6198.0,0.0,0.0,1382.0,13242,NYISO,2026-04-10
2026-04-10T08,0.0,6265.0,0.0,0.0,1206.0,13122,NYISO,2026-04-10
2026-04-10T09,0.0,6347.0,0.0,0.0,1154.0,13315,NYISO,2026-04-10
2026-04-10T10,0.0,6570.0,0.0,0.0,1225.0,14008,NYISO,2026-04-10
2026-04-10T11,0.0,7205.0,0.0,0.0,1332.0,15066,NYISO,2026-04-10
2026-04-10T12,0.0,7317.0,0.0,0.0,1338.0,15492,NYISO,2026-04-10
2026-04-10T13,0.0,7106.0,0.0,0.0,1203.0,15024,NYISO,2026-04-10
2026-04-10T14,0.0,6440.0,0.0,0.0,926.0,14232,NYISO,2026-04-10
2026-04-10T15,0.0,5849.0,0.0,0.0,850.0,13435,NYISO,2026-04-10
2026-04-10T16,0.0,5314.0,0.0,0.0,1083.0,12926,NYISO,2026-04-10
2026-04-10T17,0.0,4953.0,0.0,0.0,1282.0,12918,NYISO,2026-04-10
2026-04-10T18,0.0,5419.0,0.0,0.0,1179.0,13118,NYISO,2026-04-10
2026-04-10T19,0.0,5217.0,0.0,0.0,1225.0,13475,NYISO,2026-04-10
2026-04-10T20,0.0,5561.0,0.0,0.0,1246.0,14137,NYISO,2026-04-10
2026-04-10T21,0.0,5939.0,0.0,0.0,1221.0,14982,NYISO,2026-04-10
2026-04-10T22,0.0,7041.0,0.0,0.0,1030.0,15719,NYISO,2026-04-10
2026-04-10T23,0.0,7721.0,0.0,0.0,814.0,16128,NYISO,2026-04-10
2026-04-11T00,0.0,8344.0,0.0,0.0,698.0,16462,NYISO,2026-04-11
2026-04-11T01,0.0,8591.0,0.0,0.0,642.0,16317,NYISO,2026-04-11
2026-04-11T02,0.0,7998.0,0.0,0.0,670.0,15830,NYISO,2026-04-11
2026-04-11T03,0.0,7172.0,0.0,0.0,829.0,15067,NYISO,2026-04-11
2026-04-11T04,0.0,6656.0,0.0,0.0,877.0,14247,NYISO,2026-04-11
2026-04-11T05,0.0,5673.0,0.0,0.0,726.0,13642,NYISO,2026-04-11
2026-04-11T06,0.0,5005.0,0.0,0.0,739.0,13143,NYISO,2026-04-11
2026-04-11T07,0.0,4805.0,0.0,0.0,719.0,12830,NYISO,2026-04-11
2026-04-11T08,0.0,4745.0,0.0,0.0,710.0,12641,NYISO,2026-04-11
2026-04-11T09,0.0,4803.0,0.0,0.0,754.0,12674,NYISO,2026-04-11
2026-04-11T10,0.0,5167.0,0.0,0.0,567.0,12955,NYISO,2026-04-11
2026-04-11T11,0.0,5717.0,0.0,0.0,484.0,13397,NYISO,2026-04-11
2026-04-11T12,0.0,5752.0,0.0,0.0,503.0,13526,NYISO,2026-04-11
2026-04-11T13,0.0,5334.0,0.0,0.0,628.0,13012,NYISO,2026-04-11
2026-04-11T14,0.0,4970.0,0.0,0.0,821.0,12477,NYISO,2026-04-11
2026-04-11T15,0.0,4760.0,0.0,0.0,910.0,12125,NYISO,2026-04-11
2026-04-11T16,0.0,4610.0,0.0,0.0,902.0,11754,NYISO,2026-04-11
2026-04-11T17,0.0,4181.0,0.0,0.0,910.0,11314,NYISO,2026-04-11
2026-04-11T18,0.0,3902.0,0.0,0.0,818.0,11014,NYISO,2026-04-11
2026-04-11T19,0.0,3943.0,0.0,0.0,822.0,10856,NYISO,2026-04-11
2026-04-11T20,0.0,4096.0,0.0,0.0,841.0,11023,NYISO,2026-04-11
2026-04-11T21,0.0,4379.0,0.0,0.0,857.0,11661,NYISO,2026-04-11
2026-04-11T22,0.0,5146.0,0.0,0.0,703.0,12836,NYISO,2026-04-11
2026-04-11T23,0.0,6290.0,0.0,0.0,509.0,14299,NYISO,2026-04-11
2026-04-12T00,0.0,7216.0,0.0,0.0,393.0,15320,NYISO,2026-04-12
2026-04-12T01,0.0,7541.0,0.0,0.0,367.0,15640,NYISO,2026-04-12
2026-04-12T02,0.0,7261.0,0.0,0.0,378.0,15304,NYISO,2026-04-12
2026-04-12T03,0.0,6946.0,0.0,0.0,328.0,14780,NYISO,2026-04-12
2026-04-12T04,0.0,6773.0,0.0,0.0,297.0,14161,NYISO,2026-04-12
2026-04-12T05,0.0,6269.0,0.0,0.0,304.0,13662,NYISO,2026-04-12
2026-04-12T06,0.0,5591.0,0.0,0.0,279.0,13271,NYISO,2026-04-12
2026-04-12T07,0.0,5260.0,0.0,0.0,316.0,13017,NYISO,2026-04-12
2026-04-12T08,0.0,5258.0,0.0,0.0,414.0,12904,NYISO,2026-04-12
2026-04-12T09,0.0,5235.0,0.0,0.0,588.0,12952,NYISO,2026-04-12
2026-04-12T10,0.0,5584.0,0.0,0.0,700.0,13197,NYISO,2026-04-12
2026-04-12T11,0.0,5666.0,0.0,0.0,780.0,13482,NYISO,2026-04-12
2026-04-12T12,0.0,5529.0,0.0,0.0,883.0,13342,NYISO,2026-04-12
2026-04-12T13,0.0,5266.0,0.0,0.0,887.0,12932,NYISO,2026-04-12
2026-04-12T14,0.0,5161.0,0.0,0.0,842.0,12463,NYISO,2026-04-12
2026-04-12T15,0.0,4679.0,0.0,0.0,762.0,12127,NYISO,2026-04-12
2026-04-12T16,0.0,4462.0,0.0,0.0,699.0,11960,NYISO,2026-04-12
2026-04-12T17,0.0,4476.0,0.0,0.0,645.0,12072,NYISO,2026-04-12
2026-04-12T18,0.0,4568.0,0.0,0.0,665.0,12281,NYISO,2026-04-12
2026-04-12T19,0.0,4920.0,0.0,0.0,562.0,12660,NYISO,2026-04-12
2026-04-12T20,0.0,5247.0,0.0,0.0,685.0,13112,NYISO,2026-04-12
2026-04-12T21,0.0,5247.0,0.0,0.0,887.0,13622,NYISO,2026-04-12
2026-04-12T22,0.0,5978.0,0.0,0.0,939.0,14583,NYISO,2026-04-12
2026-04-12T23,0.0,6991.0,0.0,0.0,983.0,15302,NYISO,2026-04-12
2026-04-13T00,0.0,7362.0,0.0,0.0,1266.0,15830,NYISO,2026-04-13
2026-04-13T01,0.0,7180.0,0.0,0.0,1749.0,16054,NYISO,2026-04-13
2026-04-13T02,0.0,6755.0,0.0,0.0,1942.0,15559,NYISO,2026-04-13
2026-04-13T03,0.0,5933.0,0.0,0.0,2085.0,14757,NYISO,2026-04-13
2026-04-13T04,0.0,5326.0,0.0,0.0,2223.0,13938,NYISO,2026-04-13
2026-04-13T05,0.0,5071.0,0.0,0.0,2248.0,13321,NYISO,2026-04-13
2026-04-13T06,0.0,4686.0,0.0,0.0,2270.0,12896,NYISO,2026-04-13
2026-04-13T07,0.0,4383.0,0.0,0.0,2165.0,12602,NYISO,2026-04-13
2026-04-13T08,0.0,4276.0,0.0,0.0,2155.0,12529,NYISO,2026-04-13
2026-04-13T09,0.0,4521.0,0.0,0.0,2099.0,12732,NYISO,2026-04-13
2026-04-13T10,0.0,5232.0,0.0,0.0,2213.0,13467,NYISO,2026-04-13
2026-04-13T11,0.0,6345.0,0.0,0.0,2198.0,14755,NYISO,2026-04-13
2026-04-13T12,0.0,6815.0,0.0,0.0,2184.0,15633,NYISO,2026-04-13
2026-04-13T13,0.0,7177.0,0.0,0.0,2036.0,15906,NYISO,2026-04-13
2026-04-13T14,0.0,7266.0,0.0,0.0,1818.0,15949,NYISO,2026-04-13
2026-04-13T15,0.0,6932.0,0.0,0.0,1938.0,15422,NYISO,2026-04-13
2026-04-13T16,0.0,6355.0,0.0,0.0,2165.0,14779,NYISO,2026-04-13
2026-04-13T17,0.0,6976.0,0.0,0.0,2083.0,15074,NYISO,2026-04-13
2026-04-13T18,0.0,6959.0,0.0,0.0,2179.0,14995,NYISO,2026-04-13
2026-04-13T19,0.0,6925.0,0.0,0.0,2297.0,15025,NYISO,2026-04-13
2026-04-13T20,0.0,6986.0,0.0,0.0,2298.0,15039,NYISO,2026-04-13
2026-04-13T21,0.0,6983.0,0.0,0.0,2239.0,15198,NYISO,2026-04-13
2026-04-13T22,0.0,7707.0,0.0,0.0,2097.0,15943,NYISO,2026-04-13
2026-04-13T23,0.0,8650.0,0.0,0.0,1975.0,16500,NYISO,2026-04-13
2026-04-14T00,0.0,9167.0,0.0,0.0,1769.0,16933,NYISO,2026-04-14
2026-04-14T01,0.0,9405.0,0.0,0.0,1415.0,16970,NYISO,2026-04-14
2026-04-14T02,0.0,8929.0,0.0,0.0,1177.0,16269,NYISO,2026-04-14
2026-04-14T03,0.0,8116.0,0.0,0.0,912.0,15193,NYISO,2026-04-14
2026-04-14T04,0.0,7355.0,0.0,0.0,643.0,14212,NYISO,2026-04-14
2026-04-14T05,0.0,6322.0,0.0,0.0,474.0,13477,NYISO,2026-04-14
2026-04-14T06,0.0,6304.0,0.0,0.0,480.0,12942,NYISO,2026-04-14
2026-04-14T07,0.0,5967.0,0.0,0.0,551.0,12627,NYISO,2026-04-14
2026-04-14T08,0.0,5803.0,0.0,0.0,687.0,12491,NYISO,2026-04-14
2026-04-14T09,0.0,6113.0,0.0,0.0,579.0,12607,NYISO,2026-04-14
2026-04-14T10,0.0,6485.0,0.0,0.0,676.0,13292,NYISO,2026-04-14
2026-04-14T11,0.0,7333.0,0.0,0.0,887.0,14607,NYISO,2026-04-14
2026-04-14T12,0.0,7760.0,0.0,0.0,817.0,15223,NYISO,2026-04-14
2026-04-14T13,0.0,7222.0,0.0,0.0,796.0,15063,NYISO,2026-04-14
2026-04-14T14,0.0,6729.0,0.0,0.0,835.0,14724,NYISO,2026-04-14
2026-04-14T15,0.0,6626.0,0.0,0.0,953.0,14654,NYISO,2026-04-14
2026-04-14T16,0.0,6598.0,0.0,0.0,959.0,14297,NYISO,2026-04-14
2026-04-14T17,0.0,6614.0,0.0,0.0,1033.0,14582,NYISO,2026-04-14
2026-04-14T18,0.0,7415.0,0.0,0.0,1149.0,15143,NYISO,2026-04-14
2026-04-14T19,0.0,7560.0,0.0,0.0,1513.0,15519,NYISO,2026-04-14
2026-04-14T20,0.0,8441.0,0.0,0.0,1457.0,15744,NYISO,2026-04-14
2026-04-14T21,0.0,8799.0,0.0,0.0,1636.0,16446,NYISO,2026-04-14
2026-04-14T22,0.0,9450.0,0.0,0.0,1571.0,17535,NYISO,2026-04-14
2026-04-14T23,0.0,9996.0,0.0,0.0,1376.0,17969,NYISO,2026-04-14
2026-04-15T00,0.0,10163.0,0.0,0.0,1142.0,18262,NYISO,2026-04-15
2026-04-15T01,0.0,10228.0,0.0,0.0,656.0,18191,NYISO,2026-04-15
2026-04-15T02,0.0,10077.0,0.0,0.0,459.0,17369,NYISO,2026-04-15
2026-04-15T03,0.0,9682.0,0.0,0.0,432.0,16290,NYISO,2026-04-15
2026-04-15T04,0.0,8534.0,0.0,0.0,337.0,15155,NYISO,2026-04-15
2026-04-15T05,0.0,7554.0,0.0,0.0,230.0,14336,NYISO,2026-04-15
2026-04-15T06,0.0,7021.0,0.0,0.0,179.0,13697,NYISO,2026-04-15
2026-04-15T07,0.0,6829.0,0.0,0.0,265.0,13269,NYISO,2026-04-15
2026-04-15T08,0.0,6409.0,0.0,0.0,386.0,13075,NYISO,2026-04-15
2026-04-15T09,0.0,6627.0,0.0,0.0,490.0,13150,NYISO,2026-04-15
2026-04-15T10,0.0,6886.0,0.0,0.0,661.0,13814,NYISO,2026-04-15
2026-04-15T11,0.0,7813.0,0.0,0.0,799.0,15057,NYISO,2026-04-15
2026-04-15T12,0.0,8486.0,0.0,0.0,919.0,15728,NYISO,2026-04-15
2026-04-15T13,0.0,8398.0,0.0,0.0,1008.0,15888,NYISO,2026-04-15
2026-04-15T14,0.0,8047.0,0.0,0.0,980.0,15851,NYISO,2026-04-15
2026-04-15T15,0.0,7822.0,0.0,0.0,876.0,15424,NYISO,2026-04-15
2026-04-15T16,0.0,7820.0,0.0,0.0,973.0,15478,NYISO,2026-04-15
2026-04-15T17,0.0,7437.0,0.0,0.0,1317.0,15430,NYISO,2026-04-15
2026-04-15T18,0.0,8857.0,0.0,0.0,1308.0,15693,NYISO,2026-04-15
2026-04-15T19,0.0,9730.0,0.0,0.0,982.0,16324,NYISO,2026-04-15
2026-04-15T20,0.0,10184.0,0.0,0.0,707.0,17026,NYISO,2026-04-15
2026-04-15T21,0.0,10700.0,0.0,0.0,613.0,17847,NYISO,2026-04-15
2026-04-15T22,0.0,11163.0,0.0,0.0,511.0,18870,NYISO,2026-04-15
2026-04-15T23,0.0,11518.0,0.0,0.0,335.0,19293,NYISO,2026-04-15
2026-04-16T00,0.0,11589.0,0.0,0.0,133.0,19510,NYISO,2026-04-16
2026-04-16T01,0.0,11342.0,0.0,0.0,428.0,19290,NYISO,2026-04-16
2026-04-16T02,0.0,11228.0,0.0,0.0,598.0,18467,NYISO,2026-04-16
2026-04-16T03,0.0,10513.0,0.0,0.0,593.0,17277,NYISO,2026-04-16
2026-04-16T04,0.0,9351.0,0.0,0.0,736.0,16113,NYISO,2026-04-16
2026-04-16T05,0.0,7568.0,0.0,0.0,788.0,15230,NYISO,2026-04-16
2026-04-16T06,0.0,6632.0,0.0,0.0,654.0,14581,NYISO,2026-04-16
2026-04-16T07,0.0,6465.0,0.0,0.0,490.0,14123,NYISO,2026-04-16
2026-04-16T08,0.0,6598.0,0.0,0.0,424.0,13821,NYISO,2026-04-16
2026-04-16T09,0.0,6668.0,0.0,0.0,578.0,13823,NYISO,2026-04-16
2026-04-16T10,0.0,7227.0,0.0,0.0,709.0,14443,NYISO,2026-04-16
2026-04-16T11,0.0,8310.0,0.0,0.0,791.0,15633,NYISO,2026-04-16
2026-04-16T12,0.0,9101.0,0.0,0.0,790.0,16353,NYISO,2026-04-16
2026-04-16T13,0.0,8650.0,0.0,0.0,826.0,16518,NYISO,2026-04-16
2026-04-16T14,0.0,8709.0,0.0,0.0,696.0,16524,NYISO,2026-04-16
2026-04-16T15,0.0,8409.0,0.0,0.0,605.0,16301,NYISO,2026-04-16
2026-04-16T16,0.0,8196.0,0.0,0.0,738.0,16476,NYISO,2026-04-16
2026-04-16T17,0.0,8611.0,0.0,0.0,967.0,16871,NYISO,2026-04-16
2026-04-16T18,0.0,8892.0,0.0,0.0,1087.0,17488,NYISO,2026-04-16
2026-04-16T19,0.0,9571.0,0.0,0.0,1002.0,18065,NYISO,2026-04-16
2026-04-16T20,0.0,9711.0,0.0,0.0,909.0,18571,NYISO,2026-04-16
2026-04-16T21,0.0,10021.0,0.0,0.0,1043.0,19175,NYISO,2026-04-16
2026-04-16T22,0.0,10375.0,0.0,0.0,1094.0,19798,NYISO,2026-04-16
2026-04-16T23,0.0,10620.0,0.0,0.0,1145.0,19962,NYISO,2026-04-16
2026-04-17T00,0.0,10498.0,0.0,0.0,941.0,19769,NYISO,2026-04-17
2026-04-17T01,0.0,10553.0,0.0,0.0,765.0,19373,NYISO,2026-04-17
2026-04-17T02,0.0,10686.0,0.0,0.0,634.0,18370,NYISO,2026-04-17
2026-04-17T03,0.0,10217.0,0.0,0.0,546.0,17117,NYISO,2026-04-17
2026-04-17T04,0.0,9013.0,0.0,0.0,570.0,15930,NYISO,2026-04-17
2026-04-17T05,0.0,8035.0,0.0,0.0,555.0,15092,NYISO,2026-04-17
2026-04-17T06,0.0,7191.0,0.0,0.0,518.0,14478,NYISO,2026-04-17
2026-04-17T07,0.0,6973.0,0.0,0.0,478.0,13977,NYISO,2026-04-17
2026-04-17T08,0.0,6713.0,0.0,0.0,412.0,13730,NYISO,2026-04-17
2026-04-17T09,0.0,6788.0,0.0,0.0,285.0,13779,NYISO,2026-04-17
2026-04-17T10,0.0,7122.0,0.0,0.0,285.0,14363,NYISO,2026-04-17
2026-04-17T11,0.0,8134.0,0.0,0.0,251.0,15513,NYISO,2026-04-17
2026-04-17T12,0.0,8914.0,0.0,0.0,208.0,16315,NYISO,2026-04-17
2026-04-17T13,0.0,8782.0,0.0,0.0,184.0,16596,NYISO,2026-04-17
2026-04-17T14,0.0,8608.0,0.0,0.0,168.0,16568,NYISO,2026-04-17
2026-04-17T15,0.0,8468.0,0.0,0.0,147.0,16404,NYISO,2026-04-17
2026-04-17T16,0.0,8214.0,0.0,0.0,105.0,16246,NYISO,2026-04-17
2026-04-17T17,0.0,8272.0,0.0,0.0,105.0,15959,NYISO,2026-04-17
2026-04-17T18,0.0,8273.0,0.0,0.0,95.0,15927,NYISO,2026-04-17
2026-04-17T19,0.0,8383.0,0.0,0.0,103.0,15629,NYISO,2026-04-17
2026-04-17T20,0.0,8312.0,0.0,0.0,149.0,15506,NYISO,2026-04-17
2026-04-17T21,0.0,8910.0,0.0,0.0,194.0,16131,NYISO,2026-04-17
2026-04-17T22,0.0,9636.0,0.0,0.0,141.0,16805,NYISO,2026-04-17
2026-04-17T23,0.0,10100.0,0.0,0.0,105.0,17664,NYISO,2026-04-17
2026-04-18T00,0.0,10367.0,0.0,0.0,99.0,17948,NYISO,2026-04-18
2026-04-18T01,0.0,10010.0,0.0,0.0,151.0,17637,NYISO,2026-04-18
2026-04-18T02,0.0,9253.0,0.0,0.0,254.0,16781,NYISO,2026-04-18
2026-04-18T03,0.0,7758.0,0.0,0.0,472.0,15789,NYISO,2026-04-18
