period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-21T23,,7583.0,3604.0,200.0,559.0,14956,ISONE,2026-06-21
2026-06-22T00,,7761.0,3584.0,55.0,559.0,15314,ISONE,2026-06-22
2026-06-22T01,,7864.0,3600.0,10.0,524.0,15190,ISONE,2026-06-22
2026-06-22T02,,7878.0,3599.0,8.0,500.0,14726,ISONE,2026-06-22
2026-06-22T03,,7150.0,3615.0,8.0,522.0,13609,ISONE,2026-06-22
2026-06-22T04,,6245.0,3599.0,8.0,544.0,12521,ISONE,2026-06-22
2026-06-22T05,,5846.0,3664.0,0.0,555.0,12120,ISONE,2026-06-22
2026-06-22T06,,5642.0,3688.0,0.0,498.0,11813,ISONE,2026-06-22
2026-06-22T07,,5637.0,3690.0,0.0,361.0,11629,ISONE,2026-06-22
2026-06-22T08,,5513.0,3704.0,0.0,229.0,11419,ISONE,2026-06-22
2026-06-22T09,,5702.0,3698.0,0.0,112.0,11458,ISONE,2026-06-22
2026-06-22T10,,5778.0,3712.0,17.0,64.0,11364,ISONE,2026-06-22
2026-06-22T11,,6247.0,3671.0,111.0,36.0,11495,ISONE,2026-06-22
2026-06-22T12,,6846.0,3673.0,277.0,19.0,11942,ISONE,2026-06-22
2026-06-22T13,,6940.0,3649.0,381.0,3.0,12112,ISONE,2026-06-22
2026-06-22T14,,6571.0,3624.0,472.0,1.0,12100,ISONE,2026-06-22
2026-06-22T15,,6598.0,3661.0,491.0,15.0,12650,ISONE,2026-06-22
2026-06-22T16,,6784.0,3661.0,482.0,70.0,13322,ISONE,2026-06-22
2026-06-22T17,,7221.0,3651.0,407.0,122.0,13940,ISONE,2026-06-22
2026-06-22T18,,7729.0,3634.0,331.0,163.0,14555,ISONE,2026-06-22
2026-06-22T19,,7882.0,3634.0,268.0,268.0,14764,ISONE,2026-06-22
2026-06-22T20,,7899.0,3613.0,179.0,353.0,14767,ISONE,2026-06-22
2026-06-22T21,,7476.0,3644.0,130.0,433.0,14873,ISONE,2026-06-22
2026-06-22T22,,8054.0,3618.0,90.0,445.0,15070,ISONE,2026-06-22
2026-06-22T23,,7835.0,3608.0,47.0,604.0,15021,ISONE,2026-06-22
2026-06-23T00,,7718.0,3611.0,26.0,584.0,14730,ISONE,2026-06-23
2026-06-23T01,,7901.0,3614.0,9.0,532.0,14347,ISONE,2026-06-23
2026-06-23T02,,7874.0,3593.0,8.0,475.0,13791,ISONE,2026-06-23
2026-06-23T03,,7023.0,3586.0,7.0,511.0,12913,ISONE,2026-06-23
2026-06-23T04,,5994.0,3614.0,8.0,500.0,12225,ISONE,2026-06-23
2026-06-23T05,,5951.0,3677.0,8.0,511.0,11900,ISONE,2026-06-23
2026-06-23T06,,5407.0,3685.0,8.0,498.0,11632,ISONE,2026-06-23
2026-06-23T07,,5294.0,3706.0,8.0,460.0,11425,ISONE,2026-06-23
2026-06-23T08,,5164.0,3707.0,8.0,514.0,11348,ISONE,2026-06-23
2026-06-23T09,,5421.0,3706.0,8.0,541.0,11584,ISONE,2026-06-23
2026-06-23T10,,6215.0,3694.0,8.0,567.0,12177,ISONE,2026-06-23
2026-06-23T11,,6560.0,3664.0,22.0,584.0,12759,ISONE,2026-06-23
2026-06-23T12,,6731.0,3665.0,55.0,625.0,13317,ISONE,2026-06-23
2026-06-23T13,,7112.0,3654.0,108.0,606.0,13654,ISONE,2026-06-23
2026-06-23T14,,6892.0,3651.0,200.0,580.0,13588,ISONE,2026-06-23
2026-06-23T15,,6995.0,3610.0,233.0,487.0,13705,ISONE,2026-06-23
2026-06-23T16,,7188.0,3640.0,319.0,254.0,13800,ISONE,2026-06-23
2026-06-23T17,,7470.0,3609.0,346.0,170.0,13794,ISONE,2026-06-23
2026-06-23T18,,7564.0,3601.0,355.0,149.0,13885,ISONE,2026-06-23
2026-06-23T19,,7520.0,3608.0,378.0,141.0,13963,ISONE,2026-06-23
2026-06-23T20,,6587.0,3582.0,341.0,131.0,13704,ISONE,2026-06-23
2026-06-23T21,,6704.0,3663.0,259.0,202.0,13950,ISONE,2026-06-23
2026-06-23T22,,6595.0,3651.0,210.0,371.0,14476,ISONE,2026-06-23
2026-06-23T23,,6548.0,3628.0,120.0,439.0,14654,ISONE,2026-06-23
2026-06-24T00,,6813.0,3642.0,49.0,432.0,14828,ISONE,2026-06-24
2026-06-24T01,,7653.0,3623.0,12.0,308.0,14814,ISONE,2026-06-24
2026-06-24T02,,7786.0,3614.0,8.0,292.0,14402,ISONE,2026-06-24
2026-06-24T03,,6788.0,3589.0,8.0,289.0,13413,ISONE,2026-06-24
2026-06-24T04,,5737.0,3605.0,8.0,358.0,12334,ISONE,2026-06-24
2026-06-24T05,,5526.0,3691.0,8.0,324.0,11861,ISONE,2026-06-24
2026-06-24T06,,5254.0,3717.0,8.0,340.0,11926,ISONE,2026-06-24
2026-06-24T07,,4869.0,3727.0,8.0,340.0,11569,ISONE,2026-06-24
2026-06-24T08,,4764.0,3730.0,8.0,308.0,11370,ISONE,2026-06-24
2026-06-24T09,,4608.0,3749.0,8.0,309.0,11326,ISONE,2026-06-24
2026-06-24T10,,4713.0,3740.0,21.0,373.0,11256,ISONE,2026-06-24
2026-06-24T11,,4947.0,3730.0,148.0,397.0,11616,ISONE,2026-06-24
2026-06-24T12,,4941.0,3710.0,389.0,332.0,11722,ISONE,2026-06-24
2026-06-24T13,,4296.0,3717.0,654.0,343.0,11260,ISONE,2026-06-24
2026-06-24T14,,3681.0,3753.0,868.0,410.0,10784,ISONE,2026-06-24
2026-06-24T15,,3680.0,3717.0,1015.0,516.0,10704,ISONE,2026-06-24
2026-06-24T16,,4180.0,3718.0,1029.0,574.0,11063,ISONE,2026-06-24
2026-06-24T17,,4935.0,3637.0,935.0,586.0,11304,ISONE,2026-06-24
2026-06-24T18,,5346.0,3623.0,928.0,679.0,11911,ISONE,2026-06-24
2026-06-24T19,,5573.0,3603.0,860.0,856.0,12449,ISONE,2026-06-24
2026-06-24T20,,5801.0,3550.0,877.0,1034.0,13087,ISONE,2026-06-24
2026-06-24T21,,6662.0,3650.0,782.0,1137.0,14315,ISONE,2026-06-24
2026-06-24T22,,7956.0,3618.0,551.0,1120.0,15558,ISONE,2026-06-24
2026-06-24T23,,8453.0,3583.0,257.0,1156.0,16620,ISONE,2026-06-24
2026-06-25T00,,8540.0,3574.0,76.0,1069.0,16832,ISONE,2026-06-25
2026-06-25T01,,8643.0,3583.0,16.0,952.0,16400,ISONE,2026-06-25
2026-06-25T02,,8650.0,3596.0,9.0,929.0,15731,ISONE,2026-06-25
2026-06-25T03,,7579.0,3526.0,8.0,1002.0,14461,ISONE,2026-06-25
2026-06-25T04,,6443.0,3556.0,9.0,918.0,13356,ISONE,2026-06-25
2026-06-25T05,,5959.0,3666.0,9.0,908.0,12737,ISONE,2026-06-25
2026-06-25T06,,5503.0,3685.0,9.0,911.0,12619,ISONE,2026-06-25
2026-06-25T07,,5112.0,3701.0,9.0,792.0,12318,ISONE,2026-06-25
2026-06-25T08,,5177.0,3718.0,9.0,509.0,12029,ISONE,2026-06-25
2026-06-25T09,,5192.0,3728.0,9.0,336.0,11929,ISONE,2026-06-25
2026-06-25T10,,4972.0,3727.0,20.0,331.0,11447,ISONE,2026-06-25
2026-06-25T11,,4998.0,3717.0,111.0,252.0,11553,ISONE,2026-06-25
2026-06-25T12,,5105.0,3698.0,362.0,143.0,11809,ISONE,2026-06-25
2026-06-25T13,,5002.0,3670.0,570.0,77.0,11458,ISONE,2026-06-25
2026-06-25T14,,4891.0,3652.0,813.0,41.0,11330,ISONE,2026-06-25
2026-06-25T15,,5248.0,3673.0,810.0,22.0,11213,ISONE,2026-06-25
2026-06-25T16,,5729.0,3677.0,830.0,31.0,11637,ISONE,2026-06-25
2026-06-25T17,,6044.0,3645.0,927.0,75.0,12007,ISONE,2026-06-25
2026-06-25T18,,7051.0,3613.0,858.0,89.0,12648,ISONE,2026-06-25
2026-06-25T19,,7837.0,3617.0,791.0,97.0,13278,ISONE,2026-06-25
2026-06-25T20,,8492.0,3587.0,715.0,114.0,14077,ISONE,2026-06-25
2026-06-25T21,,9101.0,3607.0,574.0,126.0,15290,ISONE,2026-06-25
2026-06-25T22,,9293.0,3577.0,351.0,113.0,16396,ISONE,2026-06-25
2026-06-25T23,,9507.0,3558.0,196.0,103.0,17004,ISONE,2026-06-25
2026-06-26T00,,9586.0,3559.0,66.0,127.0,16956,ISONE,2026-06-26
2026-06-26T01,,9503.0,3571.0,15.0,99.0,16745,ISONE,2026-06-26
2026-06-26T02,,9158.0,3566.0,7.0,159.0,16144,ISONE,2026-06-26
2026-06-26T03,,8269.0,3595.0,8.0,174.0,14969,ISONE,2026-06-26
2026-06-26T04,,7327.0,3580.0,8.0,214.0,13768,ISONE,2026-06-26
2026-06-26T05,,6873.0,3658.0,8.0,323.0,13110,ISONE,2026-06-26
2026-06-26T06,,6550.0,3662.0,8.0,348.0,13183,ISONE,2026-06-26
2026-06-26T07,,6386.0,3673.0,8.0,301.0,13081,ISONE,2026-06-26
2026-06-26T08,,6233.0,3683.0,8.0,339.0,12923,ISONE,2026-06-26
2026-06-26T09,,6140.0,3681.0,8.0,317.0,12992,ISONE,2026-06-26
2026-06-26T10,,6431.0,3702.0,9.0,261.0,12912,ISONE,2026-06-26
2026-06-26T11,,7106.0,3666.0,20.0,249.0,13239,ISONE,2026-06-26
2026-06-26T12,,7416.0,3656.0,46.0,261.0,13611,ISONE,2026-06-26
2026-06-26T13,,7560.0,3652.0,104.0,211.0,13728,ISONE,2026-06-26
2026-06-26T14,,7590.0,3634.0,178.0,179.0,13817,ISONE,2026-06-26
2026-06-26T15,,7709.0,3642.0,245.0,151.0,14063,ISONE,2026-06-26
2026-06-26T16,,7278.0,3603.0,356.0,238.0,13924,ISONE,2026-06-26
2026-06-26T17,,6860.0,3610.0,455.0,251.0,13351,ISONE,2026-06-26
2026-06-26T18,,6978.0,3618.0,424.0,338.0,13311,ISONE,2026-06-26
2026-06-26T19,,7815.0,3608.0,480.0,393.0,13562,ISONE,2026-06-26
2026-06-26T20,,8179.0,3583.0,446.0,412.0,13897,ISONE,2026-06-26
2026-06-26T21,,8543.0,3621.0,416.0,436.0,14885,ISONE,2026-06-26
2026-06-26T22,,9172.0,3589.0,279.0,402.0,15945,ISONE,2026-06-26
2026-06-26T23,,9383.0,3582.0,155.0,344.0,16538,ISONE,2026-06-26
2026-06-27T00,,9287.0,3565.0,64.0,277.0,16578,ISONE,2026-06-27
2026-06-27T01,,9545.0,3572.0,7.0,220.0,16463,ISONE,2026-06-27
2026-06-27T02,,9564.0,3579.0,1.0,211.0,15975,ISONE,2026-06-27
2026-06-27T03,,8952.0,3581.0,1.0,172.0,14878,ISONE,2026-06-27
2026-06-27T04,,8194.0,3605.0,1.0,181.0,13760,ISONE,2026-06-27
2026-06-27T05,,7490.0,3621.0,1.0,237.0,13113,ISONE,2026-06-27
2026-06-27T06,,6852.0,3629.0,1.0,273.0,12706,ISONE,2026-06-27
2026-06-27T07,,6533.0,3619.0,1.0,287.0,12639,ISONE,2026-06-27
2026-06-27T08,,6747.0,3613.0,1.0,228.0,12286,ISONE,2026-06-27
2026-06-27T09,,6047.0,3637.0,1.0,140.0,12066,ISONE,2026-06-27
2026-06-27T10,,6095.0,3636.0,7.0,103.0,11879,ISONE,2026-06-27
2026-06-27T11,,5797.0,3658.0,59.0,55.0,11556,ISONE,2026-06-27
2026-06-27T12,,5798.0,3646.0,215.0,36.0,11659,ISONE,2026-06-27
2026-06-27T13,,5492.0,3655.0,447.0,37.0,11565,ISONE,2026-06-27
2026-06-27T14,,5399.0,3661.0,657.0,26.0,11352,ISONE,2026-06-27
2026-06-27T15,,5269.0,3650.0,705.0,25.0,11086,ISONE,2026-06-27
2026-06-27T16,,5737.0,3641.0,708.0,17.0,11536,ISONE,2026-06-27
2026-06-27T17,,6147.0,3624.0,622.0,17.0,11805,ISONE,2026-06-27
2026-06-27T18,,6573.0,3634.0,493.0,13.0,12549,ISONE,2026-06-27
2026-06-27T19,,7158.0,3641.0,416.0,13.0,13488,ISONE,2026-06-27
2026-06-27T20,,7579.0,3609.0,375.0,12.0,13828,ISONE,2026-06-27
2026-06-27T21,,7315.0,3646.0,314.0,13.0,14236,ISONE,2026-06-27
2026-06-27T22,,7964.0,3626.0,342.0,12.0,14909,ISONE,2026-06-27
2026-06-27T23,,8304.0,3624.0,207.0,11.0,15537,ISONE,2026-06-27
2026-06-28T00,,8438.0,3601.0,71.0,14.0,15667,ISONE,2026-06-28
2026-06-28T01,,8530.0,3611.0,8.0,28.0,15544,ISONE,2026-06-28
2026-06-28T02,,8442.0,3603.0,1.0,23.0,15099,ISONE,2026-06-28
2026-06-28T03,,7808.0,3631.0,1.0,20.0,14250,ISONE,2026-06-28
2026-06-28T04,,7442.0,3659.0,1.0,26.0,13293,ISONE,2026-06-28
2026-06-28T05,,7041.0,3622.0,1.0,15.0,12758,ISONE,2026-06-28
2026-06-28T06,,6623.0,3634.0,1.0,24.0,12080,ISONE,2026-06-28
2026-06-28T07,,6351.0,3626.0,1.0,22.0,11948,ISONE,2026-06-28
2026-06-28T08,,5868.0,3644.0,1.0,27.0,11674,ISONE,2026-06-28
2026-06-28T09,,5855.0,3649.0,1.0,84.0,11705,ISONE,2026-06-28
2026-06-28T10,,5456.0,3657.0,7.0,122.0,11303,ISONE,2026-06-28
2026-06-28T11,,5438.0,3660.0,56.0,150.0,11547,ISONE,2026-06-28
2026-06-28T12,,5251.0,3662.0,193.0,146.0,11610,ISONE,2026-06-28
2026-06-28T13,,5301.0,3655.0,364.0,80.0,11489,ISONE,2026-06-28
2026-06-28T14,,4980.0,3673.0,529.0,71.0,11101,ISONE,2026-06-28
2026-06-28T15,,4718.0,3683.0,723.0,51.0,10670,ISONE,2026-06-28
2026-06-28T16,,5047.0,3660.0,842.0,53.0,10941,ISONE,2026-06-28
2026-06-28T17,,5492.0,3670.0,786.0,38.0,11343,ISONE,2026-06-28
2026-06-28T18,,6657.0,3640.0,775.0,27.0,12104,ISONE,2026-06-28
2026-06-28T19,,7378.0,3613.0,727.0,27.0,12921,ISONE,2026-06-28
2026-06-28T20,,8148.0,3626.0,628.0,57.0,14007,ISONE,2026-06-28
2026-06-28T21,,9013.0,3613.0,482.0,117.0,15364,ISONE,2026-06-28
2026-06-28T22,,9389.0,3606.0,321.0,158.0,16676,ISONE,2026-06-28
2026-06-28T23,,9748.0,3586.0,219.0,135.0,17371,ISONE,2026-06-28
2026-06-29T00,,9783.0,3572.0,76.0,190.0,17294,ISONE,2026-06-29
2026-06-29T01,,9710.0,3573.0,9.0,186.0,16954,ISONE,2026-06-29
2026-06-29T02,,9477.0,3580.0,1.0,131.0,16291,ISONE,2026-06-29
2026-06-29T03,,8799.0,3570.0,1.0,84.0,15041,ISONE,2026-06-29
2026-06-29T04,,7797.0,3524.0,1.0,12.0,13745,ISONE,2026-06-29
2026-06-29T05,,7851.0,3643.0,1.0,11.0,13040,ISONE,2026-06-29
2026-06-29T06,,7546.0,3648.0,1.0,14.0,12774,ISONE,2026-06-29
2026-06-29T07,,7460.0,3653.0,1.0,43.0,12817,ISONE,2026-06-29
2026-06-29T08,,7231.0,3657.0,1.0,60.0,12708,ISONE,2026-06-29
2026-06-29T09,,7270.0,3659.0,1.0,71.0,12784,ISONE,2026-06-29
2026-06-29T10,,7496.0,3660.0,11.0,135.0,12787,ISONE,2026-06-29
2026-06-29T11,,7618.0,3658.0,80.0,155.0,12817,ISONE,2026-06-29
2026-06-29T12,,7776.0,3648.0,243.0,123.0,13258,ISONE,2026-06-29
2026-06-29T13,,7705.0,3642.0,490.0,62.0,13156,ISONE,2026-06-29
2026-06-29T14,,7384.0,3636.0,736.0,50.0,12810,ISONE,2026-06-29
2026-06-29T15,,7003.0,3631.0,894.0,53.0,12467,ISONE,2026-06-29
2026-06-29T16,,7741.0,3632.0,889.0,48.0,12915,ISONE,2026-06-29
2026-06-29T17,,8702.0,3623.0,931.0,34.0,13542,ISONE,2026-06-29
2026-06-29T18,,9392.0,3597.0,919.0,14.0,14276,ISONE,2026-06-29
2026-06-29T19,,9915.0,3584.0,880.0,19.0,14886,ISONE,2026-06-29
2026-06-29T20,,10258.0,3439.0,776.0,15.0,15892,ISONE,2026-06-29
2026-06-29T21,,10882.0,3556.0,677.0,25.0,17126,ISONE,2026-06-29
2026-06-29T22,,11336.0,3551.0,526.0,40.0,18421,ISONE,2026-06-29
2026-06-29T23,,11714.0,3536.0,289.0,58.0,19279,ISONE,2026-06-29
2026-06-30T00,,11777.0,3513.0,86.0,80.0,19171,ISONE,2026-06-30
2026-06-30T01,,11711.0,3531.0,11.0,115.0,18572,ISONE,2026-06-30
2026-06-30T02,,11548.0,3525.0,1.0,195.0,17646,ISONE,2026-06-30
2026-06-30T03,,10104.0,3512.0,1.0,273.0,16209,ISONE,2026-06-30
2026-06-30T04,,9034.0,3525.0,1.0,296.0,15099,ISONE,2026-06-30
2026-06-30T05,,8057.0,3625.0,1.0,300.0,14205,ISONE,2026-06-30
2026-06-30T06,,7301.0,3649.0,1.0,285.0,13741,ISONE,2026-06-30
2026-06-30T07,,7083.0,3651.0,1.0,261.0,13473,ISONE,2026-06-30
2026-06-30T08,,6401.0,3659.0,1.0,223.0,13131,ISONE,2026-06-30
2026-06-30T09,,6279.0,3700.0,1.0,195.0,13126,ISONE,2026-06-30
2026-06-30T10,,6643.0,3691.0,12.0,179.0,13432,ISONE,2026-06-30
2026-06-30T11,,6899.0,3673.0,115.0,177.0,13432,ISONE,2026-06-30
2026-06-30T12,,7108.0,3677.0,343.0,131.0,13223,ISONE,2026-06-30
2026-06-30T13,,7548.0,3652.0,598.0,38.0,13232,ISONE,2026-06-30
2026-06-30T14,,7843.0,3636.0,798.0,35.0,13232,ISONE,2026-06-30
2026-06-30T15,,8299.0,3625.0,897.0,62.0,13587,ISONE,2026-06-30
2026-06-30T16,,8963.0,3604.0,980.0,76.0,14315,ISONE,2026-06-30
2026-06-30T17,,9826.0,3588.0,955.0,90.0,15474,ISONE,2026-06-30
2026-06-30T18,,10703.0,3580.0,824.0,144.0,16795,ISONE,2026-06-30
2026-06-30T19,,0.0,0.0,0.0,0.0,17930,ISONE,2026-06-30
2026-06-30T20,,12712.0,3545.0,558.0,277.0,18988,ISONE,2026-06-30
2026-06-30T21,,12589.0,3537.0,361.0,391.0,19511,ISONE,2026-06-30
2026-06-30T22,,12589.0,3531.0,222.0,441.0,19961,ISONE,2026-06-30
2026-06-30T23,,12454.0,3517.0,115.0,510.0,19847,ISONE,2026-06-30
2026-07-01T00,,12057.0,3524.0,36.0,633.0,19524,ISONE,2026-07-01
2026-07-01T01,,11825.0,3534.0,4.0,691.0,19077,ISONE,2026-07-01
2026-07-01T02,,11973.0,3507.0,1.0,721.0,18328,ISONE,2026-07-01
2026-07-01T03,,11406.0,3491.0,1.0,751.0,17180,ISONE,2026-07-01
2026-07-01T04,,0.0,0.0,0.0,0.0,15480,ISONE,2026-07-01
2026-07-01T05,,9495.0,3584.0,1.0,736.0,15368,ISONE,2026-07-01
2026-07-01T06,,8514.0,3593.0,1.0,679.0,14645,ISONE,2026-07-01
2026-07-01T07,,8036.0,3621.0,1.0,681.0,14656,ISONE,2026-07-01
2026-07-01T08,,7801.0,3628.0,1.0,651.0,14357,ISONE,2026-07-01
2026-07-01T09,,7589.0,3637.0,1.0,699.0,14239,ISONE,2026-07-01
2026-07-01T10,,7555.0,3638.0,12.0,722.0,14018,ISONE,2026-07-01
2026-07-01T11,,7825.0,3636.0,76.0,680.0,14251,ISONE,2026-07-01
2026-07-01T12,,8440.0,3628.0,194.0,644.0,14789,ISONE,2026-07-01
2026-07-01T13,,8779.0,3605.0,428.0,545.0,14946,ISONE,2026-07-01
2026-07-01T14,,8462.0,3596.0,685.0,492.0,14702,ISONE,2026-07-01
2026-07-01T15,,8661.0,3612.0,858.0,465.0,14955,ISONE,2026-07-01
2026-07-01T16,,9206.0,3594.0,1014.0,440.0,15696,ISONE,2026-07-01
2026-07-01T17,,9966.0,3588.0,1011.0,425.0,16700,ISONE,2026-07-01
2026-07-01T18,,11247.0,3577.0,1012.0,439.0,17932,ISONE,2026-07-01
2026-07-01T19,,11669.0,3540.0,970.0,461.0,19079,ISONE,2026-07-01
2026-07-01T20,,12395.0,3554.0,859.0,500.0,20388,ISONE,2026-07-01
2026-07-01T21,,13515.0,3524.0,691.0,547.0,21807,ISONE,2026-07-01
2026-07-01T22,,13799.0,3506.0,503.0,603.0,22935,ISONE,2026-07-01
2026-07-01T23,,13958.0,3494.0,252.0,637.0,23658,ISONE,2026-07-01
2026-07-02T00,,13871.0,3493.0,68.0,775.0,23690,ISONE,2026-07-02
2026-07-02T01,,14180.0,3510.0,6.0,761.0,23430,ISONE,2026-07-02
2026-07-02T02,,14020.0,3530.0,1.0,878.0,22466,ISONE,2026-07-02
2026-07-02T03,,13323.0,3522.0,1.0,1032.0,20985,ISONE,2026-07-02
2026-06-06T03,0.0,10286.0,3348.0,0.0,424.0,19528,NYISO,2026-06-06
2026-06-06T04,0.0,9097.0,3344.0,0.0,612.0,18259,NYISO,2026-06-06
2026-06-06T05,0.0,8356.0,3337.0,0.0,887.0,17269,NYISO,2026-06-06
2026-06-06T06,0.0,6887.0,3336.0,0.0,1113.0,16398,NYISO,2026-06-06
2026-06-06T07,0.0,6033.0,3337.0,0.0,1201.0,15769,NYISO,2026-06-06
2026-06-06T08,0.0,5633.0,3330.0,0.0,1066.0,15358,NYISO,2026-06-06
2026-06-06T09,0.0,5677.0,3334.0,0.0,968.0,15134,NYISO,2026-06-06
2026-06-06T10,0.0,5558.0,3319.0,0.0,796.0,14984,NYISO,2026-06-06
2026-06-06T11,0.0,5585.0,3308.0,0.0,717.0,15173,NYISO,2026-06-06
2026-06-06T12,0.0,5892.0,3300.0,0.0,770.0,15756,NYISO,2026-06-06
2026-06-06T13,0.0,6671.0,3318.0,0.0,970.0,16417,NYISO,2026-06-06
2026-06-06T14,0.0,7421.0,3308.0,0.0,1119.0,16960,NYISO,2026-06-06
2026-06-06T15,0.0,7367.0,3298.0,0.0,1326.0,17751,NYISO,2026-06-06
2026-06-06T16,0.0,7805.0,3276.0,0.0,1465.0,18309,NYISO,2026-06-06
2026-06-06T17,0.0,8201.0,3266.0,0.0,1607.0,18602,NYISO,2026-06-06
2026-06-06T18,0.0,8865.0,3273.0,0.0,1780.0,19123,NYISO,2026-06-06
2026-06-06T19,0.0,9281.0,3296.0,0.0,1850.0,19455,NYISO,2026-06-06
2026-06-06T20,0.0,9588.0,3301.0,0.0,1965.0,19973,NYISO,2026-06-06
2026-06-06T21,0.0,10180.0,3303.0,0.0,1927.0,20710,NYISO,2026-06-06
2026-06-06T22,0.0,10774.0,3310.0,0.0,1646.0,21484,NYISO,2026-06-06
2026-06-06T23,0.0,11142.0,3334.0,0.0,1552.0,21743,NYISO,2026-06-06
2026-06-07T00,0.0,11185.0,3326.0,0.0,1652.0,21581,NYISO,2026-06-07
2026-06-07T01,0.0,10543.0,3332.0,0.0,1571.0,20520,NYISO,2026-06-07
2026-06-07T02,0.0,10046.0,3335.0,0.0,1472.0,19772,NYISO,2026-06-07
2026-06-07T03,0.0,8915.0,3333.0,0.0,1536.0,18872,NYISO,2026-06-07
2026-06-07T04,0.0,7725.0,3336.0,0.0,1528.0,17870,NYISO,2026-06-07
2026-06-07T05,0.0,6942.0,3339.0,0.0,1399.0,16970,NYISO,2026-06-07
2026-06-07T06,0.0,6206.0,3342.0,0.0,1404.0,16131,NYISO,2026-06-07
2026-06-07T07,0.0,5618.0,3342.0,0.0,1322.0,15523,NYISO,2026-06-07
2026-06-07T08,0.0,5675.0,3341.0,0.0,1247.0,15103,NYISO,2026-06-07
2026-06-07T09,0.0,5599.0,3335.0,0.0,1139.0,14846,NYISO,2026-06-07
2026-06-07T10,0.0,5225.0,3330.0,0.0,1035.0,14695,NYISO,2026-06-07
2026-06-07T11,0.0,4999.0,3233.0,0.0,943.0,14711,NYISO,2026-06-07
2026-06-07T12,0.0,5171.0,3236.0,0.0,960.0,14974,NYISO,2026-06-07
2026-06-07T13,0.0,5551.0,3246.0,0.0,941.0,15387,NYISO,2026-06-07
2026-06-07T14,0.0,6169.0,3261.0,0.0,864.0,15863,NYISO,2026-06-07
2026-06-07T15,0.0,6360.0,3324.0,0.0,955.0,16492,NYISO,2026-06-07
2026-06-07T16,0.0,7104.0,3316.0,0.0,958.0,17021,NYISO,2026-06-07
2026-06-07T17,0.0,7462.0,3327.0,0.0,855.0,17443,NYISO,2026-06-07
2026-06-07T18,0.0,7977.0,3311.0,0.0,755.0,17725,NYISO,2026-06-07
2026-06-07T19,0.0,8162.0,3317.0,0.0,685.0,17785,NYISO,2026-06-07
2026-06-07T20,0.0,8960.0,3327.0,0.0,589.0,18273,NYISO,2026-06-07
2026-06-07T21,0.0,9469.0,3327.0,0.0,534.0,19003,NYISO,2026-06-07
2026-06-07T22,0.0,9865.0,3329.0,0.0,477.0,19648,NYISO,2026-06-07
2026-06-07T23,0.0,10001.0,3345.0,0.0,364.0,19969,NYISO,2026-06-07
2026-06-08T00,0.0,9951.0,3333.0,0.0,316.0,19977,NYISO,2026-06-08
2026-06-08T01,0.0,9953.0,3336.0,0.0,300.0,19762,NYISO,2026-06-08
2026-06-08T02,0.0,9817.0,3350.0,0.0,310.0,19275,NYISO,2026-06-08
2026-06-08T03,0.0,8867.0,3353.0,0.0,341.0,18211,NYISO,2026-06-08
2026-06-08T04,0.0,8191.0,3346.0,0.0,378.0,16948,NYISO,2026-06-08
2026-06-08T05,0.0,6750.0,3347.0,0.0,385.0,15895,NYISO,2026-06-08
2026-06-08T06,0.0,5880.0,3263.0,0.0,434.0,15091,NYISO,2026-06-08
2026-06-08T07,0.0,5782.0,3247.0,0.0,407.0,14576,NYISO,2026-06-08
2026-06-08T08,0.0,5545.0,3179.0,0.0,390.0,14249,NYISO,2026-06-08
2026-06-08T09,0.0,5404.0,3185.0,0.0,554.0,14205,NYISO,2026-06-08
2026-06-08T10,0.0,5802.0,3195.0,0.0,630.0,14608,NYISO,2026-06-08
2026-06-08T11,0.0,6231.0,3303.0,0.0,632.0,15392,NYISO,2026-06-08
2026-06-08T12,0.0,6347.0,3339.0,0.0,579.0,15681,NYISO,2026-06-08
2026-06-08T13,0.0,6699.0,3318.0,0.0,432.0,15589,NYISO,2026-06-08
2026-06-08T14,0.0,6495.0,3316.0,0.0,318.0,15418,NYISO,2026-06-08
2026-06-08T15,0.0,6170.0,3310.0,0.0,225.0,15413,NYISO,2026-06-08
2026-06-08T16,0.0,6064.0,3298.0,0.0,154.0,15607,NYISO,2026-06-08
2026-06-08T17,0.0,6385.0,3287.0,0.0,107.0,15890,NYISO,2026-06-08
2026-06-08T18,0.0,7025.0,3291.0,0.0,91.0,16290,NYISO,2026-06-08
2026-06-08T19,0.0,6837.0,3285.0,0.0,87.0,16678,NYISO,2026-06-08
2026-06-08T20,0.0,7767.0,3291.0,0.0,93.0,17270,NYISO,2026-06-08
2026-06-08T21,0.0,9193.0,3304.0,0.0,111.0,18153,NYISO,2026-06-08
2026-06-08T22,0.0,9866.0,3312.0,0.0,150.0,18994,NYISO,2026-06-08
2026-06-08T23,0.0,10683.0,3326.0,0.0,171.0,19529,NYISO,2026-06-08
2026-06-09T00,0.0,11124.0,3352.0,0.0,185.0,19894,NYISO,2026-06-09
2026-06-09T01,0.0,10548.0,3365.0,0.0,259.0,19494,NYISO,2026-06-09
2026-06-09T02,0.0,10223.0,3373.0,0.0,270.0,18773,NYISO,2026-06-09
2026-06-09T03,0.0,9069.0,3353.0,0.0,331.0,17587,NYISO,2026-06-09
