period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-25T12,0.0,1906.0,2276.0,-56.0,5259.0,19805,CAISO,2026-04-25
2026-04-25T13,0.0,1933.0,2277.0,-57.0,4788.0,20082,CAISO,2026-04-25
2026-04-25T14,0.0,1931.0,2277.0,809.0,4341.0,20715,CAISO,2026-04-25
2026-04-25T15,0.0,1355.0,2277.0,5034.0,4250.0,20911,CAISO,2026-04-25
2026-04-25T16,0.0,1174.0,2277.0,8414.0,3977.0,22476,CAISO,2026-04-25
2026-04-25T17,0.0,1189.0,2276.0,10438.0,4506.0,23459,CAISO,2026-04-25
2026-04-25T18,0.0,992.0,2276.0,12497.0,4791.0,23581,CAISO,2026-04-25
2026-04-25T19,0.0,977.0,2275.0,13204.0,4778.0,24424,CAISO,2026-04-25
2026-04-25T20,0.0,977.0,2274.0,13305.0,5068.0,25097,CAISO,2026-04-25
2026-04-25T21,0.0,976.0,2272.0,13634.0,5458.0,25891,CAISO,2026-04-25
2026-04-25T22,0.0,979.0,2270.0,11613.0,5043.0,24670,CAISO,2026-04-25
2026-04-25T23,0.0,977.0,2271.0,10440.0,4867.0,24078,CAISO,2026-04-25
2026-04-26T00,0.0,1064.0,2271.0,7646.0,4486.0,23581,CAISO,2026-04-26
2026-04-26T01,0.0,1201.0,2272.0,4724.0,4229.0,22586,CAISO,2026-04-26
2026-04-26T02,0.0,1213.0,2276.0,1462.0,4020.0,22773,CAISO,2026-04-26
2026-04-26T03,0.0,1212.0,2276.0,2.0,4007.0,23890,CAISO,2026-04-26
2026-04-26T04,0.0,1411.0,2278.0,-51.0,3749.0,23929,CAISO,2026-04-26
2026-04-26T05,0.0,1567.0,2277.0,-48.0,3863.0,23523,CAISO,2026-04-26
2026-04-26T06,0.0,1648.0,2275.0,-47.0,3978.0,22513,CAISO,2026-04-26
2026-04-26T07,0.0,1612.0,2274.0,-47.0,4161.0,21529,CAISO,2026-04-26
2026-04-26T08,0.0,1749.0,2272.0,-47.0,4006.0,21209,CAISO,2026-04-26
2026-04-26T09,0.0,1867.0,2273.0,-47.0,3863.0,20208,CAISO,2026-04-26
2026-04-26T10,0.0,1827.0,2275.0,-48.0,3926.0,19514,CAISO,2026-04-26
2026-04-26T11,0.0,1844.0,2273.0,-48.0,3939.0,19166,CAISO,2026-04-26
2026-04-26T12,0.0,1912.0,2272.0,-48.0,3464.0,19073,CAISO,2026-04-26
2026-04-26T13,0.0,1863.0,2273.0,-48.0,3732.0,19088,CAISO,2026-04-26
2026-04-26T14,0.0,2186.0,2273.0,1263.0,3880.0,19216,CAISO,2026-04-26
2026-04-26T15,0.0,1919.0,2272.0,7067.0,4310.0,20668,CAISO,2026-04-26
2026-04-26T16,0.0,2232.0,2272.0,9704.0,4368.0,21537,CAISO,2026-04-26
2026-04-26T17,0.0,2632.0,2273.0,9992.0,4396.0,22590,CAISO,2026-04-26
2026-04-26T18,0.0,3118.0,2274.0,10642.0,4557.0,22160,CAISO,2026-04-26
2026-04-26T19,0.0,3369.0,2271.0,10350.0,4752.0,21918,CAISO,2026-04-26
2026-04-26T20,0.0,3826.0,2271.0,10336.0,4883.0,22655,CAISO,2026-04-26
2026-04-26T21,0.0,3854.0,2273.0,10426.0,4834.0,22446,CAISO,2026-04-26
2026-04-26T22,0.0,3942.0,2269.0,10582.0,4631.0,22455,CAISO,2026-04-26
2026-04-26T23,0.0,3280.0,2268.0,10218.0,4664.0,21791,CAISO,2026-04-26
2026-04-27T00,0.0,2562.0,2271.0,9491.0,4530.0,21276,CAISO,2026-04-27
2026-04-27T01,0.0,1679.0,2274.0,8158.0,4659.0,21283,CAISO,2026-04-27
2026-04-27T02,0.0,1199.0,2274.0,4072.0,5196.0,21747,CAISO,2026-04-27
2026-04-27T03,0.0,995.0,2271.0,201.0,4983.0,23030,CAISO,2026-04-27
2026-04-27T04,0.0,1066.0,2271.0,-53.0,4570.0,23668,CAISO,2026-04-27
2026-04-27T05,0.0,1223.0,2271.0,-48.0,4435.0,23364,CAISO,2026-04-27
2026-04-27T06,0.0,1207.0,2272.0,-46.0,4453.0,22261,CAISO,2026-04-27
2026-04-27T07,0.0,1491.0,2273.0,-47.0,4325.0,21288,CAISO,2026-04-27
2026-04-27T08,0.0,1937.0,2272.0,-46.0,4080.0,20988,CAISO,2026-04-27
2026-04-27T09,0.0,2172.0,2269.0,-46.0,3975.0,20181,CAISO,2026-04-27
2026-04-27T10,0.0,2184.0,2267.0,-46.0,4003.0,19739,CAISO,2026-04-27
2026-04-27T11,0.0,2241.0,2270.0,-47.0,4104.0,19433,CAISO,2026-04-27
2026-04-27T12,0.0,2354.0,2271.0,-47.0,4046.0,19630,CAISO,2026-04-27
2026-04-27T13,0.0,2447.0,2271.0,-45.0,4071.0,20893,CAISO,2026-04-27
2026-04-27T14,0.0,2450.0,2272.0,1643.0,3938.0,22496,CAISO,2026-04-27
2026-04-27T15,0.0,2404.0,2272.0,8727.0,3944.0,24497,CAISO,2026-04-27
2026-04-27T16,0.0,2536.0,2272.0,11690.0,3925.0,24296,CAISO,2026-04-27
2026-04-27T17,0.0,2535.0,2271.0,11726.0,4169.0,23787,CAISO,2026-04-27
2026-04-27T18,0.0,2425.0,2270.0,10975.0,4091.0,23675,CAISO,2026-04-27
2026-04-27T19,0.0,2697.0,2269.0,9736.0,3988.0,22630,CAISO,2026-04-27
2026-04-27T20,0.0,2743.0,2267.0,9582.0,4108.0,21857,CAISO,2026-04-27
2026-04-27T21,0.0,2923.0,2268.0,10688.0,4021.0,22409,CAISO,2026-04-27
2026-04-27T22,0.0,3019.0,2269.0,10400.0,4199.0,22221,CAISO,2026-04-27
2026-04-27T23,0.0,2485.0,2272.0,10045.0,4393.0,21812,CAISO,2026-04-27
2026-04-28T00,0.0,2205.0,2273.0,8957.0,4483.0,20967,CAISO,2026-04-28
2026-04-28T01,0.0,1942.0,2275.0,9466.0,4336.0,21893,CAISO,2026-04-28
2026-04-28T02,0.0,1757.0,2277.0,6149.0,4679.0,23338,CAISO,2026-04-28
2026-04-28T03,0.0,1590.0,2278.0,407.0,4913.0,24661,CAISO,2026-04-28
2026-04-28T04,0.0,1530.0,2278.0,-62.0,5122.0,25385,CAISO,2026-04-28
2026-04-28T05,0.0,1529.0,2277.0,-57.0,4941.0,24830,CAISO,2026-04-28
2026-04-28T06,0.0,1624.0,2274.0,-54.0,4858.0,23586,CAISO,2026-04-28
2026-04-28T07,0.0,1840.0,2275.0,-55.0,4582.0,22268,CAISO,2026-04-28
2026-04-28T08,0.0,2330.0,2276.0,-54.0,4179.0,21990,CAISO,2026-04-28
2026-04-28T09,0.0,2284.0,2275.0,-54.0,3730.0,20761,CAISO,2026-04-28
2026-04-28T10,0.0,2286.0,2274.0,-54.0,3255.0,20174,CAISO,2026-04-28
2026-04-28T11,0.0,2270.0,2272.0,-54.0,3003.0,19998,CAISO,2026-04-28
2026-04-28T12,0.0,2119.0,2275.0,-54.0,2711.0,20278,CAISO,2026-04-28
2026-04-28T13,0.0,2146.0,2277.0,-53.0,2643.0,21379,CAISO,2026-04-28
2026-04-28T14,0.0,2241.0,2278.0,1765.0,2560.0,22698,CAISO,2026-04-28
2026-04-28T15,0.0,1729.0,2278.0,9173.0,2247.0,24332,CAISO,2026-04-28
2026-04-28T16,0.0,1496.0,2277.0,12372.0,1993.0,24153,CAISO,2026-04-28
2026-04-28T17,0.0,1229.0,2277.0,13167.0,1809.0,23222,CAISO,2026-04-28
2026-04-28T18,0.0,1100.0,2275.0,13163.0,1833.0,22828,CAISO,2026-04-28
2026-04-28T19,0.0,1176.0,2274.0,13138.0,1798.0,22680,CAISO,2026-04-28
2026-04-28T20,0.0,1020.0,2276.0,13052.0,1808.0,22559,CAISO,2026-04-28
2026-04-28T21,0.0,919.0,2277.0,12150.0,1691.0,21891,CAISO,2026-04-28
2026-04-28T22,0.0,926.0,2277.0,11901.0,1589.0,21204,CAISO,2026-04-28
2026-04-28T23,0.0,892.0,2275.0,11297.0,1601.0,20582,CAISO,2026-04-28
2026-04-29T00,0.0,942.0,2274.0,10739.0,1831.0,20724,CAISO,2026-04-29
2026-04-29T01,0.0,1108.0,2275.0,10485.0,2616.0,22842,CAISO,2026-04-29
2026-04-29T02,0.0,1464.0,2278.0,6559.0,3297.0,24225,CAISO,2026-04-29
2026-04-29T03,0.0,1549.0,2280.0,433.0,3902.0,25373,CAISO,2026-04-29
2026-04-29T04,0.0,1706.0,2279.0,-64.0,4042.0,25832,CAISO,2026-04-29
2026-04-29T05,0.0,1730.0,2280.0,-59.0,4583.0,25577,CAISO,2026-04-29
2026-04-29T06,0.0,1644.0,2281.0,-56.0,4821.0,24400,CAISO,2026-04-29
2026-04-08T00,,8070.0,,,,14731,ISONE,2026-04-08
2026-04-08T01,,8024.0,2019.0,4.0,706.0,14717,ISONE,2026-04-08
2026-04-08T02,,8034.0,2022.0,3.0,767.0,14301,ISONE,2026-04-08
2026-04-08T03,,7746.0,2019.0,3.0,864.0,13279,ISONE,2026-04-08
2026-04-08T04,,7448.0,1994.0,3.0,931.0,12431,ISONE,2026-04-08
2026-04-08T05,,7054.0,2019.0,3.0,981.0,11977,ISONE,2026-04-08
2026-04-08T06,,7122.0,2015.0,3.0,997.0,11978,ISONE,2026-04-08
2026-04-08T07,,6953.0,1993.0,3.0,1044.0,12019,ISONE,2026-04-08
2026-04-08T08,,7066.0,1998.0,3.0,1019.0,12149,ISONE,2026-04-08
2026-04-08T09,,6904.0,1992.0,3.0,905.0,12048,ISONE,2026-04-08
2026-04-08T10,,6921.0,2016.0,3.0,830.0,12888,ISONE,2026-04-08
2026-04-08T11,,7469.0,2044.0,11.0,771.0,14282,ISONE,2026-04-08
2026-04-08T12,,7721.0,2015.0,157.0,664.0,14211,ISONE,2026-04-08
2026-04-08T13,,6686.0,1992.0,473.0,541.0,12587,ISONE,2026-04-08
2026-04-08T14,,5613.0,1962.0,718.0,395.0,10713,ISONE,2026-04-08
2026-04-08T15,,4820.0,1951.0,839.0,351.0,9432,ISONE,2026-04-08
2026-04-08T16,,4546.0,1943.0,922.0,327.0,8880,ISONE,2026-04-08
2026-04-08T17,,4251.0,1933.0,940.0,301.0,8643,ISONE,2026-04-08
2026-04-08T18,,4012.0,1935.0,944.0,241.0,8407,ISONE,2026-04-08
2026-04-08T19,,3684.0,1925.0,930.0,224.0,8096,ISONE,2026-04-08
2026-04-08T20,,4060.0,1951.0,895.0,235.0,8575,ISONE,2026-04-08
2026-04-08T21,,4646.0,1986.0,743.0,241.0,9783,ISONE,2026-04-08
2026-04-08T22,,6572.0,2020.0,456.0,201.0,11697,ISONE,2026-04-08
2026-04-08T23,,7721.0,2016.0,123.0,191.0,13411,ISONE,2026-04-08
2026-04-09T00,,7891.0,2010.0,10.0,269.0,14268,ISONE,2026-04-09
2026-04-09T01,,8145.0,2010.0,5.0,319.0,14385,ISONE,2026-04-09
2026-04-09T02,,8077.0,2008.0,1.0,407.0,13939,ISONE,2026-04-09
2026-04-09T03,,7908.0,2001.0,1.0,469.0,13000,ISONE,2026-04-09
2026-04-09T04,,7285.0,1979.0,1.0,468.0,12113,ISONE,2026-04-09
2026-04-09T05,,7057.0,2010.0,0.0,465.0,11584,ISONE,2026-04-09
2026-04-09T06,,6958.0,2010.0,0.0,457.0,11687,ISONE,2026-04-09
2026-04-09T07,,6865.0,2012.0,0.0,455.0,11602,ISONE,2026-04-09
2026-04-09T08,,6873.0,2012.0,0.0,427.0,11673,ISONE,2026-04-09
2026-04-09T09,,6910.0,2010.0,0.0,387.0,11716,ISONE,2026-04-09
2026-04-09T10,,6811.0,2002.0,0.0,403.0,12555,ISONE,2026-04-09
2026-04-09T11,,7209.0,2014.0,19.0,481.0,13874,ISONE,2026-04-09
2026-04-09T12,,6992.0,2014.0,217.0,471.0,13620,ISONE,2026-04-09
2026-04-09T13,,6366.0,1983.0,539.0,369.0,11728,ISONE,2026-04-09
2026-04-09T14,,4659.0,1951.0,802.0,372.0,9980,ISONE,2026-04-09
2026-04-09T15,,3716.0,1947.0,925.0,518.0,9122,ISONE,2026-04-09
2026-04-09T16,,3498.0,1964.0,958.0,715.0,8769,ISONE,2026-04-09
2026-04-09T17,,3179.0,1949.0,954.0,832.0,8517,ISONE,2026-04-09
2026-04-09T18,,3082.0,1947.0,960.0,901.0,8476,ISONE,2026-04-09
2026-04-09T19,,3037.0,1949.0,957.0,975.0,8479,ISONE,2026-04-09
2026-04-09T20,,3188.0,1947.0,892.0,1023.0,8945,ISONE,2026-04-09
2026-04-09T21,,3818.0,1991.0,727.0,1054.0,9618,ISONE,2026-04-09
2026-04-09T22,,5096.0,2017.0,446.0,1087.0,11277,ISONE,2026-04-09
2026-04-09T23,,6769.0,2012.0,119.0,1053.0,13087,ISONE,2026-04-09
2026-04-10T00,,6772.0,2006.0,12.0,1062.0,14044,ISONE,2026-04-10
2026-04-10T01,,7309.0,2001.0,5.0,1054.0,14065,ISONE,2026-04-10
2026-04-10T02,,6969.0,1975.0,1.0,1092.0,13449,ISONE,2026-04-10
2026-04-10T03,,7049.0,1993.0,1.0,1030.0,12489,ISONE,2026-04-10
2026-04-10T04,,6139.0,1958.0,1.0,1092.0,11742,ISONE,2026-04-10
2026-04-10T05,,6290.0,2006.0,0.0,1143.0,11334,ISONE,2026-04-10
2026-04-10T06,,6149.0,2003.0,0.0,1066.0,11360,ISONE,2026-04-10
2026-04-10T07,,6006.0,2006.0,0.0,954.0,11246,ISONE,2026-04-10
2026-04-10T08,,6104.0,2010.0,0.0,853.0,11216,ISONE,2026-04-10
2026-04-10T09,,6364.0,2011.0,0.0,790.0,11485,ISONE,2026-04-10
2026-04-10T10,,6697.0,1978.0,0.0,722.0,11817,ISONE,2026-04-10
2026-04-10T11,,6771.0,2012.0,17.0,707.0,13000,ISONE,2026-04-10
2026-04-10T12,,6663.0,2002.0,185.0,631.0,12911,ISONE,2026-04-10
2026-04-10T13,,5973.0,1952.0,481.0,448.0,11323,ISONE,2026-04-10
2026-04-10T14,,4737.0,1919.0,770.0,292.0,9777,ISONE,2026-04-10
2026-04-10T15,,4377.0,1918.0,907.0,220.0,8848,ISONE,2026-04-10
2026-04-10T16,,4051.0,1920.0,950.0,228.0,8348,ISONE,2026-04-10
2026-04-10T17,,3985.0,1918.0,951.0,377.0,8301,ISONE,2026-04-10
2026-04-10T18,,3649.0,1914.0,862.0,437.0,8212,ISONE,2026-04-10
2026-04-10T19,,3990.0,1914.0,815.0,484.0,8155,ISONE,2026-04-10
2026-04-10T20,,4299.0,1930.0,800.0,565.0,8438,ISONE,2026-04-10
2026-04-10T21,,5410.0,1965.0,564.0,621.0,9546,ISONE,2026-04-10
2026-04-10T22,,6868.0,2015.0,269.0,695.0,11387,ISONE,2026-04-10
2026-04-10T23,,6927.0,2000.0,69.0,897.0,12482,ISONE,2026-04-10
2026-04-11T00,,7113.0,2005.0,9.0,946.0,13035,ISONE,2026-04-11
2026-04-11T01,,7044.0,1988.0,3.0,954.0,12841,ISONE,2026-04-11
2026-04-11T02,,6875.0,1986.0,1.0,893.0,12336,ISONE,2026-04-11
2026-04-11T03,,6760.0,1969.0,1.0,814.0,11558,ISONE,2026-04-11
2026-04-11T04,,6310.0,1957.0,1.0,704.0,10749,ISONE,2026-04-11
2026-04-11T05,,6188.0,2000.0,0.0,753.0,10145,ISONE,2026-04-11
2026-04-11T06,,5994.0,1999.0,0.0,860.0,9738,ISONE,2026-04-11
2026-04-11T07,,5539.0,1990.0,0.0,985.0,9515,ISONE,2026-04-11
2026-04-11T08,,5260.0,1998.0,0.0,1039.0,9432,ISONE,2026-04-11
2026-04-11T09,,5338.0,1991.0,0.0,1102.0,9506,ISONE,2026-04-11
2026-04-11T10,,5421.0,2009.0,0.0,1222.0,9871,ISONE,2026-04-11
2026-04-11T11,,5739.0,2000.0,13.0,1307.0,10358,ISONE,2026-04-11
2026-04-11T12,,5536.0,1988.0,199.0,1353.0,10267,ISONE,2026-04-11
2026-04-11T13,,4298.0,1968.0,515.0,1382.0,9319,ISONE,2026-04-11
2026-04-11T14,,3188.0,1963.0,640.0,1477.0,8511,ISONE,2026-04-11
2026-04-11T15,,3210.0,1970.0,769.0,1370.0,8275,ISONE,2026-04-11
2026-04-11T16,,2922.0,1959.0,850.0,1387.0,7886,ISONE,2026-04-11
2026-04-11T17,,2599.0,1954.0,902.0,1420.0,7533,ISONE,2026-04-11
2026-04-11T18,,2316.0,1945.0,892.0,1284.0,7436,ISONE,2026-04-11
2026-04-11T19,,2231.0,1963.0,861.0,1268.0,7541,ISONE,2026-04-11
2026-04-11T20,,2496.0,1974.0,862.0,1278.0,8128,ISONE,2026-04-11
2026-04-11T21,,3228.0,1982.0,702.0,1299.0,9181,ISONE,2026-04-11
2026-04-11T22,,4755.0,1988.0,412.0,1298.0,10480,ISONE,2026-04-11
2026-04-11T23,,5961.0,2007.0,121.0,1255.0,11766,ISONE,2026-04-11
2026-04-12T00,,6251.0,2003.0,11.0,1148.0,12483,ISONE,2026-04-12
2026-04-12T01,,6393.0,1996.0,4.0,1052.0,12507,ISONE,2026-04-12
2026-04-12T02,,6290.0,1983.0,1.0,1082.0,12030,ISONE,2026-04-12
2026-04-12T03,,6145.0,1988.0,1.0,1079.0,11385,ISONE,2026-04-12
2026-04-12T04,,5913.0,1976.0,1.0,1059.0,10738,ISONE,2026-04-12
2026-04-12T05,,5183.0,1988.0,0.0,1138.0,10264,ISONE,2026-04-12
2026-04-12T06,,4974.0,1968.0,0.0,1148.0,9956,ISONE,2026-04-12
2026-04-12T07,,4740.0,1958.0,0.0,1135.0,9835,ISONE,2026-04-12
2026-04-12T08,,4583.0,1965.0,0.0,1072.0,9838,ISONE,2026-04-12
2026-04-12T09,,5078.0,1970.0,0.0,924.0,9948,ISONE,2026-04-12
2026-04-12T10,,5373.0,1975.0,0.0,816.0,10264,ISONE,2026-04-12
2026-04-12T11,,5570.0,1996.0,24.0,663.0,10672,ISONE,2026-04-12
2026-04-12T12,,5193.0,1963.0,240.0,424.0,10198,ISONE,2026-04-12
2026-04-12T13,,4295.0,1958.0,576.0,306.0,9077,ISONE,2026-04-12
2026-04-12T14,,3470.0,1945.0,818.0,294.0,8410,ISONE,2026-04-12
2026-04-12T15,,3041.0,1922.0,935.0,175.0,7617,ISONE,2026-04-12
2026-04-12T16,,2927.0,1917.0,976.0,139.0,7464,ISONE,2026-04-12
2026-04-12T17,,2751.0,1921.0,979.0,112.0,7312,ISONE,2026-04-12
2026-04-12T18,,2728.0,1947.0,935.0,114.0,7449,ISONE,2026-04-12
2026-04-12T19,,3312.0,1960.0,903.0,86.0,8165,ISONE,2026-04-12
2026-04-12T20,,4332.0,1952.0,672.0,94.0,9199,ISONE,2026-04-12
2026-04-12T21,,6118.0,1934.0,347.0,133.0,10700,ISONE,2026-04-12
2026-04-12T22,,6846.0,1842.0,145.0,207.0,12247,ISONE,2026-04-12
2026-04-12T23,,6850.0,1723.0,54.0,415.0,12990,ISONE,2026-04-12
2026-04-13T00,,7047.0,1615.0,7.0,502.0,13440,ISONE,2026-04-13
2026-04-13T01,,6993.0,1513.0,3.0,624.0,13172,ISONE,2026-04-13
2026-04-13T02,,6900.0,1243.0,1.0,775.0,12433,ISONE,2026-04-13
2026-04-13T03,,6730.0,1235.0,1.0,914.0,11500,ISONE,2026-04-13
2026-04-13T04,,6179.0,1224.0,1.0,986.0,10683,ISONE,2026-04-13
2026-04-13T05,,6192.0,1242.0,0.0,1062.0,10614,ISONE,2026-04-13
2026-04-13T06,,5966.0,1238.0,0.0,1149.0,10555,ISONE,2026-04-13
2026-04-13T07,,5920.0,1241.0,0.0,1159.0,10544,ISONE,2026-04-13
2026-04-13T08,,5973.0,1243.0,0.0,1136.0,10545,ISONE,2026-04-13
2026-04-13T09,,6165.0,1243.0,0.0,1228.0,10750,ISONE,2026-04-13
2026-04-13T10,,6519.0,1243.0,0.0,1321.0,11197,ISONE,2026-04-13
2026-04-13T11,,6856.0,1238.0,3.0,1357.0,12114,ISONE,2026-04-13
2026-04-13T12,,6947.0,1242.0,31.0,1382.0,12894,ISONE,2026-04-13
2026-04-13T13,,6980.0,1243.0,86.0,1393.0,12899,ISONE,2026-04-13
2026-04-13T14,,7006.0,1243.0,140.0,1329.0,12655,ISONE,2026-04-13
2026-04-13T15,,7046.0,1241.0,230.0,1194.0,12352,ISONE,2026-04-13
2026-04-13T16,,7055.0,1239.0,234.0,918.0,11969,ISONE,2026-04-13
2026-04-13T17,,6819.0,1231.0,322.0,825.0,11508,ISONE,2026-04-13
2026-04-13T18,,5832.0,1198.0,493.0,859.0,10818,ISONE,2026-04-13
2026-04-13T19,,6110.0,1213.0,407.0,847.0,11466,ISONE,2026-04-13
2026-04-13T20,,6016.0,1207.0,348.0,881.0,11598,ISONE,2026-04-13
2026-04-13T21,,6155.0,1240.0,319.0,866.0,12017,ISONE,2026-04-13
2026-04-13T22,,6377.0,1254.0,216.0,1052.0,12589,ISONE,2026-04-13
2026-04-13T23,,6529.0,1254.0,91.0,1199.0,13189,ISONE,2026-04-13
2026-04-14T00,,6974.0,1250.0,8.0,1291.0,13682,ISONE,2026-04-14
2026-04-14T01,,7116.0,1242.0,2.0,1299.0,13559,ISONE,2026-04-14
2026-04-14T02,,6842.0,1242.0,1.0,1330.0,12723,ISONE,2026-04-14
2026-04-14T03,,6406.0,1228.0,1.0,1380.0,11686,ISONE,2026-04-14
2026-04-14T04,,5998.0,1228.0,1.0,1422.0,10854,ISONE,2026-04-14
2026-04-14T05,,6331.0,1243.0,1.0,1447.0,10638,ISONE,2026-04-14
2026-04-14T06,,6020.0,1238.0,1.0,1339.0,10540,ISONE,2026-04-14
2026-04-14T07,,5836.0,1238.0,1.0,1242.0,10327,ISONE,2026-04-14
2026-04-14T08,,5761.0,1242.0,1.0,1126.0,10249,ISONE,2026-04-14
2026-04-14T09,,6032.0,1245.0,1.0,929.0,10478,ISONE,2026-04-14
2026-04-14T10,,6345.0,1220.0,1.0,744.0,10742,ISONE,2026-04-14
2026-04-14T11,,6522.0,1244.0,24.0,547.0,11417,ISONE,2026-04-14
2026-04-14T12,,6429.0,1240.0,201.0,378.0,11531,ISONE,2026-04-14
2026-04-14T13,,6146.0,1239.0,483.0,327.0,10546,ISONE,2026-04-14
2026-04-14T14,,6057.0,1220.0,684.0,261.0,10098,ISONE,2026-04-14
2026-04-14T15,,5807.0,1216.0,782.0,180.0,9571,ISONE,2026-04-14
2026-04-14T16,,5839.0,1219.0,884.0,77.0,9449,ISONE,2026-04-14
2026-04-14T17,,5948.0,1216.0,879.0,46.0,9343,ISONE,2026-04-14
2026-04-14T18,,6245.0,1213.0,850.0,115.0,9616,ISONE,2026-04-14
2026-04-14T19,,6497.0,1222.0,735.0,237.0,10249,ISONE,2026-04-14
2026-04-14T20,,6651.0,1217.0,596.0,382.0,10660,ISONE,2026-04-14
2026-04-14T21,,6682.0,1246.0,434.0,535.0,11533,ISONE,2026-04-14
2026-04-14T22,,7485.0,1248.0,210.0,615.0,12873,ISONE,2026-04-14
2026-04-14T23,,7881.0,1244.0,65.0,702.0,13601,ISONE,2026-04-14
2026-04-15T00,,8126.0,1245.0,11.0,746.0,14046,ISONE,2026-04-15
2026-04-15T01,,8447.0,1243.0,5.0,712.0,13828,ISONE,2026-04-15
2026-04-15T02,,8145.0,1243.0,2.0,818.0,13125,ISONE,2026-04-15
2026-04-15T03,,7816.0,1242.0,2.0,708.0,12105,ISONE,2026-04-15
2026-04-15T04,,7371.0,1232.0,2.0,666.0,11124,ISONE,2026-04-15
2026-04-15T05,,7263.0,1245.0,2.0,745.0,10743,ISONE,2026-04-15
2026-04-15T06,,7037.0,1245.0,2.0,701.0,10733,ISONE,2026-04-15
2026-04-15T07,,7068.0,1248.0,2.0,686.0,10725,ISONE,2026-04-15
2026-04-15T08,,6799.0,1239.0,2.0,646.0,10580,ISONE,2026-04-15
2026-04-15T09,,6866.0,1240.0,2.0,542.0,10713,ISONE,2026-04-15
2026-04-15T10,,6996.0,1231.0,2.0,475.0,10714,ISONE,2026-04-15
2026-04-15T11,,7084.0,1244.0,22.0,409.0,11385,ISONE,2026-04-15
2026-04-15T12,,7200.0,1241.0,133.0,432.0,11675,ISONE,2026-04-15
2026-04-15T13,,6817.0,1208.0,352.0,245.0,11032,ISONE,2026-04-15
2026-04-15T14,,6667.0,1209.0,534.0,86.0,10413,ISONE,2026-04-15
2026-04-15T15,,6592.0,1211.0,679.0,49.0,10130,ISONE,2026-04-15
2026-04-15T16,,6638.0,1348.0,813.0,69.0,10283,ISONE,2026-04-15
2026-04-15T17,,6914.0,1349.0,832.0,84.0,10507,ISONE,2026-04-15
2026-04-15T18,,6814.0,1213.0,710.0,59.0,10341,ISONE,2026-04-15
2026-04-15T19,,7121.0,1209.0,620.0,97.0,11015,ISONE,2026-04-15
2026-04-15T20,,8078.0,1233.0,427.0,170.0,11765,ISONE,2026-04-15
2026-04-15T21,,8378.0,1244.0,229.0,273.0,12619,ISONE,2026-04-15
2026-04-15T22,,8596.0,1251.0,161.0,300.0,13180,ISONE,2026-04-15
2026-04-15T23,,9106.0,1250.0,60.0,285.0,13646,ISONE,2026-04-15
2026-04-16T00,,9442.0,1259.0,16.0,284.0,14040,ISONE,2026-04-16
2026-04-16T01,,9297.0,1241.0,15.0,284.0,13842,ISONE,2026-04-16
2026-04-16T02,,8915.0,1234.0,0.0,409.0,13068,ISONE,2026-04-16
2026-04-16T03,,7965.0,1193.0,0.0,426.0,11990,ISONE,2026-04-16
2026-04-16T04,,7241.0,1193.0,0.0,402.0,11005,ISONE,2026-04-16
2026-04-16T05,,7516.0,1242.0,0.0,397.0,10555,ISONE,2026-04-16
2026-04-16T06,,7518.0,1240.0,0.0,405.0,10565,ISONE,2026-04-16
2026-04-16T07,,7474.0,1240.0,0.0,355.0,10352,ISONE,2026-04-16
2026-04-16T08,,7579.0,1239.0,0.0,160.0,10385,ISONE,2026-04-16
2026-04-16T09,,7615.0,1240.0,0.0,150.0,10425,ISONE,2026-04-16
2026-04-16T10,,7710.0,1242.0,0.0,134.0,10578,ISONE,2026-04-16
2026-04-16T11,,7995.0,1231.0,10.0,138.0,11523,ISONE,2026-04-16
2026-04-16T12,,8011.0,1239.0,90.0,129.0,12073,ISONE,2026-04-16
2026-04-16T13,,7860.0,1236.0,267.0,185.0,11876,ISONE,2026-04-16
2026-04-16T14,,7649.0,1224.0,440.0,186.0,11390,ISONE,2026-04-16
2026-04-16T15,,7341.0,1227.0,601.0,183.0,10828,ISONE,2026-04-16
2026-04-16T16,,7208.0,1224.0,690.0,180.0,10194,ISONE,2026-04-16
2026-04-16T17,,6865.0,1226.0,716.0,225.0,9752,ISONE,2026-04-16
2026-04-16T18,,7079.0,1227.0,683.0,278.0,9668,ISONE,2026-04-16
2026-04-16T19,,7452.0,1233.0,589.0,288.0,10128,ISONE,2026-04-16
2026-04-16T20,,8167.0,1246.0,511.0,308.0,11260,ISONE,2026-04-16
2026-04-16T21,,8759.0,1242.0,346.0,376.0,12466,ISONE,2026-04-16
2026-04-16T22,,9267.0,1242.0,228.0,474.0,13408,ISONE,2026-04-16
2026-04-16T23,,9618.0,1244.0,91.0,561.0,14041,ISONE,2026-04-16
2026-04-17T00,,9439.0,1237.0,11.0,651.0,14314,ISONE,2026-04-17
2026-04-17T01,,9672.0,1240.0,3.0,790.0,14133,ISONE,2026-04-17
2026-04-17T02,,8878.0,1231.0,0.0,890.0,13282,ISONE,2026-04-17
2026-04-17T03,,8239.0,1231.0,0.0,833.0,12154,ISONE,2026-04-17
2026-04-17T04,,7031.0,1221.0,0.0,803.0,11137,ISONE,2026-04-17
2026-04-17T05,,6761.0,1238.0,0.0,722.0,10436,ISONE,2026-04-17
