period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-15T04,,7762.0,2684.0,3.0,823.0,14591,ISONE,2026-06-15
2026-06-15T05,,7288.0,2723.0,3.0,872.0,13745,ISONE,2026-06-15
2026-06-15T06,,7230.0,2723.0,3.0,869.0,13919,ISONE,2026-06-15
2026-06-15T07,,7070.0,2731.0,3.0,949.0,13849,ISONE,2026-06-15
2026-06-15T08,,7005.0,2726.0,3.0,933.0,13739,ISONE,2026-06-15
2026-06-15T09,,7034.0,2736.0,3.0,867.0,13710,ISONE,2026-06-15
2026-06-15T10,,7240.0,2802.0,6.0,656.0,13777,ISONE,2026-06-15
2026-06-15T11,,7661.0,2817.0,41.0,653.0,14154,ISONE,2026-06-15
2026-06-15T12,,7848.0,2834.0,144.0,701.0,14519,ISONE,2026-06-15
2026-06-15T13,,8118.0,2902.0,340.0,717.0,14182,ISONE,2026-06-15
2026-06-15T14,,7473.0,2996.0,463.0,718.0,13844,ISONE,2026-06-15
2026-06-15T15,,6795.0,3083.0,657.0,705.0,13423,ISONE,2026-06-15
2026-06-15T16,,6319.0,3224.0,780.0,612.0,13123,ISONE,2026-06-15
2026-06-15T17,,6200.0,3412.0,850.0,491.0,13080,ISONE,2026-06-15
2026-06-15T18,,6705.0,3525.0,786.0,413.0,13420,ISONE,2026-06-15
2026-06-15T19,,7189.0,3570.0,799.0,322.0,13738,ISONE,2026-06-15
2026-06-15T20,,7128.0,3594.0,763.0,379.0,14299,ISONE,2026-06-15
2026-06-15T21,,7210.0,3615.0,675.0,445.0,15120,ISONE,2026-06-15
2026-06-15T22,,7886.0,3604.0,526.0,573.0,16176,ISONE,2026-06-15
2026-06-15T23,,8245.0,3586.0,259.0,684.0,16900,ISONE,2026-06-15
2026-06-16T00,,8566.0,3584.0,82.0,728.0,16882,ISONE,2026-06-16
2026-06-16T01,,8645.0,3596.0,14.0,814.0,16413,ISONE,2026-06-16
2026-06-16T02,,8682.0,3592.0,8.0,861.0,15618,ISONE,2026-06-16
2026-06-16T03,,7439.0,3558.0,7.0,902.0,14256,ISONE,2026-06-16
2026-06-16T04,,5535.0,3602.0,8.0,1124.0,13215,ISONE,2026-06-16
2026-06-16T05,,5169.0,3697.0,8.0,1132.0,12238,ISONE,2026-06-16
2026-06-16T06,,4848.0,3695.0,8.0,1090.0,11961,ISONE,2026-06-16
2026-06-16T07,,4631.0,3706.0,8.0,1079.0,11817,ISONE,2026-06-16
2026-06-16T08,,4438.0,3715.0,8.0,1017.0,11546,ISONE,2026-06-16
2026-06-16T09,,4463.0,3723.0,8.0,955.0,11467,ISONE,2026-06-16
2026-06-16T10,,4722.0,3712.0,23.0,971.0,11648,ISONE,2026-06-16
2026-06-16T11,,4796.0,3705.0,148.0,825.0,11622,ISONE,2026-06-16
2026-06-16T12,,4769.0,3704.0,395.0,662.0,11579,ISONE,2026-06-16
2026-06-16T13,,3831.0,3706.0,675.0,654.0,10777,ISONE,2026-06-16
2026-06-16T14,,3570.0,3724.0,887.0,552.0,10704,ISONE,2026-06-16
2026-06-16T15,,3744.0,3743.0,958.0,447.0,10507,ISONE,2026-06-16
2026-06-16T16,,4169.0,3715.0,934.0,388.0,10619,ISONE,2026-06-16
2026-06-16T17,,3804.0,3714.0,945.0,385.0,10560,ISONE,2026-06-16
2026-06-16T18,,3852.0,3726.0,1013.0,405.0,10828,ISONE,2026-06-16
2026-06-16T19,,4305.0,3714.0,989.0,394.0,11031,ISONE,2026-06-16
2026-06-16T20,,5110.0,3684.0,968.0,405.0,11671,ISONE,2026-06-16
2026-06-16T21,,5521.0,3665.0,845.0,419.0,12917,ISONE,2026-06-16
2026-06-16T22,,6623.0,3650.0,598.0,446.0,14467,ISONE,2026-06-16
2026-06-16T23,,6790.0,3628.0,308.0,403.0,15554,ISONE,2026-06-16
2026-06-17T00,,7388.0,3598.0,99.0,347.0,15841,ISONE,2026-06-17
2026-06-17T01,,7562.0,3601.0,13.0,332.0,15569,ISONE,2026-06-17
2026-06-17T02,,7376.0,3617.0,3.0,407.0,14874,ISONE,2026-06-17
2026-06-17T03,,6980.0,3616.0,3.0,413.0,13634,ISONE,2026-06-17
2026-06-17T04,,6013.0,3618.0,3.0,360.0,12390,ISONE,2026-06-17
2026-06-17T05,,5498.0,3682.0,3.0,238.0,11498,ISONE,2026-06-17
2026-06-17T06,,5043.0,3711.0,3.0,198.0,11366,ISONE,2026-06-17
2026-06-17T07,,4968.0,3715.0,3.0,148.0,11294,ISONE,2026-06-17
2026-06-17T08,,4789.0,3721.0,3.0,98.0,11119,ISONE,2026-06-17
2026-06-17T09,,4923.0,3725.0,3.0,67.0,11201,ISONE,2026-06-17
2026-06-17T10,,5098.0,3722.0,26.0,38.0,11197,ISONE,2026-06-17
2026-06-17T11,,5605.0,3700.0,138.0,30.0,11341,ISONE,2026-06-17
2026-06-17T12,,5672.0,3676.0,373.0,42.0,11498,ISONE,2026-06-17
2026-06-17T13,,5583.0,3676.0,671.0,29.0,11396,ISONE,2026-06-17
2026-06-17T14,,5364.0,3667.0,889.0,23.0,10948,ISONE,2026-06-17
2026-06-17T15,,5404.0,3613.0,992.0,24.0,10954,ISONE,2026-06-17
2026-06-17T16,,6232.0,3556.0,888.0,32.0,11237,ISONE,2026-06-17
2026-06-17T17,,5987.0,3565.0,845.0,63.0,11369,ISONE,2026-06-17
2026-06-17T18,,6179.0,3570.0,909.0,145.0,11790,ISONE,2026-06-17
2026-06-17T19,,6514.0,3575.0,832.0,168.0,12477,ISONE,2026-06-17
2026-06-17T20,,7135.0,3551.0,689.0,233.0,13163,ISONE,2026-06-17
2026-06-17T21,,7748.0,3570.0,633.0,238.0,13989,ISONE,2026-06-17
2026-06-17T22,,8037.0,3570.0,560.0,221.0,14725,ISONE,2026-06-17
2026-06-17T23,,8572.0,3579.0,266.0,196.0,15820,ISONE,2026-06-17
2026-06-18T00,,8730.0,3564.0,77.0,246.0,16029,ISONE,2026-06-18
2026-06-18T01,,8810.0,3566.0,12.0,282.0,15820,ISONE,2026-06-18
2026-06-18T02,,8651.0,3577.0,3.0,374.0,15255,ISONE,2026-06-18
2026-06-18T03,,7900.0,3571.0,3.0,437.0,14056,ISONE,2026-06-18
2026-06-18T04,,6906.0,3561.0,3.0,463.0,12802,ISONE,2026-06-18
2026-06-18T05,,6160.0,3643.0,3.0,491.0,11989,ISONE,2026-06-18
2026-06-18T06,,5754.0,3672.0,3.0,551.0,11987,ISONE,2026-06-18
2026-06-18T07,,5434.0,3675.0,3.0,532.0,11734,ISONE,2026-06-18
2026-06-18T08,,5329.0,3689.0,3.0,472.0,11559,ISONE,2026-06-18
2026-06-18T09,,5507.0,3685.0,3.0,496.0,11702,ISONE,2026-06-18
2026-06-18T10,,5693.0,3688.0,8.0,567.0,11907,ISONE,2026-06-18
2026-06-18T11,,6336.0,3672.0,42.0,656.0,12265,ISONE,2026-06-18
2026-06-18T12,,6771.0,3597.0,97.0,756.0,13059,ISONE,2026-06-18
2026-06-18T13,,7188.0,3622.0,155.0,865.0,13557,ISONE,2026-06-18
2026-06-18T14,,7328.0,3561.0,159.0,942.0,13805,ISONE,2026-06-18
2026-06-18T15,,7607.0,3550.0,145.0,1018.0,14193,ISONE,2026-06-18
2026-06-18T16,,7670.0,3536.0,212.0,1143.0,14480,ISONE,2026-06-18
2026-06-18T17,,7775.0,3592.0,235.0,1258.0,14683,ISONE,2026-06-18
2026-06-18T18,,7928.0,3586.0,290.0,1329.0,14738,ISONE,2026-06-18
2026-06-18T19,,7212.0,3565.0,455.0,1396.0,14132,ISONE,2026-06-18
2026-06-18T20,,7717.0,3554.0,412.0,1388.0,14600,ISONE,2026-06-18
2026-06-18T21,,7946.0,3592.0,338.0,1316.0,15451,ISONE,2026-06-18
2026-06-18T22,,8845.0,3570.0,244.0,1170.0,16308,ISONE,2026-06-18
2026-06-18T23,,8511.0,3563.0,146.0,1241.0,16401,ISONE,2026-06-18
2026-06-19T00,,8803.0,3573.0,52.0,1007.0,16226,ISONE,2026-06-19
2026-06-19T01,,8940.0,3563.0,15.0,1052.0,16050,ISONE,2026-06-19
2026-06-19T02,,8984.0,3551.0,10.0,1009.0,15578,ISONE,2026-06-19
2026-06-19T03,,7686.0,3515.0,9.0,905.0,14554,ISONE,2026-06-19
2026-06-19T04,,6167.0,3541.0,10.0,844.0,13611,ISONE,2026-06-19
2026-06-19T05,,5405.0,3656.0,10.0,932.0,12874,ISONE,2026-06-19
2026-06-19T06,,4911.0,3681.0,10.0,1021.0,12455,ISONE,2026-06-19
2026-06-19T07,,4420.0,3686.0,10.0,1120.0,12224,ISONE,2026-06-19
2026-06-19T08,,4073.0,3705.0,10.0,1256.0,11918,ISONE,2026-06-19
2026-06-19T09,,4052.0,3710.0,10.0,1307.0,11832,ISONE,2026-06-19
2026-06-19T10,,4174.0,3715.0,27.0,1339.0,11939,ISONE,2026-06-19
2026-06-19T11,,4746.0,3705.0,126.0,1309.0,11765,ISONE,2026-06-19
2026-06-19T12,,4999.0,3690.0,315.0,1350.0,11645,ISONE,2026-06-19
2026-06-19T13,,5268.0,3679.0,547.0,1272.0,11665,ISONE,2026-06-19
2026-06-19T14,,4826.0,3661.0,735.0,1291.0,11463,ISONE,2026-06-19
2026-06-19T15,,4718.0,3678.0,792.0,1310.0,11791,ISONE,2026-06-19
2026-06-19T16,,4925.0,3657.0,778.0,1279.0,11736,ISONE,2026-06-19
2026-06-19T17,,4817.0,3661.0,743.0,1228.0,11791,ISONE,2026-06-19
2026-06-19T18,,5240.0,3665.0,744.0,1216.0,12125,ISONE,2026-06-19
2026-06-19T19,,5785.0,3643.0,710.0,1277.0,12450,ISONE,2026-06-19
2026-06-19T20,,6345.0,3625.0,695.0,1388.0,12982,ISONE,2026-06-19
2026-06-19T21,,6664.0,3620.0,568.0,1405.0,13636,ISONE,2026-06-19
2026-06-19T22,,6556.0,3618.0,425.0,1362.0,14695,ISONE,2026-06-19
2026-06-19T23,,7284.0,3603.0,212.0,1304.0,15518,ISONE,2026-06-19
2026-06-20T00,,7305.0,3601.0,80.0,1299.0,15643,ISONE,2026-06-20
2026-06-20T01,,7681.0,3608.0,16.0,1329.0,15275,ISONE,2026-06-20
2026-06-20T02,,7464.0,3552.0,10.0,1320.0,14711,ISONE,2026-06-20
2026-06-20T03,,6804.0,3546.0,10.0,1257.0,13690,ISONE,2026-06-20
2026-06-20T04,,5467.0,3556.0,10.0,1247.0,12606,ISONE,2026-06-20
2026-06-20T05,,3972.0,3685.0,10.0,1348.0,11695,ISONE,2026-06-20
2026-06-20T06,,3432.0,3732.0,10.0,1383.0,10995,ISONE,2026-06-20
2026-06-20T07,,3161.0,3743.0,10.0,1322.0,10858,ISONE,2026-06-20
2026-06-20T08,,2899.0,3762.0,10.0,1379.0,10588,ISONE,2026-06-20
2026-06-20T09,,2775.0,3761.0,10.0,1322.0,10805,ISONE,2026-06-20
2026-06-20T10,,2766.0,3768.0,20.0,1418.0,11029,ISONE,2026-06-20
2026-06-20T11,,2835.0,3761.0,95.0,1383.0,11090,ISONE,2026-06-20
2026-06-20T12,,2865.0,3768.0,249.0,1327.0,10772,ISONE,2026-06-20
2026-06-20T13,,3105.0,3729.0,437.0,1320.0,10175,ISONE,2026-06-20
2026-06-20T14,,2394.0,3751.0,687.0,1456.0,9861,ISONE,2026-06-20
2026-06-20T15,,2622.0,3734.0,811.0,1544.0,9918,ISONE,2026-06-20
2026-06-20T16,,2568.0,3725.0,894.0,1498.0,9914,ISONE,2026-06-20
2026-06-20T17,,2720.0,3737.0,856.0,1478.0,10087,ISONE,2026-06-20
2026-06-20T18,,3171.0,3730.0,833.0,1468.0,10348,ISONE,2026-06-20
2026-06-20T19,,3869.0,3695.0,792.0,1344.0,10771,ISONE,2026-06-20
2026-06-20T20,,4733.0,3682.0,619.0,1274.0,11545,ISONE,2026-06-20
2026-06-20T21,,5473.0,3655.0,510.0,1145.0,12359,ISONE,2026-06-20
2026-06-20T22,,5426.0,3669.0,401.0,1087.0,13391,ISONE,2026-06-20
2026-06-20T23,,6261.0,3645.0,233.0,1006.0,14346,ISONE,2026-06-20
2026-06-21T00,,6679.0,3632.0,99.0,849.0,14675,ISONE,2026-06-21
2026-06-21T01,,6666.0,3621.0,21.0,897.0,14508,ISONE,2026-06-21
2026-06-21T02,,6623.0,3612.0,10.0,955.0,14113,ISONE,2026-06-21
2026-06-21T03,,6038.0,3598.0,10.0,931.0,13256,ISONE,2026-06-21
2026-06-21T04,,5342.0,3597.0,10.0,975.0,12251,ISONE,2026-06-21
2026-06-21T05,,4834.0,3675.0,10.0,1079.0,11435,ISONE,2026-06-21
2026-06-21T06,,4229.0,3697.0,10.0,1108.0,10882,ISONE,2026-06-21
2026-06-21T07,,4278.0,3680.0,10.0,912.0,10844,ISONE,2026-06-21
2026-06-21T08,,3687.0,3726.0,10.0,724.0,10356,ISONE,2026-06-21
2026-06-21T09,,3679.0,3741.0,10.0,571.0,10514,ISONE,2026-06-21
2026-06-21T10,,3887.0,3742.0,19.0,525.0,10463,ISONE,2026-06-21
2026-06-21T11,,4136.0,3740.0,129.0,472.0,10601,ISONE,2026-06-21
2026-06-21T12,,3864.0,3733.0,373.0,370.0,10198,ISONE,2026-06-21
2026-06-21T13,,3503.0,3739.0,608.0,334.0,9567,ISONE,2026-06-21
2026-06-21T14,,3611.0,3735.0,863.0,261.0,9296,ISONE,2026-06-21
2026-06-21T15,,3385.0,3725.0,959.0,228.0,9331,ISONE,2026-06-21
2026-06-21T16,,3633.0,3716.0,983.0,244.0,9630,ISONE,2026-06-21
2026-06-21T17,,4290.0,3701.0,800.0,333.0,9974,ISONE,2026-06-21
2026-06-21T18,,4783.0,3697.0,743.0,397.0,10408,ISONE,2026-06-21
2026-06-21T19,,5532.0,3672.0,705.0,447.0,11140,ISONE,2026-06-21
2026-06-21T20,,6190.0,3655.0,651.0,515.0,12047,ISONE,2026-06-21
2026-06-21T21,,6618.0,3569.0,573.0,556.0,12856,ISONE,2026-06-21
2026-06-21T22,,7161.0,3620.0,412.0,533.0,13950,ISONE,2026-06-21
2026-06-21T23,,7583.0,3604.0,200.0,559.0,14956,ISONE,2026-06-21
2026-06-22T00,,7761.0,3584.0,55.0,559.0,15314,ISONE,2026-06-22
2026-06-22T01,,7864.0,3600.0,10.0,524.0,15190,ISONE,2026-06-22
2026-06-22T02,,7878.0,3599.0,8.0,500.0,14726,ISONE,2026-06-22
2026-06-22T03,,7150.0,3615.0,8.0,522.0,13609,ISONE,2026-06-22
2026-06-22T04,,6245.0,3599.0,8.0,544.0,12521,ISONE,2026-06-22
2026-06-22T05,,5846.0,3664.0,0.0,555.0,12120,ISONE,2026-06-22
2026-06-22T06,,5642.0,3688.0,0.0,498.0,11813,ISONE,2026-06-22
2026-06-22T07,,5637.0,3690.0,0.0,361.0,11629,ISONE,2026-06-22
2026-06-22T08,,5513.0,3704.0,0.0,229.0,11419,ISONE,2026-06-22
2026-06-22T09,,5702.0,3698.0,0.0,112.0,11458,ISONE,2026-06-22
2026-06-22T10,,5778.0,3712.0,17.0,64.0,11364,ISONE,2026-06-22
2026-06-22T11,,6247.0,3671.0,111.0,36.0,11495,ISONE,2026-06-22
2026-06-22T12,,6846.0,3673.0,277.0,19.0,11942,ISONE,2026-06-22
2026-06-22T13,,6940.0,3649.0,381.0,3.0,12112,ISONE,2026-06-22
2026-06-22T14,,6571.0,3624.0,472.0,1.0,12100,ISONE,2026-06-22
2026-06-22T15,,6598.0,3661.0,491.0,15.0,12650,ISONE,2026-06-22
2026-06-22T16,,6784.0,3661.0,482.0,70.0,13322,ISONE,2026-06-22
2026-06-22T17,,7221.0,3651.0,407.0,122.0,13940,ISONE,2026-06-22
2026-06-22T18,,7729.0,3634.0,331.0,163.0,14555,ISONE,2026-06-22
2026-06-22T19,,7882.0,3634.0,268.0,268.0,14764,ISONE,2026-06-22
2026-06-22T20,,7899.0,3613.0,179.0,353.0,14767,ISONE,2026-06-22
2026-06-22T21,,7476.0,3644.0,130.0,433.0,14873,ISONE,2026-06-22
2026-06-22T22,,8054.0,3618.0,90.0,445.0,15070,ISONE,2026-06-22
2026-06-22T23,,7835.0,3608.0,47.0,604.0,15021,ISONE,2026-06-22
2026-06-23T00,,7718.0,3611.0,26.0,584.0,14730,ISONE,2026-06-23
2026-06-23T01,,7901.0,3614.0,9.0,532.0,14347,ISONE,2026-06-23
2026-06-23T02,,7874.0,3593.0,8.0,475.0,13791,ISONE,2026-06-23
2026-06-23T03,,7023.0,3586.0,7.0,511.0,12913,ISONE,2026-06-23
2026-06-23T04,,5994.0,3614.0,8.0,500.0,12225,ISONE,2026-06-23
2026-06-23T05,,5951.0,3677.0,8.0,511.0,11900,ISONE,2026-06-23
2026-06-23T06,,5407.0,3685.0,8.0,498.0,11632,ISONE,2026-06-23
2026-06-23T07,,5294.0,3706.0,8.0,460.0,11425,ISONE,2026-06-23
2026-06-23T08,,5164.0,3707.0,8.0,514.0,11348,ISONE,2026-06-23
2026-06-23T09,,5421.0,3706.0,8.0,541.0,11584,ISONE,2026-06-23
2026-06-23T10,,6215.0,3694.0,8.0,567.0,12177,ISONE,2026-06-23
2026-06-23T11,,6560.0,3664.0,22.0,584.0,12759,ISONE,2026-06-23
2026-06-23T12,,6731.0,3665.0,55.0,625.0,13317,ISONE,2026-06-23
2026-06-23T13,,7112.0,3654.0,108.0,606.0,13654,ISONE,2026-06-23
2026-06-23T14,,6892.0,3651.0,200.0,580.0,13588,ISONE,2026-06-23
2026-06-23T15,,6995.0,3610.0,233.0,487.0,13705,ISONE,2026-06-23
2026-06-23T16,,7188.0,3640.0,319.0,254.0,13800,ISONE,2026-06-23
2026-06-23T17,,7470.0,3609.0,346.0,170.0,13794,ISONE,2026-06-23
2026-06-23T18,,7564.0,3601.0,355.0,149.0,13885,ISONE,2026-06-23
2026-06-23T19,,7520.0,3608.0,378.0,141.0,13963,ISONE,2026-06-23
2026-06-23T20,,6587.0,3582.0,341.0,131.0,13704,ISONE,2026-06-23
2026-06-23T21,,6704.0,3663.0,259.0,202.0,13950,ISONE,2026-06-23
2026-06-23T22,,6595.0,3651.0,210.0,371.0,14476,ISONE,2026-06-23
2026-06-23T23,,6548.0,3628.0,120.0,439.0,14654,ISONE,2026-06-23
2026-06-24T00,,6813.0,3642.0,49.0,432.0,14828,ISONE,2026-06-24
2026-06-24T01,,7653.0,3623.0,12.0,308.0,14814,ISONE,2026-06-24
2026-06-24T02,,7786.0,3614.0,8.0,292.0,14402,ISONE,2026-06-24
2026-06-24T03,,6788.0,3589.0,8.0,289.0,13413,ISONE,2026-06-24
2026-06-24T04,,5737.0,3605.0,8.0,358.0,12334,ISONE,2026-06-24
2026-06-24T05,,5526.0,3691.0,8.0,324.0,11861,ISONE,2026-06-24
2026-06-24T06,,5254.0,3717.0,8.0,340.0,11926,ISONE,2026-06-24
2026-06-24T07,,4869.0,3727.0,8.0,340.0,11569,ISONE,2026-06-24
2026-06-24T08,,4764.0,3730.0,8.0,308.0,11370,ISONE,2026-06-24
2026-06-24T09,,4608.0,3749.0,8.0,309.0,11326,ISONE,2026-06-24
2026-06-24T10,,4713.0,3740.0,21.0,373.0,11256,ISONE,2026-06-24
2026-06-24T11,,4947.0,3730.0,148.0,397.0,11616,ISONE,2026-06-24
2026-06-24T12,,4941.0,3710.0,389.0,332.0,11722,ISONE,2026-06-24
2026-06-24T13,,4296.0,3717.0,654.0,343.0,11260,ISONE,2026-06-24
2026-06-24T14,,3681.0,3753.0,868.0,410.0,10784,ISONE,2026-06-24
2026-06-24T15,,3680.0,3717.0,1015.0,516.0,10704,ISONE,2026-06-24
2026-06-24T16,,4180.0,3718.0,1029.0,574.0,11063,ISONE,2026-06-24
2026-06-24T17,,4935.0,3637.0,935.0,586.0,11304,ISONE,2026-06-24
2026-06-24T18,,5346.0,3623.0,928.0,679.0,11911,ISONE,2026-06-24
2026-06-24T19,,5573.0,3603.0,860.0,856.0,12449,ISONE,2026-06-24
2026-06-24T20,,5801.0,3550.0,877.0,1034.0,13087,ISONE,2026-06-24
2026-06-24T21,,6662.0,3650.0,782.0,1137.0,14315,ISONE,2026-06-24
2026-06-24T22,,7956.0,3618.0,551.0,1120.0,15558,ISONE,2026-06-24
2026-06-24T23,,8453.0,3583.0,257.0,1156.0,16620,ISONE,2026-06-24
2026-06-25T00,,8540.0,3574.0,76.0,1069.0,16832,ISONE,2026-06-25
2026-06-25T01,,8643.0,3583.0,16.0,952.0,16400,ISONE,2026-06-25
2026-06-25T02,,8650.0,3596.0,9.0,929.0,15731,ISONE,2026-06-25
2026-06-25T03,,7579.0,3526.0,8.0,1002.0,14461,ISONE,2026-06-25
2026-06-25T04,,6443.0,3556.0,9.0,918.0,13356,ISONE,2026-06-25
2026-06-25T05,,5959.0,3666.0,9.0,908.0,12737,ISONE,2026-06-25
2026-06-25T06,,5503.0,3685.0,9.0,911.0,12619,ISONE,2026-06-25
2026-06-25T07,,5112.0,3701.0,9.0,792.0,12318,ISONE,2026-06-25
2026-06-25T08,,5177.0,3718.0,9.0,509.0,12029,ISONE,2026-06-25
2026-06-25T09,,5192.0,3728.0,9.0,336.0,11929,ISONE,2026-06-25
2026-06-25T10,,4972.0,3727.0,20.0,331.0,11447,ISONE,2026-06-25
2026-06-25T11,,4998.0,3717.0,111.0,252.0,11553,ISONE,2026-06-25
2026-06-25T12,,5105.0,3698.0,362.0,143.0,11809,ISONE,2026-06-25
2026-06-25T13,,5002.0,3670.0,570.0,77.0,11458,ISONE,2026-06-25
2026-06-25T14,,4891.0,3652.0,813.0,41.0,11330,ISONE,2026-06-25
2026-06-25T15,,5248.0,3673.0,810.0,22.0,11213,ISONE,2026-06-25
2026-06-25T16,,5729.0,3677.0,830.0,31.0,11637,ISONE,2026-06-25
2026-06-25T17,,6044.0,3645.0,927.0,75.0,12007,ISONE,2026-06-25
2026-06-25T18,,7051.0,3613.0,858.0,89.0,12648,ISONE,2026-06-25
2026-06-25T19,,7837.0,3617.0,791.0,97.0,13278,ISONE,2026-06-25
2026-06-25T20,,8492.0,3587.0,715.0,114.0,14077,ISONE,2026-06-25
2026-06-25T21,,9101.0,3607.0,574.0,126.0,15290,ISONE,2026-06-25
2026-06-25T22,,9293.0,3577.0,351.0,113.0,16396,ISONE,2026-06-25
2026-06-25T23,,9507.0,3558.0,196.0,103.0,17004,ISONE,2026-06-25
2026-06-26T00,,9586.0,3559.0,66.0,127.0,16956,ISONE,2026-06-26
2026-06-26T01,,9503.0,3571.0,15.0,99.0,16745,ISONE,2026-06-26
2026-06-26T02,,9158.0,3566.0,7.0,159.0,16144,ISONE,2026-06-26
2026-06-26T03,,8269.0,3595.0,8.0,174.0,14969,ISONE,2026-06-26
2026-05-31T03,0.0,5547.0,3352.0,0.0,317.0,14484,NYISO,2026-05-31
2026-05-31T04,0.0,5068.0,3355.0,0.0,370.0,13781,NYISO,2026-05-31
2026-05-31T05,0.0,4367.0,3362.0,0.0,549.0,13174,NYISO,2026-05-31
2026-05-31T06,0.0,3878.0,3349.0,0.0,682.0,12707,NYISO,2026-05-31
2026-05-31T07,0.0,3411.0,3320.0,0.0,850.0,12338,NYISO,2026-05-31
2026-05-31T08,0.0,3446.0,3217.0,0.0,944.0,12122,NYISO,2026-05-31
2026-05-31T09,0.0,3442.0,3200.0,0.0,865.0,12062,NYISO,2026-05-31
2026-05-31T10,0.0,3373.0,3180.0,0.0,849.0,12097,NYISO,2026-05-31
2026-05-31T11,0.0,3352.0,3264.0,0.0,814.0,12004,NYISO,2026-05-31
2026-05-31T12,0.0,3433.0,3267.0,0.0,626.0,11534,NYISO,2026-05-31
2026-05-31T13,0.0,3626.0,3176.0,0.0,464.0,11186,NYISO,2026-05-31
2026-05-31T14,0.0,3442.0,3174.0,0.0,376.0,11004,NYISO,2026-05-31
2026-05-31T15,0.0,3267.0,3185.0,0.0,502.0,10931,NYISO,2026-05-31
2026-05-31T16,0.0,3270.0,3189.0,0.0,606.0,11089,NYISO,2026-05-31
2026-05-31T17,0.0,3396.0,3188.0,0.0,722.0,11468,NYISO,2026-05-31
2026-05-31T18,0.0,3728.0,3207.0,0.0,899.0,12195,NYISO,2026-05-31
2026-05-31T19,0.0,4148.0,3304.0,0.0,1123.0,12673,NYISO,2026-05-31
2026-05-31T20,0.0,4180.0,3310.0,0.0,1209.0,13017,NYISO,2026-05-31
2026-05-31T21,0.0,4484.0,3342.0,0.0,1272.0,13604,NYISO,2026-05-31
2026-05-31T22,0.0,5339.0,3331.0,0.0,1240.0,14581,NYISO,2026-05-31
2026-05-31T23,0.0,6411.0,3358.0,0.0,975.0,15359,NYISO,2026-05-31
2026-06-01T00,0.0,6877.0,3384.0,0.0,792.0,15973,NYISO,2026-06-01
2026-06-01T01,0.0,6971.0,3389.0,0.0,579.0,16229,NYISO,2026-06-01
2026-06-01T02,0.0,6659.0,3376.0,0.0,579.0,15996,NYISO,2026-06-01
2026-06-01T03,0.0,6125.0,3370.0,0.0,488.0,15177,NYISO,2026-06-01
2026-06-01T04,0.0,5403.0,3341.0,0.0,386.0,14279,NYISO,2026-06-01
2026-06-01T05,0.0,4321.0,3345.0,0.0,277.0,13531,NYISO,2026-06-01
2026-06-01T06,0.0,4048.0,3333.0,0.0,207.0,12969,NYISO,2026-06-01
2026-06-01T07,0.0,3927.0,3231.0,0.0,189.0,12595,NYISO,2026-06-01
2026-06-01T08,0.0,3925.0,3223.0,0.0,177.0,12442,NYISO,2026-06-01
2026-06-01T09,0.0,3938.0,3234.0,0.0,209.0,12602,NYISO,2026-06-01
2026-06-01T10,0.0,4227.0,3335.0,0.0,234.0,13148,NYISO,2026-06-01
2026-06-01T11,0.0,4925.0,3341.0,0.0,223.0,13943,NYISO,2026-06-01
2026-06-01T12,0.0,4799.0,3330.0,0.0,241.0,14096,NYISO,2026-06-01
2026-06-01T13,0.0,4856.0,3343.0,0.0,214.0,13775,NYISO,2026-06-01
2026-06-01T14,0.0,4631.0,3335.0,0.0,192.0,13524,NYISO,2026-06-01
2026-06-01T15,0.0,4328.0,3348.0,0.0,338.0,13484,NYISO,2026-06-01
2026-06-01T16,0.0,4380.0,3354.0,0.0,379.0,13561,NYISO,2026-06-01
2026-06-01T17,0.0,4874.0,3350.0,0.0,392.0,13700,NYISO,2026-06-01
2026-06-01T18,0.0,4928.0,3353.0,0.0,385.0,13889,NYISO,2026-06-01
2026-06-01T19,0.0,4983.0,3348.0,0.0,380.0,13879,NYISO,2026-06-01
2026-06-01T20,0.0,4890.0,3339.0,0.0,383.0,14077,NYISO,2026-06-01
2026-06-01T21,0.0,5340.0,3349.0,0.0,345.0,14618,NYISO,2026-06-01
2026-06-01T22,0.0,6162.0,3355.0,0.0,300.0,15350,NYISO,2026-06-01
2026-06-01T23,0.0,6998.0,3347.0,0.0,324.0,16015,NYISO,2026-06-01
2026-06-02T00,0.0,7446.0,3362.0,0.0,311.0,16648,NYISO,2026-06-02
2026-06-02T01,0.0,7608.0,3368.0,0.0,307.0,16774,NYISO,2026-06-02
2026-06-02T02,0.0,7134.0,3374.0,0.0,464.0,16332,NYISO,2026-06-02
2026-06-02T03,0.0,6307.0,3360.0,0.0,511.0,15363,NYISO,2026-06-02
2026-06-02T04,0.0,5600.0,3370.0,0.0,526.0,14237,NYISO,2026-06-02
2026-06-02T05,0.0,4568.0,3365.0,0.0,541.0,13461,NYISO,2026-06-02
2026-06-02T06,0.0,4158.0,3354.0,0.0,566.0,12939,NYISO,2026-06-02
2026-06-02T07,0.0,4194.0,3356.0,0.0,492.0,12598,NYISO,2026-06-02
2026-06-02T08,0.0,3984.0,3251.0,0.0,408.0,12441,NYISO,2026-06-02
