period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-12T16,0.0,2351.0,2279.0,16489.0,1129.0,32842,CAISO,2026-06-12
2026-06-12T17,0.0,2301.0,2280.0,17587.0,850.0,33305,CAISO,2026-06-12
2026-06-12T18,0.0,2144.0,2280.0,18932.0,704.0,33774,CAISO,2026-06-12
2026-06-12T19,0.0,2376.0,2279.0,18951.0,743.0,33398,CAISO,2026-06-12
2026-06-12T20,0.0,2509.0,2278.0,18825.0,945.0,33613,CAISO,2026-06-12
2026-06-12T21,0.0,2720.0,2276.0,18683.0,1274.0,34023,CAISO,2026-06-12
2026-06-12T22,0.0,2981.0,2276.0,18416.0,1455.0,34844,CAISO,2026-06-12
2026-06-12T23,0.0,3769.0,2276.0,17759.0,2048.0,36015,CAISO,2026-06-12
2026-06-13T00,0.0,4685.0,2275.0,16624.0,2642.0,36679,CAISO,2026-06-13
2026-06-13T01,0.0,6016.0,2276.0,14817.0,3090.0,37662,CAISO,2026-06-13
2026-06-13T02,0.0,6745.0,2278.0,9826.0,3576.0,38369,CAISO,2026-06-13
2026-06-13T03,0.0,7247.0,2278.0,2247.0,3843.0,37639,CAISO,2026-06-13
2026-06-13T04,0.0,7514.0,2278.0,100.0,3972.0,36354,CAISO,2026-06-13
2026-06-13T05,0.0,7728.0,2278.0,71.0,4119.0,35105,CAISO,2026-06-13
2026-06-13T06,0.0,7797.0,2278.0,-20.0,4284.0,33001,CAISO,2026-06-13
2026-06-13T07,0.0,7790.0,2278.0,-20.0,4024.0,30601,CAISO,2026-06-13
2026-06-13T08,0.0,6859.0,2278.0,-20.0,4037.0,28875,CAISO,2026-06-13
2026-06-13T09,0.0,5935.0,2278.0,-20.0,3844.0,26986,CAISO,2026-06-13
2026-06-13T10,0.0,4952.0,2279.0,-20.0,3919.0,25691,CAISO,2026-06-13
2026-06-13T11,0.0,3817.0,2279.0,-22.0,3621.0,24411,CAISO,2026-06-13
2026-06-13T12,0.0,3070.0,2279.0,-21.0,3301.0,23975,CAISO,2026-06-13
2026-06-13T13,0.0,2432.0,2279.0,84.0,3106.0,23760,CAISO,2026-06-13
2026-06-13T14,0.0,1874.0,2279.0,4433.0,2950.0,24040,CAISO,2026-06-13
2026-06-13T15,0.0,709.0,2279.0,13136.0,2459.0,27137,CAISO,2026-06-13
2026-06-13T16,0.0,828.0,2278.0,17355.0,2153.0,31129,CAISO,2026-06-13
2026-06-13T17,0.0,836.0,2279.0,18933.0,1849.0,31632,CAISO,2026-06-13
2026-06-13T18,0.0,760.0,2278.0,19976.0,1777.0,31406,CAISO,2026-06-13
2026-06-13T19,0.0,720.0,2277.0,20338.0,1632.0,31626,CAISO,2026-06-13
2026-06-13T20,0.0,852.0,2277.0,20156.0,1702.0,30766,CAISO,2026-06-13
2026-06-13T21,0.0,890.0,2276.0,20218.0,2144.0,30376,CAISO,2026-06-13
2026-06-13T22,0.0,1176.0,2276.0,19868.0,2384.0,31339,CAISO,2026-06-13
2026-06-13T23,0.0,1624.0,2276.0,19164.0,2697.0,32421,CAISO,2026-06-13
2026-06-14T00,0.0,2069.0,2275.0,18129.0,3120.0,33458,CAISO,2026-06-14
2026-06-14T01,0.0,2498.0,2275.0,16084.0,3332.0,34385,CAISO,2026-06-14
2026-06-14T02,0.0,2987.0,2275.0,10513.0,3616.0,34676,CAISO,2026-06-14
2026-06-14T03,0.0,3650.0,2277.0,2267.0,3743.0,34401,CAISO,2026-06-14
2026-06-14T04,0.0,3882.0,2277.0,-34.0,3661.0,33337,CAISO,2026-06-14
2026-06-14T05,0.0,4027.0,2277.0,-68.0,4076.0,32407,CAISO,2026-06-14
2026-06-14T06,0.0,4048.0,2278.0,-64.0,4196.0,30475,CAISO,2026-06-14
2026-05-23T17,,3935.0,3662.0,,,9592,ISONE,2026-05-23
2026-05-23T18,,3992.0,3644.0,525.0,200.0,9727,ISONE,2026-05-23
2026-05-23T19,,4108.0,3646.0,448.0,188.0,9669,ISONE,2026-05-23
2026-05-23T20,,4402.0,3642.0,330.0,231.0,9898,ISONE,2026-05-23
2026-05-23T21,,4809.0,3656.0,251.0,239.0,10570,ISONE,2026-05-23
2026-05-23T22,,5114.0,3703.0,157.0,251.0,11328,ISONE,2026-05-23
2026-05-23T23,,5128.0,3673.0,81.0,259.0,11762,ISONE,2026-05-23
2026-05-24T00,,5157.0,3675.0,27.0,328.0,12043,ISONE,2026-05-24
2026-05-24T01,,5178.0,3669.0,10.0,460.0,12166,ISONE,2026-05-24
2026-05-24T02,,4965.0,3663.0,10.0,615.0,11720,ISONE,2026-05-24
2026-05-24T03,,4661.0,3682.0,10.0,708.0,10991,ISONE,2026-05-24
2026-05-24T04,,4129.0,3674.0,10.0,627.0,10437,ISONE,2026-05-24
2026-05-24T05,,4052.0,3789.0,10.0,575.0,10271,ISONE,2026-05-24
2026-05-24T06,,4045.0,3788.0,10.0,492.0,9895,ISONE,2026-05-24
2026-05-24T07,,4097.0,3785.0,10.0,458.0,9876,ISONE,2026-05-24
2026-05-24T08,,3759.0,3807.0,10.0,512.0,9789,ISONE,2026-05-24
2026-05-24T09,,3852.0,3795.0,10.0,643.0,10027,ISONE,2026-05-24
2026-05-24T10,,3947.0,3786.0,12.0,787.0,10161,ISONE,2026-05-24
2026-05-24T11,,3802.0,3789.0,50.0,824.0,10115,ISONE,2026-05-24
2026-05-24T12,,3875.0,3790.0,97.0,802.0,10255,ISONE,2026-05-24
2026-05-24T13,,4318.0,3773.0,116.0,758.0,10558,ISONE,2026-05-24
2026-05-24T14,,4490.0,3738.0,163.0,828.0,10732,ISONE,2026-05-24
2026-05-24T15,,4380.0,3744.0,183.0,852.0,10875,ISONE,2026-05-24
2026-05-24T16,,4575.0,3743.0,238.0,886.0,10920,ISONE,2026-05-24
2026-05-24T17,,4673.0,3731.0,285.0,947.0,11227,ISONE,2026-05-24
2026-05-24T18,,4858.0,3720.0,343.0,965.0,11129,ISONE,2026-05-24
2026-05-24T19,,4527.0,3711.0,304.0,1021.0,11018,ISONE,2026-05-24
2026-05-24T20,,4634.0,3727.0,245.0,1085.0,11186,ISONE,2026-05-24
2026-05-24T21,,4783.0,3723.0,170.0,1092.0,11587,ISONE,2026-05-24
2026-05-24T22,,5298.0,3703.0,102.0,1038.0,12178,ISONE,2026-05-24
2026-05-24T23,,5393.0,3679.0,53.0,997.0,12426,ISONE,2026-05-24
2026-05-25T00,,5535.0,3720.0,20.0,968.0,12551,ISONE,2026-05-25
2026-05-25T01,,5627.0,3684.0,10.0,927.0,12357,ISONE,2026-05-25
2026-05-25T02,,5367.0,3680.0,10.0,927.0,11845,ISONE,2026-05-25
2026-05-25T03,,4691.0,3665.0,10.0,902.0,11072,ISONE,2026-05-25
2026-05-25T04,,3949.0,3691.0,10.0,967.0,10318,ISONE,2026-05-25
2026-05-25T05,,3111.0,3782.0,10.0,978.0,10348,ISONE,2026-05-25
2026-05-25T06,,2845.0,3823.0,10.0,995.0,9992,ISONE,2026-05-25
2026-05-25T07,,2879.0,3813.0,10.0,984.0,9965,ISONE,2026-05-25
2026-05-25T08,,2599.0,3837.0,10.0,1019.0,9916,ISONE,2026-05-25
2026-05-25T09,,2741.0,3831.0,10.0,1103.0,9994,ISONE,2026-05-25
2026-05-25T10,,2902.0,3826.0,10.0,1079.0,10009,ISONE,2026-05-25
2026-05-25T11,,3378.0,3796.0,35.0,1131.0,9967,ISONE,2026-05-25
2026-05-25T12,,3551.0,3777.0,100.0,1121.0,10096,ISONE,2026-05-25
2026-05-25T13,,4218.0,3750.0,129.0,1058.0,10643,ISONE,2026-05-25
2026-05-25T14,,4492.0,3727.0,183.0,1042.0,11070,ISONE,2026-05-25
2026-05-25T15,,4715.0,3718.0,272.0,974.0,11021,ISONE,2026-05-25
2026-05-25T16,,4472.0,3715.0,427.0,852.0,10624,ISONE,2026-05-25
2026-05-25T17,,3531.0,3747.0,609.0,686.0,9869,ISONE,2026-05-25
2026-05-25T18,,3371.0,3773.0,577.0,414.0,9327,ISONE,2026-05-25
2026-05-25T19,,3393.0,3817.0,414.0,182.0,8805,ISONE,2026-05-25
2026-05-25T20,,3449.0,3794.0,637.0,632.0,8908,ISONE,2026-05-25
2026-05-25T21,,3764.0,3479.0,565.0,892.0,9953,ISONE,2026-05-25
2026-05-25T22,,4980.0,3352.0,399.0,934.0,11415,ISONE,2026-05-25
2026-05-25T23,,5275.0,3370.0,191.0,859.0,12802,ISONE,2026-05-25
2026-05-26T00,,5460.0,3354.0,61.0,733.0,13493,ISONE,2026-05-26
2026-05-26T01,,5541.0,3349.0,23.0,738.0,13642,ISONE,2026-05-26
2026-05-26T02,,5554.0,3340.0,22.0,905.0,13101,ISONE,2026-05-26
2026-05-26T03,,5063.0,3328.0,22.0,941.0,11972,ISONE,2026-05-26
2026-05-26T04,,4246.0,3333.0,22.0,970.0,10891,ISONE,2026-05-26
2026-05-26T05,,3578.0,3317.0,22.0,980.0,10477,ISONE,2026-05-26
2026-05-26T06,,3056.0,3291.0,22.0,962.0,10178,ISONE,2026-05-26
2026-05-26T07,,2984.0,3306.0,22.0,931.0,9987,ISONE,2026-05-26
2026-05-26T08,,3002.0,3308.0,22.0,843.0,9868,ISONE,2026-05-26
2026-05-26T09,,3194.0,3309.0,22.0,807.0,10039,ISONE,2026-05-26
2026-05-26T10,,3305.0,3307.0,33.0,745.0,10102,ISONE,2026-05-26
2026-05-26T11,,3666.0,3338.0,135.0,580.0,10773,ISONE,2026-05-26
2026-05-26T12,,3688.0,3330.0,355.0,367.0,10805,ISONE,2026-05-26
2026-05-26T13,,3268.0,3292.0,555.0,210.0,10340,ISONE,2026-05-26
2026-05-26T14,,3006.0,3306.0,756.0,164.0,9632,ISONE,2026-05-26
2026-05-26T15,,2856.0,3323.0,881.0,177.0,9484,ISONE,2026-05-26
2026-05-26T16,,3073.0,3317.0,937.0,243.0,9636,ISONE,2026-05-26
2026-05-26T17,,3263.0,3305.0,928.0,272.0,9858,ISONE,2026-05-26
2026-05-26T18,,3437.0,3326.0,901.0,290.0,10022,ISONE,2026-05-26
2026-05-26T19,,4017.0,3324.0,852.0,335.0,10517,ISONE,2026-05-26
2026-05-26T20,,4715.0,3339.0,762.0,420.0,11305,ISONE,2026-05-26
2026-05-26T21,,5547.0,3364.0,691.0,596.0,12627,ISONE,2026-05-26
2026-05-26T22,,6190.0,3376.0,480.0,759.0,14082,ISONE,2026-05-26
2026-05-26T23,,6396.0,3360.0,243.0,860.0,15213,ISONE,2026-05-26
2026-05-27T00,,6217.0,3354.0,69.0,979.0,15549,ISONE,2026-05-27
2026-05-27T01,,6235.0,3333.0,12.0,1157.0,15482,ISONE,2026-05-27
2026-05-27T02,,5948.0,3329.0,8.0,1206.0,14702,ISONE,2026-05-27
2026-05-27T03,,5426.0,3329.0,8.0,1227.0,13399,ISONE,2026-05-27
2026-05-27T04,,4477.0,3317.0,8.0,1185.0,12107,ISONE,2026-05-27
2026-05-27T05,,4180.0,3318.0,8.0,1093.0,11579,ISONE,2026-05-27
2026-05-27T06,,4278.0,3362.0,8.0,983.0,11512,ISONE,2026-05-27
2026-05-27T07,,3882.0,3326.0,8.0,1079.0,11161,ISONE,2026-05-27
2026-05-27T08,,3714.0,3334.0,8.0,947.0,11087,ISONE,2026-05-27
2026-05-27T09,,3810.0,3342.0,8.0,818.0,11147,ISONE,2026-05-27
2026-05-27T10,,3555.0,3333.0,21.0,725.0,11057,ISONE,2026-05-27
2026-05-27T11,,4249.0,3370.0,122.0,649.0,11370,ISONE,2026-05-27
2026-05-27T12,,4500.0,3345.0,257.0,606.0,11637,ISONE,2026-05-27
2026-05-27T13,,4389.0,3317.0,427.0,549.0,11472,ISONE,2026-05-27
2026-05-27T14,,4468.0,3346.0,536.0,513.0,11255,ISONE,2026-05-27
2026-05-27T15,,4248.0,3319.0,694.0,487.0,11097,ISONE,2026-05-27
2026-05-27T16,,4352.0,3307.0,752.0,456.0,11190,ISONE,2026-05-27
2026-05-27T17,,4456.0,3307.0,771.0,508.0,11593,ISONE,2026-05-27
2026-05-27T18,,4796.0,3308.0,744.0,621.0,12131,ISONE,2026-05-27
2026-05-27T19,,5410.0,3347.0,637.0,863.0,13021,ISONE,2026-05-27
2026-05-27T20,,5750.0,3329.0,588.0,881.0,13551,ISONE,2026-05-27
2026-05-27T21,,5815.0,3348.0,576.0,888.0,14355,ISONE,2026-05-27
2026-05-27T22,,6406.0,3380.0,412.0,899.0,15583,ISONE,2026-05-27
2026-05-27T23,,6654.0,3355.0,235.0,877.0,16552,ISONE,2026-05-27
2026-05-28T00,,6965.0,3343.0,79.0,802.0,16722,ISONE,2026-05-28
2026-05-28T01,,7000.0,3328.0,28.0,668.0,16478,ISONE,2026-05-28
2026-05-28T02,,6933.0,3329.0,27.0,654.0,15665,ISONE,2026-05-28
2026-05-28T03,,6599.0,3332.0,27.0,622.0,14267,ISONE,2026-05-28
2026-05-28T04,,5934.0,3333.0,27.0,647.0,12889,ISONE,2026-05-28
2026-05-28T05,,5277.0,3276.0,20.0,562.0,12164,ISONE,2026-05-28
2026-05-28T06,,5461.0,3349.0,11.0,462.0,11757,ISONE,2026-05-28
2026-05-28T07,,5065.0,3304.0,11.0,523.0,11553,ISONE,2026-05-28
2026-05-28T08,,4921.0,3270.0,11.0,519.0,11602,ISONE,2026-05-28
2026-05-28T09,,5044.0,3306.0,11.0,488.0,11622,ISONE,2026-05-28
2026-05-28T10,,5209.0,3293.0,22.0,475.0,11766,ISONE,2026-05-28
2026-05-28T11,,5204.0,3310.0,92.0,521.0,11737,ISONE,2026-05-28
2026-05-28T12,,5278.0,3313.0,250.0,560.0,11505,ISONE,2026-05-28
2026-05-28T13,,4960.0,3293.0,501.0,484.0,10895,ISONE,2026-05-28
2026-05-28T14,,4400.0,3299.0,671.0,520.0,10649,ISONE,2026-05-28
2026-05-28T15,,4756.0,3308.0,729.0,562.0,10846,ISONE,2026-05-28
2026-05-28T16,,4940.0,3290.0,615.0,576.0,11033,ISONE,2026-05-28
2026-05-28T17,,5089.0,3302.0,601.0,539.0,11228,ISONE,2026-05-28
2026-05-28T18,,5157.0,3345.0,557.0,584.0,11411,ISONE,2026-05-28
2026-05-28T19,,5155.0,3341.0,528.0,690.0,11582,ISONE,2026-05-28
2026-05-28T20,,5244.0,3328.0,493.0,754.0,11600,ISONE,2026-05-28
2026-05-28T21,,5170.0,3339.0,425.0,785.0,12267,ISONE,2026-05-28
2026-05-28T22,,5880.0,3355.0,366.0,720.0,13151,ISONE,2026-05-28
2026-05-28T23,,6123.0,3348.0,278.0,751.0,13662,ISONE,2026-05-28
2026-05-29T00,,6088.0,3350.0,160.0,662.0,14025,ISONE,2026-05-29
2026-05-29T01,,6502.0,3343.0,98.0,601.0,13999,ISONE,2026-05-29
2026-05-29T02,,6249.0,3335.0,30.0,585.0,13382,ISONE,2026-05-29
2026-05-29T03,,5883.0,3305.0,30.0,577.0,12293,ISONE,2026-05-29
2026-05-29T04,,4983.0,3285.0,29.0,562.0,11199,ISONE,2026-05-29
2026-05-29T05,,4235.0,3348.0,30.0,518.0,10735,ISONE,2026-05-29
2026-05-29T06,,3766.0,3348.0,30.0,453.0,10277,ISONE,2026-05-29
2026-05-29T07,,3484.0,3343.0,30.0,528.0,10238,ISONE,2026-05-29
2026-05-29T08,,3353.0,3350.0,14.0,567.0,10208,ISONE,2026-05-29
2026-05-29T09,,3566.0,3359.0,8.0,490.0,10318,ISONE,2026-05-29
2026-05-29T10,,3938.0,3370.0,21.0,476.0,10522,ISONE,2026-05-29
2026-05-29T11,,4464.0,3362.0,96.0,463.0,10772,ISONE,2026-05-29
2026-05-29T12,,4299.0,3355.0,253.0,393.0,10785,ISONE,2026-05-29
2026-05-29T13,,3843.0,3342.0,546.0,361.0,10124,ISONE,2026-05-29
2026-05-29T14,,3225.0,3341.0,794.0,400.0,9449,ISONE,2026-05-29
2026-05-29T15,,3491.0,3369.0,846.0,362.0,9690,ISONE,2026-05-29
2026-05-29T16,,4121.0,3357.0,774.0,306.0,10382,ISONE,2026-05-29
2026-05-29T17,,4439.0,3362.0,712.0,322.0,10400,ISONE,2026-05-29
2026-05-29T18,,4426.0,3322.0,649.0,328.0,10518,ISONE,2026-05-29
2026-05-29T19,,4617.0,3328.0,608.0,376.0,11118,ISONE,2026-05-29
2026-05-29T20,,5229.0,3306.0,424.0,371.0,11971,ISONE,2026-05-29
2026-05-29T21,,5566.0,2988.0,293.0,529.0,12120,ISONE,2026-05-29
2026-05-29T22,,5826.0,2950.0,140.0,536.0,12857,ISONE,2026-05-29
2026-05-29T23,,5762.0,2957.0,67.0,580.0,13116,ISONE,2026-05-29
2026-05-30T00,,5926.0,2960.0,28.0,580.0,13167,ISONE,2026-05-30
2026-05-30T01,,5943.0,2961.0,10.0,730.0,13126,ISONE,2026-05-30
2026-05-30T02,,5967.0,2945.0,8.0,958.0,12614,ISONE,2026-05-30
2026-05-30T03,,5433.0,2964.0,8.0,1065.0,11800,ISONE,2026-05-30
2026-05-30T04,,4478.0,2973.0,8.0,1067.0,11212,ISONE,2026-05-30
2026-05-30T05,,4118.0,3019.0,8.0,1061.0,10711,ISONE,2026-05-30
2026-05-30T06,,4053.0,3014.0,8.0,1082.0,10536,ISONE,2026-05-30
2026-05-30T07,,3378.0,2994.0,8.0,1157.0,10333,ISONE,2026-05-30
2026-05-30T08,,3205.0,3008.0,8.0,1074.0,10409,ISONE,2026-05-30
2026-05-30T09,,3288.0,3020.0,8.0,1120.0,10212,ISONE,2026-05-30
2026-05-30T10,,3051.0,3005.0,17.0,1048.0,9688,ISONE,2026-05-30
2026-05-30T11,,3128.0,3014.0,67.0,942.0,9729,ISONE,2026-05-30
2026-05-30T12,,3574.0,3027.0,188.0,907.0,10032,ISONE,2026-05-30
2026-05-30T13,,4084.0,3004.0,240.0,883.0,10373,ISONE,2026-05-30
2026-05-30T14,,3859.0,2989.0,274.0,823.0,10426,ISONE,2026-05-30
2026-05-30T15,,3896.0,3007.0,286.0,845.0,10674,ISONE,2026-05-30
2026-05-30T16,,3899.0,3009.0,338.0,727.0,10647,ISONE,2026-05-30
2026-05-30T17,,3738.0,2965.0,429.0,693.0,10462,ISONE,2026-05-30
2026-05-30T18,,3677.0,2962.0,493.0,763.0,10461,ISONE,2026-05-30
2026-05-30T19,,3510.0,2958.0,512.0,683.0,10293,ISONE,2026-05-30
2026-05-30T20,,3452.0,2966.0,470.0,536.0,9946,ISONE,2026-05-30
2026-05-30T21,,3470.0,2967.0,429.0,559.0,10049,ISONE,2026-05-30
2026-05-30T22,,4129.0,2976.0,383.0,571.0,10639,ISONE,2026-05-30
2026-05-30T23,,4714.0,3021.0,234.0,545.0,11398,ISONE,2026-05-30
2026-05-31T00,,5095.0,3021.0,64.0,501.0,11883,ISONE,2026-05-31
2026-05-31T01,,5440.0,3013.0,9.0,509.0,12184,ISONE,2026-05-31
2026-05-31T02,,5449.0,2986.0,6.0,505.0,11922,ISONE,2026-05-31
2026-05-31T03,,4886.0,2775.0,6.0,485.0,11227,ISONE,2026-05-31
2026-05-31T04,,4089.0,2764.0,6.0,495.0,10677,ISONE,2026-05-31
2026-05-31T05,,3920.0,2997.0,6.0,543.0,10177,ISONE,2026-05-31
2026-05-31T06,,3226.0,3001.0,6.0,562.0,9775,ISONE,2026-05-31
2026-05-31T07,,3183.0,2998.0,6.0,523.0,9735,ISONE,2026-05-31
2026-05-31T08,,3083.0,2994.0,6.0,509.0,9656,ISONE,2026-05-31
2026-05-31T09,,3024.0,2991.0,6.0,577.0,9567,ISONE,2026-05-31
2026-05-31T10,,2787.0,2987.0,24.0,661.0,9573,ISONE,2026-05-31
2026-05-31T11,,2525.0,2991.0,126.0,612.0,9321,ISONE,2026-05-31
2026-05-31T12,,2634.0,3006.0,339.0,392.0,8981,ISONE,2026-05-31
2026-05-31T13,,2799.0,2975.0,600.0,209.0,8561,ISONE,2026-05-31
2026-05-31T14,,2488.0,2994.0,747.0,151.0,8083,ISONE,2026-05-31
2026-05-31T15,,2385.0,2996.0,826.0,149.0,7984,ISONE,2026-05-31
2026-05-31T16,,2477.0,2993.0,794.0,193.0,8174,ISONE,2026-05-31
2026-05-31T17,,2765.0,3001.0,772.0,256.0,8696,ISONE,2026-05-31
2026-05-31T18,,3613.0,3009.0,569.0,310.0,9417,ISONE,2026-05-31
2026-05-31T19,,4247.0,2998.0,394.0,355.0,10198,ISONE,2026-05-31
2026-05-31T20,,4835.0,3011.0,299.0,541.0,10622,ISONE,2026-05-31
2026-05-31T21,,5069.0,2994.0,260.0,617.0,10904,ISONE,2026-05-31
2026-05-31T22,,5754.0,3000.0,202.0,567.0,11840,ISONE,2026-05-31
2026-05-31T23,,6062.0,2998.0,89.0,398.0,12488,ISONE,2026-05-31
2026-06-01T00,,6156.0,2999.0,27.0,256.0,12724,ISONE,2026-06-01
2026-06-01T01,,6070.0,2996.0,6.0,186.0,12753,ISONE,2026-06-01
2026-06-01T02,,6060.0,2981.0,6.0,216.0,12133,ISONE,2026-06-01
2026-06-01T03,,5822.0,2933.0,6.0,256.0,11155,ISONE,2026-06-01
2026-06-01T04,,4867.0,2901.0,6.0,299.0,10272,ISONE,2026-06-01
2026-06-01T05,,4780.0,2987.0,6.0,117.0,10015,ISONE,2026-06-01
2026-06-01T06,,4406.0,2987.0,6.0,165.0,9652,ISONE,2026-06-01
2026-06-01T07,,4053.0,2991.0,6.0,206.0,9684,ISONE,2026-06-01
2026-06-01T08,,4204.0,3000.0,6.0,310.0,9638,ISONE,2026-06-01
2026-06-01T09,,4371.0,2992.0,6.0,260.0,9748,ISONE,2026-06-01
2026-06-01T10,,4522.0,2970.0,15.0,221.0,9961,ISONE,2026-06-01
2026-06-01T11,,5229.0,3001.0,92.0,190.0,10790,ISONE,2026-06-01
2026-06-01T12,,5452.0,2989.0,321.0,143.0,11114,ISONE,2026-06-01
2026-06-01T13,,5060.0,2892.0,452.0,179.0,10748,ISONE,2026-06-01
2026-06-01T14,,4261.0,2881.0,510.0,196.0,10181,ISONE,2026-06-01
2026-06-01T15,,3992.0,2891.0,517.0,207.0,9949,ISONE,2026-06-01
2026-06-01T16,,3517.0,2889.0,650.0,361.0,9696,ISONE,2026-06-01
2026-06-01T17,,3456.0,2892.0,672.0,367.0,9495,ISONE,2026-06-01
2026-06-01T18,,3627.0,2802.0,624.0,395.0,9341,ISONE,2026-06-01
2026-06-01T19,,3994.0,2331.0,594.0,391.0,9158,ISONE,2026-06-01
2026-06-01T20,,3801.0,2230.0,637.0,378.0,8917,ISONE,2026-06-01
2026-06-01T21,,4073.0,2329.0,641.0,376.0,9663,ISONE,2026-06-01
2026-06-01T22,,5480.0,2331.0,421.0,285.0,10955,ISONE,2026-06-01
2026-06-01T23,,6353.0,2328.0,248.0,250.0,12303,ISONE,2026-06-01
2026-06-02T00,,6622.0,2319.0,78.0,292.0,13019,ISONE,2026-06-02
2026-06-02T01,,6702.0,2323.0,15.0,290.0,13159,ISONE,2026-06-02
2026-06-02T02,,6496.0,2309.0,12.0,375.0,12647,ISONE,2026-06-02
2026-06-02T03,,6163.0,2365.0,12.0,364.0,11593,ISONE,2026-06-02
2026-06-02T04,,4977.0,2442.0,12.0,459.0,10563,ISONE,2026-06-02
2026-06-02T05,,4738.0,2593.0,0.0,531.0,10299,ISONE,2026-06-02
2026-06-02T06,,4293.0,2701.0,0.0,460.0,10182,ISONE,2026-06-02
2026-06-02T07,,3927.0,2808.0,0.0,496.0,10212,ISONE,2026-06-02
2026-06-02T08,,3865.0,2867.0,0.0,528.0,10267,ISONE,2026-06-02
2026-06-02T09,,4148.0,2891.0,0.0,572.0,10431,ISONE,2026-06-02
2026-06-02T10,,4398.0,2892.0,11.0,602.0,10700,ISONE,2026-06-02
2026-06-02T11,,4759.0,2927.0,86.0,553.0,10856,ISONE,2026-06-02
2026-06-02T12,,4872.0,2918.0,339.0,407.0,10557,ISONE,2026-06-02
2026-06-02T13,,3725.0,2928.0,572.0,298.0,9482,ISONE,2026-06-02
2026-06-02T14,,3207.0,2972.0,746.0,274.0,9012,ISONE,2026-06-02
2026-06-02T15,,2719.0,2941.0,830.0,325.0,8612,ISONE,2026-06-02
2026-06-02T16,,2597.0,2981.0,832.0,364.0,8610,ISONE,2026-06-02
2026-06-02T17,,3213.0,2993.0,787.0,333.0,8921,ISONE,2026-06-02
2026-06-02T18,,3785.0,2978.0,725.0,382.0,9279,ISONE,2026-06-02
2026-06-02T19,,3777.0,2994.0,722.0,413.0,9432,ISONE,2026-06-02
2026-06-02T20,,4568.0,2966.0,561.0,417.0,10291,ISONE,2026-06-02
2026-06-02T21,,4649.0,3006.0,495.0,500.0,11002,ISONE,2026-06-02
2026-06-02T22,,5868.0,3004.0,339.0,448.0,12206,ISONE,2026-06-02
2026-06-02T23,,6253.0,2983.0,152.0,309.0,13108,ISONE,2026-06-02
2026-06-03T00,,6329.0,2980.0,52.0,239.0,13631,ISONE,2026-06-03
2026-06-03T01,,6651.0,2992.0,9.0,198.0,13818,ISONE,2026-06-03
2026-06-03T02,,6519.0,2961.0,1.0,168.0,13203,ISONE,2026-06-03
2026-06-03T03,,6158.0,2982.0,1.0,177.0,12099,ISONE,2026-06-03
2026-06-03T04,,5586.0,2932.0,1.0,155.0,10965,ISONE,2026-06-03
2026-06-03T05,,4862.0,2956.0,1.0,149.0,10400,ISONE,2026-06-03
2026-06-03T06,,4743.0,2995.0,1.0,109.0,10532,ISONE,2026-06-03
2026-06-03T07,,4385.0,2970.0,1.0,111.0,10293,ISONE,2026-06-03
2026-06-03T08,,4362.0,2994.0,1.0,142.0,10269,ISONE,2026-06-03
2026-06-03T09,,4473.0,2996.0,1.0,163.0,10423,ISONE,2026-06-03
2026-06-03T10,,4558.0,2988.0,16.0,181.0,10472,ISONE,2026-06-03
2026-06-03T11,,4749.0,2996.0,136.0,167.0,10781,ISONE,2026-06-03
2026-06-03T12,,4728.0,2988.0,382.0,113.0,10719,ISONE,2026-06-03
2026-06-03T13,,4289.0,2980.0,639.0,81.0,9901,ISONE,2026-06-03
2026-06-03T14,,3965.0,2968.0,827.0,83.0,9627,ISONE,2026-06-03
2026-06-03T15,,3993.0,2996.0,958.0,107.0,9495,ISONE,2026-06-03
2026-06-03T16,,3691.0,2983.0,985.0,144.0,9423,ISONE,2026-06-03
2026-06-03T17,,3572.0,2990.0,999.0,182.0,9553,ISONE,2026-06-03
2026-06-03T18,,4035.0,2992.0,992.0,176.0,9850,ISONE,2026-06-03
2026-06-03T19,,4264.0,2991.0,976.0,211.0,10197,ISONE,2026-06-03
2026-06-03T20,,4854.0,2978.0,906.0,262.0,10776,ISONE,2026-06-03
2026-06-03T21,,6065.0,3008.0,760.0,292.0,12251,ISONE,2026-06-03
2026-06-03T22,,7250.0,3009.0,553.0,333.0,13900,ISONE,2026-06-03
2026-06-03T23,,7697.0,2994.0,272.0,358.0,15115,ISONE,2026-06-03
2026-06-04T00,,7901.0,2971.0,70.0,400.0,15425,ISONE,2026-06-04
2026-06-04T01,,8032.0,2980.0,13.0,523.0,15171,ISONE,2026-06-04
2026-06-04T02,,7449.0,2984.0,7.0,621.0,14446,ISONE,2026-06-04
2026-06-04T03,,6424.0,2975.0,7.0,670.0,13132,ISONE,2026-06-04
2026-06-04T04,,5477.0,2965.0,7.0,719.0,11912,ISONE,2026-06-04
2026-06-04T05,,5068.0,3071.0,7.0,763.0,11581,ISONE,2026-06-04
2026-06-04T06,,4522.0,3160.0,7.0,784.0,11549,ISONE,2026-06-04
2026-06-04T07,,3986.0,3227.0,7.0,798.0,11273,ISONE,2026-06-04
2026-06-04T08,,3784.0,3291.0,7.0,771.0,11055,ISONE,2026-06-04
