date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2015-08-29,72.13,0.0,7.13,71.58,0.0,6.58,6.58
2015-08-30,73.83,0.0,8.83,73.62,0.0,8.62,8.62
2015-08-31,75.31,0.0,10.31,75.39,0.0,10.39,10.39
2015-09-01,76.59,0.0,11.59,76.56,0.0,11.56,11.56
2015-09-02,77.93,0.0,12.93,77.73,0.0,12.73,12.73
2015-09-03,77.97,0.0,12.97,77.95,0.0,12.95,12.95
2015-09-04,76.4,0.0,11.4,75.91,0.0,10.91,10.91
2015-09-05,75.4,0.0,10.39,74.56,0.0,9.56,9.56
2015-09-06,76.07,0.0,11.07,75.5,0.0,10.5,10.5
2015-09-07,77.48,0.0,12.48,77.29,0.0,12.29,12.29
2015-09-08,77.7,0.0,12.7,78.08,0.0,13.08,13.08
2015-09-09,75.38,0.0,10.38,75.51,0.0,10.51,10.51
2015-09-10,72.14,0.0,7.14,71.42,0.0,6.42,6.42
2015-09-11,68.66,0.0,3.66,67.87,0.0,2.87,2.87
2015-09-12,65.62,0.0,0.62,64.9,0.1,0.0,0.1
2015-09-13,63.92,1.08,0.0,63.04,1.96,0.0,1.96
2015-09-14,65.23,0.0,0.23,64.28,0.72,0.0,0.72
2015-09-15,68.66,0.0,3.66,67.96,0.0,2.96,2.96
2015-09-16,70.57,0.0,5.57,70.23,0.0,5.23,5.23
2015-09-17,71.87,0.0,6.87,71.66,0.0,6.66,6.66
2015-09-18,71.35,0.0,6.35,71.05,0.0,6.05,6.05
2015-09-19,69.54,0.0,4.54,69.55,0.0,4.55,4.55
2015-09-20,66.75,0.0,1.75,66.36,0.0,1.36,1.36
2015-09-21,65.11,0.0,0.11,64.1,0.9,0.0,0.9
2015-09-22,66.25,0.0,1.25,65.22,0.0,0.22,0.22
2015-09-23,67.55,0.0,2.55,66.53,0.0,1.53,1.53
2015-09-24,68.0,0.0,3.0,66.98,0.0,1.98,1.98
2015-09-25,67.16,0.0,2.16,66.49,0.0,1.49,1.49
2015-09-26,66.04,0.0,1.04,65.17,0.0,0.17,0.17
2015-09-27,66.33,0.0,1.33,65.4,0.0,0.4,0.4
2015-09-28,69.01,0.0,4.01,68.55,0.0,3.55,3.55
2015-09-29,69.01,0.0,4.01,68.66,0.0,3.66,3.66
2015-09-30,65.37,0.0,0.37,64.82,0.18,0.0,0.18
2015-10-01,59.62,5.38,0.0,58.1,6.9,0.0,6.9
2015-10-02,55.66,9.34,0.0,54.14,10.86,0.0,10.86
2015-10-03,53.08,11.92,0.0,51.67,13.33,0.0,13.33
2015-10-04,55.93,9.07,0.0,55.18,9.82,0.0,9.82
2015-10-05,58.44,6.56,0.0,57.78,7.22,0.0,7.22
2015-10-06,60.86,4.14,0.0,60.02,4.98,0.0,4.98
2015-10-07,62.69,2.31,0.0,61.9,3.1,0.0,3.1
2015-10-08,63.22,1.78,0.0,62.27,2.73,0.0,2.73
2015-10-09,63.12,1.88,0.0,62.65,2.35,0.0,2.35
2015-10-10,58.52,6.48,0.0,57.57,7.43,0.0,7.43
2015-10-11,60.31,4.69,0.0,59.08,5.92,0.0,5.92
2015-10-12,63.25,1.75,0.0,62.28,2.72,0.0,2.72
2015-10-13,61.87,3.13,0.0,60.71,4.29,0.0,4.29
2015-10-14,59.72,5.28,0.0,58.42,6.58,0.0,6.58
2015-10-15,58.2,6.8,0.0,56.53,8.47,0.0,8.47
2015-10-16,55.52,9.48,0.0,54.19,10.81,0.0,10.81
2015-10-17,49.87,15.13,0.0,48.36,16.64,0.0,16.64
2015-10-18,47.27,17.73,0.0,45.37,19.63,0.0,19.63
2015-10-19,49.74,15.26,0.0,47.97,17.03,0.0,17.03
2015-10-20,56.94,8.06,0.0,56.29,8.71,0.0,8.71
2015-10-21,59.07,5.93,0.0,58.84,6.16,0.0,6.16
2015-10-22,59.99,5.01,0.0,59.79,5.21,0.0,5.21
2015-10-23,56.83,8.17,0.0,56.12,8.88,0.0,8.88
2015-10-24,55.5,9.5,0.0,54.51,10.49,0.0,10.49
2015-10-25,55.42,9.58,0.0,55.2,9.8,0.0,9.8
2015-10-26,52.2,12.8,0.0,51.48,13.52,0.0,13.52
2015-10-27,51.0,14.0,0.0,50.23,14.77,0.0,14.77
2015-10-28,54.19,10.81,0.0,53.94,11.06,0.0,11.06
2015-10-29,54.91,10.09,0.0,55.08,9.92,0.0,9.92
2015-10-30,49.85,15.15,0.0,49.84,15.16,0.0,15.16
2015-10-31,49.04,15.96,0.0,48.06,16.94,0.0,16.94
2015-11-01,54.59,10.41,0.0,54.14,10.86,0.0,10.86
2015-11-02,55.89,9.11,0.0,55.43,9.57,0.0,9.57
2015-11-03,57.0,8.0,0.0,56.4,8.6,0.0,8.6
2015-11-04,58.46,6.54,0.0,58.14,6.86,0.0,6.86
2015-11-05,60.16,4.84,0.0,60.36,4.64,0.0,4.64
2015-11-06,59.74,5.26,0.0,60.51,4.49,0.0,4.49
2015-11-07,53.13,11.87,0.0,53.63,11.37,0.0,11.37
2015-11-08,47.2,17.8,0.0,47.26,17.74,0.0,17.74
2015-11-09,46.76,18.24,0.0,46.6,18.4,0.0,18.4
2015-11-10,49.6,15.4,0.0,49.6,15.4,0.0,15.4
2015-11-11,50.5,14.5,0.0,50.4,14.6,0.0,14.6
2015-11-12,50.09,14.91,0.0,50.21,14.79,0.0,14.79
2015-11-13,47.74,17.26,0.0,47.98,17.02,0.0,17.02
2015-11-14,44.03,20.97,0.0,43.5,21.5,0.0,21.5
2015-11-15,46.9,18.1,0.0,46.71,18.29,0.0,18.29
2015-11-16,49.26,15.74,0.0,49.73,15.27,0.0,15.27
2015-11-17,49.37,15.63,0.0,48.8,16.2,0.0,16.2
2015-11-18,51.22,13.78,0.0,51.6,13.4,0.0,13.4
2015-11-19,51.26,13.74,0.0,52.11,12.89,0.0,12.89
2015-11-20,45.92,19.08,0.0,46.23,18.77,0.0,18.77
2015-11-21,39.84,25.16,0.0,39.77,25.23,0.0,25.23
2015-11-22,36.75,28.25,0.0,36.83,28.17,0.0,28.17
2015-11-23,35.13,29.87,0.0,34.63,30.37,0.0,30.37
2015-11-24,37.54,27.46,0.0,36.39,28.61,0.0,28.61
2015-11-25,41.84,23.16,0.0,40.81,24.19,0.0,24.19
2015-11-26,47.36,17.64,0.0,47.31,17.69,0.0,17.69
2015-11-27,46.59,18.41,0.0,47.8,17.2,0.0,17.2
2015-11-28,42.4,22.6,0.0,43.51,21.49,0.0,21.49
2015-11-29,39.25,25.75,0.0,39.36,25.64,0.0,25.64
2015-11-30,38.41,26.59,0.0,38.19,26.81,0.0,26.81
2015-12-01,41.31,23.69,0.0,42.21,22.79,0.0,22.79
2015-12-02,42.12,22.88,0.0,42.54,22.46,0.0,22.46
2015-12-03,39.81,25.19,0.0,40.24,24.76,0.0,24.76
2015-12-04,38.67,26.33,0.0,38.72,26.28,0.0,26.28
2015-12-05,38.92,26.08,0.0,38.22,26.78,0.0,26.78
2015-12-06,39.45,25.55,0.0,38.78,26.22,0.0,26.22
2015-12-07,40.6,24.4,0.0,39.94,25.06,0.0,25.06
2015-12-08,41.91,23.09,0.0,41.09,23.91,0.0,23.91
2015-12-09,44.64,20.36,0.0,43.88,21.12,0.0,21.12
2015-12-10,48.67,16.33,0.0,48.04,16.96,0.0,16.96
2015-12-11,50.0,15.0,0.0,49.21,15.79,0.0,15.79
2015-12-12,52.08,12.92,0.0,51.98,13.02,0.0,13.02
2015-12-13,52.87,12.13,0.0,53.23,11.77,0.0,11.77
2015-12-14,52.04,12.96,0.0,52.94,12.06,0.0,12.06
2015-12-15,47.94,17.06,0.0,49.12,15.88,0.0,15.88
2015-12-16,43.1,21.9,0.0,43.78,21.22,0.0,21.22
2015-12-17,41.33,23.67,0.0,42.23,22.77,0.0,22.77
2015-12-18,37.08,27.92,0.0,37.74,27.26,0.0,27.26
2015-12-19,32.72,32.28,0.0,32.14,32.86,0.0,32.86
2015-12-20,35.85,29.15,0.0,35.07,29.93,0.0,29.93
2015-12-21,42.01,22.99,0.0,41.9,23.1,0.0,23.1
2015-12-22,47.06,17.94,0.0,47.68,17.32,0.0,17.32
2015-12-23,50.32,14.68,0.0,50.39,14.61,0.0,14.61
2015-12-24,51.47,13.53,0.0,52.87,12.13,0.0,12.13
2015-12-25,47.38,17.62,0.0,48.18,16.82,0.0,16.82
2015-12-26,45.9,19.1,0.0,45.9,19.1,0.0,19.1
2015-12-27,45.2,19.8,0.0,46.07,18.93,0.0,18.93
2015-12-28,37.33,27.67,0.0,37.14,27.86,0.0,27.86
2015-12-29,37.54,27.46,0.0,38.85,26.15,0.0,26.15
2015-12-30,35.93,29.07,0.0,36.5,28.5,0.0,28.5
2015-12-31,35.89,29.11,0.0,36.5,28.5,0.0,28.5
2016-01-01,31.57,33.43,0.0,32.11,32.89,0.0,32.89
2016-01-02,30.63,34.37,0.0,30.99,34.01,0.0,34.01
2016-01-03,32.12,32.88,0.0,32.33,32.67,0.0,32.67
2016-01-04,28.12,36.88,0.0,28.01,36.99,0.0,36.99
2016-01-05,23.79,41.21,0.0,22.83,42.17,0.0,42.17
2016-01-06,29.2,35.8,0.0,28.35,36.65,0.0,36.65
2016-01-07,34.08,30.92,0.0,33.06,31.94,0.0,31.94
2016-01-08,36.53,28.47,0.0,36.01,28.99,0.0,28.99
2016-01-09,38.25,26.75,0.0,38.74,26.26,0.0,26.26
2016-01-10,34.23,30.77,0.0,35.59,29.41,0.0,29.41
2016-01-11,24.64,40.36,0.0,23.88,41.12,0.0,41.12
2016-01-12,26.18,38.82,0.0,25.08,39.92,0.0,39.92
2016-01-13,23.46,41.54,0.0,21.08,43.92,0.0,43.92
2016-01-14,30.7,34.3,0.0,29.29,35.71,0.0,35.71
2016-01-15,36.05,28.95,0.0,35.73,29.27,0.0,29.27
2016-01-16,33.96,31.04,0.0,34.0,31.0,0.0,31.0
2016-01-17,26.83,38.17,0.0,25.92,39.08,0.0,39.08
2016-01-18,19.75,45.25,0.0,17.77,47.23,0.0,47.23
2016-01-19,19.01,45.99,0.0,16.86,48.14,0.0,48.14
2016-01-20,23.58,41.42,0.0,22.26,42.74,0.0,42.74
2016-01-21,25.82,39.18,0.0,24.69,40.31,0.0,40.31
2016-01-22,25.29,39.71,0.0,24.17,40.83,0.0,40.83
2016-01-23,25.62,39.38,0.0,25.15,39.85,0.0,39.85
2016-01-24,26.12,38.88,0.0,24.75,40.25,0.0,40.25
2016-01-25,30.42,34.58,0.0,28.6,36.4,0.0,36.4
2016-01-26,35.42,29.58,0.0,34.5,30.5,0.0,30.5
2016-01-27,33.63,31.37,0.0,33.12,31.88,0.0,31.88
2016-01-28,33.31,31.69,0.0,31.92,33.08,0.0,33.08
2016-01-29,33.57,31.43,0.0,31.61,33.39,0.0,33.39
2016-01-30,36.38,28.62,0.0,34.42,30.58,0.0,30.58
2016-01-31,42.53,22.47,0.0,41.05,23.95,0.0,23.95
2016-02-01,42.89,22.11,0.0,41.81,23.19,0.0,23.19
2016-02-02,39.2,25.8,0.0,37.48,27.52,0.0,27.52
2016-02-03,41.34,23.66,0.0,41.6,23.4,0.0,23.4
2016-02-04,37.25,27.75,0.0,38.45,26.55,0.0,26.55
2016-02-05,32.43,32.57,0.0,32.32,32.68,0.0,32.68
2016-02-06,31.69,33.31,0.0,30.85,34.15,0.0,34.15
2016-02-07,35.77,29.23,0.0,35.0,30.0,0.0,30.0
2016-02-08,34.31,30.69,0.0,33.55,31.45,0.0,31.45
2016-02-09,29.55,35.45,0.0,28.2,36.8,0.0,36.8
2016-02-10,27.16,37.84,0.0,25.6,39.4,0.0,39.4
2016-02-11,24.7,40.3,0.0,22.07,42.93,0.0,42.93
2016-02-12,23.82,41.18,0.0,20.7,44.3,0.0,44.3
2016-02-13,20.06,44.94,0.0,16.59,48.41,0.0,48.41
2016-02-14,17.26,47.74,0.0,13.3,51.7,0.0,51.7
2016-02-15,25.76,39.24,0.0,22.9,42.1,0.0,42.1
2016-02-16,38.48,26.52,0.0,37.49,27.51,0.0,27.51
2016-02-17,35.87,29.13,0.0,34.05,30.95,0.0,30.95
2016-02-18,33.87,31.13,0.0,31.24,33.76,0.0,33.76
2016-02-19,40.41,24.59,0.0,37.67,27.33,0.0,27.33
2016-02-20,47.95,17.05,0.0,46.72,18.28,0.0,18.28
2016-02-21,45.18,19.82,0.0,43.63,21.37,0.0,21.37
2016-02-22,40.02,24.98,0.0,38.32,26.68,0.0,26.68
2016-02-23,37.71,27.29,0.0,36.37,28.63,0.0,28.63
2016-02-24,40.04,24.96,0.0,39.73,25.27,0.0,25.27
2016-02-25,40.65,24.35,0.0,41.15,23.85,0.0,23.85
2016-02-26,33.79,31.21,0.0,32.94,32.06,0.0,32.06
2016-02-27,36.29,28.71,0.0,34.55,30.45,0.0,30.45
2016-02-28,45.53,19.47,0.0,44.39,20.61,0.0,20.61
2016-02-29,46.9,18.11,0.0,46.05,18.95,0.0,18.95
2016-03-01,40.88,24.12,0.0,39.22,25.78,0.0,25.78
2016-03-02,37.48,27.52,0.0,35.87,29.13,0.0,29.13
2016-03-03,33.76,31.24,0.0,31.69,33.31,0.0,33.31
2016-03-04,35.67,29.33,0.0,33.57,31.43,0.0,31.43
2016-03-05,37.3,27.7,0.0,34.97,30.03,0.0,30.03
2016-03-06,40.17,24.83,0.0,37.43,27.57,0.0,27.57
2016-03-07,46.36,18.64,0.0,44.74,20.26,0.0,20.26
2016-03-08,52.34,12.66,0.0,51.59,13.41,0.0,13.41
2016-03-09,54.63,10.37,0.0,54.31,10.69,0.0,10.69
2016-03-10,55.23,9.77,0.0,54.93,10.07,0.0,10.07
2016-03-11,52.11,12.89,0.0,51.13,13.87,0.0,13.87
2016-03-12,50.17,14.83,0.0,48.1,16.9,0.0,16.9
2016-03-13,52.37,12.63,0.0,50.89,14.11,0.0,14.11
2016-03-14,51.59,13.41,0.0,49.76,15.24,0.0,15.24
2016-03-15,51.2,13.8,0.0,49.46,15.54,0.0,15.54
2016-03-16,52.4,12.6,0.0,51.64,13.36,0.0,13.36
2016-03-17,50.27,14.73,0.0,49.57,15.43,0.0,15.43
2016-03-18,45.91,19.09,0.0,45.31,19.69,0.0,19.69
2016-03-19,39.95,25.05,0.0,38.9,26.1,0.0,26.1
2016-03-20,36.82,28.18,0.0,35.93,29.07,0.0,29.07
2016-03-21,39.19,25.81,0.0,37.76,27.24,0.0,27.24
2016-03-22,45.0,20.0,0.0,43.45,21.55,0.0,21.55
2016-03-23,50.18,14.82,0.0,49.75,15.25,0.0,15.25
2016-03-24,48.16,16.84,0.0,47.93,17.07,0.0,17.07
2016-03-25,46.92,18.08,0.0,47.11,17.89,0.0,17.89
2016-03-26,44.33,20.67,0.0,43.29,21.71,0.0,21.71
2016-03-27,46.96,18.04,0.0,46.23,18.77,0.0,18.77
2016-03-28,47.66,17.34,0.0,46.91,18.09,0.0,18.09
2016-03-29,46.36,18.64,0.0,45.28,19.72,0.0,19.72
2016-03-30,48.11,16.89,0.0,46.37,18.63,0.0,18.63
2016-03-31,54.55,10.45,0.0,54.67,10.33,0.0,10.33
2016-04-01,53.94,11.06,0.0,54.44,10.56,0.0,10.56
2016-04-02,47.41,17.59,0.0,46.91,18.09,0.0,18.09
2016-04-03,43.01,21.99,0.0,40.98,24.02,0.0,24.02
2016-04-04,45.15,19.85,0.0,42.78,22.22,0.0,22.22
2016-04-05,40.31,24.69,0.0,36.65,28.35,0.0,28.35
2016-04-06,43.83,21.17,0.0,41.4,23.6,0.0,23.6
2016-04-07,48.94,16.06,0.0,47.3,17.7,0.0,17.7
2016-04-08,44.95,20.05,0.0,42.9,22.1,0.0,22.1
2016-04-09,40.72,24.28,0.0,37.95,27.05,0.0,27.05
2016-04-10,42.9,22.1,0.0,39.97,25.03,0.0,25.03
2016-04-11,49.81,15.19,0.0,48.53,16.47,0.0,16.47
2016-04-12,48.83,16.17,0.0,47.52,17.48,0.0,17.48
2016-04-13,46.92,18.08,0.0,44.89,20.11,0.0,20.11
2016-04-14,49.49,15.51,0.0,47.78,17.22,0.0,17.22
2016-04-15,51.79,13.21,0.0,50.4,14.6,0.0,14.6
2016-04-16,53.69,11.31,0.0,52.95,12.05,0.0,12.05
2016-04-17,55.45,9.55,0.0,54.83,10.17,0.0,10.17
2016-04-18,58.19,6.81,0.0,58.13,6.87,0.0,6.87
2016-04-19,56.44,8.56,0.0,56.11,8.89,0.0,8.89
2016-04-20,55.54,9.46,0.0,54.79,10.21,0.0,10.21
2016-04-21,57.61,7.39,0.0,56.92,8.08,0.0,8.08
2016-04-22,59.73,5.27,0.0,59.12,5.88,0.0,5.88
2016-04-23,56.67,8.33,0.0,55.63,9.37,0.0,9.37
2016-04-24,55.35,9.65,0.0,54.05,10.95,0.0,10.95
2016-04-25,58.91,6.09,0.0,58.17,6.83,0.0,6.83
2016-04-26,58.4,6.6,0.0,57.42,7.58,0.0,7.58
2016-04-27,54.16,10.84,0.0,52.17,12.83,0.0,12.83
2016-04-28,52.69,12.31,0.0,50.96,14.04,0.0,14.04
2016-04-29,52.02,12.98,0.0,50.13,14.87,0.0,14.87
2016-04-30,52.8,12.2,0.0,51.22,13.78,0.0,13.78
2016-05-01,53.2,11.8,0.0,52.1,12.9,0.0,12.9
2016-05-02,53.29,11.71,0.0,52.23,12.77,0.0,12.77
2016-05-03,54.55,10.45,0.0,53.46,11.54,0.0,11.54
2016-05-04,54.27,10.73,0.0,52.7,12.3,0.0,12.3
2016-05-05,53.21,11.79,0.0,51.13,13.87,0.0,13.87
2016-05-06,56.2,8.8,0.0,54.56,10.44,0.0,10.44
2016-05-07,58.53,6.47,0.0,57.06,7.94,0.0,7.94
2016-05-08,58.05,6.95,0.0,56.33,8.67,0.0,8.67
2016-05-09,57.48,7.52,0.0,56.05,8.95,0.0,8.95
2016-05-10,58.37,6.63,0.0,56.52,8.48,0.0,8.48
2016-05-11,61.26,3.74,0.0,59.61,5.39,0.0,5.39
2016-05-12,63.44,1.56,0.0,62.57,2.43,0.0,2.43
2016-05-13,61.73,3.27,0.0,60.49,4.51,0.0,4.51
2016-05-14,57.23,7.77,0.0,56.3,8.7,0.0,8.7
2016-05-15,51.55,13.45,0.0,50.25,14.75,0.0,14.75
2016-05-16,52.52,12.48,0.0,51.41,13.59,0.0,13.59
2016-05-17,55.11,9.89,0.0,54.17,10.83,0.0,10.83
2016-05-18,55.81,9.19,0.0,54.72,10.28,0.0,10.28
2016-05-19,57.85,7.15,0.0,56.99,8.01,0.0,8.01
2016-05-20,59.74,5.26,0.0,59.06,5.94,0.0,5.94
2016-05-21,61.07,3.93,0.0,59.76,5.24,0.0,5.24
2016-05-22,61.21,3.79,0.0,59.79,5.21,0.0,5.21
2016-05-23,62.89,2.11,0.0,61.9,3.1,0.0,3.1
2016-05-24,65.34,0.0,0.34,64.5,0.5,0.0,0.5
2016-05-25,68.97,0.0,3.97,68.8,0.0,3.8,3.8
2016-05-26,71.08,0.0,6.08,71.17,0.0,6.17,6.17
2016-05-27,70.94,0.0,5.94,71.38,0.0,6.38,6.38
2016-05-28,72.08,0.0,7.08,72.9,0.0,7.9,7.9
2016-05-29,71.94,0.0,6.94,72.06,0.0,7.06,7.06
2016-05-30,70.76,0.0,5.76,70.43,0.0,5.43,5.43
2016-05-31,71.12,0.0,6.12,71.28,0.0,6.28,6.28
2016-06-01,70.16,0.0,5.16,70.05,0.0,5.05,5.05
2016-06-02,69.91,0.0,4.91,69.03,0.0,4.03,4.03
2016-06-03,69.79,0.0,4.79,68.42,0.0,3.42,3.42
2016-06-04,71.07,0.0,6.07,70.22,0.0,5.22,5.22
2016-06-05,69.76,0.0,4.76,68.9,0.0,3.9,3.9
2016-06-06,70.98,0.0,5.98,70.64,0.0,5.64,5.64
2016-06-07,69.35,0.0,4.35,68.7,0.0,3.7,3.7
2016-06-08,65.83,0.0,0.83,63.78,1.22,0.0,1.22
2016-06-09,66.38,0.0,1.38,64.28,0.72,0.0,0.72
2016-06-10,70.28,0.0,5.28,68.81,0.0,3.81,3.81
2016-06-11,74.44,0.0,9.44,73.68,0.0,8.68,8.68
2016-06-12,73.99,0.0,8.99,73.4,0.0,8.4,8.4
2016-06-13,69.36,0.0,4.36,67.58,0.0,2.58,2.58
2016-06-14,70.59,0.0,5.59,69.5,0.0,4.5,4.5
2016-06-15,73.35,0.0,8.35,72.39,0.0,7.39,7.39
2016-06-16,74.46,0.0,9.46,73.12,0.0,8.12,8.12
2016-06-17,73.99,0.0,8.99,72.12,0.0,7.12,7.12
2016-06-18,74.31,0.0,9.31,72.88,0.0,7.88,7.88
2016-06-19,75.53,0.0,10.53,74.84,0.0,9.84,9.84
2016-06-20,77.34,0.0,12.34,76.77,0.0,11.77,11.77
2016-06-21,76.75,0.0,11.75,76.04,0.0,11.04,11.04
2016-06-22,75.81,0.0,10.81,74.61,0.0,9.61,9.61
2016-06-23,75.52,0.0,10.52,73.88,0.0,8.88,8.88
2016-06-24,74.96,0.0,9.96,73.25,0.0,8.25,8.25
2016-06-25,76.03,0.0,11.03,74.63,0.0,9.63,9.63
2016-06-26,77.52,0.0,12.52,76.68,0.0,11.68,11.68
2016-06-27,77.12,0.0,12.12,76.41,0.0,11.41,11.41
2016-06-28,74.08,0.0,9.08,72.66,0.0,7.66,7.66
2016-06-29,72.51,0.0,7.51,71.05,0.0,6.05,6.05
2016-06-30,73.47,0.0,8.47,72.49,0.0,7.49,7.49
2016-07-01,73.11,0.0,8.11,72.15,0.0,7.15,7.15
2016-07-02,71.57,0.0,6.57,70.31,0.0,5.31,5.31
2016-07-03,71.91,0.0,6.91,70.6,0.0,5.6,5.6
2016-07-04,73.17,0.0,8.17,71.98,0.0,6.98,6.98
2016-07-05,76.62,0.0,11.62,75.56,0.0,10.56,10.56
2016-07-06,79.01,0.0,14.01,78.66,0.0,13.66,13.66
2016-07-07,78.91,0.0,13.91,78.66,0.0,13.66,13.66
2016-07-08,77.9,0.0,12.9,77.04,0.0,12.04,12.04
2016-07-09,75.07,0.0,10.07,73.47,0.0,8.47,8.47
2016-07-10,74.3,0.0,9.3,72.91,0.0,7.91,7.91
2016-07-11,75.41,0.0,10.41,74.56,0.0,9.56,9.56
2016-07-12,77.31,0.0,12.31,76.68,0.0,11.68,11.68
2016-07-13,78.92,0.0,13.92,78.19,0.0,13.19,13.19
2016-07-14,78.49,0.0,13.49,77.96,0.0,12.96,12.96
2016-07-15,77.46,0.0,12.46,77.36,0.0,12.36,12.36
2016-07-16,75.72,0.0,10.72,75.23,0.0,10.23,10.23
2016-07-17,77.05,0.0,12.05,76.53,0.0,11.53,11.53
2016-07-18,79.57,0.0,14.57,79.22,0.0,14.22,14.22
2016-07-19,78.33,0.0,13.33,77.77,0.0,12.77,12.77
2016-07-20,77.76,0.0,12.76,76.62,0.0,11.62,11.62
2016-07-21,80.3,0.0,15.3,79.5,0.0,14.5,14.5
2016-07-22,82.27,0.0,17.27,81.67,0.0,16.67,16.67
2016-07-23,82.63,0.0,17.63,82.61,0.0,17.61,17.61
2016-07-24,81.5,0.0,16.5,81.21,0.0,16.21,16.21
2016-07-25,81.14,0.0,16.14,80.83,0.0,15.83,15.83
2016-07-26,80.1,0.0,15.1,79.96,0.0,14.96,14.96
2016-07-27,79.88,0.0,14.88,79.66,0.0,14.66,14.66
2016-07-28,79.01,0.0,14.01,78.92,0.0,13.92,13.92
2016-07-29,76.78,0.0,11.78,76.22,0.0,11.22,11.22
2016-07-30,76.14,0.0,11.14,75.36,0.0,10.36,10.36
2016-07-31,76.08,0.0,11.08,74.99,0.0,9.99,9.99
2016-08-01,76.46,0.0,11.46,75.24,0.0,10.24,10.24
2016-08-02,76.94,0.0,11.94,75.61,0.0,10.61,10.61
2016-08-03,77.1,0.0,12.1,75.88,0.0,10.88,10.88
2016-08-04,77.72,0.0,12.72,76.58,0.0,11.58,11.58
2016-08-05,77.47,0.0,12.47,76.73,0.0,11.73,11.73
2016-08-06,77.09,0.0,12.09,76.68,0.0,11.68,11.68
2016-08-07,76.27,0.0,11.27,75.87,0.0,10.87,10.87
2016-08-08,75.69,0.0,10.69,75.35,0.0,10.35,10.35
2016-08-09,77.1,0.0,12.1,76.76,0.0,11.76,11.76
2016-08-10,78.61,0.0,13.61,78.3,0.0,13.3,13.3
2016-08-11,80.52,0.0,15.52,80.45,0.0,15.45,15.45
2016-08-12,80.25,0.0,15.25,80.7,0.0,15.7,15.7
2016-08-13,78.63,0.0,13.63,79.19,0.0,14.19,14.19
2016-08-14,78.02,0.0,13.02,78.52,0.0,13.52,13.52
2016-08-15,77.37,0.0,12.37,77.55,0.0,12.55,12.55
2016-08-16,77.12,0.0,12.12,77.07,0.0,12.07,12.07
2016-08-17,77.37,0.0,12.37,77.46,0.0,12.46,12.46
2016-08-18,76.86,0.0,11.86,76.85,0.0,11.85,11.85
2016-08-19,76.43,0.0,11.43,76.57,0.0,11.57,11.57
2016-08-20,74.75,0.0,9.75,75.16,0.0,10.16,10.16
2016-08-21,72.96,0.0,7.96,72.96,0.0,7.96,7.96
2016-08-22,71.36,0.0,6.36,71.06,0.0,6.06,6.06
2016-08-23,72.14,0.0,7.14,71.45,0.0,6.45,6.45
2016-08-24,74.77,0.0,9.77,74.39,0.0,9.39,9.39
2016-08-25,75.44,0.0,10.44,75.58,0.0,10.58,10.58
2016-08-26,76.11,0.0,11.11,76.56,0.0,11.56,11.56
2016-08-27,76.06,0.0,11.06,76.21,0.0,11.21,11.21
2016-08-28,76.91,0.0,11.91,76.77,0.0,11.77,11.77
2016-08-29,76.73,0.0,11.73,76.79,0.0,11.79,11.79
2016-08-30,75.62,0.0,10.62,75.41,0.0,10.41,10.41
2016-08-31,75.39,0.0,10.39,75.08,0.0,10.08,10.08
2016-09-01,72.62,0.0,7.62,71.93,0.0,6.93,6.93
2016-09-02,69.9,0.0,4.9,69.16,0.0,4.16,4.16
2016-09-03,69.32,0.0,4.32,68.61,0.0,3.61,3.61
2016-09-04,70.58,0.0,5.58,69.8,0.0,4.8,4.8
2016-09-05,72.76,0.0,7.76,72.1,0.0,7.1,7.1
2016-09-06,75.8,0.0,10.8,75.47,0.0,10.47,10.47
2016-09-07,77.07,0.0,12.07,76.92,0.0,11.92,11.92
2016-09-08,77.23,0.0,12.23,77.02,0.0,12.02,12.02
2016-09-09,76.89,0.0,11.89,77.17,0.0,12.17,12.17
2016-09-10,74.53,0.0,9.53,75.21,0.0,10.21,10.21
2016-09-11,71.41,0.0,6.41,71.56,0.0,6.56,6.56
2016-09-12,69.82,0.0,4.82,69.16,0.0,4.16,4.16
2016-09-13,70.92,0.0,5.92,70.47,0.0,5.47,5.47
2016-09-14,71.61,0.0,6.61,71.75,0.0,6.75,6.75
2016-09-15,69.35,0.0,4.35,68.52,0.0,3.52,3.52
2016-09-16,69.13,0.0,4.13,68.28,0.0,3.28,3.28
2016-09-17,70.22,0.0,5.22,69.85,0.0,4.85,4.85
2016-09-18,71.82,0.0,6.82,71.73,0.0,6.73,6.73
2016-09-19,72.62,0.0,7.62,72.09,0.0,7.09,7.09
2016-09-20,73.06,0.0,8.06,72.4,0.0,7.4,7.4
2016-09-21,73.58,0.0,8.58,72.95,0.0,7.95,7.95
2016-09-22,72.96,0.0,7.96,72.41,0.0,7.41,7.41
2016-09-23,72.21,0.0,7.21,71.92,0.0,6.92,6.92
2016-09-24,68.28,0.0,3.28,67.55,0.0,2.55,2.55
2016-09-25,65.88,0.0,0.88,64.97,0.03,0.0,0.03
2016-09-26,64.26,0.74,0.0,63.48,1.52,0.0,1.52
2016-09-27,64.47,0.53,0.0,63.79,1.21,0.0,1.21
2016-09-28,63.57,1.43,0.0,62.28,2.72,0.0,2.72
2016-09-29,62.48,2.52,0.0,61.55,3.45,0.0,3.45
