date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2020-07-30,76.76,0.0,11.76,77.04,0.0,12.04,12.04
2020-07-31,75.4,0.0,10.4,75.04,0.0,10.04,10.04
2020-08-01,74.86,0.0,9.86,74.89,0.0,9.89,9.89
2020-08-02,75.08,0.0,10.08,75.34,0.0,10.34,10.34
2020-08-03,73.7,0.0,8.7,74.7,0.0,9.7,9.7
2020-08-04,71.23,0.0,6.23,71.74,0.0,6.74,6.74
2020-08-05,70.74,0.0,5.74,71.49,0.0,6.49,6.49
2020-08-06,71.21,0.0,6.21,71.04,0.0,6.04,6.04
2020-08-07,72.37,0.0,7.37,72.24,0.0,7.24,7.24
2020-08-08,74.67,0.0,9.67,74.05,0.0,9.05,9.05
2020-08-09,77.03,0.0,12.03,76.44,0.0,11.44,11.44
2020-08-10,78.53,0.0,13.53,78.54,0.0,13.54,13.54
2020-08-11,76.83,0.0,11.83,77.36,0.0,12.36,12.36
2020-08-12,75.87,0.0,10.87,76.53,0.0,11.53,11.53
2020-08-13,75.9,0.0,10.9,75.91,0.0,10.91,10.91
2020-08-14,76.51,0.0,11.51,76.36,0.0,11.36,11.36
2020-08-15,76.27,0.0,11.27,75.09,0.0,10.09,10.09
2020-08-16,74.89,0.0,9.89,72.89,0.0,7.89,7.89
2020-08-17,74.75,0.0,9.75,72.64,0.0,7.64,7.64
2020-08-18,73.73,0.0,8.73,72.54,0.0,7.54,7.54
2020-08-19,72.28,0.0,7.28,70.88,0.0,5.88,5.88
2020-08-20,72.58,0.0,7.58,71.15,0.0,6.15,6.15
2020-08-21,74.17,0.0,9.17,73.5,0.0,8.5,8.5
2020-08-22,75.45,0.0,10.45,75.28,0.0,10.28,10.28
2020-08-23,76.43,0.0,11.43,75.94,0.0,10.94,10.94
2020-08-24,77.82,0.0,12.82,77.61,0.0,12.61,12.61
2020-08-25,78.26,0.0,13.26,78.32,0.0,13.32,13.32
2020-08-26,76.29,0.0,11.29,75.31,0.0,10.31,10.31
2020-08-27,77.52,0.0,12.52,76.85,0.0,11.85,11.85
2020-08-28,76.65,0.0,11.65,76.03,0.0,11.03,11.03
2020-08-29,74.89,0.0,9.89,74.17,0.0,9.17,9.17
2020-08-30,70.66,0.0,5.66,70.33,0.0,5.33,5.33
2020-08-31,70.72,0.0,5.72,69.46,0.0,4.46,4.46
2020-09-01,71.81,0.0,6.81,71.21,0.0,6.21,6.21
2020-09-02,74.21,0.0,9.21,73.39,0.0,8.39,8.39
2020-09-03,74.16,0.0,9.16,74.11,0.0,9.11,9.11
2020-09-04,72.51,0.0,7.51,72.43,0.0,7.43,7.43
2020-09-05,71.14,0.0,6.14,69.64,0.0,4.64,4.64
2020-09-06,72.36,0.0,7.36,70.8,0.0,5.8,5.8
2020-09-07,73.55,0.0,8.55,72.4,0.0,7.4,7.4
2020-09-08,69.97,0.0,4.97,70.03,0.0,5.03,5.03
2020-09-09,67.91,0.0,2.91,69.06,0.0,4.06,4.06
2020-09-10,68.11,0.0,3.11,69.44,0.0,4.44,4.44
2020-09-11,67.31,0.0,2.31,67.82,0.0,2.82,2.82
2020-09-12,68.26,0.0,3.26,67.3,0.0,2.3,2.3
2020-09-13,69.83,0.0,4.83,69.07,0.0,4.07,4.07
2020-09-14,68.28,0.0,3.28,68.14,0.0,3.14,3.14
2020-09-15,65.78,0.0,0.78,63.71,1.29,0.0,1.29
2020-09-16,67.04,0.0,2.04,65.19,0.0,0.19,0.19
2020-09-17,66.83,0.0,1.83,65.98,0.0,0.98,0.98
2020-09-18,63.14,1.86,0.0,62.23,2.77,0.0,2.77
2020-09-19,59.23,5.77,0.0,57.39,7.61,0.0,7.61
2020-09-20,59.53,5.47,0.0,57.53,7.47,0.0,7.47
2020-09-21,60.92,4.08,0.0,58.82,6.18,0.0,6.18
2020-09-22,62.02,2.98,0.0,60.22,4.78,0.0,4.78
2020-09-23,65.15,0.0,0.15,64.76,0.24,0.0,0.24
2020-09-24,66.37,0.0,1.37,66.3,0.0,1.3,1.3
2020-09-25,66.62,0.0,1.62,66.11,0.0,1.11,1.11
2020-09-26,68.55,0.0,3.55,67.84,0.0,2.84,2.84
2020-09-27,69.13,0.0,4.13,69.16,0.0,4.16,4.16
2020-09-28,65.91,0.0,0.91,67.0,0.0,2.0,2.0
2020-09-29,62.34,2.66,0.0,63.0,2.0,0.0,2.0
2020-09-30,61.55,3.45,0.0,61.7,3.3,0.0,3.3
2020-10-01,60.39,4.61,0.0,60.13,4.87,0.0,4.87
2020-10-02,56.52,8.48,0.0,56.1,8.9,0.0,8.9
2020-10-03,55.87,9.13,0.0,54.71,10.29,0.0,10.29
2020-10-04,56.28,8.72,0.0,55.2,9.8,0.0,9.8
2020-10-05,56.47,8.53,0.0,55.71,9.29,0.0,9.29
2020-10-06,60.33,4.67,0.0,59.16,5.84,0.0,5.84
2020-10-07,64.98,0.02,0.0,64.21,0.79,0.0,0.79
2020-10-08,61.88,3.12,0.0,60.28,4.72,0.0,4.72
2020-10-09,62.43,2.57,0.0,60.38,4.62,0.0,4.62
2020-10-10,66.51,0.0,1.51,65.8,0.0,0.8,0.8
2020-10-11,63.21,1.79,0.0,62.79,2.21,0.0,2.21
2020-10-12,63.11,1.89,0.0,61.4,3.6,0.0,3.6
2020-10-13,60.02,4.98,0.0,59.13,5.87,0.0,5.87
2020-10-14,59.85,5.15,0.0,58.87,6.13,0.0,6.13
2020-10-15,60.08,4.92,0.0,59.75,5.25,0.0,5.25
2020-10-16,53.94,11.06,0.0,54.09,10.91,0.0,10.91
2020-10-17,52.6,12.4,0.0,51.09,13.91,0.0,13.91
2020-10-18,53.62,11.38,0.0,52.57,12.43,0.0,12.43
2020-10-19,52.36,12.65,0.0,52.46,12.54,0.0,12.54
2020-10-20,53.72,11.28,0.0,54.25,10.75,0.0,10.75
2020-10-21,58.18,6.82,0.0,58.78,6.22,0.0,6.22
2020-10-22,59.42,5.58,0.0,60.18,4.82,0.0,4.82
2020-10-23,58.95,6.05,0.0,60.76,4.24,0.0,4.24
2020-10-24,50.83,14.17,0.0,53.0,12.0,0.0,12.0
2020-10-25,46.49,18.51,0.0,46.79,18.21,0.0,18.21
2020-10-26,46.32,18.68,0.0,48.29,16.71,0.0,16.71
2020-10-27,46.29,18.71,0.0,48.19,16.81,0.0,16.81
2020-10-28,49.36,15.64,0.0,50.18,14.82,0.0,14.82
2020-10-29,51.16,13.84,0.0,50.66,14.34,0.0,14.34
2020-10-30,46.41,18.59,0.0,44.78,20.22,0.0,20.22
2020-10-31,45.62,19.38,0.0,42.81,22.19,0.0,22.19
2020-11-01,48.61,16.39,0.0,47.34,17.66,0.0,17.66
2020-11-02,43.21,21.79,0.0,41.57,23.43,0.0,23.43
2020-11-03,48.71,16.29,0.0,46.83,18.17,0.0,18.17
2020-11-04,54.17,10.83,0.0,51.89,13.11,0.0,13.11
2020-11-05,57.39,7.61,0.0,56.4,8.6,0.0,8.6
2020-11-06,57.4,7.6,0.0,57.34,7.66,0.0,7.66
2020-11-07,57.33,7.67,0.0,57.62,7.38,0.0,7.38
2020-11-08,57.79,7.21,0.0,57.9,7.1,0.0,7.1
2020-11-09,58.6,6.4,0.0,58.73,6.27,0.0,6.27
2020-11-10,58.38,6.62,0.0,59.3,5.7,0.0,5.7
2020-11-11,53.89,11.11,0.0,56.72,8.28,0.0,8.28
2020-11-12,48.12,16.88,0.0,49.64,15.36,0.0,15.36
2020-11-13,44.65,20.35,0.0,44.75,20.25,0.0,20.25
2020-11-14,44.66,20.34,0.0,43.62,21.38,0.0,21.38
2020-11-15,49.56,15.44,0.0,48.37,16.63,0.0,16.63
2020-11-16,45.83,19.17,0.0,45.94,19.06,0.0,19.06
2020-11-17,43.4,21.6,0.0,41.91,23.09,0.0,23.09
2020-11-18,41.47,23.53,0.0,38.45,26.55,0.0,26.55
2020-11-19,47.48,17.52,0.0,44.1,20.9,0.0,20.9
2020-11-20,51.96,13.04,0.0,51.39,13.61,0.0,13.61
2020-11-21,47.94,17.06,0.0,48.48,16.52,0.0,16.52
2020-11-22,44.62,20.38,0.0,44.46,20.54,0.0,20.54
2020-11-23,43.46,21.54,0.0,44.46,20.54,0.0,20.54
2020-11-24,41.53,23.47,0.0,40.73,24.27,0.0,24.27
2020-11-25,45.46,19.54,0.0,44.76,20.24,0.0,20.24
2020-11-26,49.12,15.88,0.0,50.26,14.74,0.0,14.74
2020-11-27,46.64,18.36,0.0,47.34,17.66,0.0,17.66
2020-11-28,44.0,21.0,0.0,44.47,20.53,0.0,20.53
2020-11-29,42.74,22.26,0.0,42.26,22.74,0.0,22.74
2020-11-30,41.73,23.27,0.0,42.87,22.13,0.0,22.13
2020-12-01,37.72,27.28,0.0,39.86,25.14,0.0,25.14
2020-12-02,36.59,28.41,0.0,36.6,28.4,0.0,28.4
2020-12-03,37.79,27.21,0.0,37.51,27.49,0.0,27.49
2020-12-04,41.21,23.79,0.0,41.65,23.35,0.0,23.35
2020-12-05,39.79,25.21,0.0,39.92,25.08,0.0,25.08
2020-12-06,37.18,27.82,0.0,36.21,28.79,0.0,28.79
2020-12-07,36.44,28.56,0.0,34.79,30.21,0.0,30.21
2020-12-08,36.8,28.2,0.0,34.93,30.07,0.0,30.07
2020-12-09,39.74,25.26,0.0,37.28,27.72,0.0,27.72
2020-12-10,41.52,23.48,0.0,40.31,24.69,0.0,24.69
2020-12-11,43.31,21.69,0.0,42.26,22.74,0.0,22.74
2020-12-12,44.5,20.51,0.0,44.86,20.14,0.0,20.14
2020-12-13,41.04,23.96,0.0,42.94,22.06,0.0,22.06
2020-12-14,36.08,28.92,0.0,36.29,28.71,0.0,28.71
2020-12-15,31.23,33.77,0.0,31.04,33.96,0.0,33.96
2020-12-16,32.11,32.89,0.0,30.6,34.4,0.0,34.4
2020-12-17,32.27,32.73,0.0,30.78,34.22,0.0,34.22
2020-12-18,33.21,31.79,0.0,30.59,34.41,0.0,34.41
2020-12-19,34.08,30.92,0.0,30.44,34.56,0.0,34.56
2020-12-20,37.46,27.54,0.0,34.96,30.04,0.0,30.04
2020-12-21,40.0,25.0,0.0,38.0,27.0,0.0,27.0
2020-12-22,40.35,24.65,0.0,38.69,26.31,0.0,26.31
2020-12-23,41.09,23.91,0.0,39.31,25.69,0.0,25.69
2020-12-24,38.02,26.98,0.0,39.24,25.76,0.0,25.76
2020-12-25,30.77,34.23,0.0,33.21,31.79,0.0,31.79
2020-12-26,30.0,35.0,0.0,27.96,37.04,0.0,37.04
2020-12-27,33.85,31.15,0.0,31.28,33.72,0.0,33.72
2020-12-28,37.48,27.52,0.0,37.0,28.0,0.0,28.0
2020-12-29,33.17,31.83,0.0,32.26,32.74,0.0,32.74
2020-12-30,36.55,28.45,0.0,34.96,30.04,0.0,30.04
2020-12-31,36.29,28.71,0.0,36.64,28.36,0.0,28.36
2021-01-01,35.18,29.82,0.0,33.74,31.26,0.0,31.26
2021-01-02,37.88,27.12,0.0,38.03,26.97,0.0,26.97
2021-01-03,36.78,28.22,0.0,35.73,29.27,0.0,29.27
2021-01-04,37.2,27.8,0.0,36.27,28.73,0.0,28.73
2021-01-05,36.64,28.36,0.0,35.47,29.53,0.0,29.53
2021-01-06,36.7,28.3,0.0,35.57,29.43,0.0,29.43
2021-01-07,35.71,29.29,0.0,34.59,30.41,0.0,30.41
2021-01-08,33.47,31.53,0.0,32.21,32.79,0.0,32.79
2021-01-09,31.8,33.2,0.0,30.62,34.38,0.0,34.38
2021-01-10,31.79,33.21,0.0,31.44,33.56,0.0,33.56
2021-01-11,32.98,32.02,0.0,31.59,33.41,0.0,33.41
2021-01-12,34.68,30.32,0.0,32.93,32.07,0.0,32.07
2021-01-13,37.13,27.87,0.0,35.28,29.72,0.0,29.72
2021-01-14,39.5,25.5,0.0,38.21,26.79,0.0,26.79
2021-01-15,39.45,25.55,0.0,38.77,26.23,0.0,26.23
2021-01-16,37.3,27.7,0.0,37.72,27.28,0.0,27.28
2021-01-17,36.72,28.28,0.0,36.1,28.9,0.0,28.9
2021-01-18,36.17,28.83,0.0,35.43,29.57,0.0,29.57
2021-01-19,35.13,29.87,0.0,33.65,31.35,0.0,31.35
2021-01-20,33.69,31.31,0.0,32.33,32.67,0.0,32.67
2021-01-21,37.04,27.96,0.0,34.87,30.13,0.0,30.13
2021-01-22,34.81,30.19,0.0,33.81,31.19,0.0,31.19
2021-01-23,28.94,36.06,0.0,27.49,37.51,0.0,37.51
2021-01-24,31.4,33.6,0.0,28.69,36.31,0.0,36.31
2021-01-25,33.44,31.56,0.0,31.18,33.82,0.0,33.82
2021-01-26,34.81,30.19,0.0,33.57,31.43,0.0,31.43
2021-01-27,32.01,32.99,0.0,31.58,33.42,0.0,33.42
2021-01-28,27.89,37.11,0.0,26.77,38.23,0.0,38.23
2021-01-29,27.02,37.98,0.0,24.08,40.92,0.0,40.92
2021-01-30,30.95,34.05,0.0,27.31,37.69,0.0,37.69
2021-01-31,33.69,31.31,0.0,30.07,34.93,0.0,34.93
2021-02-01,32.59,32.41,0.0,30.49,34.51,0.0,34.51
2021-02-02,32.84,32.16,0.0,31.3,33.7,0.0,33.7
2021-02-03,32.3,32.7,0.0,30.79,34.21,0.0,34.21
2021-02-04,34.0,31.0,0.0,32.08,32.92,0.0,32.92
2021-02-05,33.77,31.23,0.0,32.22,32.78,0.0,32.78
2021-02-06,28.87,36.13,0.0,28.02,36.98,0.0,36.98
2021-02-07,23.87,41.13,0.0,23.4,41.6,0.0,41.6
2021-02-08,22.05,42.95,0.0,20.57,44.43,0.0,44.43
2021-02-09,25.08,39.92,0.0,23.86,41.14,0.0,41.14
2021-02-10,24.4,40.6,0.0,23.08,41.92,0.0,41.92
2021-02-11,24.22,40.78,0.0,23.36,41.64,0.0,41.64
2021-02-12,21.98,43.02,0.0,21.07,43.93,0.0,43.93
2021-02-13,21.07,43.93,0.0,20.94,44.06,0.0,44.06
2021-02-14,20.53,44.47,0.0,21.76,43.24,0.0,43.24
2021-02-15,20.45,44.55,0.0,21.95,43.05,0.0,43.05
2021-02-16,22.66,42.34,0.0,25.44,39.56,0.0,39.56
2021-02-17,20.17,44.83,0.0,19.96,45.04,0.0,45.04
2021-02-18,24.54,40.46,0.0,24.01,40.99,0.0,40.99
2021-02-19,26.48,38.52,0.0,26.15,38.85,0.0,38.85
2021-02-20,25.83,39.17,0.0,24.71,40.29,0.0,40.29
2021-02-21,28.91,36.09,0.0,26.18,38.82,0.0,38.82
2021-02-22,37.4,27.6,0.0,34.37,30.63,0.0,30.63
2021-02-23,41.54,23.46,0.0,39.79,25.21,0.0,25.21
2021-02-24,43.57,21.43,0.0,42.52,22.48,0.0,22.48
2021-02-25,39.61,25.39,0.0,39.42,25.58,0.0,25.58
2021-02-26,37.55,27.45,0.0,35.97,29.03,0.0,29.03
2021-02-27,43.42,21.58,0.0,42.29,22.71,0.0,22.71
2021-02-28,46.23,18.77,0.0,44.47,20.53,0.0,20.53
2021-03-01,42.6,22.4,0.0,41.77,23.23,0.0,23.23
2021-03-02,34.85,30.15,0.0,31.62,33.38,0.0,33.38
2021-03-03,41.44,23.56,0.0,39.21,25.79,0.0,25.79
2021-03-04,40.97,24.03,0.0,38.98,26.02,0.0,26.02
2021-03-05,37.68,27.32,0.0,33.95,31.05,0.0,31.05
2021-03-06,37.79,27.21,0.0,34.77,30.23,0.0,30.23
2021-03-07,37.62,27.38,0.0,34.64,30.36,0.0,30.36
2021-03-08,42.2,22.8,0.0,39.03,25.97,0.0,25.97
2021-03-09,48.23,16.77,0.0,47.16,17.84,0.0,17.84
2021-03-10,51.65,13.35,0.0,49.46,15.54,0.0,15.54
2021-03-11,53.66,11.34,0.0,53.61,11.39,0.0,11.39
2021-03-12,49.92,15.07,0.0,50.91,14.09,0.0,14.09
2021-03-13,45.05,19.95,0.0,43.3,21.7,0.0,21.7
2021-03-14,46.24,18.76,0.0,44.08,20.92,0.0,20.92
2021-03-15,39.77,25.23,0.0,36.03,28.97,0.0,28.97
2021-03-16,41.83,23.17,0.0,39.17,25.83,0.0,25.83
2021-03-17,44.44,20.56,0.0,42.79,22.21,0.0,22.21
2021-03-18,45.6,19.4,0.0,44.58,20.42,0.0,20.42
2021-03-19,41.81,23.19,0.0,39.9,25.1,0.0,25.1
2021-03-20,42.06,22.94,0.0,40.49,24.51,0.0,24.51
2021-03-21,46.7,18.3,0.0,45.65,19.35,0.0,19.35
2021-03-22,50.57,14.43,0.0,49.33,15.67,0.0,15.67
2021-03-23,52.03,12.97,0.0,51.03,13.97,0.0,13.97
2021-03-24,54.12,10.88,0.0,53.7,11.3,0.0,11.3
2021-03-25,53.29,11.71,0.0,53.94,11.06,0.0,11.06
2021-03-26,53.29,11.71,0.0,54.67,10.33,0.0,10.33
2021-03-27,52.27,12.73,0.0,52.14,12.86,0.0,12.86
2021-03-28,52.24,12.76,0.0,51.58,13.42,0.0,13.42
2021-03-29,47.27,17.73,0.0,46.42,18.58,0.0,18.58
2021-03-30,51.9,13.1,0.0,50.51,14.49,0.0,14.49
2021-03-31,51.05,13.95,0.0,51.39,13.61,0.0,13.61
2021-04-01,42.27,22.73,0.0,41.86,23.14,0.0,23.14
2021-04-02,40.11,24.89,0.0,37.29,27.71,0.0,27.71
2021-04-03,46.02,18.98,0.0,43.01,21.99,0.0,21.99
2021-04-04,52.69,12.31,0.0,50.85,14.15,0.0,14.15
2021-04-05,55.96,9.04,0.0,54.6,10.4,0.0,10.4
2021-04-06,58.65,6.35,0.0,57.44,7.56,0.0,7.56
2021-04-07,60.36,4.64,0.0,59.24,5.76,0.0,5.76
2021-04-08,58.93,6.07,0.0,58.41,6.59,0.0,6.59
2021-04-09,58.07,6.93,0.0,57.01,7.99,0.0,7.99
2021-04-10,57.85,7.15,0.0,57.89,7.11,0.0,7.11
2021-04-11,56.39,8.61,0.0,56.3,8.7,0.0,8.7
2021-04-12,54.0,11.0,0.0,52.46,12.54,0.0,12.54
2021-04-13,52.71,12.29,0.0,51.76,13.24,0.0,13.24
2021-04-14,51.23,13.77,0.0,51.22,13.78,0.0,13.78
2021-04-15,49.59,15.41,0.0,49.24,15.76,0.0,15.76
2021-04-16,48.47,16.53,0.0,46.94,18.06,0.0,18.06
2021-04-17,49.79,15.21,0.0,48.09,16.91,0.0,16.91
2021-04-18,52.12,12.88,0.0,50.75,14.25,0.0,14.25
2021-04-19,52.11,12.89,0.0,51.62,13.38,0.0,13.38
2021-04-20,48.78,16.21,0.0,49.61,15.39,0.0,15.39
2021-04-21,45.07,19.93,0.0,45.8,19.2,0.0,19.2
2021-04-22,43.69,21.31,0.0,41.92,23.08,0.0,23.08
2021-04-23,49.0,16.0,0.0,47.72,17.28,0.0,17.28
2021-04-24,52.54,12.46,0.0,52.35,12.65,0.0,12.65
2021-04-25,52.0,13.0,0.0,51.61,13.39,0.0,13.39
2021-04-26,52.42,12.58,0.0,50.54,14.46,0.0,14.46
2021-04-27,60.57,4.43,0.0,58.5,6.5,0.0,6.5
2021-04-28,64.02,0.98,0.0,63.31,1.69,0.0,1.69
2021-04-29,62.28,2.72,0.0,61.35,3.65,0.0,3.65
2021-04-30,59.47,5.53,0.0,58.25,6.75,0.0,6.75
2021-05-01,56.73,8.27,0.0,54.32,10.68,0.0,10.68
2021-05-02,64.49,0.51,0.0,64.05,0.95,0.0,0.95
2021-05-03,63.44,1.56,0.0,62.74,2.26,0.0,2.26
2021-05-04,62.3,2.7,0.0,61.46,3.54,0.0,3.54
2021-05-05,57.79,7.21,0.0,56.34,8.66,0.0,8.66
2021-05-06,55.14,9.86,0.0,53.69,11.31,0.0,11.31
2021-05-07,53.3,11.7,0.0,52.18,12.82,0.0,12.82
2021-05-08,52.92,12.08,0.0,50.88,14.12,0.0,14.12
2021-05-09,53.91,11.09,0.0,52.01,12.99,0.0,12.99
2021-05-10,53.7,11.3,0.0,52.38,12.62,0.0,12.62
2021-05-11,53.41,11.59,0.0,52.47,12.53,0.0,12.53
2021-05-12,53.82,11.18,0.0,52.66,12.34,0.0,12.34
2021-05-13,55.83,9.17,0.0,55.1,9.9,0.0,9.9
2021-05-14,58.32,6.68,0.0,57.71,7.29,0.0,7.29
2021-05-15,60.1,4.9,0.0,59.79,5.21,0.0,5.21
2021-05-16,61.5,3.5,0.0,61.12,3.88,0.0,3.88
2021-05-17,62.79,2.21,0.0,62.07,2.93,0.0,2.93
2021-05-18,64.5,0.5,0.0,64.5,0.5,0.0,0.5
2021-05-19,66.88,0.0,1.88,67.68,0.0,2.68,2.68
2021-05-20,68.25,0.0,3.25,68.54,0.0,3.54,3.54
2021-05-21,68.96,0.0,3.96,69.2,0.0,4.2,4.2
2021-05-22,69.91,0.0,4.91,71.68,0.0,6.68,6.68
2021-05-23,71.02,0.0,6.02,73.15,0.0,8.15,8.15
2021-05-24,68.17,0.0,3.17,67.71,0.0,2.71,2.71
2021-05-25,71.35,0.0,6.35,70.41,0.0,5.41,5.41
2021-05-26,71.64,0.0,6.64,72.26,0.0,7.26,7.26
2021-05-27,66.48,0.0,1.48,67.19,0.0,2.19,2.19
2021-05-28,60.63,4.37,0.0,59.94,5.06,0.0,5.06
2021-05-29,56.28,8.72,0.0,53.96,11.04,0.0,11.04
2021-05-30,56.73,8.27,0.0,54.57,10.43,0.0,10.43
2021-05-31,61.37,3.63,0.0,59.37,5.63,0.0,5.63
2021-06-01,65.51,0.0,0.51,64.18,0.82,0.0,0.82
2021-06-02,66.89,0.0,1.89,65.78,0.0,0.78,0.78
2021-06-03,68.83,0.0,3.83,67.42,0.0,2.42,2.42
2021-06-04,72.01,0.0,7.01,71.22,0.0,6.22,6.22
2021-06-05,74.59,0.0,9.59,74.73,0.0,9.73,9.73
2021-06-06,74.65,0.0,9.65,76.07,0.0,11.07,11.07
2021-06-07,74.12,0.0,9.12,75.89,0.0,10.89,10.89
2021-06-08,73.76,0.0,8.76,75.4,0.0,10.4,10.4
2021-06-09,73.57,0.0,8.57,74.72,0.0,9.72,9.72
2021-06-10,73.39,0.0,8.39,73.67,0.0,8.67,8.67
2021-06-11,72.81,0.0,7.81,71.24,0.0,6.24,6.24
2021-06-12,72.59,0.0,7.59,71.28,0.0,6.28,6.28
2021-06-13,74.03,0.0,9.03,72.75,0.0,7.75,7.75
2021-06-14,72.95,0.0,7.95,71.45,0.0,6.45,6.45
2021-06-15,71.92,0.0,6.92,70.69,0.0,5.69,5.69
2021-06-16,70.2,0.0,5.2,68.78,0.0,3.78,3.78
2021-06-17,72.25,0.0,7.25,70.15,0.0,5.15,5.15
2021-06-18,75.58,0.0,10.58,73.53,0.0,8.53,8.53
2021-06-19,75.84,0.0,10.84,75.19,0.0,10.19,10.19
2021-06-20,75.03,0.0,10.03,74.49,0.0,9.49,9.49
2021-06-21,74.24,0.0,9.24,74.66,0.0,9.66,9.66
2021-06-22,67.56,0.0,2.56,67.24,0.0,2.24,2.24
2021-06-23,67.82,0.0,2.82,66.0,0.0,1.0,1.0
2021-06-24,72.41,0.0,7.41,70.73,0.0,5.73,5.73
2021-06-25,73.53,0.0,8.53,71.83,0.0,6.83,6.83
2021-06-26,75.61,0.0,10.61,74.96,0.0,9.96,9.96
2021-06-27,77.63,0.0,12.63,77.69,0.0,12.69,12.69
2021-06-28,78.08,0.0,13.08,78.67,0.0,13.67,13.67
2021-06-29,78.59,0.0,13.59,79.64,0.0,14.64,14.64
2021-06-30,77.82,0.0,12.82,78.81,0.0,13.81,13.81
2021-07-01,74.86,0.0,9.86,74.74,0.0,9.74,9.74
2021-07-02,71.04,0.0,6.04,69.79,0.0,4.79,4.79
2021-07-03,70.98,0.0,5.98,68.72,0.0,3.72,3.72
2021-07-04,73.95,0.0,8.95,72.04,0.0,7.04,7.04
2021-07-05,76.64,0.0,11.64,75.54,0.0,10.54,10.54
2021-07-06,78.3,0.0,13.3,78.39,0.0,13.39,13.39
2021-07-07,76.52,0.0,11.52,76.94,0.0,11.94,11.94
2021-07-08,73.38,0.0,8.38,73.24,0.0,8.24,8.24
2021-07-09,73.59,0.0,8.59,72.58,0.0,7.58,7.58
2021-07-10,73.05,0.0,8.05,71.75,0.0,6.75,6.75
2021-07-11,72.96,0.0,7.96,71.98,0.0,6.98,6.98
2021-07-12,73.18,0.0,8.18,72.96,0.0,7.96,7.96
2021-07-13,74.71,0.0,9.71,73.92,0.0,8.92,8.92
2021-07-14,75.8,0.0,10.8,75.22,0.0,10.22,10.22
2021-07-15,76.15,0.0,11.15,76.22,0.0,11.22,11.22
2021-07-16,75.2,0.0,10.2,76.09,0.0,11.09,11.09
2021-07-17,74.46,0.0,9.46,74.67,0.0,9.67,9.67
2021-07-18,74.33,0.0,9.33,73.75,0.0,8.75,8.75
2021-07-19,74.59,0.0,9.59,73.86,0.0,8.86,8.86
2021-07-20,75.4,0.0,10.4,75.45,0.0,10.45,10.45
2021-07-21,73.55,0.0,8.55,73.56,0.0,8.56,8.56
2021-07-22,72.97,0.0,7.97,72.0,0.0,7.0,7.0
2021-07-23,74.24,0.0,9.24,73.16,0.0,8.16,8.16
2021-07-24,76.41,0.0,11.41,75.01,0.0,10.01,10.01
2021-07-25,77.94,0.0,12.94,76.85,0.0,11.85,11.85
2021-07-26,78.03,0.0,13.03,77.88,0.0,12.88,12.88
2021-07-27,77.78,0.0,12.78,77.29,0.0,12.29,12.29
2021-07-28,77.88,0.0,12.88,76.48,0.0,11.48,11.48
2021-07-29,78.67,0.0,13.67,76.67,0.0,11.67,11.67
2021-07-30,76.46,0.0,11.46,74.82,0.0,9.82,9.82
2021-07-31,74.04,0.0,9.04,71.31,0.0,6.31,6.31
2021-08-01,73.08,0.0,8.08,71.33,0.0,6.33,6.33
2021-08-02,71.24,0.0,6.24,70.16,0.0,5.16,5.16
2021-08-03,71.42,0.0,6.42,70.25,0.0,5.25,5.25
2021-08-04,72.18,0.0,7.19,71.1,0.0,6.1,6.1
2021-08-05,73.32,0.0,8.32,72.06,0.0,7.06,7.06
2021-08-06,75.05,0.0,10.05,74.74,0.0,9.74,9.74
2021-08-07,75.85,0.0,10.85,75.49,0.0,10.49,10.49
2021-08-08,76.06,0.0,11.06,75.18,0.0,10.18,10.18
2021-08-09,76.94,0.0,11.94,76.19,0.0,11.19,11.19
2021-08-10,78.49,0.0,13.49,77.51,0.0,12.51,12.51
2021-08-11,80.53,0.0,15.53,79.97,0.0,14.97,14.97
2021-08-12,81.1,0.0,16.1,81.07,0.0,16.07,16.07
2021-08-13,79.11,0.0,14.11,79.54,0.0,14.54,14.54
2021-08-14,76.15,0.0,11.15,76.56,0.0,11.56,11.56
2021-08-15,73.71,0.0,8.71,73.07,0.0,8.07,8.07
2021-08-16,73.54,0.0,8.54,72.4,0.0,7.4,7.4
2021-08-17,74.63,0.0,9.63,74.16,0.0,9.16,9.16
2021-08-18,74.97,0.0,9.97,75.43,0.0,10.43,10.43
2021-08-19,75.67,0.0,10.67,76.26,0.0,11.26,11.26
2021-08-20,75.47,0.0,10.47,75.65,0.0,10.65,10.65
2021-08-21,75.22,0.0,10.22,75.56,0.0,10.56,10.56
2021-08-22,74.53,0.0,9.53,74.59,0.0,9.59,9.59
2021-08-23,76.37,0.0,11.37,76.5,0.0,11.5,11.5
2021-08-24,77.92,0.0,12.92,78.16,0.0,13.16,13.16
2021-08-25,78.65,0.0,13.65,78.96,0.0,13.96,13.96
2021-08-26,78.43,0.0,13.43,78.7,0.0,13.7,13.7
2021-08-27,78.05,0.0,13.05,78.33,0.0,13.33,13.33
2021-08-28,78.1,0.0,13.1,77.26,0.0,12.26,12.26
2021-08-29,77.39,0.0,12.39,76.12,0.0,11.12,11.12
2021-08-30,75.81,0.0,10.81,75.58,0.0,10.58,10.58
2021-08-31,73.74,0.0,8.74,73.78,0.0,8.78,8.78
