date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2019-10-28,52.1,12.9,0.0,52.33,12.67,0.0,12.67
2019-10-29,51.23,13.77,0.0,51.79,13.21,0.0,13.21
2019-10-30,50.78,14.22,0.0,51.25,13.75,0.0,13.75
2019-10-31,52.31,12.69,0.0,53.22,11.78,0.0,11.78
2019-11-01,43.7,21.3,0.0,44.08,20.92,0.0,20.92
2019-11-02,41.37,23.63,0.0,41.25,23.75,0.0,23.75
2019-11-03,42.39,22.61,0.0,42.17,22.83,0.0,22.83
2019-11-04,45.17,19.83,0.0,45.02,19.98,0.0,19.98
2019-11-05,46.99,18.01,0.0,46.54,18.46,0.0,18.46
2019-11-06,43.99,21.01,0.0,43.25,21.75,0.0,21.75
2019-11-07,41.41,23.59,0.0,41.14,23.86,0.0,23.86
2019-11-08,33.59,31.41,0.0,33.2,31.8,0.0,31.8
2019-11-09,34.39,30.61,0.0,33.49,31.51,0.0,31.51
2019-11-10,41.48,23.52,0.0,40.53,24.47,0.0,24.47
2019-11-11,40.16,24.84,0.0,40.23,24.77,0.0,24.77
2019-11-12,29.94,35.06,0.0,30.73,34.27,0.0,34.27
2019-11-13,23.09,41.91,0.0,22.77,42.23,0.0,42.23
2019-11-14,30.25,34.75,0.0,30.03,34.97,0.0,34.97
2019-11-15,35.19,29.81,0.0,34.73,30.27,0.0,30.27
2019-11-16,34.93,30.07,0.0,34.79,30.21,0.0,30.21
2019-11-17,35.15,29.85,0.0,34.34,30.66,0.0,30.66
2019-11-18,39.11,25.89,0.0,38.52,26.48,0.0,26.48
2019-11-19,41.1,23.9,0.0,40.4,24.6,0.0,24.6
2019-11-20,42.63,22.37,0.0,41.65,23.35,0.0,23.35
2019-11-21,44.21,20.79,0.0,43.53,21.47,0.0,21.47
2019-11-22,42.59,22.41,0.0,42.58,22.42,0.0,22.42
2019-11-23,37.21,27.79,0.0,36.42,28.58,0.0,28.58
2019-11-24,40.0,25.0,0.0,39.69,25.31,0.0,25.31
2019-11-25,42.88,22.12,0.0,42.57,22.43,0.0,22.43
2019-11-26,44.76,20.24,0.0,44.17,20.83,0.0,20.83
2019-11-27,46.44,18.56,0.0,46.52,18.48,0.0,18.48
2019-11-28,40.23,24.77,0.0,40.24,24.76,0.0,24.76
2019-11-29,36.85,28.15,0.0,36.33,28.67,0.0,28.67
2019-11-30,38.39,26.61,0.0,37.18,27.82,0.0,27.82
2019-12-01,37.9,27.1,0.0,37.29,27.71,0.0,27.71
2019-12-02,34.62,30.38,0.0,34.54,30.46,0.0,30.46
2019-12-03,33.88,31.12,0.0,33.24,31.76,0.0,31.76
2019-12-04,36.23,28.77,0.0,35.44,29.56,0.0,29.56
2019-12-05,37.41,27.59,0.0,36.35,28.65,0.0,28.65
2019-12-06,37.38,27.62,0.0,36.92,28.08,0.0,28.08
2019-12-07,33.5,31.5,0.0,32.86,32.14,0.0,32.14
2019-12-08,35.21,29.79,0.0,34.12,30.88,0.0,30.88
2019-12-09,44.32,20.68,0.0,44.38,20.62,0.0,20.62
2019-12-10,41.17,23.83,0.0,41.06,23.94,0.0,23.94
2019-12-11,29.44,35.56,0.0,28.85,36.15,0.0,36.15
2019-12-12,29.86,35.14,0.0,28.74,36.26,0.0,36.26
2019-12-13,35.1,29.9,0.0,34.56,30.44,0.0,30.44
2019-12-14,39.32,25.68,0.0,39.7,25.3,0.0,25.3
2019-12-15,35.3,29.7,0.0,34.96,30.04,0.0,30.04
2019-12-16,32.64,32.36,0.0,32.11,32.89,0.0,32.89
2019-12-17,32.64,32.36,0.0,32.03,32.97,0.0,32.97
2019-12-18,27.51,37.49,0.0,26.92,38.08,0.0,38.08
2019-12-19,23.98,41.02,0.0,22.89,42.11,0.0,42.11
2019-12-20,28.55,36.45,0.0,27.56,37.44,0.0,37.44
2019-12-21,31.43,33.57,0.0,30.54,34.46,0.0,34.46
2019-12-22,35.79,29.21,0.0,35.06,29.94,0.0,29.94
2019-12-23,39.39,25.61,0.0,38.71,26.29,0.0,26.29
2019-12-24,39.78,25.22,0.0,38.95,26.05,0.0,26.05
2019-12-25,39.44,25.56,0.0,38.14,26.86,0.0,26.86
2019-12-26,42.64,22.36,0.0,42.28,22.72,0.0,22.72
2019-12-27,43.99,21.01,0.0,44.06,20.94,0.0,20.94
2019-12-28,42.97,22.03,0.0,41.71,23.29,0.0,23.29
2019-12-29,44.94,20.06,0.0,44.26,20.74,0.0,20.74
2019-12-30,43.51,21.49,0.0,43.25,21.75,0.0,21.75
2019-12-31,36.72,28.28,0.0,36.24,28.76,0.0,28.76
2020-01-01,34.91,30.09,0.0,34.27,30.73,0.0,30.73
2020-01-02,39.47,25.53,0.0,38.63,26.37,0.0,26.37
2020-01-03,43.74,21.26,0.0,43.17,21.83,0.0,21.83
2020-01-04,40.93,24.07,0.0,40.64,24.36,0.0,24.36
2020-01-05,36.15,28.85,0.0,35.71,29.29,0.0,29.29
2020-01-06,35.83,29.17,0.0,35.47,29.53,0.0,29.53
2020-01-07,35.8,29.2,0.0,35.23,29.77,0.0,29.77
2020-01-08,32.28,32.72,0.0,31.19,33.81,0.0,33.81
2020-01-09,32.67,32.33,0.0,31.09,33.91,0.0,33.91
2020-01-10,42.64,22.36,0.0,41.74,23.26,0.0,23.26
2020-01-11,47.22,17.78,0.0,47.83,17.17,0.0,17.17
2020-01-12,43.55,21.45,0.0,44.8,20.2,0.0,20.2
2020-01-13,38.67,26.33,0.0,38.27,26.73,0.0,26.73
2020-01-14,41.13,23.87,0.0,40.01,24.99,0.0,24.99
2020-01-15,41.69,23.31,0.0,40.43,24.57,0.0,24.57
2020-01-16,36.2,28.8,0.0,35.71,29.29,0.0,29.29
2020-01-17,26.28,38.72,0.0,25.65,39.35,0.0,39.35
2020-01-18,29.65,35.35,0.0,28.75,36.25,0.0,36.25
2020-01-19,28.75,36.25,0.0,27.93,37.07,0.0,37.07
2020-01-20,20.76,44.24,0.0,21.26,43.74,0.0,43.74
2020-01-21,20.88,44.12,0.0,21.43,43.57,0.0,43.57
2020-01-22,26.91,38.09,0.0,26.73,38.27,0.0,38.27
2020-01-23,32.23,32.77,0.0,31.85,33.15,0.0,33.15
2020-01-24,36.54,28.46,0.0,36.35,28.65,0.0,28.65
2020-01-25,37.95,27.05,0.0,38.01,26.99,0.0,26.99
2020-01-26,36.76,28.24,0.0,36.6,28.4,0.0,28.4
2020-01-27,36.1,28.9,0.0,35.33,29.67,0.0,29.67
2020-01-28,34.73,30.27,0.0,34.4,30.6,0.0,30.6
2020-01-29,32.34,32.66,0.0,32.3,32.7,0.0,32.7
2020-01-30,29.85,35.15,0.0,29.39,35.61,0.0,35.61
2020-01-31,33.02,31.98,0.0,32.9,32.1,0.0,32.1
2020-02-01,35.35,29.65,0.0,35.06,29.94,0.0,29.94
2020-02-02,39.97,25.03,0.0,39.5,25.5,0.0,25.5
2020-02-03,43.23,21.77,0.0,41.99,23.01,0.0,23.01
2020-02-04,42.52,22.48,0.0,42.21,22.79,0.0,22.79
2020-02-05,35.96,29.04,0.0,35.73,29.27,0.0,29.27
2020-02-06,33.88,31.12,0.0,33.94,31.06,0.0,31.06
2020-02-07,33.94,31.06,0.0,34.24,30.76,0.0,30.76
2020-02-08,29.13,35.87,0.0,29.22,35.78,0.0,35.78
2020-02-09,31.03,33.97,0.0,30.37,34.63,0.0,34.63
2020-02-10,37.22,27.78,0.0,36.95,28.05,0.0,28.05
2020-02-11,38.34,26.66,0.0,37.8,27.2,0.0,27.2
2020-02-12,36.55,28.45,0.0,36.01,28.99,0.0,28.99
2020-02-13,33.86,31.14,0.0,33.35,31.65,0.0,31.65
2020-02-14,21.85,43.15,0.0,21.44,43.56,0.0,43.56
2020-02-15,23.56,41.44,0.0,22.39,42.61,0.0,42.61
2020-02-16,34.62,30.38,0.0,33.44,31.56,0.0,31.56
2020-02-17,36.28,28.72,0.0,35.44,29.56,0.0,29.56
2020-02-18,38.88,26.12,0.0,38.71,26.29,0.0,26.29
2020-02-19,34.04,30.96,0.0,33.61,31.39,0.0,31.39
2020-02-20,26.41,38.59,0.0,26.06,38.94,0.0,38.94
2020-02-21,24.89,40.11,0.0,24.82,40.18,0.0,40.18
2020-02-22,33.02,31.98,0.0,32.78,32.22,0.0,32.22
2020-02-23,39.02,25.98,0.0,38.56,26.44,0.0,26.44
2020-02-24,41.12,23.88,0.0,40.45,24.55,0.0,24.55
2020-02-25,41.67,23.33,0.0,41.29,23.71,0.0,23.71
2020-02-26,38.67,26.33,0.0,38.82,26.18,0.0,26.18
2020-02-27,33.29,31.71,0.0,33.23,31.77,0.0,31.77
2020-02-28,30.07,34.93,0.0,29.06,35.94,0.0,35.94
2020-02-29,29.88,35.12,0.0,28.64,36.36,0.0,36.36
2020-03-01,35.28,29.72,0.0,33.95,31.05,0.0,31.05
2020-03-02,43.29,21.71,0.0,42.68,22.32,0.0,22.32
2020-03-03,46.89,18.11,0.0,46.49,18.51,0.0,18.51
2020-03-04,44.88,20.12,0.0,44.31,20.69,0.0,20.69
2020-03-05,41.9,23.1,0.0,41.29,23.71,0.0,23.71
2020-03-06,38.77,26.23,0.0,38.1,26.9,0.0,26.9
2020-03-07,36.94,28.06,0.0,36.39,28.61,0.0,28.61
2020-03-08,43.23,21.77,0.0,42.64,22.36,0.0,22.36
2020-03-09,51.79,13.21,0.0,51.39,13.61,0.0,13.61
2020-03-10,50.49,14.51,0.0,50.54,14.46,0.0,14.46
2020-03-11,46.08,18.92,0.0,45.15,19.85,0.0,19.85
2020-03-12,47.69,17.31,0.0,46.09,18.91,0.0,18.91
2020-03-13,49.55,15.45,0.0,49.12,15.88,0.0,15.88
2020-03-14,42.57,22.43,0.0,42.04,22.96,0.0,22.96
2020-03-15,39.72,25.28,0.0,39.48,25.52,0.0,25.52
2020-03-16,38.12,26.88,0.0,37.38,27.62,0.0,27.62
2020-03-17,43.31,21.69,0.0,42.37,22.63,0.0,22.63
2020-03-18,45.02,19.98,0.0,43.64,21.36,0.0,21.36
2020-03-19,50.51,14.49,0.0,48.52,16.48,0.0,16.48
2020-03-20,54.14,10.86,0.0,53.96,11.04,0.0,11.04
2020-03-21,41.37,23.63,0.0,41.32,23.68,0.0,23.68
2020-03-22,36.73,28.27,0.0,35.79,29.21,0.0,29.21
2020-03-23,40.77,24.23,0.0,39.61,25.39,0.0,25.39
2020-03-24,43.89,21.11,0.0,42.45,22.55,0.0,22.55
2020-03-25,45.06,19.94,0.0,43.81,21.19,0.0,21.19
2020-03-26,48.98,16.02,0.0,47.38,17.62,0.0,17.62
2020-03-27,52.29,12.71,0.0,50.73,14.27,0.0,14.27
2020-03-28,53.12,11.88,0.0,51.54,13.46,0.0,13.46
2020-03-29,54.09,10.91,0.0,53.16,11.84,0.0,11.84
2020-03-30,49.73,15.27,0.0,48.58,16.42,0.0,16.42
2020-03-31,45.26,19.74,0.0,43.85,21.15,0.0,21.15
2020-04-01,44.26,20.74,0.0,43.27,21.73,0.0,21.73
2020-04-02,46.99,18.01,0.0,45.67,19.33,0.0,19.33
2020-04-03,46.88,18.12,0.0,46.6,18.4,0.0,18.4
2020-04-04,46.98,18.02,0.0,46.74,18.26,0.0,18.26
2020-04-05,48.53,16.47,0.0,47.72,17.28,0.0,17.28
2020-04-06,51.34,13.66,0.0,50.06,14.94,0.0,14.94
2020-04-07,57.03,7.97,0.0,56.21,8.79,0.0,8.79
2020-04-08,58.47,6.53,0.0,57.17,7.83,0.0,7.83
2020-04-09,51.05,13.95,0.0,49.87,15.13,0.0,15.13
2020-04-10,42.81,22.19,0.0,42.11,22.89,0.0,22.89
2020-04-11,45.47,19.53,0.0,44.77,20.23,0.0,20.23
2020-04-12,50.6,14.4,0.0,50.01,14.99,0.0,14.99
2020-04-13,51.48,13.52,0.0,51.94,13.06,0.0,13.06
2020-04-14,43.98,21.02,0.0,44.01,20.99,0.0,20.99
2020-04-15,40.18,24.82,0.0,39.81,25.19,0.0,25.19
2020-04-16,39.94,25.06,0.0,39.15,25.85,0.0,25.85
2020-04-17,41.54,23.46,0.0,40.5,24.5,0.0,24.5
2020-04-18,44.42,20.58,0.0,43.5,21.5,0.0,21.5
2020-04-19,48.34,16.66,0.0,47.35,17.65,0.0,17.65
2020-04-20,48.7,16.3,0.0,47.92,17.08,0.0,17.08
2020-04-21,48.46,16.54,0.0,47.46,17.54,0.0,17.54
2020-04-22,44.92,20.08,0.0,43.46,21.54,0.0,21.54
2020-04-23,47.79,17.21,0.0,46.67,18.33,0.0,18.33
2020-04-24,50.58,14.42,0.0,48.78,16.22,0.0,16.22
2020-04-25,50.94,14.06,0.0,49.57,15.43,0.0,15.43
2020-04-26,50.68,14.32,0.0,49.42,15.58,0.0,15.58
2020-04-27,49.72,15.28,0.0,48.36,16.64,0.0,16.64
2020-04-28,53.76,11.24,0.0,52.55,12.45,0.0,12.45
2020-04-29,55.99,9.01,0.0,54.7,10.3,0.0,10.3
2020-04-30,54.0,11.0,0.0,52.96,12.04,0.0,12.04
2020-05-01,55.18,9.82,0.0,54.2,10.8,0.0,10.8
2020-05-02,59.81,5.19,0.0,59.24,5.76,0.0,5.76
2020-05-03,63.65,1.35,0.0,63.07,1.93,0.0,1.93
2020-05-04,57.85,7.15,0.0,56.53,8.47,0.0,8.47
2020-05-05,51.65,13.35,0.0,50.21,14.79,0.0,14.79
2020-05-06,50.12,14.88,0.0,49.04,15.96,0.0,15.96
2020-05-07,51.25,13.75,0.0,50.96,14.04,0.0,14.04
2020-05-08,48.53,16.47,0.0,47.67,17.33,0.0,17.33
2020-05-09,42.54,22.46,0.0,41.56,23.44,0.0,23.44
2020-05-10,47.38,17.62,0.0,46.86,18.14,0.0,18.14
2020-05-11,47.51,17.49,0.0,47.02,17.98,0.0,17.98
2020-05-12,47.03,17.97,0.0,46.8,18.2,0.0,18.2
2020-05-13,49.88,15.12,0.0,49.16,15.84,0.0,15.84
2020-05-14,57.95,7.05,0.0,56.8,8.2,0.0,8.2
2020-05-15,65.39,0.0,0.39,65.17,0.0,0.17,0.17
2020-05-16,63.72,1.28,0.0,63.16,1.84,0.0,1.84
2020-05-17,61.19,3.81,0.0,60.1,4.9,0.0,4.9
2020-05-18,60.52,4.48,0.0,59.99,5.01,0.0,5.01
2020-05-19,58.95,6.05,0.0,58.37,6.63,0.0,6.63
2020-05-20,57.86,7.14,0.0,56.89,8.11,0.0,8.11
2020-05-21,59.23,5.77,0.0,57.8,7.2,0.0,7.2
2020-05-22,63.75,1.25,0.0,62.38,2.62,0.0,2.62
2020-05-23,66.31,0.0,1.31,64.83,0.17,0.0,0.17
2020-05-24,67.04,0.0,2.04,65.58,0.0,0.58,0.58
2020-05-25,68.15,0.0,3.15,67.42,0.0,2.42,2.42
2020-05-26,70.53,0.0,5.53,70.04,0.0,5.04,5.04
2020-05-27,70.75,0.0,5.75,70.39,0.0,5.39,5.39
2020-05-28,70.44,0.0,5.44,70.06,0.0,5.06,5.06
2020-05-29,70.04,0.0,5.04,69.89,0.0,4.89,4.89
2020-05-30,66.67,0.0,1.67,66.54,0.0,1.54,1.54
2020-05-31,61.44,3.56,0.0,60.81,4.19,0.0,4.19
2020-06-01,61.37,3.63,0.0,60.42,4.58,0.0,4.58
2020-06-02,67.99,0.0,2.99,67.62,0.0,2.62,2.62
2020-06-03,73.28,0.0,8.28,72.83,0.0,7.83,7.83
2020-06-04,74.3,0.0,9.3,74.01,0.0,9.01,9.01
2020-06-05,74.48,0.0,9.48,73.91,0.0,8.91,8.91
2020-06-06,74.91,0.0,9.91,74.01,0.0,9.01,9.01
2020-06-07,70.43,0.0,5.43,69.08,0.0,4.08,4.08
2020-06-08,70.85,0.0,5.85,69.94,0.0,4.94,4.94
2020-06-09,74.23,0.0,9.23,73.83,0.0,8.83,8.83
2020-06-10,75.22,0.0,10.22,75.41,0.0,10.41,10.41
2020-06-11,71.8,0.0,6.8,71.73,0.0,6.73,6.73
2020-06-12,70.6,0.0,5.6,70.59,0.0,5.59,5.59
2020-06-13,66.14,0.0,1.14,65.25,0.0,0.25,0.25
2020-06-14,64.77,0.23,0.0,63.55,1.45,0.0,1.45
2020-06-15,66.14,0.0,1.14,65.15,0.0,0.15,0.15
2020-06-16,68.23,0.0,3.23,67.61,0.0,2.61,2.61
2020-06-17,70.11,0.0,5.11,69.35,0.0,4.35,4.35
2020-06-18,72.69,0.0,7.69,72.01,0.0,7.01,7.01
2020-06-19,74.11,0.0,9.11,73.7,0.0,8.7,8.7
2020-06-20,75.0,0.0,10.0,75.21,0.0,10.21,10.21
2020-06-21,75.89,0.0,10.89,75.64,0.0,10.64,10.64
2020-06-22,75.24,0.0,10.24,74.83,0.0,9.83,9.83
2020-06-23,74.24,0.0,9.24,74.05,0.0,9.05,9.05
2020-06-24,71.91,0.0,6.91,72.01,0.0,7.01,7.01
2020-06-25,72.28,0.0,7.28,72.09,0.0,7.09,7.09
2020-06-26,74.85,0.0,9.85,74.82,0.0,9.82,9.82
2020-06-27,75.31,0.0,10.31,75.22,0.0,10.22,10.22
2020-06-28,75.28,0.0,10.28,74.94,0.0,9.94,9.94
2020-06-29,75.75,0.0,10.75,75.41,0.0,10.41,10.41
2020-06-30,75.57,0.0,10.57,74.9,0.0,9.9,9.9
2020-07-01,74.98,0.0,9.98,74.48,0.0,9.48,9.48
2020-07-02,76.86,0.0,11.86,76.52,0.0,11.52,11.52
2020-07-03,78.74,0.0,13.74,78.54,0.0,13.54,13.54
2020-07-04,77.99,0.0,12.99,77.36,0.0,12.36,12.36
2020-07-05,78.31,0.0,13.31,78.03,0.0,13.03,13.03
2020-07-06,78.67,0.0,13.67,78.85,0.0,13.85,13.85
2020-07-07,78.34,0.0,13.34,78.26,0.0,13.26,13.26
2020-07-08,79.11,0.0,14.11,79.08,0.0,14.08,14.08
2020-07-09,80.23,0.0,15.23,80.41,0.0,15.41,15.41
2020-07-10,78.68,0.0,13.68,78.2,0.0,13.2,13.2
2020-07-11,77.92,0.0,12.92,77.42,0.0,12.42,12.42
2020-07-12,76.68,0.0,11.68,76.42,0.0,11.42,11.42
2020-07-13,75.22,0.0,10.22,75.02,0.0,10.02,10.02
2020-07-14,75.7,0.0,10.7,75.22,0.0,10.22,10.22
2020-07-15,76.31,0.0,11.31,75.68,0.0,10.68,10.68
2020-07-16,75.89,0.0,10.89,75.07,0.0,10.07,10.07
2020-07-17,76.82,0.0,11.82,76.09,0.0,11.09,11.09
2020-07-18,80.48,0.0,15.48,80.31,0.0,15.31,15.31
2020-07-19,82.09,0.0,17.09,81.97,0.0,16.97,16.97
2020-07-20,80.78,0.0,15.78,80.74,0.0,15.74,15.74
2020-07-21,78.45,0.0,13.45,78.58,0.0,13.58,13.58
2020-07-22,77.52,0.0,12.52,77.48,0.0,12.48,12.48
2020-07-23,76.93,0.0,11.93,76.62,0.0,11.62,11.62
2020-07-24,76.51,0.0,11.51,75.86,0.0,10.86,10.86
2020-07-25,77.89,0.0,12.89,77.46,0.0,12.46,12.46
2020-07-26,80.69,0.0,15.69,80.74,0.0,15.74,15.74
2020-07-27,81.03,0.0,16.03,81.18,0.0,16.18,16.18
2020-07-28,79.37,0.0,14.37,79.75,0.0,14.75,14.75
2020-07-29,77.98,0.0,12.98,78.38,0.0,13.38,13.38
2020-07-30,77.29,0.0,12.29,77.41,0.0,12.41,12.41
2020-07-31,75.2,0.0,10.2,74.9,0.0,9.9,9.9
2020-08-01,75.07,0.0,10.07,75.0,0.0,10.0,10.0
2020-08-02,75.37,0.0,10.37,75.48,0.0,10.48,10.48
2020-08-03,74.5,0.0,9.5,74.85,0.0,9.85,9.85
2020-08-04,71.17,0.0,6.17,71.5,0.0,6.5,6.5
2020-08-05,71.26,0.0,6.26,71.5,0.0,6.5,6.5
2020-08-06,71.51,0.0,6.51,71.24,0.0,6.24,6.24
2020-08-07,72.69,0.0,7.69,72.47,0.0,7.47,7.47
2020-08-08,75.08,0.0,10.08,74.57,0.0,9.57,9.57
2020-08-09,77.81,0.0,12.81,77.32,0.0,12.32,12.32
2020-08-10,79.39,0.0,14.39,79.13,0.0,14.13,14.13
2020-08-11,77.99,0.0,12.99,77.81,0.0,12.81,12.81
2020-08-12,77.27,0.0,12.27,77.03,0.0,12.03,12.03
2020-08-13,76.76,0.0,11.76,76.28,0.0,11.28,11.28
2020-08-14,76.78,0.0,11.78,76.49,0.0,11.49,11.49
2020-08-15,75.11,0.0,10.11,74.64,0.0,9.64,9.64
2020-08-16,72.6,0.0,7.6,71.87,0.0,6.87,6.87
2020-08-17,72.24,0.0,7.24,71.69,0.0,6.69,6.69
2020-08-18,71.92,0.0,6.92,71.87,0.0,6.87,6.87
2020-08-19,70.23,0.0,5.23,69.97,0.0,4.97,4.97
2020-08-20,70.72,0.0,5.72,70.47,0.0,5.47,5.47
2020-08-21,73.35,0.0,8.35,73.31,0.0,8.31,8.31
2020-08-22,75.29,0.0,10.29,75.45,0.0,10.45,10.45
2020-08-23,76.41,0.0,11.41,76.28,0.0,11.28,11.28
2020-08-24,78.08,0.0,13.08,78.19,0.0,13.19,13.19
2020-08-25,78.76,0.0,13.76,78.77,0.0,13.77,13.77
2020-08-26,75.68,0.0,10.68,75.58,0.0,10.58,10.58
2020-08-27,76.97,0.0,11.97,77.14,0.0,12.14,12.14
2020-08-28,76.71,0.0,11.71,76.55,0.0,11.55,11.55
2020-08-29,74.7,0.0,9.7,74.45,0.0,9.45,9.45
2020-08-30,70.71,0.0,5.71,70.57,0.0,5.57,5.57
2020-08-31,70.11,0.0,5.11,69.6,0.0,4.6,4.6
2020-09-01,71.41,0.0,6.41,71.25,0.0,6.25,6.25
2020-09-02,73.49,0.0,8.49,73.28,0.0,8.28,8.28
2020-09-03,74.52,0.0,9.52,74.49,0.0,9.49,9.49
2020-09-04,72.4,0.0,7.4,72.2,0.0,7.2,7.2
2020-09-05,69.54,0.0,4.54,69.12,0.0,4.12,4.12
2020-09-06,70.27,0.0,5.27,69.63,0.0,4.63,4.63
2020-09-07,72.35,0.0,7.35,71.71,0.0,6.71,6.71
2020-09-08,69.92,0.0,4.92,69.53,0.0,4.53,4.53
2020-09-09,68.18,0.0,3.18,68.73,0.0,3.73,3.73
2020-09-10,68.2,0.0,3.2,69.0,0.0,4.0,4.0
2020-09-11,66.97,0.0,1.97,67.43,0.0,2.43,2.43
2020-09-12,66.68,0.0,1.68,66.56,0.0,1.56,1.56
2020-09-13,68.66,0.0,3.66,68.42,0.0,3.42,3.42
2020-09-14,67.85,0.0,2.85,67.9,0.0,2.9,2.9
2020-09-15,63.42,1.58,0.0,62.88,2.12,0.0,2.12
2020-09-16,65.14,0.0,0.14,64.5,0.5,0.0,0.5
2020-09-17,65.73,0.0,0.73,65.48,0.0,0.48,0.48
2020-09-18,61.46,3.54,0.0,61.2,3.8,0.0,3.8
2020-09-19,56.64,8.36,0.0,55.93,9.07,0.0,9.07
2020-09-20,56.75,8.25,0.0,56.3,8.7,0.0,8.7
2020-09-21,58.27,6.73,0.0,57.84,7.16,0.0,7.16
2020-09-22,59.59,5.41,0.0,59.42,5.58,0.0,5.58
2020-09-23,64.32,0.68,0.0,64.59,0.41,0.0,0.41
2020-09-24,66.0,0.0,1.0,66.23,0.0,1.23,1.23
2020-09-25,66.52,0.0,1.52,66.28,0.0,1.28,1.28
2020-09-26,68.53,0.0,3.53,68.1,0.0,3.1,3.1
2020-09-27,69.62,0.0,4.62,69.58,0.0,4.58,4.58
2020-09-28,66.29,0.0,1.29,66.57,0.0,1.57,1.57
2020-09-29,62.21,2.79,0.0,62.31,2.69,0.0,2.69
2020-09-30,60.81,4.19,0.0,61.03,3.97,0.0,3.97
2020-10-01,58.89,6.11,0.0,58.77,6.23,0.0,6.23
2020-10-02,54.44,10.56,0.0,54.63,10.37,0.0,10.37
2020-10-03,53.32,11.68,0.0,53.12,11.88,0.0,11.88
2020-10-04,53.69,11.31,0.0,53.5,11.5,0.0,11.5
2020-10-05,54.4,10.6,0.0,54.15,10.85,0.0,10.85
2020-10-06,58.56,6.44,0.0,58.31,6.69,0.0,6.69
2020-10-07,63.99,1.01,0.0,63.86,1.14,0.0,1.14
2020-10-08,60.15,4.85,0.0,59.33,5.67,0.0,5.67
2020-10-09,60.32,4.68,0.0,59.59,5.41,0.0,5.41
2020-10-10,66.19,0.0,1.19,65.81,0.0,0.81,0.81
2020-10-11,62.95,2.05,0.0,62.56,2.44,0.0,2.44
2020-10-12,61.03,3.97,0.0,60.44,4.56,0.0,4.56
2020-10-13,58.25,6.75,0.0,57.85,7.15,0.0,7.15
2020-10-14,58.37,6.63,0.0,57.87,7.13,0.0,7.13
2020-10-15,59.31,5.69,0.0,58.93,6.07,0.0,6.07
2020-10-16,52.98,12.02,0.0,52.85,12.15,0.0,12.15
2020-10-17,50.11,14.89,0.0,49.51,15.49,0.0,15.49
2020-10-18,51.72,13.28,0.0,51.37,13.63,0.0,13.63
2020-10-19,51.35,13.65,0.0,51.2,13.8,0.0,13.8
2020-10-20,53.63,11.37,0.0,53.56,11.44,0.0,11.44
2020-10-21,58.69,6.31,0.0,58.36,6.64,0.0,6.64
2020-10-22,61.03,3.97,0.0,60.75,4.25,0.0,4.25
2020-10-23,61.03,3.97,0.0,61.52,3.48,0.0,3.48
2020-10-24,52.31,12.69,0.0,52.63,12.37,0.0,12.37
2020-10-25,46.61,18.39,0.0,46.35,18.65,0.0,18.65
2020-10-26,46.9,18.1,0.0,47.7,17.3,0.0,17.3
2020-10-27,46.81,18.19,0.0,47.47,17.53,0.0,17.53
2020-10-28,48.62,16.38,0.0,48.91,16.09,0.0,16.09
2020-10-29,49.71,15.29,0.0,49.33,15.67,0.0,15.67
2020-10-30,43.39,21.61,0.0,42.66,22.34,0.0,22.34
2020-10-31,41.95,23.05,0.0,40.68,24.32,0.0,24.32
2020-11-01,46.31,18.69,0.0,45.75,19.25,0.0,19.25
2020-11-02,40.17,24.83,0.0,39.57,25.43,0.0,25.43
2020-11-03,45.78,19.22,0.0,45.47,19.53,0.0,19.53
2020-11-04,51.05,13.95,0.0,50.72,14.28,0.0,14.28
2020-11-05,56.0,9.0,0.0,55.95,9.05,0.0,9.05
2020-11-06,57.42,7.58,0.0,57.27,7.73,0.0,7.73
2020-11-07,58.87,6.13,0.0,58.44,6.56,0.0,6.56
2020-11-08,59.61,5.39,0.0,58.97,6.03,0.0,6.03
2020-11-09,61.0,4.0,0.0,60.24,4.76,0.0,4.76
2020-11-10,61.04,3.96,0.0,60.98,4.02,0.0,4.02
2020-11-11,56.9,8.1,0.0,57.08,7.92,0.0,7.92
2020-11-12,50.37,14.63,0.0,49.9,15.1,0.0,15.1
2020-11-13,44.36,20.64,0.0,44.16,20.84,0.0,20.84
2020-11-14,43.59,21.41,0.0,42.46,22.54,0.0,22.54
2020-11-15,47.97,17.03,0.0,47.31,17.69,0.0,17.69
2020-11-16,45.2,19.8,0.0,44.84,20.16,0.0,20.16
2020-11-17,40.99,24.01,0.0,40.2,24.8,0.0,24.8
2020-11-18,37.73,27.27,0.0,36.5,28.5,0.0,28.5
2020-11-19,44.25,20.75,0.0,42.98,22.02,0.0,22.02
2020-11-20,51.77,13.23,0.0,51.37,13.63,0.0,13.63
2020-11-21,48.36,16.64,0.0,48.06,16.94,0.0,16.94
2020-11-22,43.69,21.31,0.0,43.63,21.37,0.0,21.37
2020-11-23,43.7,21.3,0.0,44.2,20.8,0.0,20.8
2020-11-24,39.97,25.03,0.0,39.61,25.39,0.0,25.39
2020-11-25,44.02,20.98,0.0,43.94,21.06,0.0,21.06
2020-11-26,49.51,15.49,0.0,49.92,15.08,0.0,15.08
2020-11-27,46.78,18.22,0.0,46.79,18.21,0.0,18.21
2020-11-28,43.93,21.07,0.0,43.77,21.23,0.0,21.23
