date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2021-08-31,74.12,0.0,9.12,74.23,0.0,9.23,9.23
2021-09-01,71.73,0.0,6.73,71.51,0.0,6.51,6.51
2021-09-02,68.93,0.0,3.93,68.56,0.0,3.56,3.56
2021-09-03,68.04,0.0,3.04,67.41,0.0,2.41,2.41
2021-09-04,69.61,0.0,4.61,69.14,0.0,4.14,4.14
2021-09-05,70.73,0.0,5.73,70.35,0.0,5.35,5.35
2021-09-06,71.48,0.0,6.48,71.23,0.0,6.23,6.23
2021-09-07,71.85,0.0,6.85,71.41,0.0,6.41,6.41
2021-09-08,72.44,0.0,7.44,72.04,0.0,7.04,7.04
2021-09-09,70.14,0.0,5.14,69.4,0.0,4.4,4.4
2021-09-10,69.14,0.0,4.14,68.28,0.0,3.28,3.28
2021-09-11,70.07,0.0,5.07,69.56,0.0,4.56,4.56
2021-09-12,73.13,0.0,8.13,73.41,0.0,8.41,8.41
2021-09-13,73.03,0.0,8.03,73.49,0.0,8.49,8.49
2021-09-14,72.77,0.0,7.77,73.1,0.0,8.1,8.1
2021-09-15,71.64,0.0,6.64,71.99,0.0,6.99,6.99
2021-09-16,70.03,0.0,5.03,70.03,0.0,5.03,5.03
2021-09-17,70.84,0.0,5.84,71.17,0.0,6.17,6.17
2021-09-18,71.41,0.0,6.41,71.52,0.0,6.52,6.52
2021-09-19,70.73,0.0,5.73,70.82,0.0,5.82,5.82
2021-09-20,69.92,0.0,4.92,69.99,0.0,4.99,4.99
2021-09-21,68.06,0.0,3.06,68.41,0.0,3.41,3.41
2021-09-22,66.48,0.0,1.48,66.7,0.0,1.7,1.7
2021-09-23,63.85,1.15,0.0,64.46,0.54,0.0,0.54
2021-09-24,63.34,1.66,0.0,63.42,1.58,0.0,1.58
2021-09-25,63.3,1.7,0.0,62.95,2.05,0.0,2.05
2021-09-26,64.73,0.27,0.0,64.22,0.78,0.0,0.78
2021-09-27,67.65,0.0,2.65,67.73,0.0,2.73,2.73
2021-09-28,67.73,0.0,2.73,67.73,0.0,2.73,2.73
2021-09-29,64.54,0.46,0.0,64.13,0.87,0.0,0.87
2021-09-30,63.34,1.66,0.0,63.34,1.66,0.0,1.66
2021-10-01,62.9,2.1,0.0,62.73,2.27,0.0,2.27
2021-10-02,64.59,0.41,0.0,64.61,0.39,0.0,0.39
2021-10-03,66.6,0.0,1.6,66.8,0.0,1.8,1.8
2021-10-04,66.24,0.0,1.24,66.38,0.0,1.38,1.38
2021-10-05,65.38,0.0,0.38,64.74,0.26,0.0,0.26
2021-10-06,65.47,0.0,0.47,65.17,0.0,0.17,0.17
2021-10-07,65.75,0.0,0.75,66.08,0.0,1.08,1.08
2021-10-08,65.78,0.0,0.78,66.01,0.0,1.01,1.01
2021-10-09,65.64,0.0,0.64,65.93,0.0,0.93,0.93
2021-10-10,65.99,0.0,0.99,66.64,0.0,1.64,1.64
2021-10-11,64.96,0.04,0.0,66.14,0.0,1.14,1.14
2021-10-12,63.66,1.34,0.0,64.63,0.37,0.0,0.37
2021-10-13,62.89,2.11,0.0,63.8,1.2,0.0,1.2
2021-10-14,63.83,1.17,0.0,65.22,0.0,0.22,0.22
2021-10-15,63.02,1.98,0.0,63.89,1.11,0.0,1.11
2021-10-16,60.07,4.93,0.0,61.05,3.95,0.0,3.95
2021-10-17,55.61,9.39,0.0,55.76,9.24,0.0,9.24
2021-10-18,54.96,10.04,0.0,54.78,10.22,0.0,10.22
2021-10-19,55.87,9.13,0.0,56.0,9.0,0.0,9.0
2021-10-20,59.24,5.76,0.0,60.13,4.87,0.0,4.87
2021-10-21,59.63,5.37,0.0,60.07,4.93,0.0,4.93
2021-10-22,56.44,8.56,0.0,56.59,8.41,0.0,8.41
2021-10-23,54.0,11.0,0.0,53.42,11.58,0.0,11.58
2021-10-24,54.77,10.23,0.0,53.44,11.56,0.0,11.56
2021-10-25,57.78,7.22,0.0,57.75,7.25,0.0,7.25
2021-10-26,53.81,11.19,0.0,54.42,10.58,0.0,10.58
2021-10-27,52.42,12.58,0.0,52.71,12.29,0.0,12.29
2021-10-28,53.34,11.66,0.0,53.21,11.79,0.0,11.79
2021-10-29,53.92,11.08,0.0,53.77,11.23,0.0,11.23
2021-10-30,53.14,11.86,0.0,53.86,11.14,0.0,11.14
2021-10-31,52.86,12.14,0.0,53.65,11.35,0.0,11.35
2021-11-01,49.5,15.5,0.0,49.74,15.26,0.0,15.26
2021-11-02,46.1,18.9,0.0,45.75,19.25,0.0,19.25
2021-11-03,43.59,21.41,0.0,42.93,22.07,0.0,22.07
2021-11-04,43.52,21.48,0.0,42.45,22.55,0.0,22.55
2021-11-05,43.92,21.08,0.0,42.98,22.02,0.0,22.02
2021-11-06,45.23,19.77,0.0,44.26,20.74,0.0,20.74
2021-11-07,47.65,17.35,0.0,47.08,17.92,0.0,17.92
2021-11-08,50.42,14.58,0.0,50.66,14.34,0.0,14.34
2021-11-09,52.28,12.72,0.0,52.43,12.57,0.0,12.57
2021-11-10,52.45,12.55,0.0,52.5,12.5,0.0,12.5
2021-11-11,51.84,13.16,0.0,51.7,13.3,0.0,13.3
2021-11-12,50.76,14.24,0.0,51.36,13.64,0.0,13.64
2021-11-13,44.81,20.19,0.0,44.5,20.5,0.0,20.5
2021-11-14,43.02,21.98,0.0,42.01,22.99,0.0,22.99
2021-11-15,44.01,20.99,0.0,42.32,22.68,0.0,22.68
2021-11-16,45.33,19.67,0.0,43.45,21.55,0.0,21.55
2021-11-17,49.5,15.5,0.0,49.1,15.9,0.0,15.9
2021-11-18,48.44,16.56,0.0,49.08,15.92,0.0,15.92
2021-11-19,41.0,24.0,0.0,40.82,24.18,0.0,24.18
2021-11-20,40.71,24.29,0.0,39.96,25.04,0.0,25.04
2021-11-21,44.09,20.91,0.0,43.87,21.13,0.0,21.13
2021-11-22,42.57,22.43,0.0,42.31,22.69,0.0,22.69
2021-11-23,37.38,27.62,0.0,36.38,28.62,0.0,28.62
2021-11-24,40.28,24.72,0.0,39.42,25.58,0.0,25.58
2021-11-25,42.39,22.61,0.0,42.43,22.57,0.0,22.57
2021-11-26,38.98,26.02,0.0,38.23,26.77,0.0,26.77
2021-11-27,37.6,27.4,0.0,36.52,28.48,0.0,28.48
2021-11-28,40.43,24.57,0.0,38.75,26.25,0.0,26.25
2021-11-29,39.57,25.43,0.0,38.18,26.82,0.0,26.82
2021-11-30,41.05,23.95,0.0,39.5,25.5,0.0,25.5
2021-12-01,43.73,21.27,0.0,42.22,22.78,0.0,22.78
2021-12-02,49.95,15.05,0.0,49.21,15.79,0.0,15.79
2021-12-03,46.43,18.57,0.0,45.45,19.55,0.0,19.55
2021-12-04,43.47,21.53,0.0,41.96,23.04,0.0,23.04
2021-12-05,43.59,21.41,0.0,42.14,22.86,0.0,22.86
2021-12-06,44.9,20.1,0.0,45.28,19.72,0.0,19.72
2021-12-07,34.59,30.41,0.0,33.91,31.09,0.0,31.09
2021-12-08,35.11,29.89,0.0,33.89,31.11,0.0,31.11
2021-12-09,37.56,27.44,0.0,36.35,28.65,0.0,28.65
2021-12-10,43.36,21.64,0.0,42.65,22.35,0.0,22.35
2021-12-11,47.31,17.69,0.0,48.04,16.96,0.0,16.96
2021-12-12,41.05,23.95,0.0,41.47,23.53,0.0,23.53
2021-12-13,41.12,23.88,0.0,40.91,24.09,0.0,24.09
2021-12-14,43.15,21.85,0.0,42.63,22.37,0.0,22.37
2021-12-15,46.87,18.13,0.0,46.71,18.29,0.0,18.29
2021-12-16,50.1,14.9,0.0,51.26,13.74,0.0,13.74
2021-12-17,44.53,20.47,0.0,44.83,20.17,0.0,20.17
2021-12-18,41.63,23.37,0.0,41.34,23.66,0.0,23.66
2021-12-19,36.42,28.58,0.0,36.42,28.58,0.0,28.58
2021-12-20,32.86,32.14,0.0,32.2,32.8,0.0,32.8
2021-12-21,34.51,30.49,0.0,34.11,30.89,0.0,30.89
2021-12-22,35.55,29.45,0.0,35.1,29.9,0.0,29.9
2021-12-23,35.84,29.16,0.0,34.49,30.51,0.0,30.51
2021-12-24,43.01,21.99,0.0,41.64,23.36,0.0,23.36
2021-12-25,47.35,17.65,0.0,46.36,18.64,0.0,18.64
2021-12-26,43.72,21.28,0.0,42.84,22.16,0.0,22.16
2021-12-27,42.21,22.79,0.0,41.04,23.96,0.0,23.96
2021-12-28,41.77,23.23,0.0,40.78,24.22,0.0,24.22
2021-12-29,41.57,23.43,0.0,40.75,24.25,0.0,24.25
2021-12-30,41.0,24.0,0.0,40.7,24.3,0.0,24.3
2021-12-31,43.79,21.21,0.0,43.73,21.27,0.0,21.27
2022-01-01,42.69,22.31,0.0,43.62,21.38,0.0,21.38
2022-01-02,35.62,29.38,0.0,36.66,28.34,0.0,28.34
2022-01-03,27.96,37.04,0.0,26.97,38.03,0.0,38.03
2022-01-04,29.72,35.28,0.0,28.4,36.6,0.0,36.6
2022-01-05,34.78,30.22,0.0,34.16,30.84,0.0,30.84
2022-01-06,28.71,36.29,0.0,28.01,36.99,0.0,36.99
2022-01-07,24.98,40.02,0.0,23.23,41.77,0.0,41.77
2022-01-08,26.46,38.54,0.0,24.56,40.44,0.0,40.44
2022-01-09,34.61,30.39,0.0,33.36,31.64,0.0,31.64
2022-01-10,28.22,36.78,0.0,26.72,38.28,0.0,38.28
2022-01-11,25.18,39.82,0.0,22.86,42.14,0.0,42.14
2022-01-12,34.35,30.65,0.0,33.13,31.87,0.0,31.87
2022-01-13,37.85,27.15,0.0,36.51,28.49,0.0,28.49
2022-01-14,35.83,29.17,0.0,35.05,29.95,0.0,29.95
2022-01-15,26.35,38.65,0.0,24.05,40.95,0.0,40.95
2022-01-16,25.44,39.56,0.0,23.28,41.72,0.0,41.72
2022-01-17,32.51,32.49,0.0,32.36,32.64,0.0,32.64
2022-01-18,32.94,32.06,0.0,32.06,32.94,0.0,32.94
2022-01-19,34.63,30.37,0.0,33.95,31.05,0.0,31.05
2022-01-20,28.18,36.82,0.0,27.5,37.5,0.0,37.5
2022-01-21,21.09,43.91,0.0,19.73,45.27,0.0,45.27
2022-01-22,23.3,41.7,0.0,22.25,42.75,0.0,42.75
2022-01-23,28.25,36.75,0.0,27.04,37.96,0.0,37.96
2022-01-24,28.92,36.08,0.0,27.15,37.85,0.0,37.85
2022-01-25,29.38,35.62,0.0,27.73,37.27,0.0,37.27
2022-01-26,21.69,43.31,0.0,19.39,45.61,0.0,45.61
2022-01-27,24.96,40.04,0.0,23.45,41.55,0.0,41.55
2022-01-28,28.38,36.62,0.0,27.5,37.5,0.0,37.5
2022-01-29,22.83,42.17,0.0,20.64,44.36,0.0,44.36
2022-01-30,25.33,39.67,0.0,22.25,42.75,0.0,42.75
2022-01-31,28.42,36.58,0.0,24.8,40.2,0.0,40.2
2022-02-01,33.71,31.29,0.0,31.32,33.68,0.0,33.68
2022-02-02,34.19,30.81,0.0,33.25,31.75,0.0,31.75
2022-02-03,31.26,33.74,0.0,31.23,33.77,0.0,33.77
2022-02-04,28.38,36.62,0.0,28.88,36.12,0.0,36.12
2022-02-05,23.99,41.01,0.0,22.04,42.96,0.0,42.96
2022-02-06,26.69,38.31,0.0,24.52,40.48,0.0,40.48
2022-02-07,31.05,33.95,0.0,29.32,35.68,0.0,35.68
2022-02-08,33.77,31.23,0.0,32.27,32.73,0.0,32.73
2022-02-09,38.2,26.8,0.0,36.79,28.21,0.0,28.21
2022-02-10,39.52,25.48,0.0,38.22,26.78,0.0,26.78
2022-02-11,41.37,23.63,0.0,40.1,24.9,0.0,24.9
2022-02-12,38.06,26.94,0.0,37.63,27.37,0.0,27.37
2022-02-13,29.13,35.87,0.0,27.57,37.43,0.0,37.43
2022-02-14,27.03,37.97,0.0,24.3,40.7,0.0,40.7
2022-02-15,30.52,34.48,0.0,27.35,37.65,0.0,37.65
2022-02-16,41.26,23.74,0.0,39.5,25.5,0.0,25.5
2022-02-17,45.51,19.49,0.0,45.51,19.49,0.0,19.49
2022-02-18,35.88,29.12,0.0,35.55,29.45,0.0,29.45
2022-02-19,30.43,34.57,0.0,28.55,36.45,0.0,36.45
2022-02-20,34.5,30.5,0.0,32.18,32.82,0.0,32.82
2022-02-21,42.37,22.63,0.0,41.33,23.67,0.0,23.67
2022-02-22,43.13,21.87,0.0,43.91,21.09,0.0,21.09
2022-02-23,37.86,27.14,0.0,39.9,25.1,0.0,25.1
2022-02-24,29.13,35.87,0.0,29.03,35.97,0.0,35.97
2022-02-25,30.74,34.26,0.0,30.6,34.4,0.0,34.4
2022-02-26,28.38,36.62,0.0,27.35,37.65,0.0,37.65
2022-02-27,33.98,31.02,0.0,32.94,32.06,0.0,32.06
2022-02-28,35.73,29.27,0.0,34.19,30.81,0.0,30.81
2022-03-01,41.06,23.94,0.0,39.13,25.87,0.0,25.87
2022-03-02,44.54,20.46,0.0,42.79,22.21,0.0,22.21
2022-03-03,42.41,22.59,0.0,39.87,25.13,0.0,25.13
2022-03-04,38.06,26.94,0.0,34.64,30.36,0.0,30.36
2022-03-05,44.89,20.11,0.0,42.96,22.04,0.0,22.04
2022-03-06,51.36,13.64,0.0,51.95,13.05,0.0,13.05
2022-03-07,46.95,18.05,0.0,48.0,17.0,0.0,17.0
2022-03-08,38.72,26.28,0.0,38.84,26.16,0.0,26.16
2022-03-09,36.92,28.08,0.0,36.44,28.56,0.0,28.56
2022-03-10,35.62,29.38,0.0,35.03,29.97,0.0,29.97
2022-03-11,36.51,28.49,0.0,36.07,28.93,0.0,28.93
2022-03-12,31.79,33.21,0.0,30.68,34.32,0.0,34.32
2022-03-13,32.65,32.35,0.0,31.12,33.88,0.0,33.88
2022-03-14,42.64,22.36,0.0,42.07,22.93,0.0,22.93
2022-03-15,47.4,17.6,0.0,46.58,18.42,0.0,18.42
2022-03-16,49.67,15.33,0.0,49.2,15.8,0.0,15.8
2022-03-17,51.81,13.19,0.0,51.29,13.71,0.0,13.71
2022-03-18,51.28,13.72,0.0,51.32,13.68,0.0,13.68
2022-03-19,50.75,14.25,0.0,50.51,14.49,0.0,14.49
2022-03-20,48.9,16.1,0.0,48.95,16.05,0.0,16.05
2022-03-21,49.56,15.44,0.0,49.8,15.2,0.0,15.2
2022-03-22,48.67,16.33,0.0,48.45,16.55,0.0,16.55
2022-03-23,48.56,16.44,0.0,47.49,17.51,0.0,17.51
2022-03-24,48.34,16.66,0.0,47.5,17.5,0.0,17.5
2022-03-25,46.83,18.17,0.0,46.4,18.6,0.0,18.6
2022-03-26,44.98,20.02,0.0,43.75,21.25,0.0,21.25
2022-03-27,40.62,24.38,0.0,38.5,26.5,0.0,26.5
2022-03-28,37.77,27.23,0.0,34.41,30.59,0.0,30.59
2022-03-29,40.03,24.97,0.0,36.67,28.33,0.0,28.33
2022-03-30,46.89,18.11,0.0,44.79,20.21,0.0,20.21
2022-03-31,51.36,13.64,0.0,51.38,13.62,0.0,13.62
2022-04-01,45.79,19.21,0.0,45.86,19.14,0.0,19.14
2022-04-02,44.19,20.81,0.0,42.75,22.25,0.0,22.25
2022-04-03,46.57,18.43,0.0,44.63,20.37,0.0,20.37
2022-04-04,46.96,18.04,0.0,45.78,19.22,0.0,19.22
2022-04-05,49.87,15.13,0.0,48.2,16.8,0.0,16.8
2022-04-06,51.83,13.17,0.0,51.11,13.89,0.0,13.89
2022-04-07,49.67,15.33,0.0,48.68,16.32,0.0,16.32
2022-04-08,47.56,17.44,0.0,47.2,17.8,0.0,17.8
2022-04-09,45.71,19.29,0.0,45.04,19.96,0.0,19.96
2022-04-10,47.26,17.74,0.0,46.2,18.8,0.0,18.8
2022-04-11,51.66,13.34,0.0,51.22,13.78,0.0,13.78
2022-04-12,55.44,9.56,0.0,55.09,9.91,0.0,9.91
2022-04-13,57.06,7.94,0.0,58.51,6.49,0.0,6.49
2022-04-14,53.61,11.39,0.0,55.06,9.94,0.0,9.94
2022-04-15,51.68,13.32,0.0,51.97,13.03,0.0,13.03
2022-04-16,51.65,13.35,0.0,51.85,13.15,0.0,13.15
2022-04-17,46.24,18.76,0.0,44.94,20.06,0.0,20.06
2022-04-18,44.74,20.26,0.0,43.37,21.63,0.0,21.63
2022-04-19,45.28,19.72,0.0,44.36,20.64,0.0,20.64
2022-04-20,48.34,16.66,0.0,47.24,17.76,0.0,17.76
2022-04-21,54.92,10.08,0.0,53.9,11.1,0.0,11.1
2022-04-22,57.2,7.8,0.0,56.15,8.85,0.0,8.85
2022-04-23,59.4,5.6,0.0,59.14,5.86,0.0,5.86
2022-04-24,61.42,3.58,0.0,61.29,3.71,0.0,3.71
2022-04-25,58.5,6.5,0.0,57.22,7.78,0.0,7.78
2022-04-26,53.38,11.62,0.0,52.07,12.93,0.0,12.93
2022-04-27,50.01,14.99,0.0,48.52,16.48,0.0,16.48
2022-04-28,50.01,14.99,0.0,47.89,17.11,0.0,17.11
2022-04-29,53.11,11.89,0.0,51.61,13.39,0.0,13.39
2022-04-30,55.91,9.09,0.0,54.91,10.09,0.0,10.09
2022-05-01,57.93,7.07,0.0,56.98,8.02,0.0,8.02
2022-05-02,57.32,7.68,0.0,56.19,8.81,0.0,8.81
2022-05-03,57.38,7.62,0.0,55.93,9.07,0.0,9.07
2022-05-04,57.29,7.71,0.0,55.72,9.28,0.0,9.28
2022-05-05,58.23,6.77,0.0,57.0,8.0,0.0,8.0
2022-05-06,58.44,6.56,0.0,56.96,8.04,0.0,8.04
2022-05-07,56.78,8.22,0.0,54.93,10.07,0.0,10.07
2022-05-08,55.31,9.69,0.0,53.95,11.05,0.0,11.05
2022-05-09,58.85,6.15,0.0,58.15,6.85,0.0,6.85
2022-05-10,62.88,2.12,0.0,62.9,2.1,0.0,2.1
2022-05-11,64.92,0.08,0.0,64.58,0.42,0.0,0.42
2022-05-12,66.8,0.0,1.8,66.57,0.0,1.57,1.57
2022-05-13,67.45,0.0,2.45,67.72,0.0,2.72,2.72
2022-05-14,68.43,0.0,3.43,68.41,0.0,3.41,3.41
2022-05-15,68.21,0.0,3.21,67.84,0.0,2.84,2.84
2022-05-16,66.63,0.0,1.63,66.21,0.0,1.21,1.21
2022-05-17,64.63,0.37,0.0,63.89,1.11,0.0,1.11
2022-05-18,63.82,1.18,0.0,62.36,2.64,0.0,2.64
2022-05-19,66.57,0.0,1.57,65.28,0.0,0.28,0.28
2022-05-20,68.53,0.0,3.53,68.4,0.0,3.4,3.4
2022-05-21,68.57,0.0,3.57,69.49,0.0,4.49,4.49
2022-05-22,65.23,0.0,0.23,66.56,0.0,1.56,1.56
2022-05-23,60.76,4.24,0.0,60.88,4.12,0.0,4.12
2022-05-24,60.47,4.53,0.0,59.93,5.07,0.0,5.07
2022-05-25,62.78,2.22,0.0,62.1,2.9,0.0,2.9
2022-05-26,65.25,0.0,0.25,64.88,0.12,0.0,0.12
2022-05-27,65.93,0.0,0.93,65.46,0.0,0.46,0.46
2022-05-28,65.6,0.0,0.6,65.57,0.0,0.57,0.57
2022-05-29,67.56,0.0,2.56,67.89,0.0,2.89,2.89
2022-05-30,71.06,0.0,6.06,72.12,0.0,7.12,7.12
2022-05-31,73.22,0.0,8.22,74.77,0.0,9.77,9.77
2022-06-01,70.61,0.0,5.61,70.57,0.0,5.57,5.57
2022-06-02,67.95,0.0,2.95,67.29,0.0,2.29,2.29
2022-06-03,67.09,0.0,2.09,66.87,0.0,1.87,1.87
2022-06-04,66.59,0.0,1.59,66.17,0.0,1.17,1.17
2022-06-05,67.22,0.0,2.22,66.71,0.0,1.71,1.71
2022-06-06,68.76,0.0,3.76,68.52,0.0,3.52,3.52
2022-06-07,69.25,0.0,4.25,68.41,0.0,3.41,3.41
2022-06-08,69.23,0.0,4.23,68.78,0.0,3.78,3.78
2022-06-09,68.89,0.0,3.89,68.61,0.0,3.61,3.61
2022-06-10,68.99,0.0,3.99,68.39,0.0,3.39,3.39
2022-06-11,70.17,0.0,5.17,69.22,0.0,4.22,4.22
2022-06-12,71.64,0.0,6.64,70.12,0.0,5.12,5.12
2022-06-13,73.76,0.0,8.76,72.98,0.0,7.98,7.98
2022-06-14,75.16,0.0,10.16,75.57,0.0,10.57,10.57
2022-06-15,76.33,0.0,11.33,76.73,0.0,11.73,11.73
2022-06-16,76.72,0.0,11.72,76.46,0.0,11.46,11.46
2022-06-17,76.84,0.0,11.84,76.88,0.0,11.88,11.88
2022-06-18,70.73,0.0,5.73,69.87,0.0,4.87,4.87
2022-06-19,67.7,0.0,2.7,66.71,0.0,1.71,1.71
2022-06-20,71.16,0.0,6.16,71.21,0.0,6.21,6.21
2022-06-21,74.81,0.0,9.81,74.71,0.0,9.71,9.71
2022-06-22,76.15,0.0,11.15,75.53,0.0,10.53,10.53
2022-06-23,73.84,0.0,8.84,72.59,0.0,7.59,7.59
2022-06-24,74.29,0.0,9.29,73.44,0.0,8.44,8.44
2022-06-25,75.95,0.0,10.95,75.71,0.0,10.71,10.71
2022-06-26,75.9,0.0,10.9,76.22,0.0,11.22,11.22
2022-06-27,72.76,0.0,7.76,72.53,0.0,7.53,7.53
2022-06-28,71.39,0.0,6.39,70.73,0.0,5.73,5.73
2022-06-29,72.51,0.0,7.51,72.37,0.0,7.37,7.37
2022-06-30,75.21,0.0,10.21,75.7,0.0,10.7,10.7
2022-07-01,77.08,0.0,12.08,77.56,0.0,12.56,12.56
2022-07-02,75.6,0.0,10.6,75.63,0.0,10.63,10.63
2022-07-03,75.45,0.0,10.45,75.63,0.0,10.63,10.63
2022-07-04,75.87,0.0,10.87,76.1,0.0,11.1,11.1
2022-07-05,77.4,0.0,12.4,77.48,0.0,12.48,12.48
2022-07-06,77.02,0.0,12.02,76.79,0.0,11.79,11.79
2022-07-07,75.8,0.0,10.8,75.09,0.0,10.09,10.09
2022-07-08,76.02,0.0,11.02,75.22,0.0,10.22,10.22
2022-07-09,75.04,0.0,10.04,74.09,0.0,9.09,9.09
2022-07-10,73.91,0.0,8.91,73.01,0.0,8.01,8.01
2022-07-11,75.7,0.0,10.7,75.2,0.0,10.2,10.2
2022-07-12,77.31,0.0,12.31,77.18,0.0,12.18,12.18
2022-07-13,76.22,0.0,11.22,76.03,0.0,11.03,11.03
2022-07-14,75.48,0.0,10.48,74.83,0.0,9.83,9.83
2022-07-15,75.86,0.0,10.86,74.96,0.0,9.96,9.96
2022-07-16,76.31,0.0,11.31,75.25,0.0,10.25,10.25
2022-07-17,77.34,0.0,12.34,76.02,0.0,11.02,11.02
2022-07-18,77.2,0.0,12.2,76.58,0.0,11.58,11.58
2022-07-19,79.1,0.0,14.1,79.01,0.0,14.01,14.01
2022-07-20,80.91,0.0,15.91,81.04,0.0,16.04,16.04
2022-07-21,80.6,0.0,15.6,80.7,0.0,15.7,15.7
2022-07-22,80.22,0.0,15.22,80.45,0.0,15.45,15.45
2022-07-23,80.34,0.0,15.34,80.59,0.0,15.59,15.59
2022-07-24,80.41,0.0,15.41,80.93,0.0,15.93,15.93
2022-07-25,78.05,0.0,13.05,77.93,0.0,12.93,12.93
2022-07-26,75.53,0.0,10.53,74.7,0.0,9.7,9.7
2022-07-27,76.61,0.0,11.61,75.72,0.0,10.72,10.72
2022-07-28,77.47,0.0,12.47,76.99,0.0,11.99,11.99
2022-07-29,76.1,0.0,11.1,75.92,0.0,10.92,10.92
2022-07-30,75.19,0.0,10.19,75.16,0.0,10.16,10.16
2022-07-31,75.69,0.0,10.69,75.35,0.0,10.35,10.35
2022-08-01,77.3,0.0,12.3,76.69,0.0,11.69,11.69
2022-08-02,77.99,0.0,12.99,77.73,0.0,12.73,12.73
2022-08-03,79.08,0.0,14.08,79.05,0.0,14.05,14.05
2022-08-04,78.81,0.0,13.81,78.61,0.0,13.61,13.61
2022-08-05,77.93,0.0,12.93,77.93,0.0,12.93,12.93
2022-08-06,78.5,0.0,13.5,78.96,0.0,13.96,13.96
2022-08-07,79.06,0.0,14.06,79.65,0.0,14.65,14.65
2022-08-08,78.66,0.0,13.66,79.2,0.0,14.2,14.2
2022-08-09,77.32,0.0,12.32,77.63,0.0,12.63,12.63
2022-08-10,75.56,0.0,10.56,75.22,0.0,10.22,10.22
2022-08-11,75.0,0.0,10.0,74.76,0.0,9.76,9.76
2022-08-12,73.49,0.0,8.49,72.97,0.0,7.97,7.97
2022-08-13,72.18,0.0,7.18,71.38,0.0,6.38,6.38
2022-08-14,72.65,0.0,7.65,71.84,0.0,6.84,6.84
2022-08-15,73.34,0.0,8.34,72.37,0.0,7.37,7.37
2022-08-16,72.8,0.0,7.8,71.98,0.0,6.98,6.98
2022-08-17,72.46,0.0,7.46,71.83,0.0,6.83,6.83
2022-08-18,72.67,0.0,7.67,72.18,0.0,7.18,7.18
2022-08-19,74.21,0.0,9.21,74.25,0.0,9.25,9.25
2022-08-20,74.75,0.0,9.75,74.98,0.0,9.98,9.98
2022-08-21,73.57,0.0,8.57,73.42,0.0,8.42,8.42
2022-08-22,72.67,0.0,7.67,72.09,0.0,7.09,7.09
2022-08-23,72.97,0.0,7.97,72.71,0.0,7.71,7.71
2022-08-24,74.16,0.0,9.16,74.08,0.0,9.08,9.08
2022-08-25,74.54,0.0,9.54,74.56,0.0,9.56,9.56
2022-08-26,74.42,0.0,9.42,74.18,0.0,9.18,9.18
2022-08-27,74.0,0.0,9.0,73.49,0.0,8.49,8.49
2022-08-28,74.91,0.0,9.91,74.79,0.0,9.79,9.79
2022-08-29,76.94,0.0,11.94,77.03,0.0,12.03,12.03
2022-08-30,75.79,0.0,10.79,75.79,0.0,10.79,10.79
2022-08-31,74.43,0.0,9.43,74.13,0.0,9.13,9.13
2022-09-01,74.11,0.0,9.11,73.91,0.0,8.91,8.91
2022-09-02,74.07,0.0,9.07,73.42,0.0,8.42,8.42
2022-09-03,74.54,0.0,9.54,73.79,0.0,8.79,8.79
2022-09-04,73.39,0.0,8.39,73.13,0.0,8.13,8.13
2022-09-05,72.32,0.0,7.32,71.88,0.0,6.88,6.88
2022-09-06,72.6,0.0,7.6,71.67,0.0,6.67,6.67
2022-09-07,72.46,0.0,7.46,71.13,0.0,6.13,6.13
2022-09-08,71.69,0.0,6.69,70.73,0.0,5.73,5.73
2022-09-09,71.17,0.0,6.17,70.68,0.0,5.68,5.68
2022-09-10,70.46,0.0,5.46,70.63,0.0,5.63,5.63
2022-09-11,69.42,0.0,4.42,69.49,0.0,4.49,4.49
2022-09-12,68.97,0.0,3.97,68.49,0.0,3.49,3.49
2022-09-13,68.12,0.0,3.12,68.1,0.0,3.1,3.1
2022-09-14,68.17,0.0,3.17,68.12,0.0,3.12,3.12
2022-09-15,67.65,0.0,2.65,67.77,0.0,2.77,2.77
2022-09-16,67.63,0.0,2.63,67.28,0.0,2.28,2.28
2022-09-17,69.1,0.0,4.1,69.16,0.0,4.16,4.16
2022-09-18,71.49,0.0,6.49,71.93,0.0,6.93,6.93
2022-09-19,72.05,0.0,7.05,72.16,0.0,7.16,7.16
2022-09-20,71.94,0.0,6.94,71.39,0.0,6.39,6.39
2022-09-21,71.98,0.0,6.98,72.0,0.0,7.0,7.0
2022-09-22,67.06,0.0,2.06,66.73,0.0,1.73,1.73
2022-09-23,60.09,4.91,0.0,59.04,5.96,0.0,5.96
2022-09-24,62.46,2.54,0.0,61.1,3.9,0.0,3.9
2022-09-25,64.89,0.11,0.0,63.95,1.05,0.0,1.05
2022-09-26,63.76,1.24,0.0,62.96,2.04,0.0,2.04
2022-09-27,61.12,3.88,0.0,60.27,4.73,0.0,4.73
2022-09-28,59.33,5.67,0.0,58.2,6.8,0.0,6.8
2022-09-29,59.11,5.89,0.0,58.25,6.75,0.0,6.75
2022-09-30,58.12,6.88,0.0,57.14,7.86,0.0,7.86
2022-10-01,59.3,5.7,0.0,58.86,6.14,0.0,6.14
2022-10-02,59.53,5.47,0.0,58.94,6.06,0.0,6.06
