date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2022-07-26,74.76,0.0,9.76,74.05,0.0,9.05,9.05
2022-07-27,75.55,0.0,10.55,74.88,0.0,9.88,9.88
2022-07-28,76.87,0.0,11.87,76.48,0.0,11.48,11.48
2022-07-29,76.11,0.0,11.11,75.78,0.0,10.78,10.78
2022-07-30,75.26,0.0,10.26,75.11,0.0,10.11,10.11
2022-07-31,75.5,0.0,10.5,75.12,0.0,10.12,10.12
2022-08-01,76.73,0.0,11.73,76.23,0.0,11.23,11.23
2022-08-02,77.5,0.0,12.5,77.36,0.0,12.36,12.36
2022-08-03,78.2,0.0,13.2,78.57,0.0,13.57,13.57
2022-08-04,78.53,0.0,13.53,78.42,0.0,13.42,13.42
2022-08-05,77.54,0.0,12.54,77.72,0.0,12.72,12.72
2022-08-06,77.38,0.0,12.38,78.49,0.0,13.49,13.49
2022-08-07,78.24,0.0,13.24,79.35,0.0,14.35,14.35
2022-08-08,78.54,0.0,13.54,79.24,0.0,14.24,14.24
2022-08-09,77.81,0.0,12.81,77.9,0.0,12.9,12.9
2022-08-10,75.15,0.0,10.15,74.9,0.0,9.9,9.9
2022-08-11,74.74,0.0,9.74,74.54,0.0,9.54,9.54
2022-08-12,73.29,0.0,8.29,72.7,0.0,7.7,7.7
2022-08-13,71.71,0.0,6.71,70.93,0.0,5.93,5.93
2022-08-14,72.36,0.0,7.36,71.49,0.0,6.49,6.49
2022-08-15,72.87,0.0,7.87,71.88,0.0,6.88,6.88
2022-08-16,72.47,0.0,7.47,71.66,0.0,6.66,6.66
2022-08-17,72.57,0.0,7.57,71.76,0.0,6.76,6.76
2022-08-18,72.65,0.0,7.65,72.05,0.0,7.05,7.05
2022-08-19,74.24,0.0,9.24,74.29,0.0,9.29,9.29
2022-08-20,74.72,0.0,9.72,74.99,0.0,9.99,9.99
2022-08-21,73.65,0.0,8.65,73.39,0.0,8.39,8.39
2022-08-22,72.3,0.0,7.3,71.74,0.0,6.74,6.74
2022-08-23,72.78,0.0,7.78,72.52,0.0,7.52,7.52
2022-08-24,73.71,0.0,8.71,73.79,0.0,8.79,8.79
2022-08-25,74.23,0.0,9.23,74.37,0.0,9.37,9.37
2022-08-26,74.15,0.0,9.15,73.95,0.0,8.95,8.95
2022-08-27,73.34,0.0,8.34,72.97,0.0,7.97,7.97
2022-08-28,74.05,0.0,9.05,74.23,0.0,9.23,9.23
2022-08-29,76.16,0.0,11.16,76.63,0.0,11.63,11.63
2022-08-30,75.61,0.0,10.61,75.64,0.0,10.64,10.64
2022-08-31,74.06,0.0,9.06,73.82,0.0,8.82,8.82
2022-09-01,73.62,0.0,8.62,73.59,0.0,8.59,8.59
2022-09-02,73.31,0.0,8.31,72.85,0.0,7.85,7.85
2022-09-03,73.9,0.0,8.9,73.27,0.0,8.27,8.27
2022-09-04,73.64,0.0,8.64,73.13,0.0,8.13,8.13
2022-09-05,72.39,0.0,7.39,71.78,0.0,6.78,6.78
2022-09-06,72.25,0.0,7.25,71.24,0.0,6.24,6.24
2022-09-07,72.15,0.0,7.15,70.63,0.0,5.63,5.63
2022-09-08,71.37,0.0,6.37,70.36,0.0,5.36,5.36
2022-09-09,70.5,0.0,5.5,70.23,0.0,5.23,5.23
2022-09-10,69.96,0.0,4.96,70.4,0.0,5.4,5.4
2022-09-11,69.45,0.0,4.45,69.43,0.0,4.43,4.43
2022-09-12,69.25,0.0,4.25,68.47,0.0,3.47,3.47
2022-09-13,68.02,0.0,3.02,68.02,0.0,3.02,3.02
2022-09-14,67.46,0.0,2.46,67.72,0.0,2.72,2.72
2022-09-15,66.59,0.0,1.59,67.18,0.0,2.18,2.18
2022-09-16,66.04,0.0,1.04,66.32,0.0,1.32,1.32
2022-09-17,67.57,0.0,2.57,68.35,0.0,3.35,3.35
2022-09-18,70.33,0.0,5.33,71.43,0.0,6.43,6.43
2022-09-19,70.95,0.0,5.95,71.58,0.0,6.58,6.58
2022-09-20,70.44,0.0,5.44,70.41,0.0,5.41,5.41
2022-09-21,70.34,0.0,5.34,71.03,0.0,6.03,6.03
2022-09-22,66.39,0.0,1.39,66.08,0.0,1.08,1.08
2022-09-23,59.48,5.52,0.0,58.38,6.62,0.0,6.62
2022-09-24,61.61,3.39,0.0,60.32,4.68,0.0,4.68
2022-09-25,64.08,0.92,0.0,63.22,1.78,0.0,1.78
2022-09-26,63.71,1.29,0.0,62.67,2.33,0.0,2.33
2022-09-27,61.15,3.85,0.0,60.04,4.96,0.0,4.96
2022-09-28,59.45,5.55,0.0,58.0,7.0,0.0,7.0
2022-09-29,59.29,5.71,0.0,58.14,6.86,0.0,6.86
2022-09-30,57.62,7.38,0.0,56.63,8.37,0.0,8.37
2022-10-01,58.5,6.5,0.0,58.31,6.69,0.0,6.69
2022-10-02,58.83,6.17,0.0,58.39,6.61,0.0,6.61
2022-10-03,56.81,8.19,0.0,55.33,9.67,0.0,9.67
2022-10-04,56.69,8.31,0.0,55.6,9.4,0.0,9.4
2022-10-05,59.15,5.85,0.0,58.81,6.19,0.0,6.19
2022-10-06,61.42,3.58,0.0,61.53,3.47,0.0,3.47
2022-10-07,59.49,5.51,0.0,58.75,6.25,0.0,6.25
2022-10-08,54.18,10.82,0.0,52.87,12.13,0.0,12.13
2022-10-09,54.04,10.96,0.0,53.01,11.99,0.0,11.99
2022-10-10,56.53,8.47,0.0,55.99,9.01,0.0,9.01
2022-10-11,58.84,6.16,0.0,58.55,6.45,0.0,6.45
2022-10-12,60.96,4.04,0.0,60.81,4.19,0.0,4.19
2022-10-13,59.33,5.67,0.0,58.56,6.44,0.0,6.44
2022-10-14,56.24,8.76,0.0,55.17,9.83,0.0,9.83
2022-10-15,56.86,8.14,0.0,54.95,10.05,0.0,10.05
2022-10-16,56.22,8.78,0.0,55.02,9.98,0.0,9.98
2022-10-17,52.83,12.17,0.0,51.61,13.39,0.0,13.39
2022-10-18,48.8,16.2,0.0,47.68,17.32,0.0,17.32
2022-10-19,47.6,17.4,0.0,45.86,19.14,0.0,19.14
2022-10-20,49.39,15.61,0.0,47.76,17.24,0.0,17.24
2022-10-21,53.5,11.5,0.0,52.62,12.38,0.0,12.38
2022-10-22,57.15,7.85,0.0,57.42,7.58,0.0,7.58
2022-10-23,57.7,7.3,0.0,58.84,6.16,0.0,6.16
2022-10-24,57.07,7.93,0.0,58.97,6.03,0.0,6.03
2022-10-25,58.15,6.85,0.0,59.63,5.37,0.0,5.37
2022-10-26,55.85,9.15,0.0,56.79,8.21,0.0,8.21
2022-10-27,50.88,14.12,0.0,51.62,13.38,0.0,13.38
2022-10-28,48.99,16.01,0.0,49.04,15.96,0.0,15.96
2022-10-29,50.06,14.94,0.0,49.38,15.62,0.0,15.62
2022-10-30,51.46,13.54,0.0,50.73,14.27,0.0,14.27
2022-10-31,55.07,9.93,0.0,55.08,9.92,0.0,9.92
2022-11-01,56.94,8.06,0.0,57.46,7.54,0.0,7.54
2022-11-02,55.15,9.85,0.0,56.13,8.87,0.0,8.87
2022-11-03,53.27,11.73,0.0,54.65,10.35,0.0,10.35
2022-11-04,55.02,9.98,0.0,57.01,7.99,0.0,7.99
2022-11-05,59.02,5.98,0.0,60.76,4.24,0.0,4.24
2022-11-06,59.17,5.83,0.0,60.33,4.67,0.0,4.67
2022-11-07,56.67,8.33,0.0,57.74,7.26,0.0,7.26
2022-11-08,49.75,15.25,0.0,49.88,15.12,0.0,15.12
2022-11-09,48.53,16.47,0.0,49.12,15.88,0.0,15.88
2022-11-10,51.4,13.6,0.0,53.95,11.05,0.0,11.05
2022-11-11,51.26,13.74,0.0,53.69,11.31,0.0,11.31
2022-11-12,47.39,17.61,0.0,49.34,15.66,0.0,15.66
2022-11-13,40.05,24.95,0.0,41.39,23.61,0.0,23.61
2022-11-14,36.47,28.53,0.0,36.98,28.02,0.0,28.02
2022-11-15,36.57,28.43,0.0,36.94,28.06,0.0,28.06
2022-11-16,38.21,26.79,0.0,39.15,25.85,0.0,25.85
2022-11-17,35.05,29.95,0.0,35.69,29.31,0.0,29.31
2022-11-18,32.68,32.32,0.0,33.17,31.83,0.0,31.83
2022-11-19,31.28,33.72,0.0,30.87,34.13,0.0,34.13
2022-11-20,30.53,34.47,0.0,29.56,35.44,0.0,35.44
2022-11-21,32.9,32.1,0.0,32.52,32.48,0.0,32.48
2022-11-22,37.81,27.19,0.0,37.62,27.38,0.0,27.38
2022-11-23,40.68,24.32,0.0,40.61,24.39,0.0,24.39
2022-11-24,41.57,23.43,0.0,41.47,23.53,0.0,23.53
2022-11-25,45.01,19.99,0.0,44.88,20.12,0.0,20.12
2022-11-26,42.95,22.05,0.0,43.08,21.92,0.0,21.92
2022-11-27,45.79,19.21,0.0,45.66,19.34,0.0,19.34
2022-11-28,44.2,20.8,0.0,44.87,20.13,0.0,20.13
2022-11-29,40.99,24.01,0.0,41.77,23.23,0.0,23.23
2022-11-30,40.7,24.3,0.0,41.12,23.88,0.0,23.88
2022-12-01,35.0,30.0,0.0,34.12,30.88,0.0,30.88
2022-12-02,37.5,27.5,0.0,37.28,27.72,0.0,27.72
2022-12-03,43.38,21.62,0.0,43.66,21.34,0.0,21.34
2022-12-04,36.19,28.81,0.0,35.49,29.51,0.0,29.51
2022-12-05,37.42,27.58,0.0,36.42,28.58,0.0,28.58
2022-12-06,42.71,22.29,0.0,42.33,22.67,0.0,22.67
2022-12-07,47.09,17.91,0.0,47.21,17.79,0.0,17.79
2022-12-08,44.34,20.66,0.0,44.33,20.67,0.0,20.67
2022-12-09,40.5,24.5,0.0,39.56,25.44,0.0,25.44
2022-12-10,39.08,25.92,0.0,37.77,27.23,0.0,27.23
2022-12-11,39.91,25.09,0.0,38.79,26.21,0.0,26.21
2022-12-12,37.35,27.65,0.0,36.52,28.48,0.0,28.48
2022-12-13,34.06,30.94,0.0,33.75,31.25,0.0,31.25
2022-12-14,35.29,29.71,0.0,35.15,29.85,0.0,29.85
2022-12-15,36.29,28.71,0.0,36.69,28.31,0.0,28.31
2022-12-16,35.56,29.44,0.0,36.92,28.08,0.0,28.08
2022-12-17,33.05,31.95,0.0,33.51,31.49,0.0,31.49
2022-12-18,29.63,35.37,0.0,29.55,35.45,0.0,35.45
2022-12-19,28.42,36.58,0.0,27.99,37.01,0.0,37.01
2022-12-20,30.26,34.74,0.0,30.12,34.88,0.0,34.88
2022-12-21,29.09,35.91,0.0,28.27,36.73,0.0,36.73
2022-12-22,29.14,35.86,0.0,30.51,34.49,0.0,34.49
2022-12-23,22.15,42.85,0.0,23.06,41.94,0.0,41.94
2022-12-24,14.81,50.19,0.0,12.35,52.65,0.0,52.65
2022-12-25,21.89,43.11,0.0,19.02,45.98,0.0,45.98
2022-12-26,25.77,39.23,0.0,23.16,41.84,0.0,41.84
2022-12-27,30.95,34.05,0.0,27.74,37.26,0.0,37.26
2022-12-28,35.67,29.33,0.0,34.18,30.82,0.0,30.82
2022-12-29,41.75,23.25,0.0,41.7,23.3,0.0,23.3
2022-12-30,44.96,20.04,0.0,44.8,20.2,0.0,20.2
2022-12-31,45.57,19.43,0.0,44.25,20.75,0.0,20.75
2023-01-01,44.93,20.07,0.0,44.81,20.19,0.0,20.19
2023-01-02,44.14,20.86,0.0,43.58,21.42,0.0,21.42
2023-01-03,45.69,19.31,0.0,45.74,19.26,0.0,19.26
2023-01-04,46.47,18.53,0.0,47.57,17.43,0.0,17.43
2023-01-05,41.99,23.01,0.0,42.43,22.57,0.0,22.57
2023-01-06,38.21,26.79,0.0,37.93,27.07,0.0,27.07
2023-01-07,36.84,28.16,0.0,35.65,29.35,0.0,29.35
2023-01-08,35.16,29.84,0.0,33.37,31.63,0.0,31.63
2023-01-09,36.03,28.97,0.0,34.64,30.36,0.0,30.36
2023-01-10,37.8,27.2,0.0,36.88,28.12,0.0,28.12
2023-01-11,38.17,26.83,0.0,37.14,27.86,0.0,27.86
2023-01-12,42.33,22.67,0.0,41.17,23.83,0.0,23.83
2023-01-13,40.35,24.65,0.0,40.36,24.64,0.0,24.64
2023-01-14,34.18,30.82,0.0,32.64,32.36,0.0,32.36
2023-01-15,33.95,31.05,0.0,33.01,31.99,0.0,31.99
2023-01-16,36.79,28.21,0.0,36.18,28.82,0.0,28.82
2023-01-17,41.2,23.8,0.0,40.73,24.27,0.0,24.27
2023-01-18,41.23,23.77,0.0,40.99,24.01,0.0,24.01
2023-01-19,41.23,23.77,0.0,40.57,24.43,0.0,24.43
2023-01-20,36.95,28.05,0.0,37.32,27.68,0.0,27.68
2023-01-21,33.96,31.04,0.0,34.08,30.92,0.0,30.92
2023-01-22,32.98,32.02,0.0,32.45,32.55,0.0,32.55
2023-01-23,33.97,31.03,0.0,33.62,31.38,0.0,31.38
2023-01-24,33.62,31.38,0.0,33.47,31.53,0.0,31.53
2023-01-25,34.82,30.18,0.0,34.14,30.86,0.0,30.86
2023-01-26,36.12,28.88,0.0,36.81,28.19,0.0,28.19
2023-01-27,33.4,31.6,0.0,32.42,32.58,0.0,32.58
2023-01-28,36.43,28.57,0.0,35.24,29.76,0.0,29.76
2023-01-29,35.97,29.03,0.0,36.14,28.86,0.0,28.86
2023-01-30,32.05,32.95,0.0,31.75,33.25,0.0,33.25
2023-01-31,27.7,37.3,0.0,26.05,38.95,0.0,38.95
2023-02-01,26.18,38.82,0.0,24.4,40.6,0.0,40.6
2023-02-02,29.4,35.6,0.0,28.27,36.73,0.0,36.73
2023-02-03,25.78,39.22,0.0,22.74,42.26,0.0,42.26
2023-02-04,23.47,41.53,0.0,20.12,44.88,0.0,44.88
2023-02-05,37.54,27.46,0.0,36.45,28.55,0.0,28.55
2023-02-06,38.88,26.12,0.0,37.79,27.21,0.0,27.21
2023-02-07,38.8,26.2,0.0,38.1,26.9,0.0,26.9
2023-02-08,41.13,23.87,0.0,39.78,25.22,0.0,25.22
2023-02-09,42.98,22.02,0.0,42.04,22.96,0.0,22.96
2023-02-10,42.82,22.18,0.0,43.59,21.41,0.0,21.41
2023-02-11,36.64,28.36,0.0,35.96,29.04,0.0,29.04
2023-02-12,37.48,27.52,0.0,36.82,28.18,0.0,28.18
2023-02-13,40.67,24.33,0.0,40.66,24.34,0.0,24.34
2023-02-14,41.99,23.01,0.0,41.95,23.05,0.0,23.05
2023-02-15,46.07,18.93,0.0,47.32,17.68,0.0,17.68
2023-02-16,44.19,20.81,0.0,44.76,20.24,0.0,20.24
2023-02-17,38.91,26.09,0.0,39.05,25.95,0.0,25.95
2023-02-18,33.03,31.97,0.0,32.41,32.59,0.0,32.59
2023-02-19,40.11,24.89,0.0,39.96,25.04,0.0,25.04
2023-02-20,45.44,19.56,0.0,44.7,20.3,0.0,20.3
2023-02-21,43.26,21.74,0.0,41.41,23.59,0.0,23.59
2023-02-22,40.24,24.76,0.0,39.0,26.0,0.0,26.0
2023-02-23,40.85,24.15,0.0,40.99,24.01,0.0,24.01
2023-02-24,34.28,30.72,0.0,33.87,31.13,0.0,31.13
2023-02-25,31.83,33.17,0.0,30.09,34.91,0.0,34.91
2023-02-26,37.08,27.92,0.0,35.63,29.37,0.0,29.37
2023-02-27,40.8,24.2,0.0,39.58,25.42,0.0,25.42
2023-02-28,41.95,23.05,0.0,40.39,24.61,0.0,24.61
2023-03-01,41.86,23.14,0.0,40.86,24.14,0.0,24.14
2023-03-02,43.7,21.3,0.0,42.67,22.33,0.0,22.33
2023-03-03,40.54,24.46,0.0,38.99,26.01,0.0,26.01
2023-03-04,40.85,24.15,0.0,40.18,24.82,0.0,24.82
2023-03-05,41.22,23.78,0.0,40.21,24.79,0.0,24.79
2023-03-06,43.21,21.79,0.0,42.89,22.11,0.0,22.11
2023-03-07,41.07,23.93,0.0,40.06,24.94,0.0,24.94
2023-03-08,37.73,27.27,0.0,37.13,27.87,0.0,27.87
2023-03-09,39.16,25.84,0.0,38.66,26.34,0.0,26.34
2023-03-10,39.96,25.04,0.0,38.43,26.57,0.0,26.57
2023-03-11,39.3,25.7,0.0,38.47,26.53,0.0,26.53
2023-03-12,37.75,27.25,0.0,36.84,28.16,0.0,28.16
2023-03-13,38.3,26.7,0.0,37.04,27.96,0.0,27.96
2023-03-14,36.34,28.66,0.0,34.49,30.51,0.0,30.51
2023-03-15,37.81,27.19,0.0,36.5,28.5,0.0,28.5
2023-03-16,41.97,23.03,0.0,42.05,22.95,0.0,22.95
2023-03-17,42.94,22.06,0.0,42.9,22.1,0.0,22.1
2023-03-18,37.64,27.36,0.0,36.88,28.12,0.0,28.12
2023-03-19,33.19,31.81,0.0,32.04,32.96,0.0,32.96
2023-03-20,36.74,28.26,0.0,36.26,28.74,0.0,28.74
2023-03-21,41.95,23.05,0.0,42.21,22.79,0.0,22.79
2023-03-22,45.91,19.09,0.0,45.94,19.06,0.0,19.06
2023-03-23,50.49,14.51,0.0,49.68,15.32,0.0,15.32
2023-03-24,46.58,18.42,0.0,45.4,19.6,0.0,19.6
2023-03-25,44.74,20.26,0.0,43.53,21.47,0.0,21.47
2023-03-26,44.35,20.65,0.0,44.29,20.71,0.0,20.71
2023-03-27,44.44,20.56,0.0,43.94,21.06,0.0,21.06
2023-03-28,42.02,22.98,0.0,41.48,23.52,0.0,23.52
2023-03-29,41.45,23.55,0.0,40.72,24.28,0.0,24.28
2023-03-30,40.39,24.61,0.0,38.79,26.21,0.0,26.21
2023-03-31,45.87,19.13,0.0,45.89,19.11,0.0,19.11
2023-04-01,51.9,13.1,0.0,52.06,12.94,0.0,12.94
2023-04-02,44.51,20.49,0.0,43.69,21.31,0.0,21.31
2023-04-03,47.22,17.78,0.0,46.83,18.17,0.0,18.17
2023-04-04,52.18,12.82,0.0,52.54,12.46,0.0,12.46
2023-04-05,54.15,10.85,0.0,56.0,9.0,0.0,9.0
2023-04-06,50.44,14.56,0.0,50.85,14.15,0.0,14.15
2023-04-07,46.98,18.02,0.0,46.99,18.01,0.0,18.01
2023-04-08,45.09,19.91,0.0,44.28,20.72,0.0,20.72
2023-04-09,47.77,17.23,0.0,47.0,18.0,0.0,18.0
2023-04-10,51.12,13.88,0.0,50.37,14.63,0.0,14.63
2023-04-11,56.18,8.82,0.0,56.31,8.69,0.0,8.69
2023-04-12,60.35,4.65,0.0,62.66,2.34,0.0,2.34
2023-04-13,61.0,4.0,0.0,63.99,1.01,0.0,1.01
2023-04-14,60.71,4.29,0.0,63.91,1.09,0.0,1.09
2023-04-15,58.96,6.04,0.0,61.23,3.77,0.0,3.77
2023-04-16,57.36,7.64,0.0,57.77,7.23,0.0,7.23
2023-04-17,51.43,13.57,0.0,50.26,14.74,0.0,14.74
2023-04-18,49.6,15.4,0.0,48.72,16.28,0.0,16.28
2023-04-19,50.41,14.59,0.0,49.74,15.26,0.0,15.26
2023-04-20,54.44,10.56,0.0,54.99,10.01,0.0,10.01
2023-04-21,56.06,8.94,0.0,56.09,8.91,0.0,8.91
2023-04-22,52.56,12.44,0.0,52.2,12.8,0.0,12.8
2023-04-23,48.5,16.5,0.0,48.39,16.61,0.0,16.61
2023-04-24,47.55,17.45,0.0,46.85,18.15,0.0,18.15
2023-04-25,48.02,16.98,0.0,47.15,17.85,0.0,17.85
2023-04-26,49.75,15.25,0.0,48.16,16.84,0.0,16.84
2023-04-27,52.47,12.53,0.0,51.15,13.85,0.0,13.85
2023-04-28,54.09,10.91,0.0,52.43,12.57,0.0,12.57
2023-04-29,54.45,10.55,0.0,52.75,12.25,0.0,12.25
2023-04-30,54.35,10.65,0.0,52.5,12.5,0.0,12.5
2023-05-01,52.08,12.92,0.0,50.87,14.13,0.0,14.13
2023-05-02,50.78,14.22,0.0,49.2,15.8,0.0,15.8
2023-05-03,51.07,13.93,0.0,49.07,15.93,0.0,15.93
2023-05-04,53.17,11.83,0.0,51.63,13.37,0.0,13.37
2023-05-05,55.14,9.86,0.0,54.86,10.14,0.0,10.14
2023-05-06,57.99,7.01,0.0,58.2,6.8,0.0,6.8
2023-05-07,61.05,3.95,0.0,61.7,3.3,0.0,3.3
2023-05-08,61.64,3.36,0.0,61.3,3.7,0.0,3.7
2023-05-09,59.62,5.38,0.0,58.52,6.48,0.0,6.48
2023-05-10,58.95,6.05,0.0,58.08,6.92,0.0,6.92
2023-05-11,61.94,3.06,0.0,62.26,2.74,0.0,2.74
2023-05-12,64.96,0.04,0.0,65.54,0.0,0.54,0.54
2023-05-13,65.92,0.0,0.92,66.07,0.0,1.07,1.07
2023-05-14,63.09,1.91,0.0,62.09,2.91,0.0,2.91
2023-05-15,62.39,2.61,0.0,60.74,4.26,0.0,4.26
2023-05-16,64.54,0.46,0.0,64.17,0.83,0.0,0.83
2023-05-17,60.43,4.57,0.0,58.95,6.05,0.0,6.05
2023-05-18,58.52,6.48,0.0,56.29,8.71,0.0,8.71
2023-05-19,62.77,2.23,0.0,61.75,3.25,0.0,3.25
2023-05-20,62.85,2.15,0.0,61.07,3.93,0.0,3.93
2023-05-21,63.12,1.88,0.0,62.74,2.26,0.0,2.26
2023-05-22,63.62,1.38,0.0,63.39,1.61,0.0,1.61
2023-05-23,64.06,0.94,0.0,63.38,1.62,0.0,1.62
2023-05-24,63.61,1.39,0.0,63.07,1.93,0.0,1.93
2023-05-25,60.39,4.61,0.0,58.96,6.04,0.0,6.04
2023-05-26,61.31,3.69,0.0,60.07,4.93,0.0,4.93
2023-05-27,63.48,1.52,0.0,62.89,2.11,0.0,2.11
2023-05-28,64.99,0.01,0.0,65.05,0.0,0.05,0.05
2023-05-29,66.8,0.0,1.8,66.78,0.0,1.78,1.78
2023-05-30,67.36,0.0,2.36,66.84,0.0,1.84,1.84
2023-05-31,68.24,0.0,3.24,68.25,0.0,3.25,3.25
2023-06-01,69.96,0.0,4.96,70.87,0.0,5.87,5.87
2023-06-02,71.58,0.0,6.58,72.74,0.0,7.74,7.74
2023-06-03,69.3,0.0,4.3,69.46,0.0,4.46,4.46
2023-06-04,66.37,0.0,1.37,65.41,0.0,0.41,0.41
2023-06-05,66.13,0.0,1.13,65.36,0.0,0.36,0.36
2023-06-06,67.22,0.0,2.22,67.4,0.0,2.4,2.4
2023-06-07,65.76,0.0,0.76,65.38,0.0,0.38,0.38
2023-06-08,63.98,1.02,0.0,63.35,1.65,0.0,1.65
2023-06-09,64.17,0.83,0.0,63.71,1.29,0.0,1.29
2023-06-10,66.2,0.0,1.2,66.75,0.0,1.75,1.75
2023-06-11,67.26,0.0,2.26,67.2,0.0,2.2,2.2
2023-06-12,66.27,0.0,1.27,65.68,0.0,0.68,0.68
2023-06-13,65.27,0.0,0.27,65.0,0.0,0.0,0.0
2023-06-14,65.9,0.0,0.9,65.42,0.0,0.42,0.42
2023-06-15,66.68,0.0,1.68,66.57,0.0,1.57,1.57
2023-06-16,67.05,0.0,2.05,66.14,0.0,1.14,1.14
2023-06-17,66.49,0.0,1.49,66.26,0.0,1.26,1.26
2023-06-18,67.88,0.0,2.88,68.1,0.0,3.1,3.1
2023-06-19,68.5,0.0,3.5,69.01,0.0,4.01,4.01
2023-06-20,68.94,0.0,3.94,69.32,0.0,4.32,4.32
2023-06-21,68.43,0.0,3.43,68.76,0.0,3.76,3.76
2023-06-22,66.97,0.0,1.97,67.24,0.0,2.24,2.24
2023-06-23,69.26,0.0,4.26,69.37,0.0,4.37,4.37
2023-06-24,70.79,0.0,5.79,71.34,0.0,6.34,6.34
2023-06-25,72.65,0.0,7.65,73.46,0.0,8.46,8.46
2023-06-26,72.4,0.0,7.4,72.2,0.0,7.2,7.2
2023-06-27,71.08,0.0,6.08,70.61,0.0,5.61,5.61
2023-06-28,70.89,0.0,5.89,70.51,0.0,5.51,5.51
2023-06-29,72.6,0.0,7.6,72.51,0.0,7.51,7.51
2023-06-30,74.19,0.0,9.19,74.21,0.0,9.21,9.21
2023-07-01,74.96,0.0,9.96,74.18,0.0,9.18,9.18
2023-07-02,74.27,0.0,9.27,73.38,0.0,8.38,8.38
2023-07-03,74.65,0.0,9.65,74.17,0.0,9.17,9.17
2023-07-04,74.89,0.0,9.89,74.98,0.0,9.98,9.98
2023-07-05,75.79,0.0,10.79,76.54,0.0,11.54,11.54
2023-07-06,75.96,0.0,10.96,76.07,0.0,11.07,11.07
2023-07-07,74.48,0.0,9.48,74.13,0.0,9.13,9.13
2023-07-08,73.53,0.0,8.53,73.18,0.0,8.18,8.18
2023-07-09,72.3,0.0,7.3,71.89,0.0,6.89,6.89
2023-07-10,73.01,0.0,8.01,73.2,0.0,8.2,8.2
2023-07-11,74.43,0.0,9.43,74.42,0.0,9.42,9.42
2023-07-12,75.87,0.0,10.87,75.39,0.0,10.39,10.39
2023-07-13,76.56,0.0,11.56,76.13,0.0,11.13,11.13
2023-07-14,76.18,0.0,11.18,76.03,0.0,11.03,11.03
2023-07-15,76.09,0.0,11.09,75.77,0.0,10.77,10.77
2023-07-16,75.92,0.0,10.92,75.06,0.0,10.06,10.06
2023-07-17,76.47,0.0,11.47,75.6,0.0,10.6,10.6
2023-07-18,75.67,0.0,10.67,74.76,0.0,9.76,9.76
2023-07-19,75.14,0.0,10.14,74.32,0.0,9.32,9.32
2023-07-20,75.76,0.0,10.76,75.22,0.0,10.22,10.22
2023-07-21,74.59,0.0,9.59,73.84,0.0,8.84,8.84
2023-07-22,74.15,0.0,9.15,73.47,0.0,8.47,8.47
2023-07-23,75.15,0.0,10.15,74.27,0.0,9.27,9.27
2023-07-24,75.86,0.0,10.86,75.13,0.0,10.13,10.13
2023-07-25,75.7,0.0,10.7,75.33,0.0,10.33,10.33
2023-07-26,77.56,0.0,12.56,77.4,0.0,12.4,12.4
2023-07-27,78.91,0.0,13.91,79.09,0.0,14.09,14.09
2023-07-28,79.06,0.0,14.06,79.5,0.0,14.5,14.5
2023-07-29,77.88,0.0,12.88,77.85,0.0,12.85,12.85
2023-07-30,74.28,0.0,9.28,73.2,0.0,8.2,8.2
2023-07-31,73.8,0.0,8.8,72.71,0.0,7.71,7.71
2023-08-01,72.82,0.0,7.82,72.27,0.0,7.27,7.27
2023-08-02,72.95,0.0,7.95,72.29,0.0,7.29,7.29
2023-08-03,73.91,0.0,8.91,73.49,0.0,8.49,8.49
2023-08-04,74.21,0.0,9.21,74.17,0.0,9.17,9.17
2023-08-05,74.59,0.0,9.59,74.18,0.0,9.18,9.18
2023-08-06,74.39,0.0,9.39,73.97,0.0,8.97,8.97
2023-08-07,73.53,0.0,8.53,73.15,0.0,8.15,8.15
2023-08-08,72.58,0.0,7.58,72.89,0.0,7.89,7.89
2023-08-09,73.4,0.0,8.4,73.65,0.0,8.65,8.65
2023-08-10,73.05,0.0,8.05,72.78,0.0,7.78,7.78
2023-08-11,73.73,0.0,8.73,73.53,0.0,8.53,8.53
2023-08-12,74.89,0.0,9.89,74.56,0.0,9.56,9.56
2023-08-13,75.29,0.0,10.29,74.94,0.0,9.94,9.94
2023-08-14,74.57,0.0,9.57,73.85,0.0,8.85,8.85
2023-08-15,73.99,0.0,8.99,72.76,0.0,7.76,7.76
2023-08-16,73.61,0.0,8.61,72.35,0.0,7.35,7.35
2023-08-17,74.07,0.0,9.07,72.87,0.0,7.87,7.87
2023-08-18,73.1,0.0,8.1,71.59,0.0,6.59,6.59
2023-08-19,71.51,0.0,6.51,70.31,0.0,5.31,5.31
2023-08-20,74.19,0.0,9.19,73.88,0.0,8.88,8.88
2023-08-21,76.65,0.0,11.65,76.33,0.0,11.33,11.33
2023-08-22,74.83,0.0,9.83,74.28,0.0,9.28,9.28
2023-08-23,74.13,0.0,9.13,74.18,0.0,9.18,9.18
2023-08-24,74.97,0.0,9.97,75.36,0.0,10.36,10.36
2023-08-25,75.65,0.0,10.65,75.21,0.0,10.21,10.21
2023-08-26,74.54,0.0,9.54,74.33,0.0,9.33,9.33
2023-08-27,72.56,0.0,7.56,71.52,0.0,6.52,6.52
