date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2022-10-09,54.76,10.24,0.0,53.41,11.59,0.0,11.59
2022-10-10,57.2,7.8,0.0,56.26,8.74,0.0,8.74
2022-10-11,60.33,4.67,0.0,59.31,5.69,0.0,5.69
2022-10-12,61.8,3.2,0.0,61.23,3.77,0.0,3.77
2022-10-13,57.9,7.1,0.0,58.42,6.58,0.0,6.58
2022-10-14,54.32,10.68,0.0,54.76,10.24,0.0,10.24
2022-10-15,55.72,9.28,0.0,55.07,9.93,0.0,9.93
2022-10-16,55.44,9.56,0.0,55.01,9.99,0.0,9.99
2022-10-17,51.14,13.86,0.0,51.35,13.65,0.0,13.65
2022-10-18,46.36,18.64,0.0,46.88,18.12,0.0,18.12
2022-10-19,46.47,18.53,0.0,45.6,19.4,0.0,19.4
2022-10-20,49.13,15.87,0.0,47.99,17.01,0.0,17.01
2022-10-21,54.28,10.72,0.0,52.99,12.01,0.0,12.01
2022-10-22,58.78,6.22,0.0,57.86,7.14,0.0,7.14
2022-10-23,59.75,5.25,0.0,59.44,5.56,0.0,5.56
2022-10-24,58.3,6.7,0.0,59.04,5.96,0.0,5.96
2022-10-25,57.46,7.54,0.0,58.96,6.04,0.0,6.04
2022-10-26,53.97,11.03,0.0,56.24,8.76,0.0,8.76
2022-10-27,49.04,15.96,0.0,50.99,14.01,0.0,14.01
2022-10-28,49.05,15.95,0.0,49.05,15.95,0.0,15.95
2022-10-29,50.48,14.52,0.0,49.69,15.31,0.0,15.31
2022-10-30,52.03,12.97,0.0,51.14,13.86,0.0,13.86
2022-10-31,55.39,9.61,0.0,55.28,9.72,0.0,9.72
2022-11-01,56.64,8.36,0.0,57.59,7.41,0.0,7.41
2022-11-02,55.2,9.8,0.0,56.21,8.79,0.0,8.79
2022-11-03,54.48,10.52,0.0,54.98,10.02,0.0,10.02
2022-11-04,55.44,9.56,0.0,56.77,8.23,0.0,8.23
2022-11-05,57.76,7.24,0.0,59.98,5.02,0.0,5.02
2022-11-06,57.08,7.92,0.0,59.86,5.14,0.0,5.14
2022-11-07,53.83,11.17,0.0,56.84,8.16,0.0,8.16
2022-11-08,49.14,15.86,0.0,49.69,15.31,0.0,15.31
2022-11-09,50.51,14.49,0.0,49.89,15.11,0.0,15.11
2022-11-10,53.25,11.75,0.0,54.29,10.71,0.0,10.71
2022-11-11,49.38,15.62,0.0,52.72,12.28,0.0,12.28
2022-11-12,42.66,22.34,0.0,47.59,17.41,0.0,17.41
2022-11-13,37.12,27.88,0.0,40.25,24.75,0.0,24.75
2022-11-14,35.68,29.32,0.0,36.79,28.21,0.0,28.21
2022-11-15,36.27,28.73,0.0,36.77,28.23,0.0,28.23
2022-11-16,36.83,28.17,0.0,38.63,26.37,0.0,26.37
2022-11-17,33.75,31.25,0.0,35.2,29.8,0.0,29.8
2022-11-18,31.21,33.79,0.0,32.71,32.29,0.0,32.29
2022-11-19,29.79,35.21,0.0,30.55,34.45,0.0,34.45
2022-11-20,29.24,35.76,0.0,29.39,35.61,0.0,35.61
2022-11-21,33.35,31.65,0.0,32.64,32.36,0.0,32.36
2022-11-22,36.91,28.09,0.0,37.21,27.79,0.0,27.79
2022-11-23,40.43,24.57,0.0,40.48,24.52,0.0,24.52
2022-11-24,42.47,22.53,0.0,41.8,23.2,0.0,23.2
2022-11-25,44.84,20.16,0.0,44.95,20.05,0.0,20.05
2022-11-26,42.83,22.17,0.0,43.12,21.88,0.0,21.88
2022-11-27,45.36,19.64,0.0,45.63,19.37,0.0,19.37
2022-11-28,42.4,22.6,0.0,44.23,20.77,0.0,20.77
2022-11-29,41.5,23.5,0.0,41.82,23.18,0.0,23.18
2022-11-30,39.43,25.57,0.0,40.92,24.08,0.0,24.08
2022-12-01,33.48,31.52,0.0,33.87,31.13,0.0,31.13
2022-12-02,38.26,26.74,0.0,37.61,27.39,0.0,27.39
2022-12-03,41.75,23.25,0.0,43.26,21.74,0.0,21.74
2022-12-04,34.69,30.31,0.0,35.19,29.81,0.0,29.81
2022-12-05,37.53,27.47,0.0,36.68,28.32,0.0,28.32
2022-12-06,41.9,23.1,0.0,42.02,22.98,0.0,22.98
2022-12-07,44.85,20.15,0.0,46.47,18.53,0.0,18.53
2022-12-08,42.24,22.76,0.0,43.51,21.49,0.0,21.49
2022-12-09,40.12,24.88,0.0,39.57,25.43,0.0,25.43
2022-12-10,39.75,25.25,0.0,38.12,26.88,0.0,26.88
2022-12-11,40.34,24.66,0.0,39.04,25.96,0.0,25.96
2022-12-12,38.01,26.99,0.0,36.7,28.3,0.0,28.3
2022-12-13,35.4,29.6,0.0,34.36,30.64,0.0,30.64
2022-12-14,36.06,28.94,0.0,35.31,29.69,0.0,29.69
2022-12-15,36.61,28.39,0.0,36.85,28.15,0.0,28.15
2022-12-16,34.38,30.62,0.0,36.62,28.38,0.0,28.38
2022-12-17,31.4,33.6,0.0,33.05,31.95,0.0,31.95
2022-12-18,28.29,36.71,0.0,29.35,35.65,0.0,35.65
2022-12-19,27.27,37.73,0.0,28.14,36.86,0.0,36.86
2022-12-20,29.0,36.0,0.0,29.52,35.48,0.0,35.48
2022-12-21,27.36,37.64,0.0,27.58,37.42,0.0,37.42
2022-12-22,27.33,37.67,0.0,29.58,35.42,0.0,35.42
2022-12-23,16.38,48.62,0.0,21.58,43.42,0.0,43.42
2022-12-24,13.68,51.32,0.0,12.31,52.69,0.0,52.69
2022-12-25,20.91,44.09,0.0,19.19,45.81,0.0,45.81
2022-12-26,24.63,40.37,0.0,23.03,41.97,0.0,41.97
2022-12-27,29.4,35.6,0.0,27.69,37.31,0.0,37.31
2022-12-28,36.13,28.87,0.0,34.65,30.35,0.0,30.35
2022-12-29,42.77,22.23,0.0,41.89,23.11,0.0,23.11
2022-12-30,45.06,19.94,0.0,44.75,20.25,0.0,20.25
2022-12-31,44.14,20.86,0.0,44.4,20.6,0.0,20.6
2023-01-01,43.2,21.8,0.0,44.23,20.77,0.0,20.77
2023-01-02,43.6,21.4,0.0,43.82,21.18,0.0,21.18
2023-01-03,45.26,19.74,0.0,45.72,19.28,0.0,19.28
2023-01-04,45.39,19.61,0.0,47.31,17.69,0.0,17.69
2023-01-05,40.38,24.62,0.0,42.09,22.91,0.0,22.91
2023-01-06,37.24,27.76,0.0,37.71,27.29,0.0,27.29
2023-01-07,35.81,29.19,0.0,35.49,29.51,0.0,29.51
2023-01-08,34.74,30.26,0.0,33.27,31.73,0.0,31.73
2023-01-09,35.83,29.17,0.0,34.82,30.18,0.0,30.18
2023-01-10,37.97,27.03,0.0,36.86,28.14,0.0,28.14
2023-01-11,39.29,25.71,0.0,37.49,27.51,0.0,27.51
2023-01-12,42.48,22.52,0.0,41.38,23.62,0.0,23.62
2023-01-13,37.54,27.46,0.0,39.17,25.83,0.0,25.83
2023-01-14,33.18,31.82,0.0,32.37,32.63,0.0,32.63
2023-01-15,34.34,30.66,0.0,33.31,31.69,0.0,31.69
2023-01-16,37.99,27.01,0.0,36.56,28.44,0.0,28.44
2023-01-17,41.95,23.05,0.0,40.96,24.04,0.0,24.04
2023-01-18,40.7,24.3,0.0,40.99,24.01,0.0,24.01
2023-01-19,41.03,23.97,0.0,40.6,24.4,0.0,24.4
2023-01-20,36.25,28.75,0.0,37.13,27.87,0.0,27.87
2023-01-21,33.21,31.79,0.0,33.84,31.16,0.0,31.16
2023-01-22,32.74,32.26,0.0,32.39,32.61,0.0,32.61
2023-01-23,33.11,31.89,0.0,33.53,31.47,0.0,31.47
2023-01-24,32.93,32.07,0.0,33.33,31.67,0.0,31.67
2023-01-25,34.58,30.42,0.0,34.09,30.91,0.0,30.91
2023-01-26,33.87,31.13,0.0,35.87,29.13,0.0,29.13
2023-01-27,32.55,32.45,0.0,32.58,32.42,0.0,32.42
2023-01-28,34.99,30.01,0.0,35.25,29.75,0.0,29.75
2023-01-29,33.16,31.84,0.0,35.08,29.92,0.0,29.92
2023-01-30,28.3,36.7,0.0,30.67,34.33,0.0,34.33
2023-01-31,23.69,41.31,0.0,25.2,39.8,0.0,39.8
2023-02-01,24.94,40.06,0.0,24.58,40.42,0.0,40.42
2023-02-02,28.73,36.27,0.0,28.18,36.82,0.0,36.82
2023-02-03,24.19,40.81,0.0,22.72,42.28,0.0,42.28
2023-02-04,26.16,38.84,0.0,21.42,43.58,0.0,43.58
2023-02-05,38.64,26.36,0.0,36.96,28.04,0.0,28.04
2023-02-06,38.0,27.0,0.0,37.76,27.24,0.0,27.24
2023-02-07,40.24,24.76,0.0,38.51,26.49,0.0,26.49
2023-02-08,40.61,24.39,0.0,40.04,24.96,0.0,24.96
2023-02-09,43.26,21.74,0.0,42.51,22.49,0.0,22.49
2023-02-10,40.26,24.74,0.0,42.64,22.36,0.0,22.36
2023-02-11,35.49,29.51,0.0,35.7,29.3,0.0,29.3
2023-02-12,37.72,27.28,0.0,36.98,28.02,0.0,28.02
2023-02-13,40.67,24.33,0.0,40.55,24.45,0.0,24.45
2023-02-14,42.08,22.92,0.0,42.09,22.91,0.0,22.91
2023-02-15,46.22,18.78,0.0,47.42,17.58,0.0,17.58
2023-02-16,40.89,24.11,0.0,43.57,21.43,0.0,21.43
2023-02-17,35.1,29.9,0.0,37.77,27.23,0.0,27.23
2023-02-18,33.02,31.98,0.0,32.47,32.53,0.0,32.53
2023-02-19,40.49,24.51,0.0,40.03,24.97,0.0,24.97
2023-02-20,44.22,20.78,0.0,44.62,20.38,0.0,20.38
2023-02-21,42.46,22.54,0.0,41.48,23.52,0.0,23.52
2023-02-22,39.86,25.14,0.0,39.15,25.85,0.0,25.85
2023-02-23,40.32,24.68,0.0,40.94,24.06,0.0,24.06
2023-02-24,32.4,32.6,0.0,33.34,31.66,0.0,31.66
2023-02-25,32.67,32.33,0.0,30.43,34.57,0.0,34.57
2023-02-26,38.16,26.84,0.0,36.31,28.69,0.0,28.69
2023-02-27,41.8,23.2,0.0,39.81,25.19,0.0,25.19
2023-02-28,42.86,22.14,0.0,40.99,24.01,0.0,24.01
2023-03-01,42.91,22.09,0.0,41.42,23.58,0.0,23.58
2023-03-02,43.11,21.89,0.0,42.73,22.27,0.0,22.27
2023-03-03,40.25,24.75,0.0,39.14,25.86,0.0,25.86
2023-03-04,40.88,24.12,0.0,40.49,24.51,0.0,24.51
2023-03-05,41.73,23.27,0.0,40.71,24.29,0.0,24.29
2023-03-06,43.43,21.57,0.0,42.94,22.06,0.0,22.06
2023-03-07,41.34,23.66,0.0,40.34,24.66,0.0,24.66
2023-03-08,37.97,27.03,0.0,37.32,27.68,0.0,27.68
2023-03-09,38.91,26.09,0.0,38.63,26.37,0.0,26.37
2023-03-10,39.72,25.28,0.0,38.56,26.44,0.0,26.44
2023-03-11,38.6,26.4,0.0,38.21,26.79,0.0,26.79
2023-03-12,37.19,27.81,0.0,36.57,28.43,0.0,28.43
2023-03-13,37.13,27.87,0.0,36.83,28.17,0.0,28.17
2023-03-14,34.83,30.17,0.0,34.19,30.81,0.0,30.81
2023-03-15,37.51,27.49,0.0,36.57,28.43,0.0,28.43
2023-03-16,42.84,22.16,0.0,42.44,22.56,0.0,22.56
2023-03-17,42.17,22.83,0.0,42.67,22.33,0.0,22.33
2023-03-18,34.67,30.33,0.0,36.2,28.8,0.0,28.8
2023-03-19,32.34,32.66,0.0,31.82,33.18,0.0,33.18
2023-03-20,37.27,27.73,0.0,36.53,28.47,0.0,28.47
2023-03-21,42.15,22.85,0.0,42.29,22.71,0.0,22.71
2023-03-22,46.31,18.69,0.0,46.2,18.8,0.0,18.8
2023-03-23,49.9,15.1,0.0,49.97,15.03,0.0,15.03
2023-03-24,45.34,19.66,0.0,45.25,19.75,0.0,19.75
2023-03-25,45.01,19.99,0.0,44.16,20.84,0.0,20.84
2023-03-26,43.33,21.67,0.0,44.16,20.84,0.0,20.84
2023-03-27,43.33,21.67,0.0,43.84,21.16,0.0,21.16
2023-03-28,41.24,23.76,0.0,41.41,23.59,0.0,23.59
2023-03-29,40.83,24.17,0.0,40.66,24.34,0.0,24.34
2023-03-30,40.56,24.44,0.0,39.22,25.78,0.0,25.78
2023-03-31,48.05,16.95,0.0,46.49,18.51,0.0,18.51
2023-04-01,51.06,13.94,0.0,52.02,12.98,0.0,12.98
2023-04-02,44.24,20.76,0.0,43.78,21.22,0.0,21.22
2023-04-03,48.88,16.12,0.0,47.67,17.33,0.0,17.33
2023-04-04,52.23,12.77,0.0,52.81,12.19,0.0,12.19
2023-04-05,54.67,10.33,0.0,55.7,9.3,0.0,9.3
2023-04-06,48.51,16.49,0.0,50.38,14.62,0.0,14.62
2023-04-07,45.75,19.25,0.0,46.67,18.33,0.0,18.33
2023-04-08,45.87,19.13,0.0,44.72,20.28,0.0,20.28
2023-04-09,49.08,15.92,0.0,47.53,17.47,0.0,17.47
2023-04-10,52.55,12.45,0.0,50.87,14.13,0.0,14.13
2023-04-11,56.97,8.03,0.0,56.5,8.5,0.0,8.5
2023-04-12,60.85,4.15,0.0,62.58,2.42,0.0,2.42
2023-04-13,61.44,3.56,0.0,63.94,1.06,0.0,1.06
2023-04-14,60.35,4.65,0.0,63.44,1.56,0.0,1.56
2023-04-15,59.21,5.79,0.0,60.75,4.25,0.0,4.25
2023-04-16,56.34,8.66,0.0,57.42,7.58,0.0,7.58
2023-04-17,49.25,15.75,0.0,49.97,15.03,0.0,15.03
2023-04-18,48.69,16.31,0.0,48.67,16.33,0.0,16.33
2023-04-19,50.88,14.12,0.0,50.05,14.95,0.0,14.95
2023-04-20,55.32,9.68,0.0,54.91,10.09,0.0,10.09
2023-04-21,55.92,9.08,0.0,56.22,8.78,0.0,8.78
2023-04-22,51.0,14.0,0.0,51.88,13.12,0.0,13.12
2023-04-23,46.67,18.33,0.0,47.91,17.09,0.0,17.09
2023-04-24,46.65,18.35,0.0,46.66,18.34,0.0,18.34
2023-04-25,47.37,17.63,0.0,47.08,17.92,0.0,17.92
2023-04-26,49.37,15.63,0.0,48.48,16.52,0.0,16.52
2023-04-27,52.53,12.47,0.0,51.57,13.43,0.0,13.43
2023-04-28,54.47,10.53,0.0,52.99,12.01,0.0,12.01
2023-04-29,54.8,10.2,0.0,53.35,11.65,0.0,11.65
2023-04-30,53.87,11.13,0.0,52.8,12.2,0.0,12.2
2023-05-01,50.59,14.41,0.0,50.65,14.35,0.0,14.35
2023-05-02,49.98,15.02,0.0,48.96,16.04,0.0,16.04
2023-05-03,51.2,13.8,0.0,49.51,15.49,0.0,15.49
2023-05-04,54.24,10.76,0.0,52.37,12.63,0.0,12.63
2023-05-05,56.17,8.83,0.0,55.03,9.97,0.0,9.97
2023-05-06,58.71,6.29,0.0,58.23,6.77,0.0,6.77
2023-05-07,61.69,3.31,0.0,61.73,3.27,0.0,3.27
2023-05-08,61.53,3.47,0.0,61.97,3.03,0.0,3.03
2023-05-09,60.63,4.37,0.0,59.65,5.35,0.0,5.35
2023-05-10,60.2,4.8,0.0,59.08,5.92,0.0,5.92
2023-05-11,62.58,2.42,0.0,62.63,2.37,0.0,2.37
2023-05-12,65.19,0.0,0.19,65.91,0.0,0.91,0.91
2023-05-13,65.83,0.0,0.83,66.59,0.0,1.59,1.59
2023-05-14,63.66,1.34,0.0,62.85,2.15,0.0,2.15
2023-05-15,62.15,2.85,0.0,61.2,3.8,0.0,3.8
2023-05-16,64.02,0.98,0.0,64.11,0.89,0.0,0.89
2023-05-17,60.69,4.31,0.0,59.58,5.42,0.0,5.42
2023-05-18,59.83,5.17,0.0,57.25,7.75,0.0,7.75
2023-05-19,63.54,1.46,0.0,62.04,2.96,0.0,2.96
2023-05-20,62.57,2.43,0.0,61.48,3.52,0.0,3.52
2023-05-21,62.96,2.04,0.0,62.68,2.32,0.0,2.32
2023-05-22,64.25,0.75,0.0,63.72,1.28,0.0,1.28
2023-05-23,65.45,0.0,0.45,63.96,1.04,0.0,1.04
2023-05-24,64.63,0.37,0.0,63.94,1.06,0.0,1.06
2023-05-25,60.91,4.09,0.0,59.76,5.24,0.0,5.24
2023-05-26,61.78,3.22,0.0,60.74,4.26,0.0,4.26
2023-05-27,63.79,1.21,0.0,63.43,1.57,0.0,1.57
2023-05-28,65.08,0.0,0.08,65.35,0.0,0.35,0.35
2023-05-29,67.46,0.0,2.46,67.45,0.0,2.45,2.45
2023-05-30,69.32,0.0,4.32,68.06,0.0,3.06,3.06
2023-05-31,70.19,0.0,5.19,69.17,0.0,4.17,4.17
2023-06-01,70.85,0.0,5.85,71.19,0.0,6.19,6.19
2023-06-02,71.99,0.0,6.99,73.04,0.0,8.04,8.04
2023-06-03,71.34,0.0,6.34,70.71,0.0,5.71,5.71
2023-06-04,68.82,0.0,3.82,66.74,0.0,1.74,1.74
2023-06-05,67.96,0.0,2.96,66.36,0.0,1.36,1.36
2023-06-06,68.32,0.0,3.32,68.09,0.0,3.09,3.09
2023-06-07,66.75,0.0,1.75,66.18,0.0,1.18,1.18
2023-06-08,65.25,0.0,0.25,64.2,0.8,0.0,0.8
2023-06-09,65.61,0.0,0.61,64.45,0.55,0.0,0.55
2023-06-10,67.54,0.0,2.54,67.09,0.0,2.09,2.09
2023-06-11,67.04,0.0,2.04,67.47,0.0,2.47,2.47
2023-06-12,64.98,0.02,0.0,65.7,0.0,0.7,0.7
2023-06-13,64.36,0.64,0.0,64.71,0.29,0.0,0.29
2023-06-14,66.02,0.0,1.02,65.75,0.0,0.75,0.75
2023-06-15,66.98,0.0,1.98,66.95,0.0,1.95,1.95
2023-06-16,67.04,0.0,2.04,66.83,0.0,1.83,1.83
2023-06-17,67.33,0.0,2.33,67.04,0.0,2.04,2.04
2023-06-18,68.66,0.0,3.66,68.43,0.0,3.43,3.43
2023-06-19,69.65,0.0,4.65,69.51,0.0,4.51,4.51
2023-06-20,70.47,0.0,5.47,70.36,0.0,5.36,5.36
2023-06-21,70.34,0.0,5.34,69.9,0.0,4.9,4.9
2023-06-22,68.82,0.0,3.82,68.14,0.0,3.14,3.14
2023-06-23,70.21,0.0,5.21,69.83,0.0,4.83,4.83
2023-06-24,71.61,0.0,6.61,71.66,0.0,6.66,6.66
2023-06-25,72.94,0.0,7.94,73.33,0.0,8.33,8.33
2023-06-26,72.16,0.0,7.16,72.18,0.0,7.18,7.18
2023-06-27,71.07,0.0,6.07,70.82,0.0,5.82,5.82
2023-06-28,71.2,0.0,6.2,70.95,0.0,5.95,5.95
2023-06-29,73.47,0.0,8.47,72.77,0.0,7.77,7.77
2023-06-30,75.1,0.0,10.1,74.47,0.0,9.47,9.47
2023-07-01,75.43,0.0,10.43,74.5,0.0,9.5,9.5
2023-07-02,74.66,0.0,9.66,73.96,0.0,8.96,8.96
2023-07-03,75.0,0.0,10.0,74.73,0.0,9.73,9.73
2023-07-04,75.47,0.0,10.47,75.25,0.0,10.25,10.25
2023-07-05,75.88,0.0,10.88,76.52,0.0,11.52,11.52
2023-07-06,75.17,0.0,10.17,76.05,0.0,11.05,11.05
2023-07-07,73.38,0.0,8.38,73.94,0.0,8.94,8.94
2023-07-08,72.5,0.0,7.5,73.02,0.0,8.02,8.02
2023-07-09,71.62,0.0,6.62,71.71,0.0,6.71,6.71
2023-07-10,73.33,0.0,8.33,73.27,0.0,8.27,8.27
2023-07-11,74.89,0.0,9.89,74.79,0.0,9.79,9.79
2023-07-12,75.3,0.0,10.3,75.56,0.0,10.56,10.56
2023-07-13,75.68,0.0,10.68,76.29,0.0,11.29,11.29
2023-07-14,75.95,0.0,10.95,75.91,0.0,10.91,10.91
2023-07-15,75.93,0.0,10.93,75.79,0.0,10.79,10.79
2023-07-16,75.75,0.0,10.75,75.06,0.0,10.06,10.06
2023-07-17,75.67,0.0,10.67,75.46,0.0,10.46,10.46
2023-07-18,74.78,0.0,9.78,74.7,0.0,9.7,9.7
2023-07-19,74.96,0.0,9.96,74.53,0.0,9.53,9.53
2023-07-20,75.81,0.0,10.81,75.26,0.0,10.26,10.26
2023-07-21,74.44,0.0,9.44,74.01,0.0,9.01,9.01
2023-07-22,74.17,0.0,9.17,73.56,0.0,8.56,8.56
2023-07-23,75.15,0.0,10.15,74.43,0.0,9.43,9.43
2023-07-24,75.85,0.0,10.85,75.16,0.0,10.16,10.16
2023-07-25,76.33,0.0,11.33,75.63,0.0,10.63,10.63
2023-07-26,78.32,0.0,13.32,77.65,0.0,12.65,12.65
2023-07-27,79.26,0.0,14.26,79.37,0.0,14.37,14.37
2023-07-28,79.31,0.0,14.31,79.56,0.0,14.56,14.56
2023-07-29,77.83,0.0,12.83,78.12,0.0,13.12,13.12
2023-07-30,75.05,0.0,10.05,73.81,0.0,8.81,8.81
2023-07-31,74.27,0.0,9.27,73.15,0.0,8.15,8.15
2023-08-01,73.66,0.0,8.66,72.6,0.0,7.6,7.6
2023-08-02,74.36,0.0,9.36,72.88,0.0,7.88,7.88
2023-08-03,75.1,0.0,10.1,74.11,0.0,9.11,9.11
2023-08-04,75.11,0.0,10.11,74.59,0.0,9.59,9.59
2023-08-05,75.0,0.0,10.0,74.62,0.0,9.62,9.62
2023-08-06,74.26,0.0,9.26,74.22,0.0,9.22,9.22
2023-08-07,73.46,0.0,8.46,73.38,0.0,8.38,8.38
2023-08-08,72.44,0.0,7.44,72.82,0.0,7.82,7.82
2023-08-09,73.39,0.0,8.39,73.67,0.0,8.67,8.67
2023-08-10,73.27,0.0,8.27,72.97,0.0,7.97,7.97
2023-08-11,73.99,0.0,8.99,73.69,0.0,8.69,8.69
2023-08-12,75.43,0.0,10.43,74.84,0.0,9.84,9.84
2023-08-13,74.92,0.0,9.92,74.99,0.0,9.99,9.99
2023-08-14,73.87,0.0,8.87,73.71,0.0,8.71,8.71
2023-08-15,73.26,0.0,8.26,72.77,0.0,7.77,7.77
2023-08-16,73.5,0.0,8.5,72.59,0.0,7.59,7.59
2023-08-17,74.06,0.0,9.06,73.0,0.0,8.0,8.0
2023-08-18,72.31,0.0,7.31,71.49,0.0,6.49,6.49
2023-08-19,72.2,0.0,7.2,70.74,0.0,5.74,5.74
2023-08-20,75.46,0.0,10.46,74.48,0.0,9.48,9.48
2023-08-21,77.25,0.0,12.25,76.92,0.0,11.92,11.92
2023-08-22,75.54,0.0,10.54,74.76,0.0,9.76,9.76
2023-08-23,75.87,0.0,10.87,74.45,0.0,9.45,9.45
2023-08-24,76.95,0.0,11.95,75.59,0.0,10.59,10.59
2023-08-25,76.98,0.0,11.98,76.06,0.0,11.06,11.06
2023-08-26,74.53,0.0,9.53,74.51,0.0,9.51,9.51
2023-08-27,72.1,0.0,7.1,71.62,0.0,6.62,6.62
2023-08-28,70.99,0.0,5.99,70.21,0.0,5.21,5.21
2023-08-29,71.96,0.0,6.96,71.35,0.0,6.35,6.35
2023-08-30,70.61,0.0,5.61,70.95,0.0,5.95,5.95
2023-08-31,68.56,0.0,3.56,68.09,0.0,3.09,3.09
2023-09-01,69.93,0.0,4.93,68.76,0.0,3.76,3.76
2023-09-02,73.14,0.0,8.14,71.86,0.0,6.86,6.86
2023-09-03,76.75,0.0,11.75,76.82,0.0,11.82,11.82
2023-09-04,77.02,0.0,12.02,78.09,0.0,13.09,13.09
2023-09-05,77.0,0.0,12.0,78.43,0.0,13.43,13.43
2023-09-06,75.86,0.0,10.86,77.56,0.0,12.56,12.56
2023-09-07,73.0,0.0,8.0,74.62,0.0,9.62,9.62
2023-09-08,70.86,0.0,5.86,71.88,0.0,6.88,6.88
2023-09-09,70.03,0.0,5.03,70.63,0.0,5.63,5.63
2023-09-10,69.48,0.0,4.48,69.66,0.0,4.66,4.66
2023-09-11,68.76,0.0,3.76,69.25,0.0,4.25,4.25
2023-09-12,67.99,0.0,2.99,68.72,0.0,3.72,3.72
2023-09-13,66.0,0.0,1.0,66.53,0.0,1.53,1.53
2023-09-14,64.75,0.25,0.0,65.03,0.0,0.03,0.03
2023-09-15,64.47,0.53,0.0,63.85,1.15,0.0,1.15
2023-09-16,64.88,0.12,0.0,64.28,0.72,0.0,0.72
2023-09-17,65.32,0.0,0.32,64.8,0.2,0.0,0.2
2023-09-18,65.0,0.0,0.0,64.69,0.31,0.0,0.31
2023-09-19,64.92,0.08,0.0,64.66,0.34,0.0,0.34
2023-09-20,66.01,0.0,1.01,65.6,0.0,0.6,0.6
2023-09-21,66.68,0.0,1.68,66.18,0.0,1.18,1.18
2023-09-22,66.64,0.0,1.64,66.1,0.0,1.1,1.1
2023-09-23,65.04,0.0,0.04,64.12,0.88,0.0,0.88
2023-09-24,64.7,0.3,0.0,64.26,0.74,0.0,0.74
2023-09-25,65.62,0.0,0.62,64.79,0.21,0.0,0.21
2023-09-26,65.71,0.0,0.71,64.19,0.81,0.0,0.81
2023-09-27,65.06,0.0,0.06,63.3,1.7,0.0,1.7
2023-09-28,64.69,0.31,0.0,63.08,1.92,0.0,1.92
2023-09-29,65.62,0.0,0.62,64.32,0.68,0.0,0.68
2023-09-30,66.89,0.0,1.89,65.94,0.0,0.94,0.94
2023-10-01,67.18,0.0,2.18,66.94,0.0,1.94,1.94
2023-10-02,67.75,0.0,2.75,67.99,0.0,2.99,2.99
2023-10-03,68.18,0.0,3.18,68.31,0.0,3.31,3.31
2023-10-04,68.4,0.0,3.4,69.09,0.0,4.09,4.09
2023-10-05,66.44,0.0,1.44,66.83,0.0,1.83,1.83
2023-10-06,63.12,1.88,0.0,63.95,1.05,0.0,1.05
2023-10-07,57.08,7.92,0.0,58.07,6.93,0.0,6.93
2023-10-08,54.89,10.11,0.0,54.41,10.59,0.0,10.59
2023-10-09,55.17,9.83,0.0,53.81,11.19,0.0,11.19
2023-10-10,55.77,9.23,0.0,54.58,10.42,0.0,10.42
2023-10-11,56.72,8.28,0.0,56.21,8.79,0.0,8.79
2023-10-12,57.17,7.83,0.0,57.1,7.9,0.0,7.9
2023-10-13,56.88,8.12,0.0,56.63,8.37,0.0,8.37
2023-10-14,55.73,9.27,0.0,54.74,10.26,0.0,10.26
2023-10-15,53.56,11.44,0.0,53.09,11.91,0.0,11.91
2023-10-16,53.03,11.97,0.0,52.44,12.56,0.0,12.56
2023-10-17,54.08,10.92,0.0,53.47,11.53,0.0,11.53
2023-10-18,55.66,9.34,0.0,54.82,10.18,0.0,10.18
2023-10-19,57.88,7.12,0.0,56.77,8.23,0.0,8.23
2023-10-20,59.1,5.9,0.0,58.45,6.55,0.0,6.55
2023-10-21,57.03,7.97,0.0,56.75,8.25,0.0,8.25
2023-10-22,54.71,10.29,0.0,53.58,11.42,0.0,11.42
2023-10-23,53.79,11.21,0.0,52.48,12.52,0.0,12.52
2023-10-24,58.08,6.92,0.0,56.56,8.44,0.0,8.44
2023-10-25,60.73,4.27,0.0,60.69,4.31,0.0,4.31
2023-10-26,60.33,4.67,0.0,62.01,2.99,0.0,2.99
2023-10-27,59.85,5.15,0.0,62.32,2.68,0.0,2.68
2023-10-28,54.05,10.95,0.0,57.66,7.34,0.0,7.34
2023-10-29,49.4,15.6,0.0,51.08,13.92,0.0,13.92
2023-10-30,44.69,20.31,0.0,46.82,18.18,0.0,18.18
2023-10-31,40.33,24.67,0.0,41.45,23.55,0.0,23.55
2023-11-01,38.98,26.02,0.0,39.38,25.62,0.0,25.62
2023-11-02,41.92,23.08,0.0,40.86,24.14,0.0,24.14
2023-11-03,47.86,17.14,0.0,46.58,18.42,0.0,18.42
2023-11-04,51.06,13.94,0.0,50.43,14.57,0.0,14.57
2023-11-05,51.45,13.55,0.0,50.68,14.32,0.0,14.32
2023-11-06,53.35,11.65,0.0,51.78,13.22,0.0,13.22
2023-11-07,56.26,8.74,0.0,56.19,8.81,0.0,8.81
2023-11-08,51.49,13.51,0.0,50.3,14.7,0.0,14.7
2023-11-09,51.47,13.53,0.0,50.71,14.29,0.0,14.29
2023-11-10,47.08,17.92,0.0,47.29,17.71,0.0,17.71
