date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2019-02-22,34.07,30.93,0.0,35.74,29.26,0.0,29.26
2019-02-23,35.18,29.82,0.0,35.65,29.35,0.0,29.35
2019-02-24,38.93,26.07,0.0,40.24,24.76,0.0,24.76
2019-02-25,30.12,34.88,0.0,32.22,32.78,0.0,32.78
2019-02-26,27.06,37.94,0.0,28.61,36.39,0.0,36.39
2019-02-27,27.64,37.36,0.0,28.36,36.64,0.0,36.64
2019-02-28,27.71,37.29,0.0,28.58,36.42,0.0,36.42
2019-03-01,28.78,36.22,0.0,29.57,35.43,0.0,35.43
2019-03-02,31.99,33.01,0.0,33.1,31.9,0.0,31.9
2019-03-03,29.38,35.62,0.0,31.46,33.54,0.0,33.54
2019-03-04,24.13,40.87,0.0,26.32,38.68,0.0,38.68
2019-03-05,19.89,45.11,0.0,20.46,44.54,0.0,44.54
2019-03-06,21.57,43.43,0.0,21.56,43.44,0.0,43.44
2019-03-07,24.94,40.06,0.0,24.79,40.21,0.0,40.21
2019-03-08,28.53,36.47,0.0,28.71,36.29,0.0,36.29
2019-03-09,34.22,30.78,0.0,34.42,30.58,0.0,30.58
2019-03-10,39.98,25.02,0.0,40.46,24.54,0.0,24.54
2019-03-11,38.99,26.01,0.0,40.5,24.5,0.0,24.5
2019-03-12,37.34,27.66,0.0,37.96,27.04,0.0,27.04
2019-03-13,40.6,24.4,0.0,40.2,24.8,0.0,24.8
2019-03-14,48.43,16.57,0.0,48.48,16.52,0.0,16.52
2019-03-15,48.91,16.09,0.0,51.08,13.92,0.0,13.92
2019-03-16,40.9,24.1,0.0,42.84,22.16,0.0,22.16
2019-03-17,36.51,28.49,0.0,36.74,28.26,0.0,28.26
2019-03-18,37.07,27.93,0.0,36.8,28.2,0.0,28.2
2019-03-19,38.94,26.06,0.0,38.52,26.48,0.0,26.48
2019-03-20,41.53,23.47,0.0,40.97,24.03,0.0,24.03
2019-03-21,43.59,21.41,0.0,43.37,21.63,0.0,21.63
2019-03-22,42.2,22.8,0.0,42.4,22.6,0.0,22.6
2019-03-23,40.03,24.97,0.0,39.6,25.4,0.0,25.4
2019-03-24,43.57,21.43,0.0,43.56,21.44,0.0,21.44
2019-03-25,43.68,21.32,0.0,44.37,20.63,0.0,20.63
2019-03-26,39.16,25.84,0.0,38.85,26.15,0.0,26.15
2019-03-27,41.18,23.82,0.0,39.73,25.27,0.0,25.27
2019-03-28,46.51,18.49,0.0,45.17,19.83,0.0,19.83
2019-03-29,48.66,16.34,0.0,48.4,16.6,0.0,16.6
2019-03-30,49.52,15.48,0.0,50.21,14.79,0.0,14.79
2019-03-31,44.19,20.81,0.0,46.21,18.79,0.0,18.79
2019-04-01,38.53,26.47,0.0,38.52,26.48,0.0,26.48
2019-04-02,41.99,23.01,0.0,41.44,23.56,0.0,23.56
2019-04-03,46.63,18.37,0.0,46.74,18.26,0.0,18.26
2019-04-04,46.53,18.47,0.0,46.87,18.13,0.0,18.13
2019-04-05,45.96,19.04,0.0,44.46,20.54,0.0,20.54
2019-04-06,50.59,14.41,0.0,49.96,15.04,0.0,15.04
2019-04-07,54.09,10.91,0.0,53.97,11.03,0.0,11.03
2019-04-08,57.08,7.92,0.0,57.76,7.24,0.0,7.24
2019-04-09,53.74,11.26,0.0,54.04,10.96,0.0,10.96
2019-04-10,48.64,16.36,0.0,48.71,16.29,0.0,16.29
2019-04-11,47.06,17.94,0.0,46.59,18.41,0.0,18.41
2019-04-12,51.79,13.21,0.0,52.07,12.93,0.0,12.93
2019-04-13,54.51,10.49,0.0,56.41,8.59,0.0,8.59
2019-04-14,51.72,13.28,0.0,52.9,12.1,0.0,12.1
2019-04-15,49.67,15.33,0.0,51.56,13.44,0.0,13.44
2019-04-16,49.99,15.01,0.0,50.68,14.32,0.0,14.32
2019-04-17,53.98,11.02,0.0,53.66,11.34,0.0,11.34
2019-04-18,57.03,7.97,0.0,56.69,8.31,0.0,8.31
2019-04-19,58.1,6.9,0.0,58.81,6.19,0.0,6.19
2019-04-20,55.03,9.97,0.0,56.62,8.38,0.0,8.38
2019-04-21,54.63,10.37,0.0,55.58,9.42,0.0,9.42
2019-04-22,56.17,8.83,0.0,56.73,8.27,0.0,8.27
2019-04-23,58.58,6.42,0.0,58.59,6.41,0.0,6.41
2019-04-24,56.39,8.61,0.0,56.84,8.16,0.0,8.16
2019-04-25,55.77,9.23,0.0,54.91,10.09,0.0,10.09
2019-04-26,55.62,9.38,0.0,55.54,9.46,0.0,9.46
2019-04-27,51.06,13.94,0.0,51.13,13.87,0.0,13.87
2019-04-28,48.9,16.1,0.0,48.6,16.4,0.0,16.4
2019-04-29,49.67,15.33,0.0,49.3,15.7,0.0,15.7
2019-04-30,52.91,12.09,0.0,53.11,11.89,0.0,11.89
2019-05-01,55.35,9.65,0.0,55.06,9.94,0.0,9.94
2019-05-02,56.93,8.07,0.0,56.36,8.64,0.0,8.64
2019-05-03,56.23,8.77,0.0,55.34,9.66,0.0,9.66
2019-05-04,56.89,8.11,0.0,56.55,8.45,0.0,8.45
2019-05-05,56.89,8.11,0.0,56.29,8.71,0.0,8.71
2019-05-06,57.61,7.39,0.0,57.42,7.58,0.0,7.58
2019-05-07,57.78,7.22,0.0,57.21,7.79,0.0,7.79
2019-05-08,57.32,7.68,0.0,57.42,7.58,0.0,7.58
2019-05-09,58.57,6.43,0.0,58.27,6.73,0.0,6.73
2019-05-10,58.55,6.45,0.0,58.72,6.28,0.0,6.28
2019-05-11,56.46,8.53,0.0,57.12,7.88,0.0,7.88
2019-05-12,53.45,11.55,0.0,52.16,12.84,0.0,12.84
2019-05-13,52.47,12.53,0.0,50.79,14.21,0.0,14.21
2019-05-14,53.02,11.98,0.0,51.34,13.66,0.0,13.66
2019-05-15,56.44,8.56,0.0,55.49,9.51,0.0,9.51
2019-05-16,59.94,5.06,0.0,60.16,4.84,0.0,4.84
2019-05-17,61.76,3.24,0.0,61.77,3.23,0.0,3.23
2019-05-18,61.42,3.58,0.0,62.26,2.74,0.0,2.74
2019-05-19,63.47,1.53,0.0,64.85,0.15,0.0,0.15
2019-05-20,63.17,1.83,0.0,65.72,0.0,0.72,0.72
2019-05-21,57.18,7.82,0.0,58.71,6.29,0.0,6.29
2019-05-22,59.75,5.25,0.0,60.66,4.34,0.0,4.34
2019-05-23,64.72,0.28,0.0,65.36,0.0,0.36,0.36
2019-05-24,64.53,0.47,0.0,65.71,0.0,0.71,0.71
2019-05-25,65.13,0.0,0.13,65.31,0.0,0.31,0.31
2019-05-26,66.91,0.0,1.91,67.72,0.0,2.72,2.72
2019-05-27,65.2,0.0,0.2,66.43,0.0,1.43,1.43
2019-05-28,64.3,0.7,0.0,64.51,0.49,0.0,0.49
2019-05-29,64.11,0.89,0.0,63.75,1.25,0.0,1.25
2019-05-30,64.25,0.75,0.0,63.97,1.03,0.0,1.03
2019-05-31,65.99,0.0,0.99,66.84,0.0,1.84,1.84
2019-06-01,66.76,0.0,1.75,67.4,0.0,2.4,2.4
2019-06-02,65.54,0.0,0.54,65.24,0.0,0.24,0.24
2019-06-03,61.39,3.61,0.0,61.3,3.7,0.0,3.7
2019-06-04,62.63,2.37,0.0,61.87,3.13,0.0,3.13
2019-06-05,68.09,0.0,3.09,68.6,0.0,3.6,3.6
2019-06-06,68.51,0.0,3.51,68.57,0.0,3.57,3.57
2019-06-07,67.11,0.0,2.11,67.1,0.0,2.1,2.1
2019-06-08,67.53,0.0,2.53,67.85,0.0,2.85,2.85
2019-06-09,67.91,0.0,2.91,67.53,0.0,2.53,2.53
2019-06-10,67.3,0.0,2.3,66.5,0.0,1.5,1.5
2019-06-11,66.7,0.0,1.7,67.3,0.0,2.3,2.3
2019-06-12,66.15,0.0,1.15,65.91,0.0,0.91,0.91
2019-06-13,63.5,1.5,0.0,62.75,2.25,0.0,2.25
2019-06-14,63.2,1.8,0.0,63.19,1.81,0.0,1.81
2019-06-15,67.03,0.0,2.03,67.14,0.0,2.14,2.14
2019-06-16,67.69,0.0,2.69,68.14,0.0,3.14,3.14
2019-06-17,67.67,0.0,2.67,67.54,0.0,2.54,2.54
2019-06-18,68.88,0.0,3.88,68.64,0.0,3.64,3.64
2019-06-19,69.17,0.0,4.17,68.64,0.0,3.64,3.64
2019-06-20,67.91,0.0,2.91,68.12,0.0,3.12,3.12
2019-06-21,67.25,0.0,2.25,67.69,0.0,2.69,2.69
2019-06-22,67.21,0.0,2.21,67.58,0.0,2.58,2.58
2019-06-23,68.55,0.0,3.55,69.24,0.0,4.24,4.24
2019-06-24,70.33,0.0,5.33,70.72,0.0,5.72,5.72
2019-06-25,70.96,0.0,5.96,71.59,0.0,6.59,6.59
2019-06-26,72.53,0.0,7.53,73.26,0.0,8.26,8.26
2019-06-27,73.32,0.0,8.32,74.19,0.0,9.19,9.19
2019-06-28,74.26,0.0,9.26,75.1,0.0,10.1,10.1
2019-06-29,75.16,0.0,10.16,75.61,0.0,10.61,10.61
2019-06-30,73.76,0.0,8.76,74.1,0.0,9.1,9.1
2019-07-01,72.98,0.0,7.98,72.85,0.0,7.85,7.85
2019-07-02,75.02,0.0,10.02,75.53,0.0,10.53,10.53
2019-07-03,74.78,0.0,9.78,75.49,0.0,10.49,10.49
2019-07-04,75.41,0.0,10.41,76.12,0.0,11.12,11.12
2019-07-05,76.67,0.0,11.67,76.82,0.0,11.82,11.82
2019-07-06,76.42,0.0,11.42,76.5,0.0,11.5,11.5
2019-07-07,73.48,0.0,8.48,73.54,0.0,8.54,8.54
2019-07-08,71.58,0.0,6.58,71.22,0.0,6.22,6.22
2019-07-09,73.22,0.0,8.22,73.71,0.0,8.71,8.71
2019-07-10,76.09,0.0,11.09,76.87,0.0,11.87,11.87
2019-07-11,75.75,0.0,10.75,75.99,0.0,10.99,10.99
2019-07-12,74.13,0.0,9.13,74.4,0.0,9.4,9.4
2019-07-13,75.97,0.0,10.97,76.42,0.0,11.42,11.42
2019-07-14,76.6,0.0,11.6,77.21,0.0,12.21,12.21
2019-07-15,75.72,0.0,10.72,76.08,0.0,11.08,11.08
2019-07-16,76.78,0.0,11.78,77.15,0.0,12.15,12.15
2019-07-17,77.55,0.0,12.55,78.73,0.0,13.73,13.73
2019-07-18,76.53,0.0,11.53,76.86,0.0,11.86,11.86
2019-07-19,78.55,0.0,13.55,78.75,0.0,13.75,13.75
2019-07-20,80.94,0.0,15.94,82.46,0.0,17.46,17.46
2019-07-21,79.1,0.0,14.1,80.58,0.0,15.58,15.58
2019-07-22,74.27,0.0,9.27,75.34,0.0,10.34,10.34
2019-07-23,70.75,0.0,5.75,70.63,0.0,5.63,5.63
2019-07-24,71.07,0.0,6.07,71.14,0.0,6.14,6.14
2019-07-25,72.11,0.0,7.11,72.2,0.0,7.2,7.2
2019-07-26,74.04,0.0,9.05,74.02,0.0,9.02,9.02
2019-07-27,75.59,0.0,10.59,75.53,0.0,10.53,10.53
2019-07-28,77.01,0.0,12.01,77.52,0.0,12.52,12.52
2019-07-29,77.25,0.0,12.25,77.82,0.0,12.82,12.82
2019-07-30,75.92,0.0,10.92,77.05,0.0,12.05,12.05
2019-07-31,74.55,0.0,9.55,75.26,0.0,10.26,10.26
2019-08-01,74.29,0.0,9.29,74.65,0.0,9.65,9.65
2019-08-02,74.09,0.0,9.09,74.45,0.0,9.45,9.45
2019-08-03,74.88,0.0,9.88,74.97,0.0,9.97,9.97
2019-08-04,75.09,0.0,10.09,75.69,0.0,10.69,10.69
2019-08-05,75.15,0.0,10.15,75.15,0.0,10.15,10.15
2019-08-06,75.67,0.0,10.67,75.39,0.0,10.39,10.39
2019-08-07,74.66,0.0,9.66,74.89,0.0,9.89,9.89
2019-08-08,74.54,0.0,9.54,75.16,0.0,10.16,10.16
2019-08-09,73.3,0.0,8.3,74.12,0.0,9.12,9.12
2019-08-10,71.93,0.0,6.93,72.53,0.0,7.53,7.53
2019-08-11,71.76,0.0,6.76,72.19,0.0,7.19,7.19
2019-08-12,73.94,0.0,8.94,74.24,0.0,9.24,9.24
2019-08-13,74.63,0.0,9.63,74.95,0.0,9.95,9.95
2019-08-14,73.61,0.0,8.61,73.68,0.0,8.68,8.68
2019-08-15,72.86,0.0,7.86,72.74,0.0,7.74,7.74
2019-08-16,73.14,0.0,8.14,72.82,0.0,7.82,7.82
2019-08-17,74.42,0.0,9.42,74.59,0.0,9.59,9.59
2019-08-18,75.5,0.0,10.5,75.92,0.0,10.92,10.92
2019-08-19,76.21,0.0,11.21,77.26,0.0,12.26,12.26
2019-08-20,76.56,0.0,11.56,76.97,0.0,11.97,11.97
2019-08-21,75.81,0.0,10.81,76.47,0.0,11.47,11.47
2019-08-22,74.2,0.0,9.2,75.58,0.0,10.58,10.58
2019-08-23,69.88,0.0,4.88,70.42,0.0,5.42,5.42
2019-08-24,67.85,0.0,2.85,67.98,0.0,2.98,2.98
2019-08-25,68.26,0.0,3.26,68.1,0.0,3.1,3.1
2019-08-26,68.36,0.0,3.36,68.12,0.0,3.12,3.12
2019-08-27,69.5,0.0,4.5,69.2,0.0,4.2,4.2
2019-08-28,70.43,0.0,5.43,70.16,0.0,5.16,5.16
2019-08-29,70.66,0.0,5.66,71.2,0.0,6.2,6.2
2019-08-30,71.04,0.0,6.04,71.53,0.0,6.53,6.53
2019-08-31,69.89,0.0,4.89,70.7,0.0,5.7,5.7
2019-09-01,69.62,0.0,4.62,69.28,0.0,4.28,4.28
2019-09-02,71.23,0.0,6.23,71.05,0.0,6.05,6.05
2019-09-03,71.87,0.0,6.87,71.9,0.0,6.9,6.9
2019-09-04,72.75,0.0,7.75,72.88,0.0,7.88,7.88
2019-09-05,68.99,0.0,3.99,68.86,0.0,3.86,3.86
2019-09-06,68.13,0.0,3.13,67.65,0.0,2.65,2.65
2019-09-07,66.99,0.0,1.99,66.77,0.0,1.77,1.77
2019-09-08,66.54,0.0,1.54,67.25,0.0,2.25,2.25
2019-09-09,66.92,0.0,1.92,67.47,0.0,2.47,2.47
2019-09-10,69.94,0.0,4.94,70.48,0.0,5.48,5.48
2019-09-11,73.74,0.0,8.74,74.84,0.0,9.84,9.84
2019-09-12,71.44,0.0,6.44,72.25,0.0,7.25,7.25
2019-09-13,68.87,0.0,3.87,68.09,0.0,3.09,3.09
2019-09-14,69.27,0.0,4.27,68.75,0.0,3.75,3.75
2019-09-15,70.37,0.0,5.37,71.1,0.0,6.1,6.1
2019-09-16,70.17,0.0,5.17,70.4,0.0,5.4,5.4
2019-09-17,68.15,0.0,3.15,67.99,0.0,2.99,2.99
2019-09-18,66.48,0.0,1.48,65.7,0.0,0.7,0.7
2019-09-19,65.42,0.0,0.42,64.34,0.66,0.0,0.66
2019-09-20,67.03,0.0,2.03,66.42,0.0,1.42,1.42
2019-09-21,70.41,0.0,5.41,70.53,0.0,5.53,5.53
2019-09-22,72.04,0.0,7.04,72.37,0.0,7.37,7.37
2019-09-23,71.99,0.0,6.99,73.35,0.0,8.35,8.35
2019-09-24,68.45,0.0,3.45,69.5,0.0,4.5,4.5
2019-09-25,67.18,0.0,2.18,67.38,0.0,2.38,2.38
2019-09-26,67.51,0.0,2.51,68.0,0.0,3.0,3.0
2019-09-27,65.02,0.0,0.02,65.18,0.0,0.18,0.18
2019-09-28,67.21,0.0,2.21,68.26,0.0,3.26,3.26
2019-09-29,65.22,0.0,0.22,67.36,0.0,2.36,2.36
2019-09-30,64.93,0.07,0.0,65.8,0.0,0.8,0.8
2019-10-01,68.87,0.0,3.87,70.12,0.0,5.12,5.12
2019-10-02,68.54,0.0,3.54,71.38,0.0,6.38,6.38
2019-10-03,62.0,3.0,0.0,62.71,2.29,0.0,2.29
2019-10-04,58.46,6.54,0.0,59.54,5.46,0.0,5.46
2019-10-05,55.34,9.66,0.0,54.92,10.08,0.0,10.08
2019-10-06,60.49,4.51,0.0,61.07,3.93,0.0,3.93
2019-10-07,62.24,2.76,0.0,64.6,0.4,0.0,0.4
2019-10-08,58.73,6.27,0.0,59.53,5.47,0.0,5.47
2019-10-09,56.88,8.12,0.0,57.5,7.5,0.0,7.5
2019-10-10,57.72,7.28,0.0,58.67,6.33,0.0,6.33
2019-10-11,57.04,7.96,0.0,58.26,6.74,0.0,6.74
2019-10-12,52.74,12.26,0.0,53.98,11.02,0.0,11.02
2019-10-13,52.37,12.63,0.0,53.94,11.06,0.0,11.06
2019-10-14,53.95,11.05,0.0,55.45,9.55,0.0,9.55
2019-10-15,54.09,10.91,0.0,55.08,9.92,0.0,9.92
2019-10-16,54.34,10.66,0.0,55.12,9.88,0.0,9.88
2019-10-17,51.29,13.71,0.0,51.86,13.14,0.0,13.14
2019-10-18,51.31,13.69,0.0,51.63,13.37,0.0,13.37
2019-10-19,51.54,13.46,0.0,51.48,13.52,0.0,13.52
2019-10-20,53.65,11.35,0.0,53.54,11.46,0.0,11.46
2019-10-21,56.27,8.73,0.0,56.66,8.34,0.0,8.34
2019-10-22,56.21,8.79,0.0,56.21,8.79,0.0,8.79
2019-10-23,54.62,10.38,0.0,55.95,9.05,0.0,9.05
2019-10-24,52.96,12.04,0.0,53.58,11.42,0.0,11.42
2019-10-25,51.7,13.3,0.0,52.39,12.61,0.0,12.61
2019-10-26,51.3,13.7,0.0,52.22,12.78,0.0,12.78
2019-10-27,53.72,11.28,0.0,55.18,9.82,0.0,9.82
2019-10-28,51.23,13.77,0.0,53.24,11.76,0.0,11.76
2019-10-29,50.65,14.35,0.0,52.57,12.43,0.0,12.43
2019-10-30,49.87,15.13,0.0,52.43,12.57,0.0,12.57
2019-10-31,51.86,13.14,0.0,54.63,10.37,0.0,10.37
2019-11-01,44.55,20.45,0.0,46.88,18.12,0.0,18.12
2019-11-02,42.31,22.69,0.0,43.02,21.98,0.0,21.98
2019-11-03,43.27,21.73,0.0,43.9,21.1,0.0,21.1
2019-11-04,45.35,19.65,0.0,45.99,19.01,0.0,19.01
2019-11-05,47.22,17.78,0.0,48.34,16.66,0.0,16.66
2019-11-06,43.84,21.16,0.0,45.34,19.66,0.0,19.66
2019-11-07,42.29,22.71,0.0,43.55,21.45,0.0,21.45
2019-11-08,35.6,29.4,0.0,36.03,28.97,0.0,28.97
2019-11-09,36.45,28.55,0.0,35.42,29.58,0.0,29.58
2019-11-10,42.04,22.96,0.0,41.72,23.28,0.0,23.28
2019-11-11,41.76,23.24,0.0,42.98,22.02,0.0,22.02
2019-11-12,33.37,31.63,0.0,35.12,29.88,0.0,29.88
2019-11-13,27.25,37.75,0.0,26.61,38.39,0.0,38.39
2019-11-14,33.21,31.79,0.0,32.6,32.4,0.0,32.4
2019-11-15,37.43,27.57,0.0,37.35,27.65,0.0,27.65
2019-11-16,36.29,28.71,0.0,36.3,28.7,0.0,28.7
2019-11-17,36.79,28.21,0.0,35.94,29.06,0.0,29.06
2019-11-18,41.26,23.74,0.0,40.71,24.29,0.0,24.29
2019-11-19,42.5,22.5,0.0,42.49,22.51,0.0,22.51
2019-11-20,43.06,21.94,0.0,43.02,21.98,0.0,21.98
2019-11-21,43.59,21.41,0.0,44.18,20.82,0.0,20.82
2019-11-22,43.17,21.83,0.0,44.28,20.72,0.0,20.72
2019-11-23,37.56,27.44,0.0,37.6,27.4,0.0,27.4
2019-11-24,40.74,24.26,0.0,41.04,23.96,0.0,23.96
2019-11-25,43.12,21.88,0.0,43.56,21.44,0.0,21.44
2019-11-26,44.19,20.81,0.0,44.78,20.22,0.0,20.22
2019-11-27,45.27,19.73,0.0,46.52,18.48,0.0,18.48
2019-11-28,39.84,25.16,0.0,42.01,22.99,0.0,22.99
2019-11-29,36.01,28.99,0.0,36.86,28.14,0.0,28.14
2019-11-30,36.47,28.53,0.0,36.83,28.17,0.0,28.17
2019-12-01,36.75,28.25,0.0,36.25,28.75,0.0,28.75
2019-12-02,35.34,29.66,0.0,36.05,28.95,0.0,28.95
2019-12-03,35.03,29.97,0.0,35.0,30.0,0.0,30.0
2019-12-04,36.86,28.14,0.0,36.42,28.58,0.0,28.58
2019-12-05,37.79,27.21,0.0,37.66,27.34,0.0,27.34
2019-12-06,38.02,26.98,0.0,38.06,26.94,0.0,26.94
2019-12-07,35.12,29.88,0.0,34.89,30.11,0.0,30.11
2019-12-08,35.97,29.03,0.0,34.49,30.51,0.0,30.51
2019-12-09,43.56,21.44,0.0,44.86,20.14,0.0,20.14
2019-12-10,41.62,23.38,0.0,44.28,20.72,0.0,20.72
2019-12-11,31.07,33.93,0.0,32.57,32.43,0.0,32.43
2019-12-12,31.48,33.52,0.0,31.04,33.96,0.0,33.96
2019-12-13,36.75,28.25,0.0,36.98,28.02,0.0,28.02
2019-12-14,40.07,24.93,0.0,42.41,22.59,0.0,22.59
2019-12-15,36.88,28.12,0.0,38.85,26.15,0.0,26.15
2019-12-16,32.57,32.43,0.0,33.48,31.52,0.0,31.52
2019-12-17,32.16,32.84,0.0,32.67,32.33,0.0,32.33
2019-12-18,29.26,35.74,0.0,30.24,34.76,0.0,34.76
2019-12-19,25.82,39.18,0.0,25.04,39.96,0.0,39.96
2019-12-20,30.49,34.51,0.0,29.03,35.97,0.0,35.97
2019-12-21,33.32,31.68,0.0,31.61,33.39,0.0,33.39
2019-12-22,37.2,27.8,0.0,36.15,28.85,0.0,28.85
2019-12-23,39.55,25.45,0.0,39.31,25.69,0.0,25.69
2019-12-24,38.59,26.41,0.0,39.03,25.97,0.0,25.97
2019-12-25,37.94,27.06,0.0,37.52,27.48,0.0,27.48
2019-12-26,40.76,24.24,0.0,40.79,24.21,0.0,24.21
2019-12-27,43.19,21.81,0.0,43.8,21.2,0.0,21.2
2019-12-28,41.59,23.41,0.0,42.3,22.7,0.0,22.7
2019-12-29,42.45,22.55,0.0,42.41,22.59,0.0,22.59
2019-12-30,42.17,22.83,0.0,42.59,22.41,0.0,22.41
2019-12-31,37.28,27.72,0.0,37.84,27.16,0.0,27.16
2020-01-01,36.2,28.8,0.0,36.46,28.54,0.0,28.54
2020-01-02,39.33,25.67,0.0,38.97,26.03,0.0,26.03
2020-01-03,43.42,21.58,0.0,43.76,21.24,0.0,21.24
2020-01-04,41.82,23.18,0.0,42.6,22.4,0.0,22.4
2020-01-05,37.04,27.96,0.0,37.59,27.41,0.0,27.41
2020-01-06,36.67,28.33,0.0,36.7,28.3,0.0,28.3
2020-01-07,36.32,28.68,0.0,36.56,28.44,0.0,28.44
2020-01-08,33.42,31.58,0.0,33.66,31.34,0.0,31.34
2020-01-09,32.14,32.86,0.0,31.71,33.29,0.0,33.29
2020-01-10,40.87,24.13,0.0,41.3,23.7,0.0,23.7
2020-01-11,46.73,18.27,0.0,48.86,16.14,0.0,16.14
2020-01-12,43.68,21.32,0.0,47.88,17.12,0.0,17.12
2020-01-13,37.26,27.74,0.0,39.0,26.0,0.0,26.0
2020-01-14,38.78,26.22,0.0,39.84,25.16,0.0,25.16
2020-01-15,39.11,25.89,0.0,40.95,24.05,0.0,24.05
2020-01-16,36.11,28.89,0.0,38.06,26.94,0.0,26.94
2020-01-17,26.81,38.19,0.0,27.87,37.13,0.0,37.13
2020-01-18,29.58,35.42,0.0,28.98,36.02,0.0,36.02
2020-01-19,30.52,34.48,0.0,31.47,33.53,0.0,33.53
2020-01-20,23.78,41.22,0.0,24.87,40.13,0.0,40.13
2020-01-21,24.9,40.1,0.0,25.4,39.6,0.0,39.6
2020-01-22,29.75,35.25,0.0,29.23,35.77,0.0,35.77
2020-01-23,34.51,30.49,0.0,33.85,31.15,0.0,31.15
2020-01-24,38.12,26.88,0.0,37.73,27.27,0.0,27.27
2020-01-25,39.51,25.49,0.0,40.01,24.99,0.0,24.99
2020-01-26,38.94,26.06,0.0,39.71,25.29,0.0,25.29
2020-01-27,37.34,27.66,0.0,37.47,27.53,0.0,27.53
2020-01-28,36.47,28.53,0.0,37.11,27.89,0.0,27.89
2020-01-29,34.18,30.82,0.0,34.63,30.37,0.0,30.37
2020-01-30,31.37,33.63,0.0,30.99,34.01,0.0,34.01
2020-01-31,35.1,29.9,0.0,34.99,30.01,0.0,30.01
2020-02-01,37.76,27.24,0.0,37.39,27.61,0.0,27.61
2020-02-02,39.92,25.08,0.0,39.8,25.2,0.0,25.2
2020-02-03,41.28,23.72,0.0,41.67,23.33,0.0,23.33
2020-02-04,40.84,24.16,0.0,42.49,22.51,0.0,22.51
2020-02-05,34.98,30.02,0.0,37.07,27.93,0.0,27.93
2020-02-06,34.44,30.56,0.0,35.5,29.5,0.0,29.5
2020-02-07,34.58,30.42,0.0,36.59,28.41,0.0,28.41
2020-02-08,30.79,34.21,0.0,31.69,33.31,0.0,33.31
2020-02-09,31.85,33.15,0.0,32.42,32.58,0.0,32.58
2020-02-10,38.39,26.61,0.0,39.33,25.67,0.0,25.67
2020-02-11,37.94,27.06,0.0,39.17,25.83,0.0,25.83
2020-02-12,36.61,28.39,0.0,37.68,27.32,0.0,27.32
2020-02-13,33.85,31.15,0.0,35.54,29.46,0.0,29.46
2020-02-14,25.15,39.85,0.0,25.91,39.09,0.0,39.09
2020-02-15,25.64,39.36,0.0,24.16,40.84,0.0,40.84
2020-02-16,35.96,29.04,0.0,35.23,29.77,0.0,29.77
2020-02-17,36.64,28.36,0.0,37.22,27.78,0.0,27.78
2020-02-18,39.18,25.82,0.0,39.77,25.23,0.0,25.23
2020-02-19,34.7,30.3,0.0,36.64,28.36,0.0,28.36
2020-02-20,28.42,36.58,0.0,29.39,35.61,0.0,35.61
2020-02-21,27.77,37.23,0.0,27.6,37.4,0.0,37.4
2020-02-22,35.13,29.87,0.0,34.94,30.06,0.0,30.06
2020-02-23,39.89,25.11,0.0,39.99,25.01,0.0,25.01
2020-02-24,41.97,23.03,0.0,42.2,22.8,0.0,22.8
2020-02-25,42.16,22.84,0.0,42.87,22.13,0.0,22.13
2020-02-26,40.64,24.36,0.0,41.65,23.35,0.0,23.35
2020-02-27,35.61,29.39,0.0,36.98,28.02,0.0,28.02
2020-02-28,32.85,32.15,0.0,32.6,32.4,0.0,32.4
2020-02-29,32.14,32.86,0.0,31.54,33.46,0.0,33.46
2020-03-01,35.22,29.78,0.0,34.66,30.34,0.0,30.34
2020-03-02,43.02,21.98,0.0,42.82,22.18,0.0,22.18
2020-03-03,47.4,17.6,0.0,48.15,16.85,0.0,16.85
2020-03-04,45.61,19.39,0.0,46.25,18.75,0.0,18.75
2020-03-05,42.56,22.44,0.0,42.71,22.29,0.0,22.29
2020-03-06,40.11,24.89,0.0,39.73,25.27,0.0,25.27
2020-03-07,38.23,26.77,0.0,37.99,27.01,0.0,27.01
2020-03-08,42.64,22.36,0.0,42.43,22.57,0.0,22.57
2020-03-09,50.4,14.6,0.0,51.28,13.72,0.0,13.72
2020-03-10,50.16,14.84,0.0,51.64,13.36,0.0,13.36
2020-03-11,46.15,18.85,0.0,46.74,18.26,0.0,18.26
2020-03-12,46.5,18.5,0.0,46.09,18.91,0.0,18.91
2020-03-13,48.58,16.42,0.0,49.99,15.01,0.0,15.01
2020-03-14,41.82,23.18,0.0,43.88,21.12,0.0,21.12
2020-03-15,38.9,26.1,0.0,40.9,24.1,0.0,24.1
2020-03-16,37.84,27.16,0.0,38.11,26.89,0.0,26.89
2020-03-17,42.26,22.74,0.0,42.78,22.22,0.0,22.22
2020-03-18,43.58,21.42,0.0,44.03,20.97,0.0,20.97
2020-03-19,48.12,16.88,0.0,47.98,17.02,0.0,17.02
2020-03-20,51.92,13.08,0.0,53.39,11.61,0.0,11.61
2020-03-21,41.28,23.72,0.0,43.41,21.59,0.0,21.59
2020-03-22,37.53,27.47,0.0,37.3,27.7,0.0,27.7
2020-03-23,41.67,23.33,0.0,40.47,24.53,0.0,24.53
2020-03-24,43.72,21.29,0.0,43.48,21.52,0.0,21.52
2020-03-25,44.21,20.79,0.0,43.97,21.03,0.0,21.03
