date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2015-07-21,77.74,0.0,12.74,77.02,0.0,12.02,12.02
2015-07-22,74.55,0.0,9.55,73.72,0.0,8.72,8.72
2015-07-23,74.69,0.0,9.69,73.4,0.0,8.4,8.4
2015-07-24,75.46,0.0,10.46,74.09,0.0,9.09,9.09
2015-07-25,77.03,0.0,12.03,75.38,0.0,10.38,10.38
2015-07-26,77.44,0.0,12.44,75.75,0.0,10.75,10.75
2015-07-27,77.79,0.0,12.79,76.03,0.0,11.03,11.03
2015-07-28,79.5,0.0,14.5,78.05,0.0,13.05,13.05
2015-07-29,79.98,0.0,14.98,79.33,0.0,14.33,14.33
2015-07-30,79.18,0.0,14.18,78.58,0.0,13.58,13.58
2015-07-31,78.11,0.0,13.11,77.3,0.0,12.3,12.3
2015-08-01,77.1,0.0,12.1,76.31,0.0,11.31,11.31
2015-08-02,77.66,0.0,12.66,76.59,0.0,11.59,11.59
2015-08-03,77.49,0.0,12.49,76.24,0.0,11.24,11.24
2015-08-04,77.24,0.0,12.24,76.37,0.0,11.37,11.37
2015-08-05,75.74,0.0,10.74,74.71,0.0,9.71,9.71
2015-08-06,73.38,0.0,8.38,72.12,0.0,7.12,7.12
2015-08-07,73.36,0.0,8.36,72.28,0.0,7.28,7.28
2015-08-08,74.64,0.0,9.64,73.11,0.0,8.11,8.11
2015-08-09,75.81,0.0,10.81,73.61,0.0,8.61,8.61
2015-08-10,75.93,0.0,10.93,73.92,0.0,8.92,8.92
2015-08-11,74.37,0.0,9.37,72.68,0.0,7.68,7.68
2015-08-12,73.12,0.0,8.12,71.94,0.0,6.94,6.94
2015-08-13,73.47,0.0,8.47,72.49,0.0,7.49,7.49
2015-08-14,75.96,0.0,10.96,75.26,0.0,10.26,10.26
2015-08-15,77.04,0.0,12.04,76.72,0.0,11.72,11.72
2015-08-16,77.87,0.0,12.87,77.66,0.0,12.66,12.66
2015-08-17,78.3,0.0,13.3,78.24,0.0,13.24,13.24
2015-08-18,76.27,0.0,11.27,76.23,0.0,11.23,11.23
2015-08-19,75.21,0.0,10.21,75.34,0.0,10.34,10.34
2015-08-20,71.78,0.0,6.78,72.06,0.0,7.06,7.06
2015-08-21,72.09,0.0,7.09,72.16,0.0,7.16,7.16
2015-08-22,72.91,0.0,7.91,72.58,0.0,7.58,7.58
2015-08-23,72.56,0.0,7.56,71.71,0.0,6.71,6.71
2015-08-24,71.55,0.0,6.55,71.03,0.0,6.03,6.03
2015-08-25,69.99,0.0,4.99,69.84,0.0,4.84,4.84
2015-08-26,69.08,0.0,4.08,68.86,0.0,3.86,3.86
2015-08-27,69.41,0.0,4.41,68.88,0.0,3.88,3.88
2015-08-28,70.76,0.0,5.76,69.86,0.0,4.86,4.86
2015-08-29,72.36,0.0,7.36,71.51,0.0,6.51,6.51
2015-08-30,74.17,0.0,9.17,73.61,0.0,8.61,8.61
2015-08-31,75.82,0.0,10.82,75.62,0.0,10.62,10.62
2015-09-01,77.49,0.0,12.49,76.95,0.0,11.95,11.95
2015-09-02,78.47,0.0,13.47,77.89,0.0,12.89,12.89
2015-09-03,78.72,0.0,13.72,78.12,0.0,13.12,13.12
2015-09-04,77.37,0.0,12.37,75.66,0.0,10.66,10.66
2015-09-05,76.16,0.0,11.16,74.09,0.0,9.09,9.09
2015-09-06,77.23,0.0,12.23,75.54,0.0,10.54,10.54
2015-09-07,78.42,0.0,13.42,77.56,0.0,12.56,12.56
2015-09-08,78.65,0.0,13.65,78.56,0.0,13.56,13.56
2015-09-09,75.42,0.0,10.42,75.42,0.0,10.42,10.42
2015-09-10,71.91,0.0,6.91,70.97,0.0,5.97,5.97
2015-09-11,68.53,0.0,3.53,67.46,0.0,2.46,2.46
2015-09-12,64.86,0.14,0.0,64.51,0.49,0.0,0.49
2015-09-13,62.78,2.22,0.0,62.69,2.31,0.0,2.31
2015-09-14,65.1,0.0,0.1,64.27,0.73,0.0,0.73
2015-09-15,68.61,0.0,3.61,68.05,0.0,3.05,3.05
2015-09-16,71.01,0.0,6.01,70.52,0.0,5.52,5.52
2015-09-17,72.85,0.0,7.85,72.15,0.0,7.15,7.15
2015-09-18,72.52,0.0,7.52,71.43,0.0,6.43,6.43
2015-09-19,70.63,0.0,5.63,69.86,0.0,4.86,4.86
2015-09-20,67.29,0.0,2.29,66.69,0.0,1.69,1.69
2015-09-21,65.79,0.0,0.79,64.15,0.85,0.0,0.85
2015-09-22,66.68,0.0,1.68,65.17,0.0,0.17,0.17
2015-09-23,68.23,0.0,3.23,66.49,0.0,1.49,1.49
2015-09-24,68.04,0.0,3.04,66.66,0.0,1.66,1.66
2015-09-25,67.52,0.0,2.52,66.4,0.0,1.4,1.4
2015-09-26,66.69,0.0,1.69,65.14,0.0,0.14,0.14
2015-09-27,66.72,0.0,1.72,65.2,0.0,0.2,0.2
2015-09-28,69.43,0.0,4.43,68.54,0.0,3.54,3.54
2015-09-29,69.32,0.0,4.32,68.56,0.0,3.56,3.56
2015-09-30,65.29,0.0,0.29,64.69,0.31,0.0,0.31
2015-10-01,59.18,5.82,0.0,57.59,7.41,0.0,7.41
2015-10-02,55.17,9.83,0.0,53.58,11.42,0.0,11.42
2015-10-03,52.62,12.38,0.0,51.25,13.75,0.0,13.75
2015-10-04,56.4,8.6,0.0,54.96,10.04,0.0,10.04
2015-10-05,59.16,5.84,0.0,57.67,7.33,0.0,7.33
2015-10-06,61.41,3.59,0.0,59.92,5.08,0.0,5.08
2015-10-07,63.17,1.83,0.0,61.73,3.27,0.0,3.27
2015-10-08,64.14,0.86,0.0,62.16,2.84,0.0,2.84
2015-10-09,64.11,0.89,0.0,62.75,2.25,0.0,2.25
2015-10-10,58.79,6.21,0.0,57.43,7.57,0.0,7.57
2015-10-11,60.56,4.44,0.0,59.01,5.99,0.0,5.99
2015-10-12,64.08,0.92,0.0,62.36,2.64,0.0,2.64
2015-10-13,61.63,3.37,0.0,60.19,4.81,0.0,4.81
2015-10-14,59.03,5.97,0.0,57.94,7.06,0.0,7.06
2015-10-15,58.0,7.0,0.0,56.2,8.8,0.0,8.8
2015-10-16,55.56,9.44,0.0,53.81,11.19,0.0,11.19
2015-10-17,49.31,15.69,0.0,47.94,17.06,0.0,17.06
2015-10-18,46.88,18.12,0.0,44.89,20.11,0.0,20.11
2015-10-19,50.38,14.62,0.0,47.91,17.09,0.0,17.09
2015-10-20,57.85,7.15,0.0,56.54,8.46,0.0,8.46
2015-10-21,60.49,4.51,0.0,59.39,5.61,0.0,5.61
2015-10-22,61.8,3.2,0.0,60.19,4.81,0.0,4.81
2015-10-23,58.67,6.33,0.0,56.41,8.59,0.0,8.59
2015-10-24,57.88,7.12,0.0,54.98,10.02,0.0,10.02
2015-10-25,56.41,8.59,0.0,55.38,9.62,0.0,9.62
2015-10-26,53.23,11.77,0.0,51.74,13.26,0.0,13.26
2015-10-27,51.95,13.05,0.0,50.57,14.43,0.0,14.43
2015-10-28,55.8,9.2,0.0,54.39,10.61,0.0,10.61
2015-10-29,54.42,10.58,0.0,54.87,10.13,0.0,10.13
2015-10-30,50.57,14.43,0.0,50.4,14.6,0.0,14.6
2015-10-31,50.02,14.98,0.0,48.23,16.77,0.0,16.77
2015-11-01,55.28,9.72,0.0,54.15,10.85,0.0,10.85
2015-11-02,56.5,8.5,0.0,55.57,9.43,0.0,9.43
2015-11-03,57.27,7.73,0.0,56.3,8.7,0.0,8.7
2015-11-04,59.56,5.44,0.0,58.3,6.7,0.0,6.7
2015-11-05,62.37,2.63,0.0,61.08,3.92,0.0,3.92
2015-11-06,61.42,3.58,0.0,61.2,3.8,0.0,3.8
2015-11-07,54.69,10.31,0.0,54.5,10.5,0.0,10.5
2015-11-08,47.97,17.03,0.0,47.72,17.28,0.0,17.28
2015-11-09,46.92,18.08,0.0,46.98,18.02,0.0,18.02
2015-11-10,50.71,14.29,0.0,50.15,14.85,0.0,14.85
2015-11-11,52.63,12.37,0.0,51.3,13.7,0.0,13.7
2015-11-12,51.88,13.12,0.0,50.94,14.06,0.0,14.06
2015-11-13,48.56,16.44,0.0,48.38,16.62,0.0,16.62
2015-11-14,44.77,20.23,0.0,43.75,21.25,0.0,21.25
2015-11-15,48.24,16.76,0.0,47.22,17.78,0.0,17.78
2015-11-16,50.94,14.06,0.0,50.77,14.23,0.0,14.23
2015-11-17,51.86,13.14,0.0,49.54,15.46,0.0,15.46
2015-11-18,54.71,10.29,0.0,52.79,12.21,0.0,12.21
2015-11-19,53.67,11.33,0.0,52.81,12.19,0.0,12.19
2015-11-20,46.23,18.77,0.0,46.61,18.39,0.0,18.39
2015-11-21,41.13,23.87,0.0,40.19,24.81,0.0,24.81
2015-11-22,36.42,28.58,0.0,36.68,28.32,0.0,28.32
2015-11-23,35.47,29.53,0.0,34.7,30.3,0.0,30.3
2015-11-24,38.34,26.66,0.0,36.2,28.8,0.0,28.8
2015-11-25,43.33,21.67,0.0,40.98,24.02,0.0,24.02
2015-11-26,49.85,15.15,0.0,48.2,16.8,0.0,16.8
2015-11-27,49.39,15.61,0.0,48.92,16.08,0.0,16.08
2015-11-28,43.87,21.13,0.0,44.24,20.76,0.0,20.76
2015-11-29,41.08,23.92,0.0,39.99,25.01,0.0,25.01
2015-11-30,40.87,24.13,0.0,38.92,26.08,0.0,26.08
2015-12-01,44.83,20.17,0.0,43.7,21.3,0.0,21.3
2015-12-02,43.69,21.31,0.0,43.05,21.95,0.0,21.95
2015-12-03,40.25,24.75,0.0,40.72,24.28,0.0,24.28
2015-12-04,38.87,26.13,0.0,39.13,25.87,0.0,25.87
2015-12-05,38.37,26.63,0.0,37.96,27.04,0.0,27.04
2015-12-06,39.95,25.05,0.0,38.99,26.01,0.0,26.01
2015-12-07,41.15,23.85,0.0,40.05,24.95,0.0,24.95
2015-12-08,42.4,22.6,0.0,41.11,23.89,0.0,23.89
2015-12-09,45.35,19.65,0.0,43.87,21.13,0.0,21.13
2015-12-10,49.21,15.79,0.0,48.0,17.0,0.0,17.0
2015-12-11,50.01,14.99,0.0,48.66,16.34,0.0,16.34
2015-12-12,54.72,10.28,0.0,52.66,12.34,0.0,12.34
2015-12-13,55.86,9.14,0.0,54.15,10.85,0.0,10.85
2015-12-14,54.37,10.63,0.0,53.57,11.43,0.0,11.43
2015-12-15,49.76,15.24,0.0,50.03,14.97,0.0,14.97
2015-12-16,46.27,18.73,0.0,45.22,19.78,0.0,19.78
2015-12-17,43.12,21.88,0.0,42.99,22.01,0.0,22.01
2015-12-18,37.64,27.36,0.0,38.35,26.65,0.0,26.65
2015-12-19,32.35,32.65,0.0,31.83,33.17,0.0,33.17
2015-12-20,36.57,28.43,0.0,35.07,29.93,0.0,29.93
2015-12-21,44.45,20.55,0.0,42.64,22.36,0.0,22.36
2015-12-22,48.33,16.67,0.0,48.05,16.95,0.0,16.95
2015-12-23,52.74,12.26,0.0,50.87,14.13,0.0,14.13
2015-12-24,53.66,11.34,0.0,53.82,11.18,0.0,11.18
2015-12-25,49.6,15.4,0.0,49.14,15.86,0.0,15.86
2015-12-26,48.93,16.07,0.0,46.82,18.18,0.0,18.18
2015-12-27,48.36,16.64,0.0,47.03,17.97,0.0,17.97
2015-12-28,39.57,25.43,0.0,37.58,27.42,0.0,27.42
2015-12-29,41.93,23.07,0.0,40.43,24.57,0.0,24.57
2015-12-30,38.47,26.53,0.0,37.24,27.76,0.0,27.76
2015-12-31,38.07,26.93,0.0,37.37,27.63,0.0,27.63
2016-01-01,33.77,31.23,0.0,32.97,32.03,0.0,32.03
2016-01-02,32.84,32.16,0.0,31.93,33.07,0.0,33.07
2016-01-03,33.32,31.68,0.0,32.81,32.19,0.0,32.19
2016-01-04,29.97,35.03,0.0,28.93,36.07,0.0,36.07
2016-01-05,24.76,40.24,0.0,23.0,42.0,0.0,42.0
2016-01-06,29.34,35.66,0.0,28.34,36.66,0.0,36.66
2016-01-07,35.0,30.0,0.0,33.15,31.85,0.0,31.85
2016-01-08,38.46,26.54,0.0,36.62,28.38,0.0,28.38
2016-01-09,39.89,25.11,0.0,39.23,25.77,0.0,25.77
2016-01-10,33.97,31.03,0.0,35.77,29.23,0.0,29.23
2016-01-11,22.92,42.08,0.0,22.83,42.17,0.0,42.17
2016-01-12,25.83,39.17,0.0,24.29,40.71,0.0,40.71
2016-01-13,21.32,43.68,0.0,19.45,45.55,0.0,45.55
2016-01-14,31.81,33.19,0.0,29.05,35.95,0.0,35.95
2016-01-15,37.98,27.02,0.0,36.3,28.7,0.0,28.7
2016-01-16,34.38,30.62,0.0,34.03,30.97,0.0,30.97
2016-01-17,25.36,39.64,0.0,24.78,40.22,0.0,40.22
2016-01-18,16.45,48.55,0.0,16.06,48.94,0.0,48.94
2016-01-19,17.01,47.99,0.0,15.4,49.6,0.0,49.6
2016-01-20,22.22,42.78,0.0,21.53,43.47,0.0,43.47
2016-01-21,25.71,39.29,0.0,24.64,40.36,0.0,40.36
2016-01-22,25.24,39.76,0.0,24.21,40.79,0.0,40.79
2016-01-23,25.83,39.17,0.0,25.35,39.65,0.0,39.65
2016-01-24,26.34,38.66,0.0,24.78,40.22,0.0,40.22
2016-01-25,31.09,33.91,0.0,28.35,36.65,0.0,36.65
2016-01-26,35.88,29.12,0.0,34.11,30.89,0.0,30.89
2016-01-27,33.76,31.24,0.0,33.05,31.95,0.0,31.95
2016-01-28,33.91,31.09,0.0,31.62,33.38,0.0,33.38
2016-01-29,32.7,32.3,0.0,30.49,34.51,0.0,34.51
2016-01-30,36.79,28.21,0.0,33.93,31.07,0.0,31.07
2016-01-31,43.65,21.35,0.0,40.46,24.54,0.0,24.54
2016-02-01,43.23,21.77,0.0,41.24,23.76,0.0,23.76
2016-02-02,40.27,24.73,0.0,37.04,27.96,0.0,27.96
2016-02-03,44.14,20.86,0.0,42.13,22.87,0.0,22.87
2016-02-04,38.06,26.94,0.0,39.27,25.73,0.0,25.73
2016-02-05,32.85,32.15,0.0,32.42,32.58,0.0,32.58
2016-02-06,32.44,32.56,0.0,30.72,34.28,0.0,34.28
2016-02-07,36.81,28.19,0.0,35.01,29.99,0.0,29.99
2016-02-08,34.91,30.09,0.0,33.28,31.72,0.0,31.72
2016-02-09,28.58,36.42,0.0,27.2,37.8,0.0,37.8
2016-02-10,25.08,39.92,0.0,24.32,40.68,0.0,40.68
2016-02-11,23.23,41.77,0.0,21.11,43.89,0.0,43.89
2016-02-12,22.98,42.02,0.0,19.31,45.69,0.0,45.69
2016-02-13,18.28,46.72,0.0,15.0,50.0,0.0,50.0
2016-02-14,17.66,47.34,0.0,12.43,52.57,0.0,52.57
2016-02-15,26.62,38.38,0.0,22.54,42.46,0.0,42.46
2016-02-16,37.73,27.27,0.0,37.26,27.74,0.0,27.74
2016-02-17,34.64,30.36,0.0,33.21,31.79,0.0,31.79
2016-02-18,33.15,31.85,0.0,30.31,34.69,0.0,34.69
2016-02-19,41.41,23.59,0.0,37.21,27.79,0.0,27.79
2016-02-20,48.88,16.12,0.0,46.51,18.49,0.0,18.49
2016-02-21,45.52,19.48,0.0,43.1,21.9,0.0,21.9
2016-02-22,40.35,24.65,0.0,37.87,27.13,0.0,27.13
2016-02-23,38.69,26.31,0.0,36.25,28.75,0.0,28.75
2016-02-24,41.57,23.43,0.0,40.0,25.0,0.0,25.0
2016-02-25,40.29,24.71,0.0,41.37,23.63,0.0,23.63
2016-02-26,33.65,31.35,0.0,32.87,32.13,0.0,32.13
2016-02-27,36.28,28.72,0.0,34.12,30.88,0.0,30.88
2016-02-28,46.18,18.82,0.0,44.18,20.82,0.0,20.82
2016-02-29,47.0,18.0,0.0,45.6,19.4,0.0,19.4
2016-03-01,41.83,23.17,0.0,38.79,26.21,0.0,26.21
2016-03-02,35.94,29.06,0.0,34.98,30.02,0.0,30.02
2016-03-03,34.57,30.43,0.0,31.47,33.53,0.0,33.53
2016-03-04,35.4,29.6,0.0,32.83,32.17,0.0,32.17
2016-03-05,37.23,27.77,0.0,34.21,30.79,0.0,30.79
2016-03-06,39.49,25.51,0.0,36.35,28.65,0.0,28.65
2016-03-07,47.68,17.32,0.0,44.55,20.45,0.0,20.45
2016-03-08,54.33,10.67,0.0,51.82,13.18,0.0,13.18
2016-03-09,55.89,9.11,0.0,54.37,10.63,0.0,10.63
2016-03-10,55.19,9.81,0.0,54.57,10.43,0.0,10.43
2016-03-11,51.75,13.25,0.0,50.42,14.58,0.0,14.58
2016-03-12,50.26,14.74,0.0,47.21,17.79,0.0,17.79
2016-03-13,52.87,12.13,0.0,50.2,14.8,0.0,14.8
2016-03-14,52.89,12.11,0.0,49.06,15.94,0.0,15.94
2016-03-15,53.11,11.89,0.0,49.13,15.87,0.0,15.87
2016-03-16,54.44,10.56,0.0,51.66,13.34,0.0,13.34
2016-03-17,51.0,14.0,0.0,49.32,15.68,0.0,15.68
2016-03-18,47.01,17.99,0.0,45.53,19.47,0.0,19.47
2016-03-19,41.06,23.94,0.0,39.01,25.99,0.0,25.99
2016-03-20,37.79,27.21,0.0,36.22,28.78,0.0,28.78
2016-03-21,38.49,26.51,0.0,37.11,27.89,0.0,27.89
2016-03-22,45.25,19.75,0.0,42.93,22.07,0.0,22.07
2016-03-23,52.46,12.54,0.0,50.02,14.98,0.0,14.98
2016-03-24,51.12,13.88,0.0,48.31,16.69,0.0,16.69
2016-03-25,47.91,17.09,0.0,47.26,17.74,0.0,17.74
2016-03-26,45.39,19.61,0.0,43.31,21.69,0.0,21.69
2016-03-27,48.77,16.23,0.0,46.28,18.72,0.0,18.72
2016-03-28,48.87,16.13,0.0,46.79,18.21,0.0,18.21
2016-03-29,47.14,17.86,0.0,45.34,19.66,0.0,19.66
2016-03-30,49.12,15.88,0.0,46.12,18.88,0.0,18.88
2016-03-31,57.12,7.88,0.0,55.51,9.49,0.0,9.49
2016-04-01,55.02,9.98,0.0,54.75,10.25,0.0,10.25
2016-04-02,47.55,17.45,0.0,46.72,18.28,0.0,18.28
2016-04-03,42.85,22.15,0.0,40.35,24.65,0.0,24.65
2016-04-04,46.51,18.49,0.0,42.13,22.87,0.0,22.87
2016-04-05,39.52,25.48,0.0,35.33,29.67,0.0,29.67
2016-04-06,44.84,20.16,0.0,41.1,23.9,0.0,23.9
2016-04-07,48.4,16.6,0.0,46.48,18.52,0.0,18.52
2016-04-08,43.85,21.15,0.0,42.17,22.83,0.0,22.83
2016-04-09,38.66,26.34,0.0,36.41,28.59,0.0,28.59
2016-04-10,41.48,23.52,0.0,38.74,26.26,0.0,26.26
2016-04-11,50.69,14.31,0.0,48.25,16.75,0.0,16.75
2016-04-12,48.19,16.81,0.0,46.93,18.07,0.0,18.07
2016-04-13,46.01,18.99,0.0,43.88,21.12,0.0,21.12
2016-04-14,49.48,15.52,0.0,47.09,17.91,0.0,17.91
2016-04-15,52.69,12.31,0.0,50.01,14.99,0.0,14.99
2016-04-16,55.89,9.11,0.0,53.23,11.77,0.0,11.77
2016-04-17,57.68,7.32,0.0,55.19,9.81,0.0,9.81
2016-04-18,60.52,4.48,0.0,58.81,6.19,0.0,6.19
2016-04-19,58.83,6.17,0.0,56.31,8.69,0.0,8.69
2016-04-20,57.58,7.42,0.0,55.14,9.86,0.0,9.86
2016-04-21,58.9,6.1,0.0,57.01,7.99,0.0,7.99
2016-04-22,59.29,5.71,0.0,58.47,6.53,0.0,6.53
2016-04-23,56.16,8.84,0.0,55.0,10.0,0.0,10.0
2016-04-24,56.25,8.75,0.0,53.83,11.17,0.0,11.17
2016-04-25,60.93,4.07,0.0,58.49,6.51,0.0,6.51
2016-04-26,61.55,3.45,0.0,57.74,7.26,0.0,7.26
2016-04-27,55.78,9.22,0.0,51.56,13.44,0.0,13.44
2016-04-28,54.11,10.89,0.0,50.35,14.65,0.0,14.65
2016-04-29,53.3,11.7,0.0,49.59,15.41,0.0,15.41
2016-04-30,54.27,10.73,0.0,50.9,14.1,0.0,14.1
2016-05-01,55.74,9.26,0.0,52.08,12.92,0.0,12.92
2016-05-02,55.11,9.89,0.0,52.24,12.76,0.0,12.76
2016-05-03,55.29,9.71,0.0,53.3,11.7,0.0,11.7
2016-05-04,54.63,10.37,0.0,52.16,12.84,0.0,12.84
2016-05-05,52.38,12.62,0.0,50.11,14.89,0.0,14.89
2016-05-06,55.94,9.06,0.0,53.93,11.07,0.0,11.07
2016-05-07,59.46,5.54,0.0,56.72,8.28,0.0,8.28
2016-05-08,59.0,6.0,0.0,55.88,9.12,0.0,9.12
2016-05-09,58.58,6.42,0.0,55.97,9.03,0.0,9.03
2016-05-10,59.17,5.83,0.0,55.91,9.09,0.0,9.09
2016-05-11,62.07,2.93,0.0,59.15,5.85,0.0,5.85
2016-05-12,64.22,0.78,0.0,62.43,2.57,0.0,2.57
2016-05-13,61.76,3.24,0.0,59.92,5.08,0.0,5.08
2016-05-14,56.48,8.52,0.0,55.8,9.2,0.0,9.2
2016-05-15,50.9,14.1,0.0,49.85,15.15,0.0,15.15
2016-05-16,53.2,11.8,0.0,51.66,13.34,0.0,13.34
2016-05-17,55.33,9.67,0.0,54.33,10.67,0.0,10.67
2016-05-18,55.97,9.03,0.0,54.4,10.6,0.0,10.6
2016-05-19,57.68,7.32,0.0,56.59,8.41,0.0,8.41
2016-05-20,59.08,5.92,0.0,58.59,6.41,0.0,6.41
2016-05-21,60.48,4.52,0.0,59.1,5.9,0.0,5.9
2016-05-22,61.09,3.91,0.0,59.24,5.76,0.0,5.76
2016-05-23,63.01,1.99,0.0,61.49,3.51,0.0,3.51
2016-05-24,66.2,0.0,1.2,64.62,0.38,0.0,0.38
2016-05-25,70.26,0.0,5.26,69.38,0.0,4.38,4.38
2016-05-26,72.03,0.0,7.03,71.65,0.0,6.65,6.65
2016-05-27,72.1,0.0,7.1,71.85,0.0,6.85,6.85
2016-05-28,73.23,0.0,8.23,73.5,0.0,8.5,8.5
2016-05-29,72.48,0.0,7.48,72.06,0.0,7.06,7.06
2016-05-30,71.23,0.0,6.23,70.25,0.0,5.25,5.25
2016-05-31,72.03,0.0,7.03,71.65,0.0,6.65,6.65
2016-06-01,71.12,0.0,6.12,70.1,0.0,5.1,5.1
2016-06-02,70.37,0.0,5.37,68.4,0.0,3.4,3.4
2016-06-03,69.55,0.0,4.55,67.46,0.0,2.46,2.46
2016-06-04,70.8,0.0,5.8,69.58,0.0,4.58,4.58
2016-06-05,69.83,0.0,4.83,68.41,0.0,3.41,3.41
2016-06-06,71.1,0.0,6.1,70.6,0.0,5.6,5.6
2016-06-07,68.86,0.0,3.86,68.32,0.0,3.32,3.32
2016-06-08,64.88,0.12,0.0,62.9,2.1,0.0,2.1
2016-06-09,66.08,0.0,1.08,63.5,1.5,0.0,1.5
2016-06-10,71.26,0.0,6.26,68.64,0.0,3.64,3.64
2016-06-11,76.52,0.0,11.52,74.13,0.0,9.13,9.13
2016-06-12,75.72,0.0,10.72,73.49,0.0,8.49,8.49
2016-06-13,70.51,0.0,5.51,67.04,0.0,2.04,2.04
2016-06-14,72.42,0.0,7.42,69.58,0.0,4.58,4.58
2016-06-15,74.37,0.0,9.37,72.3,0.0,7.3,7.3
2016-06-16,74.85,0.0,9.85,72.3,0.0,7.3,7.3
2016-06-17,73.86,0.0,8.86,71.02,0.0,6.02,6.02
2016-06-18,74.31,0.0,9.31,72.15,0.0,7.15,7.15
2016-06-19,75.77,0.0,10.77,74.63,0.0,9.63,9.63
2016-06-20,77.83,0.0,12.83,76.73,0.0,11.73,11.73
2016-06-21,77.18,0.0,12.18,75.95,0.0,10.95,10.95
2016-06-22,76.56,0.0,11.56,74.4,0.0,9.4,9.4
2016-06-23,76.02,0.0,11.02,73.2,0.0,8.2,8.2
2016-06-24,74.74,0.0,9.74,72.36,0.0,7.36,7.36
2016-06-25,76.3,0.0,11.3,74.09,0.0,9.09,9.09
2016-06-26,78.2,0.0,13.2,76.53,0.0,11.53,11.53
2016-06-27,77.93,0.0,12.93,76.31,0.0,11.31,11.31
2016-06-28,73.56,0.0,8.56,71.55,0.0,6.55,6.55
2016-06-29,71.43,0.0,6.43,70.19,0.0,5.19,5.19
2016-06-30,73.21,0.0,8.21,72.31,0.0,7.31,7.31
2016-07-01,73.26,0.0,8.26,71.87,0.0,6.87,6.87
2016-07-02,71.26,0.0,6.26,70.01,0.0,5.01,5.01
2016-07-03,71.19,0.0,6.19,70.38,0.0,5.38,5.38
2016-07-04,72.33,0.0,7.33,71.59,0.0,6.59,6.59
2016-07-05,76.47,0.0,11.47,75.15,0.0,10.15,10.15
2016-07-06,79.04,0.0,14.04,78.61,0.0,13.61,13.61
2016-07-07,79.12,0.0,14.12,78.76,0.0,13.76,13.76
2016-07-08,78.09,0.0,13.09,76.73,0.0,11.73,11.73
2016-07-09,75.45,0.0,10.45,72.68,0.0,7.68,7.68
2016-07-10,74.55,0.0,9.55,72.32,0.0,7.32,7.32
2016-07-11,76.68,0.0,11.68,74.67,0.0,9.67,9.67
2016-07-12,78.19,0.0,13.19,76.8,0.0,11.8,11.8
2016-07-13,79.26,0.0,14.26,77.96,0.0,12.96,12.96
2016-07-14,79.1,0.0,14.1,78.01,0.0,13.01,13.01
2016-07-15,78.0,0.0,13.0,77.53,0.0,12.53,12.53
2016-07-16,75.7,0.0,10.7,75.12,0.0,10.12,10.12
2016-07-17,77.4,0.0,12.4,76.56,0.0,11.56,11.56
2016-07-18,80.02,0.0,15.02,79.22,0.0,14.22,14.22
2016-07-19,79.09,0.0,14.09,77.95,0.0,12.95,12.95
2016-07-20,78.14,0.0,13.14,76.36,0.0,11.36,11.36
2016-07-21,80.82,0.0,15.82,79.59,0.0,14.59,14.59
2016-07-22,82.26,0.0,17.26,81.63,0.0,16.63,16.63
2016-07-23,83.24,0.0,18.24,83.02,0.0,18.02,18.02
2016-07-24,82.3,0.0,17.3,81.26,0.0,16.26,16.26
2016-07-25,81.81,0.0,16.81,80.8,0.0,15.8,15.8
2016-07-26,80.56,0.0,15.56,80.15,0.0,15.15,15.15
2016-07-27,80.27,0.0,15.27,79.68,0.0,14.68,14.68
2016-07-28,79.34,0.0,14.34,78.94,0.0,13.94,13.94
2016-07-29,76.89,0.0,11.89,75.89,0.0,10.89,10.89
2016-07-30,76.11,0.0,11.11,74.92,0.0,9.92,9.92
2016-07-31,76.38,0.0,11.38,74.61,0.0,9.61,9.61
2016-08-01,76.63,0.0,11.63,74.76,0.0,9.76,9.76
2016-08-02,77.13,0.0,12.13,75.2,0.0,10.2,10.2
2016-08-03,77.34,0.0,12.34,75.54,0.0,10.54,10.54
2016-08-04,78.02,0.0,13.02,76.32,0.0,11.32,11.32
2016-08-05,78.16,0.0,13.16,76.72,0.0,11.72,11.72
2016-08-06,77.94,0.0,12.94,76.89,0.0,11.89,11.89
2016-08-07,76.92,0.0,11.92,76.12,0.0,11.12,11.12
2016-08-08,76.43,0.0,11.43,75.5,0.0,10.5,10.5
2016-08-09,77.86,0.0,12.86,76.91,0.0,11.91,11.91
2016-08-10,79.41,0.0,14.41,78.49,0.0,13.49,13.49
2016-08-11,81.2,0.0,16.2,80.66,0.0,15.66,15.66
2016-08-12,81.66,0.0,16.66,81.31,0.0,16.31,16.31
2016-08-13,79.4,0.0,14.4,79.35,0.0,14.35,14.35
2016-08-14,78.22,0.0,13.22,78.73,0.0,13.73,13.73
2016-08-15,77.01,0.0,12.01,77.55,0.0,12.55,12.55
2016-08-16,77.01,0.0,12.01,76.91,0.0,11.91,11.91
2016-08-17,77.41,0.0,12.41,77.58,0.0,12.58,12.58
2016-08-18,77.32,0.0,12.32,77.03,0.0,12.03,12.03
2016-08-19,76.92,0.0,11.92,76.79,0.0,11.79,11.79
2016-08-20,75.49,0.0,10.49,75.42,0.0,10.42,10.42
2016-08-21,72.99,0.0,7.99,72.8,0.0,7.8,7.8
