date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2023-02-07,38.71,26.29,0.0,38.12,26.88,0.0,26.88
2023-02-08,40.13,24.87,0.0,39.36,25.64,0.0,25.64
2023-02-09,42.27,22.73,0.0,41.76,23.24,0.0,23.24
2023-02-10,41.33,23.67,0.0,42.73,22.27,0.0,22.27
2023-02-11,35.64,29.36,0.0,35.5,29.5,0.0,29.5
2023-02-12,37.28,27.72,0.0,36.77,28.23,0.0,28.23
2023-02-13,40.31,24.69,0.0,40.46,24.54,0.0,24.54
2023-02-14,41.76,23.24,0.0,41.83,23.17,0.0,23.17
2023-02-15,45.87,19.13,0.0,47.12,17.88,0.0,17.88
2023-02-16,42.26,22.74,0.0,43.68,21.32,0.0,21.32
2023-02-17,36.48,28.52,0.0,37.71,27.29,0.0,27.29
2023-02-18,32.49,32.51,0.0,32.16,32.84,0.0,32.84
2023-02-19,39.89,25.11,0.0,39.85,25.15,0.0,25.15
2023-02-20,44.22,20.78,0.0,44.11,20.89,0.0,20.89
2023-02-21,41.88,23.12,0.0,40.81,24.19,0.0,24.19
2023-02-22,39.09,25.91,0.0,38.47,26.53,0.0,26.53
2023-02-23,39.35,25.65,0.0,40.2,24.8,0.0,24.8
2023-02-24,32.36,32.64,0.0,32.88,32.12,0.0,32.12
2023-02-25,30.97,34.03,0.0,29.79,35.21,0.0,35.21
2023-02-26,36.57,28.43,0.0,35.49,29.51,0.0,29.51
2023-02-27,40.24,24.76,0.0,39.39,25.61,0.0,25.61
2023-02-28,41.3,23.7,0.0,40.17,24.83,0.0,24.83
2023-03-01,41.62,23.38,0.0,40.83,24.17,0.0,24.17
2023-03-02,42.55,22.45,0.0,42.15,22.85,0.0,22.85
2023-03-03,39.56,25.44,0.0,38.6,26.4,0.0,26.4
2023-03-04,40.22,24.78,0.0,39.92,25.08,0.0,25.08
2023-03-05,40.93,24.07,0.0,40.14,24.86,0.0,24.86
2023-03-06,42.74,22.26,0.0,42.67,22.33,0.0,22.33
2023-03-07,40.34,24.66,0.0,39.76,25.24,0.0,25.24
2023-03-08,37.26,27.74,0.0,36.94,28.06,0.0,28.06
2023-03-09,38.55,26.45,0.0,38.37,26.63,0.0,26.63
2023-03-10,38.91,26.09,0.0,37.99,27.01,0.0,27.01
2023-03-11,38.15,26.85,0.0,37.89,27.11,0.0,27.11
2023-03-12,36.7,28.3,0.0,36.33,28.67,0.0,28.67
2023-03-13,36.85,28.15,0.0,36.35,28.65,0.0,28.65
2023-03-14,34.8,30.2,0.0,33.81,31.19,0.0,31.19
2023-03-15,37.21,27.79,0.0,36.29,28.71,0.0,28.71
2023-03-16,42.13,22.87,0.0,42.13,22.87,0.0,22.87
2023-03-17,42.09,22.91,0.0,42.45,22.55,0.0,22.55
2023-03-18,35.55,29.45,0.0,35.82,29.18,0.0,29.18
2023-03-19,32.13,32.87,0.0,31.56,33.44,0.0,33.44
2023-03-20,36.72,28.28,0.0,36.29,28.71,0.0,28.71
2023-03-21,42.0,23.0,0.0,42.24,22.76,0.0,22.76
2023-03-22,45.83,19.17,0.0,45.9,19.1,0.0,19.1
2023-03-23,49.56,15.44,0.0,49.24,15.76,0.0,15.76
2023-03-24,45.25,19.75,0.0,44.78,20.22,0.0,20.22
2023-03-25,43.95,21.05,0.0,43.23,21.77,0.0,21.77
2023-03-26,43.41,21.59,0.0,43.8,21.2,0.0,21.2
2023-03-27,43.34,21.66,0.0,43.41,21.59,0.0,21.59
2023-03-28,41.18,23.82,0.0,41.07,23.93,0.0,23.93
2023-03-29,40.65,24.35,0.0,40.35,24.65,0.0,24.65
2023-03-30,39.79,25.21,0.0,38.6,26.4,0.0,26.4
2023-03-31,46.6,18.4,0.0,46.32,18.68,0.0,18.68
2023-04-01,50.89,14.11,0.0,51.52,13.48,0.0,13.48
2023-04-02,44.04,20.96,0.0,43.51,21.49,0.0,21.49
2023-04-03,47.64,17.36,0.0,47.08,17.92,0.0,17.92
2023-04-04,52.05,12.95,0.0,52.46,12.54,0.0,12.54
2023-04-05,54.11,10.89,0.0,55.85,9.15,0.0,9.15
2023-04-06,49.22,15.78,0.0,50.16,14.84,0.0,14.84
2023-04-07,46.22,18.78,0.0,46.6,18.4,0.0,18.4
2023-04-08,45.08,19.92,0.0,44.35,20.65,0.0,20.65
2023-04-09,48.05,16.95,0.0,47.22,17.78,0.0,17.78
2023-04-10,51.68,13.32,0.0,50.71,14.29,0.0,14.29
2023-04-11,56.63,8.37,0.0,56.53,8.47,0.0,8.47
2023-04-12,61.18,3.82,0.0,62.92,2.08,0.0,2.08
2023-04-13,61.98,3.02,0.0,64.27,0.73,0.0,0.73
2023-04-14,61.59,3.41,0.0,64.12,0.88,0.0,0.88
2023-04-15,59.69,5.31,0.0,61.42,3.58,0.0,3.58
2023-04-16,57.01,7.99,0.0,57.52,7.48,0.0,7.48
2023-04-17,50.01,14.99,0.0,49.59,15.41,0.0,15.41
2023-04-18,48.74,16.26,0.0,48.32,16.68,0.0,16.68
2023-04-19,50.25,14.75,0.0,49.74,15.26,0.0,15.26
2023-04-20,54.56,10.44,0.0,55.04,9.96,0.0,9.96
2023-04-21,55.59,9.41,0.0,55.84,9.16,0.0,9.16
2023-04-22,51.31,13.69,0.0,51.56,13.44,0.0,13.44
2023-04-23,47.26,17.74,0.0,47.72,17.28,0.0,17.28
2023-04-24,46.72,18.28,0.0,46.45,18.55,0.0,18.55
2023-04-25,47.23,17.77,0.0,46.8,18.2,0.0,18.2
2023-04-26,48.91,16.09,0.0,47.85,17.15,0.0,17.15
2023-04-27,51.82,13.18,0.0,50.91,14.09,0.0,14.09
2023-04-28,53.67,11.33,0.0,52.35,12.65,0.0,12.65
2023-04-29,53.97,11.03,0.0,52.64,12.36,0.0,12.36
2023-04-30,53.27,11.73,0.0,52.07,12.93,0.0,12.93
2023-05-01,50.84,14.16,0.0,50.3,14.7,0.0,14.7
2023-05-02,49.68,15.32,0.0,48.72,16.28,0.0,16.28
2023-05-03,50.48,14.52,0.0,48.92,16.08,0.0,16.08
2023-05-04,53.19,11.81,0.0,51.78,13.22,0.0,13.22
2023-05-05,55.46,9.54,0.0,55.07,9.93,0.0,9.93
2023-05-06,58.31,6.69,0.0,58.36,6.64,0.0,6.64
2023-05-07,61.54,3.46,0.0,61.92,3.08,0.0,3.08
2023-05-08,61.41,3.59,0.0,61.23,3.77,0.0,3.77
2023-05-09,59.74,5.26,0.0,58.68,6.32,0.0,6.32
2023-05-10,59.44,5.56,0.0,58.41,6.59,0.0,6.59
2023-05-11,62.53,2.47,0.0,62.55,2.45,0.0,2.45
2023-05-12,65.3,0.0,0.3,65.69,0.0,0.69,0.69
2023-05-13,65.93,0.0,0.93,66.09,0.0,1.09,1.09
2023-05-14,62.88,2.12,0.0,62.09,2.91,0.0,2.91
2023-05-15,61.62,3.38,0.0,60.46,4.54,0.0,4.54
2023-05-16,64.04,0.96,0.0,63.91,1.09,0.0,1.09
2023-05-17,59.83,5.17,0.0,58.79,6.21,0.0,6.21
2023-05-18,58.39,6.61,0.0,56.42,8.58,0.0,8.58
2023-05-19,62.59,2.41,0.0,61.75,3.25,0.0,3.25
2023-05-20,61.98,3.02,0.0,60.74,4.26,0.0,4.26
2023-05-21,62.93,2.07,0.0,62.65,2.35,0.0,2.35
2023-05-22,63.78,1.22,0.0,63.5,1.5,0.0,1.5
2023-05-23,64.54,0.46,0.0,63.7,1.3,0.0,1.3
2023-05-24,63.84,1.16,0.0,63.28,1.72,0.0,1.72
2023-05-25,60.1,4.9,0.0,58.95,6.05,0.0,6.05
2023-05-26,61.11,3.89,0.0,60.08,4.92,0.0,4.92
2023-05-27,63.47,1.53,0.0,62.95,2.05,0.0,2.05
2023-05-28,65.3,0.0,0.3,65.23,0.0,0.23,0.23
2023-05-29,67.26,0.0,2.26,67.06,0.0,2.06,2.06
2023-05-30,68.24,0.0,3.24,67.37,0.0,2.37,2.37
2023-05-31,69.38,0.0,4.38,68.88,0.0,3.88,3.88
2023-06-01,70.82,0.0,5.82,71.27,0.0,6.27,6.27
2023-06-02,72.24,0.0,7.24,73.02,0.0,8.02,8.02
2023-06-03,70.21,0.0,5.21,69.97,0.0,4.97,4.97
2023-06-04,67.08,0.0,2.08,65.89,0.0,0.89,0.89
2023-06-05,66.72,0.0,1.72,65.75,0.0,0.75,0.75
2023-06-06,67.67,0.0,2.67,67.65,0.0,2.65,2.65
2023-06-07,65.91,0.0,0.91,65.52,0.0,0.52,0.52
2023-06-08,64.24,0.76,0.0,63.55,1.45,0.0,1.45
2023-06-09,64.59,0.41,0.0,63.97,1.03,0.0,1.03
2023-06-10,66.76,0.0,1.76,67.0,0.0,2.0,2.0
2023-06-11,66.97,0.0,1.97,67.07,0.0,2.07,2.07
2023-06-12,65.35,0.0,0.35,65.23,0.0,0.23,0.23
2023-06-13,64.68,0.32,0.0,64.71,0.29,0.0,0.29
2023-06-14,65.74,0.0,0.74,65.38,0.0,0.38,0.38
2023-06-15,66.69,0.0,1.69,66.59,0.0,1.59,1.59
2023-06-16,66.87,0.0,1.87,66.15,0.0,1.15,1.15
2023-06-17,66.74,0.0,1.74,66.42,0.0,1.42,1.42
2023-06-18,68.11,0.0,3.11,68.2,0.0,3.2,3.2
2023-06-19,69.1,0.0,4.1,69.31,0.0,4.31,4.31
2023-06-20,69.75,0.0,4.75,69.75,0.0,4.75,4.75
2023-06-21,69.51,0.0,4.51,69.34,0.0,4.34,4.34
2023-06-22,68.05,0.0,3.05,67.82,0.0,2.82,2.82
2023-06-23,69.85,0.0,4.85,69.68,0.0,4.68,4.68
2023-06-24,71.45,0.0,6.45,71.66,0.0,6.66,6.66
2023-06-25,72.93,0.0,7.93,73.55,0.0,8.55,8.55
2023-06-26,71.98,0.0,6.98,71.99,0.0,6.99,6.99
2023-06-27,70.86,0.0,5.86,70.53,0.0,5.53,5.53
2023-06-28,70.96,0.0,5.96,70.58,0.0,5.58,5.58
2023-06-29,73.01,0.0,8.01,72.74,0.0,7.74,7.74
2023-06-30,74.64,0.0,9.64,74.44,0.0,9.44,9.44
2023-07-01,74.99,0.0,9.99,74.25,0.0,9.25,9.25
2023-07-02,74.1,0.0,9.1,73.36,0.0,8.36,8.36
2023-07-03,74.71,0.0,9.71,74.24,0.0,9.24,9.24
2023-07-04,75.2,0.0,10.2,75.13,0.0,10.13,10.13
2023-07-05,76.0,0.0,11.0,76.6,0.0,11.6,11.6
2023-07-06,75.57,0.0,10.57,75.85,0.0,10.85,10.85
2023-07-07,73.79,0.0,8.79,73.77,0.0,8.77,8.77
2023-07-08,72.88,0.0,7.88,72.85,0.0,7.85,7.85
2023-07-09,71.81,0.0,6.81,71.65,0.0,6.65,6.65
2023-07-10,73.08,0.0,8.08,73.2,0.0,8.2,8.2
2023-07-11,74.61,0.0,9.61,74.54,0.0,9.54,9.54
2023-07-12,75.38,0.0,10.38,75.18,0.0,10.18,10.18
2023-07-13,75.73,0.0,10.73,75.73,0.0,10.73,10.73
2023-07-14,75.81,0.0,10.81,75.84,0.0,10.84,10.84
2023-07-15,75.83,0.0,10.83,75.65,0.0,10.65,10.65
2023-07-16,75.5,0.0,10.5,74.89,0.0,9.89,9.89
2023-07-17,75.75,0.0,10.75,75.28,0.0,10.28,10.28
2023-07-18,74.81,0.0,9.81,74.35,0.0,9.35,9.35
2023-07-19,74.78,0.0,9.78,74.17,0.0,9.17,9.17
2023-07-20,75.51,0.0,10.51,75.13,0.0,10.13,10.13
2023-07-21,74.07,0.0,9.07,73.62,0.0,8.62,8.62
2023-07-22,73.75,0.0,8.75,73.31,0.0,8.31,8.31
2023-07-23,74.76,0.0,9.76,74.14,0.0,9.14,9.14
2023-07-24,75.62,0.0,10.62,75.05,0.0,10.05,10.05
2023-07-25,75.85,0.0,10.85,75.44,0.0,10.44,10.44
2023-07-26,77.77,0.0,12.77,77.52,0.0,12.52,12.52
2023-07-27,78.97,0.0,13.97,79.11,0.0,14.11,14.11
2023-07-28,79.26,0.0,14.26,79.58,0.0,14.58,14.58
2023-07-29,77.68,0.0,12.68,77.75,0.0,12.75,12.75
2023-07-30,74.09,0.0,9.09,73.19,0.0,8.19,8.19
2023-07-31,73.53,0.0,8.53,72.65,0.0,7.65,7.65
2023-08-01,72.87,0.0,7.87,72.33,0.0,7.33,7.33
2023-08-02,73.33,0.0,8.33,72.53,0.0,7.53,7.53
2023-08-03,74.22,0.0,9.22,73.68,0.0,8.68,8.68
2023-08-04,74.38,0.0,9.38,74.26,0.0,9.26,9.26
2023-08-05,74.43,0.0,9.43,74.13,0.0,9.13,9.13
2023-08-06,73.88,0.0,8.88,73.72,0.0,8.72,8.72
2023-08-07,73.01,0.0,8.01,72.9,0.0,7.9,7.9
2023-08-08,72.43,0.0,7.43,72.77,0.0,7.77,7.77
2023-08-09,73.28,0.0,8.28,73.55,0.0,8.55,8.55
2023-08-10,72.89,0.0,7.89,72.73,0.0,7.73,7.73
2023-08-11,73.56,0.0,8.56,73.46,0.0,8.46,8.46
2023-08-12,74.82,0.0,9.82,74.55,0.0,9.55,9.55
2023-08-13,74.72,0.0,9.72,74.66,0.0,9.66,9.66
2023-08-14,73.71,0.0,8.71,73.45,0.0,8.45,8.45
2023-08-15,72.94,0.0,7.94,72.29,0.0,7.29,7.29
2023-08-16,72.96,0.0,7.96,72.09,0.0,7.09,7.09
2023-08-17,73.58,0.0,8.58,72.7,0.0,7.7,7.7
2023-08-18,72.11,0.0,7.11,71.17,0.0,6.17,6.17
2023-08-19,71.4,0.0,6.4,70.33,0.0,5.33,5.33
2023-08-20,74.71,0.0,9.71,74.18,0.0,9.18,9.18
2023-08-21,76.72,0.0,11.72,76.41,0.0,11.41,11.41
2023-08-22,74.74,0.0,9.74,74.29,0.0,9.29,9.29
2023-08-23,74.77,0.0,9.77,74.52,0.0,9.52,9.52
2023-08-24,75.8,0.0,10.8,75.79,0.0,10.79,10.79
2023-08-25,75.89,0.0,10.89,75.39,0.0,10.39,10.39
2023-08-26,74.29,0.0,9.29,74.22,0.0,9.22,9.22
2023-08-27,71.72,0.0,6.72,71.16,0.0,6.16,6.16
2023-08-28,70.65,0.0,5.65,69.98,0.0,4.98,4.98
2023-08-29,71.72,0.0,6.72,71.24,0.0,6.24,6.24
2023-08-30,70.69,0.0,5.69,70.65,0.0,5.65,5.65
2023-08-31,68.19,0.0,3.19,67.75,0.0,2.75,2.75
2023-09-01,69.07,0.0,4.07,68.36,0.0,3.36,3.36
2023-09-02,72.22,0.0,7.22,71.55,0.0,6.55,6.55
2023-09-03,76.29,0.0,11.29,76.75,0.0,11.75,11.75
2023-09-04,76.96,0.0,11.96,78.2,0.0,13.2,13.2
2023-09-05,77.28,0.0,12.28,78.73,0.0,13.73,13.73
2023-09-06,76.45,0.0,11.45,77.9,0.0,12.9,12.9
2023-09-07,73.78,0.0,8.78,74.62,0.0,9.62,9.62
2023-09-08,71.27,0.0,6.27,71.62,0.0,6.62,6.62
2023-09-09,70.27,0.0,5.27,70.42,0.0,5.42,5.42
2023-09-10,69.51,0.0,4.51,69.43,0.0,4.43,4.43
2023-09-11,68.91,0.0,3.91,69.16,0.0,4.16,4.16
2023-09-12,68.26,0.0,3.26,68.48,0.0,3.48,3.48
2023-09-13,66.35,0.0,1.35,66.33,0.0,1.33,1.33
2023-09-14,64.88,0.12,0.0,64.87,0.13,0.0,0.13
2023-09-15,64.05,0.95,0.0,63.67,1.33,0.0,1.33
2023-09-16,64.63,0.37,0.0,64.16,0.84,0.0,0.84
2023-09-17,65.04,0.0,0.04,64.49,0.51,0.0,0.51
2023-09-18,64.78,0.22,0.0,64.35,0.65,0.0,0.65
2023-09-19,64.6,0.4,0.0,64.32,0.68,0.0,0.68
2023-09-20,65.5,0.0,0.5,65.46,0.0,0.46,0.46
2023-09-21,65.92,0.0,0.92,65.9,0.0,0.9,0.9
2023-09-22,65.8,0.0,0.8,65.82,0.0,0.82,0.82
2023-09-23,63.98,1.02,0.0,63.82,1.18,0.0,1.18
2023-09-24,63.86,1.14,0.0,63.83,1.17,0.0,1.17
2023-09-25,64.73,0.27,0.0,64.39,0.61,0.0,0.61
2023-09-26,64.61,0.39,0.0,63.8,1.2,0.0,1.2
2023-09-27,63.79,1.21,0.0,62.79,2.21,0.0,2.21
2023-09-28,63.53,1.47,0.0,62.59,2.41,0.0,2.41
2023-09-29,64.43,0.57,0.0,63.71,1.29,0.0,1.29
2023-09-30,65.85,0.0,0.85,65.47,0.0,0.47,0.47
2023-10-01,66.6,0.0,1.6,66.73,0.0,1.73,1.73
2023-10-02,67.36,0.0,2.36,67.86,0.0,2.86,2.86
2023-10-03,67.71,0.0,2.71,68.13,0.0,3.13,3.13
2023-10-04,68.48,0.0,3.48,69.36,0.0,4.36,4.36
2023-10-05,66.39,0.0,1.39,66.78,0.0,1.78,1.78
2023-10-06,63.34,1.66,0.0,63.55,1.45,0.0,1.45
2023-10-07,57.82,7.18,0.0,57.94,7.06,0.0,7.06
2023-10-08,54.84,10.16,0.0,54.1,10.9,0.0,10.9
2023-10-09,54.64,10.36,0.0,53.31,11.69,0.0,11.69
2023-10-10,55.26,9.74,0.0,54.06,10.94,0.0,10.94
2023-10-11,56.41,8.59,0.0,55.81,9.19,0.0,9.19
2023-10-12,56.89,8.11,0.0,56.92,8.08,0.0,8.08
2023-10-13,56.38,8.62,0.0,56.37,8.63,0.0,8.63
2023-10-14,55.09,9.91,0.0,54.4,10.6,0.0,10.6
2023-10-15,53.26,11.74,0.0,52.9,12.1,0.0,12.1
2023-10-16,52.77,12.23,0.0,52.36,12.64,0.0,12.64
2023-10-17,53.73,11.27,0.0,53.05,11.95,0.0,11.95
2023-10-18,55.18,9.82,0.0,54.52,10.48,0.0,10.48
2023-10-19,57.29,7.71,0.0,56.56,8.44,0.0,8.44
2023-10-20,58.73,6.27,0.0,58.01,6.99,0.0,6.99
2023-10-21,56.95,8.05,0.0,56.44,8.56,0.0,8.56
2023-10-22,54.21,10.79,0.0,53.13,11.87,0.0,11.87
2023-10-23,53.17,11.83,0.0,52.13,12.87,0.0,12.87
2023-10-24,56.92,8.08,0.0,56.48,8.52,0.0,8.52
2023-10-25,60.12,4.88,0.0,60.5,4.5,0.0,4.5
2023-10-26,60.68,4.32,0.0,62.25,2.75,0.0,2.75
2023-10-27,60.42,4.58,0.0,62.63,2.37,0.0,2.37
2023-10-28,55.6,9.4,0.0,57.66,7.34,0.0,7.34
2023-10-29,49.8,15.2,0.0,51.11,13.89,0.0,13.89
2023-10-30,45.25,19.75,0.0,46.56,18.44,0.0,18.44
2023-10-31,40.72,24.28,0.0,41.15,23.85,0.0,23.85
2023-11-01,38.99,26.01,0.0,39.19,25.81,0.0,25.81
2023-11-02,41.21,23.79,0.0,40.5,24.5,0.0,24.5
2023-11-03,46.99,18.01,0.0,46.23,18.77,0.0,18.77
2023-11-04,50.54,14.46,0.0,50.13,14.87,0.0,14.87
2023-11-05,51.01,13.99,0.0,50.14,14.86,0.0,14.86
2023-11-06,52.13,12.87,0.0,51.48,13.52,0.0,13.52
2023-11-07,55.82,9.18,0.0,55.63,9.37,0.0,9.37
2023-11-08,50.36,14.64,0.0,49.8,15.2,0.0,15.2
2023-11-09,50.14,14.86,0.0,49.86,15.14,0.0,15.14
2023-11-10,46.66,18.34,0.0,46.8,18.2,0.0,18.2
2023-11-11,43.94,21.06,0.0,43.67,21.33,0.0,21.33
2023-11-12,44.01,20.99,0.0,43.0,22.0,0.0,22.0
2023-11-13,44.92,20.08,0.0,43.74,21.26,0.0,21.26
2023-11-14,46.28,18.72,0.0,45.48,19.52,0.0,19.52
2023-11-15,47.13,17.87,0.0,45.98,19.02,0.0,19.02
2023-11-16,50.37,14.63,0.0,50.03,14.97,0.0,14.97
2023-11-17,51.7,13.3,0.0,51.8,13.2,0.0,13.2
2023-11-18,46.84,18.16,0.0,46.77,18.23,0.0,18.23
2023-11-19,43.99,21.01,0.0,43.57,21.43,0.0,21.43
2023-11-20,42.32,22.68,0.0,41.99,23.01,0.0,23.01
2023-11-21,42.19,22.81,0.0,41.52,23.48,0.0,23.48
2023-11-22,43.92,21.08,0.0,44.63,20.37,0.0,20.37
2023-11-23,41.93,23.07,0.0,42.46,22.54,0.0,22.54
2023-11-24,37.36,27.64,0.0,37.93,27.07,0.0,27.07
2023-11-25,33.29,31.71,0.0,33.14,31.86,0.0,31.86
2023-11-26,35.81,29.19,0.0,35.68,29.32,0.0,29.32
2023-11-27,35.58,29.42,0.0,36.71,28.29,0.0,28.29
2023-11-28,30.89,34.11,0.0,30.29,34.71,0.0,34.71
2023-11-29,31.92,33.08,0.0,31.16,33.84,0.0,33.84
2023-11-30,38.18,26.82,0.0,38.11,26.89,0.0,26.89
2023-12-01,41.69,23.31,0.0,42.14,22.86,0.0,22.86
2023-12-02,44.02,20.98,0.0,44.61,20.39,0.0,20.39
2023-12-03,43.71,21.29,0.0,43.93,21.07,0.0,21.07
2023-12-04,41.8,23.2,0.0,41.96,23.04,0.0,23.04
2023-12-05,39.88,25.12,0.0,39.19,25.81,0.0,25.81
2023-12-06,38.26,26.74,0.0,37.04,27.96,0.0,27.96
2023-12-07,39.16,25.84,0.0,37.91,27.09,0.0,27.09
2023-12-08,42.83,22.17,0.0,42.58,22.42,0.0,22.42
2023-12-09,45.44,19.56,0.0,46.0,19.0,0.0,19.0
2023-12-10,42.68,22.32,0.0,43.39,21.61,0.0,21.61
2023-12-11,37.73,27.27,0.0,38.39,26.61,0.0,26.61
2023-12-12,35.88,29.12,0.0,35.8,29.2,0.0,29.2
2023-12-13,36.03,28.97,0.0,35.72,29.28,0.0,29.28
2023-12-14,35.83,29.17,0.0,35.26,29.74,0.0,29.74
2023-12-15,39.86,25.14,0.0,39.9,25.1,0.0,25.1
2023-12-16,41.57,23.43,0.0,41.98,23.02,0.0,23.02
2023-12-17,43.15,21.85,0.0,43.93,21.07,0.0,21.07
2023-12-18,41.57,23.43,0.0,43.0,22.0,0.0,22.0
2023-12-19,35.53,29.47,0.0,34.93,30.07,0.0,30.07
2023-12-20,35.98,29.02,0.0,35.05,29.95,0.0,29.95
2023-12-21,37.9,27.1,0.0,37.22,27.78,0.0,27.78
2023-12-22,38.66,26.34,0.0,37.39,27.61,0.0,27.61
2023-12-23,40.93,24.07,0.0,40.24,24.76,0.0,24.76
2023-12-24,43.92,21.08,0.0,44.02,20.98,0.0,20.98
2023-12-25,43.77,21.23,0.0,44.72,20.28,0.0,20.28
2023-12-26,43.1,21.9,0.0,43.75,21.25,0.0,21.25
2023-12-27,42.4,22.6,0.0,42.72,22.28,0.0,22.28
2023-12-28,41.6,23.4,0.0,42.81,22.19,0.0,22.19
2023-12-29,39.88,25.12,0.0,41.13,23.87,0.0,23.87
2023-12-30,38.2,26.8,0.0,38.48,26.52,0.0,26.52
2023-12-31,36.52,28.48,0.0,36.3,28.7,0.0,28.7
2024-01-01,34.57,30.43,0.0,34.76,30.24,0.0,30.24
2024-01-02,33.42,31.58,0.0,33.03,31.97,0.0,31.97
2024-01-03,34.34,30.66,0.0,34.07,30.93,0.0,30.93
2024-01-04,33.34,31.66,0.0,33.37,31.63,0.0,31.63
2024-01-05,31.04,33.96,0.0,30.31,34.69,0.0,34.69
2024-01-06,33.1,31.9,0.0,32.41,32.59,0.0,32.59
2024-01-07,33.86,31.14,0.0,34.18,30.82,0.0,30.82
2024-01-08,32.99,32.01,0.0,33.44,31.56,0.0,31.56
2024-01-09,34.81,30.19,0.0,34.74,30.26,0.0,30.26
2024-01-10,37.66,27.34,0.0,39.55,25.45,0.0,25.45
2024-01-11,34.75,30.25,0.0,35.68,29.32,0.0,29.32
2024-01-12,32.62,32.38,0.0,34.02,30.98,0.0,30.98
2024-01-13,30.19,34.81,0.0,33.77,31.23,0.0,31.23
2024-01-14,20.03,44.97,0.0,20.42,44.58,0.0,44.58
2024-01-15,15.36,49.64,0.0,14.77,50.23,0.0,50.23
2024-01-16,16.7,48.3,0.0,16.86,48.14,0.0,48.14
2024-01-17,18.52,46.48,0.0,17.35,47.65,0.0,47.65
2024-01-18,25.09,39.91,0.0,24.24,40.76,0.0,40.76
2024-01-19,23.99,41.01,0.0,23.57,41.43,0.0,41.43
2024-01-20,18.21,46.79,0.0,17.2,47.8,0.0,47.8
2024-01-21,21.91,43.09,0.0,20.08,44.92,0.0,44.92
2024-01-22,28.86,36.14,0.0,27.52,37.48,0.0,37.48
2024-01-23,36.57,28.43,0.0,35.58,29.42,0.0,29.42
2024-01-24,39.34,25.66,0.0,38.15,26.85,0.0,26.85
2024-01-25,43.12,21.88,0.0,43.16,21.84,0.0,21.84
2024-01-26,43.1,21.9,0.0,43.03,21.97,0.0,21.97
2024-01-27,40.35,24.65,0.0,39.81,25.19,0.0,25.19
2024-01-28,39.41,25.59,0.0,38.42,26.58,0.0,26.58
2024-01-29,38.18,26.82,0.0,37.46,27.54,0.0,27.54
2024-01-30,37.12,27.88,0.0,35.94,29.06,0.0,29.06
2024-01-31,38.63,26.37,0.0,37.47,27.53,0.0,27.53
2024-02-01,40.38,24.62,0.0,39.11,25.89,0.0,25.89
2024-02-02,40.93,24.07,0.0,39.91,25.09,0.0,25.09
2024-02-03,36.93,28.07,0.0,35.92,29.08,0.0,29.08
2024-02-04,36.62,28.38,0.0,35.46,29.54,0.0,29.54
2024-02-05,36.67,28.33,0.0,35.56,29.44,0.0,29.44
2024-02-06,36.09,28.91,0.0,34.81,30.19,0.0,30.19
2024-02-07,37.8,27.2,0.0,36.77,28.23,0.0,28.23
2024-02-08,42.11,22.89,0.0,41.57,23.43,0.0,23.43
2024-02-09,45.23,19.77,0.0,45.32,19.68,0.0,19.68
2024-02-10,44.01,20.99,0.0,43.98,21.02,0.0,21.02
2024-02-11,39.71,25.29,0.0,39.94,25.06,0.0,25.06
2024-02-12,37.69,27.31,0.0,37.12,27.88,0.0,27.88
2024-02-13,36.59,28.41,0.0,35.99,29.01,0.0,29.01
2024-02-14,35.11,29.89,0.0,33.9,31.1,0.0,31.1
2024-02-15,36.42,28.58,0.0,35.08,29.92,0.0,29.92
2024-02-16,34.73,30.27,0.0,33.91,31.09,0.0,31.09
2024-02-17,28.95,36.05,0.0,28.27,36.73,0.0,36.73
2024-02-18,29.69,35.31,0.0,28.98,36.02,0.0,36.02
2024-02-19,33.39,31.61,0.0,32.28,32.72,0.0,32.72
2024-02-20,36.11,28.89,0.0,34.47,30.53,0.0,30.53
2024-02-21,40.87,24.13,0.0,39.34,25.66,0.0,25.66
2024-02-22,43.58,21.42,0.0,42.11,22.89,0.0,22.89
2024-02-23,42.76,22.24,0.0,41.81,23.19,0.0,23.19
2024-02-24,36.55,28.45,0.0,35.3,29.7,0.0,29.7
2024-02-25,37.56,27.44,0.0,35.58,29.42,0.0,29.42
2024-02-26,45.55,19.45,0.0,44.0,21.0,0.0,21.0
2024-02-27,50.01,14.99,0.0,50.2,14.8,0.0,14.8
2024-02-28,45.92,19.08,0.0,46.88,18.12,0.0,18.12
2024-02-29,34.67,30.33,0.0,33.92,31.08,0.0,31.08
2024-03-01,38.13,26.87,0.0,37.02,27.98,0.0,27.98
2024-03-02,43.97,21.03,0.0,43.39,21.61,0.0,21.61
2024-03-03,48.46,16.54,0.0,49.29,15.71,0.0,15.71
2024-03-04,50.14,14.86,0.0,51.08,13.92,0.0,13.92
2024-03-05,48.89,16.11,0.0,48.69,16.31,0.0,16.31
2024-03-06,46.46,18.54,0.0,46.13,18.87,0.0,18.87
2024-03-07,45.7,19.3,0.0,46.03,18.97,0.0,18.97
2024-03-08,44.57,20.43,0.0,44.53,20.47,0.0,20.47
2024-03-09,43.88,21.12,0.0,43.41,21.59,0.0,21.59
2024-03-10,41.06,23.94,0.0,41.01,23.99,0.0,23.99
