date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2021-11-08,50.19,14.81,0.0,50.24,14.76,0.0,14.76
2021-11-09,51.94,13.06,0.0,52.29,12.71,0.0,12.71
2021-11-10,52.04,12.96,0.0,52.69,12.31,0.0,12.31
2021-11-11,50.75,14.25,0.0,50.67,14.33,0.0,14.33
2021-11-12,51.72,13.28,0.0,53.24,11.76,0.0,11.76
2021-11-13,46.44,18.56,0.0,46.47,18.53,0.0,18.53
2021-11-14,44.4,20.6,0.0,43.28,21.72,0.0,21.72
2021-11-15,45.82,19.18,0.0,43.84,21.16,0.0,21.16
2021-11-16,45.9,19.1,0.0,43.82,21.18,0.0,21.18
2021-11-17,47.46,17.54,0.0,46.89,18.11,0.0,18.11
2021-11-18,48.54,16.46,0.0,50.1,14.9,0.0,14.9
2021-11-19,42.73,22.27,0.0,42.88,22.12,0.0,22.12
2021-11-20,41.07,23.93,0.0,40.07,24.93,0.0,24.93
2021-11-21,44.05,20.95,0.0,44.09,20.91,0.0,20.91
2021-11-22,44.15,20.85,0.0,44.52,20.48,0.0,20.48
2021-11-23,38.63,26.37,0.0,37.39,27.61,0.0,27.61
2021-11-24,40.09,24.91,0.0,38.47,26.53,0.0,26.53
2021-11-25,41.8,23.2,0.0,41.82,23.18,0.0,23.18
2021-11-26,40.76,24.24,0.0,40.4,24.6,0.0,24.6
2021-11-27,38.6,26.4,0.0,37.35,27.65,0.0,27.65
2021-11-28,40.75,24.25,0.0,38.88,26.12,0.0,26.12
2021-11-29,40.85,24.15,0.0,39.13,25.87,0.0,25.87
2021-11-30,40.87,24.13,0.0,38.85,26.15,0.0,26.15
2021-12-01,44.19,20.81,0.0,42.38,22.62,0.0,22.62
2021-12-02,49.6,15.4,0.0,48.87,16.13,0.0,16.13
2021-12-03,46.51,18.49,0.0,45.68,19.32,0.0,19.32
2021-12-04,43.53,21.47,0.0,41.81,23.19,0.0,23.19
2021-12-05,43.68,21.32,0.0,42.11,22.89,0.0,22.89
2021-12-06,44.67,20.33,0.0,46.01,18.99,0.0,18.99
2021-12-07,36.92,28.08,0.0,36.74,28.26,0.0,28.26
2021-12-08,36.48,28.52,0.0,35.44,29.56,0.0,29.56
2021-12-09,37.6,27.4,0.0,36.02,28.98,0.0,28.98
2021-12-10,41.71,23.29,0.0,41.15,23.85,0.0,23.85
2021-12-11,45.97,19.03,0.0,47.51,17.49,0.0,17.49
2021-12-12,42.42,22.58,0.0,43.34,21.66,0.0,21.66
2021-12-13,41.59,23.41,0.0,41.35,23.65,0.0,23.65
2021-12-14,43.23,21.77,0.0,42.77,22.23,0.0,22.23
2021-12-15,44.89,20.11,0.0,44.29,20.71,0.0,20.71
2021-12-16,48.41,16.59,0.0,50.0,15.0,0.0,15.0
2021-12-17,45.77,19.23,0.0,47.3,17.7,0.0,17.7
2021-12-18,40.95,24.05,0.0,41.6,23.4,0.0,23.4
2021-12-19,37.27,27.73,0.0,38.0,27.0,0.0,27.0
2021-12-20,32.87,32.13,0.0,32.08,32.92,0.0,32.92
2021-12-21,35.22,29.78,0.0,34.92,30.08,0.0,30.08
2021-12-22,36.89,28.11,0.0,36.78,28.22,0.0,28.22
2021-12-23,36.26,28.74,0.0,34.52,30.48,0.0,30.48
2021-12-24,41.1,23.9,0.0,39.45,25.55,0.0,25.55
2021-12-25,45.18,19.82,0.0,44.17,20.83,0.0,20.83
2021-12-26,43.36,21.64,0.0,43.15,21.85,0.0,21.85
2021-12-27,39.92,25.08,0.0,38.72,26.28,0.0,26.28
2021-12-28,40.88,24.12,0.0,40.56,24.44,0.0,24.44
2021-12-29,40.89,24.11,0.0,41.17,23.83,0.0,23.83
2021-12-30,40.91,24.09,0.0,41.62,23.38,0.0,23.38
2021-12-31,43.48,21.52,0.0,44.22,20.78,0.0,20.78
2022-01-01,41.59,23.41,0.0,44.11,20.89,0.0,20.89
2022-01-02,36.94,28.06,0.0,40.36,24.64,0.0,24.64
2022-01-03,29.15,35.85,0.0,28.67,36.33,0.0,36.33
2022-01-04,29.83,35.17,0.0,28.27,36.73,0.0,36.73
2022-01-05,34.14,30.86,0.0,33.85,31.15,0.0,31.15
2022-01-06,30.76,34.24,0.0,30.88,34.12,0.0,34.12
2022-01-07,28.09,36.91,0.0,26.7,38.3,0.0,38.3
2022-01-08,27.36,37.64,0.0,24.61,40.39,0.0,40.39
2022-01-09,34.23,30.77,0.0,33.04,31.96,0.0,31.96
2022-01-10,30.25,34.75,0.0,29.24,35.76,0.0,35.76
2022-01-11,26.04,38.96,0.0,23.34,41.66,0.0,41.66
2022-01-12,33.88,31.12,0.0,32.0,33.0,0.0,33.0
2022-01-13,38.09,26.91,0.0,36.66,28.34,0.0,28.34
2022-01-14,36.51,28.49,0.0,35.88,29.12,0.0,29.12
2022-01-15,26.03,38.97,0.0,23.57,41.43,0.0,41.43
2022-01-16,25.56,39.44,0.0,22.94,42.06,0.0,42.06
2022-01-17,33.82,31.18,0.0,33.93,31.07,0.0,31.07
2022-01-18,33.59,31.41,0.0,32.27,32.73,0.0,32.73
2022-01-19,34.47,30.53,0.0,33.75,31.25,0.0,31.25
2022-01-20,30.46,34.54,0.0,30.69,34.31,0.0,34.31
2022-01-21,22.83,42.17,0.0,21.22,43.78,0.0,43.78
2022-01-22,24.53,40.47,0.0,22.86,42.14,0.0,42.14
2022-01-23,29.16,35.84,0.0,27.93,37.07,0.0,37.07
2022-01-24,30.09,34.91,0.0,28.38,36.62,0.0,36.62
2022-01-25,31.16,33.84,0.0,30.32,34.68,0.0,34.68
2022-01-26,23.72,41.28,0.0,21.5,43.5,0.0,43.5
2022-01-27,25.45,39.55,0.0,23.45,41.55,0.0,41.55
2022-01-28,29.06,35.94,0.0,28.75,36.25,0.0,36.25
2022-01-29,24.21,40.79,0.0,21.67,43.33,0.0,43.33
2022-01-30,25.39,39.61,0.0,21.26,43.74,0.0,43.74
2022-01-31,28.58,36.42,0.0,24.06,40.94,0.0,40.94
2022-02-01,32.48,32.52,0.0,29.21,35.79,0.0,35.79
2022-02-02,33.65,31.35,0.0,32.82,32.18,0.0,32.18
2022-02-03,32.7,32.3,0.0,34.41,30.59,0.0,30.59
2022-02-04,31.15,33.85,0.0,33.18,31.82,0.0,31.82
2022-02-05,26.22,38.78,0.0,24.66,40.34,0.0,40.34
2022-02-06,27.26,37.74,0.0,24.63,40.37,0.0,40.37
2022-02-07,32.08,32.92,0.0,30.64,34.36,0.0,34.36
2022-02-08,35.71,29.29,0.0,34.36,30.64,0.0,30.64
2022-02-09,37.99,27.01,0.0,36.3,28.7,0.0,28.7
2022-02-10,40.74,24.26,0.0,39.73,25.27,0.0,25.27
2022-02-11,41.96,23.04,0.0,40.81,24.19,0.0,24.19
2022-02-12,40.39,24.61,0.0,41.57,23.43,0.0,23.43
2022-02-13,31.6,33.4,0.0,30.9,34.1,0.0,34.1
2022-02-14,28.59,36.41,0.0,25.66,39.34,0.0,39.34
2022-02-15,31.13,33.87,0.0,27.49,37.51,0.0,37.51
2022-02-16,39.81,25.19,0.0,37.6,27.4,0.0,27.4
2022-02-17,45.22,19.78,0.0,46.37,18.63,0.0,18.63
2022-02-18,38.68,26.32,0.0,39.84,25.16,0.0,25.16
2022-02-19,31.99,33.01,0.0,30.24,34.76,0.0,34.76
2022-02-20,34.85,30.15,0.0,31.89,33.11,0.0,33.11
2022-02-21,41.52,23.48,0.0,40.56,24.44,0.0,24.44
2022-02-22,41.38,23.62,0.0,42.94,22.06,0.0,22.06
2022-02-23,39.11,25.89,0.0,43.63,21.37,0.0,21.37
2022-02-24,29.77,35.23,0.0,30.64,34.36,0.0,34.36
2022-02-25,30.99,34.01,0.0,31.9,33.1,0.0,33.1
2022-02-26,28.73,36.27,0.0,28.16,36.84,0.0,36.84
2022-02-27,34.5,30.5,0.0,33.55,31.45,0.0,31.45
2022-02-28,35.95,29.05,0.0,34.25,30.75,0.0,30.75
2022-03-01,40.6,24.4,0.0,38.05,26.95,0.0,26.95
2022-03-02,44.85,20.15,0.0,43.4,21.6,0.0,21.6
2022-03-03,43.0,22.0,0.0,40.7,24.3,0.0,24.3
2022-03-04,38.59,26.41,0.0,34.41,30.59,0.0,30.59
2022-03-05,42.97,22.03,0.0,40.63,24.37,0.0,24.37
2022-03-06,49.22,15.78,0.0,50.28,14.72,0.0,14.72
2022-03-07,47.04,17.96,0.0,50.22,14.78,0.0,14.78
2022-03-08,39.71,25.29,0.0,40.69,24.31,0.0,24.31
2022-03-09,37.19,27.81,0.0,37.03,27.97,0.0,27.97
2022-03-10,35.93,29.07,0.0,35.83,29.17,0.0,29.17
2022-03-11,36.8,28.2,0.0,37.29,27.71,0.0,27.71
2022-03-12,34.55,30.45,0.0,34.0,31.0,0.0,31.0
2022-03-13,33.81,31.19,0.0,31.37,33.63,0.0,33.63
2022-03-14,42.33,22.67,0.0,41.42,23.58,0.0,23.58
2022-03-15,47.02,17.98,0.0,46.46,18.54,0.0,18.54
2022-03-16,49.18,15.82,0.0,48.9,16.1,0.0,16.1
2022-03-17,50.88,14.12,0.0,50.42,14.58,0.0,14.58
2022-03-18,50.78,14.22,0.0,51.34,13.66,0.0,13.66
2022-03-19,51.16,13.84,0.0,51.57,13.43,0.0,13.43
2022-03-20,49.57,15.43,0.0,49.95,15.05,0.0,15.05
2022-03-21,48.97,16.03,0.0,49.34,15.66,0.0,15.66
2022-03-22,48.0,17.0,0.0,48.18,16.82,0.0,16.82
2022-03-23,47.24,17.76,0.0,46.46,18.54,0.0,18.54
2022-03-24,48.55,16.45,0.0,47.93,17.07,0.0,17.07
2022-03-25,47.98,17.02,0.0,47.75,17.25,0.0,17.25
2022-03-26,46.82,18.18,0.0,45.57,19.43,0.0,19.43
2022-03-27,42.87,22.13,0.0,40.45,24.55,0.0,24.55
2022-03-28,39.43,25.57,0.0,35.03,29.97,0.0,29.97
2022-03-29,40.93,24.07,0.0,36.41,28.59,0.0,28.59
2022-03-30,45.29,19.71,0.0,42.68,22.32,0.0,22.32
2022-03-31,50.7,14.3,0.0,51.5,13.5,0.0,13.5
2022-04-01,47.52,17.48,0.0,48.25,16.75,0.0,16.75
2022-04-02,44.93,20.07,0.0,43.29,21.71,0.0,21.71
2022-04-03,47.1,17.9,0.0,44.89,20.11,0.0,20.11
2022-04-04,47.34,17.66,0.0,45.93,19.07,0.0,19.07
2022-04-05,50.13,14.87,0.0,48.28,16.72,0.0,16.72
2022-04-06,51.67,13.33,0.0,50.96,14.04,0.0,14.04
2022-04-07,50.11,14.89,0.0,49.35,15.65,0.0,15.65
2022-04-08,49.36,15.64,0.0,49.32,15.68,0.0,15.68
2022-04-09,47.34,17.66,0.0,46.68,18.32,0.0,18.32
2022-04-10,47.62,17.38,0.0,46.24,18.76,0.0,18.76
2022-04-11,50.5,14.5,0.0,49.61,15.39,0.0,15.39
2022-04-12,54.89,10.11,0.0,54.83,10.17,0.0,10.17
2022-04-13,55.47,9.53,0.0,57.49,7.51,0.0,7.51
2022-04-14,53.88,11.12,0.0,56.53,8.47,0.0,8.47
2022-04-15,51.84,13.16,0.0,52.75,12.25,0.0,12.25
2022-04-16,51.58,13.42,0.0,52.85,12.15,0.0,12.15
2022-04-17,47.22,17.78,0.0,46.14,18.86,0.0,18.86
2022-04-18,45.46,19.54,0.0,44.02,20.98,0.0,20.98
2022-04-19,46.53,18.47,0.0,45.51,19.49,0.0,19.49
2022-04-20,48.79,16.21,0.0,47.45,17.55,0.0,17.55
2022-04-21,53.98,11.02,0.0,52.58,12.42,0.0,12.42
2022-04-22,57.05,7.95,0.0,56.22,8.78,0.0,8.78
2022-04-23,57.59,7.41,0.0,57.06,7.94,0.0,7.94
2022-04-24,59.19,5.81,0.0,58.72,6.28,0.0,6.28
2022-04-25,57.18,7.82,0.0,56.01,8.99,0.0,8.99
2022-04-26,54.56,10.44,0.0,53.72,11.28,0.0,11.28
2022-04-27,51.31,13.69,0.0,50.01,14.99,0.0,14.99
2022-04-28,50.53,14.47,0.0,47.92,17.08,0.0,17.08
2022-04-29,52.96,12.04,0.0,51.05,13.95,0.0,13.95
2022-04-30,55.05,9.95,0.0,53.77,11.23,0.0,11.23
2022-05-01,56.82,8.18,0.0,55.69,9.31,0.0,9.31
2022-05-02,57.1,7.9,0.0,56.03,8.97,0.0,8.97
2022-05-03,56.67,8.33,0.0,55.33,9.67,0.0,9.67
2022-05-04,57.2,7.8,0.0,55.7,9.3,0.0,9.3
2022-05-05,58.68,6.32,0.0,57.65,7.35,0.0,7.35
2022-05-06,58.38,6.62,0.0,56.73,8.27,0.0,8.27
2022-05-07,56.52,8.48,0.0,53.84,11.16,0.0,11.16
2022-05-08,54.56,10.44,0.0,52.55,12.45,0.0,12.45
2022-05-09,57.6,7.4,0.0,56.19,8.81,0.0,8.81
2022-05-10,60.97,4.03,0.0,60.49,4.51,0.0,4.51
2022-05-11,63.1,1.9,0.0,62.0,3.0,0.0,3.0
2022-05-12,65.73,0.0,0.73,64.89,0.11,0.0,0.11
2022-05-13,66.24,0.0,1.24,66.15,0.0,1.15,1.15
2022-05-14,67.74,0.0,2.74,67.56,0.0,2.56,2.56
2022-05-15,67.74,0.0,2.74,67.23,0.0,2.23,2.23
2022-05-16,66.73,0.0,1.73,66.26,0.0,1.26,1.26
2022-05-17,64.56,0.44,0.0,63.8,1.2,0.0,1.2
2022-05-18,63.79,1.21,0.0,62.08,2.92,0.0,2.92
2022-05-19,66.26,0.0,1.26,64.65,0.35,0.0,0.35
2022-05-20,66.99,0.0,1.99,66.67,0.0,1.67,1.67
2022-05-21,67.31,0.0,2.31,68.75,0.0,3.75,3.75
2022-05-22,65.64,0.0,0.64,68.29,0.0,3.29,3.29
2022-05-23,61.55,3.45,0.0,62.17,2.83,0.0,2.83
2022-05-24,60.43,4.57,0.0,60.04,4.96,0.0,4.96
2022-05-25,61.92,3.08,0.0,61.33,3.67,0.0,3.67
2022-05-26,64.73,0.27,0.0,64.21,0.79,0.0,0.79
2022-05-27,66.51,0.0,1.51,66.04,0.0,1.04,1.04
2022-05-28,66.0,0.0,1.0,65.88,0.0,0.88,0.88
2022-05-29,67.21,0.0,2.21,67.33,0.0,2.33,2.33
2022-05-30,69.94,0.0,4.94,70.93,0.0,5.93,5.93
2022-05-31,72.22,0.0,7.22,74.09,0.0,9.09,9.09
2022-06-01,69.29,0.0,4.29,69.21,0.0,4.21,4.21
2022-06-02,67.66,0.0,2.66,67.21,0.0,2.21,2.21
2022-06-03,67.2,0.0,2.2,66.95,0.0,1.95,1.95
2022-06-04,66.56,0.0,1.56,66.25,0.0,1.25,1.25
2022-06-05,66.92,0.0,1.92,66.31,0.0,1.31,1.31
2022-06-06,68.3,0.0,3.3,68.02,0.0,3.02,3.02
2022-06-07,68.94,0.0,3.94,67.95,0.0,2.95,2.95
2022-06-08,69.1,0.0,4.1,69.0,0.0,4.0,4.0
2022-06-09,69.31,0.0,4.31,69.27,0.0,4.27,4.27
2022-06-10,69.41,0.0,4.41,68.58,0.0,3.58,3.58
2022-06-11,70.55,0.0,5.55,69.08,0.0,4.08,4.08
2022-06-12,71.45,0.0,6.45,69.26,0.0,4.26,4.26
2022-06-13,73.35,0.0,8.35,72.52,0.0,7.52,7.52
2022-06-14,73.64,0.0,8.64,73.98,0.0,8.98,8.98
2022-06-15,74.61,0.0,9.61,74.81,0.0,9.81,9.81
2022-06-16,74.95,0.0,9.95,74.33,0.0,9.33,9.33
2022-06-17,75.97,0.0,10.97,76.15,0.0,11.15,11.15
2022-06-18,70.78,0.0,5.78,69.75,0.0,4.75,4.75
2022-06-19,67.43,0.0,2.43,65.72,0.0,0.72,0.72
2022-06-20,70.25,0.0,5.25,69.62,0.0,4.62,4.62
2022-06-21,73.53,0.0,8.53,72.69,0.0,7.69,7.69
2022-06-22,74.69,0.0,9.69,73.23,0.0,8.23,8.23
2022-06-23,72.94,0.0,7.94,71.19,0.0,6.19,6.19
2022-06-24,73.64,0.0,8.64,72.22,0.0,7.22,7.22
2022-06-25,75.4,0.0,10.4,74.93,0.0,9.93,9.93
2022-06-26,75.38,0.0,10.38,75.79,0.0,10.79,10.79
2022-06-27,73.01,0.0,8.01,72.87,0.0,7.87,7.87
2022-06-28,71.89,0.0,6.89,71.02,0.0,6.02,6.02
2022-06-29,72.68,0.0,7.68,72.37,0.0,7.37,7.37
2022-06-30,74.62,0.0,9.62,74.87,0.0,9.87,9.87
2022-07-01,76.26,0.0,11.26,76.75,0.0,11.75,11.75
2022-07-02,75.39,0.0,10.39,75.65,0.0,10.65,10.65
2022-07-03,75.19,0.0,10.19,75.43,0.0,10.43,10.43
2022-07-04,75.27,0.0,10.27,75.27,0.0,10.27,10.27
2022-07-05,76.62,0.0,11.62,76.27,0.0,11.27,11.27
2022-07-06,76.66,0.0,11.66,76.44,0.0,11.44,11.44
2022-07-07,75.4,0.0,10.4,74.53,0.0,9.53,9.53
2022-07-08,76.04,0.0,11.04,74.95,0.0,9.95,9.95
2022-07-09,75.35,0.0,10.35,74.09,0.0,9.09,9.09
2022-07-10,73.73,0.0,8.73,72.65,0.0,7.65,7.65
2022-07-11,75.16,0.0,10.16,74.27,0.0,9.27,9.27
2022-07-12,76.98,0.0,11.98,76.68,0.0,11.68,11.68
2022-07-13,76.52,0.0,11.52,76.52,0.0,11.52,11.52
2022-07-14,75.8,0.0,10.8,75.1,0.0,10.1,10.1
2022-07-15,76.1,0.0,11.1,74.95,0.0,9.95,9.95
2022-07-16,76.2,0.0,11.2,74.86,0.0,9.86,9.86
2022-07-17,77.64,0.0,12.64,75.99,0.0,10.99,10.99
2022-07-18,77.52,0.0,12.52,76.45,0.0,11.45,11.45
2022-07-19,79.17,0.0,14.17,78.7,0.0,13.7,13.7
2022-07-20,80.91,0.0,15.91,80.83,0.0,15.83,15.83
2022-07-21,80.62,0.0,15.62,80.72,0.0,15.72,15.72
2022-07-22,80.16,0.0,15.16,80.32,0.0,15.32,15.32
2022-07-23,80.55,0.0,15.55,80.87,0.0,15.87,15.87
2022-07-24,80.38,0.0,15.38,81.13,0.0,16.13,16.13
2022-07-25,78.36,0.0,13.36,78.68,0.0,13.68,13.68
2022-07-26,76.21,0.0,11.21,75.28,0.0,10.28,10.28
2022-07-27,77.04,0.0,12.04,75.81,0.0,10.81,10.81
2022-07-28,77.89,0.0,12.89,77.29,0.0,12.29,12.29
2022-07-29,76.6,0.0,11.6,76.58,0.0,11.58,11.58
2022-07-30,76.07,0.0,11.07,76.11,0.0,11.11,11.11
2022-07-31,76.35,0.0,11.35,75.68,0.0,10.68,10.68
2022-08-01,77.7,0.0,12.7,76.64,0.0,11.64,11.64
2022-08-02,78.16,0.0,13.16,77.79,0.0,12.79,12.79
2022-08-03,78.79,0.0,13.79,78.45,0.0,13.45,13.45
2022-08-04,79.17,0.0,14.17,79.06,0.0,14.06,14.06
2022-08-05,78.26,0.0,13.26,78.24,0.0,13.24,13.24
2022-08-06,78.7,0.0,13.7,79.07,0.0,14.07,14.07
2022-08-07,79.31,0.0,14.31,79.87,0.0,14.87,14.87
2022-08-08,78.9,0.0,13.9,79.77,0.0,14.77,14.77
2022-08-09,77.78,0.0,12.78,78.8,0.0,13.8,13.8
2022-08-10,75.8,0.0,10.8,75.52,0.0,10.52,10.52
2022-08-11,75.57,0.0,10.57,75.35,0.0,10.35,10.35
2022-08-12,74.38,0.0,9.38,73.91,0.0,8.91,8.91
2022-08-13,72.75,0.0,7.75,71.65,0.0,6.65,6.65
2022-08-14,73.08,0.0,8.08,72.07,0.0,7.07,7.07
2022-08-15,73.85,0.0,8.85,72.47,0.0,7.47,7.47
2022-08-16,73.44,0.0,8.44,72.12,0.0,7.12,7.12
2022-08-17,72.73,0.0,7.73,71.73,0.0,6.73,6.73
2022-08-18,73.09,0.0,8.09,72.38,0.0,7.38,7.38
2022-08-19,74.69,0.0,9.69,74.79,0.0,9.79,9.79
2022-08-20,75.11,0.0,10.11,75.39,0.0,10.39,10.39
2022-08-21,74.02,0.0,9.02,73.99,0.0,8.99,8.99
2022-08-22,72.89,0.0,7.89,72.22,0.0,7.22,7.22
2022-08-23,73.17,0.0,8.17,72.83,0.0,7.83,7.83
2022-08-24,74.64,0.0,9.64,74.52,0.0,9.52,9.52
2022-08-25,74.86,0.0,9.86,74.94,0.0,9.94,9.94
2022-08-26,74.54,0.0,9.54,74.46,0.0,9.46,9.46
2022-08-27,74.2,0.0,9.2,73.78,0.0,8.78,8.78
2022-08-28,74.41,0.0,9.41,74.37,0.0,9.37,9.37
2022-08-29,76.39,0.0,11.39,76.44,0.0,11.44,11.44
2022-08-30,76.34,0.0,11.34,76.32,0.0,11.32,11.32
2022-08-31,75.28,0.0,10.28,74.88,0.0,9.88,9.88
2022-09-01,74.49,0.0,9.49,74.15,0.0,9.15,9.15
2022-09-02,73.86,0.0,8.86,72.7,0.0,7.7,7.7
2022-09-03,74.76,0.0,9.76,73.58,0.0,8.58,8.58
2022-09-04,74.05,0.0,9.05,73.88,0.0,8.88,8.88
2022-09-05,72.91,0.0,7.91,72.52,0.0,7.52,7.52
2022-09-06,73.12,0.0,8.12,71.94,0.0,6.94,6.94
2022-09-07,72.93,0.0,7.93,71.16,0.0,6.16,6.16
2022-09-08,72.14,0.0,7.14,70.74,0.0,5.74,5.74
2022-09-09,71.18,0.0,6.18,70.56,0.0,5.56,5.56
2022-09-10,70.27,0.0,5.27,70.29,0.0,5.29,5.29
2022-09-11,69.43,0.0,4.43,69.55,0.0,4.55,4.55
2022-09-12,69.62,0.0,4.62,69.31,0.0,4.31,4.31
2022-09-13,68.99,0.0,3.99,69.06,0.0,4.06,4.06
2022-09-14,68.5,0.0,3.5,68.27,0.0,3.27,3.27
2022-09-15,67.19,0.0,2.19,67.13,0.0,2.13,2.13
2022-09-16,66.86,0.0,1.86,66.01,0.0,1.01,1.01
2022-09-17,68.08,0.0,3.08,67.81,0.0,2.81,2.81
2022-09-18,70.89,0.0,5.89,71.14,0.0,6.14,6.14
2022-09-19,71.49,0.0,6.49,71.44,0.0,6.44,6.44
2022-09-20,71.35,0.0,6.35,70.56,0.0,5.56,5.56
2022-09-21,70.9,0.0,5.9,70.64,0.0,5.64,5.64
2022-09-22,66.88,0.0,1.88,66.78,0.0,1.78,1.78
2022-09-23,60.48,4.52,0.0,59.11,5.89,0.0,5.89
2022-09-24,62.25,2.75,0.0,60.38,4.62,0.0,4.62
2022-09-25,64.46,0.54,0.0,63.29,1.71,0.0,1.71
2022-09-26,64.4,0.6,0.0,63.62,1.38,0.0,1.38
2022-09-27,62.45,2.55,0.0,61.65,3.35,0.0,3.35
2022-09-28,60.84,4.16,0.0,59.53,5.47,0.0,5.47
2022-09-29,60.18,4.82,0.0,59.18,5.82,0.0,5.82
2022-09-30,58.69,6.31,0.0,57.35,7.65,0.0,7.65
2022-10-01,59.7,5.3,0.0,58.74,6.26,0.0,6.26
2022-10-02,59.51,5.49,0.0,58.44,6.56,0.0,6.56
2022-10-03,57.49,7.51,0.0,55.42,9.58,0.0,9.58
2022-10-04,57.66,7.34,0.0,55.76,9.24,0.0,9.24
2022-10-05,59.73,5.27,0.0,58.7,6.3,0.0,6.3
2022-10-06,62.22,2.78,0.0,61.83,3.17,0.0,3.17
2022-10-07,59.99,5.01,0.0,59.91,5.09,0.0,5.09
2022-10-08,55.35,9.65,0.0,54.38,10.62,0.0,10.62
2022-10-09,55.07,9.93,0.0,53.45,11.55,0.0,11.55
2022-10-10,57.22,7.78,0.0,56.08,8.92,0.0,8.92
2022-10-11,59.42,5.58,0.0,58.09,6.91,0.0,6.91
2022-10-12,61.05,3.95,0.0,60.17,4.83,0.0,4.83
2022-10-13,59.54,5.46,0.0,59.51,5.49,0.0,5.49
2022-10-14,57.2,7.8,0.0,56.88,8.12,0.0,8.12
2022-10-15,57.21,7.79,0.0,55.93,9.07,0.0,9.07
2022-10-16,57.36,7.64,0.0,56.38,8.62,0.0,8.62
2022-10-17,54.06,10.94,0.0,53.72,11.28,0.0,11.28
2022-10-18,49.63,15.37,0.0,49.57,15.43,0.0,15.43
2022-10-19,47.82,17.18,0.0,46.82,18.18,0.0,18.18
2022-10-20,49.98,15.02,0.0,48.69,16.31,0.0,16.31
2022-10-21,53.85,11.15,0.0,52.55,12.45,0.0,12.45
2022-10-22,57.79,7.21,0.0,56.95,8.05,0.0,8.05
2022-10-23,58.12,6.88,0.0,57.71,7.29,0.0,7.29
2022-10-24,57.21,7.79,0.0,57.9,7.1,0.0,7.1
2022-10-25,57.8,7.2,0.0,59.42,5.58,0.0,5.58
2022-10-26,56.02,8.98,0.0,57.76,7.24,0.0,7.24
2022-10-27,52.0,13.0,0.0,53.43,11.57,0.0,11.57
2022-10-28,49.64,15.36,0.0,49.39,15.61,0.0,15.61
2022-10-29,50.67,14.33,0.0,49.8,15.2,0.0,15.2
2022-10-30,51.45,13.55,0.0,50.51,14.49,0.0,14.49
2022-10-31,54.75,10.25,0.0,54.73,10.27,0.0,10.27
2022-11-01,57.29,7.71,0.0,57.84,7.16,0.0,7.16
2022-11-02,56.25,8.75,0.0,56.88,8.12,0.0,8.12
2022-11-03,53.99,11.01,0.0,54.43,10.57,0.0,10.57
2022-11-04,55.11,9.89,0.0,56.35,8.65,0.0,8.65
2022-11-05,58.45,6.55,0.0,60.94,4.06,0.0,4.06
2022-11-06,58.99,6.01,0.0,61.32,3.68,0.0,3.68
2022-11-07,57.27,7.73,0.0,59.61,5.39,0.0,5.39
2022-11-08,51.24,13.76,0.0,51.34,13.66,0.0,13.66
2022-11-09,49.49,15.51,0.0,48.74,16.26,0.0,16.26
2022-11-10,52.18,12.82,0.0,53.04,11.96,0.0,11.96
2022-11-11,51.04,13.96,0.0,54.17,10.83,0.0,10.83
2022-11-12,48.76,16.24,0.0,52.8,12.2,0.0,12.2
2022-11-13,41.16,23.84,0.0,43.57,21.43,0.0,21.43
2022-11-14,36.95,28.05,0.0,37.91,27.09,0.0,27.09
2022-11-15,37.17,27.83,0.0,37.53,27.47,0.0,27.47
2022-11-16,38.51,26.49,0.0,40.11,24.89,0.0,24.89
2022-11-17,35.67,29.33,0.0,36.75,28.25,0.0,28.25
2022-11-18,33.0,32.0,0.0,34.01,30.99,0.0,30.99
2022-11-19,32.42,32.58,0.0,32.61,32.39,0.0,32.39
2022-11-20,31.89,33.11,0.0,31.55,33.45,0.0,33.45
2022-11-21,33.71,31.29,0.0,33.16,31.84,0.0,31.84
2022-11-22,38.4,26.6,0.0,38.61,26.39,0.0,26.39
2022-11-23,41.39,23.61,0.0,41.48,23.52,0.0,23.52
2022-11-24,42.36,22.64,0.0,41.84,23.16,0.0,23.16
2022-11-25,44.88,20.12,0.0,44.96,20.04,0.0,20.04
2022-11-26,43.96,21.04,0.0,43.92,21.08,0.0,21.08
2022-11-27,45.84,19.16,0.0,46.18,18.82,0.0,18.82
2022-11-28,44.78,20.22,0.0,46.34,18.66,0.0,18.66
2022-11-29,40.96,24.04,0.0,41.33,23.67,0.0,23.67
2022-11-30,40.75,24.25,0.0,42.03,22.97,0.0,22.97
2022-12-01,36.61,28.39,0.0,36.43,28.57,0.0,28.57
2022-12-02,38.3,26.7,0.0,37.5,27.5,0.0,27.5
2022-12-03,43.37,21.63,0.0,44.61,20.39,0.0,20.39
2022-12-04,37.95,27.05,0.0,38.0,27.0,0.0,27.0
2022-12-05,38.5,26.5,0.0,37.28,27.72,0.0,27.72
2022-12-06,43.15,21.85,0.0,43.16,21.84,0.0,21.84
2022-12-07,46.89,18.11,0.0,48.45,16.55,0.0,16.55
2022-12-08,45.24,19.76,0.0,46.23,18.77,0.0,18.77
2022-12-09,40.74,24.26,0.0,40.08,24.92,0.0,24.92
2022-12-10,38.68,26.32,0.0,37.33,27.67,0.0,27.67
