date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2018-09-28,61.62,3.38,0.0,61.09,3.91,0.0,3.91
2018-09-29,61.07,3.93,0.0,59.74,5.26,0.0,5.26
2018-09-30,62.45,2.55,0.0,61.27,3.73,0.0,3.73
2018-10-01,65.47,0.0,0.47,64.41,0.59,0.0,0.59
2018-10-02,67.58,0.0,2.58,67.02,0.0,2.02,2.02
2018-10-03,69.27,0.0,4.27,68.77,0.0,3.77,3.77
2018-10-04,69.61,0.0,4.61,68.5,0.0,3.5,3.5
2018-10-05,65.05,0.0,0.05,63.32,1.68,0.0,1.68
2018-10-06,67.51,0.0,2.51,66.41,0.0,1.41,1.41
2018-10-07,69.36,0.0,4.36,68.13,0.0,3.13,3.13
2018-10-08,69.35,0.0,4.35,68.66,0.0,3.66,3.66
2018-10-09,71.66,0.0,6.66,71.46,0.0,6.46,6.46
2018-10-10,70.76,0.0,5.76,70.94,0.0,5.94,5.94
2018-10-11,65.03,0.0,0.03,64.51,0.49,0.0,0.49
2018-10-12,54.8,10.2,0.0,54.07,10.93,0.0,10.93
2018-10-13,50.17,14.83,0.0,49.31,15.69,0.0,15.69
2018-10-14,51.47,13.53,0.0,50.7,14.3,0.0,14.3
2018-10-15,54.76,10.24,0.0,53.66,11.34,0.0,11.34
2018-10-16,51.29,13.71,0.0,50.72,14.28,0.0,14.28
2018-10-17,51.08,13.92,0.0,50.48,14.52,0.0,14.52
2018-10-18,47.24,17.76,0.0,46.26,18.74,0.0,18.74
2018-10-19,49.6,15.4,0.0,49.09,15.91,0.0,15.91
2018-10-20,54.81,10.19,0.0,54.05,10.95,0.0,10.95
2018-10-21,45.16,19.84,0.0,44.43,20.57,0.0,20.57
2018-10-22,45.64,19.36,0.0,45.2,19.8,0.0,19.8
2018-10-23,50.46,14.54,0.0,49.93,15.07,0.0,15.07
2018-10-24,47.36,17.64,0.0,46.71,18.29,0.0,18.29
2018-10-25,45.25,19.75,0.0,44.76,20.24,0.0,20.24
2018-10-26,45.43,19.57,0.0,44.98,20.02,0.0,20.02
2018-10-27,47.9,17.1,0.0,47.66,17.34,0.0,17.34
2018-10-28,49.92,15.08,0.0,49.24,15.76,0.0,15.76
2018-10-29,50.53,14.47,0.0,49.9,15.1,0.0,15.1
2018-10-30,50.42,14.58,0.0,49.66,15.34,0.0,15.34
2018-10-31,53.77,11.23,0.0,52.98,12.02,0.0,12.02
2018-11-01,55.25,9.75,0.0,54.3,10.7,0.0,10.7
2018-11-02,54.33,10.67,0.0,54.41,10.59,0.0,10.59
2018-11-03,49.88,15.12,0.0,50.17,14.83,0.0,14.83
2018-11-04,47.69,17.31,0.0,47.29,17.71,0.0,17.71
2018-11-05,51.08,13.92,0.0,50.37,14.63,0.0,14.63
2018-11-06,54.65,10.35,0.0,53.66,11.34,0.0,11.34
2018-11-07,50.93,14.07,0.0,50.01,14.99,0.0,14.99
2018-11-08,45.28,19.72,0.0,44.51,20.49,0.0,20.49
2018-11-09,42.19,22.81,0.0,41.28,23.72,0.0,23.72
2018-11-10,36.78,28.22,0.0,36.4,28.6,0.0,28.6
2018-11-11,34.88,30.12,0.0,34.62,30.38,0.0,30.38
2018-11-12,37.42,27.58,0.0,36.92,28.08,0.0,28.08
2018-11-13,37.8,27.2,0.0,37.41,27.59,0.0,27.59
2018-11-14,32.98,32.02,0.0,32.72,32.28,0.0,32.28
2018-11-15,33.1,31.9,0.0,32.69,32.31,0.0,32.31
2018-11-16,36.9,28.1,0.0,36.84,28.16,0.0,28.16
2018-11-17,39.43,25.57,0.0,38.55,26.45,0.0,26.45
2018-11-18,38.2,26.8,0.0,37.49,27.51,0.0,27.51
2018-11-19,40.01,24.99,0.0,38.8,26.2,0.0,26.2
2018-11-20,38.79,26.21,0.0,38.0,27.0,0.0,27.0
2018-11-21,35.68,29.32,0.0,35.34,29.66,0.0,29.66
2018-11-22,31.31,33.69,0.0,29.95,35.05,0.0,35.05
2018-11-23,33.51,31.49,0.0,32.39,32.61,0.0,32.61
2018-11-24,41.1,23.9,0.0,40.52,24.48,0.0,24.48
2018-11-25,44.67,20.33,0.0,44.16,20.84,0.0,20.84
2018-11-26,40.22,24.78,0.0,39.89,25.11,0.0,25.11
2018-11-27,33.78,31.22,0.0,33.74,31.26,0.0,31.26
2018-11-28,31.59,33.41,0.0,31.08,33.92,0.0,33.92
2018-11-29,35.64,29.36,0.0,35.19,29.81,0.0,29.81
2018-11-30,40.72,24.28,0.0,38.82,26.18,0.0,26.18
2018-12-01,42.87,22.13,0.0,40.76,24.24,0.0,24.24
2018-12-02,49.07,15.93,0.0,48.16,16.84,0.0,16.84
2018-12-03,44.84,20.16,0.0,44.3,20.7,0.0,20.7
2018-12-04,35.48,29.52,0.0,35.13,29.87,0.0,29.87
2018-12-05,31.22,33.78,0.0,30.48,34.52,0.0,34.52
2018-12-06,32.43,32.57,0.0,31.78,33.22,0.0,33.22
2018-12-07,31.95,33.05,0.0,30.76,34.24,0.0,34.24
2018-12-08,28.27,36.73,0.0,27.3,37.7,0.0,37.7
2018-12-09,28.95,36.05,0.0,27.93,37.07,0.0,37.07
2018-12-10,29.55,35.45,0.0,28.82,36.18,0.0,36.18
2018-12-11,29.76,35.24,0.0,29.3,35.7,0.0,35.7
2018-12-12,34.56,30.44,0.0,34.09,30.91,0.0,30.91
2018-12-13,37.57,27.43,0.0,36.2,28.8,0.0,28.8
2018-12-14,40.88,24.12,0.0,40.07,24.93,0.0,24.93
2018-12-15,44.18,20.82,0.0,42.94,22.06,0.0,22.06
2018-12-16,41.63,23.37,0.0,40.69,24.31,0.0,24.31
2018-12-17,39.25,25.75,0.0,38.36,26.64,0.0,26.64
2018-12-18,35.12,29.88,0.0,34.27,30.73,0.0,30.73
2018-12-19,35.47,29.53,0.0,34.67,30.33,0.0,30.33
2018-12-20,40.31,24.69,0.0,39.42,25.58,0.0,25.58
2018-12-21,45.64,19.36,0.0,45.45,19.55,0.0,19.55
2018-12-22,40.19,24.81,0.0,39.89,25.11,0.0,25.11
2018-12-23,36.49,28.51,0.0,36.06,28.94,0.0,28.94
2018-12-24,35.21,29.79,0.0,34.57,30.43,0.0,30.43
2018-12-25,34.64,30.36,0.0,34.23,30.77,0.0,30.77
2018-12-26,35.45,29.55,0.0,34.73,30.27,0.0,30.27
2018-12-27,39.12,25.88,0.0,38.36,26.64,0.0,26.64
2018-12-28,46.26,18.74,0.0,45.79,19.21,0.0,19.21
2018-12-29,39.85,25.15,0.0,39.73,25.27,0.0,25.27
2018-12-30,34.7,30.3,0.0,33.71,31.29,0.0,31.29
2018-12-31,40.5,24.5,0.0,38.59,26.41,0.0,26.41
2019-01-01,44.33,20.67,0.0,43.17,21.83,0.0,21.83
2019-01-02,35.56,29.44,0.0,34.43,30.57,0.0,30.57
2019-01-03,37.54,27.46,0.0,36.66,28.34,0.0,28.34
2019-01-04,38.09,26.91,0.0,37.18,27.82,0.0,27.82
2019-01-05,40.79,24.21,0.0,40.0,25.0,0.0,25.0
2019-01-06,40.95,24.05,0.0,40.0,25.0,0.0,25.0
2019-01-07,39.07,25.93,0.0,37.63,27.37,0.0,27.37
2019-01-08,45.2,19.8,0.0,43.59,21.41,0.0,21.41
2019-01-09,37.34,27.66,0.0,35.96,29.04,0.0,29.04
2019-01-10,28.79,36.21,0.0,28.17,36.83,0.0,36.83
2019-01-11,26.99,38.01,0.0,26.76,38.24,0.0,38.24
2019-01-12,28.74,36.26,0.0,28.12,36.88,0.0,36.88
2019-01-13,29.33,35.67,0.0,28.73,36.27,0.0,36.27
2019-01-14,27.4,37.6,0.0,26.96,38.04,0.0,38.04
2019-01-15,28.71,36.29,0.0,28.13,36.87,0.0,36.87
2019-01-16,31.29,33.71,0.0,30.68,34.32,0.0,34.32
2019-01-17,31.25,33.75,0.0,30.38,34.62,0.0,34.62
2019-01-18,34.61,30.39,0.0,33.25,31.75,0.0,31.75
2019-01-19,32.85,32.15,0.0,31.33,33.67,0.0,33.67
2019-01-20,25.4,39.6,0.0,24.86,40.14,0.0,40.14
2019-01-21,12.99,52.01,0.0,11.26,53.74,0.0,53.74
2019-01-22,21.5,43.5,0.0,19.68,45.32,0.0,45.32
2019-01-23,35.36,29.64,0.0,34.19,30.81,0.0,30.81
2019-01-24,38.3,26.7,0.0,37.15,27.85,0.0,27.85
2019-01-25,26.05,38.95,0.0,24.26,40.74,0.0,40.74
2019-01-26,24.6,40.4,0.0,22.24,42.76,0.0,42.76
2019-01-27,29.44,35.56,0.0,27.07,37.93,0.0,37.93
2019-01-28,29.22,35.78,0.0,27.41,37.59,0.0,37.59
2019-01-29,25.95,39.05,0.0,23.89,41.11,0.0,41.11
2019-01-30,16.89,48.11,0.0,13.92,51.08,0.0,51.08
2019-01-31,10.5,54.5,0.0,6.63,58.37,0.0,58.37
2019-02-01,20.04,44.96,0.0,16.84,48.16,0.0,48.16
2019-02-02,28.45,36.55,0.0,26.51,38.49,0.0,38.49
2019-02-03,41.03,23.97,0.0,39.94,25.06,0.0,25.06
2019-02-04,45.5,19.5,0.0,44.47,20.53,0.0,20.53
2019-02-05,45.13,19.87,0.0,42.73,22.27,0.0,22.27
2019-02-06,43.08,21.92,0.0,40.66,24.34,0.0,24.34
2019-02-07,45.4,19.6,0.0,43.03,21.97,0.0,21.97
2019-02-08,35.86,29.14,0.0,33.59,31.41,0.0,31.41
2019-02-09,24.85,40.15,0.0,23.38,41.62,0.0,41.62
2019-02-10,28.1,36.9,0.0,26.96,38.04,0.0,38.04
2019-02-11,34.33,30.67,0.0,32.91,32.09,0.0,32.09
2019-02-12,36.67,28.33,0.0,34.76,30.24,0.0,30.24
2019-02-13,35.24,29.76,0.0,33.69,31.31,0.0,31.31
2019-02-14,36.99,28.01,0.0,35.49,29.51,0.0,29.51
2019-02-15,41.18,23.82,0.0,39.21,25.79,0.0,25.79
2019-02-16,33.6,31.4,0.0,32.5,32.5,0.0,32.5
2019-02-17,31.01,33.99,0.0,29.86,35.14,0.0,35.14
2019-02-18,31.97,33.03,0.0,31.22,33.78,0.0,33.78
2019-02-19,27.2,37.8,0.0,25.92,39.08,0.0,39.08
2019-02-20,31.16,33.84,0.0,30.16,34.84,0.0,34.84
2019-02-21,38.98,26.02,0.0,37.29,27.71,0.0,27.71
2019-02-22,37.98,27.02,0.0,36.21,28.79,0.0,28.79
2019-02-23,38.99,26.01,0.0,37.37,27.63,0.0,27.63
2019-02-24,42.88,22.12,0.0,41.68,23.32,0.0,23.32
2019-02-25,33.41,31.59,0.0,31.42,33.58,0.0,33.58
2019-02-26,31.22,33.78,0.0,28.92,36.08,0.0,36.08
2019-02-27,32.23,32.77,0.0,30.05,34.95,0.0,34.95
2019-02-28,30.99,34.01,0.0,28.67,36.33,0.0,36.33
2019-03-01,31.3,33.7,0.0,29.79,35.21,0.0,35.21
2019-03-02,34.33,30.67,0.0,33.08,31.92,0.0,31.92
2019-03-03,32.39,32.61,0.0,31.02,33.98,0.0,33.98
2019-03-04,25.56,39.44,0.0,24.07,40.93,0.0,40.93
2019-03-05,19.99,45.01,0.0,18.85,46.15,0.0,46.15
2019-03-06,21.19,43.81,0.0,20.27,44.73,0.0,44.73
2019-03-07,25.58,39.42,0.0,24.35,40.65,0.0,40.65
2019-03-08,31.49,33.51,0.0,29.67,35.33,0.0,35.33
2019-03-09,37.7,27.3,0.0,35.8,29.2,0.0,29.2
2019-03-10,44.37,20.63,0.0,42.59,22.41,0.0,22.41
2019-03-11,42.43,22.57,0.0,40.62,24.38,0.0,24.38
2019-03-12,39.14,25.86,0.0,37.62,27.38,0.0,27.38
2019-03-13,43.03,21.97,0.0,41.7,23.3,0.0,23.3
2019-03-14,52.23,12.77,0.0,50.88,14.12,0.0,14.12
2019-03-15,52.1,12.9,0.0,51.02,13.98,0.0,13.98
2019-03-16,41.92,23.08,0.0,41.45,23.55,0.0,23.55
2019-03-17,36.97,28.03,0.0,35.9,29.1,0.0,29.1
2019-03-18,37.13,27.87,0.0,35.99,29.01,0.0,29.01
2019-03-19,38.36,26.64,0.0,37.65,27.35,0.0,27.35
2019-03-20,41.2,23.8,0.0,40.46,24.54,0.0,24.54
2019-03-21,44.24,20.76,0.0,43.32,21.68,0.0,21.68
2019-03-22,42.9,22.1,0.0,42.15,22.85,0.0,22.85
2019-03-23,40.55,24.45,0.0,39.29,25.71,0.0,25.71
2019-03-24,44.87,20.13,0.0,43.91,21.09,0.0,21.09
2019-03-25,45.99,19.01,0.0,44.61,20.39,0.0,20.39
2019-03-26,39.46,25.54,0.0,38.37,26.63,0.0,26.63
2019-03-27,40.5,24.5,0.0,39.46,25.54,0.0,25.54
2019-03-28,47.03,17.97,0.0,45.91,19.09,0.0,19.09
2019-03-29,51.31,13.69,0.0,49.35,15.65,0.0,15.65
2019-03-30,52.48,12.52,0.0,50.63,14.37,0.0,14.37
2019-03-31,44.71,20.29,0.0,43.83,21.17,0.0,21.17
2019-04-01,36.75,28.25,0.0,36.54,28.46,0.0,28.46
2019-04-02,40.92,24.08,0.0,40.58,24.42,0.0,24.42
2019-04-03,47.01,17.99,0.0,46.43,18.57,0.0,18.57
2019-04-04,48.12,16.88,0.0,47.06,17.94,0.0,17.94
2019-04-05,47.66,17.34,0.0,45.76,19.24,0.0,19.24
2019-04-06,52.29,12.71,0.0,51.0,14.0,0.0,14.0
2019-04-07,55.91,9.09,0.0,55.07,9.93,0.0,9.93
2019-04-08,59.37,5.63,0.0,59.08,5.92,0.0,5.92
2019-04-09,56.48,8.52,0.0,55.44,9.56,0.0,9.56
2019-04-10,51.86,13.14,0.0,49.55,15.45,0.0,15.45
2019-04-11,51.74,13.26,0.0,48.79,16.21,0.0,16.21
2019-04-12,55.62,9.38,0.0,54.17,10.83,0.0,10.83
2019-04-13,57.08,7.92,0.0,55.88,9.12,0.0,9.12
2019-04-14,55.04,9.96,0.0,53.03,11.97,0.0,11.97
2019-04-15,50.98,14.02,0.0,50.38,14.62,0.0,14.62
2019-04-16,51.51,13.49,0.0,51.22,13.78,0.0,13.78
2019-04-17,56.66,8.34,0.0,54.95,10.05,0.0,10.05
2019-04-18,59.48,5.52,0.0,58.29,6.71,0.0,6.71
2019-04-19,58.64,6.36,0.0,57.19,7.81,0.0,7.81
2019-04-20,54.45,10.55,0.0,54.28,10.72,0.0,10.72
2019-04-21,54.79,10.21,0.0,54.74,10.26,0.0,10.26
2019-04-22,57.05,7.95,0.0,56.84,8.16,0.0,8.16
2019-04-23,60.14,4.86,0.0,59.32,5.68,0.0,5.68
2019-04-24,58.1,6.9,0.0,56.95,8.05,0.0,8.05
2019-04-25,57.68,7.32,0.0,56.08,8.92,0.0,8.92
2019-04-26,57.18,7.82,0.0,56.16,8.84,0.0,8.84
2019-04-27,52.82,12.18,0.0,51.38,13.62,0.0,13.62
2019-04-28,51.99,13.01,0.0,49.73,15.27,0.0,15.27
2019-04-29,53.08,11.92,0.0,50.9,14.1,0.0,14.1
2019-04-30,57.3,7.7,0.0,54.65,10.35,0.0,10.35
2019-05-01,60.73,4.27,0.0,58.17,6.83,0.0,6.83
2019-05-02,61.12,3.88,0.0,58.43,6.57,0.0,6.57
2019-05-03,59.76,5.24,0.0,57.04,7.96,0.0,7.96
2019-05-04,59.43,5.57,0.0,57.3,7.7,0.0,7.7
2019-05-05,58.41,6.59,0.0,56.81,8.19,0.0,8.19
2019-05-06,59.62,5.38,0.0,58.43,6.57,0.0,6.57
2019-05-07,60.57,4.43,0.0,58.06,6.94,0.0,6.94
2019-05-08,60.78,4.22,0.0,58.61,6.39,0.0,6.39
2019-05-09,61.36,3.64,0.0,60.01,4.99,0.0,4.99
2019-05-10,60.24,4.76,0.0,58.92,6.08,0.0,6.08
2019-05-11,57.38,7.62,0.0,56.41,8.59,0.0,8.59
2019-05-12,54.54,10.46,0.0,52.52,12.48,0.0,12.48
2019-05-13,53.07,11.93,0.0,51.22,13.78,0.0,13.78
2019-05-14,53.12,11.88,0.0,51.97,13.03,0.0,13.03
2019-05-15,57.02,7.98,0.0,56.54,8.46,0.0,8.46
2019-05-16,61.98,3.02,0.0,61.87,3.13,0.0,3.13
2019-05-17,65.41,0.0,0.41,63.91,1.09,0.0,1.09
2019-05-18,65.76,0.0,0.76,64.27,0.73,0.0,0.73
2019-05-19,67.85,0.0,2.85,66.83,0.0,1.83,1.83
2019-05-20,67.77,0.0,2.77,66.5,0.0,1.5,1.5
2019-05-21,61.44,3.56,0.0,59.89,5.11,0.0,5.11
2019-05-22,63.76,1.24,0.0,62.63,2.37,0.0,2.37
2019-05-23,68.58,0.0,3.58,67.71,0.0,2.71,2.71
2019-05-24,69.27,0.0,4.27,67.74,0.0,2.74,2.74
2019-05-25,69.69,0.0,4.69,68.57,0.0,3.57,3.57
2019-05-26,71.63,0.0,6.63,70.13,0.0,5.13,5.13
2019-05-27,69.59,0.0,4.59,68.1,0.0,3.1,3.1
2019-05-28,69.58,0.0,4.58,67.87,0.0,2.87,2.87
2019-05-29,68.76,0.0,3.76,66.44,0.0,1.44,1.44
2019-05-30,67.8,0.0,2.8,66.35,0.0,1.35,1.35
2019-05-31,68.43,0.0,3.43,68.33,0.0,3.33,3.33
2019-06-01,68.42,0.0,3.42,68.45,0.0,3.45,3.45
2019-06-02,67.99,0.0,2.99,66.51,0.0,1.51,1.51
2019-06-03,63.87,1.13,0.0,62.51,2.49,0.0,2.49
2019-06-04,64.47,0.53,0.0,63.67,1.33,0.0,1.33
2019-06-05,69.8,0.0,4.8,69.96,0.0,4.96,4.96
2019-06-06,70.2,0.0,5.2,69.33,0.0,4.33,4.33
2019-06-07,69.22,0.0,4.22,68.46,0.0,3.46,3.46
2019-06-08,69.53,0.0,4.53,68.98,0.0,3.98,3.98
2019-06-09,69.55,0.0,4.55,68.61,0.0,3.61,3.61
2019-06-10,68.51,0.0,3.51,67.34,0.0,2.34,2.34
2019-06-11,66.39,0.0,1.39,66.48,0.0,1.48,1.48
2019-06-12,65.2,0.0,0.2,65.17,0.0,0.17,0.17
2019-06-13,63.21,1.79,0.0,62.46,2.54,0.0,2.54
2019-06-14,63.47,1.53,0.0,63.37,1.63,0.0,1.63
2019-06-15,68.17,0.0,3.17,67.87,0.0,2.87,2.87
2019-06-16,70.04,0.0,5.04,69.03,0.0,4.03,4.03
2019-06-17,69.98,0.0,4.98,68.57,0.0,3.57,3.57
2019-06-18,70.31,0.0,5.31,69.23,0.0,4.23,4.23
2019-06-19,71.09,0.0,6.09,69.79,0.0,4.79,4.79
2019-06-20,70.97,0.0,5.97,69.48,0.0,4.48,4.48
2019-06-21,70.12,0.0,5.12,68.8,0.0,3.8,3.8
2019-06-22,69.54,0.0,4.54,68.66,0.0,3.66,3.66
2019-06-23,70.33,0.0,5.33,69.98,0.0,4.98,4.98
2019-06-24,72.36,0.0,7.36,71.97,0.0,6.97,6.97
2019-06-25,73.19,0.0,8.19,72.8,0.0,7.8,7.8
2019-06-26,74.79,0.0,9.79,74.7,0.0,9.7,9.7
2019-06-27,75.76,0.0,10.76,75.51,0.0,10.51,10.51
2019-06-28,76.73,0.0,11.73,76.55,0.0,11.55,11.55
2019-06-29,77.35,0.0,12.35,76.95,0.0,11.95,11.95
2019-06-30,75.78,0.0,10.78,75.46,0.0,10.46,10.46
2019-07-01,74.84,0.0,9.84,74.25,0.0,9.25,9.25
2019-07-02,77.12,0.0,12.12,77.01,0.0,12.01,12.01
2019-07-03,77.54,0.0,12.54,76.94,0.0,11.94,11.94
2019-07-04,77.73,0.0,12.73,77.3,0.0,12.3,12.3
2019-07-05,78.57,0.0,13.57,78.15,0.0,13.15,13.15
2019-07-06,78.31,0.0,13.31,77.54,0.0,12.54,12.54
2019-07-07,76.05,0.0,11.05,75.01,0.0,10.01,10.01
2019-07-08,74.44,0.0,9.44,73.0,0.0,8.0,8.0
2019-07-09,75.92,0.0,10.92,75.05,0.0,10.05,10.05
2019-07-10,78.38,0.0,13.38,78.27,0.0,13.27,13.27
2019-07-11,77.73,0.0,12.73,77.39,0.0,12.39,12.39
2019-07-12,75.89,0.0,10.89,75.22,0.0,10.22,10.22
2019-07-13,77.09,0.0,12.09,77.17,0.0,12.17,12.17
2019-07-14,78.0,0.0,13.0,77.94,0.0,12.94,12.94
2019-07-15,77.09,0.0,12.09,77.17,0.0,12.17,12.17
2019-07-16,78.52,0.0,13.52,78.24,0.0,13.24,13.24
2019-07-17,79.7,0.0,14.7,79.72,0.0,14.72,14.72
2019-07-18,78.65,0.0,13.65,78.34,0.0,13.34,13.34
2019-07-19,81.12,0.0,16.12,80.82,0.0,15.82,15.82
2019-07-20,83.29,0.0,18.29,83.47,0.0,18.47,18.47
2019-07-21,82.01,0.0,17.01,81.49,0.0,16.49,16.49
2019-07-22,76.3,0.0,11.3,75.89,0.0,10.89,10.89
2019-07-23,71.25,0.0,6.25,70.85,0.0,5.85,5.85
2019-07-24,71.03,0.0,6.03,70.97,0.0,5.97,5.97
2019-07-25,71.96,0.0,6.96,72.14,0.0,7.14,7.14
2019-07-26,74.02,0.0,9.02,74.05,0.0,9.05,9.05
2019-07-27,75.9,0.0,10.9,76.03,0.0,11.03,11.03
2019-07-28,77.78,0.0,12.78,77.99,0.0,12.99,12.99
2019-07-29,78.68,0.0,13.68,78.58,0.0,13.58,13.58
2019-07-30,77.57,0.0,12.57,77.27,0.0,12.27,12.27
2019-07-31,76.13,0.0,11.13,75.48,0.0,10.48,10.48
2019-08-01,75.54,0.0,10.54,74.89,0.0,9.89,9.89
2019-08-02,75.23,0.0,10.23,74.89,0.0,9.89,9.89
2019-08-03,75.67,0.0,10.67,75.42,0.0,10.42,10.42
2019-08-04,75.86,0.0,10.86,76.05,0.0,11.05,11.05
2019-08-05,75.79,0.0,10.79,75.89,0.0,10.89,10.89
2019-08-06,76.76,0.0,11.76,76.23,0.0,11.23,11.23
2019-08-07,76.23,0.0,11.23,75.91,0.0,10.91,10.91
2019-08-08,76.25,0.0,11.25,76.14,0.0,11.14,11.14
2019-08-09,75.69,0.0,10.69,75.23,0.0,10.23,10.23
2019-08-10,74.0,0.0,9.0,73.54,0.0,8.54,8.54
2019-08-11,74.22,0.0,9.22,73.76,0.0,8.76,8.76
2019-08-12,76.36,0.0,11.36,75.73,0.0,10.73,10.73
2019-08-13,76.96,0.0,11.96,76.22,0.0,11.22,11.22
2019-08-14,75.63,0.0,10.63,74.71,0.0,9.71,9.71
2019-08-15,74.67,0.0,9.67,73.64,0.0,8.64,8.64
2019-08-16,74.84,0.0,9.84,73.75,0.0,8.75,8.75
2019-08-17,76.87,0.0,11.87,76.02,0.0,11.02,11.02
2019-08-18,78.44,0.0,13.44,77.61,0.0,12.61,12.61
2019-08-19,78.99,0.0,13.99,78.31,0.0,13.31,13.31
2019-08-20,78.89,0.0,13.89,78.17,0.0,13.17,13.17
2019-08-21,77.68,0.0,12.68,77.34,0.0,12.34,12.34
2019-08-22,76.55,0.0,11.55,76.08,0.0,11.08,11.08
2019-08-23,71.99,0.0,6.99,71.3,0.0,6.3,6.3
2019-08-24,69.03,0.0,4.03,68.5,0.0,3.5,3.5
2019-08-25,69.05,0.0,4.05,68.57,0.0,3.57,3.57
2019-08-26,69.31,0.0,4.31,68.7,0.0,3.7,3.7
2019-08-27,70.19,0.0,5.19,69.86,0.0,4.86,4.86
2019-08-28,71.32,0.0,6.32,70.57,0.0,5.57,5.57
2019-08-29,71.15,0.0,6.15,70.97,0.0,5.97,5.97
2019-08-30,72.19,0.0,7.19,71.94,0.0,6.94,6.94
2019-08-31,71.49,0.0,6.49,70.96,0.0,5.96,5.96
2019-09-01,70.82,0.0,5.82,69.69,0.0,4.69,4.69
2019-09-02,72.25,0.0,7.25,71.57,0.0,6.57,6.57
2019-09-03,73.25,0.0,8.25,72.73,0.0,7.73,7.73
2019-09-04,74.84,0.0,9.84,73.67,0.0,8.67,8.67
2019-09-05,70.54,0.0,5.54,69.28,0.0,4.28,4.28
2019-09-06,69.38,0.0,4.38,68.41,0.0,3.41,3.41
2019-09-07,69.28,0.0,4.28,68.02,0.0,3.02,3.02
2019-09-08,69.47,0.0,4.47,68.25,0.0,3.25,3.25
2019-09-09,70.29,0.0,5.29,68.92,0.0,3.92,3.92
2019-09-10,73.23,0.0,8.23,72.72,0.0,7.72,7.72
2019-09-11,76.87,0.0,11.87,76.52,0.0,11.52,11.52
2019-09-12,74.84,0.0,9.84,73.88,0.0,8.88,8.88
2019-09-13,71.77,0.0,6.77,70.42,0.0,5.42,5.42
2019-09-14,71.27,0.0,6.27,69.78,0.0,4.78,4.78
2019-09-15,72.49,0.0,7.49,72.04,0.0,7.04,7.04
2019-09-16,73.38,0.0,8.38,72.52,0.0,7.52,7.52
2019-09-17,71.73,0.0,6.73,70.57,0.0,5.57,5.57
2019-09-18,69.45,0.0,4.45,68.23,0.0,3.23,3.23
2019-09-19,67.82,0.0,2.82,66.7,0.0,1.7,1.7
2019-09-20,68.95,0.0,3.95,68.46,0.0,3.46,3.46
2019-09-21,72.37,0.0,7.37,72.16,0.0,7.16,7.16
2019-09-22,74.39,0.0,9.39,73.9,0.0,8.9,8.9
2019-09-23,74.69,0.0,9.69,74.18,0.0,9.18,9.18
2019-09-24,70.13,0.0,5.13,69.82,0.0,4.82,4.82
2019-09-25,68.76,0.0,3.76,68.35,0.0,3.35,3.35
2019-09-26,70.22,0.0,5.22,69.15,0.0,4.15,4.15
2019-09-27,68.51,0.0,3.51,67.03,0.0,2.03,2.03
2019-09-28,72.6,0.0,7.6,70.98,0.0,5.98,5.98
2019-09-29,71.65,0.0,6.65,70.01,0.0,5.01,5.01
2019-09-30,70.64,0.0,5.64,69.62,0.0,4.62,4.62
2019-10-01,74.06,0.0,9.06,73.43,0.0,8.43,8.43
2019-10-02,75.18,0.0,10.18,74.16,0.0,9.16,9.16
2019-10-03,68.75,0.0,3.75,66.52,0.0,1.52,1.52
2019-10-04,63.55,1.45,0.0,61.69,3.31,0.0,3.31
2019-10-05,58.98,6.02,0.0,56.95,8.05,0.0,8.05
2019-10-06,63.56,1.44,0.0,62.69,2.31,0.0,2.31
2019-10-07,63.92,1.08,0.0,64.34,0.66,0.0,0.66
2019-10-08,59.94,5.06,0.0,59.72,5.28,0.0,5.28
2019-10-09,59.5,5.5,0.0,59.03,5.97,0.0,5.97
2019-10-10,61.66,3.34,0.0,60.84,4.16,0.0,4.16
2019-10-11,60.13,4.87,0.0,59.77,5.23,0.0,5.23
2019-10-12,54.37,10.63,0.0,53.37,11.63,0.0,11.63
2019-10-13,54.29,10.71,0.0,53.78,11.22,0.0,11.22
2019-10-14,56.3,8.7,0.0,55.38,9.62,0.0,9.62
2019-10-15,56.76,8.24,0.0,55.65,9.35,0.0,9.35
2019-10-16,55.53,9.47,0.0,55.0,10.0,0.0,10.0
2019-10-17,51.03,13.97,0.0,50.87,14.13,0.0,14.13
2019-10-18,51.59,13.41,0.0,51.17,13.83,0.0,13.83
2019-10-19,52.26,12.74,0.0,51.79,13.21,0.0,13.21
2019-10-20,55.55,9.45,0.0,54.63,10.37,0.0,10.37
2019-10-21,58.24,6.76,0.0,57.7,7.3,0.0,7.3
2019-10-22,57.16,7.84,0.0,56.27,8.73,0.0,8.73
2019-10-23,55.04,9.96,0.0,54.85,10.15,0.0,10.15
2019-10-24,53.41,11.59,0.0,52.98,12.02,0.0,12.02
2019-10-25,52.25,12.75,0.0,51.61,13.39,0.0,13.39
2019-10-26,53.54,11.46,0.0,52.45,12.55,0.0,12.55
2019-10-27,56.87,8.13,0.0,56.09,8.91,0.0,8.91
2019-10-28,53.89,11.11,0.0,53.4,11.6,0.0,11.6
2019-10-29,54.0,11.0,0.0,53.14,11.86,0.0,11.86
2019-10-30,53.93,11.07,0.0,52.77,12.23,0.0,12.23
